m,n,k,maxflops,minflops
284,284,284,165245,101912
285,285,285,156713,113617
286,286,286,157584,100470
287,287,287,159880,117021
288,288,288,174150,144116
289,289,289,161729,138521
290,290,290,161478,141033
291,291,291,167311,141559
292,292,292,172460,147192
293,293,293,166663,143494
294,294,294,166943,141062
295,295,295,169635,144312
296,296,296,179363,149140
297,297,297,172004,143908
298,298,298,170339,149997
299,299,299,173462,149886
300,300,300,179719,154265
301,301,301,178035,149577
302,302,302,177591,152339
303,303,303,176077,149810
304,304,304,188405,159782
305,305,305,179079,153399
306,306,306,184070,159639
307,307,307,182179,156277
308,308,308,191601,160888
309,309,309,184299,156321
310,310,310,185941,162044
311,311,311,180445,153728
312,312,312,194246,163237
313,313,313,179143,154942
314,314,314,194870,164085
315,315,315,183877,156954
316,316,316,197410,165829
317,317,317,184845,157748
318,318,318,201317,172014
319,319,319,187970,162542
320,320,320,201432,165958
321,321,321,180555,158836
322,322,322,188027,158165
323,323,323,180967,153330
324,324,324,189582,164343
325,325,325,180106,154213
326,326,326,186637,159942
327,327,327,179253,155580
328,328,328,191975,159975
329,329,329,183498,157693
330,330,330,192261,163949
331,331,331,185967,159806
332,332,332,190749,163806
333,333,333,187184,159881
334,334,334,191246,164023
335,335,335,186757,161377
336,336,336,193188,161468
337,337,337,190455,164028
338,338,338,191901,166164
339,339,339,190463,159073
340,340,340,193005,166062
341,341,341,188677,160346
342,342,342,188543,163570
343,343,343,187695,159704
344,344,344,190268,163613
345,345,345,194133,169121
346,346,346,192105,167490
347,347,347,194048,166021
348,348,348,195095,170825
349,349,349,196037,169400
350,350,350,191308,163192
351,351,351,194937,167342
352,352,352,195887,170699
353,353,353,199371,166789
354,354,354,195815,167048
355,355,355,197871,171194
356,356,356,197880,171753
357,357,357,203387,172166
358,358,358,202558,175055
359,359,359,202876,176022
360,360,360,203722,169140
361,361,361,209578,173714
362,362,362,206984,177193
363,363,363,209282,179610
364,364,364,208036,181454
365,365,365,208304,179643
366,366,366,211541,180892
367,367,367,207681,178770
368,368,368,210309,178498
369,369,369,213006,183035
370,370,370,218381,188016
371,371,371,212493,186763
372,372,372,214232,175124
373,373,373,211371,181782
374,374,374,221110,183719
375,375,375,210385,176349
376,376,376,217352,178628
377,377,377,218504,189575
378,378,378,229101,195129
379,379,379,218284,183300
380,380,380,221033,184576
381,381,381,221986,189132
382,382,382,231884,201267
383,383,383,224592,196248
384,384,384,228329,189569
385,385,385,219768,190756
386,386,386,233706,199901
387,387,387,219246,181300
388,388,388,224371,180262
389,389,389,218428,185159
390,390,390,230398,194395
391,391,391,216513,188042
392,392,392,223770,184804
393,393,393,225594,187773
394,394,394,228133,193250
395,395,395,225853,187689
396,396,396,228773,190942
397,397,397,224376,189597
398,398,398,233738,195642
399,399,399,223280,190021
400,400,400,229451,195786
401,401,401,227563,193031
402,402,402,234284,195628
403,403,403,228026,188817
404,404,404,232790,194292
405,405,405,228182,192093
406,406,406,231881,190852
407,407,407,226119,190468
408,408,408,236304,195991
409,409,409,233381,196035
410,410,410,232269,192899
411,411,411,227307,194773
412,412,412,234278,189821
413,413,413,230213,190446
414,414,414,230653,190780
415,415,415,231271,192252
416,416,416,241247,204479
417,417,417,235355,200343
418,418,418,234010,195108
419,419,419,235991,196508
420,420,420,242636,200639
421,421,421,237533,198530
422,422,422,236397,196825
423,423,423,234751,198001
424,424,424,248429,210530
425,425,425,241561,202128
426,426,426,239143,203074
427,427,427,240551,199501
428,428,428,250706,206146
429,429,429,239987,201508
430,430,430,241436,198026
431,431,431,241031,205258
432,432,432,254273,215584
433,433,433,248920,211506
434,434,434,245224,205736
435,435,435,246482,203847
436,436,436,258438,212828
437,437,437,245137,203844
438,438,438,249622,210506
439,439,439,244319,202801
440,440,440,260019,212708
441,441,441,253047,212983
442,442,442,254778,214192
443,443,443,247760,211912
444,444,444,262717,215227
445,445,445,249497,208573
446,446,446,257866,214358
447,447,447,252641,209175
448,448,448,266143,220382
449,449,449,239288,200013
450,450,450,239415,202384
451,451,451,234533,200670
452,452,452,242963,205991
453,453,453,237522,203227
454,454,454,239900,205129
455,455,455,238683,205379
456,456,456,251941,213259
457,457,457,246246,206493
458,458,458,247561,208224
459,459,459,244221,207177
460,460,460,252138,209877
461,461,461,246353,210418
462,462,462,249482,208083
463,463,463,251828,213614
464,464,464,266875,228639
465,465,465,257298,218700
466,466,466,256953,219172
467,467,467,258435,217470
468,468,468,264084,224758
469,469,469,261459,218305
470,470,470,264360,221276
471,471,471,264739,223605
472,472,472,281073,240642
473,473,473,272034,231130
474,474,474,272986,237255
475,475,475,270854,228078
476,476,476,274320,237134
477,477,477,276329,231719
478,478,478,279321,231206
479,479,479,282365,240433
480,480,480,298015,251344
481,481,481,291192,239908
482,482,482,288779,238504
483,483,483,288545,242406
484,484,484,289398,246437
485,485,485,293098,243469
486,486,486,291633,245717
487,487,487,297735,251836
488,488,488,307021,260780
489,489,489,304671,254298
490,490,490,303393,227275
491,491,491,300625,253422
492,492,492,305509,252321
493,493,493,302510,248109
494,494,494,307379,257236
495,495,495,307882,252795
496,496,496,322436,271562
497,497,497,313041,260153
498,498,498,312116,256109
499,499,499,312991,257475
500,500,500,314891,253124
501,501,501,312349,258575
502,502,502,311254,258443
503,503,503,312724,255317
504,504,504,325558,269186
505,505,505,308777,257687
506,506,506,304812,251475
507,507,507,299110,245150
508,508,508,292811,238692
509,509,509,290568,234968
510,510,510,290656,243665
511,511,511,290162,244727
512,512,512,294270,245778
513,513,513,239027,205158
514,514,514,235292,202212
515,515,515,244435,205956
516,516,516,239717,205970
517,517,517,256492,217431
518,518,518,249029,216649
519,519,519,262255,219328
520,520,520,268538,231042
521,521,521,264159,226214
522,522,522,258808,225482
523,523,523,263415,221307
524,524,524,264092,219533
525,525,525,273427,231991
526,526,526,268231,227034
527,527,527,270523,232355
528,528,528,281665,237892
529,529,529,272871,229496
530,530,530,269707,232591
531,531,531,274715,231902
532,532,532,270235,233743
533,533,533,277941,238316
534,534,534,272651,234009
535,535,535,282368,236480
536,536,536,291864,249084
537,537,537,280974,241527
538,538,538,278635,240424
539,539,539,280837,239073
540,540,540,281380,238317
541,541,541,284350,241553
542,542,542,281254,239946
543,543,543,287036,245187
544,544,544,295656,251728
545,545,545,282009,243070
546,546,546,288129,243868
547,547,547,280404,242654
548,548,548,290274,244399
549,549,549,291554,247054
550,550,550,290826,246388
551,551,551,291040,250621
552,552,552,310057,260055
553,553,553,291430,246166
554,554,554,296185,257322
555,555,555,289032,248538
556,556,556,298846,255724
557,557,557,294577,247237
558,558,558,298013,242262
559,559,559,288246,235348
560,560,560,317082,263617
561,561,561,294025,228492
562,562,562,300831,257623
563,563,563,296099,251466
564,564,564,303209,258615
565,565,565,302228,255162
566,566,566,304941,261563
567,567,567,302366,259830
568,568,568,323087,273635
569,569,569,299735,259672
570,570,570,306687,262143
571,571,571,301636,260052
572,572,572,307731,268699
573,573,573,306811,265927
574,574,574,308043,261672
575,575,575,304879,260573
576,576,576,323786,270687
577,577,577,305575,257685
578,578,578,309500,264404
579,579,579,302272,260157
580,580,580,301846,261744
581,581,581,307586,258233
582,582,582,305396,259042
583,583,583,307051,267516
584,584,584,320476,269688
585,585,585,307404,260850
586,586,586,307594,258123
587,587,587,305799,265455
588,588,588,311132,267709
589,589,589,312225,266321
590,590,590,310019,267155
591,591,591,311428,267485
592,592,592,327177,278498
593,593,593,311669,267113
594,594,594,308904,267799
595,595,595,313516,273233
596,596,596,309974,266553
597,597,597,313865,263286
598,598,598,314566,270957
599,599,599,314934,276301
600,600,600,324956,276958
601,601,601,315291,271680
602,602,602,317007,270846
603,603,603,318813,276177
604,604,604,317952,275862
605,605,605,321814,276505
606,606,606,320241,275552
607,607,607,321165,275083
608,608,608,327362,284682
609,609,609,321932,280693
610,610,610,321975,276093
611,611,611,321678,280136
612,612,612,321402,275290
613,613,613,321642,277498
614,614,614,318036,277299
615,615,615,320625,277270
616,616,616,332248,285610
617,617,617,324949,258827
618,618,618,333494,284960
619,619,619,328946,276335
620,620,620,329185,282452
621,621,621,329129,281914
622,622,622,333042,283140
623,623,623,333291,282161
624,624,624,331463,284361
625,625,625,331064,282058
626,626,626,335263,288342
627,627,627,330094,283673
628,628,628,331624,286490
629,629,629,333706,285371
630,630,630,335738,289508
631,631,631,334170,283747
632,632,632,333987,287600
633,633,633,334232,285958
634,634,634,339457,290147
635,635,635,338521,287399
636,636,636,334115,287887
637,637,637,338157,291158
638,638,638,346686,291132
639,639,639,336405,290114
640,640,640,328879,280640
641,641,641,340148,286727
642,642,642,344311,291949
643,643,643,338185,285925
644,644,644,334910,288230
645,645,645,334579,290616
646,646,646,342196,289275
647,647,647,339114,289781
648,648,648,343069,295121
649,649,649,336431,293495
650,650,650,343312,292456
651,651,651,341234,290680
652,652,652,342313,291183
653,653,653,341258,289835
654,654,654,347243,296871
655,655,655,346127,297863
656,656,656,351195,303912
657,657,657,345513,298547
658,658,658,346332,298250
659,659,659,345641,296430
660,660,660,350765,303340
661,661,661,346560,300951
662,662,662,349645,296428
663,663,663,346610,298108
664,664,664,353594,304494
665,665,665,345232,302094
666,666,666,349982,304871
667,667,667,343651,302663
668,668,668,354397,300879
669,669,669,349363,295968
670,670,670,350955,304006
671,671,671,347238,303683
672,672,672,357976,314042
673,673,673,350740,303051
674,674,674,353798,299856
675,675,675,348970,304352
676,676,676,357803,310755
677,677,677,351864,302930
678,678,678,354058,305525
679,679,679,353327,304694
680,680,680,362219,318116
681,681,681,348771,286773
682,682,682,347263,284582
683,683,683,342067,297286
684,684,684,355309,307879
685,685,685,354385,306351
686,686,686,354729,308665
687,687,687,354276,306609
688,688,688,371659,319848
689,689,689,352970,308585
690,690,690,361759,312227
691,691,691,357082,309991
692,692,692,363351,317724
693,693,693,355953,309856
694,694,694,364299,317573
695,695,695,358883,306805
696,696,696,373976,329839
697,697,697,362347,312827
698,698,698,364812,318644
699,699,699,360056,312687
700,700,700,369655,315331
701,701,701,362446,315363
702,702,702,370019,324683
703,703,703,360936,318892
704,704,704,377683,329410
705,705,705,346513,302648
706,706,706,356898,317948
707,707,707,355490,310116
708,708,708,361024,316214
709,709,709,359315,309429
710,710,710,362090,317551
711,711,711,356215,307541
712,712,712,366552,326655
713,713,713,360693,307785
714,714,714,363827,318745
715,715,715,360455,314098
716,716,716,366056,318543
717,717,717,359047,311352
718,718,718,366033,323682
719,719,719,367934,317164
720,720,720,378729,333579
721,721,721,369843,318755
722,722,722,377062,319591
723,723,723,371238,321138
724,724,724,376599,327102
725,725,725,372993,327230
726,726,726,379014,329988
727,727,727,377485,331303
728,728,728,387684,338987
729,729,729,375814,332107
730,730,730,382575,307259
731,731,731,377349,326071
732,732,732,385162,331741
733,733,733,383020,332775
734,734,734,387957,338933
735,735,735,386959,334423
736,736,736,397438,342602
737,737,737,385777,333599
738,738,738,392737,340235
739,739,739,387823,339892
740,740,740,396581,331342
741,741,741,390587,339852
742,742,742,398071,330477
743,743,743,396959,342281
744,744,744,405380,355040
745,745,745,397989,343281
746,746,746,405563,350152
747,747,747,399240,348230
748,748,748,402618,345272
749,749,749,402019,343294
750,750,750,410047,352438
751,751,751,404069,348881
752,752,752,417724,351516
753,753,753,401432,351856
754,754,754,416308,347191
755,755,755,408124,345809
756,756,756,411228,344509
757,757,757,404652,349541
758,758,758,413199,356347
759,759,759,406285,341863
760,760,760,426085,365617
761,761,761,409292,354511
762,762,762,420898,354008
763,763,763,411330,344044
764,764,764,410618,346675
765,765,765,406275,327045
766,766,766,414085,354621
767,767,767,398425,347246
768,768,768,413954,358076
769,769,769,354079,305970
770,770,770,379136,327519
771,771,771,359434,314726
772,772,772,368989,318174
773,773,773,368752,319951
774,774,774,377431,314389
775,775,775,373124,322198
776,776,776,399335,339509
777,777,777,378759,329014
778,778,778,389503,337426
779,779,779,376336,327342
780,780,780,381529,326648
781,781,781,381126,325892
782,782,782,386025,337373
783,783,783,382182,339614
784,784,784,402071,347357
785,785,785,379825,331741
786,786,786,390150,334765
787,787,787,382644,332145
788,788,788,385134,333220
789,789,789,385793,328925
790,790,790,387333,338995
791,791,791,386115,337853
792,792,792,399760,341088
793,793,793,379751,335465
794,794,794,388273,337045
795,795,795,382935,338233
796,796,796,387069,337860
797,797,797,386496,336754
798,798,798,387054,343291
799,799,799,391325,341181
800,800,800,400512,343354
801,801,801,386352,336132
802,802,802,391168,335800
803,803,803,388571,340163
804,804,804,393444,342731
805,805,805,390184,339606
806,806,806,392869,342654
807,807,807,394712,342473
808,808,808,407459,353155
809,809,809,392397,342480
810,810,810,399992,346635
811,811,811,391491,342557
812,812,812,400370,353576
813,813,813,392937,343542
814,814,814,401845,352048
815,815,815,397634,345856
816,816,816,410835,360117
817,817,817,398367,349954
818,818,818,401093,347164
819,819,819,392077,345614
820,820,820,401922,352724
821,821,821,398164,344761
822,822,822,401123,354411
823,823,823,398366,351348
824,824,824,415192,362535
825,825,825,399851,348131
826,826,826,408048,361716
827,827,827,400432,345205
828,828,828,409224,359159
829,829,829,401506,350840
830,830,830,410730,362444
831,831,831,399935,348361
832,832,832,417231,361667
833,833,833,400561,351019
834,834,834,403286,352985
835,835,835,399003,344629
836,836,836,401983,351182
837,837,837,403324,349111
838,838,838,404131,357887
839,839,839,398580,355492
840,840,840,412765,367800
841,841,841,392984,346221
842,842,842,405857,358154
843,843,843,395253,350727
844,844,844,403985,360530
845,845,845,402392,355937
846,846,846,405109,362650
847,847,847,403024,357595
848,848,848,413291,370378
849,849,849,403231,358134
850,850,850,405976,346937
851,851,851,397981,352938
852,852,852,399755,355444
853,853,853,392729,347179
854,854,854,396820,351200
855,855,855,396061,353787
856,856,856,410670,372003
857,857,857,402179,360885
858,858,858,402101,357492
859,859,859,402979,357126
860,860,860,399941,357690
861,861,861,403250,365096
862,862,862,406774,363293
863,863,863,404364,362454
864,864,864,411443,363202
865,865,865,404454,364339
866,866,866,408866,366019
867,867,867,405460,361166
868,868,868,408445,367899
869,869,869,407996,368721
870,870,870,413481,368411
871,871,871,414870,368824
872,872,872,416488,372340
873,873,873,412630,374846
874,874,874,413054,367611
875,875,875,410741,364016
876,876,876,415783,361470
877,877,877,415885,366740
878,878,878,418104,369069
879,879,879,415448,374578
880,880,880,416938,368738
881,881,881,421693,374560
882,882,882,415417,366101
883,883,883,418510,369576
884,884,884,413571,370667
885,885,885,421038,373995
886,886,886,421865,372102
887,887,887,422155,376400
888,888,888,419427,374472
889,889,889,423189,381224
890,890,890,420374,372636
891,891,891,421996,383716
892,892,892,422475,378947
893,893,893,426017,374968
894,894,894,424930,377238
895,895,895,424528,380538
896,896,896,420027,379048
897,897,897,417229,382244
898,898,898,425485,383173
899,899,899,422877,376980
900,900,900,411423,374327
901,901,901,426782,377228
902,902,902,426416,378566
903,903,903,424668,378490
904,904,904,425934,382183
905,905,905,425781,381338
906,906,906,429782,386794
907,907,907,422753,382028
908,908,908,426113,381980
909,909,909,427122,382592
910,910,910,427817,382290
911,911,911,428722,385765
912,912,912,431037,386017
913,913,913,431106,395405
914,914,914,431138,388755
915,915,915,429191,389498
916,916,916,427599,383099
917,917,917,424504,383613
918,918,918,433045,385440
919,919,919,422398,378843
920,920,920,431763,387010
921,921,921,419159,385947
922,922,922,426023,385541
923,923,923,423410,386522
924,924,924,423333,384467
925,925,925,426048,387246
926,926,926,424831,375635
927,927,927,424935,385404
928,928,928,432033,393386
929,929,929,425632,387213
930,930,930,430161,391323
931,931,931,428546,392886
932,932,932,427605,391518
933,933,933,431362,393697
934,934,934,425103,391888
935,935,935,432252,393671
936,936,936,435534,393847
937,937,937,424833,394378
938,938,938,429071,390589
939,939,939,426640,390849
940,940,940,428997,392630
941,941,941,434364,397836
942,942,942,434430,398545
943,943,943,431436,390852
944,944,944,440687,404107
945,945,945,436722,403173
946,946,946,436412,395168
947,947,947,433776,398298
948,948,948,436492,400834
949,949,949,437249,397924
950,950,950,434497,396008
951,951,951,438617,401313
952,952,952,440641,401712
953,953,953,438903,386937
954,954,954,434779,402832
955,955,955,434567,404350
956,956,956,441778,400213
957,957,957,440952,403571
958,958,958,437240,403145
959,959,959,441295,401732
960,960,960,444598,403763
961,961,961,422792,388434
962,962,962,433167,397238
963,963,963,430030,397075
964,964,964,426665,394573
965,965,965,432573,400933
966,966,966,434600,401105
967,967,967,433648,402327
968,968,968,436739,401673
969,969,969,439207,401487
970,970,970,437661,398155
971,971,971,439961,403881
972,972,972,445854,409018
973,973,973,444492,404031
974,974,974,448875,411274
975,975,975,448023,412847
976,976,976,451861,421681
977,977,977,446855,418885
978,978,978,453218,416459
979,979,979,452102,414696
980,980,980,449514,411839
981,981,981,456060,418446
982,982,982,455697,420739
983,983,983,457411,429312
984,984,984,457558,425426
985,985,985,459556,424717
986,986,986,457500,425085
987,987,987,459575,429704
988,988,988,457802,421583
989,989,989,456126,425451
990,990,990,464586,432504
991,991,991,458546,430306
992,992,992,464734,438046
993,993,993,469707,437543
994,994,994,464040,427319
995,995,995,476449,435001
996,996,996,467310,430943
997,997,997,467443,425453
998,998,998,475512,446131
999,999,999,479184,439489
1000,1000,1000,472356,442298
1001,1001,1001,480891,445626
1002,1002,1002,495273,446224
1003,1003,1003,477320,430730
1004,1004,1004,490081,445237
1005,1005,1005,480481,446559
1006,1006,1006,485382,452641
1007,1007,1007,489946,453739
1008,1008,1008,492697,449769
1009,1009,1009,492992,445482
1010,1010,1010,492616,449790
1011,1011,1011,478532,438273
1012,1012,1012,490445,442053
1013,1013,1013,482184,441164
1014,1014,1014,494448,449186
1015,1015,1015,489321,437499
1016,1016,1016,496300,447797
1017,1017,1017,470936,437934
1018,1018,1018,492391,444448
1019,1019,1019,484464,438249
1020,1020,1020,472978,432921
1021,1021,1021,463142,409658
1022,1022,1022,461289,431828
1023,1023,1023,457997,425888
1024,1024,1024,468803,436543
1025,1025,1025,411568,380525
1026,1026,1026,429864,399414
1027,1027,1027,425474,394542
1028,1028,1028,432472,397791
1029,1029,1029,423857,386539
1030,1030,1030,443835,407666
1031,1031,1031,440784,396624
1032,1032,1032,458518,417823
1033,1033,1033,450558,403837
1034,1034,1034,454177,413757
1035,1035,1035,445463,407805
1036,1036,1036,449982,413686
1037,1037,1037,444556,412241
1038,1038,1038,464751,419572
1039,1039,1039,448577,409790
1040,1040,1040,468999,432112
1041,1041,1041,459153,419504
1042,1042,1042,467396,424407
1043,1043,1043,457586,426229
1044,1044,1044,452818,425132
1045,1045,1045,461731,424402
1046,1046,1046,466788,419708
1047,1047,1047,464984,424161
1048,1048,1048,484699,422628
1049,1049,1049,466033,424363
1050,1050,1050,459462,423083
1051,1051,1051,457609,424621
1052,1052,1052,460232,428484
1053,1053,1053,462497,416914
1054,1054,1054,469454,433785
1055,1055,1055,468598,424641
1056,1056,1056,481900,446570
1057,1057,1057,472555,437939
1058,1058,1058,469278,434101
1059,1059,1059,474417,436513
1060,1060,1060,469733,433524
1061,1061,1061,477694,439449
1062,1062,1062,471705,444091
1063,1063,1063,469042,430684
1064,1064,1064,487796,437614
1065,1065,1065,475220,438956
1066,1066,1066,478957,440629
1067,1067,1067,483675,435326
1068,1068,1068,481167,451985
1069,1069,1069,480463,432920
1070,1070,1070,483518,441565
1071,1071,1071,470790,441023
1072,1072,1072,486343,450886
1073,1073,1073,477550,440580
1074,1074,1074,486864,453407
1075,1075,1075,479520,446876
