m,n,k,maxflops,minflops
114,114,114,44284,16033
115,115,115,44712.3,16198
116,116,116,43630.8,16600.1
117,117,117,45268.7,17049.8
118,118,118,50832.3,16882.6
119,119,119,51048.3,17936.8
120,120,120,52225.5,17490.6
121,121,121,49695.4,18272.1
122,122,122,52349.3,18240.7
123,123,123,52346.6,18950.8
124,124,124,52514.4,19903.1
125,125,125,53288.7,19924.1
126,126,126,58483.6,21068.1
127,127,127,57502.5,21098.6
128,128,128,61314.3,21562.1
129,129,129,59811.7,21770.8
130,130,130,58760.8,21201.3
131,131,131,56574,22635.5
132,132,132,55910.2,22631
133,133,133,60522.3,23329.4
134,134,134,61941.8,23594.1
135,135,135,60761.2,23894.4
136,136,136,61626.3,24246.4
137,137,137,61188.8,23330.1
138,138,138,61948.4,25134
139,139,139,58431.5,24688.6
140,140,140,59091.1,25243.5
141,141,141,60447.3,25425.2
142,142,142,62551.8,26467.8
143,143,143,63070.3,26365.4
144,144,144,65732.9,27142.6
145,145,145,63630.9,26979.8
146,146,146,66869.8,27985.4
147,147,147,67606.6,28327.4
148,148,148,69235.6,29474.4
149,149,149,68617.6,30167.4
150,150,150,70230.4,30616.2
151,151,151,72527.3,31693.4
152,152,152,71747.9,30439.1
153,153,153,71977.4,31507.4
154,154,154,71736.9,32206.9
155,155,155,73190.5,33253
156,156,156,75470.2,32887.9
157,157,157,76069.7,33432.1
158,158,158,76837.6,34154.4
159,159,159,76528.6,34692.1
160,160,160,77094.7,32767.4
161,161,161,80849.5,35699
162,162,162,76951.5,34978.6
163,163,163,79587.9,36337.5
164,164,164,83661,37957.2
165,165,165,84109.9,35689.4
166,166,166,82306.7,38840.7
167,167,167,83314.4,39225.5
168,168,168,83027.7,38042.3
169,169,169,85704.4,38993.9
170,170,170,81962.7,39749.7
171,171,171,85846.6,38412.3
172,172,172,90605.5,41445.1
173,173,173,90981.5,41452.9
174,174,174,88661.9,42001.8
175,175,175,89993.1,40548.4
176,176,176,89453.7,42910.3
177,177,177,92689.3,44066.1
178,178,178,94722.9,44523.2
179,179,179,93411,44526.8
180,180,180,98118.6,45227
181,181,181,97122.6,45637.9
182,182,182,97718,46463.1
183,183,183,97491.9,46088.6
184,184,184,98650.3,47214.9
185,185,185,98112.8,48253.6
186,186,186,102528,49705
187,187,187,100501,48931.4
188,188,188,104169,50527.5
189,189,189,104313,51669.5
190,190,190,105943,50748.7
191,191,191,104932,51280.5
192,192,192,106338,52048.8
193,193,193,94005.6,48900.6
194,194,194,94432,50144.5
195,195,195,96033.2,50189.1
196,196,196,97251.9,50666.3
197,197,197,96942.9,52313
198,198,198,99150.4,53135.9
199,199,199,99762.6,53188.9
200,200,200,99630.7,53964.3
201,201,201,102363,51562.2
202,202,202,101522,53995.4
203,203,203,103961,55251
204,204,204,105431,55572.6
205,205,205,104344,55992.2
206,206,206,106974,57229.6
207,207,207,107984,57177.6
208,208,208,109388,56496.5
209,209,209,111051,58742.4
210,210,210,110856,59460.7
211,211,211,112916,60648.7
212,212,212,115224,62083.2
213,213,213,117539,63403.2
214,214,214,118460,62408.4
215,215,215,118717,63619.3
216,216,216,120998,64949.4
217,217,217,121997,66256.6
218,218,218,121711,66786.8
219,219,219,121892,65339.3
220,220,220,126389,66964.2
221,221,221,126686,68766.6
222,222,222,127559,68873.4
223,223,223,130995,69198.7
224,224,224,134105,71801.7
225,225,225,130771,69771.8
226,226,226,131629,71648.2
227,227,227,129960,72366.8
228,228,228,134409,73412.2
229,229,229,137012,75771.3
230,230,230,138254,75502.8
231,231,231,139666,92932.4
232,232,232,139359,77410.2
233,233,233,142020,78985.5
234,234,234,144452,79164.4
235,235,235,146392,78714.7
236,236,236,147255,79441.2
237,237,237,148057,80427.3
238,238,238,150958,79521.1
239,239,239,156110,81650.8
240,240,240,148710,80605.5
241,241,241,151402,80718.8
242,242,242,158024,85530.3
243,243,243,156319,84495
244,244,244,157698,86450.3
245,245,245,159116,88220.6
246,246,246,163291,87669.1
247,247,247,164604,88950.3
248,248,248,161520,89779.8
249,249,249,166819,92912.4
250,250,250,170054,94210.2
251,251,251,173210,92699.9
252,252,252,173343,93926.3
253,253,253,179716,95307
254,254,254,180038,96738.4
255,255,255,185340,98739.2
256,256,256,170946,94054.4
257,257,257,159792,111235
258,258,258,168254,94926.8
259,259,259,160287,109702
260,260,260,153198,90886.2
261,261,261,156509,111640
262,262,262,164943,95713.9
263,263,263,158970,109170
264,264,264,173525,100214
265,265,265,160748,111134
266,266,266,163022,94637.4
267,267,267,158950,111682
268,268,268,157678,95046.7
269,269,269,161507,111415
270,270,270,166822,97926.3
271,271,271,164723,116771
272,272,272,177866,103767
273,273,273,165965,117365
274,274,274,167909,98223.3
275,275,275,162219,113528
276,276,276,167043,100953
277,277,277,165303,117063
278,278,278,167566,98288.9
279,279,279,166037,117162
280,280,280,176064,108286
281,281,281,168548,115498
282,282,282,165745,102177
283,283,283,167753,118769
284,284,284,171066,105016
285,285,285,167956,121420
286,286,286,168000,105100
287,287,287,169851,122597
288,288,288,180821,153049
289,289,289,169775,144605
290,290,290,171416,146676
291,291,291,173284,146743
292,292,292,182855,150605
293,293,293,174289,147488
294,294,294,175659,146438
295,295,295,174664,141871
296,296,296,185737,153321
297,297,297,176593,143545
298,298,298,177070,150627
299,299,299,182142,154951
300,300,300,187125,155811
301,301,301,183280,152610
302,302,302,180018,153384
303,303,303,183318,155270
304,304,304,190968,165127
305,305,305,182635,156784
306,306,306,181869,159195
307,307,307,185342,153637
308,308,308,196293,169869
309,309,309,187010,158424
310,310,310,192827,164804
311,311,311,188862,162471
312,312,312,198492,166302
313,313,313,190761,165132
314,314,314,203671,170736
315,315,315,192666,161772
316,316,316,204885,171606
317,317,317,191405,164947
318,318,318,202537,167590
319,319,319,194440,166369
320,320,320,206236,176777
321,321,321,185817,159635
322,322,322,197124,165101
323,323,323,184980,158115
324,324,324,197813,166989
325,325,325,187806,160080
326,326,326,192702,167834
327,327,327,188190,158600
328,328,328,199548,167658
329,329,329,190539,166480
330,330,330,193599,167618
331,331,331,187586,150513
332,332,332,197760,170051
333,333,333,193802,165196
334,334,334,194780,171044
335,335,335,192242,164052
336,336,336,196592,163324
337,337,337,193973,167505
338,338,338,194477,166632
339,339,339,196553,168056
340,340,340,201319,168692
341,341,341,196348,161421
342,342,342,197868,160985
343,343,343,193405,164319
344,344,344,197511,170343
345,345,345,198919,169664
346,346,346,198348,170839
347,347,347,194810,171994
348,348,348,201496,171282
349,349,349,195859,171827
350,350,350,202831,171434
351,351,351,199711,173656
352,352,352,201060,174985
353,353,353,202950,172679
354,354,354,203491,172214
355,355,355,205936,173845
356,356,356,206083,171926
357,357,357,206419,175641
358,358,358,209167,181080
359,359,359,204113,176742
360,360,360,208645,182196
361,361,361,212165,178136
362,362,362,210223,181546
363,363,363,210352,179498
364,364,364,211364,183778
365,365,365,209865,178114
366,366,366,216076,188255
367,367,367,209337,176332
368,368,368,205558,180572
369,369,369,216075,182964
370,370,370,219719,187400
371,371,371,214715,185299
372,372,372,214275,188009
373,373,373,215456,182904
374,374,374,224305,190240
375,375,375,215680,187095
376,376,376,218731,180017
377,377,377,225539,186973
378,378,378,228195,195399
379,379,379,222218,188330
380,380,380,219013,187484
381,381,381,221598,188957
382,382,382,230194,206031
383,383,383,220867,190060
384,384,384,229219,196215
385,385,385,233482,195319
386,386,386,239611,201760
387,387,387,227211,189101
388,388,388,225835,182396
389,389,389,224227,188868
390,390,390,231923,196064
391,391,391,223610,188660
392,392,392,223826,191926
393,393,393,224899,196095
394,394,394,230737,195490
395,395,395,224144,183407
396,396,396,226046,188743
397,397,397,227138,190647
398,398,398,233637,192459
399,399,399,227047,190498
400,400,400,236073,190928
401,401,401,230521,193746
402,402,402,234181,195075
403,403,403,229588,191785
404,404,404,231077,192012
405,405,405,228813,192401
406,406,406,231984,194926
407,407,407,226737,194050
408,408,408,236352,201688
409,409,409,230113,197739
410,410,410,231236,194451
411,411,411,230852,194900
412,412,412,236633,194044
413,413,413,229727,194964
414,414,414,233319,195571
415,415,415,232870,199216
416,416,416,241938,204751
417,417,417,235790,199001
418,418,418,233080,197216
419,419,419,235235,196714
420,420,420,240896,203212
421,421,421,235394,196556
422,422,422,235197,196292
423,423,423,235209,196049
424,424,424,245786,209586
425,425,425,240565,201014
426,426,426,237348,202708
427,427,427,237195,197249
428,428,428,243060,207497
429,429,429,238593,199933
430,430,430,242236,200145
431,431,431,239416,202853
432,432,432,253074,219049
433,433,433,244560,206930
434,434,434,242507,209815
435,435,435,240900,202752
436,436,436,250629,207506
437,437,437,245431,203205
438,438,438,245441,209806
439,439,439,243660,204460
440,440,440,255018,225501
441,441,441,248436,208911
442,442,442,249605,207732
443,443,443,246567,203907
444,444,444,258527,217120
445,445,445,246306,206902
446,446,446,252222,214873
447,447,447,237199,199912
448,448,448,261358,228012
449,449,449,237333,201505
450,450,450,239561,204077
451,451,451,239068,200190
452,452,452,241340,203154
453,453,453,238498,199783
454,454,454,243887,204320
455,455,455,237910,204416
456,456,456,256280,217690
457,457,457,245185,210459
458,458,458,244021,205134
459,459,459,243971,209464
460,460,460,252395,214886
461,461,461,245331,202121
462,462,462,249999,211754
463,463,463,250745,212946
464,464,464,268541,226780
465,465,465,257861,217120
466,466,466,260271,217156
467,467,467,258179,218408
468,468,468,263043,225362
469,469,469,258889,219799
470,470,470,261713,224519
471,471,471,262671,221453
472,472,472,280861,234870
473,473,473,268312,226555
474,474,474,269517,229095
475,475,475,267293,229318
476,476,476,272228,230623
477,477,477,272557,232109
478,478,478,275130,230948
479,479,479,279382,235034
480,480,480,297837,253213
481,481,481,286012,244132
482,482,482,285022,238706
483,483,483,286387,240807
484,484,484,290848,241876
485,485,485,287322,241704
486,486,486,295820,244561
487,487,487,292616,244967
488,488,488,306813,258146
489,489,489,292961,249794
490,490,490,297970,251764
491,491,491,296954,248971
492,492,492,299598,250073
493,493,493,297569,247887
494,494,494,301705,248687
495,495,495,302366,249608
496,496,496,319137,264653
497,497,497,307043,253887
498,498,498,305514,255266
499,499,499,305535,250379
500,500,500,307829,250253
501,501,501,304243,251348
502,502,502,306840,248964
503,503,503,303204,254756
504,504,504,320455,268885
505,505,505,303068,248292
506,506,506,299439,252956
507,507,507,296293,249394
508,508,508,287935,240852
509,509,509,290777,245067
510,510,510,289020,245915
511,511,511,290685,241587
512,512,512,291644,244561
513,513,513,242246,203974
514,514,514,238217,210487
515,515,515,246195,209984
516,516,516,248251,207502
517,517,517,260324,217893
518,518,518,257629,219228
519,519,519,262194,222906
520,520,520,277331,237943
521,521,521,267589,223828
522,522,522,268606,229640
523,523,523,268938,221822
524,524,524,268156,230376
525,525,525,276648,229397
526,526,526,270573,229788
527,527,527,278856,234304
528,528,528,285102,242633
529,529,529,274318,236147
530,530,530,271145,232175
531,531,531,276875,228713
532,532,532,276811,233074
533,533,533,284734,239213
534,534,534,274643,236689
535,535,535,282564,239962
536,536,536,291559,244644
537,537,537,280636,239642
538,538,538,276968,236736
539,539,539,280674,239789
540,540,540,281345,240290
541,541,541,282885,236444
542,542,542,282137,242270
543,543,543,284174,242421
544,544,544,300141,252075
545,545,545,290198,243158
546,546,546,287268,245100
547,547,547,287024,244432
548,548,548,291757,252422
549,549,549,294707,246209
550,550,550,295355,245313
551,551,551,294225,247851
552,552,552,306710,256488
553,553,553,296092,252889
554,554,554,302701,250618
555,555,555,295757,250661
556,556,556,302606,256725
557,557,557,301999,255734
558,558,558,302773,256950
559,559,559,301847,255749
560,560,560,294399,250172
561,561,561,298778,254159
562,562,562,306021,257745
563,563,563,304034,255152
564,564,564,306065,256052
565,565,565,308248,257465
566,566,566,306883,261746
567,567,567,304558,256810
568,568,568,330552,271667
569,569,569,306578,259072
570,570,570,310559,265038
571,571,571,303197,260369
572,572,572,314391,266668
573,573,573,310294,261423
574,574,574,314986,266387
575,575,575,306245,261266
576,576,576,334386,284453
577,577,577,303982,261111
578,578,578,309796,262766
579,579,579,299555,260703
580,580,580,313557,271131
581,581,581,307138,262258
582,582,582,315474,266781
583,583,583,302772,255140
584,584,584,327322,278501
585,585,585,306262,260110
586,586,586,310631,265336
587,587,587,307221,264529
588,588,588,318193,271507
589,589,589,308776,265323
590,590,590,315818,268003
591,591,591,308392,264249
592,592,592,324646,272826
593,593,593,309198,268115
594,594,594,317756,273643
595,595,595,311040,265592
596,596,596,317653,266721
597,597,597,313793,264711
598,598,598,316933,266790
599,599,599,316314,267384
600,600,600,333737,284935
601,601,601,318168,265689
602,602,602,319695,277576
603,603,603,319303,268157
604,604,604,323279,276987
605,605,605,322381,274966
606,606,606,325056,275064
607,607,607,321038,272865
608,608,608,333094,281775
609,609,609,327603,277631
610,610,610,321476,279986
611,611,611,324449,275026
612,612,612,324704,275400
613,613,613,325772,275382
614,614,614,326594,279540
615,615,615,319763,277283
616,616,616,335849,289725
617,617,617,327208,281337
618,618,618,336385,286255
619,619,619,328388,278515
620,620,620,334212,278450
621,621,621,329875,279509
622,622,622,334690,285796
623,623,623,333154,285850
624,624,624,336271,285647
625,625,625,337761,288974
626,626,626,332750,286355
627,627,627,332154,280583
628,628,628,332283,286984
629,629,629,334966,284552
630,630,630,336491,292428
631,631,631,336494,289634
632,632,632,333456,281547
633,633,633,335814,286785
634,634,634,341911,298420
635,635,635,339759,290568
636,636,636,331341,279893
637,637,637,328834,279688
638,638,638,341537,294524
639,639,639,335283,282721
640,640,640,330784,284998
641,641,641,340098,286111
642,642,642,343788,301454
643,643,643,337406,288718
644,644,644,333565,287700
645,645,645,333930,285067
646,646,646,349759,295488
647,647,647,340257,285740
648,648,648,345925,303347
649,649,649,340036,290111
650,650,650,344602,299573
651,651,651,337156,292434
652,652,652,345871,292633
653,653,653,340584,289789
654,654,654,349922,296355
655,655,655,342891,292543
656,656,656,347832,299141
657,657,657,345683,294632
658,658,658,348313,303352
659,659,659,343510,293765
660,660,660,349515,306777
661,661,661,347413,299308
662,662,662,355346,302708
663,663,663,352125,298389
664,664,664,354678,306498
665,665,665,349815,297546
666,666,666,352746,302307
667,667,667,349693,298080
668,668,668,351932,305692
669,669,669,348514,295213
670,670,670,353366,301675
671,671,671,350476,301596
672,672,672,354476,309543
673,673,673,350337,298557
674,674,674,350163,279376
675,675,675,350604,306920
676,676,676,358227,308922
677,677,677,355484,309090
678,678,678,357038,310339
679,679,679,356586,308040
680,680,680,363789,314467
681,681,681,352475,297973
682,682,682,347548,300343
683,683,683,345871,302228
684,684,684,354456,309290
685,685,685,357456,311043
686,686,686,364592,305270
687,687,687,362039,310877
688,688,688,369992,320803
689,689,689,362040,307369
690,690,690,366566,311892
691,691,691,360228,305395
692,692,692,367983,316062
693,693,693,362958,311343
694,694,694,366744,318889
695,695,695,365031,320523
696,696,696,380455,339129
697,697,697,363743,323933
698,698,698,368320,317012
699,699,699,365457,312572
700,700,700,373766,323527
701,701,701,367200,287153
702,702,702,373145,321161
703,703,703,370280,321454
704,704,704,376208,330650
705,705,705,353253,314874
706,706,706,360449,309505
707,707,707,362984,317018
708,708,708,362246,318747
709,709,709,363775,310754
710,710,710,362890,313808
711,711,711,363222,317991
712,712,712,374131,326183
713,713,713,361425,317801
714,714,714,366055,324811
715,715,715,364526,315350
716,716,716,370888,321453
717,717,717,364027,313377
718,718,718,370201,317942
719,719,719,370539,322303
720,720,720,382390,334107
721,721,721,368511,321157
722,722,722,377078,325886
723,723,723,372646,330652
724,724,724,377009,331164
725,725,725,376438,332391
726,726,726,379908,330170
727,727,727,381144,335904
728,728,728,391520,343461
729,729,729,379871,333738
730,730,730,381423,336188
731,731,731,381227,329595
732,732,732,384051,332177
733,733,733,386808,328124
734,734,734,389928,336215
735,735,735,390396,338527
736,736,736,398776,347497
737,737,737,394088,343167
738,738,738,393570,340003
739,739,739,390487,340422
740,740,740,392548,340051
741,741,741,396863,344186
742,742,742,399913,349614
743,743,743,399082,343361
744,744,744,405921,349859
745,745,745,397151,345457
746,746,746,403171,352850
747,747,747,399173,337985
748,748,748,400377,347483
749,749,749,404378,344665
750,750,750,410192,355538
751,751,751,408809,353097
752,752,752,424552,363679
753,753,753,403917,353626
754,754,754,413405,348618
755,755,755,406254,348375
756,756,756,410222,353523
757,757,757,408829,353352
758,758,758,418479,351755
759,759,759,413330,350805
760,760,760,426893,366942
761,761,761,411717,359035
762,762,762,422783,360297
763,763,763,415239,348668
764,764,764,414093,356258
765,765,765,409926,344149
766,766,766,416428,350430
767,767,767,405407,348678
768,768,768,419401,364523
769,769,769,356671,308848
770,770,770,380105,333384
771,771,771,363495,313630
772,772,772,370589,321918
773,773,773,367439,323962
774,774,774,382880,332537
775,775,775,374719,323042
776,776,776,401430,340866
777,777,777,375024,325581
778,778,778,390116,342462
779,779,779,365797,317380
780,780,780,381823,336888
781,781,781,378319,322201
782,782,782,389985,337352
783,783,783,382788,330400
784,784,784,399898,346853
785,785,785,380513,335291
786,786,786,389709,339275
787,787,787,380759,334982
788,788,788,379810,329721
789,789,789,381276,333548
790,790,790,390443,335009
791,791,791,385063,333879
792,792,792,402110,347014
793,793,793,379415,333935
794,794,794,391571,335245
795,795,795,387038,337842
796,796,796,389127,334744
797,797,797,383068,333668
798,798,798,392037,355104
799,799,799,388912,339150
800,800,800,401905,359781
801,801,801,382875,335771
802,802,802,391278,346682
803,803,803,383283,341090
804,804,804,393674,343787
805,805,805,385937,343416
806,806,806,395677,348291
807,807,807,391992,346689
808,808,808,406713,351367
809,809,809,385763,345246
810,810,810,397513,351500
811,811,811,388280,342877
812,812,812,397563,352351
813,813,813,392368,349352
814,814,814,399138,352359
815,815,815,394711,347702
816,816,816,412753,364358
817,817,817,392742,349551
818,818,818,400421,353176
819,819,819,390058,345469
820,820,820,399441,354717
821,821,821,394420,326888
822,822,822,401853,355901
823,823,823,400890,353592
824,824,824,417770,370139
825,825,825,397007,354918
826,826,826,410120,357028
827,827,827,399514,355036
828,828,828,406352,357852
829,829,829,405720,353788
830,830,830,410060,370890
831,831,831,407471,358719
832,832,832,425426,378202
833,833,833,397440,357303
834,834,834,405202,361202
835,835,835,398827,360001
836,836,836,410496,358516
837,837,837,404693,355232
838,838,838,407955,357998
839,839,839,401363,355766
840,840,840,416044,363004
841,841,841,398622,363320
842,842,842,406230,360770
843,843,843,402382,357231
844,844,844,406003,362818
845,845,845,402174,356622
846,846,846,403720,361938
847,847,847,407131,354929
848,848,848,414476,366796
849,849,849,400274,362115
850,850,850,402961,351446
851,851,851,396815,354504
852,852,852,396235,356566
853,853,853,389792,343811
854,854,854,392372,311928
855,855,855,404766,362605
856,856,856,412534,367549
857,857,857,402938,361631
858,858,858,406613,367117
859,859,859,402652,341407
860,860,860,401551,364104
861,861,861,402984,363468
862,862,862,409798,371943
863,863,863,407994,368131
864,864,864,413573,372179
865,865,865,406682,364130
866,866,866,409953,372522
867,867,867,408109,371011
868,868,868,408859,363321
869,869,869,413974,371161
870,870,870,412958,369933
871,871,871,408295,378444
872,872,872,416857,377067
873,873,873,414408,377364
874,874,874,415758,376562
875,875,875,411127,371072
876,876,876,411341,372786
877,877,877,417754,371534
878,878,878,416142,377940
879,879,879,421414,373685
880,880,880,418643,374677
881,881,881,418842,375463
882,882,882,417989,379420
883,883,883,419804,375757
884,884,884,414229,370817
885,885,885,416040,373374
886,886,886,419951,373832
887,887,887,419358,379080
888,888,888,422468,385387
889,889,889,420347,379602
890,890,890,428220,383584
891,891,891,416305,380902
892,892,892,419756,379731
893,893,893,423503,379856
894,894,894,426149,383644
895,895,895,428809,386176
896,896,896,421919,377783
897,897,897,419028,379742
898,898,898,427514,385869
899,899,899,421595,378338
900,900,900,420604,379582
901,901,901,422861,380799
902,902,902,430509,386875
903,903,903,427592,384639
904,904,904,429215,383693
905,905,905,426378,387594
906,906,906,431518,394183
907,907,907,425605,379282
908,908,908,424524,357068
909,909,909,425496,388922
910,910,910,429141,384871
911,911,911,427806,386294
912,912,912,430728,384615
913,913,913,422877,382048
914,914,914,429282,393986
915,915,915,420820,387235
916,916,916,424130,395402
917,917,917,420353,393074
918,918,918,431709,392615
919,919,919,425293,393566
920,920,920,428234,389177
921,921,921,420103,383645
922,922,922,420274,391236
923,923,923,415509,389464
924,924,924,421129,392192
925,925,925,419467,369923
926,926,926,424578,393659
927,927,927,423022,391467
928,928,928,433866,403117
929,929,929,423895,390608
930,930,930,429396,397507
931,931,931,422626,391745
932,932,932,429692,398715
933,933,933,427439,395976
934,934,934,424808,393172
935,935,935,428309,392618
936,936,936,436992,402845
937,937,937,429151,394709
938,938,938,429679,397436
939,939,939,424209,390887
940,940,940,426691,400065
941,941,941,423101,390913
942,942,942,436388,400201
943,943,943,433484,401696
944,944,944,439746,402827
945,945,945,429766,398697
946,946,946,436411,400712
947,947,947,429730,397425
948,948,948,429942,397056
949,949,949,429148,400575
950,950,950,436200,402301
951,951,951,424963,398688
952,952,952,440120,408683
953,953,953,430730,399531
954,954,954,438882,410482
955,955,955,432814,399667
956,956,956,436769,405883
957,957,957,433179,402483
958,958,958,444826,411740
959,959,959,432886,402812
960,960,960,443931,412439
961,961,961,423559,396833
962,962,962,425312,399533
963,963,963,423706,393651
964,964,964,428510,408403
965,965,965,425273,394649
966,966,966,436736,404696
967,967,967,424540,396264
968,968,968,439630,408415
969,969,969,437024,400264
970,970,970,438986,410616
971,971,971,433590,398588
972,972,972,438051,405194
973,973,973,439895,411785
974,974,974,442479,415097
975,975,975,441224,412146
976,976,976,448036,415291
977,977,977,441436,409763
978,978,978,447232,415943
979,979,979,440725,411253
980,980,980,447317,416202
981,981,981,446379,417559
982,982,982,453041,407111
983,983,983,450331,421549
984,984,984,457528,426172
985,985,985,452263,426171
986,986,986,454847,427277
987,987,987,459943,432044
988,988,988,455434,433376
989,989,989,461674,431977
990,990,990,464373,438154
991,991,991,464813,439108
992,992,992,475126,440767
993,993,993,467462,437638
994,994,994,469504,441128
995,995,995,472764,433133
996,996,996,474789,440971
997,997,997,468806,437272
998,998,998,473728,450488
999,999,999,478369,441745
1000,1000,1000,489520,457993
1001,1001,1001,468222,439490
1002,1002,1002,482842,449681
1003,1003,1003,482150,440865
1004,1004,1004,479257,442859
1005,1005,1005,484568,443291
1006,1006,1006,487222,445812
1007,1007,1007,483129,445245
1008,1008,1008,500903,458668
1009,1009,1009,481936,435127
1010,1010,1010,483828,455618
1011,1011,1011,476737,444202
1012,1012,1012,478678,440230
1013,1013,1013,477894,442724
1014,1014,1014,489019,444056
1015,1015,1015,478243,435560
1016,1016,1016,499340,452486
1017,1017,1017,471058,444162
1018,1018,1018,486340,443473
1019,1019,1019,458814,428093
1020,1020,1020,470666,442006
1021,1021,1021,451551,415793
1022,1022,1022,468623,438869
1023,1023,1023,452489,419354
1024,1024,1024,480579,447562
1025,1025,1025,414670,387546
1026,1026,1026,430464,393559
1027,1027,1027,423883,391517
1028,1028,1028,425714,395988
1029,1029,1029,416361,379531
1030,1030,1030,444286,408736
1031,1031,1031,435856,399962
1032,1032,1032,459103,418510
1033,1033,1033,437014,402539
1034,1034,1034,456722,409233
1035,1035,1035,439740,401962
1036,1036,1036,447596,415370
1037,1037,1037,442731,407763
1038,1038,1038,460329,420620
1039,1039,1039,447187,413640
1040,1040,1040,468662,436213
1041,1041,1041,454836,418373
1042,1042,1042,466700,423046
1043,1043,1043,449872,409324
1044,1044,1044,463427,414767
1045,1045,1045,453383,420195
1046,1046,1046,465865,433663
1047,1047,1047,457912,426041
1048,1048,1048,473593,442710
1049,1049,1049,464634,424098
1050,1050,1050,467691,436523
1051,1051,1051,464711,422877
1052,1052,1052,464903,435715
1053,1053,1053,461195,420665
1054,1054,1054,466636,438879
1055,1055,1055,459347,425461
1056,1056,1056,472853,439702
1057,1057,1057,453182,424309
1058,1058,1058,468980,437856
1059,1059,1059,454548,416190
1060,1060,1060,472689,440572
1061,1061,1061,456287,425129
1062,1062,1062,475839,441328
1063,1063,1063,461435,424363
1064,1064,1064,480052,449556
1065,1065,1065,457214,426842
1066,1066,1066,479715,442479
1067,1067,1067,454802,430518
1068,1068,1068,477989,445550
1069,1069,1069,460181,432762
1070,1070,1070,482315,453771
1071,1071,1071,465711,435094
1072,1072,1072,489930,456047
1073,1073,1073,467032,435394
1074,1074,1074,485918,450835
1075,1075,1075,470560,445838
1076,1076,1076,484940,452119
