m,n,k,maxflops,minflops
1599,1599,1599,858347,823081
1616,1616,1616,907786,603289
1633,1633,1633,883573,850195
1650,1650,1650,902359,864552
1664,1664,1664,935627,867814
1667,1667,1667,890273,866268
1684,1684,1684,930625,869389
1701,1701,1701,922330,887583
1718,1718,1718,932507,897696
1735,1735,1735,938384,904076
1752,1752,1752,998518,920119
1769,1769,1769,960747,919173
1786,1786,1786,983602,912544
1792,1792,1792,994729,911527
1803,1803,1803,910376,877405
1820,1820,1820,880003,846703
1837,1837,1837,862763,839990
1854,1854,1854,885620,862718
1871,1871,1871,887254,876023
1888,1888,1888,938588,919989
1905,1905,1905,902838,890712
1920,1920,1920,940969,911477
1922,1922,1922,916533,905725
1939,1939,1939,916978,784117
1956,1956,1956,955220,946444
1973,1973,1973,939692,930598
1990,1990,1990,961994,926503
2007,2007,2007,955052,942971
2024,2024,2024,1.0304e+06,1.00526e+06
2041,2041,2041,1.07534e+06,1.057e+06
2048,2048,2048,1.03499e+06,839670
2058,2058,2058,1.01801e+06,993870
2075,2075,2075,950298,941319
2092,2092,2092,967184,957276
2109,2109,2109,964102,958198
2126,2126,2126,978223,817213
2143,2143,2143,986551,675541
2160,2160,2160,1.03601e+06,994148
2176,2176,2176,1.0202e+06,1.00622e+06
2177,2177,2177,989358,951600
2194,2194,2194,1.01727e+06,999852
2211,2211,2211,1.02305e+06,888361
2228,2228,2228,1.04198e+06,891976
2245,2245,2245,1.02773e+06,1.02184e+06
2262,2262,2262,1.0525e+06,1.03574e+06
2279,2279,2279,1.04383e+06,1.03427e+06
2296,2296,2296,1.09122e+06,1.06104e+06
2304,2304,2304,1.06565e+06,1.05966e+06
2313,2313,2313,1.00372e+06,991153
2330,2330,2330,966955,952627
2347,2347,2347,952293,941541
2364,2364,2364,981955,967028
2381,2381,2381,976020,967182
2398,2398,2398,989362,970837
2415,2415,2415,984020,958485
2432,2432,2432,1.0101e+06,1.00092e+06
2449,2449,2449,1.0079e+06,949740
2466,2466,2466,1.02089e+06,1.00132e+06
2483,2483,2483,1.01619e+06,1.01156e+06
2500,2500,2500,1.03935e+06,1.0243e+06
2517,2517,2517,1.04206e+06,949168
2534,2534,2534,1.07424e+06,1.00155e+06
2551,2551,2551,1.14653e+06,1.12373e+06
2560,2560,2560,1.0785e+06,926660
2568,2568,2568,1.14985e+06,1.11886e+06
2585,2585,2585,1.05396e+06,992622
2602,2602,2602,1.04317e+06,1.02129e+06
2619,2619,2619,1.05021e+06,1.04468e+06
2636,2636,2636,1.06783e+06,936009
2653,2653,2653,1.06356e+06,1.01193e+06
2670,2670,2670,1.07111e+06,1.04703e+06
2687,2687,2687,1.0654e+06,1.04755e+06
2688,2688,2688,1.08036e+06,952864
2704,2704,2704,1.09976e+06,1.07693e+06
2721,2721,2721,1.08308e+06,1.06754e+06
2738,2738,2738,1.09162e+06,1.06214e+06
2755,2755,2755,1.09256e+06,973847
2772,2772,2772,1.10664e+06,1.08513e+06
2789,2789,2789,1.10187e+06,1.09187e+06
2806,2806,2806,1.11775e+06,981060
2816,2816,2816,1.11017e+06,1.06353e+06
2823,2823,2823,1.08285e+06,1.07779e+06
2840,2840,2840,1.05885e+06,1.05041e+06
2857,2857,2857,1.02012e+06,1.01026e+06
2874,2874,2874,1.03184e+06,1.01809e+06
2891,2891,2891,1.02953e+06,1.02009e+06
2908,2908,2908,1.05087e+06,1.0316e+06
2925,2925,2925,1.04119e+06,1.03629e+06
2942,2942,2942,1.04637e+06,951894
2944,2944,2944,1.05212e+06,1.04332e+06
2959,2959,2959,1.05527e+06,1.038e+06
2976,2976,2976,1.07087e+06,1.01944e+06
2993,2993,2993,1.06699e+06,1.04445e+06
3010,3010,3010,1.08508e+06,1.07968e+06
3027,3027,3027,1.07597e+06,990617
3044,3044,3044,1.0899e+06,1.05982e+06
3061,3061,3061,1.24467e+06,1.20704e+06
3072,3072,3072,1.19234e+06,1.09027e+06
3078,3078,3078,1.22609e+06,1.19308e+06
3095,3095,3095,1.16331e+06,1.15549e+06
3112,3112,3112,1.15282e+06,1.14523e+06
3129,3129,3129,1.15906e+06,1.13913e+06
3146,3146,3146,1.16216e+06,1.12282e+06
3163,3163,3163,1.16561e+06,1.16046e+06
3180,3180,3180,1.18861e+06,1.17732e+06
3197,3197,3197,1.16833e+06,1.07702e+06
3200,3200,3200,1.18356e+06,1.17369e+06
3214,3214,3214,1.17808e+06,1.13034e+06
3231,3231,3231,1.16788e+06,1.1488e+06
3248,3248,3248,1.20357e+06,1.17535e+06
3265,3265,3265,1.18796e+06,1.08021e+06
3282,3282,3282,1.20011e+06,1.1938e+06
3299,3299,3299,1.2069e+06,1.1079e+06
3316,3316,3316,1.2234e+06,1.05226e+06
3328,3328,3328,1.22496e+06,1.09389e+06
3333,3333,3333,1.17228e+06,1.15661e+06
3350,3350,3350,1.13849e+06,1.12255e+06
3367,3367,3367,1.12047e+06,1.10269e+06
3384,3384,3384,1.14868e+06,1.14174e+06
3401,3401,3401,1.12873e+06,1.12375e+06
3418,3418,3418,1.1449e+06,1.13311e+06
3435,3435,3435,1.14347e+06,1.11017e+06
3452,3452,3452,1.15808e+06,1.14741e+06
3456,3456,3456,1.16198e+06,1.03974e+06
3469,3469,3469,1.16121e+06,1.13789e+06
3486,3486,3486,1.16099e+06,1.09242e+06
3503,3503,3503,1.16777e+06,1.15233e+06
3520,3520,3520,1.18322e+06,1.13297e+06
3537,3537,3537,1.18956e+06,1.17439e+06
3554,3554,3554,1.19671e+06,1.13037e+06
3571,3571,3571,1.26613e+06,1.23132e+06
3584,3584,3584,1.23485e+06,1.22535e+06
3588,3588,3588,1.23976e+06,1.22566e+06
3605,3605,3605,1.18663e+06,1.17431e+06
3622,3622,3622,1.17661e+06,1.15284e+06
3639,3639,3639,1.18593e+06,1.16541e+06
3656,3656,3656,1.20235e+06,1.18033e+06
3673,3673,3673,1.19788e+06,1.18861e+06
3690,3690,3690,1.20722e+06,1.15417e+06
3707,3707,3707,1.19275e+06,1.18192e+06
3712,3712,3712,1.20527e+06,1.13864e+06
3724,3724,3724,1.20836e+06,1.10896e+06
3741,3741,3741,1.21235e+06,1.20153e+06
3758,3758,3758,1.22322e+06,1.16801e+06
3775,3775,3775,1.22462e+06,1.2026e+06
3792,3792,3792,1.24599e+06,1.18742e+06
3809,3809,3809,1.23514e+06,1.22158e+06
3826,3826,3826,1.24636e+06,1.2291e+06
3840,3840,3840,1.25918e+06,1.17906e+06
3843,3843,3843,1.20753e+06,1.19238e+06
3860,3860,3860,1.17953e+06,1.17234e+06
3877,3877,3877,1.14333e+06,1.13386e+06
3894,3894,3894,1.1676e+06,1.15593e+06
3911,3911,3911,1.16141e+06,1.05234e+06
3928,3928,3928,1.18728e+06,1.14364e+06
3945,3945,3945,1.17398e+06,1.11038e+06
3962,3962,3962,1.1764e+06,1.13344e+06
3968,3968,3968,1.19286e+06,1.11313e+06
3979,3979,3979,1.18927e+06,1.18365e+06
3996,3996,3996,1.19305e+06,1.16918e+06
4013,4013,4013,1.20532e+06,1.14135e+06
4030,4030,4030,1.20718e+06,1.19735e+06
4047,4047,4047,1.21153e+06,1.20004e+06
4064,4064,4064,1.21017e+06,1.17075e+06
4081,4081,4081,1.29346e+06,1.2338e+06
4096,4096,4096,1.2982e+06,1.27962e+06
4098,4098,4098,1.23143e+06,1.12759e+06
4115,4115,4115,1.14638e+06,1.1385e+06
4132,4132,4132,1.08331e+06,1.07283e+06
4149,4149,4149,1.10032e+06,1.08875e+06
4166,4166,4166,1.11449e+06,1.10132e+06
4183,4183,4183,1.11939e+06,1.10583e+06
4200,4200,4200,1.13424e+06,1.09664e+06
4217,4217,4217,1.11171e+06,1.07747e+06
4224,4224,4224,1.13014e+06,1.11647e+06
4234,4234,4234,1.12249e+06,1.06129e+06
4251,4251,4251,1.12745e+06,1.0584e+06
4268,4268,4268,1.14308e+06,1.05725e+06
4285,4285,4285,1.13914e+06,1.10161e+06
4302,4302,4302,1.14967e+06,1.11192e+06
4319,4319,4319,1.14945e+06,1.13249e+06
4336,4336,4336,1.16397e+06,1.08491e+06
4352,4352,4352,1.16214e+06,1.1414e+06
4353,4353,4353,1.11878e+06,1.08849e+06
4370,4370,4370,1.11609e+06,1.1042e+06
4387,4387,4387,1.09226e+06,1.00954e+06
4404,4404,4404,1.12002e+06,1.08844e+06
4421,4421,4421,1.11676e+06,1.10767e+06
4438,4438,4438,1.12534e+06,1.11528e+06
4455,4455,4455,1.13002e+06,1.09168e+06
4472,4472,4472,1.14347e+06,1.13791e+06
4480,4480,4480,1.13191e+06,1.12308e+06
4489,4489,4489,1.13837e+06,1.1173e+06
4506,4506,4506,1.14495e+06,1.13982e+06
4523,4523,4523,1.15388e+06,1.14637e+06
4540,4540,4540,1.15007e+06,1.14348e+06
4557,4557,4557,1.1466e+06,1.12117e+06
4574,4574,4574,1.13563e+06,1.10547e+06
4591,4591,4591,1.20288e+06,1.15793e+06
4608,4608,4608,1.2315e+06,1.20262e+06
4625,4625,4625,1.21434e+06,1.19779e+06
4642,4642,4642,1.18217e+06,1.1737e+06
4659,4659,4659,1.21065e+06,1.1974e+06
4676,4676,4676,1.20897e+06,854757
4693,4693,4693,1.21885e+06,1.21449e+06
4710,4710,4710,1.22698e+06,1.13759e+06
4727,4727,4727,1.21911e+06,1.21083e+06
4736,4736,4736,1.22229e+06,1.19092e+06
4744,4744,4744,1.24066e+06,1.22602e+06
4761,4761,4761,1.2317e+06,1.21e+06
4778,4778,4778,1.24046e+06,1.11433e+06
4795,4795,4795,1.24967e+06,1.2032e+06
4812,4812,4812,1.25497e+06,1.2356e+06
4829,4829,4829,1.26167e+06,1.23279e+06
4846,4846,4846,1.27163e+06,1.24061e+06
4863,4863,4863,1.2706e+06,1.23686e+06
4864,4864,4864,1.28333e+06,1.24048e+06
4880,4880,4880,1.23116e+06,1.21921e+06
4897,4897,4897,1.18608e+06,1.1789e+06
4914,4914,4914,1.2076e+06,1.20237e+06
4931,4931,4931,1.20875e+06,1.17301e+06
4948,4948,4948,1.22216e+06,919018
4965,4965,4965,1.22287e+06,1.18882e+06
4982,4982,4982,1.2272e+06,1.20599e+06
4992,4992,4992,1.23134e+06,1.22375e+06
4999,4999,4999,1.23162e+06,1.20309e+06
5016,5016,5016,1.24917e+06,1.00674e+06
5033,5033,5033,1.25428e+06,1.22738e+06
5050,5050,5050,1.25866e+06,1.22888e+06
5067,5067,5067,1.2706e+06,1.23482e+06
5084,5084,5084,1.25377e+06,1.24874e+06
5101,5101,5101,1.31818e+06,1.26827e+06
5118,5118,5118,1.3273e+06,1.28861e+06
5120,5120,5120,1.27377e+06,1.2153e+06
5135,5135,5135,1.27088e+06,1.26604e+06
5152,5152,5152,1.24487e+06,1.21616e+06
5169,5169,5169,1.25976e+06,1.23274e+06
5186,5186,5186,1.26287e+06,1.22036e+06
5203,5203,5203,1.26602e+06,1.24074e+06
5220,5220,5220,1.27354e+06,1.25778e+06
5237,5237,5237,1.26931e+06,1.13781e+06
5248,5248,5248,1.27698e+06,1.25499e+06
5254,5254,5254,1.27763e+06,1.23283e+06
5271,5271,5271,1.27758e+06,1.25161e+06
5288,5288,5288,1.29389e+06,1.23462e+06
5305,5305,5305,1.28894e+06,1.26295e+06
5322,5322,5322,1.29815e+06,1.27235e+06
5339,5339,5339,1.30211e+06,1.26501e+06
5356,5356,5356,1.31122e+06,1.27857e+06
5373,5373,5373,1.30396e+06,1.25902e+06
5376,5376,5376,1.31968e+06,1.27644e+06
5390,5390,5390,1.26204e+06,1.22487e+06
5407,5407,5407,1.22564e+06,1.2103e+06
5424,5424,5424,1.24162e+06,1.23346e+06
5441,5441,5441,1.23752e+06,1.22513e+06
5458,5458,5458,1.24809e+06,1.24018e+06
5475,5475,5475,1.24699e+06,1.23789e+06
5492,5492,5492,1.26013e+06,1.24673e+06
5504,5504,5504,1.25966e+06,1.17064e+06
5509,5509,5509,1.25846e+06,1.23264e+06
5526,5526,5526,1.26518e+06,1.24096e+06
5543,5543,5543,1.27503e+06,1.23952e+06
5560,5560,5560,1.28338e+06,1.24617e+06
5577,5577,5577,1.29649e+06,1.26428e+06
5594,5594,5594,1.28062e+06,1.25446e+06
5611,5611,5611,1.31013e+06,1.27359e+06
5628,5628,5628,1.3581e+06,1.3144e+06
5632,5632,5632,1.31946e+06,1.28561e+06
5645,5645,5645,1.29642e+06,1.27069e+06
5662,5662,5662,1.26215e+06,1.2525e+06
5679,5679,5679,1.27708e+06,1.26646e+06
5696,5696,5696,1.2905e+06,1.27931e+06
5713,5713,5713,1.28271e+06,1.27616e+06
5730,5730,5730,1.29492e+06,1.26686e+06
5747,5747,5747,1.29617e+06,1.21793e+06
5760,5760,5760,1.30336e+06,1.27347e+06
5764,5764,5764,1.30018e+06,1.26554e+06
5781,5781,5781,1.29972e+06,1.27379e+06
5798,5798,5798,1.30629e+06,1.28479e+06
5815,5815,5815,1.30781e+06,1.26205e+06
5832,5832,5832,1.32233e+06,1.28797e+06
5849,5849,5849,1.31517e+06,1.29241e+06
5866,5866,5866,1.32101e+06,1.29908e+06
5883,5883,5883,1.32285e+06,1.27544e+06
5888,5888,5888,1.329e+06,1.17631e+06
5900,5900,5900,1.28135e+06,1.27045e+06
5917,5917,5917,1.24182e+06,1.23026e+06
5934,5934,5934,1.25642e+06,1.24619e+06
5951,5951,5951,1.25057e+06,1.22449e+06
5968,5968,5968,1.26448e+06,1.17186e+06
5985,5985,5985,1.25824e+06,1.2261e+06
6002,6002,6002,1.26272e+06,1.24598e+06
6016,6016,6016,1.27283e+06,1.21518e+06
6019,6019,6019,1.27019e+06,1.24434e+06
6036,6036,6036,1.27639e+06,1.25833e+06
6053,6053,6053,1.28278e+06,1.26218e+06
6070,6070,6070,1.28892e+06,1.19957e+06
6087,6087,6087,1.29068e+06,1.26178e+06
6104,6104,6104,1.28358e+06,1.22748e+06
6121,6121,6121,1.32903e+06,1.32299e+06
6138,6138,6138,1.42472e+06,1.38837e+06
6144,6144,6144,1.36038e+06,1.33314e+06
6155,6155,6155,1.36752e+06,1.35461e+06
6172,6172,6172,1.34455e+06,1.29831e+06
6189,6189,6189,1.33524e+06,1.30644e+06
6206,6206,6206,1.34045e+06,1.3344e+06
6223,6223,6223,1.34413e+06,1.33578e+06
6240,6240,6240,1.35802e+06,1.33179e+06
6257,6257,6257,1.34646e+06,1.32804e+06
6272,6272,6272,1.35887e+06,1.33273e+06
6274,6274,6274,1.35376e+06,1.33311e+06
6291,6291,6291,1.35454e+06,1.32559e+06
6308,6308,6308,1.365e+06,1.33158e+06
6325,6325,6325,1.36789e+06,1.27475e+06
6342,6342,6342,1.3752e+06,1.23555e+06
6359,6359,6359,1.37641e+06,1.33723e+06
6376,6376,6376,1.38823e+06,1.34748e+06
6393,6393,6393,1.38517e+06,1.3548e+06
6400,6400,6400,1.39854e+06,1.36194e+06
6410,6410,6410,1.34214e+06,1.32197e+06
6427,6427,6427,1.30776e+06,1.2964e+06
6444,6444,6444,1.31607e+06,1.30534e+06
6461,6461,6461,1.31606e+06,1.3053e+06
6478,6478,6478,1.32481e+06,1.13273e+06
6495,6495,6495,1.31477e+06,1.29013e+06
6512,6512,6512,1.3334e+06,1.31594e+06
6528,6528,6528,1.33469e+06,1.31112e+06
6529,6529,6529,1.3317e+06,1.30136e+06
6546,6546,6546,1.33641e+06,1.31744e+06
6563,6563,6563,1.34481e+06,1.31074e+06
6580,6580,6580,1.35068e+06,1.32715e+06
6597,6597,6597,1.35899e+06,1.33867e+06
6614,6614,6614,1.3524e+06,1.33514e+06
6631,6631,6631,1.36295e+06,1.34384e+06
6648,6648,6648,1.43511e+06,1.38307e+06
6656,6656,6656,1.36676e+06,1.16265e+06
6665,6665,6665,1.38093e+06,1.29914e+06
6682,6682,6682,1.34835e+06,1.23749e+06
6699,6699,6699,1.34164e+06,1.32634e+06
6716,6716,6716,1.36016e+06,1.34744e+06
6733,6733,6733,1.3534e+06,1.33314e+06
6750,6750,6750,1.35756e+06,1.23394e+06
6767,6767,6767,1.35879e+06,1.33168e+06
6784,6784,6784,1.37055e+06,1.34279e+06
6801,6801,6801,1.36977e+06,1.29724e+06
6818,6818,6818,1.36977e+06,1.19624e+06
6835,6835,6835,1.37086e+06,1.34219e+06
6852,6852,6852,1.38752e+06,1.33227e+06
6869,6869,6869,1.38333e+06,1.25004e+06
6886,6886,6886,1.38427e+06,1.35688e+06
6903,6903,6903,1.38411e+06,1.3382e+06
6912,6912,6912,1.39266e+06,1.33837e+06
6920,6920,6920,1.36333e+06,1.32157e+06
6937,6937,6937,1.31913e+06,1.29549e+06
6954,6954,6954,1.31927e+06,1.30662e+06
6971,6971,6971,1.32594e+06,1.31362e+06
6988,6988,6988,1.33299e+06,1.3227e+06
7005,7005,7005,1.32345e+06,1.31566e+06
7022,7022,7022,1.33214e+06,1.22167e+06
7039,7039,7039,1.33468e+06,1.30553e+06
7040,7040,7040,1.34254e+06,1.32225e+06
7056,7056,7056,1.3489e+06,1.30888e+06
7073,7073,7073,1.34767e+06,1.32034e+06
7090,7090,7090,1.35585e+06,1.32734e+06
7107,7107,7107,1.35767e+06,1.28224e+06
7124,7124,7124,1.35785e+06,1.32172e+06
7141,7141,7141,1.37435e+06,1.35919e+06
7158,7158,7158,1.42002e+06,1.39014e+06
7168,7168,7168,1.37619e+06,1.30403e+06
7175,7175,7175,1.3887e+06,1.37407e+06
7192,7192,7192,1.37205e+06,1.0544e+06
7209,7209,7209,1.35338e+06,1.34132e+06
7226,7226,7226,1.36399e+06,1.35619e+06
7243,7243,7243,1.35702e+06,1.34928e+06
7260,7260,7260,1.36973e+06,1.35822e+06
7277,7277,7277,1.36745e+06,1.34867e+06
7294,7294,7294,1.36878e+06,1.25858e+06
7296,7296,7296,1.37694e+06,1.2968e+06
7311,7311,7311,1.36532e+06,1.20024e+06
7328,7328,7328,1.37783e+06,1.36488e+06
7345,7345,7345,1.37902e+06,1.33903e+06
7362,7362,7362,1.38287e+06,1.3648e+06
7379,7379,7379,1.38054e+06,1.32001e+06
7396,7396,7396,1.39022e+06,1.36509e+06
7413,7413,7413,1.38645e+06,1.3704e+06
7424,7424,7424,1.39644e+06,1.32506e+06
7430,7430,7430,1.36339e+06,1.3519e+06
7447,7447,7447,1.33015e+06,1.31915e+06
7464,7464,7464,1.32712e+06,1.32067e+06
7481,7481,7481,1.33383e+06,1.31975e+06
7498,7498,7498,1.33051e+06,1.31903e+06
7515,7515,7515,1.33445e+06,1.32011e+06
7532,7532,7532,1.34462e+06,1.30814e+06
7549,7549,7549,1.33229e+06,1.19626e+06
7552,7552,7552,1.3453e+06,1.32856e+06
7566,7566,7566,1.3522e+06,1.3264e+06
7583,7583,7583,1.3473e+06,1.31485e+06
7600,7600,7600,1.35625e+06,1.33565e+06
7617,7617,7617,1.3599e+06,1.10528e+06
7634,7634,7634,1.35314e+06,1.33589e+06
7651,7651,7651,1.36163e+06,1.21913e+06
7668,7668,7668,1.42644e+06,1.2747e+06
7680,7680,7680,1.40551e+06,1.28854e+06
7685,7685,7685,1.43693e+06,1.27602e+06
7702,7702,7702,1.41739e+06,1.40322e+06
7719,7719,7719,1.39575e+06,1.38231e+06
7736,7736,7736,1.41369e+06,1.40703e+06
7753,7753,7753,1.4072e+06,1.39213e+06
7770,7770,7770,1.40651e+06,1.38151e+06
7787,7787,7787,1.40462e+06,1.19689e+06
7804,7804,7804,1.42549e+06,1.39154e+06
7808,7808,7808,1.41251e+06,1.29309e+06
7821,7821,7821,1.4131e+06,1.34164e+06
7838,7838,7838,1.41743e+06,1.33928e+06
7855,7855,7855,1.41539e+06,1.25993e+06
7872,7872,7872,1.43069e+06,1.42204e+06
7889,7889,7889,1.43089e+06,1.28196e+06
7906,7906,7906,1.4358e+06,1.3895e+06
7923,7923,7923,1.43936e+06,1.38022e+06
7936,7936,7936,1.44571e+06,1.42245e+06
7940,7940,7940,1.41526e+06,1.39047e+06
7957,7957,7957,1.38003e+06,1.36694e+06
7974,7974,7974,1.36676e+06,1.13066e+06
7991,7991,7991,1.37973e+06,1.36864e+06
8008,8008,8008,1.38632e+06,1.37125e+06
8025,8025,8025,1.37892e+06,1.36587e+06
8042,8042,8042,1.38043e+06,1.36762e+06
8059,8059,8059,1.37685e+06,1.20121e+06
8064,8064,8064,1.39089e+06,1.32438e+06
8076,8076,8076,1.39167e+06,1.37301e+06
8093,8093,8093,1.38994e+06,1.22582e+06
8110,8110,8110,1.4004e+06,1.34303e+06
8127,8127,8127,1.39836e+06,1.38186e+06
8144,8144,8144,1.40883e+06,1.397e+06
8161,8161,8161,1.41042e+06,1.39419e+06
8178,8178,8178,1.45682e+06,1.4357e+06
8192,8192,8192,1.38028e+06,1.34848e+06
8195,8195,8195,1.3814e+06,1.37043e+06
8212,8212,8212,1.36493e+06,1.35493e+06
8229,8229,8229,1.31327e+06,1.29837e+06
8246,8246,8246,1.32997e+06,1.31879e+06
8263,8263,8263,1.32424e+06,1.31711e+06
8280,8280,8280,1.34062e+06,1.33226e+06
8297,8297,8297,1.32553e+06,1.31421e+06
8314,8314,8314,1.32825e+06,1.26466e+06
8320,8320,8320,1.34156e+06,1.30862e+06
8331,8331,8331,1.32762e+06,1.31738e+06
8348,8348,8348,1.34329e+06,1.33478e+06
8365,8365,8365,1.34301e+06,1.33035e+06
8382,8382,8382,1.34633e+06,1.33352e+06
8399,8399,8399,1.34484e+06,1.31891e+06
8416,8416,8416,1.35552e+06,1.26911e+06
8433,8433,8433,1.34929e+06,1.33859e+06
8448,8448,8448,1.364e+06,1.34928e+06
8450,8450,8450,1.33105e+06,1.18842e+06
8467,8467,8467,1.32135e+06,1.26781e+06
8484,8484,8484,1.30834e+06,1.26807e+06
8501,8501,8501,1.31517e+06,1.23495e+06
8518,8518,8518,1.3147e+06,1.30517e+06
8535,8535,8535,1.32157e+06,1.30896e+06
8552,8552,8552,1.3322e+06,1.31879e+06
8569,8569,8569,1.31737e+06,1.22125e+06
8576,8576,8576,1.331e+06,1.29619e+06
8586,8586,8586,1.32976e+06,1.31358e+06
8603,8603,8603,1.33942e+06,1.32463e+06
8620,8620,8620,1.34605e+06,1.3358e+06
8637,8637,8637,1.33672e+06,1.31835e+06
8654,8654,8654,1.34189e+06,1.31211e+06
8671,8671,8671,1.3341e+06,1.30937e+06
8688,8688,8688,1.37227e+06,1.27919e+06
8704,8704,8704,1.35241e+06,1.33279e+06
8705,8705,8705,1.33952e+06,1.33165e+06
8722,8722,8722,1.34952e+06,1.2268e+06
8739,8739,8739,1.32971e+06,1.32005e+06
8756,8756,8756,1.35302e+06,1.30426e+06
8773,8773,8773,1.34102e+06,1.32913e+06
8790,8790,8790,1.35342e+06,1.28656e+06
8807,8807,8807,1.34939e+06,1.32273e+06
8824,8824,8824,1.35874e+06,1.34189e+06
8832,8832,8832,1.35615e+06,1.31125e+06
8841,8841,8841,1.3488e+06,1.29136e+06
8858,8858,8858,1.35444e+06,1.34521e+06
8875,8875,8875,1.36132e+06,1.29101e+06
8892,8892,8892,1.36877e+06,1.35624e+06
8909,8909,8909,1.36424e+06,1.28136e+06
8926,8926,8926,1.36664e+06,1.35961e+06
8943,8943,8943,1.36661e+06,1.28362e+06
8960,8960,8960,1.38132e+06,1.36762e+06
8977,8977,8977,1.33264e+06,1.31646e+06
8994,8994,8994,1.31605e+06,1.27701e+06
9011,9011,9011,1.32777e+06,1.25204e+06
9028,9028,9028,1.33419e+06,1.29675e+06
9045,9045,9045,1.33895e+06,1.32549e+06
9062,9062,9062,1.33584e+06,1.29641e+06
9079,9079,9079,1.33606e+06,1.31358e+06
9088,9088,9088,1.34772e+06,1.33259e+06
9096,9096,9096,1.35259e+06,1.33796e+06
9113,9113,9113,1.34932e+06,1.32456e+06
9130,9130,9130,1.35527e+06,1.34242e+06
9147,9147,9147,1.34485e+06,1.29276e+06
9164,9164,9164,1.34884e+06,1.29688e+06
9181,9181,9181,1.34145e+06,1.32583e+06
9198,9198,9198,1.39045e+06,1.35519e+06
9215,9215,9215,1.41021e+06,1.39113e+06
9216,9216,9216,1.39475e+06,1.37423e+06
9232,9232,9232,1.40963e+06,1.39949e+06
9249,9249,9249,1.37078e+06,1.34062e+06
9266,9266,9266,1.3906e+06,1.37547e+06
9283,9283,9283,1.39108e+06,1.37319e+06
9300,9300,9300,1.39697e+06,1.38862e+06
9317,9317,9317,1.39213e+06,1.38041e+06
9334,9334,9334,1.39253e+06,1.37914e+06
9344,9344,9344,1.40449e+06,1.38255e+06
9351,9351,9351,1.39546e+06,1.37653e+06
9368,9368,9368,1.41234e+06,1.38429e+06
9385,9385,9385,1.40455e+06,1.34611e+06
9402,9402,9402,1.40727e+06,1.35295e+06
9419,9419,9419,1.40776e+06,1.31053e+06
9436,9436,9436,1.42271e+06,1.37226e+06
9453,9453,9453,1.4131e+06,1.40507e+06
9470,9470,9470,1.42303e+06,1.40023e+06
9472,9472,9472,1.43134e+06,1.33163e+06
