m,n,k,maxflops,minflops
3894,3894,3894,1.15727e+06,1.14821e+06
3911,3911,3911,1.14675e+06,1.11543e+06
3928,3928,3928,1.18072e+06,1.16933e+06
3945,3945,3945,1.17106e+06,1.11628e+06
3962,3962,3962,1.174e+06,1.08716e+06
3968,3968,3968,1.1893e+06,1.10541e+06
3979,3979,3979,1.18215e+06,1.14344e+06
3996,3996,3996,1.19568e+06,1.14573e+06
4013,4013,4013,1.21019e+06,1.19495e+06
4030,4030,4030,1.20239e+06,1.19354e+06
4047,4047,4047,1.20409e+06,1.18898e+06
4064,4064,4064,1.21203e+06,1.19927e+06
4081,4081,4081,1.29193e+06,1.28448e+06
4096,4096,4096,1.29427e+06,1.26881e+06
4098,4098,4098,1.23734e+06,1.21262e+06
4115,4115,4115,1.1571e+06,1.11627e+06
4132,4132,4132,1.09935e+06,1.09103e+06
4149,4149,4149,1.10743e+06,1.09691e+06
4166,4166,4166,1.11588e+06,1.09471e+06
4183,4183,4183,1.1241e+06,1.09256e+06
4200,4200,4200,1.14385e+06,1.1113e+06
4217,4217,4217,1.12752e+06,1.11558e+06
4224,4224,4224,1.14375e+06,1.13086e+06
4234,4234,4234,1.13154e+06,1.06171e+06
4251,4251,4251,1.13716e+06,1.11257e+06
4268,4268,4268,1.1455e+06,792773
4285,4285,4285,1.14876e+06,1.1269e+06
4302,4302,4302,1.15847e+06,1.15078e+06
4319,4319,4319,1.16183e+06,1.15557e+06
4336,4336,4336,1.1773e+06,1.15086e+06
4352,4352,4352,1.1707e+06,1.15352e+06
4353,4353,4353,1.13192e+06,1.1025e+06
4370,4370,4370,1.12004e+06,1.09073e+06
4387,4387,4387,1.10561e+06,1.07397e+06
4404,4404,4404,1.11477e+06,1.08732e+06
4421,4421,4421,1.11616e+06,1.106e+06
4438,4438,4438,1.12529e+06,1.11914e+06
4455,4455,4455,1.13292e+06,1.12731e+06
4472,4472,4472,1.1463e+06,1.14055e+06
4480,4480,4480,1.14121e+06,1.1368e+06
4489,4489,4489,1.1412e+06,1.13452e+06
4506,4506,4506,1.15207e+06,1.12544e+06
4523,4523,4523,1.16142e+06,1.10051e+06
4540,4540,4540,1.15443e+06,792684
4557,4557,4557,1.15378e+06,1.13996e+06
4574,4574,4574,1.1472e+06,1.13604e+06
4591,4591,4591,1.21403e+06,1.2003e+06
4608,4608,4608,1.24097e+06,1.21836e+06
4625,4625,4625,1.213e+06,1.20312e+06
4642,4642,4642,1.19713e+06,1.16209e+06
4659,4659,4659,1.21182e+06,1.20223e+06
4676,4676,4676,1.21446e+06,1.18524e+06
4693,4693,4693,1.22377e+06,1.18976e+06
4710,4710,4710,1.2335e+06,1.15773e+06
4727,4727,4727,1.22619e+06,1.20416e+06
4736,4736,4736,1.24123e+06,1.21324e+06
4744,4744,4744,1.2438e+06,1.22101e+06
4761,4761,4761,1.23962e+06,1.21672e+06
4778,4778,4778,1.24698e+06,1.22908e+06
4795,4795,4795,1.25402e+06,1.24563e+06
4812,4812,4812,1.26701e+06,1.25542e+06
4829,4829,4829,1.26747e+06,1.22648e+06
4846,4846,4846,1.27555e+06,1.26795e+06
4863,4863,4863,1.28058e+06,1.24323e+06
4864,4864,4864,1.28682e+06,1.24674e+06
4880,4880,4880,1.23951e+06,1.2306e+06
4897,4897,4897,1.19627e+06,1.1878e+06
4914,4914,4914,1.2133e+06,1.20226e+06
4931,4931,4931,1.20506e+06,1.1865e+06
4948,4948,4948,1.22165e+06,1.2117e+06
4965,4965,4965,1.22365e+06,1.17984e+06
4982,4982,4982,1.2311e+06,1.20586e+06
4992,4992,4992,1.23976e+06,1.22603e+06
4999,4999,4999,1.23489e+06,1.20617e+06
5016,5016,5016,1.24881e+06,1.12694e+06
5033,5033,5033,1.25708e+06,1.11289e+06
5050,5050,5050,1.25886e+06,1.22457e+06
5067,5067,5067,1.26682e+06,1.23836e+06
5084,5084,5084,1.25594e+06,1.23226e+06
5101,5101,5101,1.3225e+06,1.27886e+06
5118,5118,5118,1.3366e+06,1.293e+06
5120,5120,5120,1.28549e+06,1.2608e+06
5135,5135,5135,1.27256e+06,1.26737e+06
5152,5152,5152,1.24449e+06,1.2067e+06
5169,5169,5169,1.25584e+06,1.2499e+06
5186,5186,5186,1.26038e+06,1.23809e+06
5203,5203,5203,1.26253e+06,1.23335e+06
5220,5220,5220,1.27408e+06,1.24631e+06
5237,5237,5237,1.26961e+06,1.24962e+06
5248,5248,5248,1.28601e+06,1.26482e+06
5254,5254,5254,1.28031e+06,1.25509e+06
5271,5271,5271,1.28052e+06,1.25303e+06
5288,5288,5288,1.29262e+06,1.1521e+06
5305,5305,5305,1.29131e+06,1.26657e+06
5322,5322,5322,1.29814e+06,1.27274e+06
5339,5339,5339,1.30282e+06,1.27605e+06
5356,5356,5356,1.31574e+06,1.20323e+06
5373,5373,5373,1.30696e+06,1.27732e+06
5376,5376,5376,1.32432e+06,1.31082e+06
5390,5390,5390,1.26025e+06,1.24875e+06
5407,5407,5407,1.22215e+06,1.21381e+06
5424,5424,5424,1.24291e+06,1.23598e+06
5441,5441,5441,1.23428e+06,1.22118e+06
5458,5458,5458,1.244e+06,1.22319e+06
5475,5475,5475,1.24934e+06,1.23057e+06
5492,5492,5492,1.26013e+06,1.18737e+06
5504,5504,5504,1.2617e+06,1.15203e+06
5509,5509,5509,1.25561e+06,1.22506e+06
5526,5526,5526,1.26403e+06,1.24366e+06
5543,5543,5543,1.26701e+06,1.24774e+06
5560,5560,5560,1.27737e+06,1.26055e+06
5577,5577,5577,1.28573e+06,1.253e+06
5594,5594,5594,1.27793e+06,1.26579e+06
5611,5611,5611,1.30772e+06,1.2441e+06
5628,5628,5628,1.35484e+06,1.23718e+06
5632,5632,5632,1.3136e+06,1.28482e+06
5645,5645,5645,1.3028e+06,1.29484e+06
5662,5662,5662,1.26604e+06,1.25718e+06
5679,5679,5679,1.28163e+06,1.26911e+06
5696,5696,5696,1.28521e+06,1.26837e+06
5713,5713,5713,1.28324e+06,1.23717e+06
5730,5730,5730,1.29184e+06,1.27031e+06
5747,5747,5747,1.29117e+06,1.27736e+06
5760,5760,5760,1.3034e+06,1.1843e+06
5764,5764,5764,1.30318e+06,1.26403e+06
5781,5781,5781,1.30182e+06,1.27739e+06
5798,5798,5798,1.3045e+06,1.26816e+06
5815,5815,5815,1.3076e+06,1.28303e+06
5832,5832,5832,1.32167e+06,1.29244e+06
5849,5849,5849,1.31617e+06,1.28984e+06
5866,5866,5866,1.3224e+06,1.2908e+06
5883,5883,5883,1.32417e+06,1.29463e+06
5888,5888,5888,1.32621e+06,1.3107e+06
5900,5900,5900,1.28633e+06,1.28042e+06
5917,5917,5917,1.23971e+06,1.2318e+06
5934,5934,5934,1.25459e+06,1.2446e+06
5951,5951,5951,1.25104e+06,1.21537e+06
5968,5968,5968,1.26141e+06,1.24159e+06
5985,5985,5985,1.2554e+06,1.24091e+06
6002,6002,6002,1.26345e+06,1.15161e+06
6016,6016,6016,1.27398e+06,1.24752e+06
6019,6019,6019,1.26919e+06,1.18271e+06
6036,6036,6036,1.27858e+06,1.25629e+06
6053,6053,6053,1.28364e+06,1.25455e+06
6070,6070,6070,1.28813e+06,1.26657e+06
6087,6087,6087,1.28602e+06,1.27268e+06
6104,6104,6104,1.27992e+06,1.26347e+06
6121,6121,6121,1.3301e+06,1.32279e+06
6138,6138,6138,1.41987e+06,1.39322e+06
6144,6144,6144,1.36571e+06,1.33271e+06
6155,6155,6155,1.36788e+06,1.35938e+06
6172,6172,6172,1.33893e+06,1.32999e+06
6189,6189,6189,1.33811e+06,1.32486e+06
6206,6206,6206,1.33926e+06,1.31871e+06
6223,6223,6223,1.33616e+06,1.31707e+06
6240,6240,6240,1.3532e+06,1.32479e+06
6257,6257,6257,1.34905e+06,1.31804e+06
6272,6272,6272,1.36188e+06,1.3196e+06
6274,6274,6274,1.3562e+06,1.28135e+06
6291,6291,6291,1.35902e+06,1.34226e+06
6308,6308,6308,1.37753e+06,1.3477e+06
6325,6325,6325,1.36742e+06,1.20791e+06
6342,6342,6342,1.3715e+06,1.3496e+06
6359,6359,6359,1.37407e+06,1.34789e+06
6376,6376,6376,1.38887e+06,1.34447e+06
6393,6393,6393,1.38128e+06,1.35623e+06
6400,6400,6400,1.39327e+06,1.34044e+06
6410,6410,6410,1.34148e+06,1.33429e+06
6427,6427,6427,1.31138e+06,1.29977e+06
6444,6444,6444,1.31577e+06,1.30442e+06
6461,6461,6461,1.31196e+06,1.28266e+06
6478,6478,6478,1.318e+06,1.3059e+06
6495,6495,6495,1.32293e+06,1.29294e+06
6512,6512,6512,1.33228e+06,1.3102e+06
6528,6528,6528,1.33567e+06,1.29504e+06
6529,6529,6529,1.32814e+06,1.3089e+06
6546,6546,6546,1.33917e+06,1.30823e+06
6563,6563,6563,1.34418e+06,1.32546e+06
6580,6580,6580,1.35361e+06,1.3324e+06
6597,6597,6597,1.35364e+06,1.32942e+06
6614,6614,6614,1.34583e+06,1.34019e+06
6631,6631,6631,1.36436e+06,1.35033e+06
6648,6648,6648,1.42425e+06,1.38785e+06
6656,6656,6656,1.3695e+06,1.35428e+06
6665,6665,6665,1.38116e+06,1.33382e+06
6682,6682,6682,1.3492e+06,1.33857e+06
6699,6699,6699,1.34357e+06,1.17077e+06
6716,6716,6716,1.35363e+06,1.34395e+06
6733,6733,6733,1.34819e+06,1.33773e+06
6750,6750,6750,1.35957e+06,1.33401e+06
6767,6767,6767,1.36105e+06,1.33957e+06
6784,6784,6784,1.3706e+06,1.35077e+06
6801,6801,6801,1.36531e+06,1.34476e+06
6818,6818,6818,1.37234e+06,1.19603e+06
6835,6835,6835,1.37183e+06,1.35425e+06
6852,6852,6852,1.38453e+06,1.36258e+06
6869,6869,6869,1.38427e+06,1.36064e+06
6886,6886,6886,1.38766e+06,1.28583e+06
6903,6903,6903,1.38593e+06,1.36259e+06
6912,6912,6912,1.40512e+06,1.37257e+06
6920,6920,6920,1.36486e+06,1.35364e+06
6937,6937,6937,1.31953e+06,1.29202e+06
6954,6954,6954,1.31854e+06,1.3008e+06
6971,6971,6971,1.32239e+06,1.30678e+06
6988,6988,6988,1.33535e+06,1.31692e+06
7005,7005,7005,1.32582e+06,1.27474e+06
7022,7022,7022,1.33184e+06,1.31503e+06
7039,7039,7039,1.33449e+06,1.31913e+06
7040,7040,7040,1.34044e+06,1.31951e+06
7056,7056,7056,1.34722e+06,1.32434e+06
7073,7073,7073,1.34842e+06,1.32528e+06
7090,7090,7090,1.35416e+06,1.33636e+06
7107,7107,7107,1.3515e+06,1.33083e+06
7124,7124,7124,1.35689e+06,1.34682e+06
7141,7141,7141,1.37955e+06,1.19273e+06
7158,7158,7158,1.42672e+06,1.4053e+06
7168,7168,7168,1.37222e+06,1.26198e+06
7175,7175,7175,1.39099e+06,1.37814e+06
7192,7192,7192,1.37011e+06,1.35325e+06
7209,7209,7209,1.35173e+06,1.33298e+06
7226,7226,7226,1.3612e+06,1.30595e+06
7243,7243,7243,1.36289e+06,1.34686e+06
7260,7260,7260,1.37006e+06,1.23551e+06
7277,7277,7277,1.36348e+06,1.27259e+06
7294,7294,7294,1.37125e+06,1.35199e+06
7296,7296,7296,1.38064e+06,1.36237e+06
7311,7311,7311,1.37045e+06,1.28967e+06
7328,7328,7328,1.38251e+06,1.36132e+06
7345,7345,7345,1.37087e+06,1.23741e+06
7362,7362,7362,1.38084e+06,1.34626e+06
7379,7379,7379,1.38363e+06,1.36054e+06
7396,7396,7396,1.39593e+06,1.37431e+06
7413,7413,7413,1.39428e+06,1.36456e+06
7424,7424,7424,1.40067e+06,1.38461e+06
7430,7430,7430,1.36195e+06,1.34759e+06
7447,7447,7447,1.33049e+06,1.31624e+06
7464,7464,7464,1.32732e+06,1.30682e+06
7481,7481,7481,1.32769e+06,1.30734e+06
7498,7498,7498,1.3293e+06,1.30985e+06
7515,7515,7515,1.3385e+06,1.31998e+06
7532,7532,7532,1.34124e+06,1.32453e+06
7549,7549,7549,1.33759e+06,1.30077e+06
7552,7552,7552,1.34838e+06,1.31645e+06
7566,7566,7566,1.3484e+06,1.34018e+06
7583,7583,7583,1.3464e+06,1.32082e+06
7600,7600,7600,1.35912e+06,1.32639e+06
7617,7617,7617,1.36034e+06,1.34754e+06
7634,7634,7634,1.35816e+06,1.28473e+06
7651,7651,7651,1.36555e+06,1.35729e+06
7668,7668,7668,1.43839e+06,1.42146e+06
7680,7680,7680,1.41349e+06,1.37887e+06
7685,7685,7685,1.44336e+06,1.43111e+06
7702,7702,7702,1.41115e+06,1.39522e+06
7719,7719,7719,1.3963e+06,1.37699e+06
7736,7736,7736,1.41385e+06,1.39995e+06
7753,7753,7753,1.40468e+06,1.34128e+06
7770,7770,7770,1.41867e+06,1.36587e+06
7787,7787,7787,1.41253e+06,1.39845e+06
7804,7804,7804,1.4193e+06,1.40855e+06
7808,7808,7808,1.42122e+06,1.37233e+06
7821,7821,7821,1.4181e+06,1.40823e+06
7838,7838,7838,1.42548e+06,1.4081e+06
7855,7855,7855,1.4235e+06,1.37704e+06
7872,7872,7872,1.43799e+06,1.42441e+06
7889,7889,7889,1.43254e+06,1.41734e+06
7906,7906,7906,1.43388e+06,1.41726e+06
7923,7923,7923,1.43764e+06,1.33711e+06
7936,7936,7936,1.45683e+06,1.43674e+06
7940,7940,7940,1.42013e+06,1.4048e+06
7957,7957,7957,1.3815e+06,1.28012e+06
7974,7974,7974,1.37363e+06,1.35549e+06
7991,7991,7991,1.37411e+06,1.36008e+06
8008,8008,8008,1.38666e+06,1.37008e+06
8025,8025,8025,1.37868e+06,1.11422e+06
8042,8042,8042,1.38502e+06,1.27286e+06
8059,8059,8059,1.38607e+06,1.35915e+06
8064,8064,8064,1.3931e+06,1.38484e+06
8076,8076,8076,1.39815e+06,1.38445e+06
8093,8093,8093,1.39344e+06,1.38167e+06
8110,8110,8110,1.40568e+06,1.3856e+06
8127,8127,8127,1.40339e+06,1.3632e+06
8144,8144,8144,1.41621e+06,1.35973e+06
8161,8161,8161,1.41615e+06,1.40451e+06
8178,8178,8178,1.46362e+06,1.43934e+06
8192,8192,8192,1.36342e+06,1.34873e+06
8195,8195,8195,1.40949e+06,1.39869e+06
8212,8212,8212,1.35782e+06,1.33383e+06
8229,8229,8229,1.31898e+06,1.31022e+06
8246,8246,8246,1.33375e+06,1.31135e+06
8263,8263,8263,1.33337e+06,1.32125e+06
8280,8280,8280,1.35084e+06,1.19723e+06
8297,8297,8297,1.34032e+06,1.19754e+06
8314,8314,8314,1.34342e+06,1.33308e+06
8320,8320,8320,1.3521e+06,1.30538e+06
8331,8331,8331,1.34429e+06,1.2978e+06
8348,8348,8348,1.3552e+06,1.29957e+06
8365,8365,8365,1.35241e+06,1.34084e+06
8382,8382,8382,1.36124e+06,1.34036e+06
8399,8399,8399,1.35909e+06,1.34737e+06
8416,8416,8416,1.37233e+06,1.33179e+06
8433,8433,8433,1.36204e+06,1.32576e+06
8448,8448,8448,1.37363e+06,1.21429e+06
8450,8450,8450,1.34168e+06,1.29447e+06
8467,8467,8467,1.32118e+06,1.31031e+06
8484,8484,8484,1.31511e+06,1.30618e+06
8501,8501,8501,1.32073e+06,1.18405e+06
8518,8518,8518,1.32341e+06,1.26909e+06
8535,8535,8535,1.32742e+06,1.31544e+06
8552,8552,8552,1.33842e+06,1.32457e+06
8569,8569,8569,1.32482e+06,1.31283e+06
8576,8576,8576,1.33478e+06,1.32673e+06
8586,8586,8586,1.33432e+06,1.32338e+06
8603,8603,8603,1.34047e+06,1.32725e+06
8620,8620,8620,1.34725e+06,1.33813e+06
8637,8637,8637,1.34582e+06,1.33456e+06
8654,8654,8654,1.34559e+06,1.33818e+06
8671,8671,8671,1.33827e+06,1.33229e+06
8688,8688,8688,1.37573e+06,1.36118e+06
8704,8704,8704,1.35709e+06,1.27619e+06
8705,8705,8705,1.34681e+06,1.33597e+06
8722,8722,8722,1.35237e+06,1.34482e+06
8739,8739,8739,1.34087e+06,1.32536e+06
8756,8756,8756,1.35806e+06,1.27532e+06
8773,8773,8773,1.34814e+06,1.25532e+06
8790,8790,8790,1.35734e+06,1.34711e+06
8807,8807,8807,1.35968e+06,1.32515e+06
8824,8824,8824,1.36633e+06,1.35446e+06
8832,8832,8832,1.36361e+06,1.31951e+06
8841,8841,8841,1.35359e+06,1.30354e+06
8858,8858,8858,1.35999e+06,1.3344e+06
8875,8875,8875,1.36162e+06,1.35245e+06
8892,8892,8892,1.36926e+06,1.35891e+06
8909,8909,8909,1.36988e+06,1.35383e+06
8926,8926,8926,1.37205e+06,1.35863e+06
8943,8943,8943,1.37062e+06,1.36025e+06
8960,8960,8960,1.3874e+06,1.367e+06
8977,8977,8977,1.32882e+06,1.31849e+06
8994,8994,8994,1.32224e+06,1.30325e+06
9011,9011,9011,1.3262e+06,1.31181e+06
9028,9028,9028,1.33163e+06,1.32157e+06
9045,9045,9045,1.33831e+06,1.32348e+06
9062,9062,9062,1.33868e+06,1.32759e+06
9079,9079,9079,1.33653e+06,1.32086e+06
9088,9088,9088,1.34236e+06,1.32657e+06
9096,9096,9096,1.34818e+06,1.32101e+06
9113,9113,9113,1.34447e+06,1.33286e+06
9130,9130,9130,1.34832e+06,1.33823e+06
9147,9147,9147,1.342e+06,1.33157e+06
9164,9164,9164,1.34529e+06,1.32084e+06
9181,9181,9181,1.34113e+06,1.33207e+06
9198,9198,9198,1.39344e+06,1.36313e+06
9215,9215,9215,1.40675e+06,1.38947e+06
9216,9216,9216,1.39135e+06,1.35469e+06
9232,9232,9232,1.40401e+06,1.39102e+06
9249,9249,9249,1.37137e+06,1.36125e+06
9266,9266,9266,1.38697e+06,1.32001e+06
9283,9283,9283,1.38531e+06,1.37563e+06
9300,9300,9300,1.3989e+06,1.38273e+06
9317,9317,9317,1.39553e+06,1.38711e+06
9334,9334,9334,1.39097e+06,1.37778e+06
9344,9344,9344,1.40407e+06,1.39344e+06
9351,9351,9351,1.39457e+06,1.38484e+06
9368,9368,9368,1.40778e+06,1.39044e+06
9385,9385,9385,1.4037e+06,1.36074e+06
9402,9402,9402,1.40976e+06,1.39045e+06
9419,9419,9419,1.40667e+06,1.39982e+06
9436,9436,9436,1.41752e+06,1.39747e+06
9453,9453,9453,1.41682e+06,1.37557e+06
