m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1032,1032,1032,39.8366,39.9146,39.9167,39.9912,39.9329
1056,1056,1056,40.253,40.2976,40.2643,40.3148,40.3025
1080,1080,1080,40.3074,40.238,40.3213,40.2913,40.3302
1104,1104,1104,40.3353,40.259,40.2958,40.3228,40.3543
1128,1128,1128,40.3528,40.3635,40.3326,40.3678,40.3423
1152,1152,1152,40.3884,40.3543,40.0787,39.7273,39.6394
1176,1176,1176,40.4137,40.3748,40.3772,40.3552,40.3759
1200,1200,1200,40.3305,40.2909,40.3326,40.3174,40.3284
1224,1224,1224,40.3662,40.325,40.3841,40.3193,40.3408
1248,1248,1248,40.3715,40.3565,40.3515,40.3447,40.3511
1272,1272,1272,40.0754,40.0768,40.1228,40.0768,40.1068
1296,1296,1296,40.3691,40.3487,40.2974,40.3293,40.3874
1320,1320,1320,40.4013,40.3645,40.3888,40.362,40.3663
1344,1344,1344,40.4001,40.4084,40.3794,40.4255,40.3704
1368,1368,1368,40.2297,40.2411,40.2451,40.2361,40.2245
1392,1392,1392,40.4289,40.3965,40.3659,40.3854,40.3664
1416,1416,1416,40.3612,40.3907,40.3984,40.3819,40.3746
1440,1440,1440,40.4395,40.4576,40.4261,40.4141,40.4209
1464,1464,1464,40.4416,40.4335,40.4227,40.3766,40.3787
1488,1488,1488,40.477,40.4035,40.3878,40.2986,40.0765
1512,1512,1512,40.4568,40.3508,40.3941,40.3702,40.3811
1536,1536,1536,40.4519,40.3181,40.2832,40.3075,40.034
1560,1560,1560,39.637,40.3322,40.338,40.3362,40.3306
1584,1584,1584,40.474,40.386,40.3357,40.3693,40.3315
1608,1608,1608,40.4279,40.3429,40.3874,40.3568,40.3685
1632,1632,1632,40.4375,40.3556,40.3801,40.3433,40.4234
1656,1656,1656,40.499,40.4664,40.421,40.4235,40.4458
1680,1680,1680,40.5381,40.437,40.4437,40.4314,40.4326
1704,1704,1704,40.1605,40.1237,40.0427,40.0527,40.0463
1728,1728,1728,40.4163,40.3988,40.3824,40.3966,40.3901
1752,1752,1752,40.4737,40.368,40.4122,40.385,40.4168
1776,1776,1776,40.4629,40.4167,40.4081,40.3658,40.412
1800,1800,1800,40.2931,40.2517,40.2116,40.2598,40.2778
1824,1824,1824,40.564,40.4583,40.4586,40.4747,40.3732
1848,1848,1848,40.5138,40.4515,40.452,40.453,40.4826
1872,1872,1872,40.3527,40.259,40.2729,40.2722,40.2479
1896,1896,1896,40.584,40.4963,40.4861,40.5042,40.5258
1920,1920,1920,40.58,40.5224,40.5083,40.4305,40.4327
1944,1944,1944,40.6126,40.5519,40.5476,40.5562,40.5421
1968,1968,1968,40.6102,40.5191,40.4777,40.5131,40.4904
1992,1992,1992,40.5712,40.4969,40.4874,40.5133,40.1854
2016,2016,2016,40.5572,40.5165,40.5058,40.512,40.5167
2040,2040,2040,40.224,40.0499,40.0697,40.1083,40.1009
2064,2064,2064,40.4598,40.4397,40.4082,40.3671,40.3838
2088,2088,2088,40.2867,40.4823,40.4434,40.4643,40.4051
2112,2112,2112,40.4378,40.3872,40.3971,40.3586,40.356
2136,2136,2136,40.3833,40.3721,40.3717,40.3403,40.3282
2160,2160,2160,40.3741,40.3752,40.3548,40.3572,40.3699
2184,2184,2184,40.4061,40.3401,40.3975,40.3649,40.381
2208,2208,2208,40.4007,40.4059,40.4034,40.3915,40.4069
2232,2232,2232,40.4006,40.3735,40.3331,40.365,40.3892
2256,2256,2256,40.3744,40.3615,40.3671,40.3781,40.3717
2280,2280,2280,40.4014,40.3948,40.4221,40.3845,40.4028
2304,2304,2304,40.4547,40.4076,40.4337,40.4143,40.4074
2328,2328,2328,40.4381,40.4193,40.4009,40.4073,40.3973
2352,2352,2352,40.4394,40.4387,40.4624,40.4285,40.4314
2376,2376,2376,40.4794,40.4511,40.4403,40.465,40.4739
2400,2400,2400,40.4779,40.4563,40.4416,40.433,40.4383
2424,2424,2424,40.1468,40.1768,40.1529,40.1594,40.1551
2448,2448,2448,40.1619,40.1464,40.1442,40.1512,40.1561
2472,2472,2472,40.1719,40.1776,40.16,40.1521,40.1691
2496,2496,2496,40.159,40.145,40.15,40.1564,40.1612
2520,2520,2520,40.1353,40.139,40.1402,40.1337,40.1579
2544,2544,2544,39.8603,39.8583,39.8396,39.8773,39.8615
2568,2568,2568,39.8618,39.8563,39.856,39.8446,39.9535
2592,2592,2592,40.7595,40.7163,40.6796,40.7338,40.7313
2616,2616,2616,40.7205,40.6271,40.4059,40.6143,40.5354
2640,2640,2640,40.5279,40.4943,40.4543,40.4217,40.4381
2664,2664,2664,40.5119,40.5036,40.4766,40.4671,40.5088
2688,2688,2688,40.5227,40.5008,40.4832,40.4745,40.4708
2712,2712,2712,40.5142,40.4869,40.4819,40.4847,40.4942
2736,2736,2736,40.4577,40.4353,40.4372,40.4171,40.4494
2760,2760,2760,40.5383,40.5072,40.5118,40.5098,40.4957
2784,2784,2784,40.5022,40.4884,40.484,40.4937,40.4894
2808,2808,2808,40.2653,40.246,40.4908,40.5098,40.5789
2832,2832,2832,40.8638,40.7902,40.77,40.7477,40.5818
2856,2856,2856,40.7384,40.7208,40.7222,40.7545,40.7357
2880,2880,2880,40.7293,40.7621,40.8092,40.7537,40.7191
2904,2904,2904,40.6202,40.5758,40.5512,40.5765,40.5938
2928,2928,2928,40.7564,40.763,40.7389,40.7199,40.7639
2952,2952,2952,40.7725,40.7123,40.7247,40.7373,40.7673
2976,2976,2976,40.7856,40.7261,40.7564,40.7702,40.7735
3000,3000,3000,40.8039,40.8212,40.8572,40.8262,40.7308
3024,3024,3024,40.3678,39.9199,40.0192,40.0107,40.0069
3048,3048,3048,40.0049,40.0093,40.0079,40.0071,40.0026
3072,3072,3072,39.9722,39.9619,39.9715,39.9509,39.969
3096,3096,3096,40.008,40.7265,40.8487,40.8181,40.6552
3120,3120,3120,40.9561,40.9423,40.8863,40.8478,40.8818
3144,3144,3144,40.9211,40.8774,40.8867,40.7952,41.0224
3168,3168,3168,41.0399,41.025,41.0214,41.0301,40.8787
3192,3192,3192,40.8501,40.9282,40.842,40.8451,40.8322
3216,3216,3216,40.8937,40.8658,40.8006,40.7757,40.7587
3240,3240,3240,40.4498,40.4837,40.5179,40.6019,40.6258
3264,3264,3264,40.8088,40.8799,40.9065,40.9021,40.8825
3288,3288,3288,40.8333,40.8516,40.8636,40.8422,40.8609
3312,3312,3312,40.7782,40.809,40.8185,40.7739,40.7877
3336,3336,3336,40.5374,40.6777,40.6424,40.7032,40.7397
3360,3360,3360,40.9352,40.8747,40.8136,40.8176,40.845
3384,3384,3384,40.9245,40.9277,40.8904,40.894,40.8788
3408,3408,3408,40.6593,40.6767,40.6293,40.6137,40.6405
3432,3432,3432,40.8446,40.842,40.843,40.8569,40.8962
3456,3456,3456,40.9398,40.8577,40.851,40.8956,40.8957
3480,3480,3480,40.9124,40.8897,40.8602,40.7732,40.8273
