m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
480,480,480,55.6123,56.4584,56.8056,56.8221,56.6742
492,492,492,54.8725,56.2714,56.6627,56.5858,56.6089
504,504,504,55.2236,55.9343,56.3702,56.4272,56.2221
516,516,516,54.631,55.9591,56.6654,56.7304,56.7491
528,528,528,55.396,56.0048,56.3349,56.5577,56.2726
540,540,540,55.2814,56.4824,56.8228,56.7493,56.6669
552,552,552,55.4765,56.2544,56.7088,56.4944,56.5222
564,564,564,55.2756,56.5961,56.3296,56.5664,56.7679
576,576,576,55.5331,55.9804,56.4723,56.0752,56.1734
588,588,588,55.1691,56.3905,56.9422,56.6979,56.5946
600,600,600,55.5567,56.1536,56.2774,56.2372,56.3184
612,612,612,55.4756,56.4235,56.3167,56.5835,56.4051
624,624,624,55.8827,56.2462,56.5413,56.5146,56.4251
636,636,636,55.3659,56.354,56.6073,56.2768,56.4922
648,648,648,55.883,56.3905,56.4162,56.1391,56.3457
660,660,660,55.5833,56.5285,56.3903,56.5786,56.474
672,672,672,55.8963,56.3999,56.4466,56.4882,56.4406
684,684,684,55.2832,56.3318,56.261,56.2757,56.3634
696,696,696,55.8741,56.0123,56.6534,56.594,56.6304
708,708,708,55.5417,55.9927,56.1704,56.45,56.3165
720,720,720,55.7338,56.0354,56.2285,56.3806,56.2664
732,732,732,55.2231,55.8261,56.1774,56.155,56.1334
744,744,744,55.6516,55.985,56.4344,56.3836,56.3515
756,756,756,55.4146,55.9531,56.3121,56.2159,56.2694
768,768,768,55.0407,55.4414,55.5018,55.6699,55.6781
780,780,780,55.4704,55.9675,56.2843,56.3232,56.2934
792,792,792,55.7212,56.1306,56.4902,56.5182,56.4081
804,804,804,55.6044,56.0455,56.485,56.0687,56.2609
816,816,816,55.7946,56.0777,56.5036,56.4035,56.3323
828,828,828,55.7021,56.1606,56.3712,56.3271,56.2933
840,840,840,55.8067,56.3905,56.5363,56.5028,56.4546
852,852,852,55.7737,56.2215,56.3827,56.1905,56.2304
864,864,864,55.9066,56.2385,56.345,56.3113,56.38
876,876,876,55.7779,56.1799,56.2608,56.2122,56.1009
888,888,888,56.1202,56.3563,56.48,56.4775,56.4071
900,900,900,55.8553,56.1823,56.2556,56.2835,56.332
912,912,912,56.2276,56.5074,56.4988,56.4304,56.4813
924,924,924,55.8569,56.2852,56.207,56.4174,56.2554
936,936,936,56.1009,56.1313,56.4208,56.5092,56.6353
948,948,948,56.0975,56.4185,56.4635,56.3315,56.4191
960,960,960,56.147,56.4677,56.4183,56.3743,56.2639
972,972,972,55.7659,56.0045,56.1571,56.2421,56.1796
984,984,984,55.9859,56.2953,56.2899,56.27,56.3268
996,996,996,55.9182,56.2277,56.2985,56.2904,56.2937
1008,1008,1008,55.857,56.2432,56.3727,56.1769,56.3756
1020,1020,1020,55.7869,56.1086,56.0323,56.2354,56.194
1032,1032,1032,55.9461,56.4571,56.3677,56.4053,56.408
1044,1044,1044,56.0517,56.3972,56.3519,56.3926,56.442
1056,1056,1056,56.0079,56.3148,56.4331,56.445,56.3623
1068,1068,1068,55.9043,56.2848,56.3702,56.3247,56.3403
1080,1080,1080,56.148,56.4003,56.5159,56.5202,56.4722
1092,1092,1092,56.03,56.3968,56.1956,56.2802,56.3704
1104,1104,1104,56.0903,56.4925,56.5628,56.5391,56.555
1116,1116,1116,56.121,56.3801,56.4303,56.401,56.4493
1128,1128,1128,56.2298,56.4708,56.4961,56.3688,56.4923
1140,1140,1140,56.1104,56.448,56.4593,56.4857,56.4061
1152,1152,1152,55.9283,56.2662,56.3654,56.2288,56.1251
1164,1164,1164,56.1547,56.3589,56.386,56.3475,56.3436
1176,1176,1176,56.2275,56.4446,56.3804,56.2706,56.4657
1188,1188,1188,56.0052,56.2899,56.2735,56.2056,56.1121
1200,1200,1200,56.0367,56.3067,56.2998,56.2541,56.3651
1212,1212,1212,56.0222,56.3049,56.2483,56.2194,56.2095
1224,1224,1224,56.1567,56.3707,56.3581,56.2254,56.2755
1236,1236,1236,55.8851,56.2327,56.2477,56.2033,56.3045
1248,1248,1248,56.113,56.3653,56.3541,56.3314,56.2942
1260,1260,1260,55.9641,56.3573,56.3906,52.4955,55.5882
1272,1272,1272,55.282,55.5817,55.5841,55.5404,55.4983
1284,1284,1284,55.072,55.4442,55.417,55.3802,55.4707
1296,1296,1296,55.4292,55.6647,55.6846,55.6823,55.7282
1308,1308,1308,55.1683,55.6254,55.6166,55.6337,55.633
1320,1320,1320,55.374,55.7764,55.7508,55.7624,55.7155
1332,1332,1332,55.1578,55.6715,55.5434,55.6152,55.6466
1344,1344,1344,55.2055,55.5736,55.5659,55.6186,55.6273
1356,1356,1356,55.3083,55.5913,55.5816,55.6408,55.6648
1368,1368,1368,55.3038,55.575,55.489,55.4969,55.5892
1380,1380,1380,55.2076,55.6442,55.6277,55.6022,55.6771
1392,1392,1392,55.4511,55.7447,55.6949,55.7087,55.6629
1404,1404,1404,55.1975,55.5131,55.5725,55.5171,55.5779
1416,1416,1416,55.4431,55.824,55.7938,55.7371,55.7351
1428,1428,1428,55.3045,55.6812,55.6662,55.5941,55.6339
1440,1440,1440,55.3914,55.6551,55.667,55.6495,55.6847
1452,1452,1452,55.03,55.3518,55.3376,55.367,55.3045
1464,1464,1464,55.1516,55.4451,55.4787,55.4848,55.4609
1476,1476,1476,55.1572,55.4623,55.4924,55.4447,55.4666
1488,1488,1488,55.1677,55.5106,55.5602,55.4666,55.5489
1500,1500,1500,55.1346,55.4478,55.4719,55.4836,55.4558
1512,1512,1512,55.2456,55.584,55.5568,55.5266,55.5594
1524,1524,1524,55.1676,55.4604,55.4191,55.4996,55.4633
1536,1536,1536,51.2941,52.3657,52.3355,52.3573,52.3725
1548,1548,1548,55.1496,55.4552,55.4691,55.4111,55.3937
1560,1560,1560,55.2756,55.542,55.5024,55.507,55.5102
1572,1572,1572,55.2223,55.5285,55.5121,55.4935,55.4533
1584,1584,1584,55.3355,55.5279,55.5557,55.5421,55.5544
1596,1596,1596,55.2082,55.5271,55.5244,55.5362,55.5648
1608,1608,1608,55.2988,55.5422,55.5538,55.5046,55.4973
1620,1620,1620,55.2148,55.5085,55.4826,55.5388,55.481
1632,1632,1632,55.3036,55.5227,55.5925,55.5727,55.5236
1644,1644,1644,55.22,55.5213,55.5143,55.4751,55.5173
1656,1656,1656,55.2429,55.5905,55.5595,55.5473,55.5086
1668,1668,1668,55.0622,55.3646,55.3859,55.3701,55.4014
1680,1680,1680,55.1724,55.4608,55.4603,55.4496,55.4736
1692,1692,1692,55.1143,55.4166,55.4238,55.4131,55.4158
1704,1704,1704,54.985,55.3138,55.3149,55.3298,55.3459
1716,1716,1716,55.0325,55.3914,55.4166,55.398,55.3654
1728,1728,1728,55.0254,55.2792,55.3318,55.301,55.3151
1740,1740,1740,55.0376,55.3727,55.3784,55.3449,55.3865
1752,1752,1752,55.1491,55.4521,55.4738,55.448,55.4356
1764,1764,1764,55.0107,55.4377,55.4387,55.3725,55.4329
1776,1776,1776,55.1623,55.4716,55.4258,55.4594,55.4386
1788,1788,1788,54.9667,55.231,55.3318,55.3021,55.275
1800,1800,1800,55.0639,55.331,55.2261,55.3142,55.3248
1812,1812,1812,55.0259,55.4601,55.4438,55.4361,55.4516
1824,1824,1824,54.0211,56.2293,56.336,56.3406,56.3042
1836,1836,1836,55.8787,56.2768,56.3372,56.3239,56.3092
1848,1848,1848,56.0187,56.3243,56.2534,56.2994,56.2846
1860,1860,1860,55.9228,56.2781,56.3037,56.2684,56.2485
1872,1872,1872,55.8788,56.1174,56.1117,56.1286,56.1466
1884,1884,1884,55.8183,56.204,56.2324,54.5675,56.2059
1896,1896,1896,55.9931,56.2306,56.2345,56.2532,56.2474
1908,1908,1908,55.8065,56.2605,56.24,56.1858,56.0783
1920,1920,1920,55.647,55.9386,55.8578,55.8777,55.7569
1932,1932,1932,55.5669,55.7969,54.6051,55.914,55.9851
1944,1944,1944,55.6877,55.9449,55.9471,55.8511,55.9176
1956,1956,1956,55.5767,55.9644,56.0447,56.0181,56.03
1968,1968,1968,55.7472,55.9612,55.96,55.9826,56.0075
1980,1980,1980,55.696,56.037,54.6248,56.0334,55.9836
1992,1992,1992,55.7759,55.9767,55.9936,55.9365,55.9446
2004,2004,2004,55.6389,55.945,55.9646,55.9848,55.9686
2016,2016,2016,55.5559,55.827,55.7962,55.8082,55.8465
2028,2028,2028,55.4562,55.7924,55.8123,55.7852,55.7841
2040,2040,2040,55.4955,55.7399,55.7448,55.7375,55.7234
2052,2052,2052,55.2006,55.1824,55.2249,54.733,55.1603
2064,2064,2064,55.5,55.5323,55.388,55.487,55.4886
2076,2076,2076,55.4918,55.4939,55.5116,55.5507,55.5239
2088,2088,2088,55.5804,55.5602,55.5538,55.5596,55.5075
2100,2100,2100,55.5403,55.4872,55.5325,55.4837,55.5104
2112,2112,2112,55.4161,53.923,55.4202,55.4187,55.404
2124,2124,2124,55.416,55.4943,55.4301,55.4181,55.4758
2136,2136,2136,55.5037,55.468,55.4943,55.4997,55.4414
2148,2148,2148,55.3974,55.3768,55.304,55.3764,55.3415
2160,2160,2160,55.4692,55.4676,55.4466,55.4584,55.4509
2172,2172,2172,55.216,55.2411,55.2483,55.2326,55.2451
2184,2184,2184,55.3897,55.3889,55.3738,55.4127,55.3851
2196,2196,2196,55.298,55.2316,55.2763,55.2872,55.2903
2208,2208,2208,55.3192,55.3088,55.3219,55.3027,55.2981
2220,2220,2220,55.0776,55.0761,55.0888,55.0487,55.084
2232,2232,2232,55.3079,55.3541,55.282,55.3456,55.2857
2244,2244,2244,55.2335,55.2184,55.2086,55.2011,53.8312
2256,2256,2256,54.3988,54.4425,54.3967,54.3426,53.8879
2268,2268,2268,55.0467,55.0377,55.0542,55.0257,55.0664
2280,2280,2280,55.2622,55.226,55.279,55.2257,55.2398
2292,2292,2292,55.1295,55.1288,54.8352,55.0644,54.7659
2304,2304,2304,54.4258,54.4162,54.4072,54.4075,54.4552
2316,2316,2316,55.02,55.0403,53.4295,54.6798,54.6834
2328,2328,2328,54.7046,54.6581,54.6434,54.6689,54.6702
2340,2340,2340,54.6104,54.5911,54.5572,54.5217,54.5124
2352,2352,2352,54.5412,54.5271,54.5019,54.5118,54.491
2364,2364,2364,54.5217,54.534,54.4888,54.5147,54.4872
2376,2376,2376,54.542,54.506,54.4515,54.4497,54.503
2388,2388,2388,54.3191,54.2341,54.0969,54.7574,54.7554
2400,2400,2400,54.9498,54.8841,54.8951,54.9046,54.9191
2412,2412,2412,54.6399,54.6305,54.6213,54.6142,54.6141
2424,2424,2424,54.7143,54.7078,54.722,54.6821,54.685
2436,2436,2436,54.5493,54.5654,54.5505,54.5283,54.5497
2448,2448,2448,54.7084,54.7095,54.7087,54.73,54.6923
2460,2460,2460,54.6353,54.6174,54.638,54.667,54.643
2472,2472,2472,54.7164,54.7006,54.7131,54.6725,54.6514
2484,2484,2484,54.7058,54.707,54.6956,54.6871,54.7191
2496,2496,2496,54.6246,54.62,54.6084,54.5894,54.6164
2508,2508,2508,54.6151,54.6039,54.6208,54.5948,54.6338
2520,2520,2520,54.6392,54.6639,54.6122,54.6384,54.6058
2532,2532,2532,54.5884,54.5718,54.6149,54.566,54.5976
2544,2544,2544,54.5976,54.5282,54.5175,54.5491,54.5615
2556,2556,2556,54.3738,54.3495,54.3468,54.3733,54.3687
2568,2568,2568,54.5221,54.5276,54.5114,54.4738,54.5147
2580,2580,2580,52.9905,53.6875,53.6913,53.6739,53.6967
2592,2592,2592,53.7619,53.7412,53.7323,53.7191,53.7485
2604,2604,2604,53.6579,53.6917,53.6438,53.6658,53.6684
2616,2616,2616,53.6977,53.6984,53.6997,53.6761,53.7174
2628,2628,2628,53.6219,53.6169,53.6207,53.6317,53.6231
2640,2640,2640,53.6389,53.6445,53.6444,53.6348,53.6291
2652,2652,2652,53.5119,53.5484,53.5504,53.4945,53.5015
2664,2664,2664,53.5443,53.5203,53.5405,53.5111,53.5369
2676,2676,2676,53.4302,53.4599,53.447,53.4989,53.459
2688,2688,2688,53.3199,53.3252,53.319,53.3293,53.039
2700,2700,2700,54.1481,54.0987,54.0987,54.0278,53.9557
2712,2712,2712,54.0377,54.0226,54.0528,54.0432,54.008
2724,2724,2724,53.9132,53.8821,53.873,53.7923,53.7784
2736,2736,2736,53.9313,53.8609,53.8555,53.8771,53.8956
2748,2748,2748,53.9105,53.8636,53.9125,53.8402,53.8709
2760,2760,2760,53.9789,53.947,53.9291,53.8863,53.9155
2772,2772,2772,53.8524,53.8135,53.8641,53.8655,53.8075
2784,2784,2784,53.86,53.8527,53.876,53.8474,53.8458
2796,2796,2796,53.728,53.748,52.9753,53.7433,53.692
2808,2808,2808,53.6743,53.6693,53.5857,53.6262,53.6311
2820,2820,2820,53.4535,53.5136,53.5523,53.5418,53.474
2832,2832,2832,53.7746,53.7298,53.7378,53.7726,53.734
2844,2844,2844,53.6637,53.6237,53.6523,52.9882,53.8009
2856,2856,2856,53.8448,53.784,53.7447,53.7791,53.7844
2868,2868,2868,53.5833,53.5963,53.5443,53.5496,53.5674
2880,2880,2880,53.2796,53.7034,53.7049,53.6974,53.6908
2892,2892,2892,53.4525,53.5031,53.4376,53.4644,53.4773
2904,2904,2904,53.3606,53.3588,53.4129,53.4345,53.4681
2916,2916,2916,53.5302,53.4663,53.3548,53.4738,53.4894
2928,2928,2928,53.5394,53.5121,53.5429,53.5349,52.3816
2940,2940,2940,52.8065,52.8458,52.8001,52.7943,52.8188
2952,2952,2952,52.9768,52.9553,52.9784,52.9926,52.9728
2964,2964,2964,52.9207,52.9015,52.9241,52.9495,52.922
2976,2976,2976,52.9704,52.951,52.9506,52.9402,52.9708
2988,2988,2988,52.7408,52.7631,52.768,52.7584,52.7653
3000,3000,3000,52.852,52.8121,52.8614,52.8171,52.8301
3012,3012,3012,52.7823,52.7929,52.787,52.7667,52.7981
3024,3024,3024,52.9115,52.8855,52.908,52.4922,53.2101
3036,3036,3036,53.1351,53.1109,52.7676,53.4706,53.4108
3048,3048,3048,53.2021,53.2297,53.2095,53.1793,53.1724
3060,3060,3060,53.0542,53.0361,53.0615,53.0276,53.0604
3072,3072,3072,51.443,51.4284,51.4197,51.4415,51.4129
3084,3084,3084,52.7163,52.6874,52.4888,52.3687,52.9971
3096,3096,3096,53.2342,53.2032,53.159,53.1661,53.128
3108,3108,3108,53.0807,53.037,53.0257,52.6281,53.1599
3120,3120,3120,53.1915,53.1962,53.218,53.2113,53.1559
3132,3132,3132,53.1893,53.1631,53.2295,53.0144,53.1839
3144,3144,3144,53.3266,53.2953,53.2583,53.2367,53.2425
3156,3156,3156,53.1916,52.7162,52.4371,52.5919,52.4601
3168,3168,3168,52.9613,53.0727,52.7915,53.3567,53.1842
3180,3180,3180,53.2426,53.3717,53.3456,53.3887,53.3482
3192,3192,3192,53.5314,53.5577,53.5501,53.5381,53.5471
3204,3204,3204,53.325,53.3308,53.3413,53.3007,53.307
3216,3216,3216,53.6046,53.0309,53.4637,53.4799,53.4539
3228,3228,3228,53.3133,53.3563,53.3445,53.3229,52.4131
3240,3240,3240,53.1336,52.4367,52.7172,52.7274,52.7419
3252,3252,3252,52.7517,52.7391,52.7436,52.7425,50.257
3264,3264,3264,52.7969,52.7993,52.7651,52.7914,52.7795
3276,3276,3276,52.5283,52.5577,52.5589,47.267,52.5609
3288,3288,3288,52.8421,52.784,52.798,52.8269,52.7981
3300,3300,3300,52.6455,52.6715,52.6681,52.6553,52.6862
3312,3312,3312,52.9443,52.9371,52.8001,53.7301,53.6811
3324,3324,3324,53.4638,52.6016,53.3372,53.2557,52.7295
3336,3336,3336,53.3299,53.3096,53.2957,53.3026,53.3145
3348,3348,3348,53.3418,53.3527,53.3405,53.3459,53.3395
3360,3360,3360,53.4432,53.4203,53.4582,53.4309,53.4558
3372,3372,3372,53.217,53.2002,53.2056,53.2098,53.2069
3384,3384,3384,53.2933,53.0876,52.8093,52.7433,53.2786
3396,3396,3396,53.5107,53.5374,53.4938,53.5058,53.5425
3408,3408,3408,53.5483,53.4635,53.4949,52.9145,53.1691
3420,3420,3420,53.1395,53.1117,53.1109,53.082,53.0723
3432,3432,3432,53.3267,53.3112,53.3231,52.8352,53.5979
3444,3444,3444,53.4976,53.4881,53.4705,53.0262,53.2788
3456,3456,3456,53.1874,53.1551,53.1448,53.141,53.122
3468,3468,3468,53.221,53.203,53.2323,53.204,53.2211
3480,3480,3480,53.324,53.3306,53.3147,53.3247,53.3319
3492,3492,3492,53.2996,53.2955,53.3093,53.1189,53.6982
