m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1008,1008,1008,55.6583,55.9922,56.0002,56.001,56.0076
1020,1020,1020,55.5047,55.8444,55.9974,55.9657,55.7997
1032,1032,1032,55.7231,55.987,56.1202,56.024,56.0806
1044,1044,1044,55.6696,55.9863,55.9841,55.99,55.9311
1056,1056,1056,55.7894,56.0347,55.9955,55.921,56.006
1068,1068,1068,55.7502,56.0735,55.9173,56.0116,55.8851
1080,1080,1080,55.9359,56.1538,56.1658,56.1983,56.1372
1092,1092,1092,55.8799,56.0248,56.0412,56.0608,56.1212
1104,1104,1104,56.0389,56.1816,56.1941,56.0866,56.1857
1116,1116,1116,55.8704,56.1324,56.146,56.1798,56.0922
1128,1128,1128,56.0029,56.1063,56.1733,56.1981,56.1795
1140,1140,1140,55.9712,56.2154,56.1219,56.0441,56.1729
1152,1152,1152,55.8324,55.9829,55.9466,55.9543,55.9796
1164,1164,1164,55.8504,56.0523,56.0983,55.9451,56.0146
1176,1176,1176,55.9096,56.0841,56.1078,56.1173,56.0255
1188,1188,1188,55.6801,55.8818,55.9284,55.942,55.9916
1200,1200,1200,55.7396,56.0041,55.9359,56.012,55.8853
1212,1212,1212,55.7528,56.0085,55.855,55.9825,55.8476
1224,1224,1224,55.7599,56.1126,56.0931,55.9917,56.0602
1236,1236,1236,55.7087,55.9911,55.9826,55.9262,55.9471
1248,1248,1248,55.8721,56.037,56.081,56.0937,56.0471
1260,1260,1260,55.7153,55.9921,56.1298,55.9735,56.0298
1272,1272,1272,55.6878,56.0191,56.083,56.0932,56.1417
1284,1284,1284,55.6782,55.9794,56.0642,56.0665,56.1185
1296,1296,1296,55.9985,56.2877,56.3568,56.3298,56.3289
1308,1308,1308,55.891,56.1358,56.1984,56.2052,56.2054
1320,1320,1320,55.9825,56.3235,56.3732,56.3872,56.3454
1332,1332,1332,55.8228,56.2103,56.2856,56.2466,56.2408
1344,1344,1344,55.8997,56.2627,56.2953,56.2517,56.3011
1356,1356,1356,55.8472,56.2171,56.286,56.2981,56.2679
1368,1368,1368,55.8847,56.2109,56.1673,56.1414,56.1385
1380,1380,1380,55.9413,56.2808,56.2827,56.3426,56.2948
1392,1392,1392,56.0858,56.344,56.3568,56.3121,56.3692
1404,1404,1404,55.8847,56.1924,56.0911,56.1597,56.1278
1416,1416,1416,56.139,56.4542,56.3759,56.4609,56.4389
1428,1428,1428,56.0209,56.3518,56.362,56.3439,56.3328
1440,1440,1440,56.0276,56.2935,56.3393,56.2549,56.3002
1452,1452,1452,55.6795,56.0211,56.0506,56.0147,56.0648
1464,1464,1464,55.8152,56.134,56.1915,56.0976,56.2149
1476,1476,1476,55.8145,56.1066,56.1342,56.1896,56.083
1488,1488,1488,55.8745,56.2324,56.2155,56.2017,56.1915
1500,1500,1500,55.8441,56.1936,56.1932,56.1932,56.2158
1512,1512,1512,55.9417,56.2327,56.241,56.2583,56.255
1524,1524,1524,55.9021,56.1178,56.1355,56.1428,56.1386
1536,1536,1536,52.3683,53.0236,52.9832,53.0097,52.9822
1548,1548,1548,55.8348,56.1672,56.1952,56.1093,56.1933
1560,1560,1560,55.9865,56.2659,56.3008,56.2733,56.3149
1572,1572,1572,55.8725,56.2141,56.245,56.2259,56.2741
1584,1584,1584,56.0437,56.314,56.4072,56.3491,56.3443
1596,1596,1596,55.9332,56.2805,56.323,56.2853,56.3183
1608,1608,1608,56.0433,56.3589,56.3971,56.2137,56.3312
1620,1620,1620,55.9039,56.2032,56.1709,56.2745,56.2619
1632,1632,1632,55.8631,56.2225,56.1588,56.1543,56.1933
1644,1644,1644,55.8511,56.21,56.1697,56.158,56.1628
1656,1656,1656,55.9289,56.1962,56.1898,56.2438,56.1684
1668,1668,1668,55.679,56.0125,56.0283,56.0499,56.0889
1680,1680,1680,55.7894,56.1507,56.1348,56.1574,56.1432
1692,1692,1692,55.6925,56.1022,56.0955,56.0537,56.0617
1704,1704,1704,55.6504,56.044,56.0265,56.0463,55.9912
1716,1716,1716,55.7121,56.0867,56.1505,56.1111,56.1518
1728,1728,1728,55.7699,56.0619,56.0596,56.0491,56.0548
1740,1740,1740,55.6862,56.0299,56.0597,56.0572,55.9926
1752,1752,1752,55.7933,56.1509,56.1277,56.1804,56.1146
1764,1764,1764,55.6958,56.0563,56.0891,56.0555,56.0151
1776,1776,1776,55.7932,56.0855,56.1137,56.1146,56.1083
1788,1788,1788,55.5775,55.9763,55.952,56.0333,56.0406
1800,1800,1800,55.6623,55.9693,55.996,55.9477,55.9377
1812,1812,1812,55.6789,56.0617,56.0678,56.0631,56.069
1824,1824,1824,55.6641,56.0132,56.0288,56.0361,56.0218
1836,1836,1836,55.6521,56.0463,56.0482,56.0401,56.0217
1848,1848,1848,55.6321,56.0214,56.0203,56.0455,56.0338
1860,1860,1860,55.631,55.982,56.0051,56.0074,56.0059
1872,1872,1872,55.5831,55.8718,55.8889,55.8697,55.8901
1884,1884,1884,55.4684,55.939,55.912,55.8379,55.8343
1896,1896,1896,55.6679,55.9292,55.8855,55.9343,55.9545
1908,1908,1908,55.4999,55.9128,55.8685,55.8176,55.7466
1920,1920,1920,55.2859,55.5218,55.5532,55.5193,55.4844
1932,1932,1932,55.2684,55.5675,55.5663,55.5422,55.4968
1944,1944,1944,55.2154,55.5041,55.4891,55.3994,55.3929
1956,1956,1956,55.1282,55.4624,55.4336,55.4326,55.4536
1968,1968,1968,55.3289,55.5251,55.5576,55.4009,55.4351
1980,1980,1980,55.2099,55.5153,55.4725,55.4774,55.4422
1992,1992,1992,55.3196,55.5152,55.4704,55.4924,55.5213
2004,2004,2004,55.2014,55.5396,55.5551,55.5298,55.4995
2016,2016,2016,55.3015,55.5186,55.5101,55.4623,55.4501
2028,2028,2028,55.1215,55.4723,55.5541,55.4791,55.4633
2040,2040,2040,55.2279,55.4553,55.4415,55.4266,55.5399
2052,2052,2052,55.1302,55.1099,55.0476,55.1125,55.0985
2064,2064,2064,55.3492,55.3023,55.3416,55.2966,55.2932
2076,2076,2076,55.2643,55.2947,55.352,55.3209,55.2202
2088,2088,2088,55.3743,55.4479,55.4029,55.4376,55.3009
2100,2100,2100,55.3537,55.2823,55.2936,55.2443,55.3083
2112,2112,2112,55.249,55.2203,55.2301,55.2481,55.2151
2124,2124,2124,55.1937,55.1412,55.1923,55.1815,55.1282
2136,2136,2136,55.1588,55.1496,55.1908,55.153,55.1735
2148,2148,2148,55.0631,54.9267,54.9518,54.966,54.8582
2160,2160,2160,54.8718,55.0571,55.0904,55.0699,54.862
2172,2172,2172,54.4636,54.6937,54.629,54.7184,54.7967
2184,2184,2184,55.0729,54.8831,54.8725,54.9265,54.9013
2196,2196,2196,54.7345,54.7061,54.7285,54.7153,54.6597
2208,2208,2208,54.9443,54.9233,54.8744,54.8899,54.9399
2220,2220,2220,54.6753,54.586,54.7166,54.6559,54.6028
2232,2232,2232,54.8664,54.855,54.7611,54.7579,54.8349
2244,2244,2244,54.7437,54.7088,54.7019,54.6799,54.6501
2256,2256,2256,54.6378,54.6809,54.6295,54.6807,54.6748
2268,2268,2268,54.5533,54.5915,54.5472,54.5826,54.5817
2280,2280,2280,53.9863,54.9586,54.9541,54.9672,54.9886
2292,2292,2292,54.8122,54.8028,54.7845,54.8109,54.8117
2304,2304,2304,54.2327,54.2235,54.178,54.2003,54.2216
2316,2316,2316,54.4074,54.4155,54.4151,54.3906,54.414
2328,2328,2328,54.6541,54.6084,54.6131,54.6533,53.6158
2340,2340,2340,54.4439,54.4059,54.3766,54.3687,53.2868
2352,2352,2352,54.3928,54.3885,54.3495,54.4051,54.4256
2364,2364,2364,54.4143,54.3156,53.558,54.5479,54.5771
2376,2376,2376,54.802,54.8024,54.7731,54.8094,54.7994
2388,2388,2388,54.5784,54.5622,54.5947,54.5024,54.5702
2400,2400,2400,54.7238,54.7305,54.7027,54.7145,54.7205
2412,2412,2412,54.3433,54.377,54.3559,54.3393,54.3492
2424,2424,2424,54.6439,54.5986,54.6327,54.543,54.5794
2436,2436,2436,54.3487,54.3083,54.2937,54.3698,54.3973
2448,2448,2448,54.6806,54.7096,54.6792,54.7195,54.7115
2460,2460,2460,54.5391,54.5455,54.5977,54.5549,54.5468
2472,2472,2472,54.8299,54.7909,54.7702,54.7154,54.8028
2484,2484,2484,54.6628,54.6945,54.6413,54.6707,54.6644
2496,2496,2496,54.7931,54.737,54.7873,54.7504,54.7502
2508,2508,2508,54.7626,54.7345,54.7431,54.724,54.7395
2520,2520,2520,54.9046,54.889,54.8735,54.9064,54.9033
2532,2532,2532,54.8126,54.7904,54.7832,54.7969,54.8237
2544,2544,2544,54.9298,54.9325,54.9705,54.9198,54.9307
2556,2556,2556,54.7191,54.6793,54.6962,54.7101,54.7033
2568,2568,2568,54.8469,54.8473,54.8469,54.897,54.9
2580,2580,2580,54.8001,54.7431,54.7359,54.7546,54.7887
2592,2592,2592,54.969,54.9899,54.9758,54.9442,54.9732
2604,2604,2604,54.8626,54.849,54.8338,54.8764,54.8642
2616,2616,2616,55.0844,55.0698,55.027,55.0697,55.0595
2628,2628,2628,54.8443,54.8618,54.8423,54.8171,54.8349
2640,2640,2640,55.015,55.0427,55.0083,54.9699,54.9033
2652,2652,2652,54.8991,54.7846,54.8502,54.8729,54.8727
2664,2664,2664,54.9982,54.9917,54.8385,54.9228,54.9699
2676,2676,2676,54.9299,54.9136,54.9381,54.9053,54.7497
2688,2688,2688,54.7938,54.8139,54.77,54.7651,54.848
2700,2700,2700,54.866,54.9306,54.8823,54.808,54.8443
2712,2712,2712,55.0957,54.9855,55.0945,55.087,55.0906
2724,2724,2724,54.8021,54.8299,54.8633,54.8242,54.8424
2736,2736,2736,55.0636,55.0333,55.0117,55.0049,55.0583
2748,2748,2748,55.0462,55.0235,55.0252,55.0308,55.0256
2760,2760,2760,55.0932,55.0722,55.1812,55.0919,55.163
2772,2772,2772,55.068,55.0257,55.0549,55.0654,55.0736
2784,2784,2784,55.2126,55.1541,55.1596,55.1263,55.1599
2796,2796,2796,55.0865,55.0531,55.013,55.0348,55.0416
2808,2808,2808,55.0425,55.0384,55.0717,55.0582,54.9226
2820,2820,2820,54.9862,54.9061,54.8305,54.8474,54.8526
2832,2832,2832,55.2851,55.2188,55.2243,55.259,55.2252
2844,2844,2844,55.1205,55.0979,55.0826,54.7986,54.7288
2856,2856,2856,55.1995,55.0681,53.654,54.4137,54.4157
2868,2868,2868,54.2205,54.1942,54.2057,54.1861,54.2014
2880,2880,2880,54.3475,54.3518,54.3445,54.3636,54.3337
2892,2892,2892,54.1049,54.115,54.1087,54.1139,54.1207
2904,2904,2904,54.1668,54.1541,54.1576,54.1595,54.1434
2916,2916,2916,54.1621,54.1946,54.2004,54.1825,54.1963
2928,2928,2928,54.3358,54.3016,54.37,54.3453,54.3234
2940,2940,2940,54.1411,54.1421,54.1255,54.1335,54.1445
2952,2952,2952,54.4533,54.4786,54.4528,54.4528,54.4515
2964,2964,2964,54.3125,54.3167,54.3493,54.3257,54.3133
2976,2976,2976,54.4792,54.4674,54.4409,54.469,54.458
2988,2988,2988,54.3181,54.3255,54.3287,54.3098,54.2686
3000,3000,3000,54.5291,54.5177,54.5266,54.4986,54.5129
3012,3012,3012,54.3879,54.3983,54.4265,54.412,54.4113
3024,3024,3024,54.588,54.5835,54.5913,54.5876,54.5822
3036,3036,3036,54.4911,54.4728,54.4543,54.4724,54.4776
3048,3048,3048,54.6196,54.6084,54.6143,54.6226,54.6032
3060,3060,3060,54.4737,54.4566,54.4387,54.4738,54.4306
3072,3072,3072,51.6632,51.6423,51.656,51.6564,51.6538
3084,3084,3084,54.4,54.3696,54.4026,54.3823,54.389
3096,3096,3096,54.5976,54.5888,54.5762,54.5639,54.5755
3108,3108,3108,54.4881,54.4733,54.5084,54.477,54.5047
3120,3120,3120,54.523,54.4751,54.5045,54.5021,54.5345
3132,3132,3132,54.4746,54.4659,54.4914,54.4727,54.4771
3144,3144,3144,54.6384,54.5803,54.6081,54.5915,54.5861
3156,3156,3156,54.4818,54.4572,54.4656,54.4759,54.4723
3168,3168,3168,54.6604,54.6179,54.6444,54.6276,54.6438
3180,3180,3180,54.5162,54.4968,54.5143,54.5098,54.5113
3192,3192,3192,54.6833,54.6673,54.6931,54.6704,54.691
3204,3204,3204,54.4174,54.396,54.4277,54.4258,54.3983
3216,3216,3216,54.6534,54.6218,54.6501,54.6824,54.6807
3228,3228,3228,54.5795,54.5712,54.5789,54.542,54.5724
3240,3240,3240,54.6144,54.6256,54.6146,54.6261,54.6167
3252,3252,3252,54.6037,54.6288,54.619,54.6046,54.6158
3264,3264,3264,54.6823,54.6888,54.7007,54.687,54.6596
3276,3276,3276,54.5142,54.5096,54.5099,54.5216,54.5199
3288,3288,3288,54.713,54.746,54.744,54.7117,54.7369
3300,3300,3300,54.613,54.5893,54.6292,54.6227,54.6147
3312,3312,3312,54.819,54.8108,54.8062,54.8266,54.7804
3324,3324,3324,54.5485,54.5486,54.5595,54.6049,55.0316
3336,3336,3336,55.3128,55.2977,55.2986,55.2876,55.2802
3348,3348,3348,55.2827,55.2667,55.2943,55.2997,55.0358
3360,3360,3360,55.6568,55.6243,55.6122,55.6222,55.5858
3372,3372,3372,55.3936,55.418,55.3611,55.3814,55.2744
3384,3384,3384,55.4749,55.474,55.4147,55.4921,55.445
3396,3396,3396,55.3375,55.4383,55.4524,55.504,55.4338
3408,3408,3408,55.4858,55.4524,55.48,55.346,55.3586
3420,3420,3420,55.4016,55.3708,55.2884,55.3553,55.364
3432,3432,3432,55.6051,55.6334,55.6096,55.6128,55.5602
3444,3444,3444,55.5689,55.6157,55.5856,55.5111,55.5405
3456,3456,3456,55.4629,55.4661,55.4381,55.4505,55.4737
3468,3468,3468,55.5398,55.5202,55.4744,55.4474,55.4524
3480,3480,3480,55.5818,55.5195,55.5243,55.5271,55.5241
3492,3492,3492,55.5419,55.5501,55.5472,55.5116,55.4875
