m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1040,1040,1040,41.3824,41.4199,41.3619,41.4332,41.3826
1048,1048,1048,41.4111,41.5462,41.5604,41.5433,41.5103
1056,1056,1056,41.4944,41.5232,41.5964,41.5627,41.4788
1064,1064,1064,41.4491,41.5549,41.6079,41.5727,41.4954
1072,1072,1072,41.4792,41.5796,41.3738,41.6837,41.6365
1080,1080,1080,41.5633,41.6848,41.7053,41.6883,41.674
1088,1088,1088,41.6222,41.7039,41.6678,41.632,41.6757
1096,1096,1096,41.5973,41.6392,41.6904,41.6936,41.6494
1104,1104,1104,41.6256,41.7073,41.7314,41.6474,41.6905
1112,1112,1112,41.5339,41.6574,41.7724,41.7201,41.6945
1120,1120,1120,41.6179,41.735,41.7245,41.6787,41.6348
1128,1128,1128,41.5875,41.733,41.6157,41.6683,41.6924
1136,1136,1136,41.6041,41.5689,41.6685,41.5882,41.6657
1144,1144,1144,41.589,41.6083,41.6577,41.6303,41.6611
1152,1152,1152,41.5699,41.5752,41.5638,41.6074,41.6042
1160,1160,1160,41.6138,40.8216,41.6883,41.6604,41.7221
1168,1168,1168,41.6608,41.7404,41.706,41.7293,41.7226
1176,1176,1176,41.6168,41.7404,41.6935,41.6875,41.6875
1184,1184,1184,41.6748,41.7793,41.7208,41.7036,41.6964
1192,1192,1192,41.6901,41.775,41.7257,41.7266,41.7602
1200,1200,1200,41.6938,41.8151,41.7599,41.6897,41.7601
1208,1208,1208,41.6416,41.7082,41.6314,41.5932,41.6922
1216,1216,1216,41.6074,41.6697,41.6602,41.6265,41.6922
1224,1224,1224,41.607,41.703,41.6691,41.6688,41.6811
1232,1232,1232,41.3535,41.7043,41.6977,41.6892,41.7237
1240,1240,1240,41.6121,41.6906,41.6738,41.6175,41.6288
1248,1248,1248,41.6457,41.7334,41.6286,41.7108,41.6808
1256,1256,1256,41.6445,41.7181,41.7474,41.7328,41.7186
1264,1264,1264,41.6936,41.767,41.7442,41.7154,41.6761
1272,1272,1272,41.6781,41.7801,41.7121,41.7165,41.7302
1280,1280,1280,41.635,41.6706,41.6948,41.6542,41.6763
1288,1288,1288,41.4161,41.5444,41.5287,41.5271,41.5415
1296,1296,1296,41.5753,41.6676,41.5893,41.6193,41.6308
1304,1304,1304,41.5337,41.6227,41.716,41.7097,41.5777
1312,1312,1312,41.6543,41.6705,41.6793,41.6436,41.7267
1320,1320,1320,41.6932,41.7601,41.7816,41.7309,41.7845
1328,1328,1328,41.6605,41.782,41.6898,41.7281,41.7336
1336,1336,1336,41.6881,41.7493,41.7715,41.7803,41.7308
1344,1344,1344,41.687,41.7469,41.016,41.7263,41.7687
1352,1352,1352,41.7368,41.8147,41.8126,41.7247,41.8274
1360,1360,1360,41.7431,41.8498,41.8161,41.7938,41.74
1368,1368,1368,41.597,41.7754,41.7972,41.7716,41.8044
1376,1376,1376,41.7284,41.8047,41.7944,41.7611,41.7429
1384,1384,1384,41.7572,41.8553,41.86,41.8453,41.8222
1392,1392,1392,41.7572,41.8382,40.8548,41.854,41.8802
1400,1400,1400,41.7724,41.8305,41.8006,41.7686,41.8128
1408,1408,1408,41.7278,41.8527,41.8493,41.841,41.7566
1416,1416,1416,41.7469,41.8584,41.8091,41.8612,41.8216
1424,1424,1424,41.7881,41.8394,41.8949,41.8504,41.8801
1432,1432,1432,41.8249,41.9069,41.8053,41.8073,41.8091
1440,1440,1440,41.7959,41.8224,41.787,41.7957,41.7672
1448,1448,1448,41.7177,41.8252,41.7392,41.7491,41.7339
1456,1456,1456,41.7387,41.8237,41.7881,41.8167,41.789
1464,1464,1464,41.7058,41.8554,41.7864,41.8399,41.7874
1472,1472,1472,41.7842,41.8356,41.8356,41.8475,41.8839
1480,1480,1480,41.8468,41.9377,41.914,41.9021,41.8677
1488,1488,1488,41.7931,41.9173,41.9088,41.8932,41.8302
1496,1496,1496,41.7493,41.9274,41.9153,41.894,41.84
1504,1504,1504,41.7637,41.8226,41.8173,41.8085,41.8148
1512,1512,1512,41.7537,41.8048,41.812,41.9168,41.9256
1520,1520,1520,41.8078,41.8801,41.8931,41.886,41.8459
1528,1528,1528,41.7273,41.9536,41.9292,41.9651,41.9892
1536,1536,1536,41.4755,41.719,41.7045,41.6626,41.6869
1544,1544,1544,41.6634,41.8692,41.8251,41.8262,41.7057
1552,1552,1552,41.7405,41.8231,41.7731,41.7476,41.7744
1560,1560,1560,41.7495,41.8408,41.8239,41.7805,41.8161
1568,1568,1568,41.7572,41.7534,41.7919,41.7053,41.6977
1576,1576,1576,41.6816,41.8077,41.7673,41.7662,41.7843
1584,1584,1584,41.7513,41.8044,41.7909,41.7521,41.7819
1592,1592,1592,41.7588,41.8375,41.8405,41.8192,41.8002
1600,1600,1600,41.7789,41.8124,41.7479,41.7524,41.7859
1608,1608,1608,41.7936,41.8665,41.7973,41.8123,41.8142
1616,1616,1616,41.8156,41.8803,41.7619,41.7811,41.7469
1624,1624,1624,41.7427,41.384,41.3556,41.7093,41.7168
1632,1632,1632,41.7172,41.7497,41.7213,41.7267,41.8076
1640,1640,1640,41.644,41.775,41.8749,41.8662,41.8317
1648,1648,1648,41.7324,41.7926,41.7883,41.8414,41.8453
1656,1656,1656,41.7006,41.8159,41.8139,41.7805,41.6937
1664,1664,1664,41.6469,41.7096,41.7177,41.6978,41.6552
1672,1672,1672,41.6096,41.7422,41.717,41.7438,41.7882
1680,1680,1680,41.672,41.7058,41.7804,41.7547,41.7669
1688,1688,1688,41.6145,41.7744,41.7801,41.769,41.7905
1696,1696,1696,41.6111,41.8115,41.801,41.758,41.7123
1704,1704,1704,41.6207,41.7531,41.7361,41.754,41.748
1712,1712,1712,41.6954,41.7872,41.7931,41.7846,41.7678
1720,1720,1720,41.4732,41.6932,41.7344,41.7199,41.6652
1728,1728,1728,41.5865,41.7553,41.7725,41.7096,41.7647
1736,1736,1736,41.6817,41.7843,41.6685,41.7244,41.7395
1744,1744,1744,41.6272,41.7492,41.7515,41.7262,41.7261
1752,1752,1752,41.6435,41.7943,41.7652,41.6919,41.7565
1760,1760,1760,41.6468,41.7631,41.734,41.7631,41.7736
1768,1768,1768,41.596,41.7928,41.7861,41.7456,41.7106
1776,1776,1776,41.6355,41.7859,41.7533,41.7602,41.7443
1784,1784,1784,41.5856,41.766,41.766,41.7435,41.2787
1792,1792,1792,41.7845,41.9053,41.8113,41.8332,41.7895
1800,1800,1800,41.6681,41.7607,41.7655,41.8044,41.7608
1808,1808,1808,41.7001,41.7033,40.9356,41.1719,41.1811
1816,1816,1816,41.1164,41.242,41.2222,41.2316,41.2107
1824,1824,1824,41.1298,41.2091,41.1843,41.1884,41.2103
1832,1832,1832,41.0792,41.2259,41.2335,41.2183,41.2099
1840,1840,1840,41.1372,41.1964,41.2199,41.2252,41.2288
1848,1848,1848,41.1073,41.2246,41.2113,41.4395,41.8115
1856,1856,1856,41.7189,41.7232,41.7364,41.7437,41.6788
1864,1864,1864,41.5595,41.6794,41.679,41.6648,41.6836
1872,1872,1872,41.538,41.7092,41.6835,41.7082,41.687
1880,1880,1880,41.4883,41.6824,41.6788,41.6858,41.0136
1888,1888,1888,41.8254,41.9732,41.9235,41.9377,41.9374
1896,1896,1896,41.75,41.0161,41.8103,41.6931,41.7261
1904,1904,1904,41.6782,41.7735,41.7497,41.7675,41.7481
1912,1912,1912,41.6629,41.7179,41.7668,41.7366,41.806
1920,1920,1920,41.6636,41.7696,41.7279,41.7376,41.7
1928,1928,1928,41.634,41.7281,41.7121,41.7704,41.7376
1936,1936,1936,41.6594,41.7126,41.3274,41.797,41.8394
1944,1944,1944,41.7896,41.9273,41.9239,41.9241,40.7797
1952,1952,1952,41.6876,41.767,41.7535,41.7546,41.7905
1960,1960,1960,41.6579,41.7588,41.7703,41.7508,41.732
1968,1968,1968,41.6247,41.7765,41.7708,41.7853,41.7633
1976,1976,1976,41.576,41.702,41.703,41.701,41.71
1984,1984,1984,41.5802,41.7041,41.6985,41.6941,41.7136
1992,1992,1992,41.5939,41.738,41.7505,41.7211,41.7084
2000,2000,2000,41.5406,41.743,41.7069,41.7324,41.717
2008,2008,2008,41.5153,41.6965,41.7265,41.7176,41.7244
2016,2016,2016,41.609,41.7408,41.7368,41.7276,41.7405
2024,2024,2024,41.6101,41.7509,41.7691,41.2415,41.5572
2032,2032,2032,41.3758,41.5781,41.5474,41.5262,41.5082
2040,2040,2040,41.2243,41.5622,41.5558,41.5479,41.5646
2048,2048,2048,40.623,40.6393,40.6092,40.6383,40.5859
2056,2056,2056,41.1074,41.1054,41.1344,41.0799,41.124
2064,2064,2064,41.2372,41.2433,41.2516,41.2439,41.2638
2072,2072,2072,41.2444,41.2765,41.2405,41.2652,40.5202
2080,2080,2080,41.0682,41.0331,41.0491,41.002,41.0576
2088,2088,2088,40.9955,41.0042,40.996,41.0149,41.0158
2096,2096,2096,41.0342,40.9739,41.0046,40.9752,41.041
2104,2104,2104,41.0373,41.0307,40.9898,41.0413,41.0034
2112,2112,2112,41.0587,41.0465,41.6138,40.909,41.3054
2120,2120,2120,41.3124,41.2717,41.249,41.2524,41.0449
2128,2128,2128,41.5032,41.5385,41.4865,41.5207,41.4732
2136,2136,2136,41.4884,41.4974,41.5195,41.5076,41.5204
2144,2144,2144,41.3245,41.3671,41.5342,41.5153,41.5265
2152,2152,2152,41.5303,41.5157,40.9422,41.3398,41.3576
2160,2160,2160,41.3076,41.3339,41.3057,41.2628,41.2927
2168,2168,2168,41.2456,41.2681,41.2861,41.2734,41.2749
2176,2176,2176,41.2527,41.2447,41.2633,41.258,41.2234
2184,2184,2184,41.27,41.2522,41.2464,41.2631,41.2565
2192,2192,2192,41.3014,41.26,41.3062,41.2816,41.281
2200,2200,2200,41.2894,41.2854,41.2958,41.2676,41.3157
2208,2208,2208,41.2428,41.2801,41.2835,41.2893,41.2986
2216,2216,2216,41.2338,41.2425,41.2311,41.2456,41.235
2224,2224,2224,41.2704,41.2965,41.2785,41.3092,41.2788
2232,2232,2232,40.9076,41.4864,41.5455,41.4773,41.4534
2240,2240,2240,41.5201,41.4719,41.5,41.486,41.5015
2248,2248,2248,41.4971,41.407,41.4924,41.4865,41.4724
2256,2256,2256,41.516,41.4574,41.4993,41.4406,41.484
2264,2264,2264,41.4959,41.4374,41.4556,41.4863,41.4782
2272,2272,2272,41.5242,41.4884,41.4909,41.4762,41.4702
2280,2280,2280,41.4509,41.3053,41.4465,41.4831,41.4469
2288,2288,2288,41.4891,41.4366,41.421,41.463,41.484
2296,2296,2296,41.4164,41.3966,41.439,41.432,41.4162
2304,2304,2304,41.2809,41.3157,41.3095,41.3235,41.3006
2312,2312,2312,41.2012,41.3757,41.3412,41.3223,41.3
2320,2320,2320,41.0487,41.3209,41.3794,41.3652,41.3497
2328,2328,2328,41.387,41.3744,41.385,41.3879,41.3701
2336,2336,2336,41.4176,41.4273,41.4232,41.3914,41.3996
2344,2344,2344,41.3953,41.4103,41.385,41.3728,41.1516
2352,2352,2352,41.4161,41.3808,41.0412,40.9837,40.984
2360,2360,2360,40.9676,40.9784,40.9348,40.9386,40.9337
2368,2368,2368,40.9457,40.9214,40.9386,40.9178,40.9243
2376,2376,2376,40.9361,40.9205,40.9636,40.9211,41.4112
2384,2384,2384,41.3998,41.3939,41.1136,41.3638,41.3403
2392,2392,2392,41.3151,41.3511,41.3138,41.3011,40.7778
2400,2400,2400,41.4014,41.3961,41.3854,41.3852,41.4051
2408,2408,2408,41.4181,41.3948,41.3915,41.3838,40.7922
2416,2416,2416,41.6032,41.5336,41.5375,41.5524,41.4506
2424,2424,2424,41.5585,41.4311,41.3824,41.449,41.4472
2432,2432,2432,41.4483,41.5098,41.5113,41.4956,41.373
2440,2440,2440,41.3759,41.3976,41.3947,41.3621,41.3976
2448,2448,2448,41.3804,41.3929,41.4464,41.4315,41.443
2456,2456,2456,41.4208,41.406,41.3745,41.4309,41.4257
2464,2464,2464,41.4178,41.4878,41.5116,41.5236,41.4801
2472,2472,2472,41.5951,41.5515,41.5737,41.5209,41.5943
2480,2480,2480,41.5636,41.4478,41.4661,41.5121,41.5556
2488,2488,2488,41.4904,41.5015,41.3912,41.4152,41.3882
2496,2496,2496,41.4034,41.4297,41.4572,41.4315,41.4188
2504,2504,2504,41.4359,41.4834,41.4621,41.4684,41.4579
2512,2512,2512,41.2786,41.5031,41.3449,41.4644,41.4335
2520,2520,2520,41.4617,41.4438,41.4243,41.4051,41.421
2528,2528,2528,41.5227,41.5275,41.512,41.5223,41.4924
2536,2536,2536,41.492,41.5359,41.4855,41.3752,41.3491
2544,2544,2544,41.4446,41.1546,41.3732,41.3333,41.3987
2552,2552,2552,41.2796,41.2628,41.2235,41.2361,41.2291
2560,2560,2560,41.0325,41.0223,41.0102,41.0125,41.0194
2568,2568,2568,41.1575,41.1426,40.7432,41.1809,41.1527
2576,2576,2576,41.2485,41.2424,41.2217,41.2561,41.2537
2584,2584,2584,41.2557,41.24,41.2349,41.2364,41.2523
2592,2592,2592,41.2582,41.268,41.2375,41.2571,40.9398
2600,2600,2600,41.0115,41.0219,41.0151,41.0059,41.0175
2608,2608,2608,41.0377,41.0258,41.034,41.0361,40.8006
2616,2616,2616,41.2985,41.3198,41.3078,41.3056,41.3051
2624,2624,2624,41.3219,41.3145,41.2817,41.3032,41.3
2632,2632,2632,41.2824,41.1586,41.2157,41.2823,41.2857
2640,2640,2640,41.2558,41.2589,41.2576,40.9007,41.2953
2648,2648,2648,41.3013,41.2739,41.2927,41.2648,41.2644
2656,2656,2656,41.2706,41.2693,41.2668,41.2754,40.7649
2664,2664,2664,41.0952,41.0605,41.0792,41.0512,41.0889
2672,2672,2672,41.0736,41.0883,41.067,41.0757,41.0798
2680,2680,2680,41.0755,41.0823,41.0699,41.0869,41.0478
2688,2688,2688,41.0106,41.0455,41.1481,41.2395,41.281
2696,2696,2696,41.3665,41.3083,41.3363,41.2865,41.0095
2704,2704,2704,41.2644,40.5961,40.8818,40.8861,40.8702
2712,2712,2712,40.8569,40.8596,40.8476,40.8543,40.822
2720,2720,2720,41.3545,41.3155,41.2672,41.288,41.2398
2728,2728,2728,41.3388,41.241,41.229,41.3218,41.2465
2736,2736,2736,41.4267,41.3291,41.398,41.3215,41.2586
2744,2744,2744,41.2034,41.3009,41.2147,41.3012,41.3682
2752,2752,2752,41.3222,41.2363,41.2673,41.2256,41.3629
2760,2760,2760,41.3265,41.1891,41.2565,41.0765,41.26
2768,2768,2768,41.2302,41.2685,41.2657,40.6729,40.8463
2776,2776,2776,40.8381,40.8395,40.8621,41.2471,41.2533
2784,2784,2784,41.0548,41.2783,41.2636,41.26,41.2593
2792,2792,2792,41.2133,41.0995,41.0382,41.2272,41.2283
2800,2800,2800,40.8805,41.0232,41.016,41.0355,41.0257
2808,2808,2808,40.9892,40.9944,40.998,41.0027,40.9855
2816,2816,2816,40.9173,40.9537,40.9476,40.9465,40.7908
2824,2824,2824,41.121,41.1046,41.0964,40.9048,40.9467
2832,2832,2832,41.2642,41.1226,41.1764,41.1933,41.1303
2840,2840,2840,41.1193,41.1793,41.1557,41.1897,41.1903
2848,2848,2848,41.2733,41.1855,40.8062,41.1768,41.1801
2856,2856,2856,40.948,41.2938,41.279,41.2672,41.1211
2864,2864,2864,41.3087,41.2043,41.2085,41.2591,41.2236
2872,2872,2872,41.1696,41.1993,41.1858,41.1745,41.2069
2880,2880,2880,41.2954,41.2256,41.156,41.1525,41.146
2888,2888,2888,41.1403,41.1034,41.1285,41.1311,41.2834
2896,2896,2896,41.2527,41.2051,41.2034,41.1804,41.1443
2904,2904,2904,41.1419,41.1039,41.1023,41.0878,41.1016
2912,2912,2912,41.1597,41.1695,41.1714,41.1347,41.1485
2920,2920,2920,41.1437,41.0487,40.7705,40.7732,40.7703
2928,2928,2928,40.7396,40.784,40.7088,40.7308,40.7497
2936,2936,2936,40.7131,40.7244,40.7331,40.7154,40.7105
2944,2944,2944,40.7387,40.7187,40.7275,40.7278,40.7112
2952,2952,2952,40.727,40.7259,40.7163,40.7037,40.6813
2960,2960,2960,40.741,40.7216,40.7392,40.7411,40.7523
2968,2968,2968,40.7363,40.7449,40.7002,40.6461,41.1651
2976,2976,2976,40.8735,41.0003,41.1911,41.1731,41.1424
2984,2984,2984,41.1777,41.1421,41.1665,41.1558,41.1658
2992,2992,2992,41.1669,41.1961,41.1763,41.1758,41.1744
3000,3000,3000,41.1423,41.1351,41.1375,41.1451,41.1306
3008,3008,3008,41.1581,41.1395,41.147,41.1454,41.1853
3016,3016,3016,41.1632,41.1309,41.1555,41.1568,41.1734
3024,3024,3024,41.1253,41.1384,41.1305,41.1174,41.108
3032,3032,3032,41.0886,41.0865,41.0149,41.2596,41.2611
3040,3040,3040,41.2267,41.2731,41.008,41.1144,41.141
3048,3048,3048,41.1263,41.1008,41.1445,41.1398,41.1145
3056,3056,3056,41.1079,41.1134,41.0544,41.2693,40.6057
3064,3064,3064,41.135,41.1685,40.9614,41.152,41.0849
3072,3072,3072,40.9493,40.9774,41.013,40.9923,41.0178
3080,3080,3080,41.0471,41.0445,40.9958,41.0191,41.0605
3088,3088,3088,41.1564,41.1541,41.1462,41.1614,41.1707
3096,3096,3096,40.9688,41.1946,41.0807,41.1668,41.1511
3104,3104,3104,41.1045,41.0781,41.1394,41.0746,41.1594
3112,3112,3112,40.9903,41.0957,41.0749,41.1509,41.1471
3120,3120,3120,41.1292,41.1036,41.1047,41.0595,41.059
3128,3128,3128,41.0391,40.4346,40.672,40.6609,40.6795
3136,3136,3136,40.6571,40.8044,41.2003,41.1737,41.1299
3144,3144,3144,41.114,41.1255,41.1317,41.0821,41.1361
3152,3152,3152,41.0956,41.0392,41.0567,41.0834,41.1498
3160,3160,3160,41.1015,41.073,41.0676,40.9337,41.0442
3168,3168,3168,41.0779,40.9741,41.0397,41.0896,41.0165
3176,3176,3176,41.0679,41.0775,41.0475,40.9872,41.0884
3184,3184,3184,41.0832,41.0723,41.1094,40.8254,41.1128
3192,3192,3192,41.1096,41.084,41.0863,41.0845,41.0933
3200,3200,3200,41.0765,41.0808,41.0827,41.0901,41.0798
3208,3208,3208,41.0741,41.0809,41.074,41.0751,41.0809
3216,3216,3216,41.0849,41.0721,40.9273,41.1958,41.0824
3224,3224,3224,40.9266,41.0877,41.0944,41.0682,41.0533
3232,3232,3232,41.0476,41.0478,41.0464,41.0255,41.0516
3240,3240,3240,41.0174,40.9317,41.1695,41.077,41.0666
3248,3248,3248,41.1275,41.0521,41.1057,41.1094,41.0742
3256,3256,3256,41.1525,41.0158,40.6026,40.6347,40.6096
3264,3264,3264,40.6674,40.6206,40.6115,40.6327,40.5898
3272,3272,3272,40.6202,40.5879,40.5859,40.608,40.6013
3280,3280,3280,40.6126,40.5593,40.5565,40.551,40.5808
3288,3288,3288,41.1059,41.0722,41.0684,41.0829,41.0768
3296,3296,3296,41.0946,41.1012,41.0897,41.086,41.1038
3304,3304,3304,41.0561,41.0672,41.0539,41.066,41.0616
3312,3312,3312,41.0682,41.1251,41.1173,41.114,41.0529
3320,3320,3320,41.0391,40.9871,40.9906,40.9728,41.0345
3328,3328,3328,40.7461,41.0339,40.9927,40.6833,41.0718
3336,3336,3336,41.0042,40.5925,41.0477,40.6153,40.9404
3344,3344,3344,40.9591,40.9732,40.9625,40.9617,40.9518
3352,3352,3352,40.5064,41.0931,40.9847,41.0976,40.7044
3360,3360,3360,41.0231,41.0195,41.0269,41.0348,41.0478
3368,3368,3368,40.9883,40.9966,41.0056,40.971,40.9864
3376,3376,3376,41.0172,41.0064,40.9887,40.9915,40.9709
3384,3384,3384,40.9709,40.9951,40.6576,41.087,41.0375
3392,3392,3392,41.1191,41.033,41.1207,41.093,41.1248
3400,3400,3400,41.0461,40.8965,40.9861,41.005,41.0069
