m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1476,1476,1476,55.02,55.4801,55.4923,55.4445,55.4237
1488,1488,1488,55.0786,55.64,55.5784,55.5601,55.5469
1500,1500,1500,55.0016,55.5281,55.3975,55.4506,55.4348
1512,1512,1512,54.9799,55.5803,55.5307,55.568,55.5566
1524,1524,1524,54.7843,55.4007,55.3286,55.3241,55.2936
1536,1536,1536,51.2116,53.2574,53.2037,53.2858,53.2669
1548,1548,1548,54.6158,55.2289,55.2317,55.1412,55.1995
1560,1560,1560,54.8305,55.4246,55.4247,55.4257,55.4637
1572,1572,1572,54.9112,55.4456,55.3871,55.4857,55.3459
1584,1584,1584,54.9859,55.4939,55.4336,55.4397,55.4937
1596,1596,1596,54.8985,55.474,55.3779,55.3879,55.3791
1608,1608,1608,54.9791,55.4868,55.4309,55.519,55.5211
1620,1620,1620,54.8878,55.4494,55.4278,55.4505,55.4533
1632,1632,1632,54.9509,55.4735,55.3932,55.4079,55.4525
1644,1644,1644,54.9572,55.4935,55.4481,55.4564,55.4517
1656,1656,1656,55.1346,55.6655,55.6603,55.6345,55.597
1668,1668,1668,54.8161,55.4858,55.4488,55.4255,55.4405
1680,1680,1680,55.002,55.5336,55.4473,55.4337,55.397
1692,1692,1692,55.0202,55.4652,55.4869,55.436,55.4112
1704,1704,1704,54.9717,55.5533,55.519,55.5048,55.5407
1716,1716,1716,55.0442,55.5145,55.5598,55.4214,55.4506
1728,1728,1728,54.9801,55.4136,55.403,55.3454,55.3868
1740,1740,1740,54.9873,55.5274,55.5087,55.5528,54.1801
1752,1752,1752,55.146,55.7515,55.6177,55.5225,55.5682
1764,1764,1764,54.9095,55.5246,55.498,55.4749,55.4955
1776,1776,1776,55.045,55.6273,55.6286,55.5652,55.6854
1788,1788,1788,54.796,55.4175,55.2788,55.3134,55.3442
1800,1800,1800,54.4552,55.1797,55.1931,55.1645,55.1584
1812,1812,1812,54.7596,55.3129,55.2662,55.2769,55.2952
1824,1824,1824,54.8588,55.4136,55.349,55.3697,55.4565
1836,1836,1836,54.9562,55.4094,53.8861,54.8779,54.8172
1848,1848,1848,54.2205,54.904,54.7424,54.9131,54.9082
1860,1860,1860,54.1654,54.7879,54.8497,54.8341,54.8571
1872,1872,1872,53.9803,54.6937,54.6713,54.5642,54.5261
1884,1884,1884,53.9673,54.723,54.6906,54.7011,54.6762
1896,1896,1896,54.2408,54.8252,54.8503,54.8123,54.8191
1908,1908,1908,54.0139,54.7856,54.8286,54.7602,54.7923
1920,1920,1920,54.0517,54.6301,54.593,54.6417,54.6513
1932,1932,1932,54.0695,54.6965,54.7701,54.7719,54.7375
1944,1944,1944,54.1818,54.8233,54.7786,54.8103,54.8021
1956,1956,1956,54.1574,53.9472,55.6988,55.6487,55.651
1968,1968,1968,55.2081,55.7597,55.7643,55.7175,55.6974
1980,1980,1980,55.1078,55.5796,55.5384,55.5149,55.4694
1992,1992,1992,55.0865,55.5487,55.5605,55.6222,55.5427
2004,2004,2004,55.0837,55.5194,55.5251,55.5357,55.5031
2016,2016,2016,54.9464,55.4775,55.4747,55.4689,55.4452
2028,2028,2028,54.6983,55.4726,55.4428,55.3861,55.368
2040,2040,2040,54.7524,55.3241,55.3059,55.2646,55.2971
2052,2052,2052,54.1671,54.1247,54.1666,54.1744,54.2003
2064,2064,2064,54.4979,54.4594,54.4496,54.399,54.4222
2076,2076,2076,54.6687,54.667,54.6771,54.6856,54.7131
2088,2088,2088,54.8047,54.7939,54.8145,54.7791,54.7792
2100,2100,2100,54.7564,54.7098,54.7328,54.7079,54.6997
2112,2112,2112,54.7425,54.7491,54.7271,54.7576,54.7629
2124,2124,2124,54.7938,54.731,54.7132,54.6981,54.7269
2136,2136,2136,54.7775,54.7729,54.7383,54.77,54.7249
2148,2148,2148,54.7151,54.668,54.7261,54.7599,54.7518
2160,2160,2160,54.9461,54.8442,54.8245,54.7799,54.7936
2172,2172,2172,54.5442,54.4778,54.4591,54.4452,54.4172
2184,2184,2184,54.8269,54.8335,54.8648,54.9155,54.9218
2196,2196,2196,54.9118,54.7783,54.7108,54.7918,54.7718
2208,2208,2208,54.9015,54.813,54.8794,54.8732,54.8018
2220,2220,2220,54.5987,54.551,54.6326,54.6546,54.7143
2232,2232,2232,54.8521,54.8972,54.8668,54.8948,54.8475
2244,2244,2244,54.8137,54.869,54.8171,54.8444,54.8367
2256,2256,2256,54.751,54.7066,54.6584,54.6568,54.6879
2268,2268,2268,54.6745,54.7402,54.6996,54.7171,54.6317
2280,2280,2280,54.6556,54.8486,54.7781,54.8517,54.8591
2292,2292,2292,53.7732,54.6393,54.6509,54.6389,54.6649
2304,2304,2304,50.9616,54.3914,54.2144,54.2345,54.2084
2316,2316,2316,54.5055,54.4722,54.47,53.9705,54.5803
2328,2328,2328,54.1721,54.5966,54.5819,54.5681,54.5922
2340,2340,2340,54.4744,54.4331,54.4228,53.9524,54.6502
2352,2352,2352,54.6324,54.5253,54.6102,54.5214,54.5838
2364,2364,2364,54.7953,54.7229,54.7555,54.8069,54.7596
2376,2376,2376,54.8555,54.8516,54.6881,54.7044,54.6655
2388,2388,2388,54.6088,54.5194,54.5654,54.5348,54.5388
2400,2400,2400,54.7092,54.6806,54.6355,54.6425,54.7977
2412,2412,2412,54.7336,54.7031,54.7133,54.6356,54.6697
2424,2424,2424,54.7547,54.7348,54.2306,54.8897,54.969
2436,2436,2436,54.6444,54.647,54.6261,54.5946,54.6556
2448,2448,2448,54.9267,54.9159,54.9186,54.9312,54.9217
2460,2460,2460,54.7953,54.7668,54.7938,54.7761,54.7881
2472,2472,2472,54.8898,54.8905,54.8768,54.9234,54.9198
2484,2484,2484,54.9151,54.9152,54.862,54.8881,54.8633
2496,2496,2496,49.2025,54.8841,54.8654,54.8663,54.806
2508,2508,2508,54.915,54.9603,54.9553,54.9257,54.9739
2520,2520,2520,55.0201,54.9858,54.9982,55.009,55.0055
2532,2532,2532,54.4165,54.8664,54.8228,54.8625,54.8581
2544,2544,2544,54.6268,53.9559,54.495,54.4863,54.4784
2556,2556,2556,54.3183,54.3245,54.1813,54.1951,54.1971
2568,2568,2568,54.3184,54.3093,54.3421,54.3063,54.2999
2580,2580,2580,54.308,54.3394,54.375,54.3145,54.3727
2592,2592,2592,54.4026,54.4088,54.4393,54.4573,54.4996
2604,2604,2604,54.4745,54.442,54.4298,54.4521,54.4655
2616,2616,2616,54.5536,54.5596,54.5134,54.5047,54.4937
2628,2628,2628,54.4677,54.4655,54.4202,54.4298,54.465
2640,2640,2640,54.496,54.4144,54.4357,54.4675,54.4304
2652,2652,2652,54.3175,54.3165,54.3416,54.3957,54.3881
2664,2664,2664,54.471,54.4532,54.4793,54.4331,54.3518
2676,2676,2676,54.5248,54.4759,54.316,54.4127,54.4015
2688,2688,2688,54.3296,54.3384,54.3646,54.3878,54.4024
2700,2700,2700,54.4263,54.4331,54.3698,54.3406,54.3839
2712,2712,2712,54.4684,54.4525,54.4538,54.0574,54.5329
2724,2724,2724,54.3476,54.3164,54.2848,54.2825,54.2717
2736,2736,2736,54.3388,54.3181,54.3217,54.3341,54.3225
2748,2748,2748,54.5445,54.5612,54.4883,54.4183,54.4665
2760,2760,2760,54.5003,54.4671,54.4478,54.4595,54.4731
2772,2772,2772,54.1629,54.7009,54.7233,54.7061,54.7189
2784,2784,2784,54.7744,54.7576,54.7939,54.7673,54.7635
2796,2796,2796,54.6957,54.7012,54.1623,54.4699,54.5555
2808,2808,2808,54.2587,54.2744,54.2131,54.2222,54.1671
2820,2820,2820,53.8902,53.926,53.9159,53.9252,53.8509
2832,2832,2832,54.2748,53.7685,54.1998,54.1573,54.0987
2844,2844,2844,54.001,53.7896,54.4745,54.4293,54.4142
2856,2856,2856,54.0543,54.426,54.3107,54.2901,54.3307
2868,2868,2868,54.0178,54.0508,54.0205,53.4685,54.0562
2880,2880,2880,54.3007,54.2601,54.2546,54.2645,54.2444
2892,2892,2892,54.2634,54.2701,54.2499,54.2654,54.2974
2904,2904,2904,54.0934,54.0445,54.1897,54.224,54.1913
2916,2916,2916,54.2457,54.2312,54.2078,54.2567,54.2095
2928,2928,2928,54.2411,54.2295,54.2103,54.1986,54.2119
2940,2940,2940,53.9306,53.9784,53.9611,54.0034,53.9428
2952,2952,2952,54.3563,54.3352,54.3296,54.3567,54.3418
2964,2964,2964,54.2636,54.2418,54.2439,54.2345,54.1929
2976,2976,2976,54.3687,54.3257,54.3606,54.3386,54.3446
2988,2988,2988,54.2863,54.2203,54.2352,54.2224,54.2141
3000,3000,3000,54.3115,54.293,54.2989,54.3179,54.3094
3012,3012,3012,54.2917,54.3029,54.2648,54.2727,54.276
3024,3024,3024,54.3476,54.2848,54.2718,54.2917,54.3255
3036,3036,3036,54.1922,54.1854,54.1971,54.2328,54.2026
3048,3048,3048,54.1549,54.1326,54.1414,54.1866,54.1759
3060,3060,3060,53.4309,54.0954,54.033,54.0764,54.0025
3072,3072,3072,51.4929,51.5125,51.3663,51.5733,51.6448
3084,3084,3084,54.0976,54.0767,54.0917,54.0897,54.0721
3096,3096,3096,54.3463,54.3147,54.3243,54.3524,54.3202
3108,3108,3108,54.3066,53.9413,54.3582,54.3621,54.3504
3120,3120,3120,54.4905,54.4795,54.4114,54.46,54.4584
3132,3132,3132,54.3301,54.3256,54.272,54.1108,54.2371
3144,3144,3144,54.3539,54.3599,54.3709,54.3761,54.3896
3156,3156,3156,53.7102,54.1142,54.2508,54.286,54.1979
3168,3168,3168,54.3894,54.4007,54.3976,54.3909,54.3976
3180,3180,3180,54.3265,53.9073,53.4584,53.4693,53.4596
3192,3192,3192,53.5592,53.555,53.5497,53.536,53.5161
3204,3204,3204,53.2878,53.7873,53.7329,53.7295,53.7523
3216,3216,3216,54.0388,53.791,54.0579,53.9352,53.8963
3228,3228,3228,53.8572,53.8131,53.7947,53.8045,53.7926
3240,3240,3240,53.7445,53.7144,53.7111,53.6931,53.6882
3252,3252,3252,53.8353,53.8348,53.5631,54.2384,54.188
3264,3264,3264,54.0711,54.0457,53.8128,54.3086,54.3153
3276,3276,3276,53.8922,53.9473,53.957,53.7818,54.0441
3288,3288,3288,54.1124,53.3901,53.9189,53.2953,53.5386
3300,3300,3300,53.3321,53.3529,53.3334,53.3015,53.3351
3312,3312,3312,53.521,53.5205,53.499,53.5017,53.5207
3324,3324,3324,53.1253,53.8755,53.9258,53.9328,53.8109
3336,3336,3336,53.8691,53.878,53.8659,53.8801,53.3608
3348,3348,3348,53.8497,53.6348,53.6371,53.6404,53.6273
3360,3360,3360,53.736,53.7568,53.0575,53.4066,53.4186
3372,3372,3372,53.2533,53.2428,53.0661,53.5766,53.5728
3384,3384,3384,53.6146,53.6134,53.6013,53.5962,53.5962
3396,3396,3396,53.3849,53.8259,54.1313,53.9359,53.3369
3408,3408,3408,53.4431,53.4129,53.4473,53.4342,53.4214
3420,3420,3420,53.3919,52.6754,53.0585,53.0421,53.0768
3432,3432,3432,53.3463,53.3509,53.5196,53.8862,53.8962
3444,3444,3444,53.8657,53.8306,53.8328,53.8517,53.8671
3456,3456,3456,53.7231,53.7152,53.7521,53.7635,53.7998
3468,3468,3468,53.8448,53.8277,53.8336,53.8133,53.831
3480,3480,3480,53.8545,53.8494,53.8555,53.8511,53.8466
3492,3492,3492,53.6647,53.8588,53.8401,53.8637,53.8631
