m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
568,568,568,47.5676,47.9693,48.2348,48.0085,48.3442
576,576,576,47.6333,47.5784,47.8461,47.9047,47.7997
584,584,584,47.2728,48.0991,48.0927,48.1672,48.4126
592,592,592,47.6596,47.9374,48.1177,47.8611,47.84
600,600,600,47.39,48.0905,48.1735,48.2692,48.3259
608,608,608,47.6617,48.0071,48.1627,48.2719,47.9825
616,616,616,47.6663,48.4099,48.3681,48.4486,48.5822
624,624,624,47.8416,48.0304,48.1718,48.3649,48.2319
632,632,632,47.7247,48.3078,48.5702,48.4854,48.4434
640,640,640,47.8831,48.1159,48.1495,48.0789,48.0931
648,648,648,47.8387,48.4146,48.5793,48.4765,48.5572
656,656,656,47.85,48.1052,48.2388,47.6275,47.9298
664,664,664,47.5491,47.8955,48.3972,48.2856,48.393
672,672,672,47.5494,47.8484,48.1355,48.0136,48.1129
680,680,680,47.6387,48.2616,48.486,48.4881,48.533
688,688,688,47.767,47.9674,48.1284,48.1884,48.0531
696,696,696,47.1835,47.7157,47.9307,47.8951,48.0219
704,704,704,47.234,47.5411,47.8227,47.7982,47.7866
712,712,712,47.2684,47.8326,47.9103,47.9401,48.0062
720,720,720,47.149,47.4681,47.5822,47.7792,47.6437
728,728,728,47.2051,47.52,47.8788,47.8193,47.9014
736,736,736,47.1594,47.4263,47.5015,47.5004,47.5863
744,744,744,47.2621,47.6296,47.9197,47.8275,47.8475
752,752,752,47.3465,47.3943,47.5143,47.6006,47.6988
760,760,760,47.247,47.7823,47.8879,47.9166,47.9602
