m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1200,1200,1200,4.95036,4.95451,4.95746,4.96066,4.95924
1208,1208,1208,4.94045,4.93664,4.93625,4.93877,4.93931
1216,1216,1216,4.01458,4.0056,3.99855,3.99205,3.99236
1224,1224,1224,4.93532,4.93483,4.93699,4.9313,4.93056
1232,1232,1232,4.95899,4.96123,4.96093,4.96082,4.95944
1240,1240,1240,4.91613,4.9208,4.92338,4.91605,4.92078
1248,1248,1248,4.96843,4.97236,4.97954,4.98193,4.9814
1256,1256,1256,4.9162,4.92938,4.93161,4.93003,4.92707
1264,1264,1264,4.96565,4.97171,4.9658,4.96196,4.96589
1272,1272,1272,4.93197,4.93167,4.93177,4.93518,4.93591
1280,1280,1280,2.69595,2.70126,2.69923,2.7004,2.69808
1288,1288,1288,4.91134,4.91245,4.91169,4.88202,4.88241
1296,1296,1296,4.92808,4.94562,4.96589,4.97065,4.97142
1304,1304,1304,4.91239,4.9116,4.91294,4.91209,4.91214
1312,1312,1312,4.92952,4.93231,4.93055,4.92892,4.935
1320,1320,1320,4.90762,4.90983,4.91303,4.91579,4.91407
1328,1328,1328,4.9455,4.94942,4.95018,4.95087,4.94954
1336,1336,1336,4.89614,4.90179,4.89986,4.90079,4.90395
1344,1344,1344,4.03126,4.00393,3.98304,3.98186,3.98485
1352,1352,1352,4.86347,4.86786,4.86923,4.86425,4.86299
1360,1360,1360,4.86666,4.87165,4.87192,4.85267,4.82026
1368,1368,1368,4.85144,4.84914,4.85359,4.84942,4.85147
1376,1376,1376,4.87914,4.85919,4.85972,4.94007,4.93836
