m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1208,1208,1208,5.35132,5.35147,5.34536,5.34428,5.341
1216,1216,1216,3.95721,3.95574,4.00742,4.00116,3.99105
1224,1224,1224,5.43041,5.42195,5.42324,5.4214,5.41999
1232,1232,1232,5.28163,5.28307,5.28494,5.28781,5.28354
1240,1240,1240,5.40321,5.40007,5.41099,5.4065,5.40716
1248,1248,1248,5.03144,5.03029,5.02908,5.03021,5.02899
1256,1256,1256,5.40795,5.40495,5.40307,5.40193,5.39834
1264,1264,1264,5.24883,5.25281,5.2551,5.2518,5.25303
1272,1272,1272,5.40798,5.41481,5.41538,5.39745,5.41842
1280,1280,1280,2.64238,2.64117,2.64302,2.64186,2.64279
1288,1288,1288,5.37404,5.37011,5.37987,5.37956,5.37275
1296,1296,1296,5.26038,5.2576,5.25367,5.25261,5.25048
1304,1304,1304,5.38243,5.38664,5.38517,5.37956,5.37834
1312,1312,1312,4.99092,4.99186,4.99205,4.99021,4.9923
1320,1320,1320,5.38896,5.39016,5.38747,5.38689,5.39478
1328,1328,1328,5.29726,5.29645,5.29666,5.29735,5.29599
1336,1336,1336,5.39314,5.3902,5.39225,5.39315,5.39302
1344,1344,1344,4.05232,4.04879,4.05428,4.05295,4.04687
1352,1352,1352,5.41702,5.39679,5.39269,5.39205,5.39234
1360,1360,1360,5.23328,5.2792,5.26881,5.26568,5.27208
1368,1368,1368,5.40166,5.40311,5.40074,5.39715,5.39783
1376,1376,1376,5.04689,5.04567,5.04324,5.04278,5.04403
1384,1384,1384,5.41523,5.4164,5.4183,5.42022,5.42046
1392,1392,1392,5.27137,5.27227,5.27294,5.27433,5.27467
1400,1400,1400,5.42466,5.42977,5.42911,5.42704,5.42046
1408,1408,1408,4.02017,4.02127,4.02067,4.02111,4.01849
1416,1416,1416,5.42677,5.42676,5.42402,5.42761,5.42751
1424,1424,1424,5.26424,5.26374,5.26465,5.26323,5.26233
1432,1432,1432,5.43707,5.43281,5.43624,5.44017,5.43978
1440,1440,1440,5.04248,5.04109,5.04325,5.04135,5.04142
1448,1448,1448,5.44846,5.44612,5.44717,5.44494,5.44667
1456,1456,1456,5.25968,5.25687,5.26038,5.25953,5.25698
1464,1464,1464,5.39114,5.39172,5.41111,5.40226,5.39742
1472,1472,1472,4.01291,4.01327,4.01289,4.01429,4.01313
1480,1480,1480,5.41797,5.41934,5.41326,5.44744,5.44631
1488,1488,1488,5.2703,5.26818,5.2565,5.24374,5.23473
1496,1496,1496,5.4543,5.44788,5.45268,5.47972,5.47674
1504,1504,1504,5.04146,5.03965,5.03677,5.03596,5.03844
1512,1512,1512,5.46979,5.47205,5.46785,5.47617,5.47823
1520,1520,1520,5.28534,5.2565,5.25641,5.24838,5.25223
1528,1528,1528,5.41288,5.41108,5.40684,5.41484,5.40629
1536,1536,1536,1.28307,1.28199,1.28351,1.28939,1.28536
1544,1544,1544,5.43939,5.44079,5.44162,5.44009,5.4397
1552,1552,1552,5.26851,5.26269,5.2597,5.23996,5.23612
1560,1560,1560,5.39946,5.39546,5.39206,5.39267,5.39152
1568,1568,1568,5.0093,5.01186,5.00044,5.0068,5.00753
1576,1576,1576,5.43296,5.42789,5.4274,5.42508,5.42435
1584,1584,1584,5.25273,5.25133,5.24726,5.2466,5.24897
1592,1592,1592,5.42459,5.4209,5.41974,5.41659,5.41344
1600,1600,1600,4.03596,4.03318,4.03299,4.03382,4.03434
1608,1608,1608,5.39842,5.39677,5.39635,5.39706,5.39736
1616,1616,1616,5.23826,5.24142,5.24125,5.2425,5.24123
1624,1624,1624,5.40867,5.4035,5.40091,5.39889,5.40704
1632,1632,1632,5.02083,5.0235,5.01821,5.01395,5.01544
1640,1640,1640,5.33712,5.33916,5.33938,5.33533,5.33288
1648,1648,1648,5.28787,5.28942,5.28865,5.2843,5.28936
1656,1656,1656,5.4281,5.42625,5.42773,5.42508,5.42619
1664,1664,1664,4.00634,4.00677,4.0084,4.00755,4.0059
1672,1672,1672,5.42818,5.4297,5.42963,5.42877,5.42746
1680,1680,1680,5.25018,5.24705,5.24449,5.24938,5.24731
1688,1688,1688,5.43163,5.42902,5.42646,5.42617,5.4227
1696,1696,1696,5.0316,5.02731,5.03064,5.03145,5.01916
1704,1704,1704,5.34619,5.34575,5.34417,5.34418,5.34393
1712,1712,1712,5.26292,5.30163,5.30572,5.28068,5.27626
1720,1720,1720,5.40252,5.40467,5.41326,5.4138,5.41435
1728,1728,1728,4.00652,4.00642,4.00788,4.00683,4.00744
1736,1736,1736,5.43749,5.43715,5.44016,5.43718,5.43485
1744,1744,1744,5.29638,5.19559,5.2968,5.29616,5.29653
1752,1752,1752,5.42851,5.42278,5.42448,5.4238,5.42249
1760,1760,1760,5.0137,5.01901,5.01831,5.01646,5.01498
1768,1768,1768,5.37362,5.37685,5.37087,5.36875,5.36843
1776,1776,1776,5.24414,5.24526,5.24488,5.2441,5.23895
1784,1784,1784,5.40905,5.40768,5.40488,5.4035,5.40403
1792,1792,1792,2.64734,2.64766,2.64772,2.65028,2.65705
1800,1800,1800,5.42414,5.42075,5.41963,5.41828,5.4207
1808,1808,1808,5.28561,5.28546,5.28293,5.28206,5.28015
1816,1816,1816,5.38156,5.38089,5.37871,5.38288,5.37159
1824,1824,1824,5.01087,5.0081,5.00824,5.00446,5.00813
1832,1832,1832,5.41277,5.39278,5.3272,5.33367,5.3847
1840,1840,1840,5.25874,5.26199,5.25772,5.25729,5.25167
1848,1848,1848,5.33261,5.32896,5.3254,5.32333,5.3246
1856,1856,1856,3.98656,4.02232,4.03181,4.03384,4.03219
1864,1864,1864,5.40712,5.22597,5.41522,5.41424,5.39233
1872,1872,1872,5.2146,5.20756,5.20525,5.20586,5.20432
1880,1880,1880,5.39087,5.41001,5.41666,5.41496,5.36995
1888,1888,1888,4.96713,4.96438,4.9589,4.95992,4.95779
1896,1896,1896,5.3287,5.32371,5.32647,5.32866,5.32825
1904,1904,1904,5.19691,5.19606,5.19549,5.23754,5.25816
1912,1912,1912,5.40287,5.38889,5.38517,5.38561,5.39022
1920,1920,1920,4.00306,4.00562,4.00255,4.0021,3.99607
1928,1928,1928,5.34731,5.34732,5.34196,5.34956,5.34807
1936,1936,1936,5.26906,5.26278,5.26076,5.25991,5.25836
1944,1944,1944,5.40695,5.40424,5.40323,5.39968,5.40294
1952,1952,1952,5.01459,5.013,5.01295,5.01288,5.01112
1960,1960,1960,5.41461,5.41518,5.41711,5.41203,5.41442
1968,1968,1968,5.27634,5.27394,5.27155,5.29922,5.29701
1976,1976,1976,5.42894,5.42699,5.42395,5.42408,5.42285
1984,1984,1984,4.00579,4.00676,4.00805,4.00667,4.00585
1992,1992,1992,5.42772,5.41357,5.39362,5.40019,5.40299
2000,2000,2000,5.27742,5.2759,5.2702,5.27047,5.25985
2008,2008,2008,5.43772,5.46631,5.47297,5.46824,5.46722
2016,2016,2016,5.03555,5.03462,5.03447,5.00503,4.95068
2024,2024,2024,5.38914,5.38491,5.3851,5.39001,5.41323
2032,2032,2032,5.24589,5.28675,5.28667,5.28537,5.2883
2040,2040,2040,5.45368,5.45004,5.44959,5.44666,5.44765
2048,2048,2048,1.28421,1.28327,1.28448,1.28044,1.27528
2056,2056,2056,5.36077,5.43926,5.43857,5.43526,5.43705
2064,2064,2064,5.26042,5.25997,5.25971,5.25095,5.25873
2072,2072,2072,5.45151,5.45669,5.46034,5.45727,5.46548
2080,2080,2080,5.02843,5.02776,5.02689,5.01967,5.00632
2088,2088,2088,5.42064,5.42127,5.43385,5.44713,5.44258
2096,2096,2096,5.27626,5.26994,5.26623,5.26175,5.26347
2104,2104,2104,5.44417,5.44214,5.41703,5.41917,5.43458
2112,2112,2112,4.03097,4.0301,4.03071,4.03242,4.03122
2120,2120,2120,5.3335,5.41471,5.41942,5.42083,5.4224
2128,2128,2128,5.26733,5.23201,5.25253,5.24129,5.23733
2136,2136,2136,5.40454,5.40337,5.40129,5.4067,5.4062
2144,2144,2144,5.00907,4.98446,5.00533,5.01255,5.01647
2152,2152,2152,5.3846,5.37875,5.37151,5.3705,5.34862
2160,2160,2160,5.23198,5.26895,5.26917,5.2682,5.2801
2168,2168,2168,5.42256,5.42479,5.42545,5.42386,5.42298
2176,2176,2176,4.00743,4.00667,4.00928,4.00174,4.00188
2184,2184,2184,5.38087,5.34012,5.34581,5.34486,5.34491
2192,2192,2192,5.23626,5.2308,5.22166,5.22258,5.2236
2200,2200,2200,5.36421,5.36369,5.36517,5.36411,5.36448
2208,2208,2208,4.97568,4.97641,4.97637,4.95955,4.98524
2216,2216,2216,5.42855,5.42754,5.42593,5.42383,5.4251
2224,2224,2224,5.30588,5.30296,5.30005,5.30156,5.30221
2232,2232,2232,5.43274,5.42733,5.4347,5.43443,5.43592
2240,2240,2240,4.00697,4.00771,4.00751,4.00734,4.00895
2248,2248,2248,5.43199,5.42793,5.43029,5.40035,5.40339
2256,2256,2256,5.26239,5.264,5.26347,5.22132,5.19426
2264,2264,2264,5.33062,5.33156,5.32511,5.32313,5.32266
2272,2272,2272,4.97558,5.01548,5.03217,5.02868,5.01825
2280,2280,2280,5.40613,5.40711,5.36664,5.34091,5.3664
2288,2288,2288,5.26441,5.26543,5.26368,5.26557,5.26479
2296,2296,2296,5.40528,5.42699,5.43055,5.42996,5.39942
2304,2304,2304,2.62792,2.6278,2.62596,2.63815,2.64151
2312,2312,2312,5.39377,5.42544,5.41147,5.3948,5.39535
2320,2320,2320,5.25722,5.24916,5.25507,5.25446,5.26409
2328,2328,2328,5.37504,5.37616,5.37816,5.40236,5.41036
2336,2336,2336,4.99967,5.0099,5.01165,5.01199,5.02587
2344,2344,2344,5.38031,5.38634,5.38404,5.39044,5.39046
2352,2352,2352,5.28679,5.27143,5.25565,5.27452,5.28163
2360,2360,2360,5.41592,5.37931,5.35605,5.35698,5.41111
2368,2368,2368,4.03204,4.02981,4.027,4.02881,4.0284
2376,2376,2376,5.42851,5.42097,5.42102,5.42158,5.41652
2384,2384,2384,5.27199,5.25535,5.25237,5.25481,5.25315
2392,2392,2392,5.39319,5.39033,5.3896,5.38979,5.38949
2400,2400,2400,5.01213,5.02046,5.02135,5.01615,5.01829
2408,2408,2408,5.40134,5.40383,5.39721,5.39852,5.39707
2416,2416,2416,5.25027,5.2549,5.2575,5.26041,5.26592
2424,2424,2424,5.36892,5.37062,5.36843,5.36975,5.36864
2432,2432,2432,3.99403,3.99783,4.00055,4.00549,4.0022
2440,2440,2440,5.40676,5.40405,5.38992,5.38642,5.38604
2448,2448,2448,5.25881,5.25255,5.25395,5.26087,5.25975
2456,2456,2456,5.40149,5.36798,5.37207,5.40154,5.41497
2464,2464,2464,4.99559,4.95167,4.95275,5.01088,5.0265
