m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
912,912,912,5.35327,5.35067,5.35021,5.35346,5.34996
920,920,920,5.38926,5.39862,5.39621,5.3947,5.39444
928,928,928,5.02274,5.01377,5.00265,4.97356,5.04234
936,936,936,5.40434,5.40916,5.40794,5.41187,5.41241
944,944,944,5.41419,5.39728,5.39389,5.39429,5.39252
952,952,952,5.40151,5.40429,5.40142,5.4039,5.40175
960,960,960,4.00351,4.00665,4.0109,4.00947,4.00775
968,968,968,5.43333,5.43759,5.40985,5.44529,5.4419
976,976,976,5.39286,5.39262,5.40012,5.39403,5.39355
984,984,984,5.46763,5.46962,5.4601,5.46636,5.4644
992,992,992,5.03894,5.03037,5.02657,5.02969,5.02624
1000,1000,1000,5.44446,5.46622,5.45188,5.44679,5.44445
1008,1008,1008,5.33012,5.33381,5.31937,5.32738,5.33297
1016,1016,1016,5.44301,5.43138,5.42838,5.43352,5.4244
1024,1024,1024,1.2798,1.28063,1.29527,1.30374,1.29797
1032,1032,1032,5.43938,5.44174,5.44935,5.44936,5.4497
1040,1040,1040,5.2245,5.21606,5.22017,5.22506,5.22902
1048,1048,1048,5.51567,5.51745,5.51123,5.51221,5.5141
1056,1056,1056,4.99983,4.99499,5.00944,5.00218,5.00424
1064,1064,1064,5.4271,5.42785,5.4314,5.42515,5.42181
1072,1072,1072,5.2381,5.23832,5.23841,5.24871,5.25124
1080,1080,1080,5.43124,5.43808,5.43899,5.43766,5.43448
1088,1088,1088,4.07415,4.0714,4.07681,4.08014,4.07742
1096,1096,1096,5.41674,5.41917,5.40786,5.40478,5.41175
1104,1104,1104,5.25153,5.25945,5.26053,5.26725,5.26654
1112,1112,1112,5.41452,5.4189,5.42139,5.41804,5.41982
1120,1120,1120,5.0238,5.05016,5.04443,5.0424,5.04259
1128,1128,1128,5.35882,5.36128,5.36633,5.36319,5.37235
1136,1136,1136,5.28831,5.2885,5.28745,5.28504,5.28877
1144,1144,1144,5.42893,5.42446,5.41611,5.42327,5.43374
1152,1152,1152,4.02152,4.02439,4.01697,4.02508,4.02489
1160,1160,1160,5.41852,5.42654,5.41875,5.41778,5.42073
1168,1168,1168,5.28993,5.28662,5.28438,5.28337,5.29968
1176,1176,1176,5.42377,5.40357,5.44148,5.43401,5.42977
1184,1184,1184,5.02624,5.02335,5.02733,5.02267,5.02352
1192,1192,1192,5.39733,5.40583,5.40184,5.39927,5.40075
1200,1200,1200,5.2988,5.30064,5.29134,5.28956,5.29054
1208,1208,1208,5.42351,5.42419,5.42919,5.42931,5.42479
1216,1216,1216,4.00779,4.00998,4.00996,4.00807,4.00709
1224,1224,1224,5.41562,5.41721,5.425,5.41197,5.40817
1232,1232,1232,5.27533,5.24737,5.27583,5.27836,5.2662
1240,1240,1240,5.3901,5.3951,5.40361,5.40676,5.40197
1248,1248,1248,5.0292,5.02435,5.02204,5.01576,5.01242
1256,1256,1256,5.39624,5.40726,5.4025,5.40401,5.40868
1264,1264,1264,5.25562,5.2567,5.25898,5.2574,5.25896
1272,1272,1272,5.41445,5.42156,5.42159,5.41732,5.4208
1280,1280,1280,2.63602,2.63809,2.6342,2.63948,2.63955
1288,1288,1288,5.37307,5.37386,5.3779,5.36896,5.36534
1296,1296,1296,5.25532,5.25964,5.26034,5.25565,5.25106
1304,1304,1304,5.37839,5.38612,5.3794,5.38747,5.38438
1312,1312,1312,5.01135,5.01544,5.01429,5.01558,5.0128
1320,1320,1320,5.41351,5.4189,5.41734,5.4163,5.41718
1328,1328,1328,5.28257,5.2824,5.28262,5.28123,5.28423
1336,1336,1336,5.37786,5.38375,5.38317,5.3865,5.38117
1344,1344,1344,4.04837,4.03289,4.04092,4.04088,4.04202
1352,1352,1352,5.39961,5.40574,5.40363,5.40318,5.40352
1360,1360,1360,5.24936,5.25004,5.24603,5.24485,5.24868
1368,1368,1368,5.37713,5.37976,5.38382,5.38227,5.38293
1376,1376,1376,5.02362,5.01895,5.00803,5.04065,5.03881
1384,1384,1384,5.41467,5.42271,5.4246,5.42101,5.41151
1392,1392,1392,5.25543,5.25365,5.24807,5.2462,5.24697
1400,1400,1400,5.39033,5.39571,5.39654,5.3989,5.39646
1408,1408,1408,3.9947,3.99818,3.99741,3.99713,3.9879
1416,1416,1416,5.39652,5.39943,5.4028,5.40583,5.40344
1424,1424,1424,5.21934,5.23239,5.22909,5.23192,5.23369
1432,1432,1432,5.40242,5.4092,5.407,5.40786,5.41059
1440,1440,1440,5.00724,5.00698,5.00612,5.00802,5.00774
1448,1448,1448,5.4169,5.42638,5.42355,5.42515,5.42288
1456,1456,1456,5.24729,5.23428,5.23634,5.23448,5.235
1464,1464,1464,5.40635,5.41171,5.41061,5.41025,5.41197
1472,1472,1472,4.0056,4.00573,4.006,4.00551,4.0061
1480,1480,1480,5.41973,5.42433,5.42671,5.42518,5.42429
1488,1488,1488,5.24074,5.23703,5.23142,5.23486,5.24023
1496,1496,1496,5.45149,5.46011,5.45528,5.45326,5.45582
1504,1504,1504,5.01482,5.01175,5.01495,4.95908,4.94512
1512,1512,1512,5.3828,5.38542,5.3843,5.38654,5.38669
1520,1520,1520,5.18322,5.20552,5.2634,5.25908,5.25795
1528,1528,1528,5.39756,5.39184,5.37713,5.37437,5.37671
1536,1536,1536,1.27595,1.27878,1.28781,1.28701,1.28427
1544,1544,1544,5.41401,5.41207,5.41243,5.40894,5.41249
1552,1552,1552,5.23883,5.23677,5.23598,5.23987,5.24373
1560,1560,1560,5.38945,5.39808,5.39363,5.39558,5.39278
1568,1568,1568,5.00337,5.00121,5.00031,5.00091,5.00732
1576,1576,1576,5.39853,5.41662,5.40016,5.4008,5.41812
1584,1584,1584,5.23904,5.23794,5.23731,5.23881,5.23893
1592,1592,1592,5.41795,5.42376,5.42173,5.42282,5.42217
1600,1600,1600,4.03362,4.0337,4.03399,4.03586,4.03573
1608,1608,1608,5.38255,5.38067,5.37181,5.40878,5.40362
1616,1616,1616,5.23416,5.23619,5.23437,5.23689,5.23744
1624,1624,1624,5.39784,5.41235,5.40986,5.40878,5.40829
1632,1632,1632,5.01839,5.01716,5.01502,5.01473,5.01497
