m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
336,336,336,4.6073,4.6185,4.60033,4.33102,4.52876,True
344,344,344,4.78905,4.79214,4.4843,4.66012,4.76052,True
352,352,352,2.90961,4.25943,2.73694,3.75531,2.76545,True
360,360,360,2.9767,4.73962,4.73746,4.78354,4.69509,True
368,368,368,4.54497,4.61196,4.58463,4.56534,4.62307,True
376,376,376,4.66708,4.70899,4.72403,4.7337,4.82882,True
384,384,384,3.86917,3.90649,3.91161,3.92311,3.96357,True
392,392,392,4.61604,4.79475,4.68415,4.53056,4.58393,True
400,400,400,4.66053,3.92659,3.91066,3.66035,3.2991,True
408,408,408,4.79383,4.40347,4.69471,4.68711,3.51007,True
416,416,416,3.80669,3.5196,3.74547,3.76749,4.15698,True
424,424,424,4.81209,4.56088,4.72626,4.6806,4.64443,True
432,432,432,4.68659,4.59587,4.57619,4.66277,4.70504,True
440,440,440,4.63697,4.76855,4.85847,4.83013,4.84467,True
448,448,448,4.10263,4.2089,4.00684,4.19214,4.17135,True
456,456,456,4.72253,4.70567,4.72288,4.76448,4.72947,True
464,464,464,4.58991,4.4775,4.60746,4.60418,4.63265,True
472,472,472,4.50333,4.74992,4.73955,4.74147,4.68356,True
480,480,480,4.19401,4.19052,4.20014,4.18719,3.98966,True
488,488,488,4.78669,4.53683,4.69162,4.6186,4.77275,True
496,496,496,3.87596,4.34586,4.41985,4.41322,4.16692,True
504,504,504,4.13517,4.76141,4.71864,4.51212,4.78176,True
512,512,512,3.01968,3.0054,3.01106,3.02084,3.02891,True
520,520,520,4.57865,4.6873,4.46301,4.27908,4.61294,True
528,528,528,4.49528,4.5109,4.17878,4.4812,4.48802,True
536,536,536,4.74639,4.54747,4.77019,4.76687,4.73444,True
544,544,544,4.20932,4.18625,4.12585,4.1917,4.17254,True
552,552,552,4.71262,4.63312,4.75179,4.72857,4.74056,True
560,560,560,4.54728,4.51539,4.4382,4.56962,4.34334,True
568,568,568,4.79276,4.65944,4.66518,4.2427,4.79746,True
576,576,576,4.24957,4.26806,4.2185,4.26444,4.25984,True
584,584,584,4.69682,4.59707,4.80077,4.73301,4.74857,True
592,592,592,4.53815,4.33164,4.44399,4.47714,4.38251,True
600,600,600,4.72086,4.73793,4.63274,4.74844,4.72158,True
608,608,608,4.25657,4.21509,4.24961,4.02654,4.12088,True
616,616,616,4.61105,4.35162,4.73097,4.69286,4.7349,True
624,624,624,4.22757,4.27784,4.47324,4.44024,4.46613,True
632,632,632,4.64148,4.79803,4.70212,4.57561,4.60032,True
640,640,640,3.90892,3.91831,3.9097,3.89733,3.88826,True
648,648,648,4.51192,4.2988,4.51742,4.63349,4.77394,True
656,656,656,4.36429,4.57267,4.48036,4.35527,4.13994,True
664,664,664,4.66013,4.80067,4.7164,4.80201,4.55394,True
