m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
264,264,264,9.51721,9.48793,9.52401,9.54325,9.53343
272,272,272,9.50093,9.53196,9.56979,9.55121,9.57382
280,280,280,9.50987,9.54002,9.56826,9.57542,9.57889
288,288,288,9.5702,9.59383,9.56898,9.60492,9.59959
296,296,296,9.57857,9.60027,9.61573,9.63925,9.61895
304,304,304,9.60036,9.60824,9.64659,9.64509,9.6469
312,312,312,9.60275,9.65005,9.64271,9.67316,9.6489
320,320,320,9.61274,9.67911,9.68463,9.68429,9.68576
328,328,328,9.67397,9.6907,9.70512,9.70205,9.70488
336,336,336,9.68312,9.71227,9.70704,9.7304,9.70128
344,344,344,9.6942,9.72367,9.7338,9.72838,9.72488
352,352,352,9.71257,9.72509,9.74589,9.7483,9.74996
360,360,360,9.73889,9.73463,9.75572,9.75808,9.7333
368,368,368,9.74462,9.75443,9.76259,9.77286,9.76776
376,376,376,9.74744,9.77974,9.76726,9.77101,9.7503
384,384,384,9.77127,9.7827,9.77458,9.78778,9.78715
392,392,392,9.77571,9.78807,9.79637,9.79849,9.79865
400,400,400,9.78583,9.80356,9.79926,9.81148,9.79728
408,408,408,9.78947,9.80512,9.81454,9.81897,9.80279
416,416,416,9.80869,9.81399,9.82826,9.82473,9.82805
424,424,424,9.80886,9.81197,9.82793,9.82885,9.82543
432,432,432,9.79927,9.82667,9.82649,9.83126,9.84324
440,440,440,9.82596,9.83353,9.83975,9.83892,9.83971
448,448,448,9.83197,9.83699,9.85491,9.85919,9.85433
456,456,456,9.83264,9.82684,9.84665,9.84637,9.84209
464,464,464,9.83893,9.83777,9.85387,9.85832,9.8509
472,472,472,9.84489,9.84549,9.82202,9.82192,9.81793
480,480,480,9.85418,9.8486,9.85703,9.86329,9.84299
488,488,488,9.85306,9.83571,9.86411,9.81788,9.87358
496,496,496,9.85044,9.85664,9.8741,9.87656,9.8729
504,504,504,9.86327,9.83358,9.86609,9.87366,9.87165
512,512,512,9.87615,9.87135,9.89233,9.8896,9.88389
520,520,520,9.74456,9.72773,9.71874,9.74812,9.75197
528,528,528,9.73895,9.74103,9.74454,9.74162,9.73447
536,536,536,9.73934,9.7289,9.74477,9.75834,9.75752
544,544,544,9.75266,9.74949,9.76627,9.77113,9.77704
552,552,552,9.75919,9.75244,9.76434,9.76128,9.77023
560,560,560,9.76782,9.74298,9.7323,9.78117,9.77618
568,568,568,9.76857,9.75967,9.76679,9.732,9.76903
576,576,576,9.77228,9.76933,9.78159,9.78578,9.77671
584,584,584,9.75553,9.749,9.78382,9.78796,9.75544
592,592,592,9.78198,9.76145,9.79359,9.7873,9.78981
600,600,600,9.76159,9.75992,9.79329,9.78706,9.78733
608,608,608,9.74908,9.76923,9.77199,9.78071,9.78029
616,616,616,9.76763,9.77039,9.77576,9.77096,9.76015
624,624,624,9.78963,9.77876,9.79641,9.77469,9.78753
632,632,632,9.78828,9.77498,9.78752,9.7869,9.79007
640,640,640,9.76585,9.78805,9.7948,9.74546,9.77346
648,648,648,9.79019,9.78606,9.77938,9.77986,9.78573
656,656,656,9.79355,9.78529,9.78956,9.79167,9.79263
664,664,664,9.79246,9.78547,9.78045,9.77897,9.77951
672,672,672,9.80544,9.78491,9.80903,9.79643,9.79746
680,680,680,9.79218,9.79426,9.80173,9.79527,9.79754
688,688,688,9.79415,9.76787,9.78823,9.79029,9.77805
696,696,696,9.79183,9.77786,9.79185,9.78767,9.78484
704,704,704,9.79657,9.79144,9.79705,9.78182,9.78623
712,712,712,9.79957,9.78567,9.79027,9.78768,9.78762
720,720,720,9.81522,9.806,9.80149,9.80592,9.80169
728,728,728,9.81088,9.78965,9.785,9.79076,9.79903
736,736,736,9.82004,9.81664,9.82076,9.81174,9.81079
744,744,744,9.8282,9.81698,9.81885,9.7792,9.79461
752,752,752,9.82878,9.81668,9.81493,9.8137,9.80303
760,760,760,9.80924,9.8256,9.80535,9.80373,9.79092
768,768,768,9.83268,9.82893,9.82742,9.81739,9.81969
776,776,776,9.74927,9.73173,9.73005,9.72697,9.7304
784,784,784,9.74456,9.74706,9.73175,9.74664,9.741
792,792,792,9.74417,9.73891,9.73398,9.726,9.72029
800,800,800,9.75191,9.74235,9.74331,9.73394,9.7349
808,808,808,9.75634,9.7461,9.72843,9.73515,9.73762
816,816,816,9.76633,9.76132,9.75668,9.7559,9.75056
824,824,824,9.77037,9.76055,9.75236,9.75534,9.76253
832,832,832,9.77978,9.76172,9.76868,9.75016,9.7498
840,840,840,9.76936,9.75842,9.76092,9.76213,9.76291
848,848,848,9.78385,9.76117,9.75481,9.76389,9.76857
856,856,856,9.78327,9.76346,9.76655,9.75985,9.76675
864,864,864,9.79617,9.79065,9.79236,9.79158,9.78348
872,872,872,9.78779,9.764,9.77423,9.77373,9.77068
880,880,880,9.78774,9.77422,9.77811,9.77389,9.77611
888,888,888,9.79613,9.77913,9.78624,9.77498,9.77595
896,896,896,9.8023,9.80298,9.80118,9.80609,9.80544
904,904,904,9.80213,9.78877,9.79259,9.79783,9.79025
912,912,912,9.82232,9.80964,9.80636,9.8139,9.82253
920,920,920,9.83103,9.8273,9.82549,9.81627,9.81755
928,928,928,9.82174,9.80104,9.80736,9.80323,9.81407
936,936,936,9.83532,9.82827,9.82322,9.8248,9.81142
944,944,944,9.84493,9.83531,9.82699,9.82922,9.82487
952,952,952,9.83181,9.82593,9.82467,9.82689,9.83107
960,960,960,9.82902,9.82409,9.82745,9.81696,9.82696
968,968,968,9.82628,9.80669,9.80782,9.80945,9.80696
976,976,976,9.82847,9.82929,9.83559,9.82855,9.83506
984,984,984,9.84833,9.83288,9.83389,9.83487,9.82961
992,992,992,9.85267,9.84236,9.83821,9.84244,9.84817
1000,1000,1000,9.84657,9.84048,9.84112,9.83311,9.83675
1008,1008,1008,9.84949,9.84447,9.84244,9.84419,9.84331
1016,1016,1016,9.85965,9.85701,9.85183,9.85254,9.84656
1024,1024,1024,9.86072,9.85081,9.84834,9.84183,9.8482
1032,1032,1032,9.80364,9.79826,9.7889,9.78887,9.79181
1040,1040,1040,9.83364,9.81135,9.81696,9.81666,9.79713
1048,1048,1048,9.82965,9.82226,9.81559,9.81904,9.82159
1056,1056,1056,9.84287,9.84083,9.84335,9.83692,9.83406
1064,1064,1064,9.82305,9.68371,9.85541,9.86278,9.87228
1072,1072,1072,9.91081,9.90535,9.89372,9.90507,9.89896
1080,1080,1080,9.88699,9.88245,9.8856,9.88476,9.87726
1088,1088,1088,9.91096,9.89915,9.90449,9.89406,9.90395
1096,1096,1096,9.89267,9.87896,9.86956,9.87489,9.87928
1104,1104,1104,9.89042,9.8941,9.88523,9.89276,9.88637
1112,1112,1112,9.87869,9.75253,9.8689,9.8555,9.85368
1120,1120,1120,9.9056,9.8902,9.88288,9.88977,9.87058
1128,1128,1128,9.85671,9.84209,9.83441,9.83459,9.83462
1136,1136,1136,9.87012,9.86681,9.86181,9.86616,9.86682
1144,1144,1144,9.85878,9.83952,9.84647,9.84974,9.85243
1152,1152,1152,9.89457,9.89333,9.89847,9.81628,9.88118
1160,1160,1160,9.86236,9.85919,9.86065,9.85748,9.85766
1168,1168,1168,9.88928,9.87386,9.87548,9.87569,9.87162
1176,1176,1176,9.86679,9.86017,9.85726,9.85739,9.85799
1184,1184,1184,9.89897,9.89013,9.88842,9.88799,9.89257
1192,1192,1192,9.87104,9.8655,9.86703,9.86959,9.86357
1200,1200,1200,9.89037,9.88105,9.89221,9.89633,9.89258
1208,1208,1208,9.87981,9.86578,9.8573,9.86232,9.86357
1216,1216,1216,9.89527,9.8927,9.89216,9.89084,9.8992
1224,1224,1224,9.8717,9.86572,9.86205,9.8649,9.86697
1232,1232,1232,9.89144,9.89575,9.89697,9.89802,9.89745
1240,1240,1240,9.87901,9.88256,9.88015,9.88267,9.88153
1248,1248,1248,9.90521,9.89446,9.88823,9.90529,9.89909
1256,1256,1256,9.88228,9.88261,9.88418,9.88601,9.88535
1264,1264,1264,9.90951,9.91582,9.91348,9.91145,9.90736
1272,1272,1272,9.88998,9.88106,9.88465,9.88922,9.88864
1280,1280,1280,9.92128,9.92461,9.9233,9.91768,9.91858
1288,1288,1288,9.83966,9.75133,9.88389,9.88893,9.87946
1296,1296,1296,9.92714,9.92086,9.92216,9.91778,9.9195
1304,1304,1304,9.89806,9.90219,9.89903,9.89726,9.89816
1312,1312,1312,9.92354,9.92851,9.90723,9.91507,9.91363
1320,1320,1320,9.90944,9.89486,9.90516,9.8983,9.90321
1328,1328,1328,9.9358,9.92171,9.91179,9.91551,9.90671
1336,1336,1336,9.9176,9.90837,9.91058,9.90466,9.90824
1344,1344,1344,9.94369,9.93862,9.93833,9.94026,9.9421
1352,1352,1352,9.92522,9.91364,9.9199,9.919,9.91912
1360,1360,1360,9.95053,9.94644,9.94123,9.94854,9.9459
1368,1368,1368,9.92642,9.92494,9.82189,9.78089,9.77627
1376,1376,1376,9.80819,9.66447,9.8321,9.82423,9.82833
1384,1384,1384,9.81768,9.80073,9.78973,9.79555,9.79431
1392,1392,1392,9.82776,9.8168,9.82991,9.83209,9.81815
1400,1400,1400,9.81272,9.80522,9.8009,9.80598,9.80952
1408,1408,1408,9.84762,9.83954,9.84428,9.85621,9.84889
1416,1416,1416,9.82897,9.82853,9.82408,9.81789,9.82273
1424,1424,1424,9.85371,9.84741,9.84326,9.84017,9.84273
1432,1432,1432,9.82979,9.83374,9.8325,9.82838,9.82545
1440,1440,1440,9.83954,9.83321,9.84695,9.84189,9.8385
1448,1448,1448,9.82156,9.81874,9.82445,9.82615,9.82013
1456,1456,1456,9.84306,9.84288,9.85188,9.83522,9.83692
1464,1464,1464,9.82784,9.83503,9.80492,9.91304,9.91446
1472,1472,1472,9.95298,9.94757,9.93428,9.92863,9.92176
1480,1480,1480,9.90791,9.89415,9.89906,9.90016,9.89126
1488,1488,1488,9.92817,9.9263,9.92619,9.92295,9.91933
1496,1496,1496,9.90764,9.90109,9.9048,9.89991,9.89335
1504,1504,1504,9.92981,9.9158,9.91982,9.93311,9.91305
1512,1512,1512,9.90184,9.89493,9.89221,9.8937,9.8907
1520,1520,1520,9.92166,9.90895,9.91005,9.90969,9.91585
1528,1528,1528,9.91359,9.91606,9.93022,9.93045,9.90947
1536,1536,1536,9.94694,9.95328,9.9534,9.94435,9.94311
1544,1544,1544,9.88981,9.87963,9.86432,9.86899,9.87717
1552,1552,1552,9.90658,9.89341,9.89071,9.89066,9.88405
1560,1560,1560,9.87839,9.87141,9.87786,9.87143,9.85743
1568,1568,1568,9.89461,9.8847,9.886,9.8848,9.88537
1576,1576,1576,9.87902,9.88727,9.88323,9.88207,9.89264
1584,1584,1584,9.90549,9.89566,9.89385,9.88185,9.885
1592,1592,1592,9.8847,9.87955,9.87389,9.87631,9.886
1600,1600,1600,9.91588,9.91018,9.83274,9.90027,9.87754
1608,1608,1608,9.86546,9.84503,9.83054,9.82352,9.8314
1616,1616,1616,9.86023,9.83805,9.83415,9.83222,9.83526
1624,1624,1624,9.82981,9.81787,9.81677,9.8065,9.81111
1632,1632,1632,9.84177,9.83296,9.83408,9.83619,9.83599
1640,1640,1640,9.81979,9.81327,9.81952,9.81997,9.81663
1648,1648,1648,9.84264,9.84048,9.83943,9.83954,9.83683
1656,1656,1656,9.82616,9.82336,9.82387,9.82946,9.82798
1664,1664,1664,9.85985,9.85486,9.84999,9.85132,9.84301
1672,1672,1672,9.8302,9.82703,9.8289,9.83074,9.83187
1680,1680,1680,9.85071,9.84534,9.85055,9.84091,9.84596
1688,1688,1688,9.83472,9.8164,9.8299,9.82395,9.82493
1696,1696,1696,9.85793,9.84676,9.84401,9.84917,9.85373
1704,1704,1704,9.84963,9.83759,9.83748,9.83575,9.83338
1712,1712,1712,9.86141,9.85163,9.85189,9.84626,9.85372
1720,1720,1720,9.85334,9.8335,9.83453,9.83637,9.84946
1728,1728,1728,9.87538,9.86257,9.86403,9.86875,9.86254
1736,1736,1736,9.8649,9.84487,9.84279,9.84257,9.84298
1744,1744,1744,9.86647,9.8595,9.86647,9.86441,9.86589
1752,1752,1752,9.85415,9.84026,9.84406,9.84515,9.84528
1760,1760,1760,9.87765,9.88092,9.88257,9.87976,9.87699
1768,1768,1768,9.87051,9.85836,9.86501,9.85821,9.85494
1776,1776,1776,9.87478,9.8637,9.85786,9.86075,9.87005
1784,1784,1784,9.88051,9.85399,9.85491,9.84654,9.84304
1792,1792,1792,9.88569,9.88058,9.89272,9.89314,9.81155
1800,1800,1800,9.78986,9.77951,9.77744,9.78498,9.78125
1808,1808,1808,9.8086,9.79576,9.79935,9.79937,9.80176
1816,1816,1816,9.79642,9.78271,9.84435,9.91889,9.91248
1824,1824,1824,9.94705,9.93749,9.94224,9.92605,9.92429
1832,1832,1832,9.87539,9.93616,9.92884,9.91999,9.91895
1840,1840,1840,9.9501,9.93907,9.94047,9.93344,9.93359
1848,1848,1848,9.91836,9.92138,9.83922,9.82338,9.80752
1856,1856,1856,9.82827,9.81661,9.81282,9.81544,9.81277
1864,1864,1864,9.79419,9.78209,9.79074,9.78656,9.7888
1872,1872,1872,9.81829,9.81029,9.8132,9.80317,9.8162
1880,1880,1880,9.79925,9.79387,9.7925,9.79954,9.79659
1888,1888,1888,9.82618,9.8136,9.81278,9.81308,9.80777
1896,1896,1896,9.80352,9.80591,9.80394,9.80077,9.80377
1904,1904,1904,9.83032,9.82331,9.82077,9.82673,9.8243
1912,1912,1912,9.8273,9.81312,9.80904,9.81248,9.8094
1920,1920,1920,9.84008,9.82822,9.8269,9.83,9.82557
1928,1928,1928,9.81408,9.80878,9.81138,9.81087,9.81091
1936,1936,1936,9.83658,9.8306,9.80723,9.9607,9.9633
1944,1944,1944,9.95903,9.95667,9.95592,9.91228,9.95351
1952,1952,1952,9.97402,9.97817,9.97599,9.9787,9.96558
1960,1960,1960,9.95399,9.94984,9.9516,9.94935,9.951
1968,1968,1968,9.97103,9.91474,9.85009,9.84859,9.83894
1976,1976,1976,9.83117,9.82242,9.8393,9.95323,9.95425
1984,1984,1984,9.9759,9.97272,9.97075,9.97014,9.97121
1992,1992,1992,9.96432,9.95482,9.95676,9.95246,9.96048
2000,2000,2000,9.99555,9.93754,9.93099,9.91574,9.88162
2008,2008,2008,9.91763,9.90777,9.90862,9.90621,9.90472
2016,2016,2016,9.92127,9.91908,9.92319,9.91408,9.90619
2024,2024,2024,9.89305,9.88752,9.89936,9.89881,9.90076
2032,2032,2032,9.91717,9.89099,9.90554,9.91991,9.90637
2040,2040,2040,9.9137,9.87557,9.98611,9.98641,9.9739
2048,2048,2048,9.98153,9.98053,9.98948,9.99053,9.98299
2056,2056,2056,9.94689,9.93197,9.93393,9.93545,9.93057
2064,2064,2064,9.91275,9.96084,9.89867,9.89285,9.88572
2072,2072,2072,9.87192,9.87238,9.87403,9.8763,9.86995
2080,2080,2080,9.89404,9.88968,9.89193,9.89627,9.88769
2088,2088,2088,9.90629,9.96523,9.94793,9.93922,9.93386
2096,2096,2096,9.90837,9.94435,9.94464,9.97283,9.95498
2104,2104,2104,9.94917,9.94007,9.94191,9.95122,9.94226
2112,2112,2112,9.96141,9.95882,9.96036,9.9587,9.96133
2120,2120,2120,9.94746,9.9468,9.94959,9.94678,9.94352
2128,2128,2128,9.95977,9.94168,9.96901,9.95953,9.96103
2136,2136,2136,9.95273,9.94506,9.95152,9.95198,9.95082
2144,2144,2144,9.93776,9.97053,9.96711,9.96731,9.96729
2152,2152,2152,9.9594,9.95708,9.95891,9.95694,9.95664
2160,2160,2160,9.96725,9.96999,9.97309,9.97012,9.9666
2168,2168,2168,9.96313,9.96271,9.96098,9.95873,9.9588
2176,2176,2176,9.97515,9.97487,9.97161,9.97809,9.97675
2184,2184,2184,9.95992,9.96114,9.96408,9.95846,9.95579
2192,2192,2192,9.96623,9.97403,9.94575,9.94611,9.9547
2200,2200,2200,9.88247,9.87956,9.85735,9.83586,9.83545
2208,2208,2208,9.85114,9.82274,9.81664,9.81615,9.82008
2216,2216,2216,9.80148,9.85187,9.84702,9.84794,9.84641
2224,2224,2224,9.85611,9.85501,9.85624,9.85602,9.85235
2232,2232,2232,9.84054,9.85386,9.83959,9.83854,9.84188
2240,2240,2240,9.86163,9.86079,9.86078,9.86734,9.86445
2248,2248,2248,9.84726,9.84691,9.84522,9.84958,9.85685
2256,2256,2256,9.87058,9.8654,9.86971,9.86585,9.86994
2264,2264,2264,9.85625,9.91073,9.91674,9.91161,9.90741
2272,2272,2272,9.92687,9.92805,9.92204,9.92323,9.92239
2280,2280,2280,9.91128,9.91141,9.91219,9.91293,9.9112
2288,2288,2288,9.92585,9.92485,9.92784,9.93287,9.93393
2296,2296,2296,9.91798,9.91741,9.91698,9.91452,9.91921
2304,2304,2304,9.92404,9.92321,9.92579,9.92597,9.93057
2312,2312,2312,9.87649,9.88533,9.88204,9.88739,9.88818
2320,2320,2320,9.90255,9.90499,9.90583,9.90128,9.90268
2328,2328,2328,9.88167,9.88855,9.88673,9.89095,9.88285
2336,2336,2336,9.90272,9.90388,9.90263,9.9031,9.90479
2344,2344,2344,9.88642,9.88188,9.88894,9.8875,9.89087
2352,2352,2352,9.90164,9.89865,9.89283,9.89943,9.8992
2360,2360,2360,9.8738,9.90299,9.88987,9.87739,9.9487
2368,2368,2368,9.95899,9.95372,9.95682,9.94324,9.9652
2376,2376,2376,9.94111,9.9485,9.93786,9.92838,9.92977
2384,2384,2384,9.95277,9.96372,9.95911,9.96475,9.96337
2392,2392,2392,9.95421,9.94095,9.95159,9.95311,9.95441
2400,2400,2400,9.95254,9.97013,9.96624,9.96732,9.96634
2408,2408,2408,9.95474,9.9576,9.92923,9.93838,9.95
2416,2416,2416,9.95207,9.96299,9.95924,9.94682,9.94332
2424,2424,2424,9.93069,9.95965,9.95205,9.96152,9.96057
2432,2432,2432,9.97538,9.97635,9.92473,9.87811,9.85958
2440,2440,2440,9.84453,9.84412,9.83922,9.8386,9.84189
2448,2448,2448,9.85103,9.87711,9.97449,9.97308,9.97211
2456,2456,2456,9.92595,9.93171,9.92465,9.92013,9.92216
2464,2464,2464,9.93438,9.92523,9.92868,9.91674,9.92027
2472,2472,2472,9.91154,9.91796,9.90279,9.87839,9.93276
2480,2480,2480,9.95712,9.90826,9.88141,9.87433,9.86439
2488,2488,2488,9.86052,9.86253,9.864,9.85381,9.86544
2496,2496,2496,9.87682,9.87774,9.87004,9.86623,9.86958
2504,2504,2504,9.85618,9.86472,9.85331,9.85304,9.85218
2512,2512,2512,9.86501,9.87032,9.87373,9.87696,9.86818
2520,2520,2520,9.86335,9.86737,9.86406,9.85482,9.86216
2528,2528,2528,9.87393,9.86715,9.87775,9.87247,9.87686
2536,2536,2536,9.91976,9.9613,9.95954,9.95989,9.95146
2544,2544,2544,9.95875,9.97313,9.97272,9.97138,9.9765
2552,2552,2552,9.95011,9.95651,9.96868,9.95849,9.95582
2560,2560,2560,9.95949,9.94986,9.97584,9.93099,9.87085
2568,2568,2568,9.85023,9.92828,9.94462,9.93894,9.94149
2576,2576,2576,9.96155,9.95218,9.95438,9.9526,9.95109
2584,2584,2584,9.93425,9.93436,9.93177,9.94285,9.94461
2592,2592,2592,9.95692,9.94977,9.96245,9.95745,9.95803
2600,2600,2600,9.94371,9.8353,9.83278,9.82373,9.81986
2608,2608,2608,9.83581,9.82413,9.82197,9.82678,9.82923
2616,2616,2616,9.81809,9.92379,9.95004,9.95511,9.96285
2624,2624,2624,9.97123,9.96325,9.9617,9.91466,9.90965
2632,2632,2632,9.89907,9.89665,9.89536,9.88669,9.89595
2640,2640,2640,9.90124,9.90211,9.89192,9.90709,9.90842
2648,2648,2648,9.9524,9.9465,9.9465,9.94805,9.94491
2656,2656,2656,9.89425,9.85007,9.85191,9.85259,9.91741
2664,2664,2664,9.95369,9.95371,9.96565,9.96513,9.94838
2672,2672,2672,9.97045,9.95764,9.98664,9.99584,9.971
2680,2680,2680,9.96108,9.88042,9.84116,9.8472,9.93259
2688,2688,2688,9.95987,9.95098,9.96254,9.89586,9.91796
2696,2696,2696,9.84516,9.82822,9.83313,9.82595,9.861
2704,2704,2704,9.89459,9.86939,9.86868,9.86567,9.85771
2712,2712,2712,9.93247,9.94943,9.93366,9.89536,9.87626
2720,2720,2720,9.87581,9.86133,9.86165,9.86737,9.85126
2728,2728,2728,9.85708,9.95584,9.94059,9.92429,9.90845
2736,2736,2736,9.97691,9.97751,9.94669,9.94324,9.92206
2744,2744,2744,9.90638,9.92064,9.91463,9.91032,9.87523
2752,2752,2752,9.91753,9.93786,9.92482,9.94521,9.98183
2760,2760,2760,9.96376,9.94377,9.94579,9.94897,9.94579
2768,2768,2768,9.95006,9.94796,9.95397,9.95372,9.95215
2776,2776,2776,9.93764,9.93444,9.93537,9.93223,9.93118
2784,2784,2784,9.90871,9.82518,9.81127,9.81545,9.81395
2792,2792,2792,9.91031,9.9224,9.91362,9.9234,9.92441
2800,2800,2800,9.9285,9.90747,9.92429,9.94796,9.95546
2808,2808,2808,9.9541,9.94459,9.9537,9.94995,9.9592
2816,2816,2816,9.9677,9.97172,9.93543,9.9294,9.87694
2824,2824,2824,9.82398,9.82671,9.83112,9.90017,9.92061
2832,2832,2832,9.95178,9.92859,9.90072,9.89246,9.9027
2840,2840,2840,9.88603,9.88231,9.88299,9.90182,9.89089
2848,2848,2848,9.9151,9.91373,9.9086,9.92165,9.96315
2856,2856,2856,9.94756,9.92945,9.92383,9.88807,9.90016
2864,2864,2864,9.92485,9.90242,9.89711,9.94748,9.93655
2872,2872,2872,9.93735,9.9412,9.92446,9.90344,9.90776
2880,2880,2880,9.91545,9.91453,9.9117,9.93639,9.92699
2888,2888,2888,9.91226,9.84233,9.82424,9.83917,9.83523
2896,2896,2896,9.85069,9.84148,9.91497,9.91839,9.92694
2904,2904,2904,9.91351,9.92879,9.92674,9.91788,9.91129
2912,2912,2912,9.93675,9.88689,9.86365,9.86558,9.86189
2920,2920,2920,9.84674,9.84968,9.82439,9.81149,9.80525
2928,2928,2928,9.82099,9.81391,9.81685,9.84991,9.95454
2936,2936,2936,9.9408,9.93953,9.83332,9.82713,9.8618
2944,2944,2944,9.89016,9.94733,9.95536,9.95839,9.95719
2952,2952,2952,9.94829,9.94895,9.93947,9.95531,9.95518
2960,2960,2960,9.96841,9.97114,9.9673,9.96117,9.96599
2968,2968,2968,9.95596,9.96535,9.95877,9.95834,9.9573
2976,2976,2976,9.95761,9.96749,9.97005,9.96268,9.97113
2984,2984,2984,9.95282,9.96069,9.94535,9.94486,9.9381
2992,2992,2992,9.96795,9.9703,9.96053,9.96826,9.96025
3000,3000,3000,9.9502,9.95131,9.94883,9.91657,9.95557
3008,3008,3008,9.97636,9.97626,9.97554,9.97388,9.96084
3016,3016,3016,9.95691,9.96281,9.96058,9.96171,9.9459
3024,3024,3024,9.95488,9.97144,9.97386,9.95811,9.95967
3032,3032,3032,9.95849,9.96013,9.9619,9.96237,9.95432
3040,3040,3040,9.97639,9.97841,9.96958,9.97043,9.97729
3048,3048,3048,9.96644,9.96854,9.96391,9.96657,9.95239
3056,3056,3056,9.97175,9.96497,9.96745,9.93075,9.94792
3064,3064,3064,9.9409,9.94458,9.95357,9.94489,9.94489
3072,3072,3072,9.97499,9.97502,9.97658,9.97638,9.97528
3080,3080,3080,9.94463,9.94447,9.94494,9.94604,9.94378
3088,3088,3088,9.95545,9.9539,9.95492,9.95657,9.93052
3096,3096,3096,9.9039,9.9213,9.89736,9.87756,9.89023
3104,3104,3104,9.90327,9.86465,9.8003,9.79528,9.88502
3112,3112,3112,9.89433,9.88342,9.88106,9.87587,9.87293
3120,3120,3120,9.93503,9.94092,9.89852,9.90121,9.88088
3128,3128,3128,9.88803,9.88573,9.88413,9.88323,9.88442
3136,3136,3136,9.90826,9.9024,9.90333,9.89859,9.83217
3144,3144,3144,9.78981,9.78497,9.85695,9.82372,9.79249
3152,3152,3152,9.79624,9.79662,9.79808,9.87264,9.90791
3160,3160,3160,9.90344,9.89746,9.89423,9.89063,9.89376
3168,3168,3168,9.91044,9.92198,9.91835,9.91712,9.91354
3176,3176,3176,9.92235,9.90674,9.92817,9.94789,9.95372
3184,3184,3184,9.93601,9.92555,9.93102,9.93879,9.91257
3192,3192,3192,9.85526,9.93008,9.92228,9.83287,9.80918
3200,3200,3200,9.82306,9.81983,9.82115,9.89647,9.83191
3208,3208,3208,9.86202,9.90582,9.87102,9.85099,9.83967
3216,3216,3216,9.82319,9.82068,9.8238,9.82104,9.82052
3224,3224,3224,9.81388,9.81395,9.81353,9.81504,9.81449
3232,3232,3232,9.82572,9.93439,9.9634,9.96286,9.96212
3240,3240,3240,9.95734,9.95874,9.96008,9.96089,9.935
