m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
432,432,432,4.56752,4.65148,4.53162,4.42941,4.63959,True
440,440,440,4.82535,4.41446,4.75195,4.7924,4.76256,True
448,448,448,4.20516,4.13904,4.2161,4.20752,4.21708,True
456,456,456,4.76388,4.67554,4.74175,4.5648,4.78188,True
464,464,464,4.56884,4.55998,4.59994,4.60874,4.5876,True
472,472,472,4.52784,4.77665,4.73316,4.76056,4.58663,True
480,480,480,4.177,4.11322,4.10856,4.11949,4.06728,True
488,488,488,4.76659,4.63267,4.73131,4.71558,4.68425,True
496,496,496,4.5522,4.33707,3.93173,4.42217,4.43679,True
504,504,504,4.43314,4.67585,4.75965,4.1669,4.23381,True
512,512,512,2.99695,2.98093,2.90079,2.99598,3.01674,True
520,520,520,4.74442,4.73365,4.59382,4.59517,4.51759,True
528,528,528,4.38132,4.45693,4.36918,4.32925,4.32119,True
536,536,536,4.66911,4.53016,4.5383,4.36412,4.76054,True
544,544,544,4.11789,3.85399,4.03276,4.17892,4.11489,True
552,552,552,4.70091,4.64873,4.68834,4.70985,4.68228,True
560,560,560,3.94233,4.20192,4.51759,4.53104,4.55712,True
568,568,568,4.52455,4.70449,3.84914,4.37022,4.75912,True
576,576,576,4.12004,4.03938,4.05953,3.99142,4.17604,True
584,584,584,4.57066,4.6126,4.5246,4.72392,4.60902,True
592,592,592,4.51457,4.4139,4.42368,4.50287,4.50575,True
600,600,600,4.37753,4.33822,4.30916,4.55783,4.497,True
608,608,608,4.14805,4.25617,4.17562,3.92827,4.11579,True
616,616,616,4.60402,3.65952,4.14954,4.52888,4.70088,True
624,624,624,4.52481,4.55434,4.42622,4.13276,4.39597,True
632,632,632,4.39546,4.12972,4.19365,4.18423,3.08553,True
640,640,640,3.28053,3.25376,3.60421,3.83992,3.84301,True
648,648,648,4.58585,4.70925,4.63053,4.58454,4.51716,True
656,656,656,4.34847,4.41807,4.1298,3.51814,4.3583,True
664,664,664,4.75806,4.62409,4.55362,4.46422,4.61597,True
672,672,672,4.11064,3.83496,4.00367,3.97412,4.16528,True
680,680,680,4.609,4.495,4.47779,4.18238,4.22228,True
688,688,688,3.74752,4.01641,4.1721,4.0899,3.53098,True
696,696,696,4.30736,4.41282,4.53203,4.53431,4.50934,True
704,704,704,3.55453,3.96637,3.89881,4.10759,3.97757,True
712,712,712,4.65431,4.61943,4.57166,4.69249,4.42159,True
720,720,720,4.01854,4.35417,4.19867,4.2775,4.09792,True
728,728,728,3.98904,4.47486,4.05987,4.06849,4.51857,True
736,736,736,4.078,3.78064,3.87768,4.1332,4.07209,True
744,744,744,4.67849,4.70171,4.65062,4.44285,4.49705,True
752,752,752,4.17096,4.23084,3.72691,3.67248,4.46353,True
760,760,760,4.64086,4.5727,4.41151,4.26435,4.23253,True
768,768,768,3.01197,2.96047,3.08859,2.90939,3.02903,True
