m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
744,744,744,5.43618,5.45613,5.44478,5.32705,5.41705
752,752,752,5.36423,5.3605,5.35964,5.36241,5.36312
760,760,760,5.42538,5.43181,5.43281,5.43505,5.43313
768,768,768,2.6469,2.63871,2.6398,2.63875,2.63992
776,776,776,5.38337,5.39148,5.37811,5.37721,5.37607
784,784,784,5.30631,5.30439,5.29863,5.3033,5.30632
792,792,792,5.35732,5.35499,5.35538,5.35162,5.35793
800,800,800,4.99875,4.98916,4.98921,4.98929,4.98931
808,808,808,5.3586,5.36023,5.36116,5.35984,5.35945
816,816,816,5.30463,5.30553,5.30621,5.28978,5.29775
824,824,824,5.35979,5.36665,5.36447,5.36576,5.3661
832,832,832,4.04107,4.03785,4.03917,4.03798,4.03864
840,840,840,5.36262,5.37123,5.37463,5.37148,5.34351
848,848,848,5.32008,5.31567,5.31439,5.3194,5.32215
856,856,856,5.43167,5.43489,5.43867,5.43611,5.43893
864,864,864,5.06189,5.05477,5.05876,5.05934,5.05785
872,872,872,5.40297,5.40502,5.40533,5.40828,5.41278
880,880,880,5.36321,5.35665,5.36085,5.3599,5.35949
888,888,888,5.41573,5.4194,5.41421,5.42522,5.42489
896,896,896,4.02461,4.02001,4.01991,4.02194,4.02182
904,904,904,5.44143,5.44253,5.44209,5.43318,5.43442
912,912,912,5.37583,5.36834,5.36822,5.37024,5.36806
920,920,920,5.44054,5.4465,5.44492,5.44012,5.43709
928,928,928,5.04894,5.04389,5.04148,5.03557,5.04188
936,936,936,5.44195,5.44372,5.44001,5.29149,5.35828
944,944,944,5.32834,5.31775,5.31785,5.31303,5.3119
952,952,952,5.35003,5.34898,5.34698,5.34654,5.33941
960,960,960,3.95981,3.95891,3.95864,3.95817,3.9576
968,968,968,5.35492,5.35919,5.35662,5.35425,5.35523
976,976,976,5.3008,5.29378,5.28203,5.28895,5.28687
984,984,984,5.381,5.38657,5.3838,5.38573,5.38551
992,992,992,4.96535,4.95642,4.95626,4.95596,4.95496
1000,1000,1000,5.37403,5.48593,5.48463,5.48266,5.47961
1008,1008,1008,5.36148,5.35255,5.34487,5.31422,5.33982
1016,1016,1016,5.43792,5.44168,5.4416,5.42986,5.42842
1024,1024,1024,1.27619,1.27601,1.27964,1.286,1.28037
1032,1032,1032,5.34736,5.34848,5.34704,5.34788,5.34755
1040,1040,1040,5.14187,5.13951,5.14066,5.13757,5.13535
1048,1048,1048,5.42888,5.42876,5.42833,5.42647,5.42687
1056,1056,1056,4.90744,4.90926,4.90459,4.90622,4.90408
1064,1064,1064,5.3233,5.3264,5.32916,5.32304,5.32582
1072,1072,1072,5.1495,5.14228,5.14517,5.14982,5.14868
1080,1080,1080,5.31608,5.32107,5.31749,5.3035,5.29819
1088,1088,1088,3.95904,3.99903,3.99831,3.99715,3.99877
1096,1096,1096,5.30436,5.31651,5.31357,5.31528,5.31629
1104,1104,1104,5.14715,5.14561,5.14313,5.13961,5.14168
1112,1112,1112,5.30392,5.30067,5.30119,5.29586,5.3021
1120,1120,1120,4.95043,4.94612,4.9452,4.94668,4.94647
1128,1128,1128,5.2706,5.27584,5.27107,5.26038,5.26185
1136,1136,1136,5.18601,5.18108,5.19052,5.1933,5.18769
1144,1144,1144,5.32675,5.33073,5.33193,5.32816,5.32758
1152,1152,1152,3.95996,3.95997,3.96182,3.9631,3.95979
1160,1160,1160,5.33359,5.33436,5.33589,5.33409,5.33743
1168,1168,1168,5.18106,5.18223,5.18163,5.17978,5.18651
1176,1176,1176,5.34004,5.34556,5.3419,5.34204,5.34439
1184,1184,1184,4.93793,4.9339,4.96068,5.01933,5.01155
1192,1192,1192,5.39176,5.398,5.39475,5.3934,5.38865
1200,1200,1200,5.29113,5.25422,5.27146,5.27027,5.26327
1208,1208,1208,5.39278,5.39361,5.39147,5.39097,5.39056
1216,1216,1216,3.95676,3.95556,3.95704,3.95677,3.95674
1224,1224,1224,5.34302,5.34963,5.34553,5.34623,5.34876
1232,1232,1232,5.20728,5.2049,5.20301,5.203,5.2047
1240,1240,1240,5.31471,5.31722,5.31935,5.31841,5.31922
1248,1248,1248,4.95102,4.94879,4.9502,4.94877,4.94771
1256,1256,1256,5.3308,5.33533,5.33352,5.33417,5.33511
1264,1264,1264,5.18816,5.18272,5.18675,5.1849,5.18531
1272,1272,1272,5.34038,5.34239,5.34324,5.34128,5.34217
1280,1280,1280,2.60031,2.60546,2.60654,2.60536,2.60711
1288,1288,1288,5.28399,5.38653,5.38095,5.37772,5.37754
1296,1296,1296,5.25686,5.25637,5.2512,5.25468,5.25525
1304,1304,1304,5.37698,5.37942,5.38202,5.38338,5.38215
1312,1312,1312,4.98827,4.99043,4.98758,4.9873,4.98828
1320,1320,1320,5.37722,5.38504,5.3838,5.38431,5.34535
1328,1328,1328,5.25517,5.24426,5.23537,5.22681,5.22103
1336,1336,1336,5.33875,5.37141,5.36247,5.38982,5.39275
1344,1344,1344,4.06098,4.06259,4.06124,4.06064,4.06367
1352,1352,1352,5.417,5.42274,5.42,5.42033,5.42082
1360,1360,1360,5.2668,5.26665,5.26741,5.2654,5.26444
1368,1368,1368,5.40169,5.4083,5.39602,5.39455,5.39513
1376,1376,1376,5.03173,5.0245,5.02386,5.02622,5.02862
1384,1384,1384,5.40699,5.41234,5.4131,5.4146,5.41394
1392,1392,1392,5.27631,5.27083,5.26909,5.27121,5.20093
1400,1400,1400,5.33551,5.33693,5.33541,5.3315,5.32963
1408,1408,1408,3.9551,3.95578,3.95297,3.95208,3.95265
1416,1416,1416,5.32686,5.32888,5.31589,5.21567,5.32401
1424,1424,1424,5.16317,5.16551,5.16136,5.15742,5.15378
1432,1432,1432,5.33643,5.34166,5.3413,5.34029,5.3402
1440,1440,1440,4.94449,4.9446,4.94111,4.93735,4.9394
1448,1448,1448,5.34887,5.35281,5.3518,5.35332,5.35159
1456,1456,1456,5.16898,5.18273,5.21268,5.21171,5.21444
1464,1464,1464,5.41149,5.43903,5.42357,5.4278,5.42043
1472,1472,1472,4.00685,4.00588,4.00988,4.00971,4.00861
1480,1480,1480,5.43083,5.43522,5.43629,5.43739,5.43524
1488,1488,1488,5.24994,5.24628,5.24719,5.24851,5.24869
1496,1496,1496,5.45962,5.46875,5.4697,5.47267,5.46964
1504,1504,1504,5.0238,5.02432,5.02206,5.0194,5.01966
1512,1512,1512,5.46605,5.47404,5.47225,5.47424,5.46797
1520,1520,1520,5.27032,5.26921,5.26858,5.26858,5.28285
1528,1528,1528,5.44196,5.4359,5.42929,5.43838,5.40885
1536,1536,1536,1.28696,1.2831,1.27955,1.28886,1.2842
1544,1544,1544,5.41848,5.41591,5.408,5.40774,5.41485
1552,1552,1552,5.23896,5.23822,5.23598,5.23522,5.23542
1560,1560,1560,5.39354,5.3947,5.39275,5.39242,5.38405
1568,1568,1568,5.00009,4.99762,5.0045,5.00582,5.00503
1576,1576,1576,5.41942,5.42412,5.41314,5.41509,5.42649
1584,1584,1584,5.24277,5.24599,5.22289,5.23389,5.22484
1592,1592,1592,5.39462,5.3963,5.39502,5.38721,5.38793
1600,1600,1600,4.0089,4.00723,4.00952,4.00733,4.00873
1608,1608,1608,5.37395,5.37999,5.38091,5.4087,5.41584
1616,1616,1616,5.24566,5.23725,5.23737,5.23747,5.237
1624,1624,1624,5.41398,5.41894,5.42191,5.42186,5.42026
1632,1632,1632,5.01776,5.01571,5.01681,5.01808,5.01543
1640,1640,1640,5.35081,5.34597,4.93896,5.3507,5.35059
1648,1648,1648,5.26386,5.26014,5.26176,5.25541,5.25188
1656,1656,1656,5.38896,5.39441,5.39438,5.41027,5.41122
1664,1664,1664,4.00306,4.00462,3.99609,3.99149,3.9964
1672,1672,1672,5.40866,5.4161,5.41414,5.41543,5.41308
1680,1680,1680,5.23914,5.24013,5.23799,5.24027,5.23973
1688,1688,1688,5.4071,5.4135,5.41193,5.41212,5.41867
1696,1696,1696,5.01315,4.97109,4.96533,4.95596,4.95192
1704,1704,1704,5.3497,5.35157,5.35078,5.42562,5.4157
1712,1712,1712,5.30392,5.28037,5.27618,5.19401,5.2833
1720,1720,1720,5.36817,5.40057,5.40542,5.40524,5.40752
1728,1728,1728,4.00869,4.00162,3.9998,4.00144,4.0012
1736,1736,1736,5.42258,5.4286,5.42634,5.42419,5.42884
1744,1744,1744,5.27267,5.28205,5.2806,5.28239,5.28207
1752,1752,1752,5.41232,5.41889,5.40348,5.41685,5.41452
1760,1760,1760,5.02318,5.02578,5.02441,5.02196,5.01875
1768,1768,1768,5.39175,5.39842,5.39917,5.40149,5.39593
1776,1776,1776,5.21608,5.20785,5.20078,5.19919,5.23902
1784,1784,1784,5.42454,5.42951,5.43119,5.4284,5.43002
1792,1792,1792,2.64921,2.65242,2.6528,2.64791,2.63044
1800,1800,1800,5.34631,5.3433,5.37572,5.37437,5.37445
1808,1808,1808,5.24476,5.23608,5.23581,5.23642,5.23413
1816,1816,1816,5.34236,5.29809,5.30265,5.30441,5.3034
1824,1824,1824,4.95906,4.97119,4.9862,5.00809,5.00607
1832,1832,1832,5.39587,5.40225,5.40462,5.40179,5.40129
1840,1840,1840,5.26734,5.26761,5.26613,5.27313,5.27196
1848,1848,1848,5.39521,5.39792,5.40773,5.4065,5.41481
1856,1856,1856,4.04938,3.99925,3.99347,3.98996,3.99869
1864,1864,1864,5.36887,5.37637,5.37621,5.37748,5.37488
1872,1872,1872,5.19075,5.19058,5.18693,5.18636,5.19201
1880,1880,1880,5.36798,5.37359,5.37594,5.37637,5.37483
1888,1888,1888,4.99192,4.97285,4.95006,5.03659,5.0204
1896,1896,1896,5.39802,5.40468,5.40149,5.4055,5.40367
1904,1904,1904,5.27221,5.27333,5.27008,5.27158,5.27264
1912,1912,1912,5.40133,5.40809,5.40461,5.40633,5.40467
1920,1920,1920,4.00436,4.00427,4.00225,4.00033,4.01532
1928,1928,1928,5.36587,5.37628,5.377,5.37672,5.37428
1936,1936,1936,5.29597,5.29334,5.29196,5.29603,5.30103
1944,1944,1944,5.39438,5.4225,5.42416,5.42221,5.4292
1952,1952,1952,5.03493,5.03933,5.03504,5.02891,5.02988
1960,1960,1960,5.44518,5.46017,5.45621,5.45291,5.43874
1968,1968,1968,5.29037,5.29015,5.28258,5.28329,5.28864
1976,1976,1976,5.42865,5.44237,5.44234,5.4437,5.44294
1984,1984,1984,4.02894,4.0323,4.03035,4.02514,3.96504
1992,1992,1992,5.3525,5.35372,5.35223,5.34783,5.35067
2000,2000,2000,5.20151,5.20066,5.20166,5.20147,5.20047
2008,2008,2008,5.41419,5.44562,5.47822,5.47506,5.46786
2016,2016,2016,5.01997,5.00462,4.99218,4.98995,4.98815
2024,2024,2024,5.42701,5.43108,5.4344,5.42167,5.39209
2032,2032,2032,5.21098,5.21192,5.21166,5.21063,5.21143
2040,2040,2040,5.36649,5.39668,5.40504,5.41378,5.44418
2048,2048,2048,1.28485,1.28375,1.28236,1.28669,1.28302
2056,2056,2056,5.42602,5.4207,5.42057,5.41922,5.41758
2064,2064,2064,5.24224,5.23876,5.24187,5.23856,5.23799
2072,2072,2072,5.4459,5.44141,5.44998,5.43341,5.37853
2080,2080,2080,4.93912,4.99356,5.00475,5.0112,4.98779
2088,2088,2088,5.42618,5.42088,5.41967,5.44355,5.44354
2096,2096,2096,5.27142,5.27141,5.26459,5.24208,5.24736
2104,2104,2104,5.41969,5.41834,5.41898,5.41953,5.41495
2112,2112,2112,4.02577,4.02579,4.02393,4.02921,4.02949
2120,2120,2120,5.40345,5.40071,5.40141,5.40051,5.40158
2128,2128,2128,5.24356,5.24279,5.24366,5.24498,5.23688
2136,2136,2136,5.4096,5.41746,5.42721,5.41637,5.41096
2144,2144,2144,5.04799,5.04923,5.0467,5.04285,5.04354
2152,2152,2152,5.40613,5.40517,5.40829,5.408,5.40647
2160,2160,2160,5.29252,5.2929,5.2942,5.28489,5.28067
2168,2168,2168,5.42921,5.42127,5.41793,5.41602,5.41856
2176,2176,2176,4.0265,4.01705,4.028,4.02464,4.02954
2184,2184,2184,5.40452,5.40385,5.39651,5.39798,5.40004
2192,2192,2192,5.29338,5.28964,5.28013,5.26156,5.26797
2200,2200,2200,5.40296,5.40484,5.40611,5.40304,5.40866
2208,2208,2208,5.02515,5.0175,5.01468,5.01732,5.01969
2216,2216,2216,5.36289,5.33317,5.32193,5.43714,5.43146
2224,2224,2224,5.30843,5.29472,5.28684,5.28534,5.28322
2232,2232,2232,5.41775,5.42035,5.42687,5.44078,5.43994
2240,2240,2240,4.01682,3.9662,3.9687,3.96887,4.01666
2248,2248,2248,5.44029,5.36416,5.34772,5.34196,5.34057
2256,2256,2256,5.19729,5.19634,5.1967,5.19656,5.19682
2264,2264,2264,5.31964,5.32388,5.40122,5.3893,5.33621
2272,2272,2272,4.95672,4.95497,4.95784,4.95233,4.95215
2280,2280,2280,5.37794,5.38573,5.41673,5.41229,5.41045
2288,2288,2288,5.27986,5.27309,5.27599,5.27248,5.27181
2296,2296,2296,5.41471,5.41407,5.41463,5.41601,5.4234
2304,2304,2304,2.64037,2.63187,2.63183,2.63495,2.63627
2312,2312,2312,5.40046,5.39615,5.39064,5.39225,5.36787
2320,2320,2320,5.2599,5.25513,5.25705,5.25905,5.26573
2328,2328,2328,5.3741,5.35503,5.36324,5.40675,5.40555
2336,2336,2336,5.01921,5.01175,5.01318,5.00659,5.00756
2344,2344,2344,5.37586,5.3775,5.37798,5.37682,5.3714
2352,2352,2352,5.21054,5.19567,5.1966,5.27017,5.2613
2360,2360,2360,5.3995,5.39888,5.39648,5.41834,5.33466
2368,2368,2368,3.98202,3.98031,3.98426,3.98053,3.98247
2376,2376,2376,5.332,5.38369,5.40221,5.39832,5.37088
2384,2384,2384,5.20679,5.26582,5.25175,5.15245,5.27742
2392,2392,2392,5.41409,5.41036,5.40426,5.39184,5.3924
2400,2400,2400,5.04366,5.04021,5.04396,5.04272,5.03934
2408,2408,2408,5.40645,5.40672,5.40003,5.39907,5.39318
2416,2416,2416,5.26603,5.26549,5.28428,5.28816,5.29249
2424,2424,2424,5.40499,5.40261,5.40068,5.40954,5.40632
2432,2432,2432,3.9853,3.97685,3.97262,3.96958,3.97069
2440,2440,2440,5.36139,5.36415,5.39919,5.40393,5.40659
2448,2448,2448,5.29848,5.30084,5.29048,5.28743,5.28655
2456,2456,2456,5.4251,5.41106,5.39043,5.3898,5.43106
2464,2464,2464,5.04378,5.0363,5.03775,5.0354,5.03865
2472,2472,2472,5.43701,5.4345,5.43655,5.40796,5.38427
2480,2480,2480,5.2452,5.24387,5.24517,5.24541,5.26581
2488,2488,2488,5.38643,5.38908,5.41027,5.39656,5.35744
2496,2496,2496,4.01458,4.02355,4.00167,4.03314,4.03317
2504,2504,2504,5.43645,5.43026,5.42779,5.44092,5.44337
2512,2512,2512,5.29127,5.2846,5.23365,5.15553,5.23853
2520,2520,2520,5.43942,5.39753,5.39371,5.4139,5.43094
2528,2528,2528,5.01752,5.01418,5.01572,5.01412,5.00872
2536,2536,2536,5.45403,5.45396,5.45157,5.43907,5.45448
2544,2544,2544,5.26746,5.27053,5.27265,5.28236,5.27068
2552,2552,2552,5.37473,5.3694,5.35156,5.36218,5.2678
2560,2560,2560,1.28316,1.28398,1.28619,1.28267,1.28565
2568,2568,2568,5.44747,5.44736,5.44266,5.44563,5.44636
2576,2576,2576,5.24795,5.2341,5.237,5.23419,5.23911
2584,2584,2584,5.46134,5.44834,5.35128,5.44905,5.39452
2592,2592,2592,4.9529,4.97498,4.97916,4.99871,4.99666
2600,2600,2600,5.38891,5.39178,5.39814,5.43238,5.44796
2608,2608,2608,5.27205,5.27189,5.26667,5.26918,5.24532
2616,2616,2616,5.37911,5.37592,5.4121,5.4383,5.43913
2624,2624,2624,4.03259,4.02248,4.01587,4.01159,4.01858
2632,2632,2632,5.40521,5.4048,5.4057,5.40464,5.36625
2640,2640,2640,5.24047,5.24146,5.242,5.23985,5.21878
2648,2648,2648,5.33546,5.32358,5.34554,5.41536,5.39282
2656,2656,2656,4.98574,5.0175,5.01388,5.01476,5.01828
2664,2664,2664,5.38138,5.38035,5.37106,5.38119,5.38763
2672,2672,2672,5.2641,5.25879,5.26199,5.26206,5.2665
2680,2680,2680,5.40179,5.40496,5.40691,5.40325,5.42395
2688,2688,2688,4.02335,4.02549,4.01375,3.98887,4.01521
2696,2696,2696,5.36649,5.34332,5.37024,5.36848,5.3592
2704,2704,2704,5.23416,5.26482,5.2975,5.29342,5.29246
2712,2712,2712,5.43088,5.41708,5.40385,5.41825,5.4163
2720,2720,2720,5.02705,5.01462,5.00203,5.02529,5.01372
2728,2728,2728,5.38965,5.39074,5.38865,5.37699,5.41165
2736,2736,2736,5.27828,5.27638,5.2679,5.26417,5.24569
2744,2744,2744,5.38891,5.41106,5.3999,5.40389,5.40126
2752,2752,2752,4.00862,4.00807,4.00675,3.99978,4.00616
2760,2760,2760,5.41931,5.41426,5.40253,5.41701,5.41341
2768,2768,2768,5.28151,5.30531,5.29851,5.30053,5.29594
2776,2776,2776,5.4251,5.42539,5.42514,5.42856,5.41727
2784,2784,2784,5.0011,4.98986,4.9884,4.99205,5.03211
2792,2792,2792,5.40933,5.41105,5.43345,5.43294,5.4301
2800,2800,2800,5.29273,5.27613,5.26715,5.26597,5.26217
2808,2808,2808,5.40456,5.41118,5.41613,5.37445,5.40684
2816,2816,2816,2.64398,2.63807,2.64327,2.64493,2.64116
2824,2824,2824,5.39347,5.40257,5.38419,5.39823,5.39853
2832,2832,2832,5.25575,5.2538,5.24704,5.25421,5.25207
2840,2840,2840,5.3805,5.3847,5.37868,5.37952,5.38187
2848,2848,2848,4.95173,4.92292,4.91955,4.97869,4.98678
2856,2856,2856,5.31597,5.37303,5.38284,5.38036,5.38003
2864,2864,2864,5.2618,5.26038,5.25558,5.25317,5.26125
2872,2872,2872,5.38184,5.32489,5.39385,5.40109,5.36746
2880,2880,2880,4.02199,4.02114,4.02065,4.02406,4.00278
2888,2888,2888,5.38119,5.3922,5.39522,5.36711,5.38397
2896,2896,2896,5.2506,5.24722,5.2177,5.25201,5.25179
2904,2904,2904,5.36131,5.32598,5.32449,5.32787,5.38842
2912,2912,2912,5.00396,4.999,4.99838,5.00006,5.00542
2920,2920,2920,5.38623,5.38963,5.38647,5.37375,5.39633
2928,2928,2928,5.28203,5.23276,5.23511,5.25608,5.25636
2936,2936,2936,5.40322,5.40704,5.41165,5.38506,5.38537
2944,2944,2944,4.00495,4.00541,4.00588,3.99797,3.97998
2952,2952,2952,5.35419,5.35342,5.35317,5.37045,5.385
2960,2960,2960,5.22294,5.22165,5.2166,5.22415,5.22044
2968,2968,2968,5.37664,5.39653,5.40018,5.36667,5.3733
2976,2976,2976,4.9812,4.99147,4.96799,4.97024,4.97048
2984,2984,2984,5.36919,5.39559,5.40062,5.39828,5.39993
2992,2992,2992,5.27073,5.26788,5.20467,5.19948,5.24724
3000,3000,3000,5.39882,5.39433,5.392,5.37753,5.35169
3008,3008,3008,3.98981,3.98946,4.0145,4.00366,4.00503
3016,3016,3016,5.39896,5.38716,5.42729,5.42442,5.42747
3024,3024,3024,5.26488,5.26014,5.26036,5.25987,5.26471
3032,3032,3032,5.45751,5.45249,5.45869,5.46079,5.46097
3040,3040,3040,5.03113,5.02048,5.02554,5.02479,5.02487
3048,3048,3048,5.44381,5.40591,5.43996,5.43897,5.43918
3056,3056,3056,5.26078,5.25084,5.26781,5.27304,5.26407
3064,3064,3064,5.4334,5.42058,5.4232,5.41643,5.38895
3072,3072,3072,1.27223,1.27934,1.27847,1.27849,1.27661
3080,3080,3080,5.38874,5.41332,5.39387,5.40485,5.41257
3088,3088,3088,5.23027,5.23875,5.20255,5.20432,5.20596
3096,3096,3096,5.42536,5.44453,5.44296,5.45912,5.45963
3104,3104,3104,5.0208,5.00295,5.00406,4.96908,4.9815
3112,3112,3112,5.35643,5.33148,5.3937,5.42785,5.41902
3120,3120,3120,5.12291,5.12421,5.11103,5.10267,5.15056
3128,3128,3128,5.40749,5.40771,5.40473,5.41358,5.4196
3136,3136,3136,4.01733,3.99662,4.0057,4.00686,3.98926
3144,3144,3144,5.39247,5.38806,5.37258,5.37472,5.41145
3152,3152,3152,5.25545,5.24231,5.24242,5.24492,5.24275
3160,3160,3160,5.40237,5.40039,5.41766,5.41913,5.40971
3168,3168,3168,5.01564,5.01463,5.01538,5.01613,5.02002
3176,3176,3176,5.39941,5.39937,5.39297,5.3911,5.38198
3184,3184,3184,5.26081,5.25958,5.25926,5.26041,5.26047
3192,3192,3192,5.3971,5.40917,5.41431,5.4177,5.40944
3200,3200,3200,4.00114,4.00142,3.97715,4.00914,4.02562
3208,3208,3208,5.41876,5.41321,5.4,5.39257,5.40116
3216,3216,3216,5.26643,5.28224,5.21184,5.22975,5.25338
3224,3224,3224,5.42795,5.42126,5.3842,5.39874,5.39121
3232,3232,3232,5.01201,5.00843,5.00699,5.00396,5.00554
3240,3240,3240,5.39372,5.39355,5.39559,5.39355,5.39414
