m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
240,240,240,15.5593,15.6651,15.5696,15.5801,15.4277,True
248,248,248,15.6271,15.5917,15.6347,15.656,15.5433,True
256,256,256,14.0785,14.0658,14.0139,13.9766,13.9036,True
264,264,264,15.1029,15.11,15.1419,15.0558,14.9845,True
272,272,272,15.0574,14.9569,15.0167,14.9599,14.9599,True
280,280,280,15.102,15.0954,14.9875,15.0733,15.1462,True
288,288,288,14.9575,14.9392,15.002,15.0095,15.0458,True
296,296,296,15.315,15.2649,15.2419,15.1941,15.1704,True
304,304,304,15.2046,15.1601,15.1673,15.2161,15.1911,True
312,312,312,15.237,15.2907,15.2896,15.2306,15.2661,True
320,320,320,15.2623,15.163,15.1638,15.2445,15.2173,True
328,328,328,15.411,15.4098,15.3595,15.3374,15.403,True
336,336,336,15.3678,15.3926,15.3433,15.4037,15.3425,True
344,344,344,15.3915,15.4434,15.43,15.4452,15.4433,True
352,352,352,15.3059,15.3212,15.2775,15.2819,15.2546,True
360,360,360,15.3963,15.4352,15.3897,15.4057,15.4239,True
368,368,368,15.4032,15.3874,15.3811,15.3615,15.3702,True
376,376,376,15.2113,15.4632,15.467,15.4547,15.4351,True
384,384,384,15.3725,15.3514,15.3777,15.317,15.3132,True
392,392,392,15.5205,15.5379,15.5376,15.4802,15.4286,True
400,400,400,15.5055,15.3933,15.451,15.4529,15.4332,True
408,408,408,15.5739,15.574,15.5513,15.5021,15.506,True
416,416,416,15.46,15.4214,15.4038,15.4006,15.4036,True
424,424,424,15.6006,15.6097,15.5568,15.566,15.5394,True
432,432,432,15.5328,15.53,15.5118,15.5102,15.5095,True
440,440,440,15.4088,15.587,15.5942,15.592,15.5985,True
448,448,448,15.5503,15.5004,15.3954,15.4435,15.5049,True
456,456,456,15.6464,15.6127,15.6047,15.6273,15.352,True
464,464,464,15.5568,15.5831,15.5846,15.5684,15.6,True
472,472,472,15.6053,15.6115,15.6098,15.6208,15.6286,True
480,480,480,15.5254,15.5274,15.5766,15.5621,15.5671,True
488,488,488,15.6119,15.6634,15.6808,15.6494,15.6938,True
496,496,496,15.595,15.6375,15.662,15.5816,15.5516,True
504,504,504,15.6556,15.703,15.7006,15.7158,15.5971,True
512,512,512,11.9979,11.9986,11.9538,11.9608,11.9365,True
520,520,520,15.3367,15.4222,15.3762,15.3121,15.3088,True
528,528,528,15.3347,15.3054,15.2989,15.3048,15.2659,True
536,536,536,15.3596,15.3794,15.331,15.3483,15.2566,True
544,544,544,15.2473,15.2924,15.2595,15.2726,15.2754,True
552,552,552,15.3749,15.377,15.3794,15.3753,15.3803,True
560,560,560,15.3114,15.3566,15.3704,15.3505,15.3334,True
568,568,568,15.348,15.4217,15.4228,15.42,15.4155,True
576,576,576,15.298,15.3562,15.3703,15.3531,15.3885,True
584,584,584,15.3731,15.4446,15.4756,15.4546,15.4726,True
592,592,592,15.3766,15.4428,15.4283,15.4342,15.4459,True
600,600,600,15.401,15.4803,15.498,15.483,15.4777,True
608,608,608,15.27,15.3593,15.3635,15.3516,15.3707,True
616,616,616,15.3863,15.4369,15.4474,15.4439,15.4582,True
624,624,624,15.3727,15.4339,15.4259,15.4303,15.4325,True
632,632,632,15.3882,15.4601,15.4747,15.4638,15.4649,True
640,640,640,15.3089,15.3438,15.3367,15.3519,15.345,True
648,648,648,15.4417,15.4811,15.4854,15.5029,15.4895,True
656,656,656,15.4297,15.4658,15.4786,15.4678,15.4535,True
664,664,664,15.4325,15.5148,15.4918,15.5081,15.5035,True
672,672,672,15.3828,15.4058,15.3684,15.4009,15.415,True
680,680,680,15.4641,15.5087,15.52,15.3949,15.4861,True
688,688,688,15.4482,15.4707,15.4698,15.4639,15.4777,True
696,696,696,15.4623,15.5061,15.4546,15.495,15.4924,True
704,704,704,15.3831,15.3941,15.3984,15.4163,15.4073,True
712,712,712,15.4625,15.5117,15.4953,15.5122,15.4923,True
720,720,720,15.4332,15.4722,15.456,15.4387,15.4662,True
728,728,728,15.4803,15.4919,15.5051,15.5023,15.513,True
736,736,736,15.3307,15.4117,15.4347,15.4136,15.4175,True
744,744,744,15.4671,15.4332,15.4876,15.5142,15.4966,True
752,752,752,15.4575,15.4626,15.4819,15.4705,15.4848,True
760,760,760,15.1232,14.2822,15.8027,15.8139,15.7813,True
768,768,768,14.9194,14.9051,14.9186,14.8869,14.9193,True
776,776,776,15.5502,15.5811,15.5849,15.585,15.5692,True
784,784,784,15.5532,15.5666,15.5721,15.5811,15.5525,True
792,792,792,15.5815,15.6094,15.5981,15.6088,15.6134,True
800,800,800,15.5278,15.5499,15.5531,15.553,15.555,True
808,808,808,15.5845,15.6053,15.6214,15.6249,15.6191,True
816,816,816,15.5457,15.6051,15.6034,15.5824,15.5847,True
824,824,824,15.5929,15.624,15.6008,15.6289,15.629,True
832,832,832,15.5734,15.5971,15.5701,15.5747,15.5813,True
840,840,840,15.6424,15.6548,15.6603,15.6508,15.652,True
848,848,848,15.5691,15.5832,15.5942,15.5961,15.6098,True
856,856,856,15.6261,15.6361,15.6362,15.6353,15.6379,True
864,864,864,15.5234,15.5453,15.5248,15.558,15.5431,True
872,872,872,15.5999,15.6103,15.6056,15.6276,15.6168,True
880,880,880,15.556,15.5817,15.5655,15.5828,15.602,True
888,888,888,15.6491,15.6461,15.641,15.6571,15.6484,True
896,896,896,15.4922,15.5039,15.4896,15.4755,15.4916,True
904,904,904,15.664,15.6763,15.6761,15.6792,15.6582,True
912,912,912,15.613,15.6235,15.6154,15.6294,15.6243,True
920,920,920,15.6754,15.6992,15.6936,15.6943,15.6967,True
928,928,928,15.6266,15.6351,15.6351,15.647,15.643,True
936,936,936,15.6832,15.6883,15.6782,15.6994,15.69,True
944,944,944,15.6546,15.6717,15.664,15.6612,15.6733,True
952,952,952,15.7155,15.731,15.7111,15.7241,15.7176,True
960,960,960,15.6526,15.657,15.6405,15.6644,15.6655,True
968,968,968,15.7304,15.7439,15.7398,15.7348,15.7246,True
976,976,976,15.679,15.7141,15.6982,15.7002,15.7011,True
984,984,984,15.7419,15.7292,15.7365,15.7287,15.7421,True
992,992,992,15.6523,15.6517,15.6696,15.6215,15.6636,True
1000,1000,1000,15.7502,15.753,15.7624,15.7536,15.7383,True
1008,1008,1008,15.7014,15.701,15.7188,15.7322,15.7344,True
1016,1016,1016,15.7643,15.7806,15.769,15.7824,15.7832,True
1024,1024,1024,12.1728,11.989,12.1088,12.1259,12.1384,True
1032,1032,1032,14.8466,14.8964,14.8875,14.888,14.8718,True
1040,1040,1040,14.818,14.8828,14.8545,14.8741,14.8796,True
1048,1048,1048,14.7501,14.7976,14.3555,14.6899,14.688,True
1056,1056,1056,14.7342,14.7775,14.8105,14.7843,14.7819,True
1064,1064,1064,14.8271,14.8364,14.8607,14.864,14.7318,True
1072,1072,1072,14.7296,14.7528,14.7529,14.7757,14.7674,True
1080,1080,1080,14.7959,14.8553,14.8537,14.8537,14.8473,True
1088,1088,1088,14.6329,14.6556,14.5249,14.6331,14.6392,True
1096,1096,1096,14.8107,14.8433,14.8269,14.8376,14.8579,True
1104,1104,1104,14.7014,14.7167,14.7135,14.7395,14.727,True
1112,1112,1112,14.8528,14.8752,14.8801,14.8717,14.8769,True
1120,1120,1120,14.6725,14.6874,14.7098,14.7128,14.2665,True
1128,1128,1128,14.7969,14.8236,14.7925,14.8053,14.7922,True
1136,1136,1136,14.6046,14.6138,14.6174,14.6282,14.6412,True
1144,1144,1144,14.779,14.8162,14.8087,14.8105,14.8039,True
1152,1152,1152,14.3762,14.3911,14.3947,14.3915,14.3969,True
1160,1160,1160,14.7612,14.7554,14.759,14.7601,14.7497,True
1168,1168,1168,14.6644,14.667,14.6764,14.6788,14.6657,True
1176,1176,1176,14.7424,14.7358,14.7446,14.7446,14.742,True
1184,1184,1184,14.4676,14.4711,14.4833,14.4889,14.4816,True
