m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
528,528,528,5.44584,5.43867,5.43953,5.43932,5.42659
536,536,536,5.5658,5.561,5.56634,5.56251,5.56082
544,544,544,5.14468,5.12921,5.1324,5.13358,5.13579
552,552,552,5.53769,5.53476,5.53735,5.53995,5.53613
560,560,560,5.4279,5.42225,5.42206,5.42186,5.41983
568,568,568,5.53696,5.53544,5.54046,5.54182,5.54329
576,576,576,4.19113,4.18984,4.19138,4.19176,3.97089
584,584,584,5.45991,5.45812,5.46249,5.46165,5.46327
592,592,592,5.30432,5.30663,5.3094,5.314,5.31063
600,600,600,5.47661,5.48076,5.48226,5.48616,5.4872
608,608,608,5.1025,5.1008,5.10564,5.10573,5.10812
616,616,616,5.42836,5.41225,5.44105,5.43908,5.43986
624,624,624,5.37462,5.3804,5.37937,5.38643,5.38277
632,632,632,5.48154,5.49165,5.49529,5.49484,5.4913
640,640,640,4.03858,4.03734,4.04116,4.04133,4.03822
648,648,648,5.47407,5.48806,5.47895,5.4795,5.48001
656,656,656,5.4325,5.42641,5.4225,5.42804,5.41374
664,664,664,5.4779,5.47119,5.47688,5.47729,5.47748
672,672,672,5.06607,5.06265,5.06382,5.05823,5.05527
680,680,680,5.46428,5.46414,5.46303,5.4662,5.47167
688,688,688,5.42983,5.41607,5.42564,5.42117,5.41997
696,696,696,5.47393,5.47577,5.47773,5.48033,5.46522
704,704,704,4.02996,4.03161,4.03583,4.03278,4.03628
712,712,712,5.45468,5.43229,5.44313,5.43647,5.44048
720,720,720,5.42467,5.42197,5.42843,5.43011,5.43089
728,728,728,5.43195,5.41905,5.4156,5.41522,5.39521
736,736,736,5.07124,5.06222,5.07235,5.07313,5.07723
744,744,744,5.44148,5.45508,5.45831,5.46188,5.46376
752,752,752,5.39741,5.3921,5.39641,5.39374,5.40025
760,760,760,5.457,5.45567,5.45036,5.44296,5.45571
768,768,768,2.65484,2.64749,2.64752,2.64829,2.64867
776,776,776,5.40933,5.41713,5.42152,5.42011,5.42131
784,784,784,5.34052,5.35863,5.35868,5.36231,5.36002
792,792,792,5.40227,5.40527,5.41145,5.41168,5.40901
800,800,800,5.03024,5.03089,4.97009,5.03138,5.0284
808,808,808,5.38367,5.38546,5.38511,5.38421,5.38683
816,816,816,5.3432,5.33888,5.34018,5.33941,5.33869
824,824,824,5.39612,5.39657,5.39993,5.40113,5.40161
832,832,832,4.0637,4.06291,4.06179,4.05915,4.06279
840,840,840,5.39365,5.40024,5.39736,5.40194,5.39744
848,848,848,5.32069,5.31909,5.31117,5.31751,5.3148
856,856,856,5.42084,5.42349,5.42569,5.42789,5.42595
864,864,864,5.07605,5.07704,5.0794,5.07543,5.07352
872,872,872,5.38465,5.39004,5.38948,5.38647,5.38939
880,880,880,5.37388,5.36634,5.36212,5.36528,5.37159
888,888,888,5.41479,5.42065,5.42383,5.4242,5.41721
896,896,896,4.01624,4.00547,4.00857,4.01214,4.01063
904,904,904,5.41924,5.42235,5.41969,5.41599,5.41562
912,912,912,5.36402,5.36296,5.36237,5.36651,5.36657
920,920,920,5.43531,5.44093,5.4398,5.4389,5.43908
928,928,928,5.06056,5.04582,5.04267,5.0425,5.04386
936,936,936,5.42847,5.43831,5.43195,5.43669,5.43558
944,944,944,5.39611,5.38968,5.39752,5.39737,5.39489
952,952,952,5.42928,5.43337,5.42629,5.4311,5.43309
960,960,960,4.00851,4.0058,4.00785,4.00658,4.01126
968,968,968,5.44181,5.44123,5.43888,5.44029,5.44214
976,976,976,5.37946,5.37019,5.37688,5.37616,5.37165
984,984,984,5.47868,5.47672,5.47684,5.47567,5.47628
992,992,992,5.04043,5.03691,5.03729,5.03708,5.03624
1000,1000,1000,5.47847,5.4662,5.47327,5.47962,5.47377
1008,1008,1008,5.35052,5.34066,5.35068,5.34338,5.34417
1016,1016,1016,5.46072,5.45523,5.45695,5.44669,5.45691
1024,1024,1024,1.28628,1.28605,1.28618,1.28595,1.28557
1032,1032,1032,5.43097,5.43323,5.43601,5.42931,5.4286
1040,1040,1040,5.226,5.21013,5.21181,5.21116,5.21353
1048,1048,1048,5.50829,5.51284,5.51245,5.4633,5.48153
1056,1056,1056,4.98165,4.98193,4.9784,4.97044,4.97525
1064,1064,1064,5.38655,5.38548,5.39118,5.38872,5.38824
1072,1072,1072,5.21623,5.21066,5.21096,5.2105,5.20932
1080,1080,1080,5.37625,5.38515,5.38339,5.38087,5.38615
1088,1088,1088,4.03689,4.03938,4.0458,4.04621,4.04428
