m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
184,184,184,5.44995,5.45529,5.4311,5.42227,5.40415
192,192,192,5.5411,5.52197,5.56829,5.49856,5.53712
200,200,200,5.46985,5.48659,5.46309,5.48685,5.48851
208,208,208,5.48307,5.49692,5.49351,5.51988,5.52143
216,216,216,5.41946,5.44367,5.44441,5.45665,5.45429
224,224,224,5.51297,5.48321,5.49912,5.48327,5.50914
232,232,232,5.3937,5.41131,5.39535,5.4087,5.42339
240,240,240,5.478,5.47226,5.50282,5.51028,5.48463
248,248,248,5.4205,5.40957,5.44259,5.44203,5.44207
256,256,256,4.96761,4.96362,4.96716,4.97795,4.97446
264,264,264,5.30549,5.30455,5.31417,5.31184,5.31308
272,272,272,5.39367,5.39779,5.40289,5.39803,5.40443
280,280,280,5.31272,5.31533,5.32377,5.32979,5.32859
288,288,288,5.40562,5.42934,5.4297,5.43324,5.41894
296,296,296,5.35439,5.35764,5.35811,5.35412,5.36117
304,304,304,5.40166,5.42017,5.42402,5.42068,5.42493
312,312,312,5.34974,5.35675,5.36644,5.36116,5.36264
320,320,320,5.43868,5.4379,5.45217,5.45363,5.45167
328,328,328,5.40441,5.40312,5.41178,5.40621,5.40981
336,336,336,5.46765,5.47965,5.48298,5.47612,5.46405
344,344,344,5.3875,5.40214,5.40889,5.40693,5.39354
352,352,352,5.45924,5.45647,5.4601,5.43944,5.4336
360,360,360,5.40539,5.4078,5.41667,5.40494,5.40625
368,368,368,5.48961,5.47838,5.48993,5.49095,5.47649
376,376,376,5.43851,5.43703,5.42695,5.42755,5.43153
384,384,384,5.41152,5.40088,5.40486,5.41127,5.3968
392,392,392,5.43255,5.43862,4.6673,4.09639,4.09258
400,400,400,5.50625,5.49443,5.48122,5.47784,5.47971
408,408,408,5.44929,5.43554,5.42475,5.42654,5.43103
416,416,416,5.48683,5.47748,5.48128,5.48133,5.47698
424,424,424,5.43612,5.3617,5.42427,5.42262,5.42883
432,432,432,5.48632,5.47829,5.46587,5.47462,5.44775
440,440,440,5.39818,5.39559,5.39554,5.38859,5.39886
448,448,448,5.49686,5.48507,5.48193,5.48013,5.48053
456,456,456,5.42503,5.41795,5.40932,5.40648,5.41209
464,464,464,5.49876,5.48411,5.48398,5.48273,5.48541
472,472,472,5.40829,5.41198,5.40485,5.40008,5.40214
480,480,480,5.48736,5.47955,5.47492,5.46996,5.47842
488,488,488,5.42486,5.41487,5.41046,5.414,5.40988
496,496,496,5.49675,5.48533,5.477,5.47887,5.47733
504,504,504,5.41977,5.40363,5.3876,5.40212,5.40461
512,512,512,4.73984,4.73075,4.73309,4.73228,4.73233
520,520,520,5.34272,5.33446,5.32307,5.32652,5.31877
528,528,528,5.44844,5.43321,5.43201,5.44199,5.42445
536,536,536,5.36368,5.3505,5.35924,5.36621,5.36425
544,544,544,5.43264,5.42503,5.42732,5.42328,5.42306
552,552,552,5.37108,5.36787,5.36515,5.36996,5.35554
560,560,560,5.46055,5.45199,5.45061,5.45288,5.45346
568,568,568,5.385,5.37715,5.3777,5.37572,5.37354
576,576,576,5.43978,5.42747,5.42711,5.43278,5.43421
584,584,584,5.39637,5.38996,5.38982,5.39279,5.38155
592,592,592,5.45616,5.45786,5.45681,5.45889,5.45379
600,600,600,5.41005,5.4037,5.40223,5.40023,5.40294
608,608,608,5.44603,5.44397,5.44659,5.44848,5.44592
616,616,616,5.39126,5.38095,5.38226,5.38257,5.38648
624,624,624,5.46561,5.45929,5.45465,5.45482,5.45883
632,632,632,5.42131,5.41087,5.40616,5.41392,5.40513
640,640,640,5.33158,5.31845,5.31644,5.32053,5.32254
648,648,648,5.40112,5.39923,5.39085,5.40287,5.39745
656,656,656,5.46933,5.46686,5.47284,5.47334,5.47515
664,664,664,5.41289,5.40856,5.4072,5.40618,5.40929
672,672,672,5.46851,5.45897,5.46971,5.46171,5.4683
680,680,680,5.39485,5.38835,5.38971,5.39618,5.39476
688,688,688,5.46973,5.46687,5.46711,5.47119,5.46602
696,696,696,5.20067,5.40776,5.40342,5.40427,5.40364
704,704,704,5.46757,5.46478,5.4684,5.46912,5.43301
712,712,712,5.3766,5.3866,5.40111,5.38355,5.39483
720,720,720,5.46993,5.47693,5.48,5.48279,5.48031
728,728,728,5.25765,5.38603,5.38922,5.38887,5.38757
736,736,736,5.47789,5.48612,5.49108,5.49072,5.48753
744,744,744,5.38351,5.38178,5.38252,5.3861,5.3848
752,752,752,5.46647,5.46755,5.47073,5.46955,5.47158
760,760,760,5.40555,5.39506,5.39596,5.39754,5.39593
768,768,768,5.06244,5.04996,5.0607,5.05826,5.06161
776,776,776,5.35703,5.34668,5.33973,5.34514,5.35105
784,784,784,5.44072,5.44341,5.44687,5.4446,5.44234
792,792,792,5.36362,5.35563,5.35493,5.36045,5.35364
800,800,800,5.44294,5.44423,5.44248,5.43908,5.45289
808,808,808,5.37508,5.37148,5.37055,5.37234,5.37007
816,816,816,5.44981,5.44555,5.44962,5.44444,5.44447
824,824,824,5.37728,5.37299,5.37029,5.37067,5.37811
832,832,832,5.44092,5.44546,5.45114,5.44437,5.44558
840,840,840,5.38457,5.37795,5.37204,5.37586,5.37592
848,848,848,5.45765,5.45572,5.45714,5.4647,5.46114
856,856,856,5.38175,5.3751,5.37452,5.37273,5.37482
864,864,864,5.46645,5.46761,5.46978,5.46652,5.46153
872,872,872,5.39566,5.38849,5.39212,5.38509,5.38963
880,880,880,5.4636,5.46615,5.46177,5.46331,5.4625
888,888,888,5.38915,5.39551,5.39573,5.39728,5.39399
896,896,896,5.28692,5.28475,5.28659,5.27937,5.287
904,904,904,5.39902,5.38491,5.39161,5.38644,5.39146
912,912,912,5.46695,5.46803,5.4649,5.46564,5.4672
920,920,920,5.39896,5.39146,5.38543,5.3943,5.3916
928,928,928,5.46799,5.47056,5.41286,5.48467,5.48518
936,936,936,5.38688,5.38688,5.38033,5.37821,5.3839
944,944,944,5.47416,5.47662,5.47709,5.47584,5.47684
952,952,952,5.3766,5.36508,5.36658,5.36365,5.36438
960,960,960,5.44316,5.44813,5.44292,5.44759,5.44692
968,968,968,5.37977,5.37044,5.3706,5.37315,5.37243
976,976,976,5.47035,5.47133,5.47109,5.47299,5.46874
984,984,984,5.38169,5.37698,5.37793,5.37633,5.37548
992,992,992,5.4615,5.46723,5.46145,5.46226,5.46346
1000,1000,1000,5.39394,5.38897,5.38506,5.38451,5.38753
1008,1008,1008,5.46487,5.46606,5.46844,5.47106,5.46788
1016,1016,1016,5.39113,5.38625,5.38492,5.37872,5.37751
1024,1024,1024,4.71264,4.70371,4.70525,4.7092,4.70577
1032,1032,1032,5.35175,5.34085,5.34029,5.34346,5.34184
1040,1040,1040,5.33415,5.35569,5.35935,5.35509,5.35948
1048,1048,1048,5.44707,5.44432,5.44106,5.43547,5.43563
1056,1056,1056,5.36084,5.35722,5.35498,5.35349,5.35404
1064,1064,1064,5.36095,5.36032,5.35838,5.36115,5.36162
1072,1072,1072,5.3797,5.37249,5.37348,5.37391,5.37638
1080,1080,1080,5.37113,5.36261,5.36463,5.36349,5.36336
1088,1088,1088,5.27303,5.37307,5.36991,5.37665,5.37382
1096,1096,1096,5.37912,5.37832,5.38173,5.37991,5.37883
1104,1104,1104,5.39425,5.39621,5.39876,5.39988,5.39871
1112,1112,1112,5.37124,5.3667,5.36758,5.36559,5.36865
1120,1120,1120,5.40164,5.4022,5.40641,5.40731,5.40666
1128,1128,1128,5.36533,5.36297,5.36055,5.36338,5.36451
1136,1136,1136,5.40198,5.41381,5.41298,5.40834,5.41174
1144,1144,1144,5.40297,5.39938,5.39728,5.39594,5.39562
1152,1152,1152,5.21928,5.22536,5.22437,5.22379,5.22358
1160,1160,1160,5.40378,5.39879,5.39728,5.39788,5.39629
1168,1168,1168,5.40428,5.40437,5.40596,5.40113,5.40452
1176,1176,1176,5.40617,5.40222,5.40232,5.40077,5.40053
1184,1184,1184,5.42079,5.41998,5.41945,5.41744,5.41187
1192,1192,1192,5.37875,5.37833,5.37664,5.3782,5.37962
1200,1200,1200,5.40954,5.40465,5.40267,5.40774,5.40561
1208,1208,1208,5.40229,5.39809,5.39718,5.39813,5.3996
1216,1216,1216,5.38565,5.38531,5.38246,5.38552,5.38254
1224,1224,1224,5.39962,5.39817,5.39763,5.39703,5.3974
1232,1232,1232,5.40077,5.41144,5.40894,5.41141,5.41022
1240,1240,1240,5.38535,5.38339,5.38338,5.38119,5.38096
1248,1248,1248,5.42063,5.41467,5.41591,5.41676,5.41752
1256,1256,1256,5.39149,5.3873,5.38967,5.39139,5.38821
1264,1264,1264,5.40035,5.4005,5.39976,5.40283,5.40178
1272,1272,1272,5.39529,5.39172,5.38991,5.39015,5.39275
1280,1280,1280,4.89361,4.90366,4.90511,4.90564,4.90358
1288,1288,1288,5.36197,5.35744,5.34022,5.36435,5.36411
1296,1296,1296,5.41058,5.40425,5.40222,5.40187,5.40169
1304,1304,1304,5.37335,5.36709,5.37079,5.36985,5.37052
1312,1312,1312,5.39504,5.39229,5.39449,5.3905,5.39542
1320,1320,1320,5.37114,5.38572,5.38421,5.38467,5.38691
1328,1328,1328,5.40472,5.40585,5.40776,5.40598,5.40486
1336,1336,1336,5.37853,5.37477,5.374,5.37817,5.37604
1344,1344,1344,5.37901,5.37833,5.37978,5.38016,5.38038
1352,1352,1352,5.39609,5.39185,5.39128,5.39287,5.39551
1360,1360,1360,5.41765,5.41369,5.41301,5.40763,5.41161
1368,1368,1368,5.36407,5.36404,5.36659,5.36655,5.36742
1376,1376,1376,5.42045,5.42163,5.42073,5.41966,5.42004
1384,1384,1384,5.40414,5.40396,5.40517,5.4037,5.40062
1392,1392,1392,5.40639,5.40645,5.40492,5.40725,5.40609
1400,1400,1400,5.41123,5.41057,5.41044,5.40931,5.41063
1408,1408,1408,5.23209,5.23945,5.23561,5.237,5.23794
1416,1416,1416,5.40558,5.40619,5.40629,5.40632,5.4065
1424,1424,1424,5.38583,5.39917,5.40165,5.40166,5.39963
1432,1432,1432,5.40813,5.35435,5.40787,5.40584,5.40554
1440,1440,1440,5.42351,5.42409,5.42371,5.42787,5.42732
1448,1448,1448,5.40401,5.40536,5.38486,5.37055,5.37131
1456,1456,1456,5.36425,5.36358,5.36139,5.36549,5.36504
1464,1464,1464,5.35989,5.36009,5.35774,5.35961,5.3588
1472,1472,1472,5.37075,5.37254,5.37122,5.37138,5.37074
1480,1480,1480,5.36454,5.36462,5.36272,5.36219,5.39959
1488,1488,1488,5.39932,5.39891,5.4007,5.39971,5.39976
1496,1496,1496,5.39532,5.39886,5.39732,5.39716,5.39923
1504,1504,1504,5.423,5.42043,5.42244,5.42504,5.41953
1512,1512,1512,5.40451,5.40121,5.40019,5.40265,5.39968
1520,1520,1520,5.40852,5.40637,5.40562,5.40734,5.40849
1528,1528,1528,5.36929,5.35941,5.35955,5.35563,5.36059
1536,1536,1536,4.64371,4.64898,4.65093,4.64861,4.66783
1544,1544,1544,5.36919,5.36497,5.3651,5.36307,5.36482
1552,1552,1552,5.41292,5.41304,5.41038,5.41437,5.41336
1560,1560,1560,5.36369,5.36231,5.36369,5.3628,5.36284
1568,1568,1568,5.40427,5.4054,5.40732,5.40477,5.39795
1576,1576,1576,5.39427,5.39376,5.3933,5.39445,5.39273
1584,1584,1584,5.41621,5.41465,5.41496,5.415,5.41496
1592,1592,1592,5.3913,5.38782,5.38827,5.38973,5.38879
1600,1600,1600,5.36872,5.37071,5.37115,5.37074,5.37104
1608,1608,1608,5.39791,5.39598,5.39654,5.39671,5.39652
1616,1616,1616,5.41939,5.41894,5.42036,5.41874,5.41973
1624,1624,1624,5.39978,5.3993,5.39924,5.39824,5.39927
1632,1632,1632,5.41926,5.41864,5.41914,5.41644,5.41704
1640,1640,1640,5.36543,5.36504,5.36468,5.36417,5.36483
1648,1648,1648,5.42219,5.41154,5.42296,5.42078,5.4211
1656,1656,1656,5.40573,5.4061,5.40546,5.40405,5.40422
1664,1664,1664,5.25344,5.25999,5.2603,5.25988,5.25886
1672,1672,1672,5.40235,5.39789,5.39852,5.40079,5.40041
1680,1680,1680,5.39117,5.39032,5.38643,5.38537,5.38539
1688,1688,1688,5.396,5.39754,5.39775,5.39769,5.39921
1696,1696,1696,5.41465,5.41399,5.40745,5.4115,5.41386
1704,1704,1704,5.38278,5.3957,5.38892,5.38753,5.37843
1712,1712,1712,5.39364,5.39776,5.392,5.38875,5.39104
1720,1720,1720,5.37279,5.36258,5.37431,5.36971,5.36895
1728,1728,1728,5.3789,5.38263,5.3828,5.37892,5.37762
1736,1736,1736,5.38643,5.38284,5.38603,5.38476,5.37907
1744,1744,1744,5.39188,5.39624,5.398,5.37216,5.3801
1752,1752,1752,5.35816,5.36137,5.35768,5.35247,5.34666
1760,1760,1760,5.37281,5.37302,5.37159,5.36308,4.90276
1768,1768,1768,5.32155,5.32611,5.32222,5.32166,5.31945
1776,1776,1776,5.33494,5.33563,5.33647,5.33403,5.33338
1784,1784,1784,5.3287,5.31809,5.31668,5.31918,5.31895
