m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
808,808,808,9.89296,9.88272,9.88037,9.8793,9.88368
816,816,816,9.51133,9.7486,9.73482,9.73041,9.72868
824,824,824,9.74464,9.74722,9.74219,9.74724,9.7459
832,832,832,9.75848,9.75363,9.76344,9.76478,9.76654
840,840,840,9.76242,9.76101,9.761,9.76409,9.7643
848,848,848,9.77298,9.76524,9.77184,9.77483,9.77272
856,856,856,9.76373,9.77205,9.76508,9.77705,9.76969
864,864,864,9.785,9.78298,9.77458,9.77187,9.77873
872,872,872,9.77752,9.77358,9.76958,9.76848,9.77418
880,880,880,9.77694,9.77854,9.77603,9.78733,9.76396
888,888,888,9.78542,9.77206,9.76052,9.77122,9.76892
896,896,896,9.78986,9.77583,9.77354,9.77869,9.78502
904,904,904,9.79926,9.78452,9.77909,9.78376,9.78415
912,912,912,9.80006,9.7934,9.79663,9.79747,9.7993
920,920,920,9.79967,9.79504,9.79427,9.7857,9.79313
928,928,928,9.81426,9.79777,9.79935,9.80124,9.79341
936,936,936,9.80761,9.80382,9.79968,9.80035,9.80461
944,944,944,9.81554,9.8046,9.80093,9.80136,9.801
952,952,952,9.80859,9.79547,9.79904,9.79943,9.79724
960,960,960,9.81381,9.81034,9.80482,9.80728,9.81692
968,968,968,9.81847,9.81706,9.8065,9.81035,9.80616
976,976,976,9.82818,9.82481,9.82647,9.8196,9.82502
984,984,984,9.82292,9.82004,9.8193,9.82083,9.82372
992,992,992,9.83432,9.8329,9.82975,9.82844,9.82816
1000,1000,1000,9.8353,9.83112,9.82151,9.83035,9.83171
1008,1008,1008,9.83379,9.83612,9.83484,9.84025,9.83749
1016,1016,1016,9.84177,9.83341,9.83141,9.83432,9.8386
1024,1024,1024,9.82842,9.8361,9.83099,9.83202,9.82995
1032,1032,1032,9.74575,9.77146,9.70948,9.73949,9.75566
1040,1040,1040,9.81107,9.80638,9.80505,9.80275,9.80231
1048,1048,1048,9.8197,9.82613,9.80947,9.82383,9.82188
1056,1056,1056,9.83261,9.82024,9.82744,9.82337,9.82644
1064,1064,1064,9.79599,9.79548,9.79292,9.7912,9.79385
1072,1072,1072,9.83284,9.81759,9.82673,9.82853,9.827
1080,1080,1080,9.80874,9.8071,9.80287,9.80344,9.79559
1088,1088,1088,9.84253,9.82588,9.82534,9.82754,9.83146
1096,1096,1096,9.81472,9.81095,9.81327,9.81358,9.81617
1104,1104,1104,9.84294,9.82522,9.84333,9.84264,9.83973
1112,1112,1112,9.81871,9.81492,9.81467,9.8044,9.81393
1120,1120,1120,9.85111,9.84947,9.84155,9.98325,9.9691
1128,1128,1128,9.96459,9.9446,9.94497,9.9369,9.94059
1136,1136,1136,9.9854,9.96191,9.95916,9.97368,9.97616
1144,1144,1144,9.96389,9.95277,9.96019,9.94917,9.94942
1152,1152,1152,9.98589,9.9827,9.98752,9.98389,9.97719
1160,1160,1160,9.95933,9.95075,9.95127,9.95193,9.95131
1168,1168,1168,9.97539,9.97808,9.91818,9.96541,9.96753
1176,1176,1176,9.96279,9.95347,9.9537,9.95306,9.94876
1184,1184,1184,9.9945,9.97925,9.98616,9.99745,10.0008
1192,1192,1192,9.97794,9.96561,9.96919,9.96251,9.96765
1200,1200,1200,9.98965,9.98661,9.98359,9.9868,9.98723
1208,1208,1208,9.96702,9.96473,9.96007,9.97237,9.96944
1216,1216,1216,10.0088,9.99789,10.0019,9.99772,9.99421
1224,1224,1224,9.98364,9.97722,9.96567,9.96874,9.97302
1232,1232,1232,10.0007,9.98892,9.98609,9.98715,9.98236
1240,1240,1240,9.98076,9.97784,9.98293,9.98021,9.98293
1248,1248,1248,10.0052,10.013,10.0083,10.0183,10.0074
1256,1256,1256,9.97378,9.955,9.96202,9.98213,9.98587
1264,1264,1264,10.0159,10.0085,10.0003,10.011,10.0039
1272,1272,1272,9.99414,9.99208,9.9856,9.98203,9.98154
1280,1280,1280,10.0123,10.0104,10.0195,10.02,10.0098
1288,1288,1288,9.93387,9.92581,9.93116,9.92857,9.92976
1296,1296,1296,9.96422,9.96008,9.96641,9.96949,9.96021
1304,1304,1304,9.93777,9.94225,9.94327,9.93886,9.93767
1312,1312,1312,9.9714,9.96475,9.96372,9.96908,9.97234
1320,1320,1320,9.94975,9.94497,9.94696,9.84653,9.9988
1328,1328,1328,10.0276,10.0201,10.019,10.0194,10.0229
1336,1336,1336,10.0066,9.99801,9.99653,9.99082,9.99072
1344,1344,1344,10.0258,10.0139,10.0214,10.0141,10.0089
1352,1352,1352,9.99747,9.99245,9.99565,9.99233,9.99207
1360,1360,1360,10.0285,10.0134,10.0078,10.0051,10.0073
1368,1368,1368,9.99514,9.98268,9.97206,9.97288,9.97618
1376,1376,1376,10.0112,9.99033,10.0072,10.0207,10.0259
1384,1384,1384,10.0121,9.99936,9.99966,9.99762,9.99888
1392,1392,1392,10.0361,10.0062,10.0253,10.0252,10.0216
1400,1400,1400,10.0158,10.0056,10.0045,10.0093,10.0033
1408,1408,1408,10.0512,10.0304,10.0322,10.033,10.0317
1416,1416,1416,10.0207,10.0094,10.0042,10.0086,10.0149
1424,1424,1424,10.0396,10.0279,10.024,10.024,10.0252
1432,1432,1432,10.0164,10.0099,10.019,10.0071,10.0068
1440,1440,1440,10.0489,10.0377,10.0413,10.0383,10.0374
1448,1448,1448,10.0198,10.0096,9.92555,9.98872,9.96172
1456,1456,1456,9.99862,9.99296,9.99756,9.99602,9.99211
1464,1464,1464,9.98938,9.97596,9.97475,9.97518,9.97329
1472,1472,1472,9.95794,10.0662,10.0556,10.0526,10.043
1480,1480,1480,9.99118,9.99348,9.98453,9.98749,9.9861
1488,1488,1488,10.001,9.99546,10.0019,10.0097,10.0035
1496,1496,1496,9.98569,9.98902,9.98242,9.98873,9.98116
1504,1504,1504,10.0082,10.0003,10.011,10.0104,10.0154
1512,1512,1512,9.98918,9.98835,9.98928,9.9887,9.98314
1520,1520,1520,10.0128,10.0126,10.0115,10.0001,9.99619
1528,1528,1528,9.99571,9.99216,9.98781,9.9921,9.99318
1536,1536,1536,10.0048,10.0182,10.0145,10.0112,10.0092
1544,1544,1544,9.94656,9.94512,9.94097,9.93697,9.94378
1552,1552,1552,9.96503,9.96756,9.96595,9.97277,9.97243
1560,1560,1560,9.94764,9.94925,9.94429,9.94879,9.94743
1568,1568,1568,9.97636,9.97607,9.97779,9.97541,9.98173
1576,1576,1576,9.95085,9.95159,9.95097,9.95194,9.95194
1584,1584,1584,9.97983,9.97471,9.97204,9.97827,9.98208
1592,1592,1592,9.96515,9.96035,9.96193,9.96477,9.95923
1600,1600,1600,9.9928,9.98399,9.97952,9.98721,9.98588
1608,1608,1608,9.95941,9.96798,9.97005,9.96748,9.96981
1616,1616,1616,9.99551,9.98544,9.98433,9.9834,9.98349
1624,1624,1624,9.97031,9.94902,9.96727,9.9635,9.96289
1632,1632,1632,9.99708,9.99165,9.99434,9.9927,9.98995
1640,1640,1640,9.97538,9.9677,9.96573,9.96513,9.96601
1648,1648,1648,9.99377,9.98928,9.98941,9.98399,9.977
1656,1656,1656,9.96773,9.9467,9.94255,9.95251,9.94038
1664,1664,1664,9.97248,9.96757,9.98443,9.98827,9.98557
1672,1672,1672,9.97266,9.96835,9.96861,9.96689,9.97112
1680,1680,1680,9.99409,9.98809,9.98784,9.98674,9.89453
1688,1688,1688,9.92066,9.91267,9.92654,9.91788,9.91589
1696,1696,1696,9.95161,9.93117,9.93509,9.93351,9.90493
1704,1704,1704,9.89571,9.90987,9.90783,9.90963,9.90308
1712,1712,1712,9.99225,10.0013,9.99935,9.99999,9.99785
1720,1720,1720,9.99184,9.9162,9.9755,9.97231,9.94868
1728,1728,1728,9.97327,9.96902,9.97794,9.99038,9.99165
1736,1736,1736,9.97982,9.93894,9.96695,9.96003,9.9592
1744,1744,1744,9.99618,9.97697,9.98053,9.97463,9.97434
1752,1752,1752,9.96717,9.9541,9.95076,9.94578,9.99924
1760,1760,1760,10.023,10.008,9.9772,10.0069,9.98182
1768,1768,1768,9.98158,9.97569,9.98154,9.98282,9.97151
1776,1776,1776,10.0028,9.9984,9.99479,9.98652,9.9877
1784,1784,1784,9.97765,9.97472,9.97451,9.97911,9.97659
1792,1792,1792,9.9997,9.98453,9.97634,9.97232,9.97767
