m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
264,264,264,5.42232,5.39946,5.40515,5.41464,5.40897
272,272,272,5.4961,5.48304,5.47861,5.4778,5.46372
280,280,280,5.39754,5.4019,5.40425,5.40542,5.39521
288,288,288,5.46883,5.47743,5.4857,5.47345,5.47517
296,296,296,5.43158,5.42199,5.43037,5.42655,5.42665
304,304,304,5.51254,5.50748,5.50679,5.50359,5.50574
312,312,312,5.44536,5.44191,5.43239,5.44038,5.44291
320,320,320,5.51495,5.51158,5.50626,5.50697,5.51666
328,328,328,5.47891,5.47372,5.46978,5.47272,5.46342
336,336,336,5.54077,5.52881,5.53334,5.54306,5.53822
344,344,344,5.45939,5.44408,5.46335,5.46468,5.46567
352,352,352,5.5579,5.55058,5.56021,5.55897,5.55943
360,360,360,5.50339,5.49977,5.49971,5.50311,5.50353
368,368,368,5.54578,5.55526,5.5506,5.55194,5.55361
376,376,376,5.50299,5.50192,5.50084,5.50785,5.50706
384,384,384,5.45353,5.45756,5.45941,5.46436,5.46289
392,392,392,5.50079,5.50157,5.50955,5.49805,5.49495
400,400,400,5.55571,5.55046,5.54606,5.55968,5.54924
408,408,408,5.49849,5.49705,5.4866,5.47935,5.4924
416,416,416,5.56082,5.55259,5.53296,5.54309,5.54399
424,424,424,5.50994,5.48917,5.48009,5.48735,5.4813
432,432,432,5.54971,5.53179,5.53197,5.52449,5.5229
440,440,440,5.47495,5.46851,5.46259,5.46342,5.46228
448,448,448,5.53868,5.51513,5.51029,5.51732,5.50517
456,456,456,5.4698,5.45748,5.4577,5.44337,5.453
464,464,464,5.5522,5.53445,5.52953,5.53053,5.53123
472,472,472,5.47246,5.46428,5.45794,5.45554,5.45242
480,480,480,5.54561,5.53406,5.53228,5.53388,5.53209
488,488,488,5.44644,5.43568,5.43763,5.44334,5.43464
496,496,496,5.52222,5.51649,5.52323,5.52461,5.52454
504,504,504,5.45798,5.44963,5.44785,5.45536,5.44719
512,512,512,4.79415,4.78433,4.77509,4.77273,4.77825
520,520,520,5.38568,5.37809,5.37404,5.38052,5.37786
528,528,528,5.49816,5.49243,5.49752,5.4942,5.48893
536,536,536,4.97349,5.3943,5.4163,5.41031,5.40998
544,544,544,5.49395,5.48613,5.48903,5.47364,5.48428
552,552,552,5.42346,5.41411,5.41786,5.41856,5.41582
560,560,560,5.50563,5.50402,5.5041,5.49842,5.50194
568,568,568,5.42027,5.42222,5.42123,5.41997,5.4214
576,576,576,5.47615,5.47683,5.47673,5.47526,5.47569
584,584,584,5.43313,5.41861,5.42314,5.41756,5.41826
592,592,592,5.5029,5.4929,5.49628,5.50574,5.50175
600,600,600,5.43791,5.42901,5.43265,5.43406,5.436
608,608,608,5.51272,5.50502,5.50812,5.50669,5.50427
616,616,616,5.41627,5.41675,5.41512,5.4169,5.41668
624,624,624,5.49505,5.48858,5.48546,5.488,5.48471
632,632,632,5.42928,5.42615,5.42841,5.42559,5.43223
640,640,640,5.34854,5.33646,5.33975,5.33869,5.33911
648,648,648,5.41441,5.41636,5.41786,5.42531,5.42736
656,656,656,5.48286,5.48168,5.48827,5.48767,5.48806
664,664,664,5.42048,5.41419,5.42127,5.41995,5.42482
672,672,672,5.49711,5.49777,5.49945,5.49934,5.49459
680,680,680,5.4133,5.41447,5.41443,5.41657,5.4176
688,688,688,5.47458,5.47634,5.4778,5.48083,5.4806
696,696,696,5.41181,5.41114,5.4133,5.41943,5.41687
704,704,704,5.46808,5.46934,5.47788,5.47832,5.47726
712,712,712,5.39601,5.40572,5.41051,5.41397,5.41392
720,720,720,5.47775,5.47876,5.48204,5.47609,5.47859
728,728,728,5.4016,5.40445,5.41355,5.41272,5.41485
736,736,736,5.49099,5.50131,5.50566,5.50607,5.5037
744,744,744,5.39427,5.39671,5.39819,5.40328,5.40602
752,752,752,5.47619,5.47643,5.47742,5.47488,5.48007
760,760,760,5.40772,5.40118,5.39937,5.40105,5.39755
768,768,768,5.06529,5.05258,5.06041,5.05751,5.05881
776,776,776,5.36072,5.35311,5.35356,5.35674,5.35109
784,784,784,5.43789,5.44172,5.44324,5.44704,5.44262
792,792,792,5.3445,5.34613,5.3484,5.34668,5.34129
800,800,800,5.4353,5.43887,5.44093,5.44068,5.44048
808,808,808,5.35804,5.34902,5.35296,5.35464,5.35398
816,816,816,5.42835,5.43378,5.43646,5.43234,5.43321
824,824,824,5.35508,5.35468,5.35744,5.35388,5.35686
832,832,832,5.40971,5.41195,5.41697,5.41883,5.41584
840,840,840,5.34699,5.35656,5.35861,5.35799,5.34809
848,848,848,5.43908,5.44689,5.44532,5.44451,5.44791
856,856,856,5.35219,5.34806,5.35198,5.34934,5.35396
864,864,864,5.42943,5.44178,5.44665,5.44934,5.44715
872,872,872,5.36845,5.3651,5.36602,5.36371,5.36694
880,880,880,5.4426,5.44797,5.44854,5.44618,5.44819
888,888,888,5.37174,5.37565,5.37925,5.38065,5.37278
896,896,896,5.29444,5.29793,5.29999,5.29916,5.29892
904,904,904,5.37868,5.37606,5.37355,5.37044,5.37045
912,912,912,5.45036,5.4559,5.45928,5.46183,5.45298
920,920,920,5.39457,5.3894,5.38962,5.39152,5.3936
928,928,928,5.46569,5.46705,5.47341,5.47115,5.47009
936,936,936,5.37928,5.37052,5.3751,5.37195,5.37957
944,944,944,5.46541,5.46556,5.46832,5.46999,5.45656
952,952,952,5.36632,5.36349,5.36205,5.3595,5.36538
960,960,960,5.4436,5.45022,5.45189,5.44515,5.44381
968,968,968,5.37292,5.36989,5.36794,5.36914,5.3646
976,976,976,5.45933,5.45911,5.47112,5.47011,5.46736
984,984,984,5.38908,5.38404,5.38373,5.38206,5.38411
992,992,992,5.46571,5.46981,5.46702,5.47062,5.46872
1000,1000,1000,5.39999,5.40155,5.40142,5.39343,5.3955
1008,1008,1008,5.45378,5.4533,5.45243,5.45296,5.45569
1016,1016,1016,5.40718,5.40194,5.4018,5.40123,5.40109
1024,1024,1024,4.72274,4.70965,4.71032,4.70673,4.69788
1032,1032,1032,5.35411,5.35273,5.34983,5.3512,5.35034
1040,1040,1040,5.3727,5.37054,5.36969,5.3708,5.36732
1048,1048,1048,5.45411,5.45231,5.45097,5.45191,5.45172
1056,1056,1056,5.38317,5.37784,5.37691,5.37708,5.37967
1064,1064,1064,5.36926,5.38624,5.38618,5.38657,5.38262
1072,1072,1072,5.39644,5.39442,5.39499,5.39643,5.39691
1080,1080,1080,5.38635,5.38614,5.38695,5.38173,5.38571
1088,1088,1088,5.38517,5.39045,5.38785,5.39045,5.3908
1096,1096,1096,5.39712,5.39107,5.38994,5.38617,5.3855
1104,1104,1104,5.41453,5.40881,5.41175,5.41243,5.41011
1112,1112,1112,5.38846,5.38469,5.38727,5.38326,5.37643
1120,1120,1120,5.42444,5.42068,5.42521,5.4257,5.42552
1128,1128,1128,5.37981,5.37351,5.37085,5.37047,5.36892
1136,1136,1136,5.4198,5.41887,5.42123,5.42096,5.42019
1144,1144,1144,5.4135,5.40847,5.40734,5.40531,5.40996
1152,1152,1152,5.24574,5.25653,5.2563,5.2532,5.2539
1160,1160,1160,5.40978,5.4085,5.40857,5.40867,5.40965
1168,1168,1168,5.41617,5.41317,5.41322,5.41079,5.41116
1176,1176,1176,5.41125,5.40972,5.4102,5.41098,5.41132
1184,1184,1184,5.42949,5.39177,5.37003,5.36214,5.3644
1192,1192,1192,5.32944,5.32353,5.32587,5.36507,5.39612
1200,1200,1200,5.42492,5.41889,5.41541,5.41795,5.41725
1208,1208,1208,5.41484,5.40814,5.41014,5.40829,5.39696
1216,1216,1216,5.40448,5.40619,5.40384,5.40272,5.39544
1224,1224,1224,5.41412,5.41558,5.41536,5.4166,5.41723
1232,1232,1232,5.42935,5.42594,5.42676,5.42941,5.42717
1240,1240,1240,5.36708,5.4267,5.37839,5.42533,5.42811
1248,1248,1248,5.4738,5.41958,5.46416,5.43028,5.44664
1256,1256,1256,5.40666,5.40477,5.40677,5.40737,5.41044
1264,1264,1264,5.41572,5.41563,5.41434,5.41312,5.4112
1272,1272,1272,5.40616,5.40642,5.40451,5.40499,5.40535
1280,1280,1280,4.91709,4.92687,4.92045,4.92352,4.92836
1288,1288,1288,5.37599,5.37553,5.37428,5.32802,5.31499
1296,1296,1296,5.34644,5.34287,5.34376,5.3469,5.34503
1304,1304,1304,5.31392,5.31077,5.31214,5.31414,5.31254
1312,1312,1312,5.34437,5.3439,5.34649,5.34049,5.34068
1320,1320,1320,5.33081,5.32746,5.33236,5.32878,5.33179
1328,1328,1328,5.35248,5.35226,5.351,5.34847,5.35004
1336,1336,1336,5.32027,5.31887,5.31781,5.3185,5.31815
1344,1344,1344,5.33095,5.33128,5.33442,5.33456,5.33476
1352,1352,1352,5.33933,5.33511,5.33596,5.3358,5.33398
1360,1360,1360,5.33814,5.34593,5.4363,5.43808,5.4368
1368,1368,1368,5.39235,5.38742,5.38755,5.37025,5.37979
1376,1376,1376,5.41764,5.41666,5.41671,5.41631,5.41599
1384,1384,1384,5.40293,5.40184,5.40314,5.40745,5.40936
1392,1392,1392,5.40401,5.40174,5.40284,5.40417,5.40589
1400,1400,1400,5.40782,5.40442,5.41045,5.40482,5.40584
1408,1408,1408,5.27724,5.28119,5.28276,5.2829,5.28586
1416,1416,1416,5.39896,5.39685,5.3972,5.39989,5.39801
1424,1424,1424,5.39557,5.39577,5.39609,5.40031,5.40198
1432,1432,1432,5.40155,5.40533,5.4066,5.40068,5.40298
