m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
312,312,312,10.1852,10.1662,10.1363,10.1302,10.1427
320,320,320,10.0588,10.0079,9.96987,9.9886,9.96494
328,328,328,10.2594,10.2785,10.2282,10.2431,10.2268
336,336,336,10.7845,10.7725,10.7853,10.7767,10.8069
344,344,344,10.2206,10.237,10.2207,10.2259,10.2199
352,352,352,10.8168,10.7827,10.791,10.8051,10.8045
360,360,360,10.2803,10.2795,10.262,10.2607,10.2943
368,368,368,10.8099,10.7937,10.8117,10.818,10.81
376,376,376,10.3126,10.2501,10.2849,10.2841,10.2859
384,384,384,9.88471,9.86287,9.84573,9.84706,9.84383
392,392,392,10.2947,10.2921,10.2863,10.2886,10.2978
400,400,400,10.8307,10.8166,10.8249,10.8056,10.8049
408,408,408,10.3139,10.3328,10.2892,10.2887,10.2922
416,416,416,10.7758,10.7766,10.7527,10.7683,10.7413
424,424,424,10.2738,10.2615,10.2761,10.2687,10.26
432,432,432,10.7035,10.6818,10.6779,10.6631,10.6757
440,440,440,10.176,10.1683,10.1816,10.1745,10.1856
448,448,448,9.97994,9.92184,9.93617,9.93359,9.93322
456,456,456,10.1382,10.1419,10.1751,10.1605,10.1571
464,464,464,10.7026,10.6715,10.6847,10.6882,10.6885
472,472,472,10.1116,10.1227,10.1284,10.1275,10.1228
480,480,480,10.7745,10.754,10.7597,10.76,10.7506
488,488,488,10.0905,10.0865,10.0853,10.0733,10.0826
496,496,496,10.7143,10.7048,10.7096,10.7093,10.7088
504,504,504,10.1174,10.1104,10.1246,10.1198,10.1199
512,512,512,5.13607,5.04994,5.06044,5.06007,5.05026
520,520,520,9.9727,9.97171,9.97044,9.97419,9.95962
528,528,528,10.669,10.6619,10.6625,10.6692,10.6706
536,536,536,10.0523,10.0599,10.0672,10.0643,10.0683
544,544,544,10.71,10.6914,10.698,10.7157,10.7047
552,552,552,10.0579,10.0456,10.0411,10.062,10.0674
560,560,560,10.6458,10.6339,10.6469,10.654,10.6668
568,568,568,10.078,10.102,10.109,10.1007,10.1043
576,576,576,9.91337,9.90601,9.90116,9.91363,9.91169
584,584,584,10.0384,10.0814,10.101,10.0945,10.0899
592,592,592,10.6582,10.6248,10.627,10.6453,10.6634
600,600,600,10.0746,10.0596,10.0843,10.0792,10.0771
608,608,608,10.7117,10.6804,10.6813,10.6739,10.6632
616,616,616,10.0892,10.0827,10.0849,10.0855,10.0911
624,624,624,10.6416,10.6295,10.6464,10.6356,10.6344
632,632,632,10.1018,10.1081,10.0841,10.0988,10.0985
640,640,640,9.82222,9.79874,9.81092,9.8126,9.79658
648,648,648,10.0897,10.092,9.29037,10.1586,10.1443
656,656,656,10.6737,10.6674,10.6879,10.6939,10.6608
664,664,664,10.1046,10.1206,10.1402,10.1403,10.139
672,672,672,10.715,10.7134,10.73,10.7157,10.7314
680,680,680,10.1221,10.1443,10.1544,10.1556,10.1644
688,688,688,10.6178,10.6207,10.6408,10.6094,10.6046
696,696,696,10.0406,10.0729,10.0794,10.0615,10.0585
704,704,704,9.88719,9.8885,9.89814,9.89222,9.90141
712,712,712,9.98149,9.99577,9.99108,9.96094,9.97034
720,720,720,10.5458,10.5205,10.5354,10.53,10.5432
728,728,728,9.96556,9.93262,9.93865,9.92387,9.93793
736,736,736,10.5988,10.5744,10.5859,10.5969,10.5689
744,744,744,9.88915,9.91178,9.91305,9.90526,9.88927
752,752,752,10.5559,10.5632,10.5686,10.5661,10.5664
760,760,760,9.92431,9.92919,9.92741,9.90842,9.92516
768,768,768,8.25208,8.26526,8.26681,8.26961,8.26983
776,776,776,9.80016,9.80456,9.80062,9.81263,9.81214
784,784,784,10.5151,10.5067,10.5016,10.523,10.52
792,792,792,9.864,9.87351,9.87521,9.88409,9.87639
800,800,800,10.5338,10.5375,10.5501,10.5546,10.5492
808,808,808,9.8605,9.86507,9.866,9.85331,9.86879
816,816,816,10.5714,10.5659,10.5782,10.5764,10.5746
824,824,824,9.85852,9.87729,9.88199,9.88048,9.86915
832,832,832,9.82804,9.81295,9.80489,9.81107,9.81686
840,840,840,9.93318,9.93546,9.90992,9.93365,9.94051
848,848,848,10.5522,10.5476,10.5555,10.5618,10.5594
856,856,856,9.91136,9.91949,9.91035,9.91772,9.92026
864,864,864,10.6103,10.6146,10.617,10.612,10.6197
872,872,872,9.94739,9.95728,9.96065,9.96898,9.96598
880,880,880,10.559,10.5507,10.5553,10.5585,10.5561
888,888,888,9.95179,9.95767,9.95444,9.96368,9.95533
896,896,896,9.78635,9.79185,9.79088,9.79282,9.79448
904,904,904,9.95324,9.96152,9.96612,9.96599,9.97602
912,912,912,10.56,10.5659,10.5609,10.5602,10.5612
920,920,920,9.97347,9.98054,9.98158,9.98075,9.97475
928,928,928,10.5907,10.5847,10.5691,10.5735,10.5723
936,936,936,9.92449,9.94584,9.93793,9.93104,9.94547
944,944,944,10.4894,10.4917,10.4811,10.499,10.4996
952,952,952,9.90941,9.92545,9.90902,9.92398,9.91598
960,960,960,9.82434,9.81123,9.79011,9.8074,9.80699
968,968,968,9.90858,9.92668,9.92017,9.92044,9.92172
976,976,976,10.3168,10.488,10.4897,10.4785,10.4852
984,984,984,9.92336,9.94054,9.6426,9.93818,9.93854
992,992,992,10.5832,10.5708,10.5747,10.5574,10.5647
1000,1000,1000,9.89688,9.89921,9.88686,9.88992,9.88081
1008,1008,1008,10.4851,10.4856,10.3297,10.4897,10.506
1016,1016,1016,9.97878,9.98602,9.92658,9.96422,9.96684
1024,1024,1024,5.02226,4.9928,4.9923,4.99114,4.99278
1032,1032,1032,9.85854,9.83513,9.84948,9.85379,9.85737
1040,1040,1040,9.84192,9.83324,9.84065,9.84006,9.82366
1048,1048,1048,10.5658,10.5626,10.5616,10.5644,10.5596
1056,1056,1056,9.90059,9.90974,9.74239,9.89056,9.8939
1064,1064,1064,9.85927,9.86607,9.86423,9.86805,9.86585
1072,1072,1072,9.86835,9.86123,9.86091,9.86558,9.86253
1080,1080,1080,9.88392,9.8918,9.88392,9.88823,9.88834
1088,1088,1088,9.60911,9.60526,9.59853,9.60308,9.60344
1096,1096,1096,9.88278,9.89149,9.89172,9.89001,9.88874
1104,1104,1104,9.88859,9.89322,9.89252,9.88953,9.89459
1112,1112,1112,9.8455,9.85862,9.85903,9.8564,9.85077
1120,1120,1120,9.95536,9.94934,9.94844,9.94744,9.94923
1128,1128,1128,9.87004,9.86542,9.87539,9.82082,9.86034
1136,1136,1136,9.93123,9.92764,9.93011,9.93471,9.93154
1144,1144,1144,9.91654,9.92031,9.92108,9.92075,9.9209
1152,1152,1152,9.54697,9.54412,9.54012,9.54201,9.53919
1160,1160,1160,9.91805,9.91768,9.91452,9.9165,9.91537
1168,1168,1168,9.90618,9.90999,9.92036,9.91109,9.90895
1176,1176,1176,9.91312,9.91675,9.9136,9.91659,9.91003
1184,1184,1184,9.9157,9.91659,9.9142,9.91266,9.91902
1192,1192,1192,9.90194,9.91725,9.91091,9.91847,9.92237
1200,1200,1200,9.82727,9.82923,9.82706,9.82787,9.83108
1208,1208,1208,9.90626,9.90669,9.90883,9.9066,9.9045
1216,1216,1216,9.596,9.58655,9.58375,9.58177,9.58449
1224,1224,1224,9.87034,9.87523,9.87445,9.87557,9.86907
1232,1232,1232,9.80943,9.81023,9.82148,9.82018,9.82219
1240,1240,1240,9.83214,9.83481,9.83392,9.83597,9.74463
1248,1248,1248,9.88122,9.88034,9.88242,9.88101,9.87719
1256,1256,1256,9.80319,9.80572,9.79978,9.80117,9.7988
1264,1264,1264,9.81914,9.81532,9.81461,9.83142,9.82684
1272,1272,1272,9.83877,9.83913,9.83878,9.83501,9.82821
1280,1280,1280,7.67548,7.68219,7.68062,7.68106,7.68005
1288,1288,1288,9.73691,9.74099,9.73806,9.73485,9.7339
1296,1296,1296,9.81033,9.80787,9.80136,9.79876,9.79926
1304,1304,1304,9.77996,9.78746,9.78357,9.78081,9.78274
1312,1312,1312,9.85464,9.84873,9.85063,9.85089,9.84109
1320,1320,1320,9.77931,9.77948,9.77991,9.77696,9.77651
1328,1328,1328,9.84884,9.854,9.85158,9.8526,9.84993
1336,1336,1336,9.74454,9.7466,9.74481,9.74233,9.74271
1344,1344,1344,9.57961,9.58144,9.57997,9.57878,9.58395
1352,1352,1352,9.83066,9.83349,9.83228,9.83587,9.83558
1360,1360,1360,9.87231,9.87234,9.87238,9.871,9.87224
1368,1368,1368,9.79114,9.74457,9.78932,9.77699,9.76884
1376,1376,1376,9.90563,9.90299,9.9053,9.89885,9.89939
1384,1384,1384,9.84605,9.84943,9.84823,9.84739,9.84892
1392,1392,1392,9.85135,9.85553,9.85541,9.8541,9.85746
1400,1400,1400,9.84096,9.83949,9.80309,9.85068,9.83574
1408,1408,1408,9.52157,9.52125,9.52042,9.51792,9.51123
1416,1416,1416,9.85406,9.85492,9.86054,9.84854,9.85474
1424,1424,1424,9.85424,9.85916,9.86315,9.85467,9.85856
1432,1432,1432,9.87276,9.8699,9.87321,9.87765,9.87085
1440,1440,1440,9.87114,9.86999,9.86772,9.86844,9.87025
1448,1448,1448,9.8603,9.86787,9.8689,9.86816,9.86751
1456,1456,1456,9.78949,9.7978,9.79232,9.79215,9.7962
1464,1464,1464,9.83959,9.84581,9.84446,9.84321,9.84147
1472,1472,1472,9.55675,9.55552,9.55316,9.55724,9.54805
1480,1480,1480,9.82794,9.83371,9.85137,9.84776,9.84937
1488,1488,1488,9.8003,9.80961,9.80664,9.8075,9.80211
1496,1496,1496,9.84508,9.8782,9.87222,9.87237,9.87837
1504,1504,1504,9.88526,9.88562,9.8852,9.88822,9.88547
1512,1512,1512,9.84624,9.85076,9.85379,9.85266,9.85152
1520,1520,1520,9.82679,9.84031,9.78734,9.7356,9.72772
1528,1528,1528,9.7824,9.77357,9.7704,9.76918,9.77993
1536,1536,1536,4.33047,4.3132,4.3124,4.31276,4.31411
1544,1544,1544,9.80874,9.80714,9.80211,9.7487,9.80258
1552,1552,1552,9.82031,9.82212,9.82059,9.81904,9.81873
1560,1560,1560,9.80153,9.81374,9.81285,9.81874,9.82049
1568,1568,1568,9.87122,9.87396,9.87052,9.87739,9.87581
1576,1576,1576,9.81482,9.81766,9.81975,9.81927,9.82173
1584,1584,1584,9.82901,9.82901,9.83079,9.76919,9.81562
1592,1592,1592,9.82706,9.83838,9.83323,9.83489,9.83345
1600,1600,1600,9.54235,9.51402,9.54977,9.54527,9.5448
1608,1608,1608,9.8399,9.84628,9.84354,9.83989,9.83993
1616,1616,1616,9.83165,9.80945,9.85444,9.84773,9.83206
1624,1624,1624,9.81255,9.81636,9.81437,9.81911,9.81522
1632,1632,1632,9.89956,9.89999,9.89811,9.89471,9.89537
1640,1640,1640,9.76873,9.82059,9.82952,9.83222,9.82855
1648,1648,1648,9.89599,9.89985,9.89891,9.89925,9.89798
1656,1656,1656,9.88366,9.88542,9.88433,9.88499,9.8829
1664,1664,1664,9.50646,9.50941,9.50679,9.49919,9.49973
1672,1672,1672,9.886,9.88466,9.88325,9.88507,9.88379
1680,1680,1680,9.85431,9.87566,9.86715,9.86869,9.87442
1688,1688,1688,9.88687,9.87762,9.89078,9.8808,9.87385
1696,1696,1696,9.91578,9.91532,9.91744,9.93368,9.92843
1704,1704,1704,9.90744,9.92383,9.9247,9.91443,9.91249
1712,1712,1712,9.81916,9.82364,9.82425,9.81368,9.81284
1720,1720,1720,9.86687,9.8737,9.87158,9.86669,9.86681
1728,1728,1728,9.57025,9.56541,9.57104,9.5656,9.56834
1736,1736,1736,9.86114,9.86852,9.81189,9.79731,9.78426
1744,1744,1744,9.72963,9.7288,9.72702,9.72145,9.72215
1752,1752,1752,9.73893,9.80368,9.84579,9.83859,9.8395
1760,1760,1760,9.8722,9.88403,9.86732,9.87318,9.87703
1768,1768,1768,9.80131,9.81193,9.8125,9.80907,9.81218
1776,1776,1776,9.82816,9.83053,9.83518,9.83263,9.83009
1784,1784,1784,9.84828,9.85869,9.8553,9.82919,9.83508
1792,1792,1792,7.73639,7.74233,7.74287,7.7408,7.74069
1800,1800,1800,9.77074,9.7767,9.77577,9.77882,9.79015
1808,1808,1808,9.84247,9.8488,9.84674,9.84687,9.83825
1816,1816,1816,9.79121,9.80368,9.79504,9.80262,9.8024
1824,1824,1824,9.87107,9.87087,9.87409,9.87005,9.87468
1832,1832,1832,9.80366,9.80606,9.80765,9.80779,9.80534
1840,1840,1840,9.86933,9.86861,9.84231,9.86502,9.8551
1848,1848,1848,9.78445,9.77471,9.77248,9.73121,9.72597
1856,1856,1856,9.52701,9.52679,9.52553,9.50273,9.50421
1864,1864,1864,9.7666,9.74702,9.83987,9.8312,9.81974
1872,1872,1872,9.82024,9.82952,9.82713,9.77953,9.794
1880,1880,1880,9.74122,9.72654,9.72293,9.72263,9.72311
1888,1888,1888,9.8561,9.917,9.91454,9.91455,9.91985
1896,1896,1896,9.86295,9.87225,9.86548,9.86292,9.84461
1904,1904,1904,9.88092,9.85807,9.85587,9.8552,9.85557
1912,1912,1912,9.81932,9.82394,9.81563,9.81249,9.81169
1920,1920,1920,9.47985,9.47382,9.45967,9.47324,9.47821
1928,1928,1928,9.77049,9.75327,9.73834,9.73872,9.73938
1936,1936,1936,9.80288,9.80272,9.80537,9.80179,9.80074
1944,1944,1944,9.78202,9.77341,9.78687,9.79103,9.78502
1952,1952,1952,9.81729,9.81014,9.80187,9.87828,9.86572
1960,1960,1960,9.83972,9.79039,9.78433,9.77176,9.7737
1968,1968,1968,9.74748,9.75775,9.80072,9.81346,9.80273
1976,1976,1976,9.78578,9.80735,9.80448,9.81003,9.80839
1984,1984,1984,9.52866,9.52251,9.52909,9.53526,9.53598
1992,1992,1992,9.77564,9.80941,9.8041,9.80606,9.808
2000,2000,2000,9.81228,9.81701,9.81644,9.80769,9.80442
2008,2008,2008,9.85003,9.85977,9.85705,9.82856,9.83927
2016,2016,2016,9.85631,9.85591,9.86426,9.86023,9.8578
2024,2024,2024,9.81278,9.82144,9.81769,9.81765,9.8175
2032,2032,2032,9.80812,9.8134,9.81854,9.85661,9.85818
2040,2040,2040,9.92322,9.88263,9.88162,9.88892,9.88738
2048,2048,2048,4.31608,4.31561,4.31706,4.31523,4.32068
2056,2056,2056,9.79236,9.78602,9.78066,9.77882,9.77681
2064,2064,2064,9.78692,9.78531,9.78601,9.78441,9.78601
2072,2072,2072,9.81258,9.81264,9.81162,9.7615,9.75044
2080,2080,2080,9.7839,9.77979,9.77992,9.78404,9.78155
2088,2088,2088,9.73202,9.73346,9.7349,9.73382,9.73327
2096,2096,2096,9.7433,9.74491,9.74439,9.74559,9.74467
2104,2104,2104,9.74947,9.74064,9.73923,9.74504,9.74781
2112,2112,2112,9.49015,9.51236,9.50954,9.52165,9.52089
2120,2120,2120,9.78386,9.77913,9.77948,9.77928,9.77873
2128,2128,2128,9.79834,9.79648,9.68128,9.68563,9.73897
2136,2136,2136,9.7257,9.72193,9.71324,9.7606,9.77181
2144,2144,2144,9.88733,9.88651,9.8914,9.84543,9.86023
2152,2152,2152,9.78835,9.78504,9.78531,9.78519,9.77621
2160,2160,2160,9.82914,9.82655,9.82619,9.82457,9.82563
2168,2168,2168,9.81532,9.81339,9.80939,9.83766,9.84452
2176,2176,2176,9.48789,9.48823,9.49044,9.488,9.48569
2184,2184,2184,9.77135,9.76382,9.77397,9.76412,9.78092
2192,2192,2192,9.81792,9.80201,9.80791,9.79968,9.79587
2200,2200,2200,9.79637,9.79587,9.79572,9.79721,9.78579
2208,2208,2208,9.85901,9.85551,9.85614,9.85789,9.85817
2216,2216,2216,9.78401,9.76307,9.76589,9.75767,9.74299
2224,2224,2224,9.68825,9.72802,9.73747,9.7393,9.74054
2232,2232,2232,9.75686,9.74216,9.74589,9.74437,9.74639
2240,2240,2240,9.46454,9.46571,9.46375,9.52568,9.5187
2248,2248,2248,9.78489,9.78128,9.7832,9.77706,9.7861
2256,2256,2256,9.68311,9.66319,9.65698,9.6602,9.66533
2264,2264,2264,9.6957,9.69936,9.70047,9.69827,9.69815
2272,2272,2272,9.82029,9.81451,9.80529,9.80621,9.80622
2280,2280,2280,9.73296,9.74922,9.74046,9.75079,9.75298
2288,2288,2288,9.78225,9.78795,9.78536,9.78502,9.78567
2296,2296,2296,9.78496,9.74683,9.72198,9.72681,9.7244
2304,2304,2304,7.63338,7.63736,7.63792,7.64002,7.63587
2312,2312,2312,9.66331,9.68593,9.72099,9.7005,9.70903
2320,2320,2320,9.77202,9.77075,9.77076,9.74911,9.77169
2328,2328,2328,9.7485,9.7481,9.74643,9.72893,9.73323
2336,2336,2336,9.81319,9.81763,9.80868,9.80922,9.832
2344,2344,2344,9.77675,9.77138,9.74258,9.72289,9.71545
2352,2352,2352,9.79949,9.80084,9.80717,9.80404,9.73709
2360,2360,2360,9.61324,9.61311,9.69797,9.74236,9.73692
2368,2368,2368,9.55792,9.53503,9.53186,9.5322,9.53386
2376,2376,2376,9.7796,9.77966,9.77813,9.77953,9.78109
2384,2384,2384,9.82421,9.82522,9.81584,9.82352,9.82917
2392,2392,2392,9.68202,9.62752,9.71721,9.75437,9.73706
2400,2400,2400,9.75333,9.74375,9.8004,9.90939,9.9116
2408,2408,2408,9.84203,9.84767,9.8496,9.8511,9.84846
2416,2416,2416,9.75963,9.69948,9.6997,9.70048,9.7003
2424,2424,2424,9.65115,9.64281,9.72943,9.79676,9.76355
2432,2432,2432,9.45867,9.45482,9.43834,9.40454,9.3984
2440,2440,2440,9.80024,9.80026,9.79225,9.78265,9.78374
2448,2448,2448,9.82093,9.83962,9.83278,9.83749,9.83822
2456,2456,2456,9.82531,9.82844,9.83168,9.82329,9.82667
2464,2464,2464,9.86169,9.85844,9.84899,9.85498,9.8587
2472,2472,2472,9.84009,9.85508,9.85732,9.84297,9.81117
2480,2480,2480,9.79415,9.78514,9.78733,9.78968,9.77512
2488,2488,2488,9.79918,9.79603,9.78311,9.7871,9.80008
2496,2496,2496,9.54029,9.53756,9.54031,9.51239,9.4836
2504,2504,2504,9.75233,9.74674,9.74044,9.75167,9.80524
2512,2512,2512,9.79665,9.79728,9.79998,9.80743,9.8432
2520,2520,2520,9.83462,9.79884,9.77995,9.82693,9.8256
2528,2528,2528,9.90198,9.88768,9.86472,9.86311,9.85419
2536,2536,2536,9.83191,9.82025,9.81444,9.81106,9.81665
2544,2544,2544,9.82795,9.83094,9.83131,9.83257,9.82926
2552,2552,2552,9.89577,9.88858,9.88915,9.89033,9.89643
2560,2560,2560,4.31586,4.3182,4.29673,4.29308,4.29678
2568,2568,2568,9.74792,9.74568,9.72169,9.724,9.73682
2576,2576,2576,9.75796,9.75401,9.74193,9.79344,9.81221
2584,2584,2584,9.83165,9.82573,9.82804,9.8319,9.83175
2592,2592,2592,9.86162,9.87679,9.86279,9.85961,9.86117
2600,2600,2600,9.79546,9.79066,9.79792,9.79117,9.79215
2608,2608,2608,9.81043,9.80142,9.81167,9.8355,9.84234
2616,2616,2616,9.84123,9.84282,9.84193,9.84131,9.83854
2624,2624,2624,9.56398,9.55556,9.552,9.51464,9.49952
2632,2632,2632,9.77662,9.84477,9.84662,9.81512,9.81034
2640,2640,2640,9.81219,9.81032,9.80848,9.84348,9.83661
2648,2648,2648,9.77178,9.77269,9.80769,9.81361,9.8144
2656,2656,2656,9.91129,9.90738,9.91023,9.90096,9.88672
2664,2664,2664,9.80772,9.80235,9.78249,9.76719,9.78322
2672,2672,2672,9.81278,9.80849,9.80414,9.81422,9.81444
2680,2680,2680,9.79978,9.7908,9.7875,9.79873,9.7433
2688,2688,2688,9.30429,9.29616,9.29761,9.31182,9.40974
2696,2696,2696,9.72775,9.65677,9.65486,9.66173,9.69855
2704,2704,2704,9.77448,9.73632,9.70795,9.74136,9.76654
2712,2712,2712,9.76969,9.77095,9.77065,9.76994,9.76824
2720,2720,2720,9.83104,9.83083,9.82828,9.7154,9.7141
2728,2728,2728,9.67489,9.67304,9.67541,9.67675,9.67542
2736,2736,2736,9.60714,9.60595,9.60632,9.6047,9.69223
2744,2744,2744,9.77998,9.75158,9.7653,9.77967,9.77987
2752,2752,2752,9.50782,9.50822,9.51537,9.50949,9.50248
2760,2760,2760,9.76595,9.76631,9.7664,9.76563,9.74651
2768,2768,2768,9.66549,9.66672,9.66805,9.66291,9.66254
2776,2776,2776,9.68305,9.65224,9.65208,9.65374,9.65612
2784,2784,2784,9.69761,9.69918,9.69882,9.70567,9.75321
2792,2792,2792,9.69416,9.69274,9.69092,9.69515,9.69581
2800,2800,2800,9.72698,9.72627,9.72499,9.72452,9.72508
2808,2808,2808,9.72409,9.71461,9.72199,9.72482,9.75948
2816,2816,2816,7.67569,7.6725,7.67564,7.67937,7.67505
2824,2824,2824,9.71652,9.71372,9.71372,9.71406,9.71602
2832,2832,2832,9.77792,9.77339,9.7734,9.76688,9.76059
2840,2840,2840,9.74226,9.7403,9.73016,9.67858,9.67793
2848,2848,2848,9.78481,9.80094,9.80731,9.80977,9.80629
2856,2856,2856,9.73558,9.73541,9.73939,9.71655,9.60454
2864,2864,2864,9.83851,9.85191,9.76559,9.737,9.77766
2872,2872,2872,9.72453,9.72626,9.7303,9.73003,9.73342
2880,2880,2880,9.52799,9.52129,9.47374,9.40768,9.5175
2888,2888,2888,9.79403,9.78911,9.78764,9.77251,9.78222
2896,2896,2896,9.80543,9.82262,9.81945,9.82166,9.80432
2904,2904,2904,9.73086,9.7343,9.79116,9.7915,9.69492
2912,2912,2912,9.80861,9.7932,9.79923,9.84751,9.83413
2920,2920,2920,9.7378,9.78869,9.77392,9.77431,9.78694
2928,2928,2928,9.81032,9.79843,9.76215,9.75046,9.75159
2936,2936,2936,9.72296,9.71241,9.7079,9.70781,9.70659
2944,2944,2944,9.39546,9.39726,9.39958,9.39942,9.40337
2952,2952,2952,9.68674,9.6744,9.6731,9.77914,9.79484
2960,2960,2960,9.86721,9.86503,9.86538,9.76809,9.76614
2968,2968,2968,9.74831,9.75296,9.75073,9.75633,9.85285
2976,2976,2976,9.87477,9.85483,9.84305,9.84826,9.82492
2984,2984,2984,9.74895,9.74347,9.78908,9.79726,9.79759
2992,2992,2992,9.7933,9.79381,9.79117,9.76452,9.7917
3000,3000,3000,9.79771,9.79893,9.79796,9.7914,9.80098
3008,3008,3008,9.54364,9.56351,9.57548,9.57897,9.57597
3016,3016,3016,9.80071,9.74715,9.78054,9.79548,9.78722
3024,3024,3024,9.79298,9.77705,9.78688,9.79852,9.77147
3032,3032,3032,9.8179,9.81699,9.81843,9.81662,9.81815
3040,3040,3040,9.85679,9.84704,9.84927,9.88347,9.87009
3048,3048,3048,9.79458,9.74405,9.67297,9.67389,9.71088
3056,3056,3056,9.80139,9.79747,9.79998,9.79953,9.7995
3064,3064,3064,9.87725,9.87798,9.86377,9.86642,9.87175
3072,3072,3072,4.29211,4.2918,4.29037,4.29092,4.29074
3080,3080,3080,9.67424,9.67302,9.67026,9.67251,9.67401
3088,3088,3088,9.77835,9.79127,9.74267,9.78653,9.7933
3096,3096,3096,9.81573,9.81536,9.81519,9.81492,9.81535
3104,3104,3104,9.83819,9.837,9.83031,9.83647,9.83788
3112,3112,3112,9.77621,9.7758,9.77484,9.77423,9.77375
3120,3120,3120,9.73472,9.73512,9.75853,9.73575,9.74204
3128,3128,3128,9.79604,9.79228,9.79781,9.79083,9.79464
3136,3136,3136,9.5185,9.51631,9.51903,9.51973,9.51949
3144,3144,3144,9.78891,9.78734,9.78882,9.78462,9.78061
3152,3152,3152,9.79494,9.79287,9.78969,9.78497,9.69319
3160,3160,3160,9.72106,9.77082,9.7601,9.77314,9.76994
3168,3168,3168,9.90063,9.90888,9.89859,9.91318,9.89556
3176,3176,3176,9.72263,9.75848,9.82955,9.82602,9.83171
3184,3184,3184,9.73768,9.80757,9.70314,9.77227,9.8214
3192,3192,3192,9.80599,9.81004,9.80986,9.80989,9.80387
3200,3200,3200,9.46537,9.46511,9.46846,9.49671,9.51388
3208,3208,3208,9.84315,9.84319,9.84458,9.84352,9.84282
3216,3216,3216,9.85869,9.83811,9.81643,9.81586,9.81729
3224,3224,3224,9.78932,9.82125,9.83217,9.80864,9.81232
3232,3232,3232,9.88647,9.89016,9.86732,9.8729,9.87482
3240,3240,3240,9.7946,9.73952,9.83074,9.83362,9.83245
3248,3248,3248,9.76259,9.76018,9.75615,9.7588,9.74854
3256,3256,3256,9.79057,9.78889,9.78677,9.78949,9.7894
