m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
656,656,656,25.8926,25.9533,25.9275,25.9882,25.9074
664,664,664,25.8979,25.9312,26.0872,26.0755,26.0381
672,672,672,25.8931,25.9816,26.0547,26.025,26.0304
680,680,680,25.9987,26.0594,26.1098,26.0788,26.0627
688,688,688,25.8205,25.8556,25.9001,25.8735,25.8775
696,696,696,25.9027,25.996,26.0175,26.0929,26.1124
704,704,704,25.9412,25.9258,26.0147,26.0303,25.9825
712,712,712,25.962,25.9908,25.9802,26.0365,26.0248
720,720,720,25.9192,25.9439,25.9442,26.0118,25.9728
728,728,728,25.999,25.9829,26.0368,25.9609,26.0292
736,736,736,25.9807,25.9148,26.0103,26.0325,25.9919
744,744,744,25.978,26.0111,26.0888,26.1065,26.0101
752,752,752,25.923,25.8746,25.9988,26.0328,25.9266
760,760,760,25.9542,25.9128,25.9802,26.0353,25.9518
768,768,768,25.8822,25.8421,25.9191,25.871,25.8085
776,776,776,25.8876,25.8944,25.9344,25.9378,25.9745
784,784,784,25.9011,25.8541,25.6718,25.8719,25.8343
792,792,792,25.8678,25.9954,25.9907,26.0088,24.0621
800,800,800,25.9793,25.9849,26.0402,26.022,25.974
808,808,808,26.0312,26.1076,26.1461,26.1524,26.1452
816,816,816,26.0551,26.0677,26.132,26.1119,26.0835
824,824,824,26.083,26.1256,26.1471,26.0953,26.0858
832,832,832,26.0968,26.1037,26.0611,26.012,26.0853
840,840,840,26.0688,26.1104,26.1028,26.0638,26.0071
848,848,848,26.119,26.1095,26.1188,26.0992,26.0837
856,856,856,26.1473,26.1025,26.1099,26.072,26.0939
864,864,864,26.05,25.9848,26.0095,25.9921,26.0049
872,872,872,26.0319,26.0101,26.0359,26.0455,26.0421
880,880,880,26.06,26.02,26.0375,25.996,25.9692
888,888,888,26.0714,26.0357,26.0114,26.0031,26.0407
896,896,896,26.0334,25.9828,25.964,25.968,25.9519
904,904,904,26.0351,25.9139,26.014,26.0263,26.053
912,912,912,26.0518,25.9726,25.9876,25.9721,25.9506
920,920,920,26.0106,25.9723,25.9385,25.9944,25.9357
928,928,928,26.0283,25.9531,25.9667,25.9828,25.9515
936,936,936,26.0289,25.9637,25.9506,25.9719,25.9831
944,944,944,25.9344,25.8899,25.887,25.9003,25.8912
952,952,952,26.0374,25.9803,25.9558,25.9784,25.9317
960,960,960,25.9943,25.9382,25.896,25.9117,25.9208
968,968,968,26.011,25.9275,25.96,25.9505,25.9315
976,976,976,25.9653,25.9032,25.9266,25.9395,25.9336
984,984,984,26.0235,26.0163,25.9502,25.9608,25.9481
992,992,992,25.9152,25.8405,25.8364,25.8851,25.8862
1000,1000,1000,25.9501,25.9314,25.8879,25.9245,25.9461
1008,1008,1008,25.9179,25.9405,25.9608,25.9567,25.9548
1016,1016,1016,25.9869,25.9192,25.9428,25.9653,25.9994
1024,1024,1024,25.7903,25.7102,25.7191,25.6597,25.7473
1032,1032,1032,25.9142,25.8782,25.8871,25.9328,25.9147
1040,1040,1040,26.0248,26.0013,26.0166,25.969,25.9913
1048,1048,1048,26.0159,25.9942,25.9716,25.9523,25.9599
1056,1056,1056,25.9747,26.012,26.0175,25.9582,26.0735
1064,1064,1064,26.0651,26.0404,26.0808,26.109,26.1066
1072,1072,1072,26.1052,26.1164,26.1172,26.0877,26.0943
1080,1080,1080,26.1364,26.0949,26.0773,26.1237,26.1127
1088,1088,1088,26.146,26.088,26.0871,26.09,26.1279
1096,1096,1096,26.1283,26.0906,26.1035,26.0965,26.1473
1104,1104,1104,26.1,26.0956,26.1322,26.1359,26.1734
1112,1112,1112,26.114,26.1109,26.1105,26.1374,26.1443
1120,1120,1120,26.0832,26.0461,26.0204,26.06,26.0554
1128,1128,1128,26.028,26.0173,26.0627,26.0416,26.055
1136,1136,1136,26.064,26.0577,26.0262,26.0724,26.0668
1144,1144,1144,26.0904,26.0959,26.1009,26.1163,26.0986
1152,1152,1152,26.0384,26.055,26.0519,26.0851,26.0641
1160,1160,1160,26.048,26.0005,25.9627,25.9694,26.0237
1168,1168,1168,26.0598,26.0186,26.0876,26.0594,26.1217
1176,1176,1176,26.0768,26.0584,26.0744,26.0587,26.0786
1184,1184,1184,26.024,26.0617,26.0728,26.0845,26.0574
1192,1192,1192,26.0816,26.0716,26.0598,26.0961,26.0794
1200,1200,1200,26.1217,26.0948,26.1234,26.1218,26.1063
1208,1208,1208,26.0133,25.9783,25.9947,26.0092,26.0495
1216,1216,1216,26.0783,26.1274,26.1076,26.117,26.0976
1224,1224,1224,26.1351,26.0617,26.0993,26.0794,26.0948
1232,1232,1232,26.0673,26.0985,26.0826,26.1016,26.1094
1240,1240,1240,26.1384,26.0976,26.0866,26.1156,26.094
1248,1248,1248,26.0792,26.0923,26.0952,26.075,26.0876
1256,1256,1256,26.1024,26.0615,26.078,26.0934,26.0605
1264,1264,1264,26.0772,26.0827,26.0586,26.1233,26.1142
1272,1272,1272,26.1098,26.0577,26.0652,26.0968,26.0892
1280,1280,1280,26.0934,26.0465,26.023,26.009,26.037
1288,1288,1288,26.0589,26.0294,26.0387,26.0692,26.0485
1296,1296,1296,26.0964,26.1033,26.1154,26.1209,26.0976
1304,1304,1304,26.1654,26.1158,26.0582,26.0981,26.1433
1312,1312,1312,26.1254,26.1111,26.1181,26.1019,26.093
1320,1320,1320,26.2079,26.1966,26.1905,26.1797,26.1704
1328,1328,1328,26.2299,26.2034,26.1895,26.2066,26.2123
1336,1336,1336,26.2035,26.1766,26.2107,26.1536,26.1667
1344,1344,1344,26.1991,26.1805,26.1592,26.1578,26.1443
1352,1352,1352,26.2195,26.2035,26.1972,26.1961,26.1835
1360,1360,1360,26.2096,26.2151,26.166,26.1901,26.1845
1368,1368,1368,26.1966,26.1946,26.2033,26.2257,26.213
1376,1376,1376,26.132,26.1435,26.136,26.1255,26.1315
1384,1384,1384,26.1285,26.1349,26.1175,26.1603,26.1512
1392,1392,1392,26.2105,26.1937,26.1694,26.1704,26.1625
1400,1400,1400,26.2032,26.168,26.1805,26.193,26.2012
1408,1408,1408,26.1536,26.1797,26.1146,26.1596,26.1711
1416,1416,1416,26.1901,26.1654,26.1935,26.1958,26.1498
1424,1424,1424,26.1693,26.1335,26.1826,26.13,26.104
1432,1432,1432,26.1525,26.1343,26.167,26.1563,26.1423
1440,1440,1440,26.1905,26.2085,26.1874,26.1829,26.1837
1448,1448,1448,26.173,26.1738,26.1766,26.1505,26.1607
1456,1456,1456,26.185,26.2073,26.1857,26.1683,26.1797
1464,1464,1464,26.1885,26.1933,26.2063,26.1661,26.1665
1472,1472,1472,26.1913,26.1674,26.1744,26.1743,26.1572
1480,1480,1480,26.1916,26.19,26.1763,26.166,26.1772
1488,1488,1488,26.2109,26.2024,26.2029,26.2043,26.1939
1496,1496,1496,26.1913,26.1793,26.1748,26.162,26.1634
1504,1504,1504,26.1613,26.1703,26.1484,26.1598,26.1528
1512,1512,1512,26.2152,26.2029,26.2021,26.2046,26.1853
1520,1520,1520,26.1993,26.1913,26.1584,26.1649,26.1674
1528,1528,1528,26.1797,26.1509,26.1505,26.1563,26.1741
1536,1536,1536,26.0293,26.0397,26.0419,26.0257,26.0457
1544,1544,1544,26.1632,26.1568,26.1387,26.1191,26.1196
1552,1552,1552,26.1578,26.1493,26.1095,26.1328,26.1385
1560,1560,1560,26.1689,26.1921,26.1661,26.1769,26.1866
1568,1568,1568,26.2127,26.1826,26.1739,26.2016,26.1879
1576,1576,1576,26.2186,26.2343,26.2201,26.2312,26.237
1584,1584,1584,26.2358,26.2487,26.2616,26.267,26.2605
1592,1592,1592,26.2516,26.2916,26.2706,26.2495,26.294
1600,1600,1600,26.2411,26.2334,26.2529,26.2597,26.2783
1608,1608,1608,26.2561,26.2466,26.2571,26.2848,26.271
1616,1616,1616,26.2826,26.2839,26.2695,26.2506,26.2477
1624,1624,1624,26.2631,26.258,26.238,26.2549,26.2534
1632,1632,1632,26.2061,26.2,26.1629,26.1785,26.1952
1640,1640,1640,26.202,26.2094,26.0091,26.4632,26.487
1648,1648,1648,26.5014,26.5238,26.5079,26.5176,26.5
1656,1656,1656,26.4875,26.5043,26.5037,26.5012,26.5015
1664,1664,1664,26.5072,26.5093,26.4932,26.5046,26.5028
1672,1672,1672,26.4922,26.5005,26.5123,26.4962,26.4929
1680,1680,1680,26.4602,26.4996,26.4948,26.4915,26.4918
1688,1688,1688,26.4784,26.5078,26.5033,26.5055,26.4823
1696,1696,1696,26.507,26.5127,26.501,26.4958,26.4861
1704,1704,1704,26.4832,26.5298,26.5222,26.5139,26.4984
1712,1712,1712,26.475,26.491,26.4692,26.4917,26.4956
1720,1720,1720,26.4906,26.4941,26.5033,26.507,26.5079
1728,1728,1728,26.4777,26.4869,26.4885,26.519,26.4973
1736,1736,1736,26.4849,26.4982,26.5216,26.5012,26.502
1744,1744,1744,26.4856,26.5066,26.4982,26.5108,26.52
1752,1752,1752,26.4848,26.5021,26.4857,26.5001,26.4861
1760,1760,1760,26.4838,26.5053,26.5039,26.4977,26.479
1768,1768,1768,26.5153,26.4801,26.5057,26.5176,26.5057
1776,1776,1776,26.4846,26.5146,26.5079,26.5191,26.5108
1784,1784,1784,26.4822,26.51,26.5259,26.4793,26.4812
1792,1792,1792,26.4685,26.505,26.5019,26.4827,26.4695
1800,1800,1800,26.4471,26.4393,26.4582,26.4553,26.4534
1808,1808,1808,26.4604,26.4915,26.5075,26.5106,26.4955
1816,1816,1816,26.5152,26.5106,26.4948,26.5149,26.5215
1824,1824,1824,26.5192,26.5158,26.501,26.5278,26.5191
1832,1832,1832,26.5269,26.5565,26.5436,26.5557,26.5354
1840,1840,1840,26.528,26.5572,26.5539,26.5479,26.543
1848,1848,1848,26.54,26.5407,26.5533,26.5447,26.5769
1856,1856,1856,26.5541,26.5587,26.5475,26.5339,26.5335
1864,1864,1864,26.5429,26.5434,26.5634,26.5714,26.2811
1872,1872,1872,26.5625,26.571,26.5721,26.5562,26.5636
1880,1880,1880,26.5515,26.5636,26.571,26.5182,26.538
1888,1888,1888,26.5331,26.5265,26.523,26.5027,26.4839
1896,1896,1896,26.4818,26.483,26.5048,26.4817,26.489
1904,1904,1904,26.4739,26.4853,26.4951,26.4689,26.4926
1912,1912,1912,26.4771,26.5052,26.4869,26.4844,26.5003
1920,1920,1920,26.4819,26.4942,26.5126,26.5062,26.5077
1928,1928,1928,26.4936,26.505,26.4859,26.478,26.526
1936,1936,1936,26.4998,26.4884,26.4929,26.4813,26.4887
1944,1944,1944,26.4976,26.4931,26.5018,26.4827,26.5062
1952,1952,1952,26.463,26.4225,26.3876,26.4205,26.4299
1960,1960,1960,26.4466,26.4045,26.4219,26.4019,26.4331
1968,1968,1968,26.4246,26.4209,26.4234,26.412,26.4152
1976,1976,1976,26.228,26.3473,26.3089,26.2764,26.217
1984,1984,1984,26.1806,26.2005,26.1901,26.1957,26.1903
1992,1992,1992,26.1944,26.2082,26.231,26.2125,26.2087
2000,2000,2000,26.1958,26.1886,26.1813,26.1967,26.2102
2008,2008,2008,26.2073,26.1867,26.4908,26.4188,26.4907
2016,2016,2016,26.4458,26.4653,26.2682,26.473,26.4702
2024,2024,2024,26.4435,26.4791,26.4973,26.5195,26.2132
2032,2032,2032,26.4805,26.4783,26.4362,26.447,26.4622
2040,2040,2040,26.4451,26.4247,26.4213,26.4124,26.4147
2048,2048,2048,26.2321,26.2201,26.2227,26.2402,26.2607
2056,2056,2056,26.3597,26.38,26.3607,26.3721,26.3382
2064,2064,2064,26.3492,26.1595,26.4248,26.437,26.4409
2072,2072,2072,26.4913,26.4737,26.2389,26.513,26.5066
2080,2080,2080,26.2662,26.4649,26.4836,26.4574,26.4424
2088,2088,2088,26.4305,26.429,26.4422,26.3222,26.4299
2096,2096,2096,26.4657,26.5007,26.485,26.4881,26.4795
2104,2104,2104,26.4985,26.4855,26.4847,26.4614,26.4691
2112,2112,2112,26.4802,26.4753,26.4871,26.4794,26.4611
2120,2120,2120,26.5009,26.487,26.4968,26.5014,26.4438
2128,2128,2128,26.4581,26.4452,26.4558,26.4522,26.4598
2136,2136,2136,26.4747,26.467,26.4793,26.493,26.5005
2144,2144,2144,26.4691,26.4654,26.4798,26.2573,26.3663
2152,2152,2152,26.3018,26.2707,26.2193,26.3918,26.3636
2160,2160,2160,26.3854,26.4563,26.4406,26.2598,26.4414
2168,2168,2168,26.476,26.5003,26.5031,26.5105,26.5131
2176,2176,2176,26.4779,26.4757,26.5104,26.5007,26.5053
2184,2184,2184,26.4886,26.498,26.4976,26.4926,26.5129
2192,2192,2192,26.4932,26.4911,26.496,26.3421,26.4385
2200,2200,2200,26.4497,26.4563,26.4116,26.4033,26.3885
2208,2208,2208,26.3543,26.4115,26.3776,26.3684,26.3785
2216,2216,2216,26.388,26.3815,26.3893,26.3662,26.3832
2224,2224,2224,25.9444,26.0769,26.0829,26.1005,26.4624
2232,2232,2232,26.4239,26.4449,26.4635,26.4731,26.4309
2240,2240,2240,26.4087,26.4569,26.4214,26.4533,26.4274
2248,2248,2248,26.4149,26.3565,26.3688,26.358,26.4057
2256,2256,2256,26.3635,26.3713,26.391,26.3958,26.4366
2264,2264,2264,26.4408,26.4052,26.4012,26.4289,26.258
2272,2272,2272,26.1431,26.1122,26.1086,26.1157,26.1098
2280,2280,2280,26.0931,26.0828,26.0666,26.0719,26.072
2288,2288,2288,26.055,26.1606,26.4164,26.4296,26.4437
2296,2296,2296,26.4414,26.293,26.3899,26.423,26.4311
2304,2304,2304,26.3286,26.3582,26.3549,26.364,26.36
2312,2312,2312,26.1968,26.3716,26.3942,26.3917,26.3397
2320,2320,2320,26.4074,26.4024,26.4114,26.3967,26.4189
2328,2328,2328,26.4004,26.3991,26.3953,26.4012,26.3781
2336,2336,2336,26.2853,26.4018,26.4117,26.3427,26.3611
2344,2344,2344,26.3156,26.3782,26.3524,26.3542,26.2773
2352,2352,2352,26.4917,26.4822,26.4362,26.4669,26.4614
2360,2360,2360,26.4488,26.438,26.4611,26.451,26.4613
2368,2368,2368,26.4317,26.4341,26.464,26.2416,26.4978
2376,2376,2376,26.5028,26.5151,26.5056,26.5145,26.5146
2384,2384,2384,26.5044,26.3127,26.4713,26.4193,26.3684
2392,2392,2392,26.4371,26.4419,26.3937,26.3854,26.3666
2400,2400,2400,26.3562,26.333,26.3452,26.2781,26.2708
2408,2408,2408,26.3429,26.3749,26.3754,26.3985,26.4206
2416,2416,2416,26.3987,26.3933,26.3969,26.4026,26.266
2424,2424,2424,26.3388,26.3935,26.3842,26.338,26.3451
2432,2432,2432,26.2191,26.3866,26.3931,26.3986,26.4013
2440,2440,2440,26.4113,26.4062,26.3603,26.3553,26.3555
2448,2448,2448,26.4248,26.4325,26.4284,26.4358,26.4429
2456,2456,2456,26.4144,26.4138,26.4164,26.379,26.3481
2464,2464,2464,26.383,26.3993,26.3968,26.4192,26.4498
2472,2472,2472,26.4491,26.431,26.427,26.3257,26.0955
2480,2480,2480,25.7765,25.8859,25.8675,25.8514,25.8696
2488,2488,2488,25.8596,25.8733,25.8337,26.3993,26.4595
2496,2496,2496,26.4541,26.444,26.4625,26.4287,26.425
2504,2504,2504,26.4277,26.448,26.444,26.4367,26.4517
2512,2512,2512,26.4418,26.4464,26.4244,26.4472,26.4436
2520,2520,2520,26.4437,26.4347,26.4358,26.4402,26.4406
2528,2528,2528,26.4371,26.4352,26.4481,26.4276,26.4467
2536,2536,2536,26.4306,26.4267,26.4371,26.4355,26.4347
2544,2544,2544,26.422,26.4153,26.4244,26.4173,26.2541
2552,2552,2552,26.4403,26.4387,26.4331,26.4477,26.424
2560,2560,2560,26.2875,26.2318,26.2377,26.1784,26.0772
2568,2568,2568,26.3966,26.3844,26.3638,26.363,26.3687
2576,2576,2576,26.3927,26.3761,26.317,26.3298,26.3514
2584,2584,2584,26.2665,26.4542,26.304,26.4101,26.4199
2592,2592,2592,26.0727,26.0666,26.0602,26.0311,26.0365
2600,2600,2600,26.0808,26.0686,26.0388,26.0617,26.0659
2608,2608,2608,26.0754,26.0331,26.0393,26.0296,26.0306
2616,2616,2616,26.0562,26.0449,26.0419,26.04,26.0494
2624,2624,2624,26.0434,26.0436,26.027,26.237,26.4485
2632,2632,2632,26.4487,26.4469,26.1194,26.0578,26.0564
2640,2640,2640,26.0586,26.0562,26.067,26.0508,26.0489
2648,2648,2648,26.0429,26.0494,26.048,26.049,26.0676
2656,2656,2656,26.0503,26.0369,26.0277,26.0241,26.0199
2664,2664,2664,26.0142,26.0068,26.0123,26.378,26.3977
2672,2672,2672,26.4179,26.4054,26.4032,26.3662,26.4011
2680,2680,2680,26.3883,26.3936,26.4041,26.3981,26.3748
2688,2688,2688,26.3721,26.3652,26.37,26.3698,26.3597
2696,2696,2696,26.3773,26.3417,26.3731,26.3918,26.3959
2704,2704,2704,26.4007,26.3767,26.3934,26.3865,26.3768
2712,2712,2712,26.3819,26.3415,26.3633,26.3785,26.3504
2720,2720,2720,26.3548,26.3463,26.3475,26.356,26.3796
2728,2728,2728,26.3422,26.3393,26.3538,26.3585,26.3198
2736,2736,2736,26.2957,26.3542,26.3183,26.273,26.2759
2744,2744,2744,26.3289,26.3585,26.3488,26.3487,26.3398
2752,2752,2752,26.3311,26.2995,26.2927,26.3089,26.301
2760,2760,2760,26.3052,26.3218,26.2603,26.3057,26.2924
2768,2768,2768,26.3517,26.3585,26.3121,26.2907,26.1839
2776,2776,2776,26.3169,26.2931,26.2841,26.2681,26.3106
2784,2784,2784,26.3191,26.3124,26.2731,26.2464,26.2659
2792,2792,2792,26.263,26.2609,26.2492,26.245,26.2401
2800,2800,2800,26.2496,26.2442,26.1804,26.212,26.2448
2808,2808,2808,26.247,26.2803,26.2663,26.2798,26.2605
2816,2816,2816,26.1863,26.2143,26.2035,26.2033,26.2006
2824,2824,2824,26.192,26.1384,26.2391,26.2258,26.1173
2832,2832,2832,26.0065,26.0641,26.0612,26.0822,26.0657
2840,2840,2840,26.0389,26.2596,26.264,26.226,26.2346
2848,2848,2848,26.2498,26.2447,26.2626,26.2524,26.2695
2856,2856,2856,26.2571,26.2699,26.2566,26.2574,26.2541
2864,2864,2864,26.2718,26.1951,26.2788,26.2888,26.3111
2872,2872,2872,26.1924,26.2817,26.2696,26.2819,26.2932
2880,2880,2880,26.2781,26.2677,26.2704,26.2635,26.285
2888,2888,2888,26.1227,26.2739,26.2713,26.26,26.2931
2896,2896,2896,26.2597,26.2617,26.2467,26.2681,26.3044
2904,2904,2904,26.2564,26.2671,26.2647,26.2486,26.2681
2912,2912,2912,26.2211,26.3916,26.3748,26.3867,26.1911
2920,2920,2920,26.1248,26.2497,26.2533,26.2502,26.2462
2928,2928,2928,26.2463,26.2386,26.2444,26.0735,26.2195
2936,2936,2936,26.2407,26.239,26.2615,26.2486,26.1273
2944,2944,2944,25.9705,25.9499,25.9386,25.918,25.9341
2952,2952,2952,25.9937,26.2428,26.2192,26.1439,26.2342
2960,2960,2960,26.384,26.3542,26.3448,26.2069,26.2325
2968,2968,2968,26.2302,25.8933,25.9633,25.9548,26.2373
2976,2976,2976,26.2294,26.2229,26.2269,26.2445,26.2194
2984,2984,2984,26.2289,26.2371,26.2364,26.235,26.2374
2992,2992,2992,26.2186,26.2422,26.0844,26.243,26.2488
3000,3000,3000,26.2414,26.2438,26.2491,26.2307,26.2401
3008,3008,3008,26.2487,26.2113,26.1143,26.2596,26.2188
3016,3016,3016,26.1851,26.3019,26.3106,26.2934,26.2865
3024,3024,3024,26.2592,26.286,26.3265,26.3105,26.3158
3032,3032,3032,26.3408,25.9273,25.9117,25.9494,25.9547
3040,3040,3040,25.9342,25.9376,25.9347,25.9279,25.8996
3048,3048,3048,25.9328,26.0605,26.1978,26.2449,26.1166
3056,3056,3056,26.205,26.212,26.1796,26.3521,26.3092
3064,3064,3064,26.3039,26.3038,26.3112,26.2609,26.2877
3072,3072,3072,26.175,26.223,26.0218,26.0624,26.1137
3080,3080,3080,26.1924,26.2008,26.1923,26.1947,26.1966
3088,3088,3088,26.241,26.2352,26.1979,26.2018,26.2124
3096,3096,3096,26.2186,26.1992,26.0311,26.33,26.3147
3104,3104,3104,26.3584,26.2954,26.2975,26.316,26.311
3112,3112,3112,26.3153,26.302,26.2947,26.3138,26.021
3120,3120,3120,25.9504,25.932,25.941,26.0042,26.3473
3128,3128,3128,26.3522,26.323,26.3029,26.2632,26.2622
3136,3136,3136,26.2238,26.2425,26.2461,26.3089,26.1276
3144,3144,3144,25.9133,25.934,25.9477,25.9362,25.9155
3152,3152,3152,26.2671,26.2379,26.2498,26.2081,26.22
3160,3160,3160,26.2326,26.2271,26.2127,26.2335,25.7992
3168,3168,3168,25.9338,25.9091,25.9224,25.9157,26.0444
3176,3176,3176,26.3028,26.3227,26.3373,26.2861,26.2921
3184,3184,3184,26.3192,26.3098,26.3019,26.1151,26.1627
3192,3192,3192,26.3468,26.292,26.3038,26.3133,26.1444
3200,3200,3200,26.2101,26.2108,26.1953,26.2135,26.2015
3208,3208,3208,26.17,26.3669,26.2999,26.1376,26.1986
3216,3216,3216,26.2152,26.2226,26.1953,26.2371,26.2443
3224,3224,3224,26.2085,26.2077,26.2206,26.1126,26.1919
3232,3232,3232,26.1992,26.2132,26.1882,26.1872,25.8084
3240,3240,3240,26.0346,26.0431,26.0454,26.0417,26.0462
3248,3248,3248,26.0258,26.0391,26.0286,26.0549,26.1925
3256,3256,3256,26.3364,26.3289,26.3217,26.3097,26.3392
3264,3264,3264,26.3207,26.3336,26.3267,26.3303,26.3303
3272,3272,3272,26.3505,26.2332,26.2699,26.2479,26.2447
3280,3280,3280,26.2166,26.1911,26.1652,26.184,26.1771
3288,3288,3288,26.1457,26.1616,26.1801,26.1951,26.1759
3296,3296,3296,26.1864,26.1828,26.1649,26.1689,26.1745
