m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
1208,1208,1208,9.21372,9.3063,9.31436,9.30458,9.30285
1216,1216,1216,8.95256,8.85634,8.95251,8.95086,8.95067
1224,1224,1224,9.29468,7.96831,7.45776,7.45765,7.46231
1232,1232,1232,9.24591,9.24092,9.24545,9.24402,9.25153
1240,1240,1240,9.26969,9.26509,9.2653,9.26628,9.25536
1248,1248,1248,8.03323,7.18876,7.28448,7.24345,7.16253
1256,1256,1256,9.23122,9.24933,9.2544,9.25816,9.25765
1264,1264,1264,7.682,7.30221,7.96528,8.27565,7.37352
1272,1272,1272,9.28709,7.62553,9.26389,9.24401,9.22098
1280,1280,1280,7.24916,7.27375,7.30825,7.29732,7.29357
1288,1288,1288,9.19909,9.18893,9.18131,9.18241,9.18916
1296,1296,1296,8.60375,9.07105,8.11573,7.1474,7.30752
1304,1304,1304,9.17527,8.86815,8.90403,8.97231,8.69489
1312,1312,1312,9.23273,9.23917,9.23395,9.23487,9.23533
1320,1320,1320,9.23466,9.2205,9.22516,9.2286,9.2202
1328,1328,1328,9.26474,9.26033,9.26617,9.26339,9.26748
1336,1336,1336,9.22331,9.20901,9.20573,9.21908,9.21316
1344,1344,1344,8.92641,8.90921,8.88824,8.96231,8.95973
1352,1352,1352,9.31084,9.30526,9.29947,9.30194,9.28872
1360,1360,1360,9.31859,9.30078,9.30108,9.2939,9.28735
1368,1368,1368,9.26787,9.25376,9.24408,9.2454,9.23388
1376,1376,1376,8.59504,8.33092,7.43424,7.44622,7.4174
1384,1384,1384,9.31892,9.20235,8.53148,8.68573,8.5947
1392,1392,1392,9.31284,9.30197,9.3,9.29755,9.30108
1400,1400,1400,9.32573,9.30855,9.30306,9.31408,9.30487
1408,1408,1408,8.53392,8.49198,8.7815,8.77836,8.41983
1416,1416,1416,8.85249,8.68893,7.39895,7.08384,7.19458
1424,1424,1424,9.23159,9.29662,9.29471,9.28408,9.28056
1432,1432,1432,9.3279,9.32642,9.32412,9.32413,9.32795
1440,1440,1440,9.25869,9.25815,9.2581,9.25669,9.25562
1448,1448,1448,9.33663,9.33172,9.32741,9.33036,9.32519
1456,1456,1456,8.53321,9.10901,7.17237,7.12681,7.15343
1464,1464,1464,9.2716,9.27141,9.26727,9.2687,9.27107
1472,1472,1472,8.92874,8.9323,8.93584,8.93276,8.9318
1480,1480,1480,9.25822,9.2729,9.27069,9.27345,9.26224
1488,1488,1488,8.84319,9.21978,8.8781,7.35527,8.42152
1496,1496,1496,9.00391,9.09632,9.29627,9.16103,9.29307
