m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
184,184,184,9.61055,9.51289,9.49817,9.57468,9.59199
192,192,192,9.02958,8.91613,9.21741,9.15682,9.0124
200,200,200,9.46561,9.51964,9.55881,9.62326,9.48888
208,208,208,9.8035,9.75723,9.83031,9.73944,9.83552
216,216,216,9.42963,9.33356,9.32601,9.41462,9.39742
224,224,224,9.87117,9.81718,9.8045,9.7517,9.86355
232,232,232,9.30372,9.34143,9.36479,9.35445,9.33491
240,240,240,9.8121,9.88856,9.80156,9.88583,9.63696
248,248,248,9.31803,9.31013,9.27582,9.30271,9.35546
256,256,256,7.58778,7.54334,7.62984,7.61623,7.61495
264,264,264,9.0892,9.00097,9.12052,9.04958,9.0801
272,272,272,9.54133,9.54465,9.53604,9.5618,9.60245
280,280,280,9.0607,9.08034,9.15016,9.16699,9.11812
288,288,288,9.58168,9.61602,9.65965,9.62931,9.62937
296,296,296,9.20382,9.10318,9.18082,9.19746,9.19767
304,304,304,9.62775,9.6602,9.65687,9.68578,9.66342
312,312,312,9.21494,9.2387,9.23374,9.24088,9.23692
320,320,320,9.11986,9.0881,9.10864,9.10823,9.10097
328,328,328,9.28497,9.3001,9.29856,9.30993,9.30685
336,336,336,9.81143,9.81209,9.81942,9.80806,9.80803
344,344,344,9.37635,9.36051,9.36465,9.32341,9.32414
352,352,352,9.68852,9.68666,9.72317,9.7005,9.70966
360,360,360,9.34421,9.36588,9.33847,9.33851,9.35024
368,368,368,9.75821,9.7403,9.77846,9.7671,9.71587
376,376,376,9.36345,9.36428,9.41599,9.41354,9.36848
384,384,384,9.04856,9.05208,9.05343,9.03482,9.04911
392,392,392,9.40595,9.37613,9.43746,9.37233,9.40097
400,400,400,9.77533,9.83274,9.7991,9.80109,9.77064
408,408,408,9.39688,9.38075,9.38853,9.42565,9.39134
416,416,416,9.78896,9.80216,9.79278,9.7846,9.79675
424,424,424,9.39405,9.40435,9.40961,9.38794,9.39442
432,432,432,9.81203,9.77017,9.74831,9.76128,9.80011
440,440,440,9.36116,9.35647,9.36071,9.35043,9.3225
448,448,448,9.11459,9.12138,9.12679,9.14181,9.13422
456,456,456,9.38785,9.33649,9.34864,9.36304,9.35655
464,464,464,9.8229,9.79791,9.76816,9.78344,9.77697
472,472,472,9.36067,9.37495,9.36246,9.36947,9.37796
480,480,480,9.82952,9.81324,9.79389,9.75926,9.78464
488,488,488,9.36814,9.32835,9.31941,9.33164,9.32764
496,496,496,9.82239,9.77963,9.7768,9.76679,9.74867
504,504,504,9.38607,9.35326,9.35643,9.33283,9.35646
512,512,512,4.72971,4.75616,4.78019,4.7729,4.76492
520,520,520,9.23095,9.19876,9.19008,9.18396,9.16364
528,528,528,9.70476,9.66787,9.66575,9.66113,9.69473
536,536,536,9.23426,9.21506,9.19667,9.18525,9.21229
544,544,544,9.7115,9.65915,9.68063,9.6781,9.66896
552,552,552,9.22434,9.20448,9.1795,9.19414,9.19846
560,560,560,9.67908,9.6399,9.65882,9.66376,9.63508
568,568,568,9.28072,9.22941,9.25677,9.25842,9.25699
576,576,576,9.12969,9.09709,9.10963,9.12977,9.09953
584,584,584,9.29432,9.24407,9.24818,9.25541,9.24741
592,592,592,9.74379,9.70932,9.72742,9.72299,9.70629
600,600,600,9.28249,9.2689,9.26028,9.2636,9.25776
608,608,608,9.74022,9.70527,9.75274,9.74095,9.70078
616,616,616,9.25243,9.23493,9.24315,9.23994,9.24453
624,624,624,9.74966,9.72235,9.72481,9.73364,9.7208
632,632,632,9.2694,9.27563,9.27568,9.27218,9.28184
640,640,640,9.05546,9.01824,9.01298,9.04101,9.02886
648,648,648,9.30355,9.28919,9.25967,9.28562,9.26645
656,656,656,9.72314,9.73377,9.72915,9.73547,9.72505
664,664,664,9.29437,9.2607,9.26327,9.27013,9.27344
672,672,672,9.77621,9.73221,9.7547,9.77784,9.7246
680,680,680,9.28915,9.31414,9.31637,9.31509,9.2986
688,688,688,9.72187,9.71392,9.73243,9.72232,9.72484
696,696,696,9.28196,9.25065,9.28638,9.2353,9.25325
704,704,704,9.11894,9.10758,9.09668,9.10503,9.07121
712,712,712,9.20519,9.21437,9.20597,9.21004,9.20907
720,720,720,9.68494,9.67819,9.69695,9.68823,9.68661
728,728,728,9.17028,9.17564,9.15398,9.16252,9.17882
736,736,736,9.75471,9.43934,9.78624,9.75888,9.7547
744,744,744,9.20953,9.19307,9.20348,9.19873,9.2084
752,752,752,9.70047,9.68951,9.69771,9.69902,9.70685
760,760,760,9.18017,9.16881,9.18991,9.17681,9.17807
768,768,768,7.53539,7.51486,7.53378,7.53478,7.52799
776,776,776,9.10696,9.0978,9.11171,9.12738,9.12518
784,784,784,9.61909,9.61266,9.63049,9.62497,9.65003
792,792,792,9.10281,9.10969,9.10868,9.10984,9.11392
800,800,800,9.65457,9.66236,9.65359,9.66769,9.66627
808,808,808,9.14143,9.14294,9.14021,9.14394,9.14288
816,816,816,9.64752,9.66651,9.67057,9.66981,9.67097
824,824,824,9.14217,9.13051,9.13661,9.14116,9.1476
832,832,832,9.06852,9.06206,9.06535,9.05633,9.05455
840,840,840,9.17793,9.16527,9.16702,9.16726,9.15899
848,848,848,9.70095,9.69289,9.69002,9.67268,9.69314
856,856,856,9.19158,9.20028,9.21532,9.19158,9.19588
864,864,864,9.70558,9.70802,9.68736,9.68804,9.68548
872,872,872,9.20425,9.19827,9.19243,9.19581,9.20949
880,880,880,9.68755,9.67012,9.67632,9.66963,9.67034
888,888,888,9.19094,9.2029,9.19883,9.18876,9.20138
896,896,896,9.02467,9.02329,9.02021,9.01882,9.01278
904,904,904,9.19051,9.19608,9.19966,9.201,9.18694
912,912,912,9.7101,9.68819,9.69466,9.70603,9.70454
920,920,920,9.19405,9.20202,9.19978,9.20769,9.1987
928,928,928,9.74416,9.73058,9.73285,9.70308,9.69452
936,936,936,9.19671,9.19107,9.19944,9.20727,9.21062
944,944,944,9.71399,9.67526,9.70664,9.69345,9.68344
952,952,952,9.19613,9.19869,9.18158,9.17982,9.18024
960,960,960,9.06585,9.04932,9.05429,9.05481,9.05444
968,968,968,9.20932,9.20332,9.18813,9.1883,9.21515
976,976,976,9.67121,9.65498,9.64916,9.66361,9.65771
984,984,984,9.23538,9.21463,9.22467,9.21615,9.21627
992,992,992,9.72729,9.705,9.7159,9.6942,9.71594
1000,1000,1000,9.2384,9.22749,9.22635,9.23772,9.23507
1008,1008,1008,9.71182,9.72248,9.70393,9.70292,9.69773
1016,1016,1016,9.28058,9.27504,9.2795,9.2752,9.27153
1024,1024,1024,4.69998,4.71422,4.71703,4.71007,4.71576
1032,1032,1032,9.16983,9.16948,9.17779,9.18248,9.18557
1040,1040,1040,9.09743,9.11304,9.11109,9.10552,9.10186
1048,1048,1048,9.75036,9.76237,9.75536,9.74805,9.75399
1056,1056,1056,9.14715,9.1631,9.15306,9.16285,9.16983
1064,1064,1064,9.12607,9.14139,9.14542,9.14967,9.13926
1072,1072,1072,9.09389,9.10651,9.10403,9.09836,9.10446
1080,1080,1080,9.16293,9.17308,9.17639,9.17736,9.17026
1088,1088,1088,8.88199,8.88262,8.89663,8.89414,8.88872
1096,1096,1096,9.16044,9.16218,9.15598,9.15514,9.15238
1104,1104,1104,9.13301,9.12871,9.13024,9.12977,9.12875
1112,1112,1112,9.12717,9.12747,9.11623,9.1014,9.10239
1120,1120,1120,9.18546,9.17959,9.18719,9.19349,9.19289
1128,1128,1128,9.0288,9.09561,9.09896,9.08549,9.09201
1136,1136,1136,9.13645,9.14024,9.14767,9.14714,9.1465
1144,1144,1144,9.14805,9.13853,9.14674,9.14724,9.15179
1152,1152,1152,8.83513,8.85006,8.85261,8.84593,8.84661
1160,1160,1160,9.1539,9.15066,9.13487,9.15092,9.14451
1168,1168,1168,9.13173,9.13564,9.12283,9.14078,9.13405
1176,1176,1176,9.12721,9.11177,9.08537,9.08666,9.09342
1184,1184,1184,9.11843,9.12749,9.12596,9.10433,9.11387
1192,1192,1192,9.10671,9.12179,9.11623,9.10512,9.10595
1200,1200,1200,9.07569,9.07388,9.07873,9.0768,9.07895
1208,1208,1208,9.08807,9.10977,9.11005,9.11122,9.10554
1216,1216,1216,8.85952,8.85174,8.84089,8.84205,8.85799
1224,1224,1224,9.0794,9.08674,9.07611,9.08664,9.09054
1232,1232,1232,9.07727,9.06821,9.06598,9.064,9.05618
1240,1240,1240,9.05815,9.05845,9.06427,9.06732,9.06504
1248,1248,1248,9.13706,9.15339,9.14913,9.14501,9.1504
1256,1256,1256,9.06087,9.07144,9.06252,9.05001,9.0482
1264,1264,1264,9.03429,9.04529,9.04352,9.03654,9.02783
1272,1272,1272,9.0813,9.079,9.07462,9.0783,9.0779
1280,1280,1280,7.21332,7.23467,7.24033,7.24088,7.23957
1288,1288,1288,8.99146,8.99553,8.99723,8.9949,8.98134
1296,1296,1296,9.03441,9.03783,9.04313,9.03937,9.03152
1304,1304,1304,9.00435,9.02109,9.01127,8.98109,9.00664
1312,1312,1312,9.19905,9.19456,9.19055,9.1877,9.17956
1320,1320,1320,9.08875,9.10015,9.09486,9.10197,9.10298
1328,1328,1328,9.10374,9.10298,9.09648,9.09507,9.08842
1336,1336,1336,9.0683,9.07246,9.07524,9.07518,9.06914
1344,1344,1344,8.89697,8.90069,8.90101,8.90039,8.90121
1352,1352,1352,9.11735,9.13033,9.12626,9.13422,9.13193
1360,1360,1360,9.14721,9.15181,9.15485,9.1483,9.15112
1368,1368,1368,9.12198,9.13381,9.13546,9.1332,9.05641
1376,1376,1376,9.17344,9.16828,9.15372,9.14155,9.13861
1384,1384,1384,9.08388,9.08607,9.07886,9.07565,9.06858
1392,1392,1392,9.02193,9.01939,8.99025,8.98174,8.99627
1400,1400,1400,9.06973,9.0647,9.06481,9.06205,9.02463
1408,1408,1408,8.77478,8.86234,8.85881,8.85791,8.87068
1416,1416,1416,8.99342,9.10628,9.11528,9.10434,9.11648
1424,1424,1424,9.12148,9.12123,9.1163,9.11991,9.07022
1432,1432,1432,9.1453,9.15409,9.15427,9.15186,9.1438
1440,1440,1440,9.17369,9.18538,9.18823,9.18191,9.18279
1448,1448,1448,9.1516,9.14668,9.13279,9.09809,9.09808
1456,1456,1456,9.0882,9.08198,9.08147,9.07989,9.08851
1464,1464,1464,9.13344,9.12544,9.13347,9.14233,9.15062
1472,1472,1472,8.90506,8.88937,8.91142,8.91823,8.91195
1480,1480,1480,9.17103,9.17874,9.17753,9.17071,9.1765
1488,1488,1488,9.11727,9.1126,9.10763,9.11197,9.11519
1496,1496,1496,9.20332,9.21026,9.21426,9.20579,9.20227
