m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
124,124,124,6.99443,6.90718,7.03213,6.84765,6.95395,True
128,128,128,5.13309,5.16114,5.19612,5.12896,5.20893,True
136,136,136,6.95268,6.9968,6.97085,6.93384,6.97656,True
144,144,144,6.99256,6.96934,7.01289,6.98995,7.01438,True
152,152,152,7.04133,7.04535,6.97389,7.0414,6.9325,True
160,160,160,7.00674,6.98063,7.02228,6.97196,6.94587,True
168,168,168,7.03745,6.99266,7.03349,6.95307,7.01991,True
176,176,176,7.08429,7.08172,6.99808,7.07451,7.04201,True
184,184,184,6.97418,6.8936,6.96009,6.98462,6.96141,True
192,192,192,5.23031,5.23696,5.24359,5.19378,5.214,True
200,200,200,7.03051,7.07322,7.06405,7.09548,7.08154,True
208,208,208,7.12145,7.1192,7.12461,7.13868,7.13262,True
216,216,216,7.08817,7.11853,7.12479,7.12617,7.1231,True
224,224,224,7.09404,7.11839,7.09257,7.12195,7.1164,True
232,232,232,7.06938,7.06284,7.04001,7.00808,7.02329,True
240,240,240,7.19631,7.16904,7.15429,7.14982,7.17051,True
248,248,248,7.14162,7.1121,7.11348,7.11094,7.10017,True
256,256,256,3.26439,3.25602,3.24946,3.25225,3.25207,True
264,264,264,6.96651,6.96458,6.93411,6.92469,6.93657,True
272,272,272,6.99519,7.01961,7.01897,7.02896,7.01283,True
280,280,280,6.96434,6.93353,6.94636,6.9439,6.92802,True
288,288,288,6.98353,6.98442,6.98162,6.98526,6.9873,True
296,296,296,6.9526,6.94893,6.94644,6.97033,6.96981,True
304,304,304,7.01532,7.03613,7.04098,7.03976,7.03475,True
312,312,312,6.97995,6.98538,6.98459,6.9817,6.99415,True
320,320,320,5.46363,5.47202,5.47063,5.46654,5.46664,True
328,328,328,6.99595,7.00736,7.00546,7.00973,7.02065,True
336,336,336,6.86994,6.88579,6.87877,6.91439,6.87923,True
344,344,344,6.99559,6.99817,6.98308,6.98636,6.97414,True
352,352,352,6.85249,6.8602,6.86329,6.86764,6.86427,True
360,360,360,6.89994,6.90334,6.90968,6.91484,6.90961,True
368,368,368,7.01463,7.01041,6.98759,6.96882,6.99772,True
376,376,376,6.94782,6.95019,6.93217,6.92303,6.9266,True
384,384,384,5.19808,5.18044,5.18223,5.18517,5.16793,True
392,392,392,6.97114,6.99426,6.97907,6.97674,6.98123,True
400,400,400,7.02607,7.01423,7.00936,7.0166,6.99137,True
408,408,408,6.98248,6.99049,6.96953,6.97817,6.97594,True
416,416,416,6.99054,6.98989,6.98927,6.99377,6.99344,True
424,424,424,6.99281,6.98945,6.96717,6.97766,6.98315,True
432,432,432,7.04587,7.05174,7.05479,7.04464,7.05937,True
440,440,440,6.96557,6.96456,6.95695,6.95531,6.93013,True
448,448,448,5.19628,5.18928,5.19737,5.19862,5.19268,True
456,456,456,6.96401,6.97166,6.96921,6.97389,6.97312,True
464,464,464,7.06366,7.05352,7.05241,7.05325,7.05649,True
472,472,472,7.02245,7.02588,7.00495,7.00186,7.02579,True
480,480,480,7.03976,7.06101,7.05332,7.06027,7.06558,True
488,488,488,6.99925,7.00357,7.00128,7.00262,7.0288,True
496,496,496,7.08522,7.09559,7.09734,7.09671,7.07573,True
504,504,504,7.02228,7.03417,7.03206,7.02674,7.03205,True
512,512,512,1.38427,1.38378,1.38414,1.38424,1.38361,True
520,520,520,6.92138,6.92559,6.92351,6.91361,6.92358,True
528,528,528,6.99366,7.00016,6.99583,7.00256,6.99542,True
536,536,536,6.94647,6.96326,6.94516,6.94563,6.94654,True
544,544,544,6.99152,6.99879,6.99496,7.00137,6.99529,True
552,552,552,6.91438,6.92136,6.91682,6.90156,6.91731,True
560,560,560,6.98905,6.99828,7.01079,6.99558,7.0022,True
568,568,568,6.93562,6.94547,6.94241,6.93255,6.94026,True
576,576,576,5.30066,5.30575,5.30083,5.30167,5.30769,True
584,584,584,6.94358,6.94801,6.95479,6.95781,6.9552,True
592,592,592,7.01651,7.02701,6.9879,6.99005,7.00335,True
600,600,600,7.0826,7.108,7.10577,7.0983,7.10164,True
608,608,608,6.99091,7.01894,7.01295,7.00732,7.00776,True
616,616,616,6.98987,7.00551,7.01066,6.99893,7.00009,True
624,624,624,7.04721,7.05928,7.06876,7.06801,7.06487,True
632,632,632,7.06542,7.0704,7.07086,7.0614,7.06115,True
640,640,640,5.24238,5.25565,5.25585,5.24873,5.24654,True
648,648,648,7.04234,7.04896,7.04374,7.05258,7.04683,True
656,656,656,7.10452,7.13431,7.12097,7.12518,7.11976,True
664,664,664,7.02607,7.0545,7.04484,7.0571,7.05032,True
672,672,672,7.06972,7.08772,7.09117,7.08874,7.0979,True
680,680,680,7.03563,7.05276,7.04555,7.04038,7.05882,True
688,688,688,7.11501,7.12927,7.12607,7.12712,7.11755,True
696,696,696,7.04165,7.05683,7.06285,7.05406,7.0492,True
704,704,704,5.26746,5.27645,5.27648,5.27782,5.27513,True
712,712,712,7.03177,7.0317,7.04574,7.04648,7.04743,True
720,720,720,7.12282,7.13072,7.13032,7.13625,7.13693,True
728,728,728,7.02114,7.02381,7.02705,7.02219,7.02566,True
736,736,736,7.14267,7.14662,6.81011,7.19825,7.197,True
744,744,744,7.08791,7.0954,7.09748,7.10202,7.09478,True
752,752,752,7.16275,7.16008,7.18026,7.17678,7.19406,True
760,760,760,7.09896,7.10346,7.10952,7.10368,7.11504,True
768,768,768,3.10973,3.10915,3.11166,3.10961,3.1102,True
776,776,776,7.03455,7.04306,7.03931,7.04104,7.04396,True
784,784,784,7.14106,7.15951,7.16123,7.15711,7.15565,True
792,792,792,7.02848,7.02947,7.03758,7.03612,7.03137,True
800,800,800,7.09972,7.10466,7.12052,7.10505,7.09816,True
808,808,808,7.03666,7.03562,7.03739,6.89058,7.03214,True
816,816,816,7.12828,7.13303,7.13444,7.1331,7.13705,True
824,824,824,7.06177,7.05305,7.06337,7.06295,7.06407,True
832,832,832,5.37302,5.37473,5.37856,5.3773,5.37366,True
840,840,840,7.05914,7.06132,7.06746,7.05642,7.07187,True
848,848,848,7.05254,7.06237,7.07326,7.06164,7.06833,True
856,856,856,7.05282,7.05403,7.06339,7.06201,7.06556,True
864,864,864,7.05676,7.06403,7.06193,7.05491,7.05311,True
872,872,872,7.00545,7.00064,7.00368,6.99914,7.01097,True
880,880,880,7.11823,7.11962,7.11368,7.11854,7.11429,True
888,888,888,7.02887,7.03569,7.03604,7.03077,7.03014,True
896,896,896,5.24857,5.24975,5.24733,5.25277,5.25051,True
904,904,904,7.03251,7.03233,7.03224,7.03893,7.03515,True
912,912,912,7.13431,7.12457,7.12699,7.12845,7.11863,True
920,920,920,7.05468,7.05402,7.05342,7.05022,7.05611,True
928,928,928,7.13207,7.13541,7.11867,7.11708,7.11732,True
936,936,936,7.02455,7.02507,7.01889,7.0131,7.0182,True
944,944,944,7.16654,7.16953,7.16833,7.15729,7.15699,True
952,952,952,7.04112,7.03468,7.02867,7.0315,7.02918,True
960,960,960,5.28169,5.28136,5.27829,5.27821,5.27949,True
968,968,968,7.03532,7.0315,7.02878,7.03907,7.03267,True
976,976,976,7.13955,7.12554,7.12567,7.12426,6.99464,True
984,984,984,7.06617,7.0675,7.06698,7.06204,7.06809,True
992,992,992,7.08134,7.07812,7.06834,7.0688,7.07154,True
1000,1000,1000,7.04807,7.05001,7.04592,7.03836,7.03894,True
1008,1008,1008,7.0518,7.04918,7.03683,7.04276,7.04626,True
1016,1016,1016,7.0438,6.99376,7.00642,7.00763,7.0042,True
1024,1024,1024,1.38269,1.38241,1.38325,1.38266,1.38242,True
1032,1032,1032,7.00892,7.00619,7.00375,7.00112,6.99982,True
1040,1040,1040,7.00426,6.99385,6.98185,6.97482,6.96675,True
1048,1048,1048,6.99378,7.0079,7.01339,7.00934,7.00065,True
1056,1056,1056,6.96583,6.95807,6.99786,6.99137,6.97253,True
1064,1064,1064,6.98237,6.98233,6.97836,6.98468,6.97854,True
1072,1072,1072,7.01337,7.02577,7.03771,7.04389,7.01561,True
