m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
328,328,328,27.205,27.3499,27.3009,27.3567,27.3299,True
336,336,336,27.1642,27.1653,27.2696,27.3287,26.9581,True
344,344,344,27.158,27.3159,27.3226,27.2996,27.1518,True
352,352,352,27.2324,27.2363,27.2345,27.1464,27.1092,True
360,360,360,27.2744,27.3322,27.0969,27.156,27.173,True
368,368,368,27.1892,27.2482,27.1613,26.8047,27.1216,True
376,376,376,27.2567,27.2202,27.2123,27.1767,27.1828,True
384,384,384,27.0968,27.1916,27.147,27.0347,27.0619,True
392,392,392,27.2018,27.2564,27.1158,27.0539,27.0537,True
400,400,400,27.0975,27.088,27.151,27.0271,27.0878,True
408,408,408,27.2559,27.2353,27.1589,27.0927,27.1312,True
416,416,416,27.0953,27.0627,27.158,27.0399,27.0965,True
424,424,424,27.1686,27.1496,27.1228,27.1629,27.1242,True
432,432,432,27.1447,27.1032,27.0166,27.0838,27.0804,True
440,440,440,26.9488,27.1752,27.2026,27.1096,27.111,True
448,448,448,27.0275,26.979,26.969,26.9797,27.0125,True
456,456,456,27.0848,27.0992,27.1258,27.0732,27.0798,True
464,464,464,26.9056,27.0146,27.0248,27.034,27.0576,True
472,472,472,26.8615,27.0715,27.0628,26.9164,27.0194,True
480,480,480,26.8232,26.978,27.0068,27.0004,27.0147,True
488,488,488,26.8569,27.0238,27.0735,27.0085,27.0971,True
496,496,496,26.8258,26.978,26.9679,26.9952,26.964,True
504,504,504,26.8632,27.0238,27.066,26.9697,26.9474,True
512,512,512,26.4204,26.5174,26.347,26.3483,26.3646,True
520,520,520,26.7401,26.9836,27.0193,27.0174,26.821,True
528,528,528,26.6472,26.9406,26.9257,27.0005,27.0338,True
536,536,536,26.7918,27.0619,27.0155,27.0858,27.1129,True
544,544,544,26.8458,26.9665,27.0404,27.0207,27.0575,True
552,552,552,26.8082,27.0857,27.0948,27.1166,27.1257,True
560,560,560,26.8941,27.0925,27.0326,27.1482,26.8239,True
568,568,568,26.9534,27.0749,27.194,27.1667,27.0993,True
576,576,576,26.9112,27.09,27.0748,27.0907,27.0109,True
584,584,584,26.9046,27.0778,27.0323,27.0479,27.0849,True
592,592,592,26.8938,27.003,26.9833,26.9154,26.9619,True
600,600,600,26.8147,26.994,26.9251,26.9817,27.0114,True
608,608,608,26.8816,26.9304,26.9173,26.9312,26.9476,True
616,616,616,26.8073,26.9462,26.9713,26.8687,26.9278,True
624,624,624,26.857,26.9234,26.8772,26.8866,26.9367,True
632,632,632,26.8087,26.9526,26.9628,26.9515,26.9579,True
640,640,640,26.687,26.8653,26.8113,26.8899,26.8075,True
648,648,648,26.6417,26.9209,26.8694,26.841,26.8568,True
656,656,656,26.7039,26.8042,26.8299,26.7712,26.7955,True
664,664,664,26.7649,26.7287,26.8639,26.8503,26.7946,True
672,672,672,26.6825,26.7351,26.781,26.8163,26.8431,True
680,680,680,26.6676,26.851,26.8571,26.864,26.8454,True
688,688,688,26.6567,26.8195,26.8159,26.8043,26.798,True
696,696,696,26.6661,26.8398,26.8568,26.8816,26.86,True
704,704,704,26.6311,26.7419,26.7071,26.8239,26.7331,True
712,712,712,26.6548,26.832,26.7499,26.8175,26.8704,True
720,720,720,26.639,26.7578,26.7214,26.7355,26.7749,True
728,728,728,26.6723,26.703,26.7911,26.8115,26.6994,True
736,736,736,26.5674,26.6935,26.7035,26.7251,26.7523,True
744,744,744,26.5944,26.7727,26.777,26.7673,26.6796,True
752,752,752,26.5811,26.7377,26.7279,26.7112,26.7402,True
760,760,760,26.6037,26.6963,26.7173,26.6756,26.7657,True
768,768,768,26.5447,26.5804,26.5644,26.5089,26.6395,True
776,776,776,26.5503,26.7048,26.6515,26.7007,26.7097,True
784,784,784,26.5711,26.6716,26.7108,26.7214,26.7164,True
792,792,792,26.6715,26.7221,26.7596,26.7514,26.7361,True
800,800,800,26.7135,26.7645,26.7838,26.767,26.7544,True
808,808,808,26.7253,26.8488,26.8011,26.8077,26.8286,True
816,816,816,26.7454,26.8167,26.7986,26.8425,26.8194,True
824,824,824,26.741,26.8332,26.8375,26.8617,26.8222,True
832,832,832,26.6751,26.7687,26.8034,26.8003,26.7914,True
840,840,840,26.7322,26.7679,26.8268,26.8105,26.8207,True
848,848,848,26.7217,26.8036,26.706,26.8058,26.8141,True
856,856,856,26.7815,26.8057,26.8238,26.8273,26.8442,True
864,864,864,26.7174,26.7885,26.8002,26.8096,26.8307,True
872,872,872,26.7569,26.8173,26.7758,26.7568,26.7706,True
880,880,880,26.6856,26.7753,26.7773,26.7679,26.7657,True
888,888,888,26.7725,26.7958,26.7812,26.7829,26.7862,True
896,896,896,26.7273,26.764,26.7761,26.7882,26.8025,True
904,904,904,26.7529,26.7533,26.7854,26.7745,26.7764,True
912,912,912,26.7198,26.7551,26.7675,26.7484,26.7724,True
920,920,920,26.7981,26.8069,26.8069,26.8214,26.7253,True
928,928,928,26.696,26.7265,26.7427,26.7429,26.7423,True
936,936,936,26.7511,26.7674,26.7636,26.7646,26.5038,True
944,944,944,26.7272,26.7317,26.7159,26.7467,26.7603,True
952,952,952,26.7364,26.7382,26.7559,26.7289,26.7124,True
960,960,960,26.7134,26.7095,26.7055,26.7168,26.7199,True
968,968,968,26.6954,26.7286,26.7005,26.7064,26.7138,True
976,976,976,26.6638,26.7083,26.6898,26.7072,26.7,True
984,984,984,26.7209,26.7338,26.7406,26.7336,26.7377,True
992,992,992,26.6861,26.6896,26.7222,26.709,26.6972,True
1000,1000,1000,26.6956,26.6971,26.723,26.7145,26.7085,True
1008,1008,1008,26.6671,26.7069,26.7072,26.7285,26.6829,True
1016,1016,1016,26.7059,26.7246,26.7247,26.698,26.6942,True
1024,1024,1024,26.4403,26.4668,26.4389,26.4666,26.4585,True
1032,1032,1032,26.6853,26.7157,26.7032,26.6481,26.6798,True
1040,1040,1040,26.6968,26.7107,26.696,26.7103,26.6707,True
1048,1048,1048,26.7681,26.7824,26.7664,26.7781,26.7817,True
1056,1056,1056,26.7342,26.7746,26.7633,26.7589,26.8015,True
1064,1064,1064,26.8093,26.8078,26.8122,26.8051,26.8164,True
1072,1072,1072,26.769,26.7705,26.7249,26.7746,26.7273,True
