m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
312,312,312,9.56287,9.55277,9.56183,9.56395,9.55262
320,320,320,9.41756,9.44907,9.40546,9.37585,9.41345
328,328,328,9.55519,9.55698,9.52946,9.52237,9.53739
336,336,336,10.1141,10.1589,10.1432,10.1508,10.1494
344,344,344,9.53786,9.54404,9.52617,9.52587,9.53717
352,352,352,10.2152,10.1712,10.1816,10.1897,10.1777
360,360,360,9.5121,9.5065,9.49124,9.48054,9.47648
368,368,368,10.1184,10.1308,10.1341,10.1355,10.1353
376,376,376,9.44104,9.41007,9.41758,9.40282,9.4472
384,384,384,9.27331,9.24273,9.23709,9.2266,9.24437
392,392,392,9.24203,9.22943,9.24406,9.24647,9.24765
400,400,400,10.0198,9.99382,10.0066,10.0121,10.024
408,408,408,9.37283,9.35495,9.35817,9.3616,9.35552
416,416,416,10.0252,9.99172,9.99363,9.9959,10.0008
424,424,424,9.42195,9.40408,9.41012,9.40818,9.4135
432,432,432,10.0056,10.0301,10.0375,10.0393,10.0316
440,440,440,9.42992,9.43061,9.44187,9.43725,9.42653
448,448,448,9.33906,9.31886,9.32777,9.3239,9.32642
456,456,456,9.44358,9.46617,9.47505,9.47435,9.47307
464,464,464,10.0548,10.0648,10.0738,10.0667,10.0343
472,472,472,9.48987,9.52759,9.53053,9.51125,9.5121
480,480,480,10.0522,10.0656,10.0546,10.0375,10.031
488,488,488,9.46572,9.49259,9.50532,9.4998,9.48064
496,496,496,10.0423,10.0455,10.0154,10.01,10.0161
504,504,504,9.54388,9.5422,9.53663,9.55329,9.53069
512,512,512,4.76735,4.78092,4.7835,4.78429,4.78339
520,520,520,9.5373,9.50424,9.52026,9.50246,9.50947
528,528,528,10.0885,10.0733,10.0526,10.0572,10.047
536,536,536,9.5383,9.53215,9.51601,9.51766,9.50564
544,544,544,10.0589,10.0262,10.0329,10.0258,10.0229
552,552,552,9.51197,9.499,9.46836,9.47621,9.47947
560,560,560,10.0816,10.0394,10.0388,10.0478,10.0611
568,568,568,9.52403,9.50627,9.50652,9.50158,9.4954
576,576,576,9.33851,9.32757,9.31143,9.30267,9.30172
584,584,584,9.51227,9.48191,9.4752,9.48111,9.4755
592,592,592,10.0263,9.98949,10.0128,10.018,10.0062
600,600,600,9.48456,9.43059,9.45423,9.43366,9.42644
608,608,608,10.0428,10.0367,10.0447,10.0457,10.0341
616,616,616,9.44103,9.41134,9.41936,9.40909,9.42749
624,624,624,10.0047,9.98515,10.0116,9.97751,10.0071
632,632,632,9.44727,9.42384,9.43952,9.43395,9.40649
640,640,640,9.20942,9.18141,9.1786,9.18359,9.19139
648,648,648,9.40896,9.40719,9.40423,9.40605,9.41133
656,656,656,10.0281,10.0096,10.0282,10.0156,10.0255
664,664,664,9.41209,9.39304,9.41185,9.39831,9.40327
672,672,672,10.0378,10.0447,10.0449,10.0527,10.034
680,680,680,9.39453,9.38033,9.39957,9.39371,9.3954
688,688,688,9.96032,9.95464,9.96643,9.97367,9.96896
696,696,696,9.35047,9.34556,9.35165,9.36078,9.35975
704,704,704,9.30987,9.29543,9.29609,9.2997,9.29035
712,712,712,9.33123,9.33242,9.34067,9.34152,9.32785
720,720,720,9.96874,9.96966,9.97099,9.98092,9.97069
728,728,728,9.30789,9.3242,9.31259,9.31159,9.3137
736,736,736,9.99787,9.99652,9.98919,9.97794,9.9755
744,744,744,9.29558,9.3005,9.30371,9.30091,9.304
752,752,752,9.9931,9.97299,9.96389,9.97185,9.97795
760,760,760,9.3577,9.34575,9.35795,9.33803,9.34537
768,768,768,7.9842,8.00649,7.99873,7.99983,7.9994
776,776,776,9.26409,9.2545,9.25685,9.24461,9.23938
784,784,784,9.17607,9.89524,9.88939,9.88197,9.89268
792,792,792,9.24058,9.24437,9.23923,9.25367,9.23779
800,800,800,9.89701,9.89324,9.89538,9.89038,9.87627
808,808,808,9.262,9.2594,9.25614,9.25637,9.2665
816,816,816,9.93807,9.91973,9.91744,9.91745,9.92466
824,824,824,9.28216,9.28025,9.28119,9.27054,9.2692
832,832,832,9.24288,9.22259,9.21805,9.21556,9.20238
840,840,840,9.29379,9.2952,9.28013,9.28063,9.28639
848,848,848,9.93712,9.93708,9.93478,9.93407,9.93927
856,856,856,9.3173,9.31687,9.31347,9.3086,9.3056
864,864,864,9.92433,9.92607,9.93039,9.92457,9.93509
872,872,872,9.30413,9.29484,9.29831,9.30726,9.30783
880,880,880,9.91256,9.9196,9.92103,9.92339,9.92568
888,888,888,9.3173,9.31613,9.32631,9.32608,9.31934
896,896,896,9.07712,9.06406,9.05468,9.05699,9.05474
904,904,904,9.307,9.31608,9.31675,9.31564,9.31633
912,912,912,9.95644,9.95668,9.95242,9.95707,9.95222
920,920,920,9.3575,9.35612,9.35521,9.35436,9.34978
928,928,928,9.94535,9.94882,9.94697,9.93835,9.94736
936,936,936,9.33972,9.34147,9.33968,9.33025,9.33725
944,944,944,9.93796,9.9412,9.941,9.93117,9.93178
952,952,952,9.3185,9.30657,9.30898,9.31203,9.29891
960,960,960,9.22632,9.21119,9.20766,9.19302,9.19066
968,968,968,9.29685,9.29303,9.29849,9.29599,9.28844
976,976,976,9.92462,9.92221,9.91722,9.91405,9.91841
984,984,984,9.32819,9.31885,9.31589,9.31255,9.31785
992,992,992,9.93893,9.91348,9.91678,9.91193,9.91757
1000,1000,1000,9.32265,9.32002,9.30418,9.11777,9.21885
1008,1008,1008,9.79446,9.80034,9.80123,9.80805,9.81511
1016,1016,1016,9.25237,9.24644,9.23693,9.24229,9.24202
1024,1024,1024,4.65676,4.66914,4.66522,4.66919,4.66757
1032,1032,1032,9.14801,9.14325,9.1538,9.14076,9.14747
1040,1040,1040,9.20635,9.20818,9.10712,9.17678,9.17193
1048,1048,1048,9.709,9.70171,9.70353,9.71056,9.70218
1056,1056,1056,9.2299,9.22996,9.23139,9.22839,9.23171
1064,1064,1064,8.9438,9.03561,9.04156,9.03855,9.03836
1072,1072,1072,9.07886,9.07035,9.07143,9.07333,9.06944
1080,1080,1080,9.02858,9.02582,9.03069,9.02408,9.02949
1088,1088,1088,8.84472,8.83917,8.83775,8.84221,8.83667
1096,1096,1096,9.01835,9.01776,9.01644,9.01931,9.01956
1104,1104,1104,9.05939,9.05108,9.05139,9.05249,9.0474
1112,1112,1112,8.98357,8.98888,8.97496,9.10219,9.10012
1120,1120,1120,9.29458,9.28671,9.27902,9.27064,9.27293
1128,1128,1128,9.09846,9.09047,9.09417,9.09083,9.08361
1136,1136,1136,9.12977,9.14579,9.15122,9.15122,9.15348
1144,1144,1144,9.1001,9.0971,9.09696,9.10154,9.09802
1152,1152,1152,8.77961,8.77387,8.77333,8.77161,8.77814
1160,1160,1160,9.03118,9.0275,9.03151,9.03096,9.02942
1168,1168,1168,9.07895,9.08424,9.07876,9.0855,9.08685
1176,1176,1176,9.04663,9.05128,9.0471,9.04474,9.04529
1184,1184,1184,9.22429,9.2267,9.22902,9.2236,9.22932
1192,1192,1192,9.08394,8.99747,9.0507,9.0522,9.04481
1200,1200,1200,9.07136,9.08225,9.07259,9.06744,9.069
1208,1208,1208,9.01954,9.01557,9.01897,9.01369,9.01569
1216,1216,1216,8.84525,8.85437,8.85665,8.84951,8.84896
1224,1224,1224,9.03291,9.03481,9.03841,9.04032,9.04213
1232,1232,1232,9.07316,9.09176,9.08607,9.0911,9.09194
1240,1240,1240,9.0343,9.03116,9.03072,9.02806,9.03088
1248,1248,1248,9.16754,9.17737,9.17985,9.17773,9.18098
1256,1256,1256,9.03223,9.0337,9.03405,9.03865,9.08457
1264,1264,1264,9.18506,9.18975,9.19561,9.18868,9.1934
1272,1272,1272,9.15415,9.14294,9.1427,9.13637,9.14851
1280,1280,1280,7.44748,7.44322,7.44193,7.43913,7.44008
1288,1288,1288,9.14585,9.1322,9.1291,9.13455,9.13458
1296,1296,1296,9.21704,9.21455,9.21472,9.21437,9.21552
1304,1304,1304,9.12958,9.12262,9.1226,9.12377,9.11555
1312,1312,1312,9.23117,9.22905,9.2191,9.22667,9.22492
1320,1320,1320,9.13355,9.1312,9.12951,9.13227,9.1305
1328,1328,1328,9.16318,9.16371,9.16172,9.16248,9.16299
1336,1336,1336,9.073,9.07104,9.07106,9.0734,9.07039
1344,1344,1344,8.96005,8.95351,8.9436,8.94379,8.93668
1352,1352,1352,9.1033,9.10122,9.10363,9.0949,9.0918
1360,1360,1360,9.14653,9.15934,9.15147,9.15149,9.14851
1368,1368,1368,9.06725,9.06751,9.07214,9.06546,9.07165
1376,1376,1376,9.22658,9.22452,9.21913,9.22489,9.22175
1384,1384,1384,9.08405,9.0801,9.08198,9.07877,9.07872
1392,1392,1392,9.08848,9.09763,9.09451,9.09803,9.09638
1400,1400,1400,9.09763,9.09179,9.09051,9.08617,9.08854
1408,1408,1408,8.77457,8.77353,8.78642,8.79826,8.79145
1416,1416,1416,9.08298,9.069,9.06586,9.06941,9.07317
1424,1424,1424,9.0989,9.0975,9.09685,9.09358,9.09264
1432,1432,1432,9.09626,9.08549,9.08697,9.08846,9.09042
1440,1440,1440,9.22129,9.22447,9.22416,9.22317,9.22842
1448,1448,1448,9.08195,9.0794,9.07678,9.07357,9.07272
1456,1456,1456,9.0646,9.06624,9.06314,9.06584,9.06274
1464,1464,1464,9.06115,9.05727,9.05428,9.05594,9.05632
1472,1472,1472,8.94137,8.93688,8.93835,8.8499,8.78615
1480,1480,1480,8.9282,8.9303,8.93363,8.93252,8.93557
1488,1488,1488,8.96729,8.9674,8.97051,8.96856,8.96885
1496,1496,1496,8.94275,8.94243,8.94165,8.94037,8.94224
