m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
376,376,376,10.8777,10.8912,10.91,10.8793,10.9041
384,384,384,10.3701,10.3693,10.3892,10.3876,10.3815
392,392,392,10.8791,10.8649,10.8926,10.8985,10.8866
400,400,400,11.4098,11.4193,11.4332,11.4263,11.3889
408,408,408,10.8884,10.8996,10.8999,10.8832,10.8751
416,416,416,11.3399,11.3017,11.3187,11.3314,11.3044
424,424,424,10.8392,10.8351,10.8199,10.8447,10.8375
432,432,432,11.307,11.2865,11.3037,11.2834,11.2556
440,440,440,10.7491,10.7615,10.7402,10.7531,10.7262
448,448,448,10.4342,10.4346,10.4314,10.4164,10.4025
456,456,456,10.6804,10.6602,10.6727,10.6604,10.6683
464,464,464,11.2746,11.2421,11.2172,11.2401,11.227
472,472,472,10.7118,10.694,10.7093,10.6906,10.6806
480,480,480,11.3022,11.2736,11.2858,11.2824,11.278
488,488,488,10.6389,10.6191,10.6191,10.6349,10.6242
496,496,496,11.2628,11.2512,11.2439,11.2538,11.2277
504,504,504,10.6581,10.6369,10.6485,10.6413,10.6429
512,512,512,5.0595,5.08536,5.08437,5.08931,5.08763
520,520,520,10.4814,10.4765,10.4608,10.4599,10.4426
528,528,528,11.1975,11.1788,11.1765,11.1681,11.1801
536,536,536,10.5819,10.5661,10.5706,10.5748,10.5687
544,544,544,11.2253,11.2144,11.2134,11.2182,11.2151
552,552,552,10.548,10.5532,10.547,10.539,9.6488
560,560,560,11.2237,11.2215,9.92265,10.6558,11.1814
568,568,568,10.6479,10.6439,10.6713,10.6857,10.6577
576,576,576,10.4202,10.4038,10.4153,10.401,10.4101
584,584,584,10.6597,10.6583,10.6503,10.6519,10.6462
592,592,592,11.2624,11.2174,11.2331,11.232,11.2325
600,600,600,10.6331,10.6085,10.6312,10.62,10.623
608,608,608,11.2415,11.239,11.237,11.2315,11.2535
616,616,616,10.6271,10.6229,10.6345,10.6431,10.6261
624,624,624,11.2384,11.2461,11.2766,11.2719,11.2687
632,632,632,10.6723,10.6704,10.6904,10.6967,10.6913
640,640,640,10.3092,10.2788,10.2782,10.2763,10.2796
648,648,648,10.6652,10.6679,10.6872,10.6879,10.6994
656,656,656,11.2181,11.2328,11.2194,11.2411,11.2329
664,664,664,10.6616,10.6736,9.67889,10.6725,10.6766
672,672,672,11.2426,11.2296,11.2537,11.2396,11.2493
680,680,680,10.673,10.6977,10.6976,10.6981,10.6895
688,688,688,11.1336,11.1412,11.1381,11.1498,11.1494
696,696,696,10.6009,10.6222,10.6109,10.6213,10.6252
704,704,704,10.3323,10.3395,10.3532,10.3527,10.3563
712,712,712,10.5532,10.5574,10.5839,10.5602,10.5612
720,720,720,11.0901,11.1096,11.119,11.1154,11.1239
728,728,728,10.4863,10.4866,10.5002,10.4939,10.4876
736,736,736,11.1388,10.6958,11.2014,11.1979,11.1809
744,744,744,10.4865,10.4932,10.5004,10.4893,10.4979
752,752,752,11.1861,11.1818,11.1803,11.1855,11.1897
760,760,760,10.5023,10.5033,10.5049,10.5117,10.5099
768,768,768,8.55038,8.54988,8.55212,8.55188,8.55511
776,776,776,10.3854,10.3855,10.3827,10.3827,10.3938
784,784,784,11.1028,11.101,11.1154,11.107,11.0952
792,792,792,10.4289,10.4344,10.4258,10.4468,10.44
800,800,800,11.1173,11.1211,11.1262,11.1199,11.1314
808,808,808,10.428,10.4438,10.4472,10.4327,10.4426
816,816,816,11.1684,11.1879,11.1838,11.1923,11.1786
824,824,824,10.4384,10.4542,10.4585,10.4568,10.4563
832,832,832,10.3371,10.3337,10.3405,10.3377,10.3311
840,840,840,10.4869,10.5026,10.4949,10.5089,10.4938
848,848,848,11.1643,11.1745,11.1751,11.1666,11.166
856,856,856,10.4785,10.4818,10.4845,10.4871,10.4693
864,864,864,11.2016,11.1848,11.1761,11.1817,11.1706
872,872,872,10.549,10.5304,10.5215,10.5242,10.5239
880,880,880,11.1506,11.1238,11.1196,11.1263,11.1379
888,888,888,10.5115,10.5129,10.5074,10.5156,10.5064
896,896,896,10.2191,10.2107,10.2119,10.2088,10.2058
904,904,904,10.5039,10.5002,10.489,10.494,10.494
912,912,912,11.1058,11.1195,11.1182,11.114,11.1199
920,920,920,10.5109,10.5184,10.5223,10.5175,10.5209
928,928,928,11.0929,11.1022,11.1028,11.0988,11.0894
936,936,936,10.452,10.4681,10.468,10.4683,10.2661
944,944,944,10.925,10.9179,10.929,10.9322,10.9298
952,952,952,10.3219,10.3277,10.3303,10.3292,10.3234
960,960,960,10.1509,10.1371,10.1476,10.1452,10.1482
968,968,968,10.296,10.302,10.2976,10.294,10.3012
976,976,976,10.8882,10.8939,10.8943,10.8982,10.894
984,984,984,10.3217,10.3371,10.3407,10.3322,10.3223
992,992,992,10.9806,10.9623,10.9543,10.9621,10.9647
1000,1000,1000,10.2956,10.3043,10.2989,10.2915,10.2912
1008,1008,1008,10.9164,10.899,10.8809,10.8832,10.8796
1016,1016,1016,10.3388,10.3231,10.3083,10.3227,10.3114
1024,1024,1024,5.09006,5.09176,5.09614,5.09654,5.09851
1032,1032,1032,10.2043,10.2068,10.2027,10.2068,10.2048
1040,1040,1040,10.2174,10.2249,10.2159,10.2214,10.2096
1048,1048,1048,10.9282,10.9238,10.9187,10.9287,10.9092
1056,1056,1056,10.2358,10.2341,10.2293,10.225,10.2253
1064,1064,1064,10.2327,10.2389,10.2368,10.2335,10.2345
1072,1072,1072,10.2486,10.2455,10.2524,10.2535,10.2536
1080,1080,1080,10.276,10.288,10.2893,10.2892,10.2804
1088,1088,1088,9.93372,9.91746,9.90499,9.9091,9.90016
1096,1096,1096,10.2978,10.3018,10.3085,10.3074,10.3054
1104,1104,1104,10.3051,10.3089,10.3091,10.3084,10.3058
1112,1112,1112,10.2581,10.2521,10.2496,10.2582,10.254
1120,1120,1120,10.3104,10.3086,10.3145,10.3177,10.2406
1128,1128,1128,10.4182,10.4048,10.4103,10.4208,10.4101
1136,1136,1136,10.4981,10.4946,10.4874,10.4893,10.4761
1144,1144,1144,10.4579,10.4597,10.4582,10.45,10.4535
1152,1152,1152,9.93926,9.90751,9.91415,9.91397,9.90919
1160,1160,1160,10.4496,10.451,10.4469,10.4493,10.4489
1168,1168,1168,10.4462,10.4445,10.445,10.4472,10.4424
1176,1176,1176,10.4455,10.4454,10.4462,10.4435,10.4497
1184,1184,1184,10.387,10.3664,10.3666,10.3602,10.3685
1192,1192,1192,10.4362,10.4397,10.421,10.4359,10.421
1200,1200,1200,10.3456,10.3402,10.3166,10.3101,10.3051
1208,1208,1208,10.3899,10.3819,10.3836,10.381,10.3766
1216,1216,1216,9.99476,9.96824,9.97095,9.96793,9.96811
1224,1224,1224,10.3697,10.3537,10.3639,10.3506,10.337
1232,1232,1232,10.2778,10.277,10.2724,10.2683,10.2766
1240,1240,1240,10.326,10.3142,10.3187,10.3173,10.3045
1248,1248,1248,10.2929,10.2702,10.2689,10.2742,10.2684
1256,1256,1256,10.2984,10.2832,10.2886,10.29,10.2956
1264,1264,1264,10.3027,10.298,10.2975,10.3075,10.3059
1272,1272,1272,10.3236,10.3262,10.3277,10.3228,10.3214
1280,1280,1280,7.8896,7.8825,7.88522,7.88411,7.88197
1288,1288,1288,10.1922,10.2021,10.2104,10.2106,10.2069
1296,1296,1296,10.3046,10.3048,10.3109,10.3133,10.3096
1304,1304,1304,10.2727,10.2548,10.2576,10.2539,10.2524
1312,1312,1312,10.2532,10.367,10.3659,10.3681,10.3755
1320,1320,1320,10.3755,10.3806,10.3714,10.3855,10.3787
1328,1328,1328,10.4733,10.4628,10.4709,10.4706,10.4721
1336,1336,1336,10.3462,10.2081,10.242,10.2198,10.2266
1344,1344,1344,9.99122,9.96816,9.96215,9.96172,9.94953
1352,1352,1352,10.3326,10.3353,10.3309,10.3303,10.3392
1360,1360,1360,10.3719,10.3812,10.3841,10.4757,10.4752
1368,1368,1368,10.3703,10.3755,10.3748,10.3744,10.3768
1376,1376,1376,10.4604,10.4581,10.4608,10.4578,10.4575
1384,1384,1384,10.4704,10.4748,10.4686,10.4727,10.4769
1392,1392,1392,10.4785,10.4846,10.4797,10.484,10.4841
1400,1400,1400,10.4639,10.4658,10.4633,10.4611,10.465
1408,1408,1408,9.99763,9.98067,9.98073,9.97978,9.98192
1416,1416,1416,10.4734,10.4769,10.478,10.4787,10.4727
1424,1424,1424,10.4704,10.4808,10.4777,10.4773,10.4671
1432,1432,1432,10.472,10.4849,10.4851,10.4838,10.491
1440,1440,1440,10.4234,10.4168,10.4165,10.4138,10.4149
1448,1448,1448,10.479,10.4753,10.4888,10.4923,10.4884
1456,1456,1456,10.3835,10.3956,10.397,10.3947,10.3949
1464,1464,1464,10.4348,10.428,10.4341,10.4391,10.4356
1472,1472,1472,10.0619,10.0545,10.0525,10.0538,10.0552
1480,1480,1480,10.4305,10.4405,10.4398,10.4364,10.4266
1488,1488,1488,10.3908,10.3939,10.4006,10.3995,10.3923
1496,1496,1496,10.4707,10.4867,10.4828,10.4808,10.4849
