m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
448,448,448,5.30687,5.3155,5.31479,5.31583,5.32324,True
456,456,456,7.0785,7.08039,7.05989,7.05942,7.04996,True
464,464,464,7.21126,7.21067,7.20767,7.21183,7.2117,True
472,472,472,7.10311,7.10789,7.10651,7.11074,7.10975,True
480,480,480,7.1874,7.18541,7.17136,7.16222,7.14047,True
488,488,488,7.1364,7.13698,7.13792,5.4767,5.46877,True
496,496,496,7.22561,7.22139,7.22599,7.22422,7.21645,True
504,504,504,7.12892,7.07145,7.11396,7.10433,7.10532,True
512,512,512,1.40199,1.40389,1.40336,1.4028,1.40354,True
520,520,520,6.99797,7.01174,6.9966,7.01887,7.02948,True
528,528,528,7.09068,7.09598,7.1105,7.10922,7.10285,True
536,536,536,7.02847,7.04316,7.0062,7.01544,7.0411,True
544,544,544,7.03961,7.03021,7.04773,7.02744,7.02619,True
552,552,552,6.97207,7.02133,7.0326,7.03282,7.031,True
560,560,560,7.11143,7.10783,7.10084,7.09675,7.09334,True
568,568,568,6.97533,6.98224,6.98842,6.9865,6.98825,True
576,576,576,5.40659,5.40398,5.40082,5.40872,5.40651,True
584,584,584,7.0099,7.04279,7.01214,7.01718,7.02045,True
592,592,592,6.98567,6.98236,6.95851,6.99195,6.98412,True
600,600,600,6.96413,6.97974,6.97892,6.98259,6.97909,True
608,608,608,6.94786,6.95023,6.95482,6.95851,6.96652,True
616,616,616,6.92998,6.93718,6.94733,6.9349,6.9422,True
624,624,624,7.01619,7.03235,7.03665,7.0207,7.02204,True
632,632,632,6.97144,6.98303,6.97577,6.98215,6.98516,True
640,640,640,5.27034,5.27648,5.27299,5.26022,5.2534,True
648,648,648,7.02091,7.00665,7.01695,7.01599,7.01491,True
656,656,656,7.03788,7.07278,7.07985,7.07686,7.07827,True
664,664,664,6.93807,6.9725,6.97292,6.97241,6.97759,True
672,672,672,7.02734,7.02763,7.02897,7.02693,7.02734,True
680,680,680,6.93841,6.95333,6.99471,7.02562,7.02915,True
688,688,688,7.0458,7.04847,7.04781,7.04582,7.04872,True
