m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
21360,21360,21360,1484.16,1477.7,1477.25,1472.97,1478.28
21552,21552,21552,1488.92,1487.98,1488.88,1490.15,1489.36
21744,21744,21744,1494.02,1490.82,1489.13,1488.45,1489.95
21936,21936,21936,1499.58,1495.07,1497.83,1498.22,1496.3
22128,22128,22128,1492.85,1490.6,1489.91,1487.67,1488.57
22320,22320,22320,1491.19,1487.1,1485.4,1485.58,1485.02
22512,22512,22512,1515.77,1505.41,1508.83,1505.93,1508.99
22704,22704,22704,1500.05,1495.54,1495.21,1494.44,1488.31
22896,22896,22896,1503.27,1496.05,1494.26,1499.55,1499.19
23088,23088,23088,1497.17,1488.79,1489.62,1494.47,1493.63
23280,23280,23280,1500.24,1493.86,1497.11,1493.44,1494.95
23472,23472,23472,1510.23,1507.86,1505.49,1506.79,1493.44
23664,23664,23664,1506.63,1505.04,1502.51,1504.7,1502.4
23856,23856,23856,1501.5,1495.1,1496.89,1496.97,1495.15
24048,24048,24048,1518.5,1511.11,1510.58,1511.2,1505.08
24240,24240,24240,1497.41,1493.19,1494.16,1493.34,1488.51
24432,24432,24432,1505.57,1500.49,1497.03,1502.27,1501.26
24624,24624,24624,1481.51,1482.6,1483.72,1477.24,1480.2
24816,24816,24816,1492.38,1487.07,1489.91,1485.34,1489.19
25008,25008,25008,1502.7,1499.86,1498.78,1497.97,1498.61
