m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3888,3888,3888,1133.26,1026.92,1132.11,1142.79,1129.53
4080,4080,4080,1219.57,1231.95,1183.39,1233.67,1218.5
4272,4272,4272,1122.22,1138.97,1043.97,1130.41,1136.06
4464,4464,4464,1165.27,1173.78,1112.17,1177.33,1178.71
4656,4656,4656,1153.3,1145.77,1152.02,1149.77,1149.1
4848,4848,4848,1032.97,1215.44,1214.58,1214.54,1084.56
5040,5040,5040,1246.92,1245.04,1250.21,1097.58,1238.25
5232,5232,5232,1217.9,1218.25,1217.98,1220.14,1219.88
5424,5424,5424,1245.99,1152.26,1133.42,1251.96,1254.41
5616,5616,5616,1273.2,1292.45,1298.24,1180.79,1295.81
5808,5808,5808,1256.69,1251.24,1252.62,1197.96,1254.33
6000,6000,6000,1278.7,1211.48,1281.23,1274.31,1290.75
6192,6192,6192,1288.36,1291.79,1239.78,1289.96,1293.24
6384,6384,6384,1338.53,1251.4,1338.38,1339.83,1274.31
6576,6576,6576,1352.71,1355.81,1277.49,1355.72,1357.6
6768,6768,6768,1224.17,1316.31,1318,1332.92,1330.8
6960,6960,6960,1339.04,1341.34,1342.38,1275.38,1342.22
7152,7152,7152,1326.31,1401.76,1330.05,1397.4,1322.9
7344,7344,7344,1303.1,1361.19,1357.66,1358.92,1361.84
7536,7536,7536,1374.77,1311.19,1338.62,1367.21,1318.78
7728,7728,7728,1349.21,1347.1,1347,1326.01,1352.88
7920,7920,7920,1375.69,1347.1,1350.3,1311.74,1346.16
8112,8112,8112,1393.37,1332.98,1350.44,1386.43,1318.28
8304,8304,8304,1272.3,1295.73,1290.24,1257.26,1256.84
8496,8496,8496,1291.16,1289.85,1295.46,1266.28,1272.11
8688,8688,8688,1308.25,1326.06,1307.72,1333.49,1293.21
8880,8880,8880,1301.66,1305.6,1314.94,1316.08,1315.72
9072,9072,9072,1310.22,1321.39,1316.9,1305.22,1314.33
9264,9264,9264,1334.63,1314.24,1318,1311.41,1332.66
9456,9456,9456,1356.44,1377.15,1370.69,1357.2,1368.46
9648,9648,9648,1400.03,1382.27,1383.46,1382.45,1374.28
9840,9840,9840,1367.84,1365.75,1385.59,1381.31,1384.6
10032,10032,10032,1380.26,1376.68,1370.8,1374.42,1364.3
10224,10224,10224,1405.5,1410.86,1413.18,1417.15,1411.19
10416,10416,10416,1392.21,1391.55,1383.68,1395.54,1405.32
10608,10608,10608,1409.09,1405.44,1404.71,1376.1,1410.57
10800,10800,10800,1403.55,1392.77,1402.15,1404.75,1408.17
10992,10992,10992,1411.32,1407.47,1418.92,1403.37,1397.92
11184,11184,11184,1409.86,1422.05,1427.13,1427.79,1431.18
11376,11376,11376,1431.15,1404.59,1433.16,1426.64,1414.29
11568,11568,11568,1415.77,1408.64,1414.48,1412.69,1418.28
11760,11760,11760,1421.14,1445.09,1451.96,1441.73,1441.79
11952,11952,11952,1410.94,1409.12,1405.05,1411.46,1422.31
12144,12144,12144,1422.65,1422.65,1418.49,1421.77,1408.46
12336,12336,12336,1352,1382.26,1379.67,1386.06,1385.63
12528,12528,12528,1404.61,1397.92,1402.15,1389.5,1390.18
12720,12720,12720,1415.32,1415.82,1409.52,1399.89,1415.48
12912,12912,12912,1395.48,1409.98,1407.69,1402.51,1407.9
13104,13104,13104,1374.7,1410.76,1403.39,1406.99,1401.2
13296,13296,13296,1437.2,1436,1431.9,1442.19,1406.83
13488,13488,13488,1427.11,1420.18,1430.72,1420.09,1417.78
13680,13680,13680,1354.12,1431.33,1423.43,1431.92,1418.22
13872,13872,13872,1425.49,1434.51,1422.35,1426.13,1423.55
14064,14064,14064,1432.8,1417.44,1424.69,1429.04,1429.12
14256,14256,14256,1450.11,1448.45,1448.9,1445.87,1429.98
14448,14448,14448,1460.41,1449.98,1446.73,1442.24,1442.4
14640,14640,14640,1453.61,1431.66,1440.96,1444.51,1430.01
14832,14832,14832,1462.82,1466.58,1441.79,1459.28,1450.48
15024,15024,15024,1443.97,1444.2,1436.09,1448.06,1448.63
15216,15216,15216,1412.32,1464.86,1448.53,1458.71,1460.03
15408,15408,15408,1470.18,1476.08,1471.27,1472.49,1473.54
15600,15600,15600,1465.35,1458.9,1464.27,1466.4,1472.79
15792,15792,15792,1459.72,1483,1480.42,1483.81,1480.44
15984,15984,15984,1467.74,1473.3,1465.99,1470.48,1470.2
16176,16176,16176,1464.54,1465.63,1457.97,1469.5,1463.48
16368,16368,16368,1446.54,1482.85,1482.21,1476.72,1477.11
