m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
480,480,480,215.776,233.773,322.202,315.901,322.301
492,492,492,199.971,240.436,314.941,315.651,319.554
504,504,504,229.486,250.087,337.672,340.535,337.298
516,516,516,202.324,235.201,299.565,298.809,300.714
528,528,528,225.676,239.129,303.047,309.037,305.9
540,540,540,207.001,232.639,297.285,293.354,297.78
552,552,552,227.759,250.429,308.953,305.565,310.79
564,564,564,219.718,252.739,311.109,312.639,314.125
576,576,576,241.776,263.403,333.421,325.802,328.244
588,588,588,233.195,266.198,330.925,330.11,327.34
600,600,600,249.889,284.373,349.406,352.852,353.467
612,612,612,248.532,289.158,351.575,352.048,351.303
624,624,624,269.687,304.905,369.169,368.321,364.301
636,636,636,265.58,314.415,374.754,381.539,376.152
648,648,648,289.324,320.047,389.44,389.552,385.059
660,660,660,276.41,325.718,388.103,381.8,388.854
672,672,672,300.239,340.244,397.489,401.272,398.374
684,684,684,282.788,334.007,394.341,403.919,395.016
696,696,696,310.892,350.92,417.476,421.204,421.457
708,708,708,306.431,355.192,409.008,411.912,411.465
720,720,720,326.455,367.562,429.783,433.508,421.533
732,732,732,330.586,376.563,430.682,430.435,433.558
744,744,744,351.766,397.817,450.673,449.356,450.92
756,756,756,354.303,388.565,442.156,443.512,444.048
768,768,768,365.442,409.592,474.981,471.673,471.061
780,780,780,329.466,372.344,416.481,413.752,412.434
792,792,792,354.404,392.159,202.813,216.433,263.631
804,804,804,327.858,292.95,285.134,209.727,344.499
816,816,816,366.719,407.989,453.963,454.823,452
828,828,828,369.091,411.301,455.439,454.004,457.645
840,840,840,385.072,436.312,474.448,474.029,479.81
852,852,852,380.319,422.526,472.976,466.098,471.875
864,864,864,412.289,452.136,488.078,477.134,457.301
876,876,876,410.532,453.35,490.109,486.846,480.27
888,888,888,427.025,479,521.119,511.861,498.157
900,900,900,413.864,465.068,521.694,510.343,510.001
912,912,912,444.141,493.647,541.071,539.336,521.975
924,924,924,453.278,499.419,546.897,532.592,549.847
936,936,936,475.342,516.052,559.814,560.725,542.388
948,948,948,474.701,518.132,561.611,560.235,556.634
960,960,960,492.404,545.131,588.818,580.461,580.33
972,972,972,486.536,544.445,587.81,591.457,582.049
984,984,984,527.877,562.325,599.723,609.513,606.329
996,996,996,521.509,561.853,617.666,624.529,602.695
1008,1008,1008,545.353,562.18,618.385,627.753,594.1
1200,1200,1200,583.945,591.604,619.934,624.655,630.742
1392,1392,1392,661.447,643.465,727.678,718.772,718.722
1584,1584,1584,668.7,663.664,720.061,702.539,715.435
1776,1776,1776,760.874,691.909,542.521,454.923,458.758
1968,1968,1968,867.164,858.082,904.544,904.647,910.89
2160,2160,2160,899.511,926.238,919.373,919.032,914.225
2352,2352,2352,950.24,938.438,950.785,947.379,953.173
2544,2544,2544,970.414,999.665,992.984,1000.5,975.726
2736,2736,2736,912.056,984.006,984.902,986.337,979.788
2928,2928,2928,1010.79,1010.28,765.845,1006.88,1013.52
3120,3120,3120,772.926,1043.21,1052.73,1044.28,1050.95
3312,3312,3312,1131.63,1126.03,1132.49,1133.6,1126.39
3504,3504,3504,1146.14,1143.18,1145.26,1150,1133.99
3696,3696,3696,1124.88,1136.04,1031.27,1132.11,1128.93
3888,3888,3888,1163.43,1159.02,1153.39,1161.22,930.634
4080,4080,4080,1235.27,1237.09,1236.63,1238.14,1232.64
4272,4272,4272,1133.85,1142.81,1136.71,1133.4,1135.73
4464,4464,4464,1175.05,1100.63,1180.24,1184.09,1123.27
4656,4656,4656,1144.33,1142.97,1140.62,1136.51,1147.16
4848,4848,4848,1218.05,1221.67,1092.4,1214.61,1205.74
5040,5040,5040,1134.53,1245.47,1243.06,1245,1240.83
5232,5232,5232,1238.41,1234.89,1233.13,1239.72,1229.57
5424,5424,5424,1113.96,1251.5,1256.59,1254.78,1131.66
5616,5616,5616,1270.61,1196.5,1289.42,1295.75,1291.26
5808,5808,5808,1269.63,1270.87,1270.66,1267.77,1264.06
6000,6000,6000,1270.38,1228.39,1264.13,1264.01,1248.66
6192,6192,6192,1275.1,1277.33,1274.05,1266.88,1282.41
6384,6384,6384,1340.35,1342.05,1274.19,1317.75,1341.12
6576,6576,6576,1292.5,1272.45,1360.17,1335.62,1356.94
6768,6768,6768,1322.08,1318.47,1322.79,1312.48,1318.04
6960,6960,6960,1331.48,1283.21,1333.94,1332.32,1325.72
7152,7152,7152,1386.41,1337.85,1346.79,1332.98,1385.86
7344,7344,7344,1336.42,1368.32,1364.28,1346.25,1345.91
7536,7536,7536,1370.3,1370.78,1368.9,1334.83,1322.43
7728,7728,7728,1331.6,1337.38,1325.39,1328.81,1318.98
7920,7920,7920,1347.65,1370.67,1328.73,1325.73,1363.43
8112,8112,8112,1351.93,1331.03,1376.3,1335.03,1378.69
8304,8304,8304,1252.32,1275.54,1241.1,1268.42,1234.89
8496,8496,8496,1270.11,1291.6,1257.7,1265.12,1267.95
8688,8688,8688,1320.14,1298.86,1316.03,1291.63,1297.19
8880,8880,8880,1280.78,1304.14,1286.55,1287.19,1294.66
9072,9072,9072,1300.37,1285.46,1284.75,1314.55,1315.74
9264,9264,9264,1318.88,1310.35,1308.14,1317.71,1321.35
9456,9456,9456,1341.24,1354.79,1345.06,1337.35,1336.66
9648,9648,9648,1351.66,1363.36,1370.12,1360.16,1352.64
9840,9840,9840,1360.76,1354.09,1336.3,1360.69,1350.31
