m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
480,480,480,128.522,131.98,133.477,133.948,134.207
492,492,492,123.265,125.288,128.348,128.295,128.399
504,504,504,124.864,128.73,129.418,129.473,130.429
516,516,516,121.733,128.531,131.086,128.26,129.954
528,528,528,130.468,136.851,135.787,135.822,135.524
540,540,540,129.089,133.762,135.503,132.969,134.322
552,552,552,132.934,137.926,137.509,139.078,139.448
564,564,564,130.631,136.51,138.857,140.154,140.559
576,576,576,139.412,144.36,146.216,150.191,151.634
588,588,588,118.999,124.315,126.81,127.349,126.156
600,600,600,121.648,124.961,127.588,126.932,127.527
612,612,612,119.218,124.41,126.221,128.286,128.122
624,624,624,124.679,128.996,130.339,130.903,131.308
636,636,636,121.906,125.192,128.343,128.621,128.365
648,648,648,126.985,128.943,130.482,131.213,130.889
660,660,660,121.352,126.91,130.111,128.126,128.89
672,672,672,132.158,136.982,139.122,138.767,140.127
684,684,684,128.675,133.367,134.624,135.927,135.03
696,696,696,131.795,135.493,137.202,138.12,138.274
708,708,708,129.128,132.928,136.36,138.098,137.334
720,720,720,133.409,136.412,139.602,140.766,141.09
732,732,732,130.914,140.255,143.116,142.194,142.847
744,744,744,130.212,140.823,141.507,142.086,141.678
756,756,756,136.123,143.302,144.277,143.516,146.782
768,768,768,142.535,153.724,155.057,154.299,155.025
780,780,780,139.512,146.075,146.23,147.731,148.418
792,792,792,138.973,147.111,147.836,149.496,149.367
804,804,804,143.071,149.059,149.015,150.695,149.819
816,816,816,144.567,153.1,154.56,154.138,155.636
828,828,828,140.817,146.086,147.671,146.983,146.913
840,840,840,142.939,149.451,149.685,149.359,151.982
852,852,852,145.494,149.736,152.353,151.476,152.787
864,864,864,157.987,163.868,163.006,162.877,164.737
876,876,876,137.427,140.03,139.905,140.422,139.108
888,888,888,137.271,140.492,142.183,141.326,140.982
900,900,900,136.505,139.6,141.565,141.969,141.52
912,912,912,142.779,146.87,148.786,148.455,142.268
924,924,924,140.944,144.184,146.175,145.436,145.562
936,936,936,141.099,144.469,145.961,145.813,144.966
948,948,948,140.528,142.615,143.854,143.081,144.448
960,960,960,150.566,153.569,154.123,153.525,154.276
972,972,972,142.751,146.303,145.215,144.254,145.274
984,984,984,145.366,147.18,147.577,145.419,144.553
996,996,996,140.764,142.401,142.112,142.524,142.64
1008,1008,1008,147.399,148.812,149.174,149.866,149.958
1020,1020,1020,148.588,152.633,154.788,155.539,152.301
1032,1032,1032,153.965,149.414,149.621,148.655,148.83
1044,1044,1044,145.748,148.762,149.654,149.682,147.278
1056,1056,1056,156.402,156.727,158.894,160.242,160.628
1068,1068,1068,148.536,147.425,149.185,148.333,149.607
1080,1080,1080,149.587,150.348,152.805,152.724,154.778
1092,1092,1092,153.656,152.245,150.423,151.371,151.036
1104,1104,1104,157.868,159.146,158.849,160.208,162.796
1116,1116,1116,157.263,157.366,156.677,156.997,152.24
1128,1128,1128,158.364,157.98,158.797,159.418,162.231
1140,1140,1140,160.324,158.705,157.465,158.212,156.484
1152,1152,1152,171.072,169.943,171.032,172.982,169.754
1164,1164,1164,149.543,148.695,149.11,150.334,151.638
1176,1176,1176,148.579,147.645,147.584,148.107,149.238
1188,1188,1188,146.45,146.688,147.003,147.947,150.671
1200,1200,1200,160.452,157.406,153.952,154.31,155.112
2400,2400,2400,185.196,185.407,182.124,186.045,184.838
3600,3600,3600,207.547,208.568,207.82,208.615,210.777
4800,4800,4800,211.678,211.427,212.697,211.045,212.772
6000,6000,6000,217.41,216.168,216.828,215.901,215.407
7200,7200,7200,216.707,216.642,216.314,216.266,216.096
