m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
504,504,504,124.358,133.048,136.252,135.493,133.95
516,516,516,125.211,127.638,129.417,129.689,129.52
528,528,528,137.53,144.407,146.22,145.899,147.491
540,540,540,145.408,150.687,152.044,151.374,153.02
552,552,552,141.711,149.484,158.676,159.502,161.426
564,564,564,146.176,162.602,166.949,166.32,166.536
576,576,576,157.955,171.576,170.969,174.231,172.977
588,588,588,154.812,178.128,179.704,180.528,179.617
600,600,600,175.074,187.296,190.786,189.328,188.816
612,612,612,172.64,189.9,194.716,193.668,193.607
624,624,624,180.993,204.889,204.696,204.636,206.636
636,636,636,186.715,206.926,208.703,210.015,209.788
648,648,648,191.219,211.996,223.49,219.639,221.024
660,660,660,200.345,220.337,225.441,226.009,226.47
672,672,672,208.102,230.236,233.893,236.472,236.701
684,684,684,193.198,201.561,205.753,204.638,205.175
696,696,696,217.748,245.668,251.895,252.906,250.579
708,708,708,226.659,252.375,257.294,256.799,258.051
720,720,720,233.775,255.566,264.619,265.429,266.88
732,732,732,196.217,202.625,219.614,206.766,206.227
744,744,744,232.632,264.303,275.039,275.571,275.211
756,756,756,244.589,267.057,277.245,275.876,274.181
768,768,768,222.946,231.072,237.842,239.778,236.207
780,780,780,229.432,292.55,302.397,303.807,304.321
792,792,792,270.069,302.353,315.925,314.639,315.272
804,804,804,284.368,302.84,316.087,314.684,318.668
816,816,816,290.724,317.319,329.233,331.713,330.307
828,828,828,289.412,324.115,339.335,343.237,341.676
840,840,840,300.48,334.944,345.34,353.169,350.876
852,852,852,305.108,334.253,346.025,345.067,348.135
864,864,864,325.369,353.391,365.709,364.438,367.627
876,876,876,328.285,361.479,375.097,375.631,375.027
888,888,888,335.982,357.922,385.348,386.298,391.259
900,900,900,352.935,379.508,396.108,394.625,397.07
912,912,912,360.116,394.555,407.752,403.385,404.883
924,924,924,370.435,398.868,419.535,415.237,417.082
936,936,936,291.01,399.592,430.06,423.229,427.205
948,948,948,385.996,416.35,434.844,437.175,437.367
960,960,960,400.755,424.285,448.482,447.996,448.893
972,972,972,413.503,439.952,458.708,455.221,457.549
984,984,984,299.203,286.891,338.159,460.09,463.082
996,996,996,364.883,464.602,479.978,477.985,476.079
1008,1008,1008,456.211,473.648,489.781,487.715,487.115
1200,1200,1200,534.728,590.275,605.418,599.771,601.652
1392,1392,1392,726.538,724.161,752.067,752.225,759.325
1584,1584,1584,526.424,513.641,527.552,530.327,526.883
1776,1776,1776,623.323,646.836,653.981,661.176,653.503
1968,1968,1968,682.797,698.033,726.609,728.664,733.632
2160,2160,2160,847.309,877.241,862.834,867.222,873.675
2352,2352,2352,748.694,762.765,771.556,767.994,772.625
2544,2544,2544,883.395,886.083,884.251,885.207,892.449
2736,2736,2736,950.457,983.301,1002,1004.24,1002.61
2928,2928,2928,1205.71,917.825,1210.92,1179.5,1199.34
3120,3120,3120,1026.43,1025.93,1022.21,1013.06,1023.27
3312,3312,3312,1100.25,1140.55,1134.92,1142.7,1135.17
3504,3504,3504,1012.88,1070.78,1049.25,1059.61,1060.52
3696,3696,3696,1166.14,1185.16,1177.58,1174.99,1174.72
3888,3888,3888,1033.27,1079.57,1095.29,1100.69,1090.9
4080,4080,4080,1179.44,1180.74,1081.91,1193.81,1202.8
4272,4272,4272,1132.33,1147.98,1132.45,1137.75,1122.66
4464,4464,4464,1227.87,1246.14,1126.86,1220.41,1202.71
4656,4656,4656,1181.43,1093.15,1169.84,1191,1184.8
4848,4848,4848,1277.68,1295.69,1274.86,1291.23,1281.3
5040,5040,5040,1231.79,1234.94,1232.97,1219.59,1239.41
5232,5232,5232,1188.88,1174.68,1213.08,1214.53,1210.28
5424,5424,5424,1202.86,1196.43,1199.68,1197.92,1190.51
5616,5616,5616,1274.15,1271,1271.76,1273.16,1274.34
5808,5808,5808,1229.52,1238.51,1198.83,1237.38,1242.4
6000,6000,6000,1331.13,1322.67,1326.02,1288.86,1333.07
6192,6192,6192,1211.85,1216.11,1219.45,1209.65,1206.91
6384,6384,6384,1287.14,1282.77,1289.03,1282.78,1283.33
6576,6576,6576,1237.79,1260.95,1265.43,1253.46,1260.47
6768,6768,6768,1249.09,1253.73,1253.92,1255.36,1255.39
6960,6960,6960,1209.36,1232.12,1212.22,1234.63,1235.74
7152,7152,7152,1296.34,1300.78,1300.16,1293.92,1301.15
7344,7344,7344,1229.73,1234.94,1233.44,1240.39,1235.57
7536,7536,7536,1295.86,1294.77,1299.09,1296.48,1294.37
7728,7728,7728,1247.04,1251.66,1247.06,1250.1,1249.5
7920,7920,7920,1292.29,1305.67,1305.21,1290.67,1309.2
8112,8112,8112,1288.79,1298.12,1297.12,1293.2,1289.76
8304,8304,8304,1296.67,1293.71,1297.22,1297.22,1291.37
8496,8496,8496,1250.65,1247.95,1252.73,1250.91,1252.33
8688,8688,8688,1302.69,1307.02,1305.11,1308.07,1306.26
8880,8880,8880,1265.22,1266.76,1262.21,1264.84,1263.02
9072,9072,9072,1312.77,1314.07,1312.11,1313.58,1313.59
9264,9264,9264,1271.87,1269.92,1274.98,1267.92,1271.32
9456,9456,9456,1312.07,1317.45,1304.05,1317.8,1315.24
9648,9648,9648,1288.15,1289.49,1289.7,1296.63,1286.17
9840,9840,9840,1302.72,1302.74,1297.68,1295.58,1297.12
10032,10032,10032,1272.54,1273.23,1270.47,1271.34,1271.83
10224,10224,10224,1312.55,1309.21,1308.47,1308.41,1309.93
10416,10416,10416,1275.88,1267.24,1279.51,1282.73,1282.48
10608,10608,10608,1298.98,1302.48,1300.12,1298.62,1298.6
10800,10800,10800,1283.56,1287.12,1280.41,1286.49,1285.56
10992,10992,10992,1318.84,1305.33,1297.28,1304.38,1301.45
11184,11184,11184,1277.86,1276.14,1272.38,1272.13,1268.61
11376,11376,11376,1289.32,1286.02,1288.4,1292.43,1287.09
11568,11568,11568,1266.68,1269.27,1267.3,1261.38,1264.42
11760,11760,11760,1303,1299.33,1291.63,1290.33,1288.17
11952,11952,11952,1230.59,1260.31,1203.95,1275.39,1286.08
12144,12144,12144,1273.55,1291.91,1274.67,1256.07,1218.94
12336,12336,12336,1285.72,1278.14,1277.93,1278.69,1277.54
12528,12528,12528,1297.13,1293.76,1289.47,1287.37,1285.54
12720,12720,12720,1291.6,1293.96,1293.01,1290.93,1287.37
12912,12912,12912,1316.92,1286.27,1283.19,1282.35,1277.28
13104,13104,13104,673.523,743.032,748.799,748.841,763.476
13296,13296,13296,1309.21,1305,1305.66,1301.21,1301.36
13488,13488,13488,1301.5,1213.45,1211.52,1215.1,1211.67
13680,13680,13680,1321.83,1310.97,1307.5,1300.4,1303.47
13872,13872,13872,1303.72,1301.71,1295.82,1300.4,1295.18
14064,14064,14064,1325.48,1318.81,1309.64,1308.27,1309.72
14256,14256,14256,1309.13,1281.44,1298.6,1291.28,1277.44
14448,14448,14448,1323.05,1219.64,1231.45,1237.83,1239.33
14640,14640,14640,1307.29,1300.05,1300.06,1296.59,1299.28
14832,14832,14832,1321.88,1322.97,1311.67,1314.56,1319.73
15024,15024,15024,1307.87,1302.42,1299.34,1300.05,1300.14
15216,15216,15216,1328.15,1322.35,1319.04,1317.22,1316.36
15408,15408,15408,1296.64,1297.31,1288.74,1290.92,1295.15
15600,15600,15600,1314.18,1291.91,1276.76,1290.24,1298.79
15792,15792,15792,1143.86,1163.61,1155.52,1158.28,1156.15
15984,15984,15984,903.705,950.348,950.223,954.873,913.132
16176,16176,16176,1314.1,1307.73,1304.65,1297.38,1305.03
16368,16368,16368,1245.6,1240.6,1241.9,1242.97,1247.42
16560,16560,16560,1307.78,1305.21,1300.37,1300.79,1303.24
16752,16752,16752,1325.3,1318.91,1318.06,1316.31,1318.29
16944,16944,16944,1315.12,1295.21,1306.23,1307.94,1307.86
17136,17136,17136,1316.82,1314.04,1313.43,1315.55,1315.06
17328,17328,17328,1318.31,1311.45,1309.7,1312.13,1310.17
17520,17520,17520,1320.63,1315.03,1312.87,1314.49,1305.62
17712,17712,17712,1173.59,1206.65,1199.74,1197.67,1197.61
17904,17904,17904,1327,1315.14,1311.29,1317.42,1319.64
18096,18096,18096,1286.01,1303.42,1304.21,1298.91,1301.41
18288,18288,18288,1261.63,1261.73,1260.75,1254.99,1250.28
18480,18480,18480,1317.02,1312.35,1314.16,1310.21,1309.89
18672,18672,18672,1303.51,1317.53,1318.02,1311.95,1317.82
18864,18864,18864,1314.33,1310.07,1306.96,1312.11,1312.44
19056,19056,19056,1315.77,1317.42,1314.78,1316.73,1317.8
19248,19248,19248,1293.59,1292.28,1294.79,1295.2,1292.79
19440,19440,19440,1322.24,1316.28,1315.48,1314.4,1313.05
19632,19632,19632,1306.02,1296.92,1295.76,1295.47,1293.88
19824,19824,19824,1330.4,1322.95,1313.09,1314.55,1319.38
20016,20016,20016,1315.39,1309.89,1308.67,1308.35,1307.59
20208,20208,20208,1328.58,1323.15,1319.81,1323.58,1314.16
20400,20400,20400,1306.96,1298.8,1296.74,1304.62,1315.37
20592,20592,20592,1321.88,1308.22,1318.48,1300.64,1319.68
20784,20784,20784,1313.95,1304.11,1302.95,1301.57,1302.54
20976,20976,20976,1308.71,1292.22,1296.65,1293.11,1301.7
21168,21168,21168,1306.59,1298.48,1298.17,1298.72,1298.26
21360,21360,21360,1295.79,1286.16,1284.07,1299.28,1306.28
21552,21552,21552,1314,1304.68,1305.61,1303.27,1304.26
21744,21744,21744,1325.64,1322.16,1323.04,1320.93,1319.14
21936,21936,21936,1310.66,1303.13,1296.54,1308.83,1308.94
22128,22128,22128,1242.18,1213.06,1212.6,1215.39,1210.64
22320,22320,22320,1311.71,1305.96,1302.81,1303.47,1304.32
22512,22512,22512,1321.8,1313.06,1310.81,1312.58,1312.65
22704,22704,22704,1312.53,1309.14,1305.64,1305.08,1307.4
22896,22896,22896,1325.88,1316.27,1316.39,1311.89,1315.99
23088,23088,23088,1315.43,1309.55,1308.68,1308.02,1308.29
23280,23280,23280,1324.57,1315.22,1320.48,1320.4,1306.57
23472,23472,23472,1308.78,1292.8,1307.12,1312.29,1311.21
23664,23664,23664,1307.3,1301.23,1303.48,1302.45,1304.35
23856,23856,23856,1292.35,1300.35,1300.38,1299.31,1292.55
24048,24048,24048,1314.4,1304.19,1297.82,1300.51,1309.55
24240,24240,24240,1223.45,1216.72,1235.78,1273.22,1294.56
24432,24432,24432,1228.78,1285.26,1224.08,1271.7,1272.36
24624,24624,24624,1304.81,1301.45,1300.92,1299.36,1301.5
24816,24816,24816,1316.96,1314.76,1318.23,1320.43,1322.44
25008,25008,25008,1311.49,1309.24,1309.37,1310.95,1299.42
