m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
6000,6000,6000,746.846,735.795,746.714,751.985,747.552
6192,6192,6192,767.976,757.175,764.206,755.136,761.647
6384,6384,6384,791.967,783.837,790.35,787.226,777.42
6576,6576,6576,813.35,811.149,797.708,806.518,806.114
6768,6768,6768,816.43,818.332,825.735,824.541,810.904
6960,6960,6960,845.581,851.343,834.699,851.345,848.65
7152,7152,7152,871.148,874.08,868.627,870.707,869.103
7344,7344,7344,885.845,890.276,887.466,883.987,872.06
7536,7536,7536,904.139,899.439,904.56,892.368,899.614
7728,7728,7728,918.922,920.609,914.81,907.359,921.755
7920,7920,7920,920.714,924.456,916.521,934.833,925.076
8112,8112,8112,943.064,943.037,941.57,937.66,944.449
8304,8304,8304,960.807,961.847,961.327,966.882,962.874
8496,8496,8496,976.571,978.242,975.503,956.681,976.589
8688,8688,8688,994.166,996.98,988.814,999.346,995.228
8880,8880,8880,995.952,1009.35,998.582,993.59,996.721
9072,9072,9072,1023.18,1007.68,1014.25,1018.49,1022.13
9264,9264,9264,1022.96,1022.38,1022.26,1021.27,1019.33
9456,9456,9456,1026.67,1032.95,1029.96,1031.59,1034.23
9648,9648,9648,1018.19,1047.95,1039.75,1037.54,1034.07
9840,9840,9840,1046.77,1044.45,1051.42,1037.58,1056.47
