m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
6768,6768,6768,1261.68,1254.04,1257.35,1229.91,1227.09
6960,6960,6960,1222.53,1208.52,1239.63,1210.86,1240.09
7152,7152,7152,1277.09,1306.62,1276.76,1300.1,1280.45
7344,7344,7344,1240.51,1239.93,1242.99,1238.33,1243.52
7536,7536,7536,1277.78,1266.71,1278.95,1272.26,1273.77
7728,7728,7728,1238.52,1245.41,1247.62,1242.42,1244.67
7920,7920,7920,1296.8,1292.86,1297.66,1294.38,1297.89
8112,8112,8112,1258.99,1285.47,1290.68,1275.26,1279.57
8304,8304,8304,1288.36,1291.24,1291.91,1279.1,1281.01
8496,8496,8496,1245.44,1254.34,1245.67,1249.26,1245.73
8688,8688,8688,1291.06,1291.48,1291.27,1298.62,1292.69
8880,8880,8880,1250.89,1244.63,1259.82,1261.32,1255.18
9072,9072,9072,1301.99,1311.58,1292.4,1287.95,1296.3
9264,9264,9264,1272.41,1276.61,1271.47,1276.94,1275.12
9456,9456,9456,1306.7,1301.5,1310.54,1313.95,1309.29
9648,9648,9648,1276.49,1276.64,1269.16,1277.23,1260.42
9840,9840,9840,1289.48,1292.69,1284.89,1285.24,1291.21
10032,10032,10032,1267.5,1255.6,1257.26,1253.94,1254.86
10224,10224,10224,1307.04,1301.27,1303.84,1304.12,1302.95
10416,10416,10416,1279.84,1269.94,1268.88,1268.22,1262.87
10608,10608,10608,1284.81,1279.63,1288.09,1290.53,1294.3
10800,10800,10800,1274.13,1271,1268.82,1265.81,1266.14
10992,10992,10992,1307.79,1309.61,1307.81,1308.92,1300.35
11184,11184,11184,1270.77,1275.32,1268.44,1269.25,1263.14
11376,11376,11376,1285.66,1285,1282.79,1278,1272.35
11568,11568,11568,1271.67,1254.43,1262.34,1265.58,1264.58
11760,11760,11760,1305.1,1306.29,1294.74,1294.03,1298.5
11952,11952,11952,1279.21,1264.04,1275.36,1279.39,1280.03
12144,12144,12144,1254.72,1295.79,1265.41,1298.64,1283.1
12336,12336,12336,1287.91,1280.12,1280.6,1281.17,1280.87
