m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
192,192,192,9.9754,10.0927,10.0491,10.1332,10.1446
200,200,200,10.1428,10.0755,10.1616,10.1448,10.1445
208,208,208,10.0004,9.99968,10.0454,10.0351,10.0564
216,216,216,10.0495,10.1365,10.1029,10.1158,10.0477
224,224,224,10.0362,10.1006,10.1265,10.0473,10.0184
232,232,232,10.0874,10.078,10.0861,10.0014,10.0828
240,240,240,9.93884,10.0068,9.95885,9.97354,10.0098
248,248,248,10.0362,10.0542,9.96411,10.0286,10.0098
256,256,256,9.60632,9.66353,9.60283,9.58026,9.58647
264,264,264,9.99312,9.98667,10.0045,10.097,10.0803
272,272,272,10.0317,10.027,10.0718,9.99025,10.0127
280,280,280,10.0416,10.0656,10.0924,10.0338,10.0819
288,288,288,10.0078,9.98317,10.0356,10.0113,9.93979
296,296,296,10.044,10.0482,10.0228,10.0479,10.0378
304,304,304,10.0334,10.0187,10.004,9.98391,10.0031
312,312,312,10.0546,10.043,10.027,10.0214,10.0127
320,320,320,10.0115,9.9875,10.016,10.0141,9.99324
328,328,328,10.0447,10.0473,10.0379,10.0444,10.0457
336,336,336,9.9965,9.98499,10.0048,10.0159,10.0105
344,344,344,10.0557,10.0248,10.0276,10.0177,10.0322
352,352,352,10.0305,10.0267,10.0139,10.0242,10.043
360,360,360,10.0465,10.0209,10.0367,10.0445,10.0463
368,368,368,10.0211,9.99227,10.0142,10.013,10.0002
376,376,376,10.0067,9.99249,10.006,10.008,10.0047
384,384,384,10.0192,9.98965,9.99773,9.99747,10.0004
392,392,392,10.0159,9.99225,9.99717,9.99074,10.0043
400,400,400,9.98381,9.98766,9.97961,9.98562,9.9739
408,408,408,10.0076,9.99185,9.98989,9.98012,9.99236
416,416,416,10.0511,10.0285,10.0359,10.0438,10.0354
424,424,424,9.9768,9.97306,9.96858,9.97314,9.97336
432,432,432,9.97167,9.96206,9.96145,9.96859,9.97144
440,440,440,9.94287,9.94106,9.92055,9.9317,9.94172
448,448,448,10.0099,10.0292,10.0131,10.0241,10.0263
456,456,456,9.91629,9.92728,9.92175,9.93813,9.9322
464,464,464,9.79139,9.79049,9.8411,9.82671,9.83439
472,472,472,9.9027,9.8919,9.88531,9.89323,9.89783
480,480,480,9.99507,10.0086,10.013,9.98105,9.97326
488,488,488,9.80418,9.79155,9.79624,9.78668,9.77824
496,496,496,9.76313,9.76378,9.75938,9.73925,9.72645
504,504,504,9.83144,9.8409,9.8346,9.81658,9.80897
512,512,512,9.30564,9.2661,9.26661,9.2718,9.26997
520,520,520,9.69478,9.69503,9.68816,9.67032,9.65168
528,528,528,9.38898,9.37903,9.35444,9.3594,9.35873
536,536,536,9.70611,9.70033,9.67517,9.66806,9.6759
544,544,544,9.80074,9.77371,9.76569,9.77503,9.77525
552,552,552,9.67929,9.66721,9.66486,9.67026,9.67756
560,560,560,9.55901,9.54063,9.55448,9.54435,9.5402
568,568,568,9.66426,9.65025,9.65911,9.66898,9.67577
576,576,576,9.83699,9.81654,9.83395,9.83963,9.83898
584,584,584,9.66496,9.66319,9.14102,9.69809,9.70555
592,592,592,9.51038,9.50665,9.52513,9.5049,9.52421
600,600,600,9.68383,9.70208,9.70274,9.70811,9.7094
608,608,608,9.76087,9.77353,9.79787,9.7849,9.80522
616,616,616,9.68098,9.70033,9.7085,9.70945,9.71223
624,624,624,9.5076,9.51534,9.53014,9.52357,9.55006
632,632,632,9.67373,9.70128,9.71207,9.70239,9.70356
640,640,640,9.78522,9.78194,9.78869,9.74047,9.76631
648,648,648,9.65971,9.6877,9.70467,9.69492,9.68309
656,656,656,9.43334,9.4707,9.49322,9.47315,9.48573
664,664,664,9.66296,9.67366,9.67685,9.66688,9.679
672,672,672,9.73073,9.73858,9.75526,9.7455,9.70111
680,680,680,9.6299,9.63314,9.65281,9.64382,9.63818
688,688,688,9.34277,9.37212,9.36832,9.38325,9.38672
696,696,696,9.62029,9.62572,9.64303,9.64259,9.65401
704,704,704,9.79642,9.78046,9.80943,9.80638,9.80529
712,712,712,9.61376,9.60449,9.64532,9.64495,9.64282
720,720,720,9.31192,9.34575,9.34272,9.35843,9.33821
728,728,728,9.58974,9.61,9.6275,9.62164,9.6234
736,736,736,9.67838,9.69962,9.69887,9.72413,9.73418
744,744,744,9.57714,9.60492,9.61149,9.61823,9.61936
752,752,752,9.25289,9.27512,9.29241,9.30415,9.2954
760,760,760,9.59542,9.60984,9.63803,9.62693,9.62389
768,768,768,9.68442,9.6992,9.72326,9.71782,9.72545
776,776,776,9.59165,9.60596,9.63335,9.62682,9.62778
784,784,784,9.25415,9.25302,9.26705,9.28385,9.28734
792,792,792,9.59204,9.60343,9.61961,9.60348,9.6021
800,800,800,9.63777,9.65563,9.67487,9.66713,9.67321
808,808,808,9.60328,9.60571,9.59629,9.59429,9.60342
816,816,816,9.26004,9.26574,9.26788,9.28017,9.27737
824,824,824,9.60211,9.58682,9.6111,9.59631,9.60656
832,832,832,9.68717,9.71035,9.71378,9.72999,9.43595
840,840,840,9.54806,9.54707,9.58043,9.56675,9.56679
848,848,848,9.18246,9.21632,9.21298,9.20099,9.2042
856,856,856,9.54006,9.54656,9.5671,9.56505,9.56046
864,864,864,9.44768,9.43484,9.46255,9.4552,9.47698
872,872,872,9.548,9.54777,9.56645,9.57129,9.55424
880,880,880,9.20117,9.21743,9.20413,9.20067,9.21641
888,888,888,9.5448,9.56595,9.57028,9.56874,9.56111
896,896,896,9.50559,9.50378,9.51875,9.52544,9.52041
904,904,904,9.5426,9.56169,9.56063,9.56574,9.55681
912,912,912,9.14643,9.19066,9.19468,9.17877,9.19024
920,920,920,9.54496,9.55094,9.56587,9.56353,9.5622
928,928,928,9.06003,9.082,9.05865,9.06699,9.0816
936,936,936,9.52477,9.5238,9.52152,9.52403,9.52706
944,944,944,9.15262,9.17776,9.18393,9.1764,9.18766
952,952,952,9.55068,9.55445,9.5556,9.54513,9.55823
960,960,960,9.15652,9.28909,9.30442,9.29716,9.29461
968,968,968,9.54412,9.56188,9.56862,9.56165,9.57545
976,976,976,9.17963,9.18534,9.18489,9.17228,9.16466
984,984,984,9.54428,9.54997,9.54162,9.55489,9.55867
992,992,992,9.07325,9.10442,9.09356,9.08754,9.09011
1000,1000,1000,9.55944,9.55461,9.56172,9.57093,9.56589
1008,1008,1008,9.10708,9.1444,9.15359,9.14572,9.14618
1016,1016,1016,9.52688,9.53719,9.52047,9.54057,9.54205
1024,1024,1024,8.53772,8.42231,8.43464,8.43683,8.43474
1032,1032,1032,8.83847,8.84069,8.83663,8.84108,8.83455
1040,1040,1040,8.76615,8.77085,8.77273,8.75705,8.758
1048,1048,1048,8.8765,8.87792,8.87949,8.87494,8.87914
1056,1056,1056,8.72696,8.715,8.7234,8.71966,8.71732
1064,1064,1064,8.84003,8.84539,8.84433,8.84594,8.84935
1072,1072,1072,8.78461,8.78887,8.78853,8.78634,8.79073
1080,1080,1080,8.84896,8.85212,8.84628,8.85429,8.84937
1088,1088,1088,8.2836,8.2899,8.28569,8.27948,8.28233
1096,1096,1096,8.75207,8.7543,8.75004,8.66795,8.66967
1104,1104,1104,8.71736,8.71331,8.71593,8.71551,8.72038
1112,1112,1112,8.53176,8.52564,8.5372,8.5326,8.51996
1120,1120,1120,8.60905,8.60656,8.60411,8.60368,8.60846
1128,1128,1128,8.52814,8.52257,8.51681,8.51689,8.52293
1136,1136,1136,8.60417,8.60202,8.60356,8.60011,8.60246
1144,1144,1144,8.56941,8.56189,8.55904,8.56585,8.5591
1152,1152,1152,7.30193,7.2932,7.29795,7.29596,7.2958
1160,1160,1160,8.63456,8.62836,8.63489,8.63202,8.66149
1168,1168,1168,8.47796,8.46182,8.47855,8.48046,8.47428
1176,1176,1176,8.69276,8.69544,8.6962,8.69964,8.68995
1184,1184,1184,8.46333,8.4676,8.4625,8.46721,8.46253
1192,1192,1192,8.26167,8.25936,8.26427,8.26114,8.26558
1200,1200,1200,8.57733,8.57715,8.56069,8.5606,8.55349
1208,1208,1208,8.61803,8.59735,8.62145,8.60946,8.60677
1216,1216,1216,7.51078,7.5249,7.52242,7.52145,7.51545
1224,1224,1224,8.63881,8.63398,8.61722,8.61959,8.6396
1232,1232,1232,8.46399,8.45642,8.4592,8.44856,8.45977
1240,1240,1240,8.47136,8.47737,8.47482,8.47371,8.47532
1248,1248,1248,8.34869,8.35479,8.35422,8.34477,8.34961
1256,1256,1256,8.20387,8.19985,8.20408,8.20751,8.2049
1264,1264,1264,8.49204,8.49207,8.48661,8.48639,8.48733
1272,1272,1272,8.49423,8.48781,8.4874,8.48364,8.49338
1280,1280,1280,7.33291,7.30704,7.30579,7.3036,7.30418
1288,1288,1288,7.9801,7.98002,7.98032,7.98213,7.97718
1296,1296,1296,8.33738,8.337,8.32986,8.33729,8.33101
1304,1304,1304,8.45695,8.45159,8.45741,8.45865,8.45788
1312,1312,1312,7.82517,7.81916,7.74847,7.68108,7.66742
1320,1320,1320,8.21106,8.21278,8.21251,8.20009,8.20121
1328,1328,1328,8.25448,8.25328,8.24872,8.25024,8.25434
1336,1336,1336,7.87463,7.873,7.8786,7.8666,7.86947
1344,1344,1344,7.51291,7.50512,7.54277,7.58082,7.58064
1352,1352,1352,8.28269,8.28147,8.28053,8.28254,8.28043
1360,1360,1360,7.76258,7.76007,7.75923,7.76195,7.75654
1368,1368,1368,8.15692,8.15831,8.15987,8.15823,8.15705
1376,1376,1376,7.85206,7.84666,7.8528,7.84693,7.85089
1384,1384,1384,8.16383,8.16671,8.16,8.07999,8.14447
1392,1392,1392,8.01365,8.02337,8.02583,8.02062,8.01578
1400,1400,1400,7.50191,7.5007,7.46286,7.4532,7.44829
1408,1408,1408,7.22515,7.28679,7.28105,7.23277,7.28113
1416,1416,1416,8.12084,8.11967,8.11788,8.11399,8.11389
1424,1424,1424,8.05423,8.05133,8.05222,8.05381,8.05055
1432,1432,1432,8.05539,8.0528,8.0532,8.04941,8.05226
1440,1440,1440,7.88218,7.88549,7.88029,7.82548,7.80969
1448,1448,1448,7.99838,7.94049,7.97486,7.98417,7.99288
1456,1456,1456,7.30037,7.30148,7.30581,7.30476,7.3047
1464,1464,1464,7.99384,7.99193,7.99033,7.9904,7.98947
1472,1472,1472,7.35997,7.35516,7.34921,7.33194,7.3351
1480,1480,1480,7.89331,7.90186,7.90865,7.90932,7.9112
1488,1488,1488,7.83809,7.83452,7.83556,7.83414,7.83401
1496,1496,1496,7.33982,7.34462,7.34692,7.34609,7.34557
1504,1504,1504,7.52627,7.51659,7.51654,7.51705,7.52303
1512,1512,1512,7.83514,7.76277,7.73047,7.73427,7.73544
1520,1520,1520,7.39106,7.37913,7.3757,7.38437,7.38439
1528,1528,1528,7.43509,7.45285,7.4607,7.47081,7.47932
1536,1536,1536,7.25334,7.25663,7.24831,7.22143,7.06671
1544,1544,1544,7.33252,7.32812,7.32548,7.32516,7.32669
1552,1552,1552,7.53751,7.62602,7.55039,7.55463,7.58746
1560,1560,1560,6.92267,6.91033,6.91463,6.91212,6.9119
1568,1568,1568,7.06659,7.06656,7.07021,7.0697,7.06917
1576,1576,1576,7.4833,7.36347,7.34522,7.41865,7.43385
1584,1584,1584,7.44466,7.44328,7.4223,7.40081,7.36406
1592,1592,1592,7.45098,7.46009,7.45263,7.4552,7.45713
1600,1600,1600,6.73932,6.73666,6.73843,6.74192,6.73673
1608,1608,1608,7.44999,7.45135,7.39748,7.39372,7.32173
1616,1616,1616,7.19383,7.20394,7.20467,7.19632,7.20082
1624,1624,1624,7.30859,7.35126,7.34162,7.2953,7.2838
1632,1632,1632,7.01361,7.01197,6.9983,6.77275,6.81543
1640,1640,1640,7.10962,7.11128,7.11029,7.0866,7.14233
1648,1648,1648,7.36434,7.36518,7.37057,7.36053,7.37171
1656,1656,1656,7.11337,7.11238,7.10458,7.11117,7.11709
1664,1664,1664,6.75587,6.7413,6.74274,6.74217,6.74467
1672,1672,1672,6.86618,6.8659,6.87087,6.8423,6.80538
1680,1680,1680,6.60297,6.606,6.5428,6.54404,6.56931
1688,1688,1688,6.88288,6.87399,6.88171,6.89135,6.75878
1696,1696,1696,6.92956,6.90297,6.8972,6.86629,6.8664
1704,1704,1704,7.36338,7.21487,7.16426,7.18258,7.21311
1712,1712,1712,7.0905,6.99978,7.02952,7.0433,7.06192
1720,1720,1720,7.09122,7.07809,7.09808,7.12928,7.078
1728,1728,1728,6.34292,6.33572,6.26842,6.25456,6.31775
1736,1736,1736,6.99925,6.99965,7.00003,6.99729,6.94114
1744,1744,1744,7.03593,6.9612,6.95936,6.98,7.00826
1752,1752,1752,6.70992,6.71171,6.62414,6.59509,6.60888
1760,1760,1760,6.73938,6.73684,6.7437,6.74043,6.7427
1768,1768,1768,6.59794,6.58288,6.4934,6.50716,6.53067
1776,1776,1776,6.88025,6.85891,6.79072,6.81421,6.84886
1784,1784,1784,7.00032,7.00392,7.00917,6.98842,6.80697
1792,1792,1792,6.62996,6.62931,6.63414,6.64011,6.63969
1800,1800,1800,6.60368,6.6013,6.59813,6.5118,6.50277
1808,1808,1808,6.97567,6.87538,6.87846,6.90006,6.91738
1816,1816,1816,6.72958,6.74191,6.69724,6.67863,6.709
1824,1824,1824,6.38562,6.31493,6.34561,6.36658,6.37636
1832,1832,1832,7.0014,6.99346,7.00053,6.99596,7.0001
1840,1840,1840,6.90766,6.90664,6.89901,6.89745,6.90503
1848,1848,1848,6.84109,6.83993,6.84324,6.84411,6.73056
1856,1856,1856,6.13158,6.12763,6.12211,6.11627,6.10388
1864,1864,1864,6.71022,6.71301,6.71058,6.52321,6.53978
1872,1872,1872,6.30343,6.30051,6.23669,6.23363,6.22158
1880,1880,1880,6.84966,6.8426,6.84192,6.84322,6.8462
1888,1888,1888,6.57765,6.57949,6.57686,6.57813,6.57935
1896,1896,1896,6.40239,6.30377,6.3559,6.38115,6.39901
1904,1904,1904,6.8288,6.83119,6.82963,6.83118,6.83325
1912,1912,1912,6.74048,6.6264,6.53492,6.60294,6.54085
1920,1920,1920,6.24148,6.23995,6.23076,6.21398,6.2436
1928,1928,1928,6.17409,6.17309,6.17431,6.17392,6.17072
1936,1936,1936,6.8134,6.81507,6.69607,6.67073,6.70781
1944,1944,1944,6.64785,6.64789,6.64124,6.64385,6.5986
1952,1952,1952,6.08765,6.02874,6.05914,6.07696,6.09536
1960,1960,1960,6.33653,6.33031,6.33147,6.32596,6.33295
1968,1968,1968,6.65889,6.65812,6.66132,6.66278,6.58074
1976,1976,1976,6.55645,6.48933,6.51213,6.46312,6.51122
1984,1984,1984,6.12723,6.04277,5.97693,6.00202,6.02887
1992,1992,1992,6.57214,6.56346,6.56745,6.56061,6.57025
2000,2000,2000,6.74649,6.741,6.60809,6.61249,6.64787
2008,2008,2008,6.59558,6.58001,6.49607,6.49361,6.50065
2016,2016,2016,6.45079,6.41449,6.27318,6.32115,6.35285
2024,2024,2024,6.48918,6.47137,6.49434,6.49987,6.51278
2032,2032,2032,6.88206,6.77314,6.84211,6.86258,6.87528
2040,2040,2040,6.20678,6.20184,6.18809,6.19774,6.23163
2048,2048,2048,5.6653,5.67001,5.61105,5.60697,5.55992
2056,2056,2056,6.2067,6.19862,6.17389,6.077,6.07581
2064,2064,2064,6.61239,6.66576,6.71396,6.65897,6.62433
2072,2072,2072,6.44586,6.44255,6.44482,6.44435,6.4509
2080,2080,2080,6.31029,6.27338,6.29595,6.31437,6.32368
2088,2088,2088,6.41752,6.41395,6.41759,6.42436,6.42081
2096,2096,2096,6.53197,6.52928,6.53223,6.5392,6.54138
2104,2104,2104,6.51825,6.51097,6.51894,6.41746,6.43059
2112,2112,2112,6.01071,6.01091,5.98731,5.98144,5.93067
2120,2120,2120,6.34716,6.31999,6.37108,6.39274,6.41533
2128,2128,2128,6.6539,6.65431,6.65333,6.50824,6.54363
2136,2136,2136,6.28123,6.28623,6.2721,6.18353,6.24739
2144,2144,2144,5.9836,5.97409,5.97872,5.94589,5.76918
2152,2152,2152,6.32865,6.32795,6.24779,6.29508,6.31574
2160,2160,2160,6.33766,6.28366,6.19303,6.21723,6.1954
2168,2168,2168,6.13995,6.16512,6.21102,6.15361,6.16352
2176,2176,2176,5.97236,5.9871,6.02466,5.96297,6.02323
2184,2184,2184,5.89648,5.87391,5.84608,5.81173,5.73367
2192,2192,2192,6.43213,6.414,6.35167,6.36304,6.37185
2200,2200,2200,6.2842,6.28844,6.28365,6.2339,6.17095
2208,2208,2208,5.90251,5.87173,5.90684,5.9331,5.86641
2216,2216,2216,6.30074,6.26302,6.27621,6.28875,6.30136
2224,2224,2224,6.13429,6.14003,5.97376,6.03036,6.05401
2232,2232,2232,6.16805,6.15547,6.19298,6.19406,6.20828
2240,2240,2240,5.93655,5.95501,5.9922,5.87617,5.93556
2248,2248,2248,6.0128,5.97366,5.87248,5.9132,5.95555
2256,2256,2256,6.29159,6.2324,6.27085,6.28944,6.25149
2264,2264,2264,6.07182,5.94762,6.01891,5.91705,5.82768
2272,2272,2272,5.56431,5.53121,5.5191,5.46476,5.43534
2280,2280,2280,6.07591,6.10742,5.97451,6.04877,6.11304
2288,2288,2288,5.9774,5.80137,5.85938,5.73208,5.82375
2296,2296,2296,5.96052,5.95284,5.89031,5.97356,5.78129
2304,2304,2304,5.35899,5.27505,5.23983,5.25035,5.28803
2312,2312,2312,5.49091,5.53034,5.43115,5.54765,5.57431
2320,2320,2320,5.99735,6.08425,6.08021,6.0007,6.07932
2328,2328,2328,5.63482,5.59039,5.23985,5.45216,5.50863
2336,2336,2336,5.12403,5.00391,4.95002,4.93344,5.02055
2344,2344,2344,4.77908,4.7778,4.77849,4.77368,4.77748
2352,2352,2352,4.957,4.92215,5.04726,5.01288,5.15606
2360,2360,2360,5.015,4.92011,4.91839,4.95032,4.83794
2368,2368,2368,5.14764,5.16293,5.09311,4.95021,5.01153
2376,2376,2376,5.16251,4.94204,5.08721,5.136,5.16349
2384,2384,2384,4.96479,4.96282,4.97285,4.96731,4.9657
2392,2392,2392,4.59573,4.55859,4.66175,4.67384,4.66947
2400,2400,2400,4.36736,4.26362,4.16738,4.18857,4.15138
2408,2408,2408,4.57344,4.57151,4.57688,4.57067,4.57505
2416,2416,2416,3.09135,2.98537,2.84871,2.97586,2.94787
2424,2424,2424,4.67908,4.68288,4.47337,4.38567,4.49777
2432,2432,2432,3.69916,3.74704,3.67653,3.7116,3.69411
2440,2440,2440,4.06928,4.1247,4.17696,4.08664,4.09905
2448,2448,2448,3.68249,3.67732,3.54347,3.51788,3.54638
2456,2456,2456,3.36587,3.42752,3.44243,3.45016,3.45457
2464,2464,2464,3.60771,3.50529,3.50716,3.62974,3.55547
2472,2472,2472,3.9073,3.89961,3.81993,3.82206,3.85335
2480,2480,2480,3.88551,3.85811,3.89798,3.78407,3.83565
2488,2488,2488,3.4132,3.38205,3.50375,3.49232,3.5182
2496,2496,2496,3.85768,3.65827,3.79652,3.85129,3.67089
2504,2504,2504,3.64561,3.63239,3.6248,3.65265,3.60002
2512,2512,2512,3.74214,3.74172,3.74171,3.74194,3.7397
2520,2520,2520,3.16795,3.16701,3.01644,3.07413,3.06632
2528,2528,2528,3.57351,3.54006,3.41192,3.42462,3.55338
2536,2536,2536,3.43685,3.31758,3.41263,3.44282,3.35416
2544,2544,2544,3.51092,3.52367,3.56413,3.48087,3.49037
2552,2552,2552,3.83724,3.83725,3.78409,3.73312,3.8068
2560,2560,2560,3.71187,3.52222,3.57847,3.61978,3.6439
2568,2568,2568,3.78915,3.57162,3.64376,3.63486,3.66484
2576,2576,2576,3.5902,3.59429,3.58809,3.52456,3.40695
2584,2584,2584,3.64009,3.5243,3.53878,3.55776,3.53548
2592,2592,2592,3.27107,3.30087,3.24343,3.17465,3.15458
2600,2600,2600,3.49996,3.43597,3.38363,3.33897,3.20049
2608,2608,2608,3.25832,3.26078,3.35975,3.25209,3.30708
2616,2616,2616,3.6532,3.64038,3.47652,3.56685,3.46228
2624,2624,2624,3.78113,3.78395,3.78628,3.78462,3.78424
2632,2632,2632,3.80157,3.80068,3.80439,3.80341,3.80197
2640,2640,2640,3.64495,3.62171,3.44199,3.52353,3.53062
2648,2648,2648,3.22852,3.23191,3.23119,3.22531,3.04226
2656,2656,2656,3.63578,3.55,3.51286,3.59413,3.51524
2664,2664,2664,3.59159,3.5142,3.4338,3.43278,3.50172
2672,2672,2672,3.44916,3.3054,3.42972,3.33842,3.42529
2680,2680,2680,3.41919,3.3493,3.28985,3.39459,3.45274
2688,2688,2688,3.42472,3.37047,3.25524,3.25121,3.3308
2696,2696,2696,3.27165,3.27326,3.27455,3.27428,3.2757
2704,2704,2704,3.41648,3.41591,3.41913,3.42292,3.29821
2712,2712,2712,3.32305,3.35326,3.41532,3.43552,3.44539
2720,2720,2720,3.07814,3.1231,3.0671,3.11355,3.17084
2728,2728,2728,3.55944,3.63353,3.56678,3.63146,3.64646
2736,2736,2736,3.40929,3.40389,3.34226,3.25019,3.32307
2744,2744,2744,3.44679,3.35012,3.37273,3.2666,3.28895
2752,2752,2752,2.99375,2.99644,2.93803,2.83507,2.87631
2760,2760,2760,3.47344,3.46733,3.38872,3.41082,3.45217
2768,2768,2768,3.29985,3.30538,3.43313,3.39498,3.41761
2776,2776,2776,3.36301,3.26627,3.26148,3.26199,3.35414
2784,2784,2784,3.24794,3.24157,3.26022,3.30567,3.29554
2792,2792,2792,3.35218,3.38228,3.38929,3.39871,3.33794
2800,2800,2800,3.22446,3.18897,3.24914,3.28658,3.22971
2808,2808,2808,3.4342,3.44006,3.46089,3.42665,3.4428
2816,2816,2816,4.28919,4.267,4.21527,4.10853,4.11871
2824,2824,2824,3.39541,3.27274,3.22015,3.27746,3.2793
2832,2832,2832,3.35878,3.35723,3.35564,3.35952,3.35858
2840,2840,2840,3.37718,3.25629,3.31993,3.33482,3.30763
2848,2848,2848,3.77295,3.76649,3.76793,3.76891,3.76679
2856,2856,2856,3.47807,3.4813,3.47877,3.33546,3.25951
2864,2864,2864,3.26711,3.31377,3.29096,3.32928,3.3391
2872,2872,2872,3.21033,3.28529,3.2704,3.12474,3.26805
2880,2880,2880,3.16059,3.14457,3.11168,3.15721,3.12603
2888,2888,2888,3.18989,3.23752,3.17512,3.23737,3.23098
2896,2896,2896,3.44128,3.44139,3.35448,3.28444,3.35254
2904,2904,2904,3.21477,3.19689,3.24218,3.16155,3.12806
2912,2912,2912,3.63667,3.55288,3.59093,3.57,3.57216
2920,2920,2920,3.12802,3.11858,3.11217,3.1309,3.16057
2928,2928,2928,3.26392,3.17463,3.18481,3.16388,3.22564
2936,2936,2936,3.34553,3.25507,3.32371,3.34468,3.25801
2944,2944,2944,3.08042,3.19322,3.07395,3.11669,3.15809
2952,2952,2952,3.08124,3.14936,3.17325,3.10065,3.03322
2960,2960,2960,3.2509,3.22935,3.25967,3.2649,3.21239
2968,2968,2968,3.39658,3.38845,3.28209,3.28143,3.25961
2976,2976,2976,3.29737,3.21904,3.08828,3.2281,3.22881
2984,2984,2984,3.28889,3.2311,3.17368,3.17001,3.19726
2992,2992,2992,3.16294,3.21587,3.22982,3.23883,3.17046
3000,3000,3000,3.10628,3.07137,3.08837,3.12647,3.077
3008,3008,3008,3.02607,2.92804,3.00176,2.9894,3.0032
3016,3016,3016,3.14408,3.03647,3.06963,3.03581,3.10534
3024,3024,3024,3.12561,3.08808,3.07139,3.02236,3.00326
3032,3032,3032,3.05801,3.08146,3.09462,3.17327,3.18236
3040,3040,3040,3.1484,3.19967,3.22485,3.22221,3.20899
3048,3048,3048,3.09113,3.06911,3.08301,3.11387,3.03497
3056,3056,3056,3.24826,3.13832,3.1794,3.19485,3.29102
3064,3064,3064,3.58282,3.65169,3.74073,3.66564,3.66794
3072,3072,3072,2.68875,2.62972,2.63473,2.58678,2.63544
3080,3080,3080,3.88327,3.73393,3.68775,3.6915,3.77919
3088,3088,3088,3.22009,3.22535,3.20458,3.16494,3.27456
3096,3096,3096,3.29533,3.18213,3.11633,3.12491,3.17098
3104,3104,3104,3.16152,3.1961,3.21371,3.22608,3.1794
3112,3112,3112,3.16075,3.1677,3.14248,3.06079,3.04772
3120,3120,3120,3.03994,3.08732,3.12657,3.05829,3.08515
3128,3128,3128,3.1714,3.13173,3.07743,3.14796,3.10061
3136,3136,3136,3.1121,3.12575,2.98069,3.06074,3.12674
3144,3144,3144,3.10649,3.10679,3.08358,2.98875,3.08629
3152,3152,3152,3.26473,3.13095,3.26232,3.24899,3.26329
3160,3160,3160,3.17272,3.13117,3.15238,3.22061,3.17765
3168,3168,3168,3.08058,3.1031,3.09308,3.08803,3.07158
3176,3176,3176,3.25644,3.17367,3.13434,3.13485,3.15174
3184,3184,3184,3.58162,3.58043,3.35358,3.38736,3.46083
3192,3192,3192,3.04816,3.0289,3.008,3.11599,3.09718
3200,3200,3200,3.20821,3.07724,3.17744,3.13735,3.19789
3208,3208,3208,3.28896,3.1341,3.20248,3.22728,3.28383
3216,3216,3216,3.54406,3.54439,3.54648,3.49495,3.50387
3224,3224,3224,3.12792,3.10568,3.04261,3.13243,3.15727
3232,3232,3232,3.16363,3.10267,3.14094,3.19718,3.20409
3240,3240,3240,3.20041,3.19971,3.19746,3.15831,3.17026
3248,3248,3248,3.20855,3.13202,3.14875,3.08645,3.11358
