m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
344,344,344,10.0569,10.0728,10.055,10.0528,10.0621
352,352,352,10.0856,10.0188,10.0551,10.0473,10.0534
360,360,360,10.0906,10.0494,10.0531,10.0348,10.0658
368,368,368,10.0671,10.023,10.0476,10.0582,10.0352
376,376,376,10.0925,10.0641,10.0691,10.0656,10.0789
384,384,384,10.0345,10.018,9.99028,9.97946,10.0037
392,392,392,10.1147,10.0913,10.071,10.0873,10.0801
400,400,400,10.0842,10.0598,10.07,10.0626,10.0552
408,408,408,10.0945,10.0857,10.0871,10.0834,10.0837
416,416,416,10.1039,10.0798,10.0559,10.0866,10.0877
424,424,424,10.0383,10.0631,10.0769,10.0776,10.0833
432,432,432,10.1158,10.1071,10.0969,10.1007,10.1121
440,440,440,10.112,10.1086,10.1068,10.1088,10.1105
448,448,448,10.0772,10.0603,10.0564,10.0665,10.0216
456,456,456,10.1009,10.0709,10.0747,10.0693,10.0463
464,464,464,10.0964,10.0996,10.0962,10.0742,10.0752
472,472,472,10.1229,10.114,10.1244,10.0634,10.1042
480,480,480,10.1329,10.1126,10.0793,10.0468,10.0825
488,488,488,10.0822,10.0609,10.0614,10.0176,10.0369
496,496,496,10.0911,10.0774,10.0696,10.0663,10.0663
504,504,504,10.1116,10.0946,10.0818,10.0535,10.0696
512,512,512,8.99096,8.9942,8.993,8.99179,8.97867
520,520,520,10.0379,10.0293,9.97774,10.0041,9.99141
528,528,528,10.0252,9.96602,9.9726,9.97705,9.96816
536,536,536,10.0823,10.0559,10.0568,10.0397,10.0373
544,544,544,10.1294,10.0931,10.0802,10.0656,10.0696
552,552,552,10.0397,9.99712,9.98406,9.9944,10.0091
560,560,560,10.0224,9.97447,9.99535,10.0001,9.99994
568,568,568,10.0543,10.0224,10.0488,10.0283,10.0456
576,576,576,10.0669,10.0403,10.0412,10.034,10.039
584,584,584,10.0253,10.0179,10.0152,10.0084,10.0087
592,592,592,10.0075,9.98781,9.99887,9.9858,10.0065
600,600,600,10.0229,10.0253,10.0269,10.0208,10.0104
608,608,608,10.0686,10.0712,10.0832,10.0725,10.0764
616,616,616,9.98926,10.0084,10.0125,10.0213,10.0118
624,624,624,9.99381,9.99032,10,10.0024,10.0081
632,632,632,10.0101,10.012,10.0287,10.0395,10.0399
640,640,640,9.85447,9.8497,9.84483,9.88331,9.86218
648,648,648,9.98419,10.005,10.0153,10.02,10.0133
656,656,656,9.94688,9.98795,10.0023,10.0114,10.0067
664,664,664,9.99017,10.0148,10.0333,10.0192,10.0128
672,672,672,10.0163,10.0467,10.0684,10.0513,10.0379
680,680,680,9.97415,9.98592,10.0024,9.98391,9.98158
688,688,688,9.95732,9.98995,9.9662,9.93706,9.97145
696,696,696,9.99443,10,10.0115,10.0054,10.0023
704,704,704,9.95754,9.96057,9.97674,9.97313,9.97113
712,712,712,9.96552,9.97551,9.97097,9.97178,9.96306
720,720,720,9.94835,9.94967,9.91455,9.94859,9.94341
728,728,728,9.95819,9.9486,9.96961,9.96384,9.97928
736,736,736,9.99919,9.9991,10.0085,10.0226,10.0016
744,744,744,9.94036,9.93714,9.95895,9.95772,9.9596
752,752,752,9.92318,9.93833,9.94984,9.95206,9.94495
760,760,760,9.93591,9.92542,9.95257,9.95684,9.96656
768,768,768,9.6572,9.65223,9.69774,9.69784,9.6915
776,776,776,9.89897,9.92437,9.94348,9.9464,9.93103
784,784,784,9.89869,9.91001,9.92679,9.93459,9.92878
792,792,792,9.93079,9.92995,9.94637,9.94834,9.95277
800,800,800,9.94273,9.9849,9.99148,9.98836,9.97497
808,808,808,9.93254,9.93315,9.94747,9.95075,9.9389
816,816,816,9.88945,9.89645,9.91075,9.87031,9.91045
824,824,824,9.92646,9.936,9.92923,9.95154,9.95236
832,832,832,9.87615,9.88687,9.89921,9.89914,9.89496
840,840,840,9.9346,9.94146,9.95247,9.94905,9.95245
848,848,848,9.88568,9.89397,9.89655,9.89044,9.89509
856,856,856,9.92461,9.92037,9.92069,9.93648,9.93003
864,864,864,9.90451,9.93666,9.94216,9.93063,9.94586
872,872,872,9.92224,9.91714,9.9272,9.90786,9.92414
880,880,880,9.87548,9.85886,9.88482,9.87274,9.8816
888,888,888,9.90537,9.9086,9.91317,9.90557,9.92298
896,896,896,9.62407,9.66139,9.6728,9.66754,9.66735
904,904,904,9.90645,9.89422,9.91005,9.92176,9.91301
912,912,912,9.87348,9.86326,9.8556,9.84353,9.86738
920,920,920,9.89436,9.88632,9.87734,9.88047,9.8894
928,928,928,9.8488,9.84968,9.84917,9.8508,9.85573
936,936,936,9.8403,9.85449,9.85209,9.837,9.85687
944,944,944,9.87378,9.84862,9.85017,9.85262,9.82916
952,952,952,9.88863,9.86343,9.88229,9.87821,9.88191
960,960,960,9.70773,9.73344,9.73799,9.73772,9.73583
968,968,968,9.79845,9.78832,9.79756,9.80149,9.78383
976,976,976,9.86097,9.81375,9.80462,9.80353,9.80171
984,984,984,9.88936,9.87808,9.88961,9.87324,9.88735
992,992,992,9.83402,9.77013,9.79283,9.79103,9.76789
1000,1000,1000,9.79875,9.7827,9.78558,9.77338,9.79249
1008,1008,1008,9.8285,9.76431,9.76383,9.76253,9.76193
1016,1016,1016,9.77031,9.77227,9.76666,9.66137,9.85363
1024,1024,1024,8.50155,8.41607,8.4155,8.40634,8.42685
1032,1032,1032,9.02445,9.02754,9.02766,9.02134,9.03029
1040,1040,1040,8.95584,8.95502,8.95289,8.9553,8.95066
1048,1048,1048,9.00475,9.01556,9.01188,9.00196,9.01454
1056,1056,1056,8.94267,8.9446,8.94423,8.95144,8.95397
1064,1064,1064,9.00083,9.01348,9.00737,9.00715,9.00186
1072,1072,1072,8.95441,8.96765,8.95685,8.9622,8.95797
1080,1080,1080,8.98515,8.99045,8.98784,8.98836,8.9909
1088,1088,1088,8.34077,8.339,8.33768,8.33665,8.34572
1096,1096,1096,8.92849,8.91833,8.91958,8.92695,8.9229
1104,1104,1104,9.00257,9.00144,8.99455,8.9969,8.99922
1112,1112,1112,8.80736,8.80408,8.80529,8.80984,8.80448
1120,1120,1120,8.87758,8.87608,8.87901,8.88156,8.88022
1128,1128,1128,8.84616,8.83659,8.82989,8.83911,8.83138
1136,1136,1136,8.90655,8.90558,8.91575,8.91738,8.91627
1144,1144,1144,8.86145,8.85194,8.85583,8.85161,8.84834
1152,1152,1152,7.3485,7.34808,7.33852,7.34074,7.34113
1160,1160,1160,8.92072,8.91814,8.92018,8.91677,8.91834
1168,1168,1168,8.6466,8.64558,8.64416,8.63127,8.63336
1176,1176,1176,8.82362,8.82905,8.82816,8.8219,8.82552
1184,1184,1184,8.69398,8.69882,8.69261,8.69532,8.69918
1192,1192,1192,8.44276,8.43948,8.43614,8.43882,8.4386
1200,1200,1200,8.81877,8.81506,8.81197,8.80914,8.81195
1208,1208,1208,8.85083,8.85162,8.76532,8.8285,8.82943
1216,1216,1216,7.58306,7.59275,7.58712,7.58617,7.58928
1224,1224,1224,8.7567,8.75572,8.74907,8.75773,8.75765
1232,1232,1232,8.61321,8.60414,8.61191,8.61194,8.61158
1240,1240,1240,8.66532,8.66105,8.6641,8.66543,8.66283
1248,1248,1248,8.54094,8.54072,8.54581,8.54836,8.55416
1256,1256,1256,8.37022,8.36897,8.36538,8.35883,8.36622
1264,1264,1264,8.68832,8.67917,8.68217,8.68405,8.68903
1272,1272,1272,8.6285,8.62055,8.62815,8.62515,8.62558
1280,1280,1280,7.20429,7.20056,7.20217,7.1963,7.19471
1288,1288,1288,8.15903,8.14718,8.1439,8.14838,8.15414
1296,1296,1296,8.49618,8.50312,8.49853,8.50081,8.49787
1304,1304,1304,8.57352,8.56984,8.57679,8.57724,8.57677
1312,1312,1312,7.99511,7.98693,7.98673,7.98107,7.9799
1320,1320,1320,8.45506,8.45801,8.46836,8.45084,8.45423
1328,1328,1328,8.56562,8.56229,8.55479,8.55899,8.56796
1336,1336,1336,8.14333,8.13658,8.02664,8.05869,8.05003
1344,1344,1344,7.58658,7.57759,7.5693,7.56366,7.56576
1352,1352,1352,8.38951,8.38535,8.38389,8.38548,8.3866
1360,1360,1360,7.91186,7.86995,7.92478,7.93384,7.93437
1368,1368,1368,8.33185,8.32509,8.32795,8.32984,8.3244
1376,1376,1376,8.04848,7.96524,7.93821,7.92301,7.92565
1384,1384,1384,8.2707,8.27154,8.26198,8.25445,8.24848
1392,1392,1392,8.18243,8.17763,8.14139,8.18681,8.19743
1400,1400,1400,7.70942,7.71129,7.70895,7.70455,7.70454
1408,1408,1408,7.19036,7.20939,7.21237,7.20337,7.19986
1416,1416,1416,8.24246,8.23633,8.24067,8.23384,8.14472
1424,1424,1424,8.24724,8.24349,8.24527,8.24376,8.24602
1432,1432,1432,8.17948,8.17408,8.12537,8.12796,8.13182
1440,1440,1440,7.97681,7.98021,7.97475,7.9404,7.81961
1448,1448,1448,8.05283,8.05271,8.05088,8.06155,8.06056
1456,1456,1456,7.39009,7.38854,7.38099,7.38172,7.37912
1464,1464,1464,7.99329,7.99101,7.99088,7.99225,7.9976
1472,1472,1472,7.234,7.22767,7.22711,7.22695,7.17688
1480,1480,1480,8.00526,7.98987,7.9936,7.99485,7.99731
1488,1488,1488,7.96695,7.96101,7.95254,7.86782,7.90471
1496,1496,1496,7.46369,7.45981,7.46375,7.46202,7.46421
1504,1504,1504,7.59663,7.60081,7.59609,7.59902,7.59873
1512,1512,1512,7.96207,7.95402,7.95725,7.95311,7.95337
1520,1520,1520,7.5953,7.56382,7.55976,7.56228,7.56289
1528,1528,1528,7.65855,7.66279,7.65598,7.65702,7.65395
1536,1536,1536,7.10534,7.10859,7.11281,7.11634,7.11363
1544,1544,1544,7.59259,7.60112,7.60355,7.60507,7.59868
1552,1552,1552,7.80798,7.80506,7.80784,7.80358,7.80735
1560,1560,1560,6.99705,6.99663,6.99276,6.97442,6.97326
1568,1568,1568,7.22449,7.23205,7.2301,7.23957,7.2308
1576,1576,1576,7.6657,7.5606,7.53973,7.57142,7.58774
1584,1584,1584,7.57973,7.58149,7.58286,7.43965,7.42358
1592,1592,1592,7.54724,7.50219,7.37365,7.36756,7.38353
1600,1600,1600,6.60237,6.60003,6.58504,6.59694,6.59529
1608,1608,1608,7.48951,7.50059,7.46674,7.44845,7.45296
1616,1616,1616,7.44908,7.43909,7.43666,7.43746,7.44149
1624,1624,1624,7.57775,7.57274,7.57277,7.56774,7.56453
1632,1632,1632,7.07061,7.06516,7.06196,7.06499,7.06081
1640,1640,1640,7.30956,7.31042,7.30921,7.31141,7.30189
1648,1648,1648,7.41783,7.41755,7.41475,7.36661,7.27691
1656,1656,1656,7.2729,7.27227,7.27301,7.27235,7.27081
1664,1664,1664,6.75333,6.74816,6.71367,6.66865,6.69964
1672,1672,1672,6.97625,6.9715,6.96719,6.96963,6.96933
1680,1680,1680,6.74891,6.7472,6.74862,6.69475,6.60469
1688,1688,1688,6.84175,6.82196,6.847,6.87293,6.83509
1696,1696,1696,7.02777,7.01552,7.01077,6.97061,6.81046
1704,1704,1704,7.26151,7.2625,7.30157,7.32542,7.35006
1712,1712,1712,7.22882,7.16191,7.17753,7.19735,7.21338
1720,1720,1720,7.21467,7.13044,7.16094,7.17508,7.18633
1728,1728,1728,6.2368,6.16581,6.04781,6.0796,6.09572
1736,1736,1736,7.02071,7.01457,7.00994,7.0119,7.00848
1744,1744,1744,7.15593,7.11775,7.10115,7.11372,7.13857
1752,1752,1752,6.7798,6.77581,6.76868,6.77504,6.77094
1760,1760,1760,6.72395,6.72244,6.73593,6.67498,6.71489
1768,1768,1768,6.77121,6.74453,6.61777,6.58951,6.6415
1776,1776,1776,7.03824,7.04006,7.0343,7.03828,7.03496
1784,1784,1784,7.09509,6.95996,6.97189,7.0126,7.02919
1792,1792,1792,6.70947,6.6897,6.68546,6.68611,6.68053
1800,1800,1800,6.78964,6.7885,6.79388,6.79034,6.79602
1808,1808,1808,7.0823,6.95743,6.97884,6.97917,6.98617
1816,1816,1816,6.88604,6.88195,6.87301,6.8754,6.79388
1824,1824,1824,6.44787,6.40305,6.36338,6.3924,6.41
1832,1832,1832,6.96481,6.81757,6.83244,6.86758,6.86066
1840,1840,1840,6.90317,6.84114,6.80839,6.82406,6.82816
1848,1848,1848,6.90196,6.90082,6.89449,6.87592,6.88347
1856,1856,1856,6.01819,5.91811,5.82467,5.85564,5.87957
1864,1864,1864,6.68128,6.65124,6.57503,6.56359,6.60121
1872,1872,1872,6.39131,6.38989,6.38325,6.3626,6.33971
1880,1880,1880,6.92934,6.92174,6.66571,6.72501,6.7567
1888,1888,1888,6.6055,6.60319,6.61334,6.5002,6.47892
1896,1896,1896,6.5986,6.59464,6.37601,6.4218,6.45293
1904,1904,1904,6.95984,6.95456,6.9055,6.8187,6.83959
1912,1912,1912,6.86523,6.85829,6.86627,6.86523,6.8395
1920,1920,1920,6.24032,6.24542,6.23109,6.2264,6.18304
1928,1928,1928,6.20803,6.09119,6.1321,6.15128,6.17358
1936,1936,1936,6.90789,6.83145,6.73113,6.77745,6.80849
1944,1944,1944,6.67269,6.56341,6.54487,6.57384,6.60205
1952,1952,1952,6.21323,6.10464,6.13903,6.11651,6.12384
1960,1960,1960,6.30739,6.27356,6.29689,6.31467,6.33237
1968,1968,1968,6.56352,6.58279,6.5389,6.55662,6.60613
1976,1976,1976,6.67379,6.65772,6.66303,6.67633,6.66495
1984,1984,1984,5.92387,5.9226,5.91837,5.81234,5.84612
1992,1992,1992,6.66658,6.57658,6.54694,6.57858,6.59544
2000,2000,2000,6.84358,6.77461,6.78896,6.77584,6.65085
2008,2008,2008,6.61415,6.55531,6.51393,6.49016,6.48493
2016,2016,2016,6.42431,6.3801,6.30285,6.33455,6.35944
2024,2024,2024,6.57754,6.5186,6.53129,6.49024,6.51993
2032,2032,2032,7.05165,6.85252,6.84732,6.89336,6.86896
2040,2040,2040,6.33253,6.29516,6.30666,6.35692,6.36566
2048,2048,2048,5.37125,5.31023,5.30499,5.33983,5.32329
2056,2056,2056,6.2791,6.28389,6.25376,6.25559,6.25023
2064,2064,2064,6.78955,6.68892,6.70956,6.72789,6.73246
2072,2072,2072,6.45886,6.39516,6.4348,6.45714,6.43873
2080,2080,2080,6.31913,6.30633,6.3073,6.29941,6.30823
2088,2088,2088,6.41815,6.42187,6.42333,6.42737,6.4234
2096,2096,2096,6.55725,6.5201,6.59691,6.54661,6.51413
2104,2104,2104,6.57399,6.5781,6.56876,6.57157,6.51682
2112,2112,2112,5.8222,5.74494,5.67455,5.70759,5.72594
2120,2120,2120,6.45585,6.47267,6.46594,6.42643,6.41014
2128,2128,2128,6.64478,6.6707,6.66005,6.69749,6.72489
2136,2136,2136,6.37917,6.38063,6.15449,6.22419,6.18015
2144,2144,2144,5.95436,5.9424,5.8713,5.9068,5.80026
2152,2152,2152,6.41316,6.41651,6.41016,6.4178,6.42955
2160,2160,2160,6.33205,6.25713,6.27069,6.21472,6.24177
2168,2168,2168,6.26846,6.26396,6.27829,6.29971,6.19606
2176,2176,2176,5.95578,5.8546,5.85646,5.91504,5.89377
2184,2184,2184,6.00093,5.99649,6.00079,5.80989,5.83863
2192,2192,2192,6.43137,6.43607,6.42716,6.38942,6.34662
2200,2200,2200,6.18887,6.20167,6.2408,6.26005,6.27212
2208,2208,2208,5.95842,5.90436,5.91638,5.92545,5.90434
2216,2216,2216,6.25501,6.2602,6.25244,6.1908,6.2212
2224,2224,2224,6.12954,6.02994,6.00863,6.04239,6.06029
2232,2232,2232,6.1583,6.17933,6.16822,6.20077,6.20988
2240,2240,2240,5.86657,5.79579,5.81031,5.70921,5.77528
2248,2248,2248,6.17019,5.99007,6.19678,6.18961,6.20052
2256,2256,2256,6.28656,6.29921,6.34095,6.20416,6.30755
2264,2264,2264,5.92525,6.00507,6.00914,5.95968,5.96182
2272,2272,2272,5.77207,5.77834,5.7738,5.76863,5.77623
2280,2280,2280,6.22685,6.15327,6.16618,6.18385,6.19132
2288,2288,2288,6.15275,6.14707,6.15328,6.15435,6.16986
2296,2296,2296,6.1511,6.14731,6.1057,5.99688,5.96055
2304,2304,2304,5.47487,5.46888,5.42334,5.27744,5.27788
2312,2312,2312,5.74641,5.64758,5.53503,5.62369,5.65478
2320,2320,2320,6.30448,6.30632,6.30796,6.30458,6.30583
2328,2328,2328,5.64296,5.63652,5.68024,5.74031,5.6823
2336,2336,2336,5.48946,5.47929,5.48087,5.35717,5.3106
2344,2344,2344,5.32013,5.30355,5.35593,5.24605,5.28002
2352,2352,2352,5.6411,5.6456,5.65668,5.41266,5.47222
2360,2360,2360,5.48156,5.49239,5.33474,5.25362,5.34904
2368,2368,2368,5.28787,5.28923,5.28648,5.20039,5.13735
2376,2376,2376,5.40739,5.39541,5.40291,5.35722,5.38978
2384,2384,2384,5.29516,5.1401,5.00889,5.11978,4.99702
2392,2392,2392,5.19037,5.16717,4.99814,5.07564,5.06399
2400,2400,2400,4.56296,4.56096,4.55885,4.55346,4.54939
2408,2408,2408,5.05841,5.04547,5.04546,5.03838,5.04191
2416,2416,2416,2.89081,2.89354,2.83722,2.78841,2.74645
2424,2424,2424,5.16182,5.0882,4.9956,5.04322,5.0586
2432,2432,2432,3.92655,3.9316,4.00616,4.0291,3.96158
2440,2440,2440,4.66294,4.6755,4.54799,4.56333,4.6296
2448,2448,2448,3.66086,3.66967,3.56204,3.54481,3.62824
2456,2456,2456,3.23214,3.22247,3.2677,3.24785,3.22093
2464,2464,2464,3.61346,3.54649,3.61438,3.45747,3.45564
2472,2472,2472,3.92144,3.92233,3.92718,3.91859,3.92755
2480,2480,2480,3.94135,3.94325,3.87258,3.70135,3.829
2488,2488,2488,3.45629,3.43507,3.43975,3.36254,3.26745
2496,2496,2496,3.69944,3.56885,3.53582,3.56802,3.56547
2504,2504,2504,3.54259,3.54452,3.54684,3.52805,3.48214
2512,2512,2512,3.59506,3.5949,3.58585,3.48683,3.56276
2520,2520,2520,2.86746,2.67013,2.78158,2.76442,2.75848
2528,2528,2528,3.51578,3.36767,3.44095,3.32795,3.40986
2536,2536,2536,3.23577,3.00726,3.12486,3.21806,3.21785
2544,2544,2544,3.36839,3.35627,3.3667,3.35241,3.35986
2552,2552,2552,3.79577,3.77788,3.8018,3.82568,3.76922
2560,2560,2560,4.05617,4.05741,3.9764,3.89644,3.91774
2568,2568,2568,4.1048,4.08807,4.05962,4.05659,4.08152
2576,2576,2576,3.1074,3.11598,3.11839,3.1174,3.11142
2584,2584,2584,3.58188,3.65737,3.68198,3.6846,3.67982
2592,2592,2592,2.75361,2.76372,2.80755,2.84668,2.71698
2600,2600,2600,3.0256,2.90034,2.85806,2.97544,2.91494
2608,2608,2608,2.86161,2.86252,2.81099,2.81482,2.87336
2616,2616,2616,3.07982,3.01335,2.93821,2.95657,3.00949
2624,2624,2624,2.95601,2.8922,2.96758,2.9961,3.00574
2632,2632,2632,3.16426,3.16338,2.93141,3.00535,2.94793
2640,2640,2640,3.07311,3.02487,3.06822,3.06462,3.04746
2648,2648,2648,2.7898,2.72348,2.80704,2.6945,2.77324
2656,2656,2656,2.79874,2.72622,2.80113,2.85734,2.76141
2664,2664,2664,2.93651,2.88395,2.90179,2.91734,2.86103
2672,2672,2672,2.87127,2.82717,2.78813,2.81371,2.76746
2680,2680,2680,3.01359,2.94476,3.01018,2.97773,2.96784
2688,2688,2688,3.57717,3.48087,3.57522,3.61359,3.62382
2696,2696,2696,2.928,2.82331,2.84961,2.8965,2.8954
2704,2704,2704,2.95929,2.95536,2.85736,2.80198,2.89717
2712,2712,2712,2.93134,2.93654,2.94951,2.93952,2.90608
2720,2720,2720,2.76553,2.75968,2.60436,2.67786,2.68539
2728,2728,2728,2.8927,2.96619,2.91098,2.99157,2.92853
2736,2736,2736,2.83246,2.79985,2.78019,2.84889,2.91502
2744,2744,2744,2.87453,2.93757,2.96323,2.87632,2.78528
2752,2752,2752,2.61285,2.58873,2.51747,2.58297,2.59383
2760,2760,2760,2.82337,2.7627,2.82941,2.81666,2.89885
2768,2768,2768,2.95917,2.95819,2.9205,2.83209,2.82758
2776,2776,2776,2.8579,2.92317,2.75032,2.88627,2.92559
2784,2784,2784,2.71852,2.6613,2.66337,2.69851,2.63143
2792,2792,2792,2.78514,2.82802,2.91084,2.89132,2.85777
2800,2800,2800,2.70568,2.69616,2.70278,2.74936,2.82508
2808,2808,2808,3.01617,3.02212,3.00693,2.96535,2.94905
2816,2816,2816,4.36841,4.27339,4.35437,4.39134,4.30298
2824,2824,2824,2.92878,2.89765,2.80478,2.83234,2.80793
2832,2832,2832,2.90396,2.90103,2.81514,2.90268,2.81149
2840,2840,2840,2.86723,2.87689,2.83961,2.82386,2.81029
2848,2848,2848,2.78299,2.81145,2.77821,2.83161,2.76512
2856,2856,2856,2.94231,2.94727,2.93516,2.96534,2.94131
2864,2864,2864,2.83193,2.86012,2.90986,2.91574,2.87688
2872,2872,2872,2.88399,2.89841,2.75735,2.76,2.76723
2880,2880,2880,2.81457,2.73959,2.65414,2.75181,2.72461
2888,2888,2888,2.91015,2.79198,2.80763,2.81653,2.81029
2896,2896,2896,2.89721,2.93754,2.77912,2.86799,2.89672
2904,2904,2904,2.82197,2.88304,2.82823,2.79199,2.79247
2912,2912,2912,2.87905,2.82901,2.71524,2.69524,2.71398
2920,2920,2920,2.77845,2.81291,2.81843,2.79752,2.75277
2928,2928,2928,2.85617,2.84528,2.85201,2.85786,2.86181
2936,2936,2936,2.91923,2.79271,2.79167,2.87885,2.80174
2944,2944,2944,3.45388,3.4494,3.4513,3.35185,3.34157
2952,2952,2952,2.86442,2.85684,2.83427,2.76407,2.74689
2960,2960,2960,2.77161,2.753,2.77056,2.84747,2.7964
2968,2968,2968,2.78824,2.81651,2.83666,2.76117,2.84141
2976,2976,2976,2.6479,2.62306,2.68269,2.6655,2.66054
2984,2984,2984,2.74569,2.72252,2.7768,2.82381,2.74306
2992,2992,2992,2.79388,2.6923,2.72155,2.76872,2.67283
3000,3000,3000,2.74627,2.74471,2.76136,2.71216,2.7705
3008,3008,3008,2.74286,2.67936,2.62177,2.69852,2.69
