m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
128,128,128,9.82823,10.0278,9.96146,10.0287,9.66548
136,136,136,10.1016,9.92632,10.0957,10.0308,10.0927
144,144,144,10.0685,10.0199,9.87193,10.0623,10.0204
152,152,152,9.97593,10.0336,9.79028,10.0667,10.104
160,160,160,9.96162,9.97071,10.0639,9.97955,10.0671
168,168,168,10.0885,10.0698,9.89447,9.8282,10.0088
176,176,176,10.0455,10.0316,10.0401,9.98417,10.0871
184,184,184,10.0479,9.96771,10.0501,10.0737,10.1327
192,192,192,9.97667,10.0213,9.97926,10.0539,10.0734
200,200,200,10.1043,9.96883,10.0808,10.0391,10.0208
208,208,208,9.97135,9.99382,9.92578,9.86202,9.94859
216,216,216,10.0677,10.0928,10.0522,10.0479,10.0198
224,224,224,9.3603,10.1133,10.0402,10.0138,10.083
232,232,232,10.0772,10.0932,10.0899,10.0903,10.0987
240,240,240,10.0678,10.089,10.0988,10.1124,10.1138
248,248,248,10.1329,10.0971,10.0818,10.1283,10.1164
256,256,256,9.58693,9.54898,9.5214,9.57476,9.48872
264,264,264,10.1053,10.0513,10.0863,10.0966,10.1037
272,272,272,10.0409,10.0274,10.0852,10.0833,10.0933
280,280,280,10.054,10.0841,10.1016,10.1128,10.1193
288,288,288,10.0325,10.0473,10.0916,10.0825,10.0536
296,296,296,10.0703,10.0896,10.1165,10.1169,10.0684
304,304,304,10.0699,10.0913,10.1146,10.0745,10.0402
312,312,312,10.0806,10.0554,10.1141,10.0718,10.043
320,320,320,10.1253,10.1647,10.1016,10.0884,10.0773
328,328,328,10.1257,10.1438,10.1304,10.0979,10.1058
336,336,336,10.1169,10.0813,10.0859,10.0514,10.0646
344,344,344,10.0967,10.1391,10.0653,10.0476,10.0642
352,352,352,10.1505,10.139,10.0882,10.0859,10.1099
360,360,360,10.116,10.1258,10.1074,10.1144,10.1285
368,368,368,10.1257,10.0994,10.117,10.1292,10.1164
376,376,376,10.1553,10.0971,10.1155,10.122,10.1265
384,384,384,10.1291,10.1038,10.1003,10.0987,10.095
392,392,392,10.1759,10.1213,10.1431,10.1415,10.1424
400,400,400,10.1207,10.0901,10.1169,10.111,10.1067
408,408,408,10.1524,10.1211,10.1307,10.1323,10.1239
416,416,416,10.1817,10.1582,10.1691,10.1577,10.1643
424,424,424,10.1496,10.1438,10.1477,10.1648,10.1627
432,432,432,10.1659,10.1448,10.1559,10.1575,10.1475
440,440,440,10.1426,10.1444,10.1472,10.1157,10.1379
448,448,448,10.1762,10.1609,10.1687,10.1411,10.1624
456,456,456,10.1764,10.1564,10.1751,10.1667,10.1248
464,464,464,10.147,10.1515,10.1452,10.1179,10.1087
472,472,472,10.1762,10.1639,10.1462,10.1285,10.13
480,480,480,10.1671,10.1411,10.1093,10.1101,10.1009
488,488,488,10.1527,10.1391,10.104,10.0979,10.0238
496,496,496,10.1695,10.1346,10.1029,9.93197,10.0924
504,504,504,10.1469,10.1158,10.074,10.0985,10.0875
512,512,512,9.0921,9.07404,9.08237,9.0717,9.07556
520,520,520,10.1148,10.0233,10.0311,10.0273,10.0308
528,528,528,10.0721,10.0364,10.0288,10.0246,10.02
536,536,536,10.0974,10.0352,10.0473,10.0635,10.0648
544,544,544,10.1333,10.1052,10.1184,10.1112,10.1285
552,552,552,10.0616,10.0424,10.0569,10.0529,10.0607
560,560,560,10.0701,10.0512,10.0442,10.0584,10.0618
568,568,568,10.0654,10.0626,10.076,10.0781,10.0712
576,576,576,10.1035,10.086,10.0848,10.0979,10.0907
584,584,584,10.0608,10.042,10.0312,10.0273,10.0662
592,592,592,10.0839,10.0654,10.0793,10.0902,10.0953
600,600,600,10.0496,10.0536,10.0597,10.0582,10.0726
608,608,608,10.1176,10.1299,10.1367,10.1442,10.1269
616,616,616,10.0207,10.0353,10.063,10.0273,10.0338
624,624,624,10.0583,10.0592,10.0855,10.0468,10.024
632,632,632,10.0478,10.0648,10.0514,10.0538,10.0449
640,640,640,9.88519,9.8854,9.88172,9.87598,9.87745
648,648,648,10.0017,9.96763,10.0096,10.0298,10.0275
656,656,656,10.0241,10.0212,10.0481,10.0434,10.0505
664,664,664,10.0332,10.0353,10.0552,10.0605,10.0445
672,672,672,10.076,10.0846,10.0874,10.0819,10.0919
680,680,680,10.0192,10.005,10.0211,10.0139,10.0194
688,688,688,10.007,10.004,10.0087,10.0128,10.0181
696,696,696,10.0233,10.0074,10.0319,10.0229,10.0269
704,704,704,10.0094,10.0131,10.0365,10.0035,10.0318
712,712,712,9.97642,10.0023,10.0139,9.99823,10.0098
720,720,720,9.96395,9.97089,10.0138,9.99826,9.99425
728,728,728,9.97112,9.974,9.98019,9.99572,9.9827
736,736,736,10.0249,10.0172,10.0496,10.0593,10.0556
744,744,744,9.95431,9.95273,9.95464,9.95667,9.98203
752,752,752,9.95279,9.94694,9.9775,9.97864,9.97917
760,760,760,9.95936,9.97219,9.99363,9.97344,9.99897
768,768,768,9.70162,9.73058,9.73911,9.73454,9.73179
776,776,776,9.93037,9.94931,9.96351,9.95049,9.96889
784,784,784,9.92409,9.94104,9.96146,9.97145,9.97055
792,792,792,9.93998,9.96272,9.97636,9.97757,9.98609
800,800,800,9.98467,10.0183,10.0051,10.029,10.0377
808,808,808,9.66723,10.0597,10.0865,10.0828,10.0722
816,816,816,9.99463,10.0303,10.033,10.0338,10.0359
824,824,824,10.0201,10.0314,10.0396,10.037,10.0453
832,832,832,9.91737,9.95884,9.9753,9.9628,9.96871
840,840,840,10.0048,10.0247,10.0345,10.0261,10.0364
848,848,848,9.9758,9.99471,10.0049,10.0097,10.0015
856,856,856,10.004,10.0242,10.0449,10.0304,10.0377
864,864,864,9.99573,10.0369,10.05,10.0478,10.0543
872,872,872,9.98382,9.99356,10.0045,10.0085,10.0062
880,880,880,9.972,9.97761,9.97878,9.97252,9.97577
888,888,888,9.99642,10.0179,10.0294,10.0273,10.0314
896,896,896,9.72442,9.7974,9.79537,9.78304,9.78384
904,904,904,9.99215,9.99185,10.0015,10.0014,10.0066
912,912,912,9.9569,9.93983,9.93966,9.95356,9.95315
920,920,920,9.79412,10.0377,10.0285,10.031,10.0166
928,928,928,9.98501,9.97814,9.97083,9.9725,9.97111
936,936,936,9.95411,9.96302,9.97291,9.9767,9.97523
944,944,944,9.98068,9.87128,9.86005,9.84441,9.84853
952,952,952,9.99005,9.98183,9.9927,9.98907,9.99734
960,960,960,9.60444,9.61195,9.61777,9.60796,9.60167
968,968,968,9.76985,9.76322,9.78765,9.77769,9.76947
976,976,976,9.95913,9.91969,9.92224,9.93022,9.93281
984,984,984,9.8786,9.89149,9.8905,9.88125,9.88782
992,992,992,9.59131,9.55606,9.55842,9.55223,9.54464
1000,1000,1000,10.014,10.0198,10.0217,10.0121,10.0158
1008,1008,1008,9.92352,9.8852,9.89183,9.89059,9.86963
1016,1016,1016,9.45898,9.44512,9.43944,9.44473,9.44198
1024,1024,1024,8.22525,8.12923,8.11845,8.13157,8.14033
1032,1032,1032,9.03896,8.8858,9.03894,9.04873,9.03452
1040,1040,1040,8.95925,8.96327,8.96994,8.9716,8.96688
1048,1048,1048,9.0335,9.03521,9.02707,9.03404,9.03661
1056,1056,1056,8.9484,8.94682,8.95017,8.94905,8.82768
1064,1064,1064,8.99438,8.99608,8.98789,8.984,8.97901
1072,1072,1072,8.93642,8.93483,8.92823,8.92547,8.92477
1080,1080,1080,8.95209,8.94449,8.9516,8.9481,8.94447
1088,1088,1088,8.29998,8.29702,8.29482,8.29822,8.2929
1096,1096,1096,8.88347,8.88049,8.87557,8.88054,8.87186
1104,1104,1104,8.94356,8.94351,8.94911,8.93556,8.94041
1112,1112,1112,8.77599,8.76871,8.77436,8.76776,8.77648
1120,1120,1120,8.81162,8.81211,8.80897,8.81507,8.81266
1128,1128,1128,8.78162,8.77167,8.77198,8.77754,8.76929
1136,1136,1136,8.86157,8.8536,8.8489,8.85059,8.85291
1144,1144,1144,8.81437,8.81931,8.81433,8.80679,8.81456
1152,1152,1152,7.32539,7.3418,7.26846,7.36356,7.33348
1160,1160,1160,8.90697,8.91648,8.91161,8.91279,8.91517
1168,1168,1168,8.64485,8.64086,8.6359,8.64071,8.64876
1176,1176,1176,8.83551,8.83069,8.83057,8.83223,8.82234
1184,1184,1184,8.68261,8.68166,8.68409,8.68187,8.68018
1192,1192,1192,8.45672,8.45175,8.45292,8.44613,8.45378
1200,1200,1200,8.81829,8.81056,8.80973,8.80844,8.81187
1208,1208,1208,8.86506,8.86356,8.8618,8.86263,8.86459
1216,1216,1216,7.58352,7.60919,7.60379,7.60731,7.53502
1224,1224,1224,8.7763,8.76824,8.76717,8.76609,8.76451
1232,1232,1232,8.64895,8.64903,8.64523,8.57326,8.61785
1240,1240,1240,8.63745,8.63002,8.63156,8.63329,8.63211
1248,1248,1248,8.60179,8.59796,8.59652,8.52785,8.56853
1256,1256,1256,8.42459,8.40772,8.41351,8.41358,8.4178
1264,1264,1264,8.69242,8.68507,8.68201,8.68827,8.68464
1272,1272,1272,8.65891,8.65414,8.65393,8.65197,8.64825
1280,1280,1280,7.28569,7.26826,7.20168,7.18988,7.18302
1288,1288,1288,8.11265,8.11309,8.10734,8.10788,8.1065
1296,1296,1296,8.46012,8.4469,8.4374,8.44426,8.43361
1304,1304,1304,8.51257,8.49902,8.50163,8.49867,8.49972
1312,1312,1312,7.89608,7.94984,7.95558,7.96476,7.96377
1320,1320,1320,8.463,8.46961,8.4625,8.4628,8.45906
1328,1328,1328,8.54979,8.546,8.54108,8.5405,8.53997
1336,1336,1336,8.14403,8.14527,8.14761,8.12409,8.12748
1344,1344,1344,7.63329,7.63838,7.63908,7.64388,7.64508
1352,1352,1352,8.43876,8.44122,8.39913,8.38501,8.39195
1360,1360,1360,7.98638,7.9872,7.98531,7.98818,7.9849
1368,1368,1368,8.32523,8.31979,8.32342,8.27554,8.30224
1376,1376,1376,8.02257,8.01856,8.02532,8.03387,8.02861
1384,1384,1384,8.36227,8.29446,8.27475,8.28478,8.27831
1392,1392,1392,8.25444,8.24436,8.24469,8.24068,8.24391
1400,1400,1400,7.7,7.70832,7.70673,7.70484,7.7079
1408,1408,1408,7.26714,7.26773,7.26883,7.25978,7.26213
1416,1416,1416,8.25995,8.25504,8.17613,8.20562,8.20894
1424,1424,1424,8.27662,8.27765,8.27895,8.2772,8.27568
1432,1432,1432,8.20668,8.19991,8.20363,8.20644,8.20016
1440,1440,1440,7.99131,7.99543,7.95128,7.93826,7.92116
1448,1448,1448,8.16598,8.17085,8.166,8.16994,8.16587
1456,1456,1456,7.46195,7.45681,7.45557,7.45444,7.454
1464,1464,1464,8.08222,8.00097,7.91759,7.92905,7.94905
1472,1472,1472,7.24992,7.25951,7.25983,7.26015,7.25739
1480,1480,1480,7.96982,7.96864,7.88176,7.85394,7.86066
1488,1488,1488,7.86564,7.86358,7.86291,7.86194,7.86524
1496,1496,1496,7.33767,7.32408,7.28944,7.31983,7.33045
1504,1504,1504,7.54661,7.51027,7.51964,7.53556,7.54899
1512,1512,1512,7.97113,7.82146,7.73722,7.75387,7.75991
1520,1520,1520,7.50657,7.49722,7.49758,7.49737,7.49005
1528,1528,1528,7.61694,7.58582,7.58227,7.59523,7.61156
1536,1536,1536,7.16516,7.17182,7.1743,7.17375,7.16355
1544,1544,1544,7.65341,7.65361,7.65181,7.65891,7.51135
1552,1552,1552,7.83335,7.83558,7.84138,7.84009,7.82757
1560,1560,1560,7.03886,7.021,6.98532,6.99903,7.01472
1568,1568,1568,7.20856,7.18863,7.20129,7.19842,7.19516
1576,1576,1576,7.67217,7.66467,7.66056,7.66123,7.52345
1584,1584,1584,7.57784,7.57335,7.56306,7.55981,7.556
1592,1592,1592,7.53484,7.53673,7.53256,7.46306,7.42307
1600,1600,1600,6.57672,6.57937,6.58003,6.58008,6.57902
1608,1608,1608,7.44368,7.44266,7.43806,7.44139,7.44208
1616,1616,1616,7.37225,7.31974,7.28817,7.30698,7.32931
1624,1624,1624,7.58935,7.46743,7.30412,7.33104,7.35628
1632,1632,1632,6.9773,6.98537,6.99849,7.01223,7.02299
1640,1640,1640,7.33529,7.33218,7.32841,7.31821,7.31774
1648,1648,1648,7.48112,7.47621,7.45211,7.36907,7.36953
1656,1656,1656,7.29825,7.29789,7.30466,7.30325,7.30444
1664,1664,1664,6.67604,6.69806,6.69913,6.71653,6.72589
1672,1672,1672,7.02549,7.03551,7.03228,7.02768,7.03218
1680,1680,1680,6.79101,6.71641,6.68383,6.68844,6.66591
1688,1688,1688,7.01057,7.01032,6.97356,6.86912,6.8951
1696,1696,1696,7.01105,7.01411,7.01142,7.01392,6.92084
1704,1704,1704,7.45993,7.41549,7.37958,7.3854,7.40582
1712,1712,1712,7.2671,7.17466,7.19478,7.22272,7.23769
1720,1720,1720,7.26477,7.27354,7.27463,7.26608,7.27062
1728,1728,1728,6.24276,6.23869,6.23839,6.24005,6.23868
1736,1736,1736,7.09445,6.95505,6.98124,6.94884,6.9822
1744,1744,1744,7.24623,7.24589,7.24343,7.24455,7.24845
1752,1752,1752,6.85547,6.62988,6.65183,6.68719,6.71905
1760,1760,1760,6.801,6.77368,6.68501,6.71622,6.68515
1768,1768,1768,6.64674,6.67605,6.699,6.72257,6.73757
1776,1776,1776,7.11798,7.11107,7.11807,7.1178,7.12024
1784,1784,1784,7.15772,7.07784,6.91987,6.95159,6.9943
1792,1792,1792,6.68092,6.65932,6.67392,6.67376,6.68859
1800,1800,1800,6.66821,6.69068,6.71572,6.72596,6.74621
1808,1808,1808,7.11734,6.99351,6.99381,6.97211,6.96374
1816,1816,1816,6.88379,6.88932,6.88406,6.80698,6.64129
1824,1824,1824,6.4195,6.42322,6.42092,6.41979,6.41587
1832,1832,1832,7.01263,7.00725,7.01387,7.00702,7.01284
1840,1840,1840,6.93682,6.84699,6.77904,6.82008,6.74369
1848,1848,1848,6.84619,6.84377,6.83757,6.83677,6.7892
1856,1856,1856,6.01677,6.01113,6.00458,5.92518,5.86734
1864,1864,1864,6.80513,6.80455,6.81046,6.79643,6.70256
1872,1872,1872,6.45092,6.45533,6.45962,6.4582,6.39168
1880,1880,1880,6.80249,6.77858,6.82222,6.84548,6.85005
1888,1888,1888,6.55632,6.54927,6.54794,6.54415,6.50764
1896,1896,1896,6.57632,6.57965,6.57964,6.58427,6.47458
1904,1904,1904,7.00029,6.99184,6.99019,6.99025,6.98938
1912,1912,1912,6.76601,6.7903,6.69825,6.74112,6.70427
1920,1920,1920,6.23778,6.18169,6.20238,6.21415,6.18771
1928,1928,1928,6.22453,6.22401,6.226,6.22585,6.08386
1936,1936,1936,6.91724,6.9149,6.85928,6.80879,6.80455
1944,1944,1944,6.70536,6.70924,6.70538,6.67468,6.48371
1952,1952,1952,6.23176,6.23334,6.22965,6.22218,6.23496
1960,1960,1960,6.42142,6.3826,6.36024,6.40073,6.39453
1968,1968,1968,6.72714,6.70906,6.69654,6.70343,6.69092
1976,1976,1976,6.64011,6.63924,6.6419,6.63976,6.64138
1984,1984,1984,5.81451,5.86139,5.80046,5.80433,5.84358
1992,1992,1992,6.59755,6.54462,6.52067,6.57093,6.56848
2000,2000,2000,6.72255,6.65489,6.7081,6.75206,6.76887
