m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
232,232,232,10.0494,10.0411,10.0363,9.98387,10.0615
240,240,240,10.0493,10.0497,10.0101,10.0605,10.0666
248,248,248,9.93283,10.063,10.0283,10.0845,10.0828
256,256,256,9.70137,9.67756,9.67242,9.70106,9.66563
264,264,264,10.074,10.0178,10.0538,10.0399,10.0647
272,272,272,10.0758,10.0174,10.0751,10.0713,10.0811
280,280,280,10.015,10.0155,10.0227,10.0494,10.0607
288,288,288,10.0962,10.0499,10.1013,10.1237,10.083
296,296,296,10.084,10.0555,10.118,10.1152,10.1276
304,304,304,10.0373,10.0333,10.0824,10.0607,10.0921
312,312,312,10.016,10.066,10.0846,10.0848,9.99541
320,320,320,10.0718,10.1002,10.1358,10.0735,10.0574
328,328,328,10.0406,10.0892,10.0975,10.0748,10.0618
336,336,336,10.0825,10.0739,10.1,10.0641,10.0333
344,344,344,10.0532,10.08,10.1015,10.0265,10.0304
352,352,352,10.0961,10.1081,10.0905,10.0727,10.053
360,360,360,10.0561,10.1004,10.0763,10.0181,10.0451
368,368,368,10.0794,10.0879,10.0652,10.0561,10.0481
376,376,376,10.1009,10.0828,10.0506,10.0602,10.0577
384,384,384,10.0563,10.0425,10.0101,9.98968,9.99248
392,392,392,10.0814,10.0785,10.0418,10.0522,10.0462
400,400,400,10.1019,10.0897,10.0489,10.0615,10.0443
408,408,408,10.0957,10.0615,10.0555,10.0602,10.0685
416,416,416,10.1368,10.1248,10.0964,10.1043,10.0825
424,424,424,10.1215,10.1139,10.077,10.0977,10.0712
432,432,432,10.0877,10.1082,10.0708,10.0622,10.0697
440,440,440,10.11,10.0748,10.0514,9.99201,10.0621
448,448,448,10.123,10.0847,10.0737,10.0664,10.0597
456,456,456,10.1222,10.085,10.068,10.0706,10.0717
464,464,464,10.1165,10.0983,10.0437,10.0713,10.0624
472,472,472,10.1032,10.0628,10.0603,10.065,10.0664
480,480,480,10.1378,10.0984,10.0901,10.0987,10.098
488,488,488,10.0649,10.0324,10.0245,10.0348,10.0069
496,496,496,10.0954,10.0534,10.0357,10.0524,10.0534
504,504,504,10.1073,10.0745,10.069,10.0744,10.0763
512,512,512,8.94189,8.89386,8.86847,8.87056,8.86879
520,520,520,10.0251,10.0161,10.0312,10.0171,10.0086
528,528,528,9.98981,9.97308,9.96375,9.97376,9.97531
536,536,536,10.0464,10.0248,10.0347,10.0219,10.0334
544,544,544,10.0778,10.0753,10.0826,10.0761,10.0718
552,552,552,10.0404,10.017,10.0316,10.0372,10.03
560,560,560,10.0141,10.0039,10.0164,10.0005,9.99469
568,568,568,10.0368,10.0222,10.0243,10.0293,10.0204
576,576,576,10.0054,10.0303,10.0474,10.0339,10.0485
584,584,584,10.0155,10.0062,10.0201,10.0161,9.98972
592,592,592,9.98852,10.0046,9.97873,9.98536,9.96538
600,600,600,10.0187,10.0073,10.0108,9.99999,9.96772
608,608,608,10.0525,10.0459,10.0482,10.0442,10.0466
616,616,616,9.98621,9.98739,9.97039,9.99311,9.97351
624,624,624,9.98085,9.96177,9.98664,9.98291,9.97912
632,632,632,10.0046,9.99132,9.99277,9.9814,9.98612
640,640,640,9.78907,9.80718,9.79686,9.80453,9.80388
648,648,648,9.95953,9.94313,9.95714,9.96121,9.9507
656,656,656,9.94099,9.95434,9.95209,9.97127,9.94855
664,664,664,9.94935,9.94602,9.95351,9.96531,9.97216
672,672,672,9.97963,9.99536,10.0334,10.0306,10.0287
680,680,680,9.95571,9.96048,9.97832,9.97537,9.96674
688,688,688,9.91371,9.94093,9.93996,9.94783,9.94672
696,696,696,9.9454,9.96189,9.96811,9.97048,9.9651
704,704,704,9.89611,9.93649,9.95656,9.95829,9.94893
712,712,712,9.92424,9.92766,9.96648,9.97499,9.97228
720,720,720,9.90006,9.90629,9.93633,9.94265,9.93701
728,728,728,9.90725,9.91994,9.96051,9.95057,9.95626
736,736,736,9.91857,9.97732,10.0142,10.0152,10.014
744,744,744,9.90495,9.92922,9.93809,9.93294,9.92699
752,752,752,9.88785,9.91362,9.93496,9.94934,9.94935
760,760,760,9.90815,9.9205,9.9415,9.94563,9.94501
768,768,768,9.58538,9.66155,9.68933,9.69208,9.68998
776,776,776,9.89497,9.91597,9.93175,9.93222,9.91569
784,784,784,9.87176,9.90303,9.93125,9.93123,9.92426
792,792,792,9.90422,9.91244,9.94249,9.93476,9.936
800,800,800,9.89187,9.96521,9.99132,9.99477,9.99168
808,808,808,9.91498,9.93692,9.94685,9.93802,9.93873
816,816,816,9.90407,9.92078,9.93982,9.73379,10.0997
824,824,824,10.0643,10.0517,10.0596,10.0643,10.0612
832,832,832,9.91367,9.98719,9.98661,9.99429,9.99795
840,840,840,10.0296,10.0404,10.0547,10.0359,10.0535
848,848,848,10.041,10.0347,10.0457,10.0469,10.0507
856,856,856,10.0346,10.0406,10.0479,10.0497,10.0402
864,864,864,10.0026,10.0635,10.0679,10.078,10.0835
872,872,872,9.99675,10.0088,10.0182,10.0122,10.0128
880,880,880,10.0099,10.0009,10.0099,10.0175,10.0181
888,888,888,10.0437,10.0367,10.0423,10.0559,10.0496
896,896,896,9.71411,9.76376,9.7835,9.78413,9.78653
904,904,904,10.0055,10.0143,10.0141,10.0221,10.0167
912,912,912,10.0077,9.99385,9.99469,9.99922,9.99519
920,920,920,10.0449,10.0399,10.0408,10.0411,10.0369
928,928,928,9.95855,9.85494,9.85204,9.85953,9.85959
936,936,936,9.95951,9.95683,9.96168,9.96575,9.96021
944,944,944,9.79336,9.77431,9.77649,9.77469,9.77902
952,952,952,9.84004,9.8321,9.83614,9.83207,9.82878
960,960,960,9.81307,9.86339,9.69456,9.85389,9.84712
968,968,968,9.91161,9.92296,9.92754,9.92704,9.92537
976,976,976,10.0103,9.97636,9.98149,9.97958,9.97998
984,984,984,9.81945,9.81304,9.81832,9.81373,9.81705
992,992,992,9.94684,9.90717,9.9064,9.91127,9.89845
1000,1000,1000,9.9525,9.94374,9.94317,9.94693,9.94226
1008,1008,1008,9.96418,9.89994,9.89148,9.90621,9.89857
1016,1016,1016,9.70014,9.7011,9.70024,9.7019,9.70757
1024,1024,1024,8.4052,8.37026,8.35917,8.35925,8.35348
1032,1032,1032,9.04785,9.05033,9.04981,9.04568,9.04942
1040,1040,1040,8.96734,8.96355,8.95957,8.96784,8.96515
1048,1048,1048,9.03651,9.02901,9.03518,9.04204,9.04009
1056,1056,1056,8.92766,8.91624,8.90925,8.91164,8.91464
1064,1064,1064,8.98292,9.00696,9.0097,9.0084,9.00836
1072,1072,1072,8.96432,8.96206,8.9638,8.95765,8.95722
1080,1080,1080,8.99965,8.99385,8.99191,8.99774,8.99561
1088,1088,1088,8.32129,8.32651,8.32841,8.32596,8.32659
1096,1096,1096,8.92145,8.91938,8.81742,8.91497,8.91306
1104,1104,1104,9.01489,9.0108,9.01153,9.01471,9.01626
1112,1112,1112,8.80118,8.79987,8.80116,8.80015,8.80712
1120,1120,1120,8.86551,8.85856,8.86809,8.85873,8.85925
1128,1128,1128,8.82656,8.81464,8.81399,8.73769,8.85855
1136,1136,1136,8.94868,8.93362,8.91454,8.91107,8.9136
1144,1144,1144,8.85652,8.84687,8.84596,8.85018,8.84713
1152,1152,1152,7.35257,7.36227,7.36367,7.36226,7.36173
1160,1160,1160,8.92339,8.92459,8.92458,8.92409,8.92423
1168,1168,1168,8.63273,8.63978,8.63042,8.63143,8.62838
1176,1176,1176,8.82553,8.8244,8.82091,8.82778,8.81798
1184,1184,1184,8.67514,8.67233,8.67811,8.67741,8.67256
1192,1192,1192,8.45325,8.46245,8.45028,8.45107,8.45342
1200,1200,1200,8.81197,8.81003,8.80973,8.80963,8.81199
1208,1208,1208,8.84832,8.84815,8.84642,8.8488,8.84616
1216,1216,1216,7.59143,7.61783,7.5984,7.62114,7.61641
1224,1224,1224,8.75113,8.74665,8.74835,8.75188,8.74877
1232,1232,1232,8.62356,8.6257,8.62293,8.62244,8.62969
1240,1240,1240,8.61906,8.61479,8.5407,8.61416,8.61423
1248,1248,1248,8.59009,8.58823,8.59186,8.58229,8.5839
1256,1256,1256,8.41032,8.3866,8.37555,8.37597,8.36396
1264,1264,1264,8.6715,8.67352,8.67658,8.67436,8.67343
1272,1272,1272,8.63095,8.62053,8.62103,8.61646,8.6118
1280,1280,1280,7.22065,7.21439,7.21719,7.16615,7.19717
1288,1288,1288,8.17385,8.16773,8.16335,8.16392,8.16139
1296,1296,1296,8.47832,8.41857,8.4633,8.46942,8.46387
1304,1304,1304,8.5898,8.58154,8.58217,8.57996,8.58938
1312,1312,1312,8.01273,8.00879,7.98721,7.95964,7.9556
1320,1320,1320,8.48979,8.48495,8.48912,8.48567,8.48284
1328,1328,1328,8.55576,8.55597,8.55834,8.55653,8.56066
1336,1336,1336,8.11056,7.98665,7.95484,7.9616,7.97356
1344,1344,1344,7.51041,7.50599,7.51648,7.50889,7.50974
1352,1352,1352,8.33848,8.33956,8.33921,8.40095,8.40214
1360,1360,1360,8.01918,8.01803,8.01689,8.01421,8.01782
1368,1368,1368,8.33606,8.33322,8.32943,8.33141,8.32836
1376,1376,1376,8.06651,8.06933,8.06809,8.0677,8.06916
1384,1384,1384,8.35282,8.3502,8.34988,8.34557,8.33631
1392,1392,1392,8.26444,8.27138,8.27856,8.28058,8.28424
1400,1400,1400,7.7241,7.71677,7.63312,7.64559,7.64129
1408,1408,1408,7.27197,7.26206,7.25613,7.25084,7.2455
1416,1416,1416,8.26677,8.26719,8.26738,8.26744,8.26458
1424,1424,1424,8.27773,8.27425,8.27713,8.27379,8.27724
1432,1432,1432,8.20325,8.2049,8.20258,8.20352,8.20408
1440,1440,1440,7.88269,7.89847,7.91098,7.90968,7.90939
1448,1448,1448,8.04077,8.04317,8.04461,8.01387,8.07312
1456,1456,1456,7.46366,7.46706,7.46685,7.46482,7.46647
1464,1464,1464,8.05638,8.05811,8.0582,8.05631,8.05834
1472,1472,1472,7.20892,7.17375,7.19328,7.20437,7.21764
1480,1480,1480,8.04497,8.0455,8.04208,8.03509,8.03688
1488,1488,1488,8.00024,7.98885,7.98508,7.9129,7.84626
1496,1496,1496,7.43533,7.42909,7.43586,7.43321,7.4307
1504,1504,1504,7.59385,7.58873,7.59463,7.59181,7.59349
1512,1512,1512,7.92603,7.92659,7.92634,7.92533,7.92477
1520,1520,1520,7.50833,7.45903,7.4598,7.45853,7.46883
1528,1528,1528,7.6288,7.62184,7.62209,7.62105,7.5609
1536,1536,1536,7.14414,7.15548,7.15578,7.15349,7.15177
1544,1544,1544,7.4406,7.42201,7.45064,7.47021,7.48826
1552,1552,1552,7.7654,7.76602,7.76344,7.76655,7.759
1560,1560,1560,6.96461,6.97499,6.96383,6.96455,6.95955
1568,1568,1568,7.0744,7.09303,7.10188,7.10873,7.12069
1576,1576,1576,7.6544,7.65475,7.65527,7.65727,7.65182
1584,1584,1584,7.6064,7.60716,7.60217,7.60335,7.60651
1592,1592,1592,7.54515,7.49772,7.44148,7.44615,7.45715
1600,1600,1600,6.62597,6.62495,6.62236,6.61813,6.61782
1608,1608,1608,7.5185,7.52481,7.52319,7.52142,7.36371
1616,1616,1616,7.44816,7.45339,7.33593,7.30751,7.33089
1624,1624,1624,7.53963,7.41631,7.41689,7.45216,7.48778
1632,1632,1632,7.08694,7.08555,7.09,7.08676,7.08416
1640,1640,1640,7.34211,7.28509,7.05983,7.08981,7.11663
1648,1648,1648,7.37034,7.37494,7.37082,7.33273,7.35202
1656,1656,1656,7.20736,7.205,7.07516,7.08606,7.10813
1664,1664,1664,6.80089,6.78922,6.76518,6.72842,6.71843
1672,1672,1672,6.96748,6.96578,6.96452,6.96908,6.9716
1680,1680,1680,6.71946,6.72538,6.72071,6.56977,6.57054
1688,1688,1688,6.89905,6.89152,6.89176,6.89175,6.82236
1696,1696,1696,6.99812,6.9834,6.9808,6.98755,6.98993
1704,1704,1704,7.36501,7.37008,7.36605,7.36606,7.36702
1712,1712,1712,7.2612,7.26372,7.26437,7.26405,7.26198
1720,1720,1720,7.21905,7.14819,7.04381,7.09039,7.12268
1728,1728,1728,6.19948,6.16127,6.16683,6.19728,6.21074
1736,1736,1736,7.10035,6.97784,6.9703,6.90465,6.90306
1744,1744,1744,7.17767,7.17486,7.17591,7.17481,7.1712
1752,1752,1752,6.75258,6.60962,6.64359,6.66823,6.62458
1760,1760,1760,6.82686,6.71138,6.69361,6.70308,6.72303
1768,1768,1768,6.71123,6.70852,6.70875,6.70976,6.71568
1776,1776,1776,7.02682,7.02989,7.03082,7.02921,7.02545
1784,1784,1784,7.04345,7.04367,7.05062,6.98872,6.96485
1792,1792,1792,6.68705,6.68317,6.69011,6.68907,6.6869
1800,1800,1800,6.80549,6.80219,6.80499,6.80024,6.79941
1808,1808,1808,7.11307,7.10784,7.1081,7.11157,7.11229
1816,1816,1816,6.87281,6.86932,6.86987,6.8734,6.86351
1824,1824,1824,6.447,6.45313,6.44636,6.44992,6.44932
1832,1832,1832,7.00843,6.89844,6.91035,6.8841,6.74949
1840,1840,1840,6.84893,6.84231,6.85026,6.85009,6.79256
1848,1848,1848,6.86772,6.858,6.85254,6.85676,6.85099
1856,1856,1856,5.84784,5.84558,5.87186,5.903,5.93547
1864,1864,1864,6.63389,6.62687,6.66462,6.69336,6.64395
1872,1872,1872,6.41957,6.42492,6.42232,6.42343,6.2953
1880,1880,1880,6.9002,6.89027,6.85066,6.68215,6.70235
1888,1888,1888,6.57947,6.58177,6.58169,6.58788,6.58074
1896,1896,1896,6.55971,6.5642,6.56066,6.56388,6.5622
1904,1904,1904,6.96292,6.96232,6.96546,6.89585,6.81397
1912,1912,1912,6.86676,6.85319,6.8465,6.85446,6.85073
1920,1920,1920,6.28885,6.22173,6.24137,6.26017,6.24955
1928,1928,1928,6.19293,6.1184,6.15357,6.16259,6.19299
1936,1936,1936,6.94559,6.92754,6.92535,6.91983,6.92803
1944,1944,1944,6.55781,6.50799,6.55594,6.49045,6.52337
1952,1952,1952,6.13471,6.14558,6.17305,6.20208,6.18291
1960,1960,1960,6.3511,6.29884,6.33918,6.31368,6.31297
1968,1968,1968,6.73127,6.73132,6.73074,6.70981,6.64984
1976,1976,1976,6.62286,6.55707,6.60636,6.62231,6.53037
1984,1984,1984,5.96046,5.85227,5.87658,5.90434,5.91577
1992,1992,1992,6.51388,6.46415,6.46162,6.50364,6.52366
2000,2000,2000,6.85686,6.72709,6.68421,6.58415,6.63335
2008,2008,2008,6.59347,6.5986,6.59383,6.5858,6.59323
2016,2016,2016,6.24905,6.26512,6.30113,6.31234,6.3073
2024,2024,2024,6.48381,6.44864,6.49346,6.43038,6.38604
2032,2032,2032,6.96035,6.95806,6.95213,6.84177,6.79016
2040,2040,2040,6.31552,6.2576,6.18954,6.2181,6.27958
2048,2048,2048,5.52105,5.41114,5.42596,5.43614,5.42512
2056,2056,2056,6.16985,6.14431,6.20608,6.2012,6.23728
2064,2064,2064,6.83126,6.61573,6.62285,6.70591,6.67497
2072,2072,2072,6.42955,6.39638,6.4328,6.45595,6.4638
2080,2080,2080,6.23518,6.23516,6.27643,6.27348,6.27179
2088,2088,2088,6.45591,6.26422,6.29238,6.33895,6.39615
2096,2096,2096,6.54312,6.45649,6.4953,6.53125,6.51152
2104,2104,2104,6.5697,6.55534,6.47024,6.49106,6.51785
2112,2112,2112,5.82058,5.68222,5.69455,5.69031,5.70918
2120,2120,2120,6.45032,6.33482,6.34975,6.39181,6.43259
2128,2128,2128,6.70185,6.6683,6.71237,6.73076,6.61507
2136,2136,2136,6.31058,6.30575,6.25802,6.22323,6.19116
2144,2144,2144,5.94643,5.94484,5.94499,5.93523,5.77296
2152,2152,2152,6.40888,6.30718,6.22458,6.30988,6.26107
2160,2160,2160,6.3377,6.33843,6.36031,6.39814,6.39964
2168,2168,2168,6.35562,6.3357,6.34045,6.25052,6.2398
2176,2176,2176,6.08031,6.06846,6.0739,5.99267,5.94484
2184,2184,2184,5.95862,5.95762,5.96649,5.95835,5.95452
2192,2192,2192,6.48031,6.43662,6.43413,6.44816,6.45683
2200,2200,2200,6.34556,6.33943,6.33798,6.35629,6.34911
2208,2208,2208,5.95451,5.8396,5.77648,5.82507,5.79967
2216,2216,2216,6.23363,6.23992,6.23284,6.21943,6.14407
2224,2224,2224,6.27971,6.2654,6.21298,6.18517,6.1339
2232,2232,2232,6.25837,6.2687,6.26547,6.18665,6.10395
2240,2240,2240,5.81756,5.83032,5.87008,5.77039,5.81313
2248,2248,2248,6.16549,6.13849,6.17317,6.10262,6.11971
2256,2256,2256,6.43144,6.43016,6.43238,6.35348,6.26813
2264,2264,2264,6.09746,6.11703,6.01058,5.99089,6.03789
2272,2272,2272,5.80344,5.79843,5.76702,5.63297,5.56143
2280,2280,2280,6.06679,6.07643,6.12897,6.16581,6.18285
2288,2288,2288,6.22017,6.21909,6.17464,6.01031,6.07049
2296,2296,2296,6.1809,6.16952,5.97436,5.99276,6.03873
2304,2304,2304,5.4289,5.38801,5.12522,5.26672,5.33839
2312,2312,2312,5.91678,5.91838,5.87911,5.7085,5.76257
2320,2320,2320,6.32597,6.11983,6.15992,6.13528,6.1224
2328,2328,2328,5.66532,5.51743,5.62757,5.50568,5.48502
2336,2336,2336,5.52238,5.42832,5.36596,5.31416,5.40396
2344,2344,2344,5.35386,5.1662,5.15008,5.23697,5.28501
2352,2352,2352,5.50304,5.49491,5.48918,5.50606,5.53291
2360,2360,2360,5.48254,5.41375,5.35653,5.38339,5.43266
2368,2368,2368,5.32995,5.3114,5.26605,5.14416,5.13278
2376,2376,2376,5.47267,5.3971,5.45814,5.34669,5.32051
2384,2384,2384,5.34221,5.32689,5.13953,5.13799,5.22721
2392,2392,2392,5.22521,5.23147,5.0767,5.09436,5.09407
2400,2400,2400,4.46316,4.48811,4.49433,4.42912,4.4357
2408,2408,2408,4.91523,4.92407,4.95468,5.00957,4.84767
2416,2416,2416,2.93025,2.92896,2.79394,2.81457,2.81026
2424,2424,2424,5.11257,4.95221,4.98328,5.04296,5.07795
2432,2432,2432,3.99229,3.83325,3.80483,3.87717,3.93694
2440,2440,2440,4.81212,4.74656,4.684,4.76244,4.79322
2448,2448,2448,3.81826,3.81882,3.6372,3.62894,3.65582
2456,2456,2456,3.56231,3.56359,3.56292,3.38537,3.46222
2464,2464,2464,3.73618,3.67506,3.66404,3.56152,3.49293
2472,2472,2472,3.99213,3.96938,3.91234,3.73192,3.77423
2480,2480,2480,3.91925,3.92464,3.85309,3.89423,3.97649
2488,2488,2488,3.40911,3.47813,3.54304,3.38471,3.42196
2496,2496,2496,3.71,3.59494,3.58904,3.69485,3.71104
2504,2504,2504,3.62606,3.61228,3.66797,3.66346,3.49586
2512,2512,2512,3.52653,3.52948,3.49924,3.56513,3.64595
2520,2520,2520,2.76895,2.81271,2.86637,2.81412,2.72115
2528,2528,2528,3.49093,3.44624,3.53346,3.57166,3.46565
2536,2536,2536,3.34413,3.29004,3.28531,3.31933,3.25569
2544,2544,2544,3.61296,3.48614,3.42849,3.47457,3.55494
2552,2552,2552,3.8218,3.89939,3.89253,3.92787,3.90472
2560,2560,2560,4.04797,4.11047,4.03805,4.0194,4.02266
2568,2568,2568,3.99471,3.94801,4.01078,3.97413,3.90986
2576,2576,2576,2.99966,3.08638,3.11093,3.06848,2.93568
2584,2584,2584,3.61259,3.64286,3.63368,3.62085,3.57319
2592,2592,2592,2.76298,2.74178,2.81318,2.82488,2.80809
2600,2600,2600,2.93192,2.96696,3.01603,3.00883,2.8779
2608,2608,2608,2.97829,2.86706,2.94343,2.85682,2.8237
2616,2616,2616,3.05394,3.04709,3.04655,3.03904,3.03583
2624,2624,2624,3.01094,3.00946,2.91061,2.90261,2.95133
2632,2632,2632,3.08291,3.07607,2.96067,2.90569,2.96247
2640,2640,2640,3.01898,2.84426,2.85771,2.98717,2.92137
2648,2648,2648,2.87059,2.80616,2.80545,2.89326,2.90864
2656,2656,2656,2.85716,2.85682,2.85903,2.84803,2.85691
2664,2664,2664,3.05524,2.90167,2.97052,3.02033,2.87511
2672,2672,2672,2.99303,2.9869,2.9583,2.84101,2.80775
2680,2680,2680,2.93757,2.84784,2.84803,2.93273,2.90846
2688,2688,2688,3.69944,3.5941,3.60095,3.62963,3.61671
2696,2696,2696,2.77452,2.7479,2.86495,2.84787,2.83703
2704,2704,2704,2.82523,2.85665,2.83471,2.87197,2.8189
2712,2712,2712,2.98937,2.89197,2.94674,2.91527,2.97732
2720,2720,2720,2.64502,2.73939,2.69407,2.62948,2.62803
2728,2728,2728,2.9152,2.90198,2.87176,2.98897,3.01092
2736,2736,2736,2.939,2.88787,2.79907,2.86393,2.86767
2744,2744,2744,2.92687,2.88976,2.97102,3.00491,2.92721
2752,2752,2752,2.59881,2.55211,2.51901,2.64733,2.6449
2760,2760,2760,2.8698,2.89301,2.95362,2.98473,2.88472
2768,2768,2768,2.79609,2.85071,2.81251,2.85721,2.92981
2776,2776,2776,2.90465,2.86562,2.94337,2.9668,2.97755
2784,2784,2784,2.83529,2.72056,2.73535,2.78998,2.7537
2792,2792,2792,2.90799,2.82074,2.84795,2.84771,2.90996
2800,2800,2800,2.82996,2.87468,2.88667,2.80728,2.79582
2808,2808,2808,2.98485,2.96838,2.94246,3.00982,2.96186
2816,2816,2816,4.45004,4.44559,4.3513,4.39619,4.4344
2824,2824,2824,2.97352,2.89413,2.84282,2.9049,2.93923
2832,2832,2832,2.90229,2.78686,2.88458,2.91187,2.83752
2840,2840,2840,2.90946,2.94379,2.96267,2.95857,2.90872
2848,2848,2848,2.76049,2.72805,2.7254,2.74261,2.70285
2856,2856,2856,2.82458,2.89143,2.90499,2.96737,2.91635
2864,2864,2864,2.78984,2.84669,2.87214,2.86674,2.83522
2872,2872,2872,2.83203,2.82549,2.874,2.83989,2.73692
2880,2880,2880,2.83162,2.82999,2.75997,2.72506,2.77981
2888,2888,2888,2.82159,2.88619,2.82438,2.91083,2.9269
2896,2896,2896,2.9992,2.92873,2.92583,2.93373,2.91254
2904,2904,2904,2.93336,2.83518,2.85921,2.91651,2.92247
2912,2912,2912,2.84681,2.80372,2.66511,2.71604,2.74654
2920,2920,2920,2.87497,2.7962,2.77617,2.7696,2.76404
2928,2928,2928,2.84741,2.80015,2.80832,2.79996,2.82777
2936,2936,2936,2.89676,2.72116,2.84699,2.88222,2.88033
2944,2944,2944,3.46798,3.4635,3.38449,3.42345,3.47324
2952,2952,2952,2.84441,2.71607,2.80911,2.86777,2.7783
2960,2960,2960,2.8881,2.85926,2.83654,2.73346,2.79954
2968,2968,2968,2.91262,2.91219,2.88359,2.85983,2.86742
2976,2976,2976,2.64295,2.69394,2.70858,2.66378,2.65417
2984,2984,2984,2.83725,2.82186,2.82904,2.86774,2.75256
2992,2992,2992,2.82558,2.82296,2.72958,2.63468,2.74895
3000,3000,3000,2.70671,2.79312,2.79771,2.82099,2.70455
3008,3008,3008,2.74128,2.73506,2.64601,2.64118,2.64547
3016,3016,3016,2.75872,2.78132,2.80702,2.75568,2.82569
3024,3024,3024,2.80718,2.70679,2.75544,2.80556,2.73729
3032,3032,3032,2.89742,2.89574,2.82154,2.78553,2.82596
3040,3040,3040,2.77478,2.74239,2.75887,2.77857,2.71925
3048,3048,3048,3.02523,3.02087,3.01695,2.96391,2.96237
3056,3056,3056,2.97925,3.01112,2.92062,2.91796,2.9357
3064,3064,3064,3.57897,3.53887,3.66527,3.64257,3.64538
3072,3072,3072,2.81115,2.72071,2.74026,2.76027,2.76601
3080,3080,3080,4.13387,4.13547,4.03103,3.95911,3.96467
3088,3088,3088,2.92931,2.9439,2.94036,2.9034,2.94964
3096,3096,3096,3.33422,3.32272,3.35797,3.37291,3.36689
3104,3104,3104,2.7838,2.714,2.71324,2.77212,2.77603
3112,3112,3112,2.80305,2.86112,2.80888,2.77609,2.77701
3120,3120,3120,2.86541,2.8351,2.76726,2.79652,2.8519
3128,3128,3128,2.82815,2.78898,2.79625,2.82723,2.80054
3136,3136,3136,2.78929,2.71758,2.75903,2.67614,2.74858
3144,3144,3144,2.75152,2.77039,2.69039,2.71829,2.79219
3152,3152,3152,2.79437,2.677,2.77176,2.77346,2.73867
3160,3160,3160,2.7173,2.73835,2.79162,2.79455,2.81978
3168,3168,3168,2.62381,2.62699,2.72902,2.70935,2.73321
3176,3176,3176,2.8308,2.8219,2.77199,2.69544,2.81231
3184,3184,3184,2.88671,2.87538,2.84136,2.86969,2.8141
3192,3192,3192,2.82069,2.78316,2.81332,2.79784,2.822
3200,3200,3200,3.35844,3.34724,3.36068,3.37927,3.38137
3208,3208,3208,2.83156,2.8343,2.81878,2.82453,2.82418
3216,3216,3216,2.85884,2.78568,2.69902,2.81799,2.76984
3224,3224,3224,2.82637,2.79648,2.80727,2.81769,2.77155
3232,3232,3232,2.62759,2.69789,2.73441,2.75145,2.69975
3240,3240,3240,2.76632,2.83173,2.84194,2.84361,2.84236
3248,3248,3248,2.7795,2.73823,2.71097,2.70803,2.74975
