m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
344,344,344,10.1597,10.1744,10.1561,10.1581,10.1172
352,352,352,10.1561,10.1621,10.1558,10.1063,10.1406
360,360,360,10.1648,10.17,10.1588,10.1562,10.1345
368,368,368,10.1972,10.1831,10.1381,10.1682,10.1468
376,376,376,10.2002,10.1837,10.1687,10.1624,10.1647
384,384,384,10.0769,10.0791,10.043,10.0245,10.0087
392,392,392,10.146,10.1843,10.1581,10.1297,10.1464
400,400,400,10.1952,10.1895,10.1484,10.1648,10.124
408,408,408,10.1883,10.1929,10.1738,10.1787,10.1697
416,416,416,10.2355,10.1706,10.1861,10.1791,10.1936
424,424,424,10.2038,10.1754,10.1685,10.1783,10.1849
432,432,432,10.1721,10.1622,10.1713,10.1136,10.1447
440,440,440,10.1767,10.1571,10.1681,10.1638,10.1682
448,448,448,10.1896,10.1817,10.1826,10.184,10.1817
456,456,456,10.2084,10.195,10.1944,10.1765,10.1929
464,464,464,10.2133,10.1918,10.2014,10.1988,10.2046
472,472,472,10.1715,10.1572,10.1656,10.1705,10.1585
480,480,480,10.2346,10.1977,10.223,10.2253,10.2196
488,488,488,10.165,10.1472,10.1625,10.1644,10.1559
496,496,496,10.1456,10.0966,10.0836,10.1122,10.1106
504,504,504,10.1822,10.1631,10.124,10.1622,10.1544
512,512,512,9.02764,9.03099,9.03094,9.022,9.01552
520,520,520,10.1364,10.0917,10.127,10.1131,10.1194
528,528,528,10.1033,10.0923,10.0767,10.0998,10.0665
536,536,536,10.1376,10.134,10.1364,10.1244,10.1312
544,544,544,10.2019,10.1915,10.1795,10.1845,10.1694
552,552,552,10.122,10.1412,10.1111,10.0734,10.1008
560,560,560,10.1046,10.0623,10.0652,10.0583,10.0673
568,568,568,10.1339,10.1195,10.0944,10.1024,10.1021
576,576,576,10.1279,9.41298,10.2418,10.2387,10.2402
584,584,584,10.2107,10.2169,10.228,10.2218,10.2152
592,592,592,10.1664,10.1716,10.1638,10.173,10.1777
600,600,600,10.1797,10.1825,10.2016,10.1986,10.2056
608,608,608,10.216,10.2689,10.2827,10.2829,10.2847
616,616,616,10.1951,10.2112,10.2388,10.2294,10.2422
624,624,624,10.1344,10.1762,10.1949,10.1635,10.1679
632,632,632,10.1607,10.1776,10.1648,10.1543,10.1677
640,640,640,9.94442,9.98079,9.97735,9.96998,9.96918
