m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
552,552,552,9.62049,9.63742,9.64699,9.65199,9.65347
560,560,560,9.54395,9.55427,9.55953,9.5624,9.57504
568,568,568,9.6253,9.62382,9.64114,9.6468,9.64043
576,576,576,9.79264,9.79838,9.80658,9.809,9.80463
584,584,584,9.62481,9.63013,9.65848,9.64805,9.65146
592,592,592,9.46422,9.48516,9.50176,9.49128,9.49133
600,600,600,9.63754,9.64992,9.65837,9.66579,9.65079
608,608,608,9.72287,9.72923,9.75024,9.73837,9.74067
616,616,616,9.61931,9.62828,9.65243,9.62959,9.62432
624,624,624,9.49764,9.56853,9.57622,9.54718,9.56645
632,632,632,9.61924,9.63603,9.61349,9.61381,9.62804
640,640,640,9.74341,9.7265,9.72166,9.72147,9.71425
648,648,648,9.57767,9.5888,9.60272,9.59728,9.60135
656,656,656,9.40231,9.42395,9.42279,9.42927,9.43127
664,664,664,9.5994,9.61122,9.61371,9.60811,9.60027
672,672,672,9.68461,9.69558,9.6966,9.7183,9.71468
680,680,680,9.57666,9.59815,9.59851,9.60253,9.59891
688,688,688,9.35349,9.38125,9.39503,9.37997,9.37937
696,696,696,9.57862,9.6034,9.60012,9.61111,9.61093
704,704,704,9.76351,9.76202,9.7836,9.79044,9.79023
712,712,712,9.57036,9.58941,9.59917,9.60731,9.5907
720,720,720,9.29884,9.30638,9.30439,9.3064,9.31655
728,728,728,9.55161,9.5693,9.58857,9.58495,9.59251
736,736,736,9.68216,9.69187,9.71379,9.71678,9.70637
744,744,744,9.55305,9.56734,9.57788,9.57235,9.55852
752,752,752,9.23541,9.26696,9.05521,9.33515,9.33464
760,760,760,9.60429,9.62517,9.63639,9.63729,9.62973
768,768,768,9.70117,9.70567,9.71924,9.71985,9.70739
776,776,776,9.57416,9.60459,9.622,9.62052,9.62868
784,784,784,9.27892,9.28664,9.29438,9.3103,9.29032
792,792,792,9.33621,9.60874,9.60995,9.60408,9.59643
800,800,800,9.66148,9.65908,9.68715,9.6775,9.6837
808,808,808,9.5717,9.58928,9.58565,9.57091,9.57692
816,816,816,9.25514,9.2545,9.26669,9.27456,9.2503
824,824,824,9.53761,9.55066,9.56574,9.56858,9.56422
832,832,832,9.71762,9.71932,9.71861,9.72064,9.71949
840,840,840,9.53061,9.5476,9.55685,9.55876,9.56669
848,848,848,9.19591,9.20761,9.2326,9.21792,9.21191
856,856,856,9.53874,9.56377,9.55739,9.56006,9.54525
864,864,864,9.6296,9.65591,9.65515,9.66049,9.65619
872,872,872,9.53421,9.55614,9.55766,9.55359,9.55284
880,880,880,9.20548,9.20598,9.20891,9.20541,9.23764
888,888,888,9.54149,9.556,9.54617,9.55711,9.55438
896,896,896,9.62614,9.63007,9.63905,9.63934,9.63738
904,904,904,9.53689,9.55107,9.56574,9.5564,9.561
912,912,912,9.17582,9.1406,9.18063,9.18217,9.1767
920,920,920,9.54061,9.53741,9.54154,9.54387,9.53717
928,928,928,9.2572,9.2859,9.28547,9.29034,9.28006
936,936,936,9.51466,9.53215,9.51685,9.4987,9.52178
944,944,944,9.15592,9.17404,9.17429,9.17745,9.17662
952,952,952,9.49875,9.48489,9.48317,9.46329,9.48359
960,960,960,9.3746,9.51873,9.54035,9.52292,9.52968
968,968,968,9.54287,9.53358,9.54824,9.54185,9.54861
976,976,976,9.12766,9.13731,9.14308,9.14118,9.13956
984,984,984,9.53164,9.54331,9.5421,9.55146,9.55186
992,992,992,9.09575,9.10431,9.12912,9.10577,9.10885
1000,1000,1000,9.50033,9.49711,9.50665,9.51643,9.50122
1008,1008,1008,9.09039,9.10217,9.10937,9.1214,9.0942
1016,1016,1016,9.46107,9.46047,9.46424,9.47379,9.46382
1024,1024,1024,8.51466,8.39325,8.40038,8.39824,8.38168
1032,1032,1032,8.83336,8.83636,8.82853,8.83418,8.83232
1040,1040,1040,8.78883,8.78526,8.78691,8.79304,8.78316
1048,1048,1048,8.87573,8.76965,8.81072,8.78741,8.79825
1056,1056,1056,8.65176,8.6413,8.64121,8.64219,8.63335
1064,1064,1064,8.76098,8.75394,8.74137,8.75312,8.76331
1072,1072,1072,8.70925,8.70313,8.69044,8.69385,8.68838
1080,1080,1080,8.72949,8.72416,8.71946,8.72093,8.71919
1088,1088,1088,8.22071,8.21827,8.21605,8.21351,8.20388
1096,1096,1096,8.67166,8.65104,8.64679,8.64537,8.65137
1104,1104,1104,8.71499,8.71677,8.72577,8.70933,8.71279
1112,1112,1112,8.54621,8.53974,8.52666,8.55606,8.54536
1120,1120,1120,8.58909,8.58435,8.58633,8.58718,8.57929
1128,1128,1128,8.55163,8.53888,8.53903,8.53183,8.53099
1136,1136,1136,8.60969,8.59716,8.60447,8.59534,8.61334
1144,1144,1144,8.55875,8.5722,8.57816,8.55266,8.69412
1152,1152,1152,7.40151,7.42107,7.41608,7.41658,7.42299
1160,1160,1160,8.77255,8.76116,8.76146,8.76198,8.76428
1168,1168,1168,8.45102,8.45504,8.45158,8.45277,8.45424
