m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
160,160,160,9.99858,10.0854,10.1889,10.1151,10.0851
168,168,168,10.1706,10.1264,10.1273,10.0803,10.1645
176,176,176,10.1962,10.1958,9.9342,10.0576,10.221
184,184,184,10.1976,10.1765,10.1236,10.1941,10.186
192,192,192,10.0226,10.1701,10.2029,10.2908,10.1136
200,200,200,10.1617,10.1855,10.1359,10.2485,10.2047
208,208,208,10.1251,10.1391,10.1786,10.0689,10.2575
216,216,216,10.1203,10.1887,10.1478,10.1345,10.0778
224,224,224,10.1978,10.2428,10.1646,10.1229,10.1742
232,232,232,10.1365,10.1962,10.161,10.2404,10.1792
240,240,240,10.1516,10.1865,10.1038,10.1458,10.146
248,248,248,10.1741,10.2151,10.1482,10.1752,10.1524
256,256,256,9.65799,9.63201,9.59771,9.6314,9.61594
264,264,264,10.1724,10.0901,10.1758,10.1551,10.1756
272,272,272,10.1919,10.1301,10.1593,10.1776,10.1668
280,280,280,10.1459,10.1418,10.1202,10.1599,10.1146
288,288,288,10.1754,10.1368,10.1982,10.1975,10.1659
296,296,296,10.1791,10.1696,10.2001,10.1881,10.2025
304,304,304,10.1539,10.1,10.1884,10.1637,10.1579
312,312,312,10.1725,10.1843,10.1926,10.1933,10.1722
320,320,320,10.1763,10.1945,10.2165,10.2162,10.2107
328,328,328,10.1462,10.2172,10.2145,10.2302,10.2294
336,336,336,10.1771,10.2001,10.2207,10.2297,10.2212
344,344,344,10.1783,10.2118,10.193,10.2286,10.2062
352,352,352,10.1827,10.1868,10.2035,10.1588,10.1538
360,360,360,10.1648,10.2019,10.2033,10.1847,10.1619
368,368,368,10.1696,10.1929,10.2022,10.1984,10.1574
376,376,376,10.1817,10.2014,10.2293,10.1827,10.1707
384,384,384,10.1385,10.152,10.149,10.095,10.1113
392,392,392,10.2108,10.2319,10.2031,10.1623,10.1764
400,400,400,10.2062,10.2084,10.1771,10.1585,10.1753
408,408,408,10.2026,10.2368,10.179,10.184,10.1816
416,416,416,10.2373,10.2464,10.1952,10.1959,10.2029
424,424,424,10.2302,10.2148,10.1675,10.1944,10.1861
432,432,432,10.2361,10.1613,10.185,10.1984,10.2015
440,440,440,10.2361,10.2075,10.2053,10.1866,10.1959
448,448,448,10.2366,10.1876,10.1934,10.2076,10.2062
456,456,456,10.2531,10.1891,10.1945,10.1916,10.1978
464,464,464,10.2378,10.1981,10.2002,10.1822,10.2028
472,472,472,10.2569,10.2179,10.2063,10.195,10.214
480,480,480,10.2598,10.2318,10.2309,10.2313,10.2169
488,488,488,10.2068,10.1887,10.168,10.1692,10.1558
496,496,496,10.2297,10.1832,10.1793,10.1744,10.1799
504,504,504,10.2151,10.1246,10.1584,10.1831,10.174
512,512,512,9.10142,9.08084,9.05029,9.04602,9.07232
520,520,520,10.1325,10.1212,10.1308,10.1286,10.1372
528,528,528,10.1134,10.1001,10.0906,10.0899,10.0985
536,536,536,10.1693,10.1609,10.1588,10.15,10.1503
544,544,544,10.1878,10.2068,10.2272,10.2217,10.2158
552,552,552,10.1445,10.137,10.12,10.1523,10.1363
560,560,560,10.1179,10.1351,10.1256,10.1462,10.1436
568,568,568,10.1397,10.1482,10.0993,10.142,10.1609
576,576,576,10.1542,10.1803,10.1676,10.1923,10.1897
584,584,584,10.1176,10.1313,10.131,10.1433,10.1341
592,592,592,10.1272,10.1079,10.1507,10.1665,10.1426
600,600,600,10.115,10.1346,10.155,10.1479,10.1436
608,608,608,10.1631,10.1784,10.1757,10.1585,10.1809
616,616,616,10.126,10.1156,10.1225,10.1215,10.1251
624,624,624,10.1097,10.1016,10.0986,10.1235,10.1234
632,632,632,10.1122,10.1082,10.1434,10.1249,10.1228
640,640,640,9.91007,9.95714,9.95806,9.96946,9.96557
648,648,648,10.0959,10.1047,10.1137,10.1134,10.1093
656,656,656,10.0693,10.0936,10.099,10.0999,10.098
664,664,664,10.097,10.1017,10.1207,10.1095,10.096
672,672,672,10.0897,10.1325,10.1549,10.1522,10.1462
680,680,680,10.0842,10.0893,10.0963,10.0965,10.1035
688,688,688,10.039,10.0573,10.0908,10.0937,10.0933
696,696,696,10.0712,10.0928,10.1118,10.1034,10.1211
704,704,704,10.0076,10.0711,10.0918,10.1056,10.102
712,712,712,10.0746,10.0933,10.1014,10.1157,10.1068
720,720,720,10.0085,10.0051,10.059,10.0573,10.0698
728,728,728,10.048,10.0727,10.0833,10.099,10.0955
736,736,736,10.0356,10.1171,10.1426,10.1328,10.146
744,744,744,10.0454,10.0746,10.1043,10.107,10.1081
752,752,752,10.0005,10.0308,10.0633,10.0678,10.0656
760,760,760,10.0294,10.0663,10.0879,10.0865,10.0673
768,768,768,9.70826,9.77985,9.80081,9.77294,9.77537
776,776,776,10.0421,10.0325,10.0471,10.0677,10.062
784,784,784,9.99476,9.98675,10.0189,10.0127,10.0086
792,792,792,10.0167,10.0137,10.0466,10.0445,10.0362
800,800,800,9.99177,10.0485,10.0589,10.0582,10.062
808,808,808,10,10.0107,10.029,10.0236,10.0174
816,816,816,9.95114,9.96433,9.98799,9.99687,9.98805
824,824,824,9.99178,10.0114,10.0337,10.0196,10.0202
832,832,832,9.90169,9.96353,9.96176,9.95744,9.96566
840,840,840,9.9882,9.98483,10.0034,9.99836,9.9982
848,848,848,9.96293,9.96314,9.98151,9.97703,9.97229
856,856,856,9.9849,9.98474,9.99044,9.99043,9.9967
864,864,864,9.96403,10.0216,10.0257,10.0326,10.0221
872,872,872,9.95066,9.96656,9.97337,9.98054,9.97737
880,880,880,9.95825,9.95062,9.95458,9.97119,9.96396
888,888,888,9.97643,9.98249,9.98183,9.9878,9.97982
896,896,896,9.68839,9.77158,9.76787,9.77071,9.76335
904,904,904,9.97468,9.98747,9.99229,9.98034,9.98158
912,912,912,9.93893,9.9308,9.93497,9.73831,10.0188
920,920,920,10.0456,10.0418,10.0432,10.0427,10.0474
928,928,928,9.98994,10.0019,9.9797,9.99737,9.99441
936,936,936,9.98369,9.9835,9.9828,9.99234,9.98914
944,944,944,10.0096,9.98612,9.98826,10.0073,9.99331
952,952,952,10.0153,10.0231,10.0309,10.0319,10.02
960,960,960,9.78926,9.87437,9.88124,9.88022,9.88309
968,968,968,9.82536,9.82799,9.8311,9.82682,9.81937
976,976,976,10.0133,9.97855,9.9913,9.99342,9.9908
984,984,984,9.76433,9.77876,9.7776,9.77716,9.78242
992,992,992,9.95098,9.91067,9.91659,9.92019,9.9127
1000,1000,1000,9.99888,10.0192,10.0172,10.0147,9.99146
1008,1008,1008,9.97037,9.84061,9.83737,9.83538,9.83532
1016,1016,1016,10.0014,10.0096,10.0123,10.006,10.0022
1024,1024,1024,8.31475,8.1833,8.17964,8.16406,8.16449
1032,1032,1032,9.06627,9.06419,9.05665,9.0676,9.06452
1040,1040,1040,8.99077,8.9892,8.99086,8.99803,8.97476
1048,1048,1048,9.08157,9.07245,9.08321,9.08044,9.08585
1056,1056,1056,8.99992,8.98524,8.98527,8.97958,8.98734
1064,1064,1064,9.06395,9.06753,9.0794,9.07833,9.06308
1072,1072,1072,9.03712,9.03604,9.03133,9.03298,9.03945
1080,1080,1080,9.04544,9.03549,9.04678,9.04984,9.05148
1088,1088,1088,8.37214,8.37351,8.36967,8.36539,8.37015
1096,1096,1096,8.99641,8.98659,8.99418,8.99339,8.98756
1104,1104,1104,9.05886,9.05435,9.05107,9.04901,9.05712
1112,1112,1112,8.86812,8.86566,8.8674,8.86509,8.86396
1120,1120,1120,8.90863,8.90528,8.90391,8.91311,8.91008
1128,1128,1128,8.87876,8.87605,8.86974,8.87955,8.87592
1136,1136,1136,8.97076,8.95947,8.96352,8.9636,8.96198
1144,1144,1144,8.91895,8.91758,8.91224,8.92115,8.91192
1152,1152,1152,7.35285,7.35324,7.35287,7.35267,7.34968
1160,1160,1160,8.958,8.95085,8.95437,8.95895,8.95446
1168,1168,1168,8.6775,8.68964,8.68448,8.68145,8.68283
1176,1176,1176,8.8646,8.86984,8.86267,8.8694,8.86549
1184,1184,1184,8.71932,8.72024,8.72199,8.72301,8.72261
1192,1192,1192,8.48737,8.4807,8.47899,8.48255,8.47989
1200,1200,1200,8.8281,8.83701,8.70869,8.74707,8.75647
1208,1208,1208,8.81019,8.70037,8.85793,8.86308,8.86628
1216,1216,1216,7.60821,7.62257,7.61741,7.61975,7.61837
1224,1224,1224,8.80083,8.79487,8.79396,8.79785,8.80341
1232,1232,1232,8.66846,8.6587,8.66366,8.66041,8.66455
1240,1240,1240,8.68366,8.68579,8.60941,8.66041,8.65427
1248,1248,1248,8.60499,8.61012,8.60759,8.59913,8.59146
1256,1256,1256,8.43218,8.43261,8.43511,8.42711,8.42028
1264,1264,1264,8.69364,8.6858,8.68481,8.67809,8.67157
1272,1272,1272,8.66601,8.64327,8.65255,8.64541,8.64989
1280,1280,1280,7.25098,7.24397,7.24406,7.23308,7.23699
1288,1288,1288,8.1926,8.19433,8.18212,8.18924,8.18078
1296,1296,1296,8.48901,8.48376,8.48822,8.48262,8.48504
1304,1304,1304,8.59085,8.58687,8.59245,8.58782,8.58117
1312,1312,1312,8.00637,8.00188,8.01036,8.01433,8.00869
1320,1320,1320,8.48275,8.4891,8.48405,8.48679,8.48544
1328,1328,1328,8.54853,8.54986,8.54807,8.54206,8.54509
1336,1336,1336,8.14852,8.14515,8.14497,8.14223,8.14271
1344,1344,1344,7.60685,7.60606,7.60756,7.60718,7.60601
1352,1352,1352,8.43533,8.43319,8.43461,8.43029,8.43193
1360,1360,1360,7.96418,7.96326,7.9596,7.96345,7.96343
1368,1368,1368,8.31204,8.31682,8.31421,8.31348,8.30194
1376,1376,1376,8.04091,8.00092,8.0437,8.04847,8.04516
1384,1384,1384,8.3761,8.37309,8.37696,8.37285,8.37555
1392,1392,1392,8.29322,8.2942,8.20748,8.17437,8.2122
1400,1400,1400,7.69383,7.68738,7.69392,7.69916,7.69328
1408,1408,1408,7.27031,7.22259,7.23483,7.23153,7.23429
1416,1416,1416,8.29519,8.29709,8.29506,8.29225,8.29884
1424,1424,1424,8.31025,8.31041,8.30631,8.30745,8.30798
1432,1432,1432,8.2523,8.2534,8.25234,8.25281,8.2494
1440,1440,1440,8.00051,8.00419,8.00735,8.00063,8.00511
1448,1448,1448,8.15127,8.14906,8.15307,8.1526,8.1519
1456,1456,1456,7.48376,7.48141,7.48525,7.48127,7.48087
1464,1464,1464,8.09444,8.09743,8.09821,8.09434,8.09423
1472,1472,1472,7.27735,7.27669,7.28069,7.28028,7.2806
1480,1480,1480,8.02308,8.02757,8.02633,8.02888,8.02759
1488,1488,1488,7.98402,7.98252,7.97627,7.98188,7.97643
1496,1496,1496,7.45578,7.45278,7.44595,7.44651,7.44881
1504,1504,1504,7.38191,7.3973,7.39679,7.37991,7.46108
1512,1512,1512,7.92129,7.94409,7.93624,7.93529,7.93378
1520,1520,1520,7.58247,7.57865,7.57988,7.57101,7.53152
1528,1528,1528,7.66404,7.64574,7.63808,7.6291,7.62532
1536,1536,1536,7.10017,7.10691,7.14509,7.14478,7.14727
1544,1544,1544,7.66651,7.66598,7.66986,7.59048,7.44091
1552,1552,1552,7.79082,7.79382,7.78821,7.79549,7.77804
1560,1560,1560,7.02193,7.02223,7.02071,7.01921,7.02043
1568,1568,1568,7.153,7.15583,7.12932,7.06721,7.07101
1576,1576,1576,7.65299,7.6357,7.43768,7.44979,7.4676
1584,1584,1584,7.55256,7.55318,7.55057,7.56007,7.47403
1592,1592,1592,7.56512,7.56102,7.54418,7.54221,7.54215
1600,1600,1600,6.64869,6.64756,6.6461,6.64476,6.6431
1608,1608,1608,7.53382,7.50956,7.40384,7.45742,7.46418
1616,1616,1616,7.27271,7.31417,7.3211,7.33091,7.29249
1624,1624,1624,7.55591,7.5507,7.55173,7.55736,7.55937
1632,1632,1632,7.09306,7.04764,6.88976,6.90752,6.9362
1640,1640,1640,7.22475,7.20313,7.21219,7.22348,7.23583
1648,1648,1648,7.46288,7.37,7.32645,7.30285,7.26611
1656,1656,1656,7.24147,7.17871,7.05155,7.08551,7.10842
1664,1664,1664,6.70414,6.68954,6.68388,6.6561,6.60449
1672,1672,1672,6.86272,6.85717,6.86047,6.86545,6.86052
1680,1680,1680,6.676,6.6651,6.67716,6.65616,6.58697
1688,1688,1688,7.00422,6.95707,6.99073,6.82064,6.78095
1696,1696,1696,6.90323,6.88441,6.88362,6.89473,6.90735
1704,1704,1704,7.35608,7.35244,7.26417,7.26344,7.2842
1712,1712,1712,7.15895,7.14104,7.1899,7.16819,7.06388
1720,1720,1720,7.23061,7.23075,7.22092,7.21695,7.10483
1728,1728,1728,6.24647,6.24615,6.2443,6.23943,6.21105
1736,1736,1736,7.09223,7.08526,7.07244,7.07005,7.07732
1744,1744,1744,7.21852,7.21924,7.21949,7.21976,7.21792
1752,1752,1752,6.80346,6.79801,6.69341,6.65587,6.62094
1760,1760,1760,6.63327,6.67001,6.64653,6.64694,6.67522
1768,1768,1768,6.69196,6.69277,6.6928,6.68394,6.68726
1776,1776,1776,6.91108,6.90115,6.913,6.94452,6.9529
1784,1784,1784,7.13704,7.09892,7.14116,7.06224,6.94238
1792,1792,1792,6.64357,6.61063,6.60809,6.61288,6.61233
1800,1800,1800,6.81699,6.81075,6.81165,6.81555,6.70425
1808,1808,1808,7.08847,6.88755,6.93592,6.96716,6.98882
1816,1816,1816,6.86455,6.86142,6.86496,6.85938,6.85004
1824,1824,1824,6.43089,6.43096,6.43419,6.44065,6.43373
1832,1832,1832,7.01291,7.00909,7.00849,6.99704,7.00372
1840,1840,1840,6.97255,6.97192,6.80567,6.82816,6.83518
1848,1848,1848,6.85075,6.77262,6.68927,6.7074,6.73506
1856,1856,1856,5.94631,5.96296,5.97726,5.98795,5.99037
1864,1864,1864,6.77524,6.78542,6.78468,6.78381,6.75778
1872,1872,1872,6.43109,6.44491,6.43895,6.43961,6.30266
1880,1880,1880,6.91192,6.90911,6.89413,6.76426,6.71892
1888,1888,1888,6.56585,6.55499,6.54269,6.5423,6.47377
1896,1896,1896,6.5928,6.60099,6.59225,6.59852,6.59158
1904,1904,1904,7.00192,7.00551,7.00601,6.9983,6.99598
1912,1912,1912,6.87176,6.87345,6.87939,6.72222,6.68021
1920,1920,1920,6.2309,6.20051,6.22319,6.24112,6.24864
1928,1928,1928,6.25372,6.25767,6.26213,6.25697,6.26353
1936,1936,1936,6.9462,6.93538,6.93749,6.9383,6.93371
1944,1944,1944,6.71346,6.60208,6.53069,6.5649,6.52181
1952,1952,1952,6.27978,6.20993,6.08869,6.12751,6.14119
1960,1960,1960,6.39964,6.40424,6.39799,6.40188,6.40231
1968,1968,1968,6.69222,6.5528,6.61786,6.65676,6.68312
1976,1976,1976,6.69921,6.50228,6.50418,6.54534,6.56931
1984,1984,1984,5.89424,5.80051,5.83114,5.79062,5.82158
1992,1992,1992,6.55312,6.50672,6.42178,6.42795,6.45601
2000,2000,2000,6.7335,6.73227,6.68762,6.7256,6.73637
2008,2008,2008,6.65214,6.64193,6.6488,6.65032,6.6442
2016,2016,2016,6.40127,6.40063,6.40236,6.39657,6.39644
2024,2024,2024,6.60001,6.54223,6.54192,6.56172,6.57458
2032,2032,2032,7.03607,7.02339,7.02403,7.02743,7.03073
2040,2040,2040,6.44631,6.44437,6.44491,6.44654,6.44583
2048,2048,2048,5.47743,5.48214,5.52655,5.55288,5.56657
2056,2056,2056,6.37314,6.37287,6.36072,6.35947,6.37003
2064,2064,2064,6.86186,6.86749,6.79272,6.71438,6.71461
2072,2072,2072,6.39559,6.41296,6.38526,6.40691,6.40949
2080,2080,2080,6.36893,6.36151,6.36029,6.36114,6.31201
2088,2088,2088,6.50843,6.50573,6.50421,6.5089,6.50524
2096,2096,2096,6.51282,6.504,6.54471,6.56742,6.57824
2104,2104,2104,6.44897,6.39229,6.41977,6.45364,6.38533
2112,2112,2112,5.83601,5.74438,5.72595,5.73868,5.75224
2120,2120,2120,6.43168,6.42153,6.3216,6.38934,6.31575
2128,2128,2128,6.75888,6.75497,6.71044,6.73354,6.74294
2136,2136,2136,6.31463,6.29036,6.2331,6.27999,6.30606
2144,2144,2144,5.97629,5.96927,5.97471,5.94959,5.87377
2152,2152,2152,6.31157,6.30243,6.33854,6.28955,6.29832
2160,2160,2160,6.36874,6.30844,6.26334,6.28022,6.29394
2168,2168,2168,6.26778,6.24839,6.25229,6.21902,6.22563
2176,2176,2176,6.01445,5.98737,5.96562,5.99391,6.00754
2184,2184,2184,5.96393,5.96201,5.86141,5.90572,5.93026
2192,2192,2192,6.4843,6.48483,6.48255,6.47517,6.40794
2200,2200,2200,6.23252,6.14702,6.20607,6.20303,6.25076
2208,2208,2208,6.00261,5.87968,5.92407,5.94288,5.95075
2216,2216,2216,6.33246,6.32444,6.31687,6.32092,6.31975
2224,2224,2224,6.26233,6.24689,6.255,6.24904,6.25051
2232,2232,2232,6.25318,6.21507,6.09219,6.14612,6.10549
2240,2240,2240,5.86552,5.72921,5.69437,5.71987,5.72793
2248,2248,2248,6.15246,6.01776,6.0392,6.04621,6.11119
2256,2256,2256,6.40074,6.39958,6.39643,6.32506,6.24221
2264,2264,2264,6.12801,6.07818,6.01224,6.01123,6.03623
2272,2272,2272,5.76147,5.65757,5.68394,5.69837,5.73658
2280,2280,2280,6.24951,6.16468,6.20094,6.22197,6.24518
2288,2288,2288,6.1888,6.18428,6.18581,6.18751,6.19192
2296,2296,2296,6.06727,6.10735,6.13983,6.16252,6.16376
2304,2304,2304,5.4052,5.37317,5.40663,5.26742,5.23245
2312,2312,2312,5.92065,5.93097,5.83021,5.72113,5.80585
2320,2320,2320,6.1226,6.10235,6.21703,6.25838,6.24177
2328,2328,2328,5.70662,5.61226,5.69433,5.70598,5.74659
2336,2336,2336,5.46594,5.44695,5.45544,5.43582,5.45828
2344,2344,2344,5.3902,5.37841,5.3809,5.20411,5.1321
2352,2352,2352,5.56314,5.56664,5.53485,5.58704,5.61869
2360,2360,2360,5.55895,5.56295,5.45675,5.48663,5.52267
2368,2368,2368,5.07916,5.05428,5.15324,5.00719,5.04603
2376,2376,2376,5.45095,5.3504,5.41791,5.24742,5.31215
2384,2384,2384,5.4007,5.20845,5.30332,5.2672,5.26702
2392,2392,2392,5.1736,5.16135,5.07403,5.13629,5.1416
2400,2400,2400,4.54802,4.55607,4.50851,4.41692,4.49427
2408,2408,2408,5.12579,5.12875,5.12416,4.96462,4.95146
2416,2416,2416,2.76741,2.68045,2.73219,2.82844,2.80113
2424,2424,2424,5.24115,5.23168,5.07842,5.13849,5.16548
2432,2432,2432,3.93737,3.90923,3.93977,3.76612,3.77939
2440,2440,2440,4.77333,4.75087,4.74799,4.75223,4.67752
2448,2448,2448,3.76423,3.65503,3.63621,3.64297,3.61619
2456,2456,2456,3.51773,3.51617,3.51564,3.51606,3.40254
2464,2464,2464,3.61237,3.52878,3.61023,3.65319,3.68031
2472,2472,2472,3.94875,3.94891,3.85798,3.68121,3.8097
2480,2480,2480,3.99387,4.00047,3.8528,3.91026,3.84975
2488,2488,2488,3.48322,3.44071,3.50677,3.44665,3.44955
2496,2496,2496,3.65163,3.63203,3.54057,3.53973,3.63489
2504,2504,2504,3.67038,3.67256,3.67221,3.67188,3.67205
2512,2512,2512,3.66815,3.67003,3.66405,3.66515,3.66495
2520,2520,2520,2.89597,2.76154,2.66408,2.70254,2.81601
2528,2528,2528,3.60023,3.60201,3.59639,3.45695,3.52813
2536,2536,2536,3.30826,3.3102,3.22614,3.194,3.08978
2544,2544,2544,3.50764,3.31822,3.47769,3.53833,3.51753
2552,2552,2552,3.85552,3.78815,3.83718,3.8457,3.72251
2560,2560,2560,4.09138,3.93741,3.97596,3.94736,3.913
2568,2568,2568,3.96396,3.97481,3.97921,3.94019,3.97474
2576,2576,2576,3.15407,3.01904,2.91071,3.00659,3.06284
2584,2584,2584,3.62205,3.56821,3.49564,3.56609,3.55513
2592,2592,2592,2.8333,2.6989,2.74309,2.7271,2.77759
2600,2600,2600,2.83637,2.86366,2.85015,2.92456,2.88804
2608,2608,2608,2.8815,2.90816,2.87674,2.88289,2.86004
2616,2616,2616,3.00425,2.88402,2.97876,2.95826,2.97497
2624,2624,2624,3.01293,2.96553,2.99385,2.93695,3.02264
2632,2632,2632,2.97076,3.01687,2.94527,2.98973,2.88649
2640,2640,2640,2.93143,2.88743,2.96169,2.98556,2.95456
2648,2648,2648,2.75501,2.69501,2.71921,2.84012,2.88862
2656,2656,2656,2.82826,2.65476,2.7181,2.7921,2.77073
2664,2664,2664,2.88858,2.79824,2.92259,2.96875,2.90606
2672,2672,2672,2.91391,2.9503,2.95245,2.9237,2.90377
2680,2680,2680,3.01733,3.01724,3.01732,3.01089,2.97864
2688,2688,2688,3.58332,3.58086,3.65983,3.55651,3.51886
2696,2696,2696,2.7807,2.77076,2.84206,2.87387,2.73822
2704,2704,2704,2.88671,2.86921,2.88136,2.92881,2.93639
2712,2712,2712,2.90685,2.97661,3.01561,2.87963,2.86055
2720,2720,2720,2.73405,2.74928,2.74729,2.63255,2.7261
2728,2728,2728,3.02207,3.02421,2.88468,2.92258,2.85968
2736,2736,2736,2.96079,2.95321,2.87492,2.87732,2.93125
2744,2744,2744,2.87515,2.82789,2.91232,2.87307,2.87859
2752,2752,2752,2.59236,2.5757,2.61607,2.67039,2.70599
2760,2760,2760,2.88667,2.9237,2.8979,2.85511,2.87913
2768,2768,2768,2.96755,2.96329,2.92927,2.85973,2.93066
2776,2776,2776,2.92232,2.90482,2.82298,2.86415,2.91431
2784,2784,2784,2.78278,2.7555,2.6648,2.75343,2.73336
2792,2792,2792,2.95083,2.96008,2.89114,2.90056,2.92818
2800,2800,2800,2.70193,2.79974,2.86539,2.88241,2.88497
2808,2808,2808,2.96303,2.88668,2.85432,2.96933,2.98441
2816,2816,2816,4.241,4.33575,4.24452,4.27297,4.32417
2824,2824,2824,3.00738,2.93411,2.86772,2.90316,2.91417
2832,2832,2832,2.84328,2.90052,2.90797,2.89955,2.858
2840,2840,2840,2.96996,2.89793,2.88077,2.88158,2.89157
2848,2848,2848,2.84889,2.73527,2.74741,2.75869,2.70166
2856,2856,2856,3.00819,3.0092,2.94908,2.9693,2.92235
2864,2864,2864,2.92773,2.86745,2.81275,2.83698,2.90487
2872,2872,2872,2.8602,2.88894,2.92166,2.92343,2.83659
2880,2880,2880,2.82881,2.81893,2.8234,2.77948,2.72988
2888,2888,2888,2.90443,2.88612,2.73136,2.83304,2.8632
2896,2896,2896,2.844,2.75666,2.74798,2.8409,2.89321
2904,2904,2904,2.93712,2.84141,2.90826,2.83436,2.87524
2912,2912,2912,2.88337,2.82696,2.83157,2.79126,2.84955
2920,2920,2920,2.80359,2.78646,2.7793,2.76053,2.80475
2928,2928,2928,2.89174,2.87611,2.86514,2.84568,2.77501
2936,2936,2936,2.8654,2.90234,2.85884,2.90848,2.89721
2944,2944,2944,3.52351,3.51942,3.51995,3.51928,3.44488
2952,2952,2952,2.75021,2.73037,2.80582,2.766,2.80942
2960,2960,2960,2.80937,2.84858,2.86272,2.85801,2.78655
2968,2968,2968,2.83742,2.79493,2.84561,2.81045,2.80907
2976,2976,2976,2.68477,2.76495,2.77243,2.72792,2.71683
2984,2984,2984,2.86335,2.78836,2.83668,2.82288,2.7802
2992,2992,2992,2.82316,2.82293,2.79174,2.82076,2.82513
3000,3000,3000,2.80712,2.80825,2.78998,2.69928,2.69063
3008,3008,3008,2.76673,2.74917,2.73681,2.75734,2.75821
3016,3016,3016,2.85394,2.80899,2.74309,2.8035,2.76114
3024,3024,3024,2.798,2.76675,2.80307,2.79191,2.79079
3032,3032,3032,2.81315,2.83105,2.84537,2.81372,2.85141
3040,3040,3040,2.78864,2.7807,2.78315,2.71736,2.72104
3048,3048,3048,2.97186,2.88975,2.92107,2.96025,2.91234
3056,3056,3056,2.97262,3.00136,2.99519,2.99841,2.97938
3064,3064,3064,3.763,3.71328,3.63595,3.63565,3.65189
3072,3072,3072,2.61707,2.48299,2.55086,2.48269,2.54463
3080,3080,3080,4.01199,4.00742,4.03181,3.99847,3.99289
3088,3088,3088,2.96026,2.91509,2.87529,2.84884,2.85022
3096,3096,3096,3.39595,3.40427,3.28656,3.3409,3.39736
3104,3104,3104,2.65504,2.72213,2.67531,2.59473,2.6305
3112,3112,3112,2.86198,2.77406,2.83298,2.77311,2.71467
3120,3120,3120,2.85412,2.73817,2.74316,2.75206,2.85268
3128,3128,3128,2.8321,2.70775,2.82921,2.84569,2.80731
3136,3136,3136,2.82235,2.70526,2.72253,2.7,2.7343
3144,3144,3144,2.69136,2.73239,2.75036,2.72325,2.79496
3152,3152,3152,2.79315,2.76935,2.71503,2.80493,2.79197
3160,3160,3160,2.73663,2.80694,2.75294,2.72053,2.81054
3168,3168,3168,2.73896,2.74567,2.62941,2.72525,2.72274
3176,3176,3176,2.83736,2.71624,2.71657,2.76694,2.78801
3184,3184,3184,2.88935,2.85827,2.8126,2.75305,2.78808
3192,3192,3192,2.73488,2.72228,2.73791,2.78735,2.77063
3200,3200,3200,3.37302,3.28392,3.3428,3.32374,3.3792
3208,3208,3208,2.84032,2.8366,2.79836,2.78383,2.7913
3216,3216,3216,2.891,2.88769,2.85702,2.88718,2.88902
3224,3224,3224,2.85258,2.80241,2.76419,2.842,2.84221
3232,3232,3232,2.74288,2.67531,2.69574,2.6667,2.76664
3240,3240,3240,2.83847,2.81178,2.83585,2.76888,2.74892
3248,3248,3248,2.70397,2.65466,2.70861,2.76356,2.75343
3256,3256,3256,2.78462,2.7165,2.79646,2.81015,2.84745
