m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
392,392,392,10.2565,10.2298,10.2119,10.2015,10.2108
400,400,400,10.2203,10.1961,10.1897,10.1785,10.1771
408,408,408,10.2284,10.1939,10.1731,10.1703,10.1775
416,416,416,10.2572,10.2158,10.2183,10.214,10.1973
424,424,424,10.2387,10.2118,10.1892,10.2064,10.2126
432,432,432,10.2215,10.1935,10.1911,10.2021,10.1882
440,440,440,10.2362,10.205,10.2122,10.1946,10.1707
448,448,448,10.2276,10.1734,10.1921,10.1849,10.1754
456,456,456,10.2267,10.207,10.2068,10.2089,10.2036
464,464,464,10.2316,10.2035,10.2073,10.1944,10.2048
472,472,472,10.2424,10.214,10.2035,10.2106,10.2126
480,480,480,10.2216,10.2267,10.2419,10.2418,10.2429
488,488,488,10.2068,10.1818,10.1861,10.1907,10.1941
496,496,496,10.2176,10.1926,10.1998,10.189,10.1943
504,504,504,10.1946,10.1777,10.1714,10.183,10.1783
512,512,512,9.10753,9.06653,9.09082,9.08306,9.09392
520,520,520,10.1758,10.1468,10.1652,10.1589,10.1579
528,528,528,10.1178,10.118,10.126,10.1178,10.1226
536,536,536,10.1511,10.1446,10.1653,10.1485,10.1557
544,544,544,10.2245,10.2224,10.2222,10.2321,10.1888
552,552,552,10.159,10.1537,10.1604,10.17,10.158
560,560,560,10.1357,10.1511,10.1635,10.149,10.1621
568,568,568,10.1215,10.1358,10.1406,10.1279,10.1175
576,576,576,10.1528,10.1738,10.1557,10.1724,10.1637
584,584,584,10.1404,10.1621,10.1377,10.1589,10.1613
592,592,592,10.1544,10.1466,10.1366,10.1369,10.1335
600,600,600,10.1047,10.1289,10.1349,10.1237,10.1387
608,608,608,10.1983,10.1917,10.1874,10.1906,10.1796
616,616,616,10.1439,10.1165,10.1409,10.125,10.1327
624,624,624,10.1235,10.1273,10.1157,10.1248,10.1102
632,632,632,10.0959,10.1227,10.1149,10.1219,10.1318
640,640,640,9.95291,9.94811,9.95246,9.94944,9.9457
648,648,648,10.0849,10.0891,10.1078,10.103,10.1098
656,656,656,10.09,10.0993,10.1049,10.1133,10.1259
664,664,664,10.0851,10.0933,10.1205,10.1109,10.119
672,672,672,10.1502,10.1678,10.1878,10.1832,10.1945
680,680,680,10.0748,10.0878,10.1058,10.0901,10.111
688,688,688,10.0799,10.091,10.1179,10.1135,10.1152
696,696,696,10.0598,10.0798,10.1009,10.1158,10.113
704,704,704,10.0593,10.0859,10.1061,10.1172,10.1186
712,712,712,10.0517,10.0766,10.1183,10.0976,10.1084
720,720,720,10.0471,10.0793,10.1029,10.0871,10.107
728,728,728,10.0438,10.074,10.104,10.096,10.0767
736,736,736,10.0979,10.1448,10.1506,10.141,10.1461
744,744,744,10.0553,10.0601,10.0733,10.0852,10.0744
752,752,752,10.0381,10.0497,10.0646,10.0607,10.0642
760,760,760,10.0237,10.0404,10.0604,10.0252,10.041
768,768,768,9.77784,9.78633,9.79865,9.80069,9.79563
