m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
176,176,176,6.37417,6.38607,6.42056,6.37004,6.3538
184,184,184,6.42664,6.44398,6.44055,6.47265,6.44904
192,192,192,6.11488,6.18885,6.18177,6.13532,6.19518
200,200,200,6.40875,6.41574,6.44389,6.43045,6.43203
208,208,208,6.32328,6.34259,6.3279,6.28894,6.30424
216,216,216,6.34301,6.35258,6.37119,6.35657,6.31166
224,224,224,6.3392,6.35966,6.37164,6.31458,6.30723
232,232,232,6.34143,6.38722,6.33437,6.34081,6.31784
240,240,240,6.31634,6.29825,6.27466,6.2982,6.30809
248,248,248,6.27801,6.27082,6.25269,6.23461,6.25024
256,256,256,5.46604,5.44604,5.45288,5.45166,5.46307
264,264,264,6.30389,6.33814,6.33454,6.29055,6.29753
272,272,272,6.33073,6.3005,6.33389,6.3267,6.33541
280,280,280,6.27838,6.25589,6.22942,6.20031,6.23902
288,288,288,6.37079,6.35665,6.37757,6.36511,6.36495
296,296,296,6.2981,6.27102,6.28284,6.28039,6.28774
304,304,304,6.33794,6.32773,6.34266,6.34659,6.34131
312,312,312,6.31834,6.29295,6.29151,6.30485,6.29843
320,320,320,6.18459,6.19728,6.22498,6.18249,6.19019
328,328,328,6.26932,6.2512,6.2493,6.23868,6.25241
336,336,336,6.31871,6.31028,6.3106,6.31474,6.31528
344,344,344,6.24754,6.23213,6.23663,6.23895,6.24171
352,352,352,6.34683,6.32969,6.33435,6.3402,6.33747
360,360,360,5.41893,6.32531,6.31764,6.31239,6.33264
368,368,368,6.36998,6.35399,6.35361,6.35936,6.35551
376,376,376,6.29942,6.26426,6.28972,6.25947,6.25086
384,384,384,6.15148,6.12003,6.09943,6.10218,6.09918
392,392,392,6.31694,6.30089,6.30615,6.27052,6.2472
400,400,400,6.33547,6.30927,6.3226,6.32685,6.32353
408,408,408,6.28715,6.28261,6.26363,6.24874,6.25681
416,416,416,6.35323,6.355,6.37873,6.36975,6.34659
424,424,424,6.26417,6.25717,6.25233,6.26957,6.27321
432,432,432,6.33218,6.36763,6.35198,6.34413,6.33275
440,440,440,6.26665,6.30775,6.26206,6.26875,6.26563
448,448,448,6.13164,6.13592,6.07997,6.07825,6.0786
456,456,456,6.27839,6.26951,6.22372,6.2351,6.26816
464,464,464,6.31561,6.36611,6.34324,6.33269,6.33181
472,472,472,6.27933,6.29759,6.27929,6.27679,6.27324
480,480,480,6.36488,6.28107,6.32011,6.32905,6.28944
488,488,488,6.29173,6.25466,6.27969,6.28315,6.28356
496,496,496,6.36025,6.34738,6.30932,6.30998,6.27972
504,504,504,6.30763,6.26686,6.28953,6.24756,6.28036
512,512,512,3.45292,3.46281,3.45621,3.47585,3.47558
520,520,520,6.22711,6.21552,6.21961,6.21874,6.22002
528,528,528,6.30136,6.32061,6.27374,6.28953,6.28874
536,536,536,6.26762,6.24603,6.23732,6.24663,6.24078
544,544,544,6.28703,6.29182,6.33183,6.2565,6.24713
552,552,552,6.25144,6.23246,6.25639,6.25594,6.21895
560,560,560,6.27848,6.2919,6.25399,6.2432,6.2519
568,568,568,6.22451,6.24207,6.20968,6.25219,6.24956
576,576,576,6.11583,6.06082,6.0314,6.02675,6.03267
584,584,584,6.21469,6.1986,6.2403,6.19269,6.19858
592,592,592,6.23301,6.28069,6.23945,6.24375,6.26464
600,600,600,6.22513,6.22104,5.95673,6.24481,6.24739
608,608,608,6.30436,6.29822,6.30903,6.30856,6.30773
616,616,616,6.23034,6.23116,6.23643,6.2358,6.2327
624,624,624,6.2924,6.28904,6.28987,6.28579,6.28855
632,632,632,6.25363,6.03703,6.03237,6.02992,6.03431
640,640,640,5.86782,5.86583,5.87284,5.87639,5.86222
648,648,648,6.24913,6.24865,6.251,6.24749,6.24588
656,656,656,6.2686,6.27182,6.27983,6.28053,6.26963
664,664,664,6.25114,6.25723,6.2743,6.25985,6.26273
672,672,672,6.27347,6.28272,6.28413,6.28158,6.27881
680,680,680,6.23137,6.248,6.25315,6.24397,6.23742
688,688,688,6.26484,6.26018,6.26701,6.25146,6.24957
696,696,696,6.23954,6.2342,6.23617,6.24075,6.24174
704,704,704,6.02453,6.02534,6.0133,6.00957,6.01
712,712,712,6.24914,6.22406,6.22501,6.22637,6.23379
720,720,720,6.23661,6.22756,6.22993,6.22089,6.22568
728,728,728,6.22984,6.21305,6.21083,6.20944,6.20429
736,736,736,6.19658,6.20263,6.20019,6.20044,6.20107
744,744,744,6.20995,6.20206,6.19796,6.19476,6.20056
752,752,752,6.23538,6.23549,6.23746,6.24001,6.23423
760,760,760,6.22272,6.21365,6.22265,6.21768,6.21462
768,768,768,5.53422,5.50079,5.50698,5.51639,5.5112
776,776,776,6.21477,6.21059,6.20768,6.20987,6.21429
784,784,784,6.23588,6.22731,6.23465,6.22343,6.23026
792,792,792,6.20971,6.19855,6.20745,6.21072,5.98932
800,800,800,6.19664,6.22676,6.22784,6.23127,6.2205
808,808,808,6.21164,6.18522,6.19125,6.19363,6.19568
816,816,816,6.21315,6.21997,6.21551,6.22269,6.21892
824,824,824,6.19929,6.17494,6.17782,6.16925,6.17257
832,832,832,5.92589,5.91016,5.90458,5.90357,5.90063
840,840,840,6.19193,6.18681,6.18276,6.18048,6.18852
848,848,848,6.18981,6.11719,6.23967,6.24489,6.24649
856,856,856,6.1868,6.16667,6.16616,6.16581,6.16437
864,864,864,6.15788,6.19883,6.19424,6.19628,6.19313
872,872,872,6.18649,6.19984,6.17887,6.18316,6.18579
880,880,880,6.17461,6.20404,6.20753,6.20504,6.20229
888,888,888,6.19244,6.1718,6.17125,6.16792,6.17014
896,896,896,5.68378,5.62823,5.71096,5.71559,5.71961
904,904,904,6.22939,6.20129,6.20662,6.20131,6.20262
912,912,912,6.21227,6.21775,6.21159,6.20351,6.19862
920,920,920,6.20297,6.18456,6.18315,6.17946,6.17598
928,928,928,6.16518,6.19424,6.17584,6.17565,6.17068
936,936,936,6.17701,6.16214,6.15923,6.15751,6.1649
944,944,944,6.19037,6.19665,6.20483,6.19107,6.20664
952,952,952,6.17732,6.1536,6.14428,6.14319,6.14569
960,960,960,5.82944,5.81438,5.80042,5.79534,5.79981
968,968,968,6.13892,6.14531,6.13142,6.1299,6.17414
976,976,976,6.2126,6.17551,6.12662,6.11983,6.12534
984,984,984,6.1582,6.21244,6.22784,6.2359,6.22361
992,992,992,6.16204,6.202,6.2035,6.2052,6.21093
1000,1000,1000,6.22483,6.21661,6.21163,6.20643,6.15201
1008,1008,1008,6.11936,6.1597,6.15211,6.12241,6.08775
1016,1016,1016,6.1981,6.21291,6.19748,6.20114,6.20679
1024,1024,1024,3.49164,3.52277,3.52435,3.54261,3.55535
1032,1032,1032,6.17337,6.14562,6.14311,6.15131,6.14882
1040,1040,1040,6.09778,6.07486,6.07391,6.00567,6.00342
1048,1048,1048,6.14079,6.16348,6.16259,6.10514,6.10108
1056,1056,1056,6.12615,6.16889,6.16698,6.17019,6.17517
1064,1064,1064,6.16377,6.17945,6.17278,6.16593,6.17569
1072,1072,1072,6.10226,6.0932,6.09636,6.10156,6.10294
1080,1080,1080,6.14798,6.15477,6.15392,6.15551,6.15729
1088,1088,1088,5.7973,5.79766,5.79702,5.80327,5.76616
1096,1096,1096,6.10067,6.08203,6.0781,6.07525,6.0613
1104,1104,1104,6.06383,6.11511,6.07805,6.05962,6.06134
1112,1112,1112,5.93354,5.95402,5.90648,5.90536,5.89253
1120,1120,1120,5.96694,5.97753,6.04503,6.04034,6.04591
1128,1128,1128,6.04484,6.05182,6.05128,6.05318,6.05535
1136,1136,1136,6.04466,6.0437,6.03276,6.04854,6.04685
1144,1144,1144,6.02772,6.05946,6.00814,5.97106,6.00069
1152,1152,1152,5.43294,5.4364,5.43919,5.44014,5.44654
1160,1160,1160,6.03536,5.99273,5.9922,5.99633,5.9925
1168,1168,1168,5.74856,5.74791,5.7412,5.74797,5.74287
1176,1176,1176,5.98118,5.96129,5.96286,5.96072,5.96304
1184,1184,1184,5.87315,5.81502,5.84293,5.85124,5.84844
1192,1192,1192,5.68108,5.70486,5.70427,5.69777,5.69815
1200,1200,1200,5.89268,5.82457,5.82399,5.82432,5.81948
1208,1208,1208,5.92143,5.94621,5.9451,5.91324,5.88682
1216,1216,1216,5.48997,5.51718,5.55983,5.55855,5.55503
1224,1224,1224,5.89989,5.86597,5.82861,5.82653,5.82763
1232,1232,1232,5.7761,5.75435,5.71837,5.71345,5.77369
1240,1240,1240,5.81156,5.82462,5.81471,5.76371,5.74593
1248,1248,1248,5.73451,5.73458,5.74067,5.73771,5.73912
1256,1256,1256,5.57577,5.59215,5.59146,5.59323,5.59266
1264,1264,1264,5.75313,5.75378,5.75968,5.75277,5.7477
1272,1272,1272,5.72478,5.70692,5.71194,5.7071,5.72746
1280,1280,1280,5.06778,5.0284,5.02852,5.02933,5.02867
1288,1288,1288,5.43987,5.4491,5.44479,5.45286,5.44331
1296,1296,1296,5.60994,5.62409,5.62396,5.6212,5.61584
1304,1304,1304,5.62617,5.58398,5.59013,5.59425,5.59865
1312,1312,1312,5.46235,5.40596,5.40639,5.40814,5.40961
1320,1320,1320,5.64255,5.61827,5.61733,5.61775,5.61894
1328,1328,1328,5.61123,5.60847,5.60684,5.61194,5.61182
1336,1336,1336,5.42869,5.44743,5.44361,5.44444,5.44352
1344,1344,1344,5.43227,5.43045,5.42701,5.4278,5.42752
1352,1352,1352,5.53259,5.50652,5.4855,5.48423,5.48442
1360,1360,1360,5.29752,5.28231,5.31177,5.26829,5.30476
1368,1368,1368,5.47438,5.46877,5.44349,5.47221,5.49456
1376,1376,1376,5.36369,5.34072,5.33437,5.32186,5.30662
1384,1384,1384,5.41037,5.43788,5.4472,5.42003,5.40539
1392,1392,1392,5.39209,5.41913,5.29886,5.31882,5.33012
1400,1400,1400,5.21224,5.18254,5.1864,5.16488,5.16522
1408,1408,1408,5.35842,5.34838,5.34251,5.34173,5.33973
1416,1416,1416,5.37478,5.35632,5.36218,5.36359,5.36132
1424,1424,1424,5.32886,5.25297,5.22729,5.23996,5.26432
1432,1432,1432,5.31812,5.30902,5.31075,5.30982,5.31227
1440,1440,1440,5.24746,5.17149,5.11244,5.09192,5.13565
1448,1448,1448,5.28546,5.25983,5.25988,5.25802,5.25174
1456,1456,1456,5.0167,5.00348,5.01313,5.00823,5.01039
1464,1464,1464,5.26614,5.18075,5.12715,5.10161,5.10706
1472,1472,1472,5.15426,5.13437,5.14751,5.15953,5.16637
1480,1480,1480,5.21497,5.20777,5.2053,5.03806,5.04792
1488,1488,1488,5.12005,5.1155,5.11454,5.11511,5.11458
1496,1496,1496,4.99782,4.99896,5.00048,4.99731,5.00225
1504,1504,1504,5.02487,5.00974,5.00908,5.01155,5.01416
1512,1512,1512,5.05295,4.99986,5.01238,5.02588,5.04082
1520,1520,1520,4.92545,4.90549,4.90464,4.83921,4.8323
1528,1528,1528,4.98354,4.79022,4.79505,4.81551,4.83615
1536,1536,1536,3.49459,3.50067,3.48479,3.47378,3.45767
1544,1544,1544,4.96859,4.96674,4.94183,4.94092,4.94029
1552,1552,1552,4.98182,4.97751,4.97891,4.97793,4.97847
1560,1560,1560,4.64945,4.65893,4.67324,4.68443,4.69425
