m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
168,168,168,10.1784,10.1163,10.1118,10.215,10.0242
176,176,176,10.0651,10.1329,10.0146,10.1018,10.0814
184,184,184,10.0417,10.089,10.2254,10.07,10.0805
192,192,192,10.0306,10.1014,10.1839,10.1428,10.0845
200,200,200,10.1588,10.1455,10.1646,10.1955,10.1178
208,208,208,10.0798,10.0898,10.0198,10.167,10.049
216,216,216,10.0862,10.0884,10.0759,10.0884,10.0425
224,224,224,10.1246,10.0806,10.1625,10.0487,10.1711
232,232,232,10.0911,10.071,10.1318,10.0416,10.1213
240,240,240,10.0898,10.1239,10.0881,10.134,10.1497
248,248,248,10.0761,10.1205,10.1034,10.1233,10.1446
256,256,256,9.66757,9.7066,9.66584,9.70835,9.71546
264,264,264,10.0554,10.059,10.1076,10.0313,10.0918
272,272,272,10.1027,10.0919,10.1426,10.0666,10.0979
280,280,280,10.0827,10.0739,10.1313,10.0593,10.0502
288,288,288,10.0757,10.0655,10.1034,10.0566,10.0276
296,296,296,10.0939,10.0348,10.0688,10.0612,10.0485
304,304,304,10.0717,9.91998,10.031,10.0553,10.0394
312,312,312,10.0491,10.0819,10.0459,10.0567,10.0064
320,320,320,10.0505,10.0667,10.0384,10.0191,10.0248
328,328,328,10.0685,10.0729,10.0222,10.0329,10.0219
336,336,336,10.0781,10.0358,10.0645,9.99026,10.0481
344,344,344,10.0761,10.0688,10.0473,10.0474,10.0479
352,352,352,10.0423,10.0294,10.0064,10.0395,10.0498
360,360,360,10.0458,10.0262,10.0211,10.037,10.0465
368,368,368,10.0525,9.99607,10.014,10.0355,10.0244
376,376,376,10.0286,9.99557,10.0116,10.0312,10.0261
384,384,384,10.0161,9.99933,10.0223,10.0259,10.0219
392,392,392,9.99713,9.99223,9.99304,10.0079,10.0066
400,400,400,10.0038,10.018,9.9973,9.99593,9.9903
408,408,408,9.99654,9.98105,9.98593,9.97916,9.98471
416,416,416,10.0358,10.0229,10.0331,10.0338,10.0255
424,424,424,9.98249,9.95952,9.97255,9.96151,9.96241
432,432,432,9.99896,9.9818,9.98296,9.9744,9.982
440,440,440,9.96093,9.9515,9.94484,9.94477,9.95008
448,448,448,10.0042,10.0014,10.0006,9.99997,10.005
456,456,456,9.94014,9.9166,9.90244,9.89877,9.90999
464,464,464,9.87033,9.86053,9.85499,9.85617,9.87481
472,472,472,9.91649,9.89631,9.89308,9.89575,9.90412
480,480,480,10.007,9.99258,9.99668,9.9862,9.99338
488,488,488,9.82274,9.80135,9.80664,9.78122,9.74469
496,496,496,9.77087,9.78597,9.77451,9.7686,9.77383
504,504,504,9.82605,9.83005,9.82247,9.85425,9.81932
512,512,512,9.30375,9.28288,9.28362,8.41437,9.32648
520,520,520,9.68435,9.69335,9.70513,9.69754,9.69489
528,528,528,9.39793,9.39522,9.41164,9.41078,9.41435
536,536,536,9.70442,9.70767,9.70901,9.69176,9.69478
544,544,544,9.79092,9.78808,9.76285,9.76306,9.77395
552,552,552,9.68407,9.68711,9.67386,9.67295,9.67847
560,560,560,9.55948,9.57083,9.23788,9.07489,9.59216
568,568,568,9.67815,9.66884,9.65897,9.66118,9.66632
576,576,576,9.84837,9.82853,9.84233,9.84372,9.8345
584,584,584,9.67706,9.6571,9.66142,9.66849,9.65648
592,592,592,9.53717,9.51473,9.52385,9.52043,9.54448
600,600,600,9.64237,9.65934,9.67385,9.67691,9.67667
608,608,608,9.78274,9.77348,9.74912,9.75863,9.76304
616,616,616,9.63516,9.62805,9.64004,9.63959,9.63287
624,624,624,9.50584,9.5778,9.58129,9.57614,9.56927
632,632,632,9.62072,9.6193,9.62758,9.62707,9.6268
640,640,640,9.77834,9.78131,9.78814,9.78635,9.79463
648,648,648,9.61477,9.63258,9.64117,9.64082,9.64051
656,656,656,9.41271,9.18773,8.8373,9.42404,9.41238
664,664,664,9.54809,9.54631,9.55851,9.55095,9.56141
672,672,672,9.65305,9.6836,9.69433,9.68022,9.68224
680,680,680,9.57059,9.56695,9.57238,9.57151,9.56748
688,688,688,9.28013,9.33273,9.3372,9.33695,9.34048
696,696,696,9.51797,9.53049,9.54429,9.54242,9.54065
704,704,704,9.70868,9.71336,9.73014,9.71792,9.72937
712,712,712,9.53385,9.52993,9.54987,9.5503,9.55149
720,720,720,9.26105,9.29346,9.2958,9.28226,9.29331
728,728,728,9.51817,9.51207,9.5158,9.52033,9.51374
736,736,736,9.62486,9.61186,9.64017,9.62742,9.61179
744,744,744,9.50711,9.50106,9.51788,9.48902,9.49235
752,752,752,9.21331,9.25538,9.24566,9.25354,9.2339
760,760,760,9.47801,9.4763,9.49717,9.49652,9.49302
768,768,768,9.65051,9.63393,9.66537,9.65106,9.64756
776,776,776,9.49738,9.49859,9.51153,9.51673,9.51
784,784,784,9.19996,9.1856,9.20324,9.19786,9.21297
792,792,792,9.4724,9.49135,9.48341,9.48851,9.50203
800,800,800,9.54025,9.54939,9.56453,9.56236,9.5593
808,808,808,9.49891,9.50055,9.51325,9.51768,9.52607
816,816,816,9.16123,9.19692,9.19732,9.18683,9.19369
824,824,824,9.4899,9.50317,9.52097,9.51361,9.51912
832,832,832,9.63544,9.64404,9.63645,9.65514,9.65242
840,840,840,9.49811,9.50163,9.51014,9.5238,9.51384
848,848,848,9.16339,9.17632,9.17499,9.19324,9.17655
856,856,856,9.47584,9.48883,9.5128,9.51355,9.5202
864,864,864,9.55885,9.56593,9.57767,9.57184,9.56077
872,872,872,9.46929,9.48126,9.47913,9.48787,9.49612
880,880,880,9.1536,9.19258,9.20094,9.18024,9.18119
888,888,888,9.49414,9.50026,9.49094,9.50566,9.4931
896,896,896,9.57331,9.57793,9.5887,9.58399,9.58606
904,904,904,9.48943,9.48586,9.48572,9.48661,9.48347
912,912,912,9.14604,9.17353,9.17121,9.16767,9.16394
920,920,920,9.46311,9.4781,9.48956,9.4903,9.49918
928,928,928,9.31437,9.31353,9.30266,9.33516,9.33416
936,936,936,9.46466,9.46757,9.48112,9.47325,9.4605
944,944,944,9.08828,9.13263,9.12692,9.12122,9.11965
952,952,952,9.47609,9.45168,9.45752,9.46435,9.47578
960,960,960,9.3399,9.41639,9.42482,9.42398,9.41481
968,968,968,9.4823,9.47646,9.48034,9.47903,9.47307
976,976,976,9.09573,9.1092,9.10742,9.10883,9.12897
984,984,984,9.46806,9.46309,9.46472,9.44527,9.45127
992,992,992,9.03293,9.03748,9.03912,9.03938,9.03351
1000,1000,1000,9.47935,9.4669,9.46078,9.4678,9.4628
1008,1008,1008,9.06058,9.09929,9.09099,9.05759,9.10387
1016,1016,1016,9.46433,9.45008,9.44781,9.43192,9.33531
1024,1024,1024,8.57058,8.44005,8.42995,8.44239,8.43555
1032,1032,1032,8.85295,8.85415,8.85155,8.84833,8.84533
1040,1040,1040,8.77568,8.7808,8.78608,8.78644,8.78839
1048,1048,1048,8.88569,8.87986,8.88288,8.88787,8.87192
1056,1056,1056,8.57667,8.56626,8.56714,8.57401,8.56634
1064,1064,1064,8.81731,8.82759,8.81702,8.82743,8.83414
1072,1072,1072,8.77746,8.76805,8.77241,8.77369,8.77366
1080,1080,1080,8.82504,8.82508,8.80894,8.80319,8.80237
1088,1088,1088,8.29346,8.28387,8.28761,8.29363,8.29168
1096,1096,1096,8.75906,8.75138,8.75287,8.74878,8.754
1104,1104,1104,8.81209,8.80754,8.80769,8.81122,8.81077
1112,1112,1112,8.63155,8.6208,8.62191,8.62206,8.62227
1120,1120,1120,8.68039,8.69051,8.66723,8.68012,8.68369
1128,1128,1128,8.63891,8.64621,8.6497,8.64825,8.63849
1136,1136,1136,8.71111,8.70719,8.71045,8.71077,8.70181
1144,1144,1144,8.68204,8.67966,8.68413,8.67831,8.67796
1152,1152,1152,7.40406,7.41393,7.40582,7.40596,7.40866
1160,1160,1160,8.72623,8.72077,8.73232,8.73568,8.72728
1168,1168,1168,8.43377,8.44387,8.43927,8.42673,8.43071
1176,1176,1176,8.63859,8.64151,8.61472,8.62921,8.63431
1184,1184,1184,8.48868,8.48696,8.48338,8.48955,8.48265
1192,1192,1192,8.24856,8.26001,8.26046,8.23749,8.24062
1200,1200,1200,8.59892,8.60151,8.5849,8.57491,8.58629
1208,1208,1208,8.67204,8.67192,8.66977,8.68939,8.67988
1216,1216,1216,7.51514,7.5252,7.53055,7.53349,7.53109
1224,1224,1224,8.58876,8.58518,8.59357,8.58652,8.59146
1232,1232,1232,8.39965,8.39522,8.39272,8.3968,8.39361
1240,1240,1240,8.45633,8.46318,8.46164,8.28226,8.44987
1248,1248,1248,8.34211,8.33992,8.34173,8.34031,8.33731
1256,1256,1256,8.16274,8.15999,8.16055,8.15484,8.15171
1264,1264,1264,8.42153,8.4686,8.47343,8.46414,8.46386
1272,1272,1272,8.44679,8.4379,8.44459,8.45716,8.45383
1280,1280,1280,7.31496,7.31187,7.30567,7.30467,7.30641
1288,1288,1288,7.99872,7.99209,7.99187,7.99302,7.98298
1296,1296,1296,8.31252,8.31448,8.31049,8.31143,8.30988
1304,1304,1304,8.44941,8.44492,8.4406,8.43711,8.441
1312,1312,1312,7.79049,7.78955,7.79076,7.79102,7.79662
1320,1320,1320,8.3353,8.33408,8.33187,8.32461,8.32691
1328,1328,1328,8.39658,8.38852,8.39292,8.40375,8.40623
1336,1336,1336,7.98344,7.9825,7.9816,7.98645,7.98341
1344,1344,1344,7.59885,7.59597,7.60123,7.59646,7.59903
1352,1352,1352,8.32857,8.31406,8.25137,8.28562,8.29094
1360,1360,1360,7.80607,7.7337,7.7677,7.77163,7.78045
1368,1368,1368,8.19596,8.18352,8.17212,8.19192,8.19054
1376,1376,1376,7.88603,7.87816,7.8767,7.87369,7.87403
1384,1384,1384,8.17844,8.1505,8.15754,8.15243,8.12242
1392,1392,1392,8.10763,8.09877,8.09883,8.08369,8.08064
1400,1400,1400,7.54147,7.53511,7.54745,7.54779,7.51627
1408,1408,1408,7.34748,7.33341,7.33535,7.32929,7.32592
1416,1416,1416,8.17796,8.17023,8.1763,8.1776,8.06123
1424,1424,1424,8.01136,7.97114,8.05549,8.04984,8.04488
1432,1432,1432,8.05542,8.04637,8.04869,8.04837,8.04811
1440,1440,1440,7.88992,7.89019,7.88589,7.88558,7.88952
1448,1448,1448,8.00892,8.0164,7.9585,7.94886,7.94976
1456,1456,1456,7.34078,7.32338,7.31807,7.32785,7.25669
1464,1464,1464,7.99812,7.98504,7.98698,7.97438,7.97297
1472,1472,1472,7.26427,7.29167,7.29587,7.27952,7.28492
1480,1480,1480,7.91384,7.91062,7.89523,7.91027,7.90968
1488,1488,1488,7.85159,7.85149,7.83994,7.83913,7.85485
1496,1496,1496,7.36838,7.36621,7.33617,7.31255,7.3258
1504,1504,1504,7.48056,7.47173,7.46246,7.46782,7.45535
1512,1512,1512,7.73529,7.72072,7.79876,7.74074,7.70409
1520,1520,1520,7.32817,7.32689,7.32379,7.31106,7.32308
1528,1528,1528,7.44645,7.41352,7.41056,7.42163,7.44176
1536,1536,1536,7.22571,7.23052,7.23296,7.22616,7.22929
1544,1544,1544,7.50072,7.50148,7.49459,7.41792,7.42307
1552,1552,1552,7.70896,7.70894,7.70074,7.69549,7.69076
1560,1560,1560,6.9439,6.94658,6.94293,6.94327,6.94072
1568,1568,1568,7.1183,7.11741,7.11634,7.10658,7.10323
1576,1576,1576,7.54441,7.41753,7.42084,7.39034,7.40312
1584,1584,1584,7.40814,7.39416,7.39376,7.40142,7.41813
1592,1592,1592,7.38211,7.29496,7.30825,7.29798,7.32673
1600,1600,1600,6.73971,6.7384,6.73908,6.73651,6.7387
1608,1608,1608,7.38773,7.38094,7.38115,7.33567,7.32188
1616,1616,1616,7.31211,7.31531,7.31182,7.16433,7.12449
1624,1624,1624,7.35513,7.35089,7.34842,7.35318,7.35542
1632,1632,1632,6.95675,6.95107,6.9596,6.95801,6.96098
1640,1640,1640,7.17643,7.1628,7.16001,7.16725,7.168
1648,1648,1648,7.26734,7.25134,7.22296,7.22685,7.23484
1656,1656,1656,7.07527,6.96701,7.0056,7.059,7.08144
1664,1664,1664,6.77046,6.77492,6.7756,6.77066,6.77264
1672,1672,1672,6.7793,6.65849,6.69751,6.7226,6.74023
1680,1680,1680,6.56136,6.56038,6.52126,6.46317,6.49111
1688,1688,1688,6.90869,6.7949,6.68827,6.70785,6.73488
1696,1696,1696,6.88796,6.86937,6.87022,6.8723,6.83582
1704,1704,1704,7.38564,7.38039,7.3811,7.38807,7.3895
1712,1712,1712,7.13395,7.09332,6.8943,6.92609,6.94946
1720,1720,1720,7.09694,7.03443,7.03445,7.07199,7.10247
1728,1728,1728,6.35332,6.36458,6.36301,6.36517,6.35915
1736,1736,1736,6.97517,6.97642,6.97752,6.97691,6.97665
1744,1744,1744,7.10953,7.1096,7.11192,7.10702,7.03089
1752,1752,1752,6.53322,6.48675,6.50772,6.53015,6.53882
1760,1760,1760,6.69913,6.67776,6.67835,6.65969,6.62808
1768,1768,1768,6.64547,6.64655,6.60663,6.54092,6.56701
1776,1776,1776,7.00913,7.00516,7.00872,7.00774,6.93548
1784,1784,1784,6.97865,6.97363,6.9684,6.89147,6.85899
1792,1792,1792,6.71703,6.69306,6.66013,6.59776,6.61812
1800,1800,1800,6.69865,6.53296,6.52754,6.5526,6.56751
1808,1808,1808,6.90904,6.8454,6.79633,6.83135,6.88303
1816,1816,1816,6.7823,6.77848,6.63297,6.61547,6.65482
1824,1824,1824,6.40529,6.40379,6.38997,6.38947,6.39708
1832,1832,1832,6.97126,6.9699,6.96435,6.96838,6.96485
1840,1840,1840,6.87413,6.87508,6.87238,6.86898,6.87836
1848,1848,1848,6.78952,6.79399,6.78889,6.79303,6.6725
1856,1856,1856,6.14973,6.14638,6.15012,6.14817,6.09691
1864,1864,1864,6.58694,6.55812,6.62573,6.64693,6.64779
1872,1872,1872,6.21493,6.24728,6.27059,6.28399,6.29458
1880,1880,1880,6.71998,6.73973,6.77497,6.75776,6.7458
1888,1888,1888,6.59854,6.58952,6.57635,6.57994,6.57836
1896,1896,1896,6.46048,6.26283,6.33485,6.31674,6.30483
1904,1904,1904,6.76732,6.7531,6.76358,6.77096,6.77482
1912,1912,1912,6.66997,6.66113,6.66128,6.66018,6.666
1920,1920,1920,6.22286,6.221,6.22041,6.21941,6.2092
1928,1928,1928,6.18981,6.1529,6.09304,6.03914,6.01067
1936,1936,1936,6.74672,6.73104,6.72286,6.70496,6.72061
1944,1944,1944,6.61356,6.61687,6.54721,6.52935,6.5473
1952,1952,1952,6.10729,6.11443,6.16,6.18081,6.17881
1960,1960,1960,6.34022,6.34178,6.21103,6.21891,6.2347
1968,1968,1968,6.68244,6.52071,6.52753,6.51464,6.55645
1976,1976,1976,6.60878,6.59573,6.49129,6.5835,6.61886
1984,1984,1984,6.1279,6.12045,6.12105,6.12511,6.12703
1992,1992,1992,6.41467,6.4475,6.48634,6.49639,6.51413
2000,2000,2000,6.73414,6.64483,6.63449,6.67019,6.68876
2008,2008,2008,6.64116,6.6386,6.48841,6.44657,6.50228
2016,2016,2016,6.3474,6.32073,6.31271,6.31239,6.36034
2024,2024,2024,6.39322,6.38639,6.43967,6.46708,6.48771
2032,2032,2032,6.88715,6.79803,6.72823,6.75001,6.78314
2040,2040,2040,6.19767,6.22599,6.25767,6.26653,6.27142
2048,2048,2048,5.74865,5.74666,5.66989,5.62659,5.62889
2056,2056,2056,6.15614,6.1501,6.16685,6.17172,6.13976
2064,2064,2064,6.75143,6.64333,6.64236,6.67382,6.56558
2072,2072,2072,6.46113,6.36239,6.39376,6.43915,6.45386
2080,2080,2080,6.36084,6.36061,6.35858,6.36104,6.36084
2088,2088,2088,6.47504,6.44279,6.40308,6.24782,6.30054
2096,2096,2096,6.44381,6.42646,6.43159,6.43894,6.44544
2104,2104,2104,6.45758,6.43518,6.41837,6.45414,6.36529
2112,2112,2112,5.97802,5.98239,6.01552,6.0326,6.03326
2120,2120,2120,6.2932,6.33063,6.3224,6.2494,6.30092
2128,2128,2128,6.56556,6.56331,6.56115,6.56936,6.56837
2136,2136,2136,6.13447,6.13235,6.15609,6.19116,6.15041
2144,2144,2144,5.91199,5.82762,5.82095,5.86247,5.90172
2152,2152,2152,6.33148,6.30047,6.22569,6.21489,6.25273
2160,2160,2160,6.34527,6.34772,6.34619,6.34939,6.3542
2168,2168,2168,6.28461,6.26818,6.13697,6.17848,6.20251
2176,2176,2176,6.05451,6.00852,6.04161,6.05443,6.0623
2184,2184,2184,5.88305,5.86272,5.82028,5.86904,5.87211
2192,2192,2192,6.29526,6.27577,6.30028,6.32732,6.31868
2200,2200,2200,6.28568,6.26397,6.23657,6.15281,6.18371
2208,2208,2208,5.98462,5.9835,5.97646,5.82111,5.86218
2216,2216,2216,6.28952,6.24303,6.21246,6.22967,6.20789
2224,2224,2224,6.09765,5.81353,5.94867,5.99222,6.03152
2232,2232,2232,6.23817,6.24158,6.22397,6.23662,6.23104
2240,2240,2240,6.05635,6.05462,6.0259,5.93071,5.96656
2248,2248,2248,6.10867,5.91866,5.98264,6.0394,5.99573
2256,2256,2256,6.29161,6.31435,6.33467,6.25808,6.27823
2264,2264,2264,5.93244,5.99948,6.00519,5.9543,6.01568
2272,2272,2272,5.68635,5.67687,5.68465,5.67914,5.66748
2280,2280,2280,6.19172,6.19394,6.19669,6.19409,6.06462
2288,2288,2288,5.94812,5.76527,5.73964,5.73653,5.84275
2296,2296,2296,5.99373,5.82848,5.8954,5.92306,5.85595
2304,2304,2304,5.50238,5.50069,5.28659,5.31483,5.34548
2312,2312,2312,5.65426,5.64579,5.53306,5.58457,5.39877
2320,2320,2320,6.19112,6.11467,5.90403,5.88598,6.05684
2328,2328,2328,5.50431,5.47167,5.5132,5.50449,5.52165
2336,2336,2336,5.2419,5.24504,5.25016,5.1513,5.062
2344,2344,2344,4.68833,4.55135,4.52445,4.56143,4.66521
2352,2352,2352,5.28309,5.29238,5.17669,5.05248,5.02481
2360,2360,2360,4.97221,4.84266,4.97095,5.01728,4.9144
2368,2368,2368,4.90267,4.87749,5.00583,5.0748,5.11887
2376,2376,2376,5.13582,5.15596,5.07977,4.84009,4.93701
2384,2384,2384,4.73164,4.79471,4.83761,4.87538,4.90519
2392,2392,2392,4.68019,4.58722,4.66699,4.65089,4.73878
2400,2400,2400,4.37194,4.31806,4.20194,4.28871,4.27246
2408,2408,2408,4.42673,4.41592,4.48361,4.50841,4.27994
2416,2416,2416,2.93941,2.85636,2.98006,3.01166,3.00074
2424,2424,2424,4.64327,4.64269,4.62947,4.56455,4.51656
2432,2432,2432,3.81284,3.69454,3.60538,3.70587,3.65386
2440,2440,2440,4.19763,4.13363,4.03589,4.06431,4.0611
2448,2448,2448,3.69318,3.69659,3.69707,3.68106,3.58506
2456,2456,2456,3.48035,3.44612,3.49087,3.49952,3.44289
2464,2464,2464,3.62893,3.68241,3.51276,3.58901,3.688
2472,2472,2472,3.78876,3.8189,3.86913,3.8938,3.75965
2480,2480,2480,3.82873,3.76124,3.74702,3.7535,3.7582
2488,2488,2488,3.55359,3.53648,3.42633,3.41183,3.3971
2496,2496,2496,3.86197,3.69146,3.7999,3.73429,3.72479
2504,2504,2504,3.72684,3.48331,3.49317,3.53939,3.58703
2512,2512,2512,3.63336,3.69907,3.74749,3.76152,3.77182
2520,2520,2520,3.19981,3.13666,3.12295,3.17363,3.09411
2528,2528,2528,3.5741,3.53303,3.48603,3.51035,3.4636
2536,2536,2536,3.51158,3.50906,3.51068,3.3447,3.30317
2544,2544,2544,3.73874,3.57735,3.67259,3.71752,3.55822
2552,2552,2552,3.76414,3.73741,3.71974,3.83677,3.79814
2560,2560,2560,4.03856,4.00496,4.2016,4.20208,3.96558
2568,2568,2568,3.90449,3.90117,3.89911,3.90183,3.9058
2576,2576,2576,3.65117,3.64873,3.6492,3.64925,3.64955
2584,2584,2584,3.65721,3.5449,3.62728,3.66132,3.65668
2592,2592,2592,3.13327,3.2614,3.27727,3.24918,3.20229
2600,2600,2600,3.37803,3.34995,3.40692,3.38492,3.3857
2608,2608,2608,3.46881,3.47005,3.47202,3.37579,3.40891
2616,2616,2616,3.42207,3.43201,3.40165,3.53459,3.53107
2624,2624,2624,3.59542,3.65628,3.70467,3.71416,3.54493
2632,2632,2632,3.72257,3.72441,3.71411,3.71585,3.64061
2640,2640,2640,3.42451,3.53531,3.60061,3.50279,3.43152
2648,2648,2648,3.06266,3.15069,3.18647,3.24378,3.26014
2656,2656,2656,3.63379,3.63297,3.52238,3.48431,3.50734
2664,2664,2664,3.6639,3.66498,3.66237,3.59854,3.60718
2672,2672,2672,3.50478,3.43772,3.49797,3.52779,3.54084
2680,2680,2680,3.39621,3.34584,3.30503,3.41756,3.47087
2688,2688,2688,3.481,3.48195,3.41864,3.37064,3.3522
2696,2696,2696,3.30443,3.2923,3.14789,3.18872,3.25366
2704,2704,2704,3.40714,3.33673,3.3555,3.23055,3.25067
2712,2712,2712,3.37946,3.27969,3.39422,3.40685,3.40965
2720,2720,2720,3.22472,3.05536,3.07771,2.97146,3.00572
2728,2728,2728,3.66775,3.53498,3.59493,3.60392,3.50994
2736,2736,2736,3.42435,3.425,3.42633,3.36758,3.28797
2744,2744,2744,3.4562,3.2334,3.28768,3.36471,3.37108
2752,2752,2752,2.98252,2.98039,2.98191,2.98669,2.9374
2760,2760,2760,3.42558,3.30623,3.2518,3.36464,3.43186
2768,2768,2768,3.53193,3.53051,3.53064,3.5285,3.52784
2776,2776,2776,3.43068,3.31866,3.1988,3.26669,3.28784
2784,2784,2784,3.26764,3.21516,3.21743,3.27574,3.22288
2792,2792,2792,3.2846,3.31202,3.32085,3.30172,3.3382
2800,2800,2800,3.31666,3.32035,3.32319,3.32022,3.32033
2808,2808,2808,3.55101,3.5523,3.48724,3.47888,3.53075
2816,2816,2816,4.34234,4.23585,4.28766,4.34038,4.35929
2824,2824,2824,3.28611,3.23701,3.34912,3.40475,3.42493
2832,2832,2832,3.26927,3.24461,3.26107,3.20869,3.27367
2840,2840,2840,3.28234,3.36623,3.37207,3.3307,3.35119
2848,2848,2848,3.68207,3.63404,3.64726,3.58177,3.61326
2856,2856,2856,3.50284,3.43112,3.43308,3.40519,3.36816
2864,2864,2864,3.18969,3.2497,3.27249,3.19,3.2734
2872,2872,2872,3.237,3.1769,3.18041,3.22134,3.22143
2880,2880,2880,3.20182,3.20239,3.14339,3.06449,3.12984
2888,2888,2888,3.23321,3.09853,3.14241,3.19445,3.2625
2896,2896,2896,3.39581,3.27523,3.41908,3.29367,3.36141
2904,2904,2904,3.23809,3.15189,3.18788,3.2185,3.28201
2912,2912,2912,3.50995,3.44656,3.42375,3.49362,3.60159
2920,2920,2920,3.1819,3.13751,3.05151,3.10742,3.18756
2928,2928,2928,3.1432,3.19958,3.13422,3.22306,3.15971
2936,2936,2936,3.34224,3.26737,3.16263,3.19339,3.15507
2944,2944,2944,3.2846,3.28504,3.19928,3.11454,3.20734
2952,2952,2952,3.21296,3.21174,3.21389,3.15962,3.1942
2960,2960,2960,3.24466,3.19707,3.24686,3.25539,3.2594
2968,2968,2968,3.40362,3.33616,3.33864,3.34391,3.28262
2976,2976,2976,3.33655,3.24896,3.2136,3.29125,3.22234
2984,2984,2984,3.0645,3.18595,3.19734,3.22664,3.17234
2992,2992,2992,3.29637,3.15383,3.24517,3.27674,3.1986
3000,3000,3000,3.12741,3.18585,3.1164,3.17953,3.19859
3008,3008,3008,2.88006,3.03264,3.01689,3.03444,3.04568
3016,3016,3016,3.14593,2.96816,3.05008,3.08257,3.08596
3024,3024,3024,3.0988,3.07882,3.07037,3.15747,3.17779
3032,3032,3032,3.27569,3.27625,3.27406,3.22143,3.11091
3040,3040,3040,3.28564,3.22407,3.22128,3.19374,3.1411
3048,3048,3048,3.10133,3.05945,3.11789,3.0734,3.05653
3056,3056,3056,3.19561,3.24881,3.27798,3.26797,3.26602
3064,3064,3064,3.8053,3.69249,3.65966,3.71221,3.6316
3072,3072,3072,2.64008,2.64424,2.69803,2.69544,2.65156
3080,3080,3080,3.88669,3.92199,3.88876,3.87668,3.86919
3088,3088,3088,3.23304,3.23897,3.21449,3.26823,3.30471
3096,3096,3096,3.32731,3.32671,3.32548,3.32548,3.32663
3104,3104,3104,3.22717,3.22807,3.27644,3.18016,3.2659
3112,3112,3112,3.2758,3.21312,3.19084,3.19317,3.23585
3120,3120,3120,3.22161,3.19953,3.08388,3.13969,3.16134
3128,3128,3128,3.23841,3.07242,3.17136,3.22168,3.1447
3136,3136,3136,3.04879,3.03167,3.10521,3.03503,3.0495
3144,3144,3144,3.05356,3.05033,3.05076,3.03851,3.01454
3152,3152,3152,3.31082,3.20934,3.28416,3.22243,3.20394
3160,3160,3160,3.18559,3.24924,3.12533,3.1261,3.0863
3168,3168,3168,3.2094,3.03119,3.13197,3.19633,3.20998
3176,3176,3176,3.2533,3.19429,3.16891,3.20043,3.1822
3184,3184,3184,3.42163,3.37008,3.39595,3.42427,3.41361
3192,3192,3192,3.08405,3.0633,2.93292,3.01827,3.00421
3200,3200,3200,3.07184,3.09861,3.11546,3.06998,3.14924
3208,3208,3208,3.26983,3.17504,3.17444,3.21619,3.18448
3216,3216,3216,3.48087,3.40621,3.37536,3.39738,3.42028
3224,3224,3224,3.1852,3.14358,3.18203,3.13534,3.15708
3232,3232,3232,3.20695,3.0485,3.03532,3.07331,3.06768
3240,3240,3240,3.21547,3.24954,3.19693,3.09409,3.13843
3248,3248,3248,3.16805,3.14872,3.11656,3.08629,3.19859
