m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
128,128,128,4.035,3.95518,4.0304,4.0263,4.01013
136,136,136,5.71482,5.74989,5.75364,5.68876,5.70913
144,144,144,5.74321,5.69206,5.72792,5.73072,5.70558
152,152,152,5.70613,5.70295,5.61207,5.71392,5.76157
160,160,160,5.09952,5.10234,5.09679,5.13277,5.10354
168,168,168,5.68992,5.71282,5.72709,5.7448,5.72554
176,176,176,5.71492,5.72556,5.69602,5.73224,5.67785
184,184,184,5.66099,5.70084,5.70794,5.66559,5.72222
192,192,192,4.06233,4.06896,4.05007,4.0843,4.07483
200,200,200,5.71153,5.73311,5.73771,5.70915,5.74088
208,208,208,5.62379,5.64146,5.61063,5.63556,5.62908
216,216,216,5.69724,5.72464,5.65862,5.68816,5.66249
224,224,224,5.14258,5.15026,5.14857,5.15227,5.15973
232,232,232,5.66461,5.65777,5.66928,5.68749,5.66744
240,240,240,5.53992,5.50766,5.52058,5.52996,5.5395
248,248,248,5.60659,5.59869,5.60763,5.62314,5.61586
256,256,256,2.63439,2.65121,2.6529,2.64598,2.65212
264,264,264,5.6193,5.56837,5.55329,5.56544,5.57278
272,272,272,5.37365,5.36362,5.35768,5.36687,5.36022
280,280,280,5.5638,5.57437,5.56426,5.56868,5.57872
288,288,288,5.17049,5.16256,5.17147,5.17622,5.17478
296,296,296,5.55966,5.54797,5.5491,5.55654,5.56075
304,304,304,5.13559,5.13975,5.13374,5.13521,5.13881
312,312,312,5.54947,5.55656,5.55922,5.55436,5.55043
320,320,320,4.09866,4.10495,4.10749,4.10678,4.10857
328,328,328,5.55232,5.53755,5.54349,5.53839,5.54308
336,336,336,5.13201,5.12339,5.12385,5.12154,5.13413
344,344,344,5.53623,5.53042,5.52012,5.51774,5.5221
352,352,352,5.17504,5.17729,5.17573,5.17412,5.1701
360,360,360,5.5243,5.52345,5.52413,5.52093,5.51979
368,368,368,5.13527,5.12329,5.12458,5.12268,5.12757
376,376,376,5.51032,5.45907,5.44699,5.44684,5.44208
384,384,384,3.97419,3.97112,3.97289,3.97305,3.96736
392,392,392,5.50156,5.45885,5.48196,5.5253,5.53041
400,400,400,5.13398,5.13147,5.13698,5.13507,5.13464
408,408,408,5.50533,5.4813,5.52669,5.53194,5.54671
416,416,416,5.15243,5.14702,5.15189,5.15335,5.15431
424,424,424,5.51216,5.4822,5.48726,5.48645,5.48649
432,432,432,5.13367,5.13314,5.13502,5.13895,5.1363
440,440,440,5.44634,5.48098,5.50441,5.50297,5.50632
448,448,448,4.05953,4.05889,4.06176,4.0519,4.05993
456,456,456,5.40574,5.4028,5.4267,5.41689,5.42305
464,464,464,5.07431,5.07196,5.06024,5.06352,5.06464
472,472,472,5.34191,5.33098,5.33168,5.33122,5.30485
480,480,480,5.08359,5.03703,5.05795,5.04199,5.03958
488,488,488,5.1921,5.1733,5.16711,5.17171,5.16628
496,496,496,5.04222,5.02776,5.02807,5.02444,5.02949
504,504,504,5.07351,5.04517,5.04931,5.0674,5.06812
512,512,512,1.24746,1.24783,1.24765,1.24858,1.24793
520,520,520,5.0413,5.01593,5.00943,4.99915,5.00673
528,528,528,5.03809,5.03384,5.03877,5.03749,5.03528
536,536,536,5.00441,4.99884,4.99986,5.00283,4.99837
544,544,544,5.04414,5.03083,5.02563,5.02462,5.03091
552,552,552,4.96454,5.00644,4.97697,4.97811,4.97567
560,560,560,5.04747,5.05362,5.05052,5.04949,5.05298
568,568,568,4.99629,4.99497,5.00449,4.97986,4.99797
576,576,576,4.0128,4.01069,4.01407,4.01487,4.01662
584,584,584,4.96491,4.95504,4.95157,4.95338,4.95458
592,592,592,5.04773,5.05008,5.04782,5.0537,5.05375
600,600,600,4.95944,4.95076,4.98852,4.96999,4.97184
608,608,608,5.0516,5.0483,5.05686,5.05685,5.05493
616,616,616,4.98684,4.97382,4.95846,4.9434,4.97729
624,624,624,5.01216,5.01444,5.01967,5.02474,5.02215
632,632,632,4.94754,4.98224,4.97639,4.95025,4.98054
640,640,640,3.618,3.61621,3.61481,3.61023,3.6129
648,648,648,4.9765,4.97836,4.95903,4.97901,4.98667
656,656,656,5.01348,5.02054,5.01932,5.04411,5.039
664,664,664,4.9646,4.97334,4.97363,4.97474,4.97668
672,672,672,4.99516,4.99914,4.99836,5.00786,5.01089
680,680,680,4.97189,4.97005,4.98705,4.98618,4.94664
688,688,688,4.98607,4.99971,5.00316,5.00352,4.9975
696,696,696,4.94177,4.9427,4.97904,4.95723,4.94318
704,704,704,3.88347,3.88302,3.88141,3.87818,3.87812
712,712,712,4.94105,4.92694,4.94917,4.94819,4.93575
720,720,720,4.96088,4.95755,4.9711,4.96714,4.96989
728,728,728,4.91833,4.88917,4.91,4.89749,4.91579
736,736,736,4.93876,4.93027,4.9282,4.93195,4.92955
744,744,744,4.90547,4.90043,4.89651,4.9263,4.89837
752,752,752,4.977,4.97347,4.9765,4.97286,4.98082
760,760,760,4.90709,4.91084,4.91678,4.92593,4.91802
768,768,768,2.47395,2.47097,2.48322,2.47808,2.47372
776,776,776,4.96087,4.95508,4.97047,4.94806,4.95112
784,784,784,4.99654,4.99285,4.9964,4.99551,5
792,792,792,4.93707,4.9183,4.91994,4.93314,4.93674
800,800,800,4.96982,4.972,4.97655,4.97341,4.97443
808,808,808,4.94156,4.93326,4.95597,4.93795,4.94107
816,816,816,4.98282,4.98366,4.98439,4.98204,4.98864
824,824,824,4.93245,4.93606,4.92381,4.92744,4.93156
832,832,832,3.80355,3.75416,3.80411,3.80051,3.80062
840,840,840,4.89291,4.89284,4.8836,4.89406,4.91404
848,848,848,4.98414,4.98768,4.98784,4.98466,4.9876
856,856,856,4.94641,4.94073,4.95421,4.95896,4.9483
864,864,864,4.9369,4.94474,4.95109,4.94714,4.94482
872,872,872,4.93985,4.94942,4.92849,4.94849,4.94056
880,880,880,4.99321,4.99235,5.00004,4.98913,4.92285
888,888,888,4.86441,4.84931,4.85467,4.86574,4.85307
896,896,896,3.42605,3.42194,3.47464,3.47134,3.47116
904,904,904,4.95273,4.95381,4.94759,4.95531,4.94527
912,912,912,4.98398,4.99009,4.98409,4.98432,4.98901
920,920,920,4.94105,4.93878,4.93289,4.93681,4.93646
928,928,928,4.94919,4.95847,4.96055,4.96073,4.95339
936,936,936,4.89047,4.89304,4.88486,4.89531,4.89037
944,944,944,4.98612,4.99418,4.99493,4.98128,4.9837
952,952,952,4.93621,4.9236,4.9278,4.92594,4.92307
960,960,960,3.72375,3.72177,3.72165,3.72241,3.72136
968,968,968,4.94648,4.93161,4.93713,4.91939,4.94325
976,976,976,4.9692,4.97254,4.96137,4.95841,4.95518
984,984,984,4.93163,4.92616,4.93059,4.91215,4.9161
992,992,992,4.90479,4.91724,4.91593,4.90131,4.9013
1000,1000,1000,4.91039,4.89779,4.90808,4.90995,4.90773
1008,1008,1008,4.89236,4.87868,4.8704,4.8695,4.87487
1016,1016,1016,4.90174,4.90041,4.89565,4.89385,4.88368
1024,1024,1024,1.24736,1.25781,1.25133,1.25579,1.26288
1032,1032,1032,4.93707,4.92584,4.92347,4.93481,4.93109
1040,1040,1040,4.72275,4.71316,4.70989,4.71616,4.71471
1048,1048,1048,4.92434,4.92449,4.92893,4.91306,4.90662
1056,1056,1056,4.89934,4.89325,4.89331,4.88721,4.89195
1064,1064,1064,4.90729,4.89392,4.90941,4.88079,4.90107
1072,1072,1072,4.77054,4.77583,4.72146,4.76478,4.76228
1080,1080,1080,4.8895,4.89134,4.8828,4.90101,4.89917
1088,1088,1088,3.6101,3.59878,3.59861,3.59997,3.59862
1096,1096,1096,4.79526,4.78957,4.79131,4.79656,4.79673
1104,1104,1104,4.84201,4.83074,4.83593,4.83382,4.83423
1112,1112,1112,4.21184,4.19767,4.19643,4.19665,4.19769
1120,1120,1120,4.7318,4.74367,4.74168,4.73931,4.74
1128,1128,1128,4.39217,4.37354,4.372,4.37686,4.37362
1136,1136,1136,4.54441,4.54363,4.52428,4.51049,4.50087
1144,1144,1144,4.37166,4.35408,4.35138,4.35468,4.35553
1152,1152,1152,3.35092,3.34641,3.34509,3.34366,3.34601
1160,1160,1160,4.42206,4.39632,4.39065,4.3898,4.38999
1168,1168,1168,3.85613,3.84493,3.84462,3.8453,3.84505
1176,1176,1176,4.26782,4.25069,4.2501,4.19345,4.19262
1184,1184,1184,4.34843,4.31084,4.30708,4.32079,4.32872
1192,1192,1192,3.67645,3.62883,3.60343,3.6121,3.62371
1200,1200,1200,4.22592,4.20778,4.20957,4.20135,4.19819
1208,1208,1208,4.27811,4.26645,4.26121,4.25929,4.26209
1216,1216,1216,3.37738,3.33641,3.28741,3.29809,3.31068
1224,1224,1224,4.16462,4.14573,4.14931,4.14578,4.14403
1232,1232,1232,3.99297,3.98389,3.9837,3.9823,3.98089
1240,1240,1240,3.90476,4.04456,4.04701,4.04215,4.04134
1248,1248,1248,4.09866,4.07812,4.06902,4.07093,4.06739
1256,1256,1256,3.68871,3.68501,3.68879,3.68438,3.68373
1264,1264,1264,4.06319,3.96658,3.95024,3.96839,3.97021
1272,1272,1272,4.05553,3.93595,3.89493,3.89992,3.91435
1280,1280,1280,2.33756,2.3274,2.32189,2.31252,2.31272
1288,1288,1288,3.4201,3.40539,3.40514,3.40771,3.35791
1296,1296,1296,3.99182,3.98171,3.97376,3.97487,3.97069
1304,1304,1304,4.0427,4.03526,4.03488,4.04147,4.03876
1312,1312,1312,3.62524,3.60653,3.60621,3.60627,3.62203
1320,1320,1320,3.98125,3.97082,3.96222,3.95139,3.9519
1328,1328,1328,4.02129,4.00103,4.00104,4.00217,4.00215
1336,1336,1336,3.4611,3.45834,3.46236,3.46353,3.45662
1344,1344,1344,3.32453,3.31209,3.31695,3.31917,3.31921
1352,1352,1352,3.98977,3.97883,3.97632,3.9773,3.97736
1360,1360,1360,3.35031,3.33989,3.33548,3.33629,3.335
1368,1368,1368,3.95396,3.94717,3.94635,3.93897,3.93699
1376,1376,1376,3.82277,3.79897,3.80325,3.79765,3.79632
1384,1384,1384,3.94833,3.93513,3.93448,3.93476,3.94035
1392,1392,1392,3.86995,3.85391,3.85649,3.85458,3.85401
1400,1400,1400,3.17281,3.16267,3.16766,3.17064,3.16221
1408,1408,1408,3.20922,3.19682,3.14105,3.13993,3.14906
1416,1416,1416,3.92257,3.84379,3.82849,3.83907,3.85197
1424,1424,1424,3.88349,3.87048,3.86666,3.89282,3.82063
1432,1432,1432,3.91129,3.89409,3.78824,3.79263,3.81353
1440,1440,1440,3.91602,3.91593,3.77944,3.74643,3.75159
1448,1448,1448,3.90442,3.89814,3.88918,3.88991,3.89134
1456,1456,1456,2.55795,2.55294,2.55592,2.55491,2.55261
1464,1464,1464,3.8268,3.81851,3.8217,3.82251,3.8246
1472,1472,1472,3.21924,3.20817,3.1787,3.15441,3.15983
1480,1480,1480,3.82538,3.81651,3.81602,3.8134,3.8231
1488,1488,1488,3.75915,3.75373,3.70664,3.6886,3.70489
1496,1496,1496,3.15943,3.15239,3.14855,3.1483,3.14642
1504,1504,1504,3.75969,3.75741,3.74967,3.7547,3.75799
1512,1512,1512,3.84494,3.83553,3.83246,3.82935,3.82965
1520,1520,1520,3.05136,3.04504,3.04559,3.04382,3.04184
1528,1528,1528,3.32183,3.30889,3.3091,3.31274,3.31417
1536,1536,1536,1.24841,1.24731,1.24772,1.24834,1.24505
1544,1544,1544,3.60794,3.60537,3.60766,3.59624,3.59563
1552,1552,1552,3.84266,3.83709,3.74548,3.7271,3.74945
1560,1560,1560,2.42261,2.39243,2.405,2.41249,2.41834
1568,1568,1568,3.51399,3.41689,3.42851,3.44214,3.44111
1576,1576,1576,3.77228,3.7613,3.68986,3.6948,3.70659
1584,1584,1584,3.49661,3.48831,3.45723,3.39983,3.4121
1592,1592,1592,3.66557,3.65923,3.6578,3.65617,3.65597
1600,1600,1600,3.11759,3.11239,3.10976,3.04389,3.00269
1608,1608,1608,3.71694,3.70935,3.70925,3.65228,3.68273
1616,1616,1616,3.6566,3.63274,3.52758,3.54761,3.57121
1624,1624,1624,3.78303,3.77645,3.74614,3.61397,3.63368
1632,1632,1632,3.57692,3.57295,3.5804,3.5817,3.57959
1640,1640,1640,3.4978,3.49054,3.48971,3.48935,3.4893
1648,1648,1648,3.68844,3.67735,3.68129,3.68183,3.68835
1656,1656,1656,3.50032,3.45691,3.47108,3.47644,3.48405
1664,1664,1664,3.01278,3.00678,3.00765,3.01029,3.01677
1672,1672,1672,3.12771,3.09864,3.11177,3.10386,3.09074
1680,1680,1680,2.27308,2.27289,2.27293,2.27268,2.22524
1688,1688,1688,3.13006,3.12875,3.13997,3.14923,3.15917
1696,1696,1696,3.63187,3.62823,3.62772,3.63555,3.63883
1704,1704,1704,3.69387,3.68558,3.68531,3.68481,3.6827
1712,1712,1712,3.64875,3.64258,3.64211,3.64206,3.59281
1720,1720,1720,3.68721,3.67673,3.66903,3.6669,3.66634
1728,1728,1728,3.04126,3.03765,3.03629,3.03428,3.03671
1736,1736,1736,3.54966,3.54164,3.54125,3.53843,3.54237
1744,1744,1744,3.6655,3.59431,3.59512,3.61609,3.62178
1752,1752,1752,3.28077,3.27908,3.27407,3.27633,3.27722
1760,1760,1760,3.55706,3.55393,3.5547,3.55335,3.55551
1768,1768,1768,2.87163,2.86805,2.82069,2.77821,2.793
1776,1776,1776,3.42565,3.42441,3.41973,3.41948,3.38184
1784,1784,1784,3.55786,3.54961,3.43056,3.45023,3.47777
1792,1792,1792,2.17412,2.16969,2.13893,2.14462,2.15906
1800,1800,1800,3.2729,3.26495,3.19049,3.20797,3.21695
1808,1808,1808,3.51809,3.50735,3.50604,3.50886,3.51448
1816,1816,1816,3.32399,3.32235,3.29508,3.25735,3.27879
1824,1824,1824,3.00311,3.00019,2.98533,2.93586,2.93597
1832,1832,1832,3.43987,3.44481,3.4611,3.47403,3.46043
1840,1840,1840,3.25648,3.2455,3.24295,3.19024,3.21956
1848,1848,1848,3.40268,3.31353,3.3429,3.35201,3.35692
1856,1856,1856,2.82497,2.8259,2.84007,2.85434,2.86515
1864,1864,1864,3.28921,3.23814,3.26394,3.27463,3.23935
1872,1872,1872,2.13817,2.13515,2.11641,2.09107,2.10189
1880,1880,1880,3.36836,3.36195,3.2948,3.28914,3.32214
1888,1888,1888,3.37185,3.37119,3.3434,3.30349,3.33304
1896,1896,1896,2.85182,2.81788,2.8168,2.82991,2.83
1904,1904,1904,3.44134,3.39211,3.41629,3.44151,3.45373
1912,1912,1912,3.47292,3.46846,3.46897,3.46939,3.46885
1920,1920,1920,2.56581,2.54784,2.56476,2.56961,2.56325
1928,1928,1928,2.11125,2.11153,2.09338,2.09628,2.10399
1936,1936,1936,3.3037,3.29825,3.27862,3.2227,3.25682
1944,1944,1944,3.26943,3.28551,3.28121,3.25993,3.30047
1952,1952,1952,3.1465,3.14139,3.14321,3.12995,3.07529
1960,1960,1960,2.64256,2.64214,2.64221,2.64148,2.64214
1968,1968,1968,3.25705,3.25253,3.25288,3.25185,3.18529
1976,1976,1976,3.0588,2.96395,2.99614,2.98126,3.01941
1984,1984,1984,2.69379,2.69061,2.69085,2.69029,2.69004
1992,1992,1992,3.13323,3.12522,3.12518,3.12603,3.12489
2000,2000,2000,3.43625,3.43283,3.43121,3.43082,3.42875
2008,2008,2008,3.29217,3.28973,3.247,3.27604,3.28233
2016,2016,2016,3.41443,3.41019,3.40888,3.41033,3.41125
2024,2024,2024,2.95246,2.95156,2.95173,2.92315,2.90432
2032,2032,2032,2.92975,2.9567,2.95887,2.95306,2.86188
2040,2040,2040,2.2926,2.29538,2.29381,2.28536,2.29565
2048,2048,2048,1.43604,1.43832,1.43926,1.43066,1.44228
2056,2056,2056,2.31292,2.3003,2.30357,2.32539,2.33453
2064,2064,2064,3.21124,3.20945,3.16123,3.15928,3.17274
2072,2072,2072,2.86159,2.84306,2.83924,2.85715,2.86412
2080,2080,2080,3.28266,3.27103,3.22099,3.25524,3.24012
2088,2088,2088,3.19421,3.19298,3.19191,3.19336,3.17784
2096,2096,2096,3.27049,3.27072,3.26873,3.16704,3.19494
2104,2104,2104,3.10198,3.10337,3.0677,3.06763,3.08403
2112,2112,2112,2.62638,2.60766,2.62163,2.62729,2.63382
2120,2120,2120,3.13607,3.13403,3.13505,3.10699,3.10419
2128,2128,2128,3.33649,3.33457,3.33475,3.33503,3.33441
2136,2136,2136,3.09491,3.09477,3.08351,3.03234,3.05511
2144,2144,2144,2.75044,2.76822,2.77784,2.78352,2.7615
2152,2152,2152,3.0879,3.10385,3.0887,3.10981,3.09239
2160,2160,2160,3.05822,3.05778,3.06011,3.05953,3.05925
2168,2168,2168,3.14784,3.14651,3.14497,3.14383,3.14513
2176,2176,2176,2.4057,2.40498,2.36806,2.36211,2.37867
2184,2184,2184,2.00609,1.99249,1.97702,1.98422,1.99057
2192,2192,2192,2.90931,2.90521,2.90377,2.90352,2.90444
2200,2200,2200,3.00822,3.01927,3.04308,3.0543,3.06005
2208,2208,2208,2.90541,2.88858,2.88093,2.87119,2.88901
2216,2216,2216,3.02743,2.95253,2.97647,2.96626,2.97924
2224,2224,2224,2.7406,2.70133,2.71404,2.69674,2.71339
2232,2232,2232,2.98582,2.99007,3.00811,2.9893,2.9597
2240,2240,2240,2.80377,2.81503,2.82808,2.81222,2.83163
2248,2248,2248,2.974,2.94422,2.95099,2.93569,2.94569
2256,2256,2256,2.95615,2.96186,2.96564,2.95809,2.95544
2264,2264,2264,2.7983,2.7649,2.78185,2.78971,2.7952
2272,2272,2272,2.75606,2.7568,2.75467,2.71404,2.73064
2280,2280,2280,2.97883,2.9789,2.95395,2.9702,2.98182
2288,2288,2288,2.88139,2.83207,2.85948,2.87586,2.85267
2296,2296,2296,2.85448,2.83929,2.86193,2.85366,2.85077
2304,2304,2304,2.18368,2.17336,2.14072,2.16001,2.16291
2312,2312,2312,2.76015,2.74108,2.74004,2.7548,2.74719
2320,2320,2320,2.85482,2.86571,2.88059,2.89165,2.89855
2328,2328,2328,2.86928,2.8578,2.80975,2.83662,2.86155
2336,2336,2336,2.62744,2.57725,2.57417,2.57404,2.60179
2344,2344,2344,2.3724,2.37462,2.37722,2.36613,2.36409
2352,2352,2352,2.80905,2.81223,2.81161,2.79085,2.79683
2360,2360,2360,2.75609,2.7364,2.73141,2.75578,2.76932
2368,2368,2368,2.72938,2.69656,2.66463,2.69129,2.68557
2376,2376,2376,2.73623,2.73214,2.76066,2.7722,2.77354
2384,2384,2384,2.65298,2.65206,2.67138,2.65839,2.64603
2392,2392,2392,2.6721,2.66893,2.67895,2.67269,2.68826
2400,2400,2400,2.61168,2.59526,2.6245,2.62579,2.60365
2408,2408,2408,2.69537,2.68565,2.67802,2.65327,2.65972
2416,2416,2416,1.93301,1.94861,1.93787,1.94401,1.95439
2424,2424,2424,2.61496,2.61568,2.61228,2.61999,2.6235
2432,2432,2432,2.53717,2.49729,2.49672,2.51406,2.52125
2440,2440,2440,2.58144,2.56998,2.58077,2.58888,2.57194
2448,2448,2448,2.55909,2.56304,2.57511,2.57901,2.57996
2456,2456,2456,2.48021,2.47198,2.47051,2.47806,2.46437
2464,2464,2464,2.5348,2.50428,2.5049,2.51582,2.51692
2472,2472,2472,2.65839,2.63384,2.60927,2.61813,2.6184
2480,2480,2480,2.58156,2.58967,2.60331,2.61193,2.57425
2488,2488,2488,2.52121,2.52427,2.52213,2.54159,2.54635
2496,2496,2496,2.54357,2.52406,2.53778,2.55274,2.51496
2504,2504,2504,2.56854,2.58815,2.58886,2.54727,2.57767
2512,2512,2512,2.54773,2.52886,2.52598,2.53011,2.53193
2520,2520,2520,1.92555,1.92476,1.92449,1.92316,1.89223
2528,2528,2528,2.52978,2.52859,2.52713,2.49613,2.50445
2536,2536,2536,2.38296,2.38014,2.38788,2.39194,2.36425
2544,2544,2544,2.53028,2.51234,2.5124,2.5126,2.52911
2552,2552,2552,2.46724,2.4185,2.42545,2.45399,2.44923
2560,2560,2560,1.20465,1.20333,1.20294,1.20297,1.20368
2568,2568,2568,2.42414,2.39449,2.38332,2.39388,2.40019
2576,2576,2576,2.31075,2.31427,2.31742,2.31788,2.31816
2584,2584,2584,2.45933,2.4377,2.43653,2.45121,2.45576
2592,2592,2592,2.37393,2.37217,2.38376,2.39129,2.38089
2600,2600,2600,2.47818,2.45212,2.4556,2.44294,2.44682
2608,2608,2608,2.05087,2.05515,2.05737,2.03828,2.05753
2616,2616,2616,2.42752,2.41948,2.3907,2.39906,2.396
2624,2624,2624,2.37874,2.37211,2.37195,2.36641,2.36113
2632,2632,2632,2.44527,2.42569,2.41145,2.40083,2.41899
2640,2640,2640,2.37789,2.36896,2.38152,2.38558,2.39603
2648,2648,2648,2.23263,2.23335,2.19693,2.21079,2.22608
2656,2656,2656,2.37723,2.37678,2.37409,2.37581,2.35438
2664,2664,2664,2.35395,2.36206,2.36163,2.35553,2.34412
2672,2672,2672,2.33727,2.34148,2.3257,2.33206,2.32546
2680,2680,2680,2.34093,2.33435,2.34783,2.35445,2.3518
2688,2688,2688,2.34546,2.3268,2.31978,2.33754,2.31046
2696,2696,2696,2.22687,2.22692,2.22402,2.21301,2.20951
2704,2704,2704,2.30603,2.31776,2.3204,2.31151,2.33095
2712,2712,2712,2.31051,2.28892,2.26946,2.27743,2.29288
2720,2720,2720,2.11157,2.11838,2.09948,2.1108,2.11917
2728,2728,2728,2.28936,2.29647,2.29749,2.27951,2.27119
2736,2736,2736,2.18116,2.16231,2.17253,2.17404,2.18285
2744,2744,2744,2.31361,2.31087,2.31508,2.31626,2.31593
2752,2752,2752,2.06549,2.07014,2.07576,2.07882,2.0553
2760,2760,2760,2.25944,2.25393,2.25598,2.26135,2.27358
2768,2768,2768,2.25757,2.22867,2.24441,2.24861,2.23883
2776,2776,2776,2.21737,2.22439,2.23024,2.20139,2.2141
2784,2784,2784,2.25428,2.24977,2.24047,2.24856,2.24892
2792,2792,2792,2.25757,2.23923,2.23649,2.23197,2.23084
2800,2800,2800,2.14781,2.13251,2.1179,2.12132,2.12035
2808,2808,2808,2.20551,2.20549,2.19821,2.20093,2.19722
2816,2816,2816,2.07287,2.06234,2.07227,2.06882,2.07411
2824,2824,2824,2.16728,2.16632,2.17696,2.16644,2.17737
2832,2832,2832,2.17326,2.16584,2.15416,2.15969,2.16731
2840,2840,2840,2.12737,2.1162,2.13292,2.13655,2.13018
2848,2848,2848,2.16629,2.17929,2.1918,2.19352,2.1755
2856,2856,2856,2.19695,2.19516,2.18344,2.17368,2.18192
2864,2864,2864,2.16399,2.14792,2.1553,2.15647,2.16506
2872,2872,2872,2.13298,2.13357,2.14436,2.13616,2.12747
2880,2880,2880,2.18207,2.18101,2.17247,2.18064,2.18779
2888,2888,2888,2.09317,2.11067,2.11242,2.10865,2.10256
2896,2896,2896,2.15115,2.1327,2.13045,2.13423,2.13278
2904,2904,2904,2.06508,2.06135,2.05063,2.05483,2.05256
2912,2912,2912,2.21058,2.20777,2.21512,2.20852,2.20453
2920,2920,2920,2.06767,2.03454,2.05004,2.04209,2.04063
2928,2928,2928,2.08399,2.07756,2.09265,2.09634,2.10298
2936,2936,2936,2.06807,2.06275,2.05673,2.06787,2.06865
2944,2944,2944,2.14193,2.12639,2.12553,2.12571,2.13172
2952,2952,2952,1.98595,1.98397,1.98301,1.98047,1.982
2960,2960,2960,2.08302,2.07575,2.06747,2.0753,2.08734
2968,2968,2968,2.09345,2.08621,2.09772,2.10138,2.09238
2976,2976,2976,2.03589,2.04049,2.03012,2.03874,2.03955
2984,2984,2984,2.03123,2.03074,2.03581,2.0406,2.01511
2992,2992,2992,2.03359,2.03533,2.03548,2.01858,2.02275
3000,3000,3000,2.01342,2.01262,2.01205,2.02465,2.00631
3008,3008,3008,2.08891,2.08858,2.08509,2.08114,2.0937
3016,3016,3016,2.0583,2.05115,2.05339,2.05791,2.06352
3024,3024,3024,1.96112,1.97965,1.98782,1.9565,1.97885
3032,3032,3032,2.05363,2.05449,2.02272,2.02816,2.03193
3040,3040,3040,1.98496,1.98097,1.98325,1.97552,1.97985
3048,3048,3048,1.81852,1.81511,1.82612,1.82811,1.82985
3056,3056,3056,1.929,1.92977,1.90854,1.91184,1.91337
3064,3064,3064,2.02078,2.00073,2.00089,1.97349,2.00714
3072,3072,3072,1.17568,1.16149,1.17294,1.16336,1.1615
3080,3080,3080,2.0225,2.02775,2.04055,2.03326,2.0388
3088,3088,3088,2.01618,1.99212,1.98797,2.00598,2.01267
3096,3096,3096,2.07111,2.06494,2.07494,2.07727,2.06985
3104,3104,3104,2.0128,2.01487,2.01224,2.01588,2.01808
3112,3112,3112,1.86742,1.87134,1.86281,1.86664,1.87285
3120,3120,3120,1.75,1.73904,1.74884,1.74406,1.74431
3128,3128,3128,1.97576,1.96578,1.94494,1.95028,1.95744
3136,3136,3136,2.03291,2.0227,2.00581,2.01927,2.00926
3144,3144,3144,1.9317,1.92574,1.91917,1.92502,1.90456
3152,3152,3152,1.99818,1.98948,1.99477,2.00264,2.00265
3160,3160,3160,1.96674,1.95811,1.96921,1.96426,1.96198
3168,3168,3168,1.8201,1.81961,1.82638,1.81749,1.82607
3176,3176,3176,1.96079,1.96516,1.96975,1.96623,1.96092
3184,3184,3184,2.0223,2.02878,2.02531,2.02208,2.02491
3192,3192,3192,1.91243,1.9013,1.9024,1.89893,1.90347
3200,3200,3200,1.99264,1.99574,1.99097,1.99172,2.00012
3208,3208,3208,1.92154,1.90405,1.85303,1.85493,1.91482
3216,3216,3216,1.94692,1.94718,1.94006,1.93821,1.92434
3224,3224,3224,1.90464,1.91579,1.91058,1.89944,1.89884
3232,3232,3232,1.93139,1.93799,1.93301,1.94685,1.95257
3240,3240,3240,1.91694,1.91741,1.91893,1.90656,1.91907
