m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
760,760,760,5.52845,5.5323,5.53432,5.52942,5.52778
768,768,768,5.06801,5.0706,5.07529,5.07747,5.07353
776,776,776,5.52681,5.53079,5.52529,5.51538,5.5197
784,784,784,5.66637,5.66548,5.66005,5.66261,5.67548
792,792,792,5.5053,5.52386,5.52441,5.52495,5.52673
800,800,800,5.48885,5.49133,5.49854,5.49266,5.49005
808,808,808,5.49606,5.51092,5.5074,5.4986,5.49653
816,816,816,5.64118,5.64186,5.64758,5.64607,5.64488
824,824,824,5.52337,5.53366,5.53083,5.53246,5.53367
832,832,832,5.19971,5.19611,5.19866,5.20291,5.20034
840,840,840,5.48144,5.49845,5.49208,5.49286,5.48807
848,848,848,5.62963,5.63764,5.64248,5.6501,5.64553
856,856,856,5.4797,5.47602,5.48889,5.47809,5.48
864,864,864,5.45363,5.45774,5.46093,5.45915,5.45456
872,872,872,5.48147,5.48751,5.4782,5.47338,5.47975
880,880,880,5.03978,5.64451,5.65302,5.64995,5.64435
888,888,888,5.50648,5.50671,5.51117,5.49787,5.50431
896,896,896,5.07879,5.07605,5.08168,5.07991,5.07911
904,904,904,5.49704,5.50386,5.4963,5.50549,5.49619
912,912,912,5.5965,5.60096,5.61725,5.60994,5.60964
920,920,920,5.49488,5.50012,5.5015,5.49938,5.50136
928,928,928,5.44272,5.44263,5.44515,5.44725,5.4413
936,936,936,5.4113,5.46704,5.46536,5.46235,5.46191
944,944,944,5.6129,5.62538,5.62202,5.61407,5.62227
952,952,952,5.45795,5.46385,5.46209,5.46108,5.45876
960,960,960,5.19581,5.19342,5.19267,5.19361,5.19077
968,968,968,5.48274,5.47986,5.47818,5.47779,5.47543
976,976,976,5.58022,5.58843,5.59048,5.59255,5.59725
984,984,984,5.48124,5.48188,5.47756,5.48201,5.47771
992,992,992,5.37727,5.37867,5.3748,5.37683,5.37723
1000,1000,1000,5.48479,5.48576,5.48633,5.48516,5.48061
1008,1008,1008,5.55174,5.55658,5.55072,5.55529,5.55491
1016,1016,1016,5.47093,5.47395,5.47041,5.47134,5.46832
1024,1024,1024,4.8379,4.82133,4.81899,4.81832,4.81869
1032,1032,1032,5.44714,5.44832,5.44522,5.44599,5.44375
1040,1040,1040,5.35897,5.35704,5.35693,5.3565,5.36131
1048,1048,1048,5.50694,5.50893,5.51375,5.5127,5.51521
1056,1056,1056,5.26565,5.26423,5.26277,5.26554,5.26323
1064,1064,1064,5.38741,5.38717,5.38821,5.384,5.38072
1072,1072,1072,5.35232,5.35211,5.35534,5.35643,5.35511
1080,1080,1080,5.39472,5.39773,5.39761,5.34389,5.37011
1088,1088,1088,5.02732,5.03175,5.02771,5.0294,5.03004
1096,1096,1096,5.33094,5.32271,5.31991,5.32056,5.32287
1104,1104,1104,5.38675,5.3799,5.38377,5.38276,5.3804
1112,1112,1112,5.22746,5.22574,5.22232,5.22105,5.22588
1120,1120,1120,5.15287,5.14548,5.14408,5.14305,5.14355
1128,1128,1128,5.17095,5.16747,5.16393,5.16198,5.1666
1136,1136,1136,5.27228,5.27019,5.26687,5.26748,5.26596
1144,1144,1144,5.21404,5.21413,5.21071,5.21015,5.20858
1152,1152,1152,4.67044,4.67046,4.66866,4.67208,4.66421
1160,1160,1160,5.25795,5.26121,5.25935,5.2539,5.25095
1168,1168,1168,5.10298,5.10404,5.10241,5.10202,5.10134
1176,1176,1176,5.20655,5.20493,5.20234,5.20272,5.20489
1184,1184,1184,5.05784,5.12108,5.11628,5.10712,5.10568
1192,1192,1192,5.03591,5.0363,5.03602,5.03482,5.0364
1200,1200,1200,5.25978,5.25861,5.25518,5.25571,5.25165
1208,1208,1208,5.28492,5.28581,5.28507,5.28003,5.28123
1216,1216,1216,4.77133,4.77917,4.7741,4.77151,4.77668
1224,1224,1224,5.25621,5.25297,5.25228,5.25346,5.25159
1232,1232,1232,5.16371,5.16172,5.10859,5.13739,5.13837
1240,1240,1240,5.10886,5.10689,5.10892,5.13917,5.13867
1248,1248,1248,5.06399,5.05752,5.05898,5.05531,5.05582
1256,1256,1256,5.01212,5.01947,5.01887,5.01698,5.02024
1264,1264,1264,5.20296,5.2057,5.20332,5.20357,5.20364
1272,1272,1272,5.1668,5.16864,5.16864,5.16756,5.16593
1280,1280,1280,4.69474,4.69255,4.71864,4.71037,4.70984
1288,1288,1288,4.89025,4.88613,4.88965,4.8883,4.88694
1296,1296,1296,5.10626,5.10803,5.10775,5.1051,5.10745
1304,1304,1304,5.13396,5.13399,5.13206,5.1309,5.13188
1312,1312,1312,4.80101,4.80549,4.80457,4.7901,4.79986
1320,1320,1320,5.06526,5.06338,5.06349,5.06518,5.06351
1328,1328,1328,5.08946,5.09129,5.08134,5.07338,5.07773
1336,1336,1336,4.85298,4.85136,4.84931,4.84668,4.86971
1344,1344,1344,4.82855,4.82202,4.82636,4.82617,4.8251
1352,1352,1352,5.05908,5.05881,5.04365,5.03683,5.02031
1360,1360,1360,4.78863,4.78037,4.77648,4.77362,4.77033
1368,1368,1368,4.98759,4.98733,4.99219,4.9884,4.98612
1376,1376,1376,4.8244,4.82745,4.81969,4.82247,4.81916
1384,1384,1384,4.97648,5.00571,4.98405,4.99868,4.99527
1392,1392,1392,4.96185,4.96636,4.96696,4.96436,4.96587
1400,1400,1400,4.68603,4.68154,4.68583,4.68195,4.68399
1408,1408,1408,4.71655,4.71641,4.71538,4.71641,4.72048
1416,1416,1416,4.9871,4.95916,4.95739,4.94577,4.94924
1424,1424,1424,4.98757,4.98593,4.98127,4.98067,4.97781
1432,1432,1432,4.93518,4.93537,4.93564,4.93621,4.93538
1440,1440,1440,4.82016,4.81933,4.82536,4.82205,4.81033
1448,1448,1448,4.93839,4.93909,4.93519,4.93277,4.93434
1456,1456,1456,4.57925,4.57996,4.57901,4.57784,4.57577
1464,1464,1464,4.88896,4.8939,4.89579,4.89541,4.89489
1472,1472,1472,4.74408,4.74736,4.74658,4.72292,4.71043
1480,1480,1480,4.82571,4.81821,4.83265,4.84328,4.85141
1488,1488,1488,4.83831,4.82963,4.78112,4.7863,4.79142
1496,1496,1496,4.47856,4.47613,4.49282,4.49398,4.49572
