m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
728,728,728,5.56098,5.56556,5.57242,5.57314,5.57597
736,736,736,5.50871,5.54942,5.55206,5.55464,5.55011
744,744,744,5.53802,5.566,5.57427,5.56461,5.57222
752,752,752,5.59206,5.67496,5.68173,5.68378,5.68257
760,760,760,5.55384,5.57293,5.58082,5.57681,5.58113
768,768,768,5.0725,5.07368,5.07332,5.07668,5.07745
776,776,776,5.55056,5.5546,5.55654,5.55379,5.55709
784,784,784,5.67399,5.67246,5.68426,5.68517,5.6843
792,792,792,5.50176,5.53262,5.54164,5.53768,5.53904
800,800,800,5.49336,5.49963,5.50202,5.50169,5.45251
808,808,808,5.48215,5.50685,5.51158,5.51294,5.50757
816,816,816,5.60641,5.60537,5.60214,5.60918,5.60613
824,824,824,5.47321,5.48192,5.48448,5.4856,5.48421
832,832,832,5.18011,5.18489,5.19224,5.18575,5.19043
840,840,840,5.45448,5.47717,5.48021,5.47789,5.4776
848,848,848,5.56983,5.60104,5.601,5.60379,5.59774
856,856,856,5.43304,5.44767,5.4575,5.4541,5.45414
864,864,864,5.40159,5.41655,5.41554,5.41852,5.42364
872,872,872,5.44467,5.47363,5.47104,5.47415,5.46879
880,880,880,5.56353,5.59691,5.59756,5.58698,5.58812
888,888,888,5.43711,5.46474,5.36177,5.50151,5.50167
896,896,896,5.0629,5.06614,5.06698,5.06972,5.06842
904,904,904,5.47962,5.49636,5.49883,5.49729,5.49989
912,912,912,5.5984,5.61158,5.61162,5.61434,5.61073
920,920,920,5.47635,5.48383,5.48626,5.48684,5.48917
928,928,928,5.42796,5.43898,5.43894,5.36657,5.44028
936,936,936,5.4231,5.43411,5.43384,5.43553,5.43054
944,944,944,5.55818,5.61189,5.61232,5.61634,5.61049
952,952,952,5.44566,5.45083,5.45721,5.45661,5.46071
960,960,960,5.16816,5.16523,5.16778,5.16569,5.17082
968,968,968,5.39686,5.45709,5.45385,5.4486,5.44494
976,976,976,5.52316,5.58602,5.56011,5.57084,5.52522
984,984,984,5.38058,5.47227,5.47611,5.47989,5.4738
992,992,992,5.33991,5.36731,5.36555,5.36884,5.32905
1000,1000,1000,5.43842,5.45744,5.46574,5.46159,5.45189
1008,1008,1008,5.56312,5.57102,5.56647,5.55966,5.56151
1016,1016,1016,5.46061,5.46735,5.46559,5.4535,5.45637
1024,1024,1024,4.83619,4.81629,4.81583,4.81635,4.81484
1032,1032,1032,5.43264,5.43236,5.43235,5.42966,5.42979
1040,1040,1040,5.33243,5.36796,5.36799,5.36952,5.37503
1048,1048,1048,5.49963,5.49931,5.49687,5.49276,5.48687
1056,1056,1056,5.27849,5.27184,5.26678,5.267,5.27076
1064,1064,1064,5.42106,5.42554,5.4244,5.4255,5.422
1072,1072,1072,5.35735,5.36053,5.36345,5.36504,5.36517
1080,1080,1080,5.4212,5.41925,5.42297,5.41888,5.41433
1088,1088,1088,5.05452,5.05578,5.01346,5.03046,5.03058
1096,1096,1096,5.32789,5.34219,5.35923,5.36777,5.35831
1104,1104,1104,5.38516,5.39242,5.40391,5.406,5.40504
1112,1112,1112,5.19354,5.17776,5.22147,5.22317,5.22202
1120,1120,1120,5.17479,5.20424,5.1991,5.20639,5.20113
1128,1128,1128,5.24643,5.24415,5.24087,5.24464,5.24389
1136,1136,1136,5.36241,5.36291,5.36376,5.36693,5.36804
1144,1144,1144,5.28615,5.28995,5.29306,5.2898,5.28625
1152,1152,1152,4.70869,4.70439,4.68202,4.67074,4.66914
1160,1160,1160,5.23547,5.30019,5.30148,5.30653,5.30189
1168,1168,1168,5.15127,5.15427,5.15242,5.15085,5.15453
1176,1176,1176,5.26614,5.27559,5.27654,5.27458,5.2774
1184,1184,1184,5.04475,5.04637,5.04265,5.04221,5.04348
1192,1192,1192,4.93978,5.04092,5.0335,5.03869,5.03666
1200,1200,1200,5.24194,5.24056,5.23849,5.23616,5.2389
1208,1208,1208,5.26226,5.25844,5.25756,5.26065,5.26177
1216,1216,1216,4.75325,4.75779,4.755,4.75354,4.75295
1224,1224,1224,5.20067,5.21079,5.19598,5.19792,5.19784
1232,1232,1232,5.14571,5.14164,5.14216,5.14312,5.14436
1240,1240,1240,5.1264,5.1361,5.08708,5.1447,5.15418
1248,1248,1248,5.07354,5.0788,5.07678,5.0702,5.06927
1256,1256,1256,5.02499,5.02878,5.02912,5.02864,5.02409
1264,1264,1264,5.16809,5.17905,5.17831,5.18776,5.18883
1272,1272,1272,5.1622,5.16956,5.16394,5.16979,5.173
1280,1280,1280,4.67999,4.69322,4.69237,4.6774,4.67595
1288,1288,1288,4.8923,4.89123,4.87629,4.87159,4.86442
1296,1296,1296,5.08463,5.08544,5.08914,5.08483,5.08748
1304,1304,1304,5.11736,5.15034,5.14964,5.14766,5.1479
1312,1312,1312,4.81518,4.81736,4.81714,4.81905,4.79817
1320,1320,1320,5.08712,5.08917,5.08886,5.09002,5.09146
1328,1328,1328,5.13447,5.14963,5.15204,5.14902,5.14914
1336,1336,1336,4.89242,4.89591,4.89679,4.89692,4.89688
1344,1344,1344,4.81765,4.81654,4.82113,4.81732,4.81964
1352,1352,1352,5.07227,5.06656,5.05567,5.06352,5.05626
1360,1360,1360,4.81185,4.78598,4.78845,4.78407,4.79073
1368,1368,1368,4.99079,4.99308,4.98971,4.99244,4.99085
1376,1376,1376,4.78794,4.77274,4.76456,4.76017,4.75626
1384,1384,1384,4.93984,4.94317,4.95017,4.94271,4.94602
1392,1392,1392,4.77458,4.86335,4.91693,4.9085,4.91376
1400,1400,1400,4.68816,4.68338,4.6772,4.67375,4.66869
1408,1408,1408,4.68888,4.69221,4.69226,4.69381,4.69216
1416,1416,1416,4.96824,4.9806,4.97842,4.97904,4.98001
1424,1424,1424,5.00019,5.0021,4.96897,5.00209,5.00588
1432,1432,1432,4.97287,4.86995,4.85944,4.86437,4.86759
1440,1440,1440,4.75115,4.74917,4.74826,4.75154,4.7479
1448,1448,1448,4.86225,4.86205,4.86334,4.86261,4.8618
1456,1456,1456,4.5027,4.50431,4.5038,4.50502,4.50296
1464,1464,1464,4.82041,4.82127,4.81801,4.81804,4.82362
1472,1472,1472,4.67517,4.67523,4.67651,4.67769,4.6742
1480,1480,1480,4.7619,4.77547,4.77382,4.77488,4.77507
1488,1488,1488,4.75816,4.75654,4.75538,4.7566,4.75666
1496,1496,1496,4.44723,4.44809,4.44707,4.4458,4.44569
1504,1504,1504,4.59788,4.59654,4.59088,4.59888,4.59674
1512,1512,1512,4.73823,4.77265,4.78115,4.78447,4.79216
1520,1520,1520,4.53906,4.52672,4.52531,4.54047,4.54333
1528,1528,1528,4.63449,4.63115,4.62944,4.60763,4.61172
1536,1536,1536,4.36813,4.38207,4.37726,4.37993,4.39652
1544,1544,1544,4.63721,4.63996,4.6394,4.63656,4.63864
1552,1552,1552,4.76034,4.76383,4.77482,4.78339,4.78244
1560,1560,1560,4.28238,4.27081,4.27452,4.26993,4.27209
1568,1568,1568,4.47759,4.47833,4.47747,4.47732,4.47761
1576,1576,1576,4.70598,4.70811,4.70851,4.71122,4.70921
1584,1584,1584,4.62467,4.62774,4.62529,4.62569,4.5077
1592,1592,1592,4.65551,4.65704,4.65901,4.65837,4.65361
1600,1600,1600,4.52538,4.52461,4.52408,4.52309,4.52947
1608,1608,1608,4.658,4.61012,4.62554,4.63438,4.63751
1616,1616,1616,4.59454,4.59882,4.59777,4.59688,4.59197
1624,1624,1624,4.63712,4.63586,4.63526,4.63251,4.63533
1632,1632,1632,4.4456,4.44466,4.44262,4.45114,4.46114
1640,1640,1640,4.53414,4.53744,4.52687,4.53082,4.53818
1648,1648,1648,4.59686,4.59238,4.59893,4.60785,4.6106
1656,1656,1656,4.4842,4.4639,4.42912,4.44593,4.46139
1664,1664,1664,4.48725,4.47109,4.46802,4.4821,4.48688
1672,1672,1672,4.36497,4.3353,4.29013,4.30562,4.31787
1680,1680,1680,4.20491,4.20808,4.18378,4.16425,4.18579
1688,1688,1688,4.3797,4.37535,4.37723,4.38224,4.37983
1696,1696,1696,4.42441,4.41927,4.42219,4.42384,4.42139
1704,1704,1704,4.56216,4.56372,4.55552,4.56038,4.55812
1712,1712,1712,4.47858,4.48458,4.46777,4.48544,4.49021
1720,1720,1720,4.4993,4.49449,4.46853,4.45656,4.47196
1728,1728,1728,4.32517,4.30081,4.31239,4.32311,4.32717
1736,1736,1736,4.42029,4.42376,4.42499,4.36955,4.38666
1744,1744,1744,4.47211,4.464,4.47828,4.48602,4.48991
1752,1752,1752,4.35075,4.25253,4.30233,4.31198,4.31196
1760,1760,1760,4.35589,4.34741,4.34775,4.34544,4.2869
1768,1768,1768,4.27707,4.2779,4.27886,4.27935,4.27978
1776,1776,1776,4.40798,4.40572,4.36326,4.36309,4.37017
1784,1784,1784,4.35836,4.3755,4.38944,4.39832,4.4017
1792,1792,1792,4.36996,4.37911,4.37439,4.37941,4.37337
1800,1800,1800,4.30089,4.27134,4.27186,4.27538,4.28592
1808,1808,1808,4.4252,4.40245,4.40922,4.41083,4.41911
1816,1816,1816,4.3362,4.33489,4.32818,4.30574,4.32322
1824,1824,1824,4.21145,4.21259,4.14241,4.15671,4.15634
1832,1832,1832,4.4097,4.36185,4.36033,4.38033,4.38897
1840,1840,1840,4.37673,4.37717,4.37896,4.37828,4.35733
1848,1848,1848,4.29792,4.28195,4.30735,4.3213,4.31667
1856,1856,1856,4.22091,4.16922,4.18328,4.1974,4.20129
1864,1864,1864,4.28471,4.28867,4.28695,4.2449,4.25063
1872,1872,1872,4.02075,4.01995,4.01896,4.02139,4.00857
1880,1880,1880,4.35481,4.35458,4.31456,4.32793,4.3243
1888,1888,1888,4.25661,4.25895,4.2574,4.25648,4.22277
1896,1896,1896,4.16135,4.15546,4.15707,4.15337,4.15741
1904,1904,1904,4.3441,4.35953,4.36694,4.34154,4.33512
1912,1912,1912,4.2859,4.28861,4.28701,4.29172,4.28542
1920,1920,1920,4.21221,4.22492,4.21997,4.21974,4.21726
1928,1928,1928,3.95953,3.95889,3.96297,3.95919,3.9614
1936,1936,1936,4.30946,4.26195,4.28589,4.29125,4.29256
1944,1944,1944,4.16434,4.15835,4.1137,4.11719,4.13775
1952,1952,1952,3.98352,3.96858,3.93425,3.96174,3.97391
1960,1960,1960,4.08286,4.08272,4.08131,4.07608,4.08089
1968,1968,1968,4.08121,4.01879,4.04909,4.05768,4.063
1976,1976,1976,4.14376,4.13843,4.1447,4.14688,4.14195
1984,1984,1984,4.12566,4.11897,4.1165,4.12527,4.10363
1992,1992,1992,4.04322,4.03827,3.95277,3.97644,3.97658
2000,2000,2000,4.14341,4.14365,4.14659,4.09829,4.07182
2008,2008,2008,4.05375,4.05118,4.04761,4.05216,4.05199
2016,2016,2016,4.09137,4.02612,4.04882,4.04324,4.0417
2024,2024,2024,4.10328,4.05339,4.04592,4.06136,4.08029
2032,2032,2032,4.27383,4.27136,4.27778,4.26785,4.27388
2040,2040,2040,4.07497,4.07475,4.07003,3.99612,4.01434
2048,2048,2048,2.9716,2.95524,2.84769,2.88716,2.88645
2056,2056,2056,4.00775,3.98629,4.00661,4.02844,4.0319
2064,2064,2064,4.14337,4.14118,4.13828,4.08046,4.11165
2072,2072,2072,4.07567,4.07564,4.07156,4.04157,3.99214
2080,2080,2080,3.99652,3.99847,3.99744,3.99531,3.99346
2088,2088,2088,3.88402,3.87885,3.89952,3.91296,3.92017
2096,2096,2096,3.95869,3.94601,3.95342,3.94893,3.93683
2104,2104,2104,4.01992,4.017,3.98072,3.9721,3.99633
2112,2112,2112,4.023,3.99533,4.01064,3.9693,3.95577
2120,2120,2120,3.95065,3.91726,3.94758,3.94826,3.96472
2128,2128,2128,4.1006,4.10256,4.03239,4.04334,4.06509
2136,2136,2136,3.97443,3.92995,3.8773,3.9193,3.93786
2144,2144,2144,3.946,3.83416,3.86255,3.87247,3.9055
2152,2152,2152,3.98125,3.98418,3.98033,3.94589,3.90925
2160,2160,2160,3.86334,3.86872,3.81681,3.84197,3.86667
2168,2168,2168,3.90377,3.87504,3.87747,3.84135,3.85406
2176,2176,2176,4.09755,4.08004,4.08732,4.08331,4.07441
2184,2184,2184,3.67132,3.81307,3.84518,3.84319,3.83354
2192,2192,2192,3.95588,3.97904,3.92426,3.93416,3.95677
2200,2200,2200,3.90859,3.85457,3.82478,3.81552,3.86759
2208,2208,2208,3.92476,3.91792,3.91081,3.89485,3.8337
2216,2216,2216,3.97563,3.94477,3.92741,3.92932,3.95182
2224,2224,2224,3.95691,3.96888,3.93798,3.95578,3.97524
2232,2232,2232,3.83501,3.7787,3.80189,3.81813,3.8121
2240,2240,2240,3.94114,3.93015,3.93696,3.94063,3.93796
2248,2248,2248,3.88846,3.88563,3.88662,3.88213,3.88732
2256,2256,2256,3.91408,3.9041,3.90136,3.91713,3.91083
2264,2264,2264,3.90774,3.91224,3.90809,3.91291,3.9003
2272,2272,2272,3.92939,3.92508,3.8547,3.87426,3.8879
2280,2280,2280,3.81917,3.8188,3.82113,3.80341,3.82087
2288,2288,2288,3.87936,3.8645,3.8592,3.89471,3.90407
2296,2296,2296,3.95417,3.95651,3.94885,3.92577,3.94243
2304,2304,2304,3.89319,3.88385,3.89617,3.8865,3.86022
2312,2312,2312,3.93178,3.9416,3.95932,3.9422,3.95464
2320,2320,2320,4.0225,4.02671,3.98695,4.00497,3.92738
2328,2328,2328,3.88929,3.88365,3.89058,3.83712,3.866
2336,2336,2336,3.92368,3.91865,3.91542,3.92085,3.86392
2344,2344,2344,3.9648,3.94721,3.91952,3.98575,3.9913
2352,2352,2352,3.7851,3.82105,3.80202,3.80947,3.78201
2360,2360,2360,3.82775,3.82164,3.82035,3.80238,3.7704
2368,2368,2368,3.85632,3.87091,3.88321,3.88596,3.90361
2376,2376,2376,3.87293,3.87525,3.86798,3.87459,3.87261
2384,2384,2384,3.89784,3.87731,3.88891,3.89542,3.90282
2392,2392,2392,3.8508,3.85099,3.84452,3.84847,3.85346
2400,2400,2400,3.74053,3.79158,3.80939,3.81773,3.77062
2408,2408,2408,3.83157,3.81219,3.77389,3.82205,3.84048
2416,2416,2416,3.14404,3.1272,3.07409,3.14068,3.10149
2424,2424,2424,3.78291,3.77378,3.78397,3.77449,3.78863
2432,2432,2432,2.90919,2.88841,2.93073,2.93247,2.90423
2440,2440,2440,3.8513,3.85409,3.85907,3.87633,3.85724
2448,2448,2448,3.76343,3.76786,3.72114,3.70394,3.73242
2456,2456,2456,3.36769,3.3915,3.4131,3.40817,3.41461
2464,2464,2464,3.5081,3.50348,3.4135,3.43665,3.47406
2472,2472,2472,3.6982,3.71959,3.65165,3.70165,3.72984
2480,2480,2480,3.74023,3.72103,3.71626,3.71404,3.70337
2488,2488,2488,3.63569,3.56595,3.58197,3.62284,3.63562
2496,2496,2496,3.367,3.24327,3.31502,3.34186,3.34892
2504,2504,2504,3.70797,3.71191,3.65554,3.70348,3.71946
2512,2512,2512,3.63538,3.61254,3.61041,3.6373,3.67963
2520,2520,2520,2.96803,2.91683,2.93026,2.94976,2.91533
2528,2528,2528,3.31932,3.23407,3.25879,3.2805,3.24196
2536,2536,2536,3.07244,3.07408,3.03066,2.97221,3.01394
2544,2544,2544,3.21074,3.20677,3.21129,3.1384,3.07675
2552,2552,2552,2.70799,2.63452,2.6092,2.6155,2.64936
2560,2560,2560,2.21791,2.1524,2.15624,2.16656,2.27388
2568,2568,2568,3.82586,3.80407,3.79646,3.79913,3.77473
2576,2576,2576,3.00847,3.0269,3.02658,3.02607,3.01513
2584,2584,2584,2.99786,2.92592,2.96372,2.87392,2.89652
2592,2592,2592,2.91561,2.91476,2.91847,2.91659,2.91483
2600,2600,2600,2.92897,2.93585,2.95193,2.97742,2.98682
2608,2608,2608,2.47855,2.46222,2.46518,2.43823,2.42933
2616,2616,2616,2.84145,2.82835,2.79258,2.8349,2.82683
2624,2624,2624,2.47956,2.49555,2.47393,2.45798,2.52834
2632,2632,2632,2.87132,2.84931,2.91391,2.9166,2.86669
2640,2640,2640,2.77127,2.8178,2.82646,2.77558,2.73104
2648,2648,2648,2.5498,2.55284,2.59542,2.56947,2.4947
2656,2656,2656,2.67858,2.67929,2.6805,2.66819,2.60966
2664,2664,2664,2.82735,2.85432,2.81425,2.83331,2.87627
2672,2672,2672,2.55468,2.54692,2.52091,2.4779,2.52705
2680,2680,2680,2.50074,2.43416,2.50437,2.51237,2.51662
2688,2688,2688,2.37117,2.31691,2.34805,2.39119,2.40606
2696,2696,2696,2.54267,2.50055,2.54772,2.55766,2.56065
2704,2704,2704,2.56777,2.56758,2.5704,2.56223,2.56748
2712,2712,2712,2.57046,2.56876,2.46579,2.52796,2.54721
2720,2720,2720,2.52552,2.46084,2.50481,2.47535,2.5209
2728,2728,2728,2.55956,2.48477,2.48722,2.47363,2.43696
2736,2736,2736,2.53455,2.44056,2.51638,2.53361,2.45586
2744,2744,2744,2.47459,2.41808,2.49983,2.5472,2.48612
2752,2752,2752,2.48902,2.45409,2.48776,2.49726,2.44165
2760,2760,2760,2.51544,2.47539,2.4686,2.5132,2.48355
2768,2768,2768,2.46232,2.46208,2.52705,2.48148,2.45173
2776,2776,2776,2.48937,2.46766,2.48796,2.49052,2.45519
2784,2784,2784,2.51441,2.51571,2.51593,2.46658,2.4913
2792,2792,2792,2.55055,2.5167,2.52875,2.53143,2.49642
2800,2800,2800,2.4871,2.47964,2.48298,2.47315,2.43627
2808,2808,2808,2.49577,2.54463,2.55879,2.56112,2.56182
2816,2816,2816,2.2022,2.17385,2.17118,2.20512,2.2037
2824,2824,2824,2.48003,2.48856,2.4905,2.47586,2.53425
2832,2832,2832,2.48662,2.52261,2.51275,2.55078,2.48028
2840,2840,2840,2.46302,2.43437,2.42157,2.46951,2.52517
2848,2848,2848,2.54337,2.47746,2.47359,2.48975,2.45708
2856,2856,2856,2.54234,2.54558,2.543,2.54424,2.48414
2864,2864,2864,2.477,2.4864,2.45762,2.45392,2.48225
2872,2872,2872,2.44595,2.4607,2.51211,2.48653,2.4474
2880,2880,2880,2.4949,2.44449,2.39693,2.44239,2.37761
2888,2888,2888,2.50763,2.50147,2.52982,2.44847,2.52641
2896,2896,2896,2.5474,2.51277,2.49747,2.43819,2.48853
2904,2904,2904,2.53557,2.47394,2.45795,2.43373,2.48304
2912,2912,2912,2.47016,2.48392,2.47126,2.52406,2.4742
2920,2920,2920,2.53869,2.54146,2.49798,2.52834,2.54233
2928,2928,2928,2.48515,2.50711,2.4454,2.50913,2.51298
2936,2936,2936,2.47358,2.51846,2.49031,2.52296,2.53276
2944,2944,2944,2.39682,2.39754,2.37377,2.34591,2.37483
2952,2952,2952,2.50565,2.45323,2.47515,2.46044,2.45577
2960,2960,2960,2.47723,2.4698,2.46447,2.41943,2.44062
2968,2968,2968,2.47968,2.4539,2.43199,2.48929,2.47265
2976,2976,2976,2.4598,2.46147,2.48102,2.45673,2.44485
2984,2984,2984,2.4206,2.45005,2.48104,2.43828,2.48128
2992,2992,2992,2.4695,2.46197,2.46148,2.46382,2.46967
3000,3000,3000,2.51867,2.45922,2.45807,2.41313,2.48091
3008,3008,3008,2.42265,2.43389,2.43064,2.46564,2.46972
3016,3016,3016,2.42528,2.4443,2.51321,2.53041,2.47427
3024,3024,3024,2.48595,2.49666,2.46189,2.4333,2.50049
3032,3032,3032,2.48401,2.46607,2.51724,2.51841,2.49315
3040,3040,3040,2.45048,2.4385,2.49452,2.43968,2.43314
3048,3048,3048,2.51192,2.49292,2.40915,2.48573,2.5195
3056,3056,3056,2.48968,2.47682,2.46526,2.48753,2.44906
3064,3064,3064,2.48352,2.46735,2.50851,2.48033,2.47323
3072,3072,3072,1.95537,1.92715,1.87138,1.86966,1.89965
3080,3080,3080,2.51397,2.51364,2.51499,2.45398,2.4573
3088,3088,3088,2.50734,2.46421,2.48191,2.44457,2.44744
3096,3096,3096,2.52205,2.52388,2.51179,2.50145,2.45071
3104,3104,3104,2.47235,2.47167,2.46802,2.44535,2.49525
3112,3112,3112,2.47932,2.51513,2.47316,2.47186,2.43884
3120,3120,3120,2.44794,2.44118,2.41538,2.43952,2.41167
3128,3128,3128,2.47723,2.4664,2.4327,2.49429,2.48815
3136,3136,3136,2.44723,2.41033,2.37924,2.38558,2.42053
3144,3144,3144,2.43217,2.45324,2.44031,2.40173,2.4717
3152,3152,3152,2.51529,2.46985,2.51299,2.47928,2.51444
3160,3160,3160,2.51695,2.51556,2.49112,2.51459,2.50134
3168,3168,3168,2.43996,2.47238,2.45483,2.40839,2.42991
3176,3176,3176,2.48796,2.48655,2.47158,2.45187,2.47123
3184,3184,3184,2.44598,2.43986,2.48553,2.51425,2.53145
3192,3192,3192,2.52024,2.49515,2.51708,2.50699,2.42941
3200,3200,3200,2.32298,2.30442,2.35273,2.33537,2.34063
3208,3208,3208,2.4789,2.44804,2.44622,2.4594,2.43528
3216,3216,3216,2.49323,2.47559,2.42807,2.44351,2.48395
3224,3224,3224,2.48312,2.47542,2.46969,2.44115,2.46535
3232,3232,3232,2.48589,2.40367,2.46253,2.48204,2.45887
3240,3240,3240,2.46919,2.44603,2.44637,2.48691,2.48253
