m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
496,496,496,4.90192,4.89609,4.89786,4.8918,4.89807
504,504,504,4.77991,4.7815,4.78059,4.77391,4.78031
512,512,512,4.5377,4.51813,4.51343,4.51359,4.51602
520,520,520,4.73472,4.72927,4.73254,4.73294,4.72676
528,528,528,4.88279,4.86133,4.87878,4.87723,4.87599
536,536,536,4.77556,4.76713,4.7672,4.76619,4.76529
544,544,544,4.87275,4.86579,4.86174,4.86676,4.85968
552,552,552,4.76746,4.76022,4.7648,4.76478,4.76958
560,560,560,4.86897,4.86201,4.86241,4.86058,4.86645
568,568,568,4.77124,4.76168,4.75739,4.75811,4.76115
576,576,576,4.83109,4.82584,4.68837,4.87766,4.87797
584,584,584,4.37909,4.53642,4.78935,4.79006,4.78838
592,592,592,4.87592,4.87693,4.8753,4.87752,4.87677
600,600,600,4.77949,4.77838,4.77687,4.77542,4.77664
608,608,608,4.82938,4.84402,4.85263,4.84335,4.84387
616,616,616,4.76279,4.7619,4.77021,4.76761,4.77206
624,624,624,4.8594,4.87241,4.8745,4.87497,4.87614
632,632,632,4.76367,4.76282,4.77501,4.77439,4.77368
640,640,640,4.76704,4.76609,4.76379,4.76015,4.75713
648,648,648,4.76099,4.77188,4.7835,4.78252,4.78384
656,656,656,4.86852,4.87635,4.88168,4.88373,4.8844
664,664,664,4.76509,4.76846,4.77324,4.77619,4.77455
672,672,672,4.8249,4.83399,4.8364,4.84058,4.83606
680,680,680,4.77331,4.77891,4.78594,4.78173,4.785
688,688,688,4.86094,4.85866,4.87253,4.87837,4.86823
696,696,696,4.76109,4.76376,4.77013,4.77188,4.77001
704,704,704,4.79553,4.79377,4.79812,4.80044,4.79644
712,712,712,4.76296,4.76758,4.77569,4.77815,4.77463
720,720,720,4.84701,4.85253,4.86823,4.86809,4.86605
728,728,728,4.7525,4.75866,4.76455,4.76303,4.75914
736,736,736,4.80141,4.80376,4.80967,4.81272,4.8134
744,744,744,4.75063,4.75344,4.76294,4.76117,4.75238
752,752,752,4.82083,4.84054,4.83996,4.84436,4.84311
760,760,760,4.73185,4.74003,4.74604,4.74403,4.74498
768,768,768,4.64512,4.71265,4.72399,4.72894,4.7174
776,776,776,4.73316,4.73719,4.74021,4.73916,4.73655
784,784,784,4.83089,4.83377,4.84061,4.83658,4.83631
792,792,792,4.73183,4.73411,4.73623,4.73804,4.7334
800,800,800,4.78101,4.78028,4.78411,4.78513,4.78509
808,808,808,4.72123,4.72476,4.72672,4.72639,4.72909
816,816,816,4.79814,4.79725,4.8006,4.80498,4.8018
824,824,824,4.70243,4.70467,4.7079,4.7092,4.70588
832,832,832,4.71925,4.71327,4.71914,4.718,4.71646
840,840,840,4.68589,4.68193,4.67869,4.68034,4.68073
848,848,848,4.75691,4.76361,4.76758,4.76056,4.7624
856,856,856,4.63179,4.62101,4.61769,4.62165,4.61645
864,864,864,4.6769,4.67986,4.68192,4.68003,4.6823
872,872,872,4.62603,4.62358,4.63139,4.62532,4.62977
880,880,880,4.68605,4.64833,4.71341,4.71842,4.71511
888,888,888,4.59198,4.59303,4.5789,4.54104,4.58845
896,896,896,4.47703,4.52147,4.51975,4.52093,4.5207
904,904,904,4.54655,4.54747,4.54955,4.54923,4.55135
912,912,912,4.61565,4.61577,4.6175,4.61781,4.62005
920,920,920,4.49002,4.49524,4.49273,4.49404,4.49102
928,928,928,4.54803,4.54947,4.55075,4.54472,4.54562
936,936,936,4.45593,4.4625,4.46182,4.45984,4.46133
944,944,944,4.5707,4.57211,4.57274,4.57213,4.5722
952,952,952,4.47836,4.43771,4.493,4.49463,4.48894
960,960,960,4.49529,4.48874,4.48666,4.48677,4.48685
968,968,968,4.4347,4.43684,4.4034,4.42759,4.42962
976,976,976,4.48956,4.49079,4.48939,4.4892,4.48586
984,984,984,4.44951,4.4519,4.4518,4.45178,4.45276
992,992,992,4.41154,4.35092,4.3516,4.35989,4.35902
1000,1000,1000,4.4082,4.41046,4.41268,4.41133,4.41268
1008,1008,1008,4.4564,4.45241,4.44619,4.44276,4.43627
1016,1016,1016,4.37637,4.3476,4.40481,4.40385,4.40619
1024,1024,1024,4.07581,4.07543,4.07293,4.07603,4.07554
1032,1032,1032,4.41042,4.41637,4.41337,4.41039,4.41185
1040,1040,1040,4.37638,4.37473,4.3706,4.37253,4.37143
1048,1048,1048,4.44375,4.44539,4.44418,4.45334,4.4554
1056,1056,1056,4.33502,4.3329,4.32655,4.3164,4.31561
1064,1064,1064,4.39882,4.40004,4.40135,4.39853,4.39917
1072,1072,1072,4.38113,4.37781,4.37448,4.3786,4.37947
1080,1080,1080,4.39483,4.39161,4.39207,4.38998,4.39165
1088,1088,1088,4.18577,4.18652,4.18718,4.18717,4.19116
1096,1096,1096,4.36715,4.36722,4.36591,4.36592,4.36426
1104,1104,1104,4.37855,4.37639,4.37694,4.37614,4.37797
1112,1112,1112,4.31808,4.31728,4.31598,4.30983,4.31703
1120,1120,1120,4.27076,4.27154,4.27028,4.27138,4.27133
1128,1128,1128,4.29036,4.28655,4.28787,4.28971,4.28864
1136,1136,1136,4.32441,4.32352,4.32415,4.32487,4.32408
1144,1144,1144,4.29384,4.29475,4.29431,4.29505,4.28892
1152,1152,1152,3.97175,3.97272,3.96867,3.96323,3.93873
1160,1160,1160,4.30374,4.30331,4.30258,4.30396,4.30438
1168,1168,1168,4.22876,4.23034,4.23122,4.23122,4.22981
1176,1176,1176,4.2559,4.25854,4.25816,4.24103,4.27861
1184,1184,1184,4.19997,4.20103,4.19899,4.1956,4.20007
1192,1192,1192,4.06854,4.18622,4.18391,4.18398,4.18296
1200,1200,1200,4.28409,4.28593,4.28596,4.28565,4.28391
1208,1208,1208,4.30931,4.30855,4.30866,4.30882,4.3085
1216,1216,1216,3.97958,3.98159,3.98416,3.98381,3.98144
1224,1224,1224,4.23997,4.28007,4.28431,4.27815,4.28279
1232,1232,1232,4.22492,4.22104,4.22405,4.22601,4.22045
1240,1240,1240,4.24085,4.23808,4.23612,4.23194,4.23663
1248,1248,1248,4.17274,4.16716,4.17293,4.16833,4.16955
1256,1256,1256,4.14527,4.14553,4.14163,4.11065,4.13476
1264,1264,1264,4.12859,4.2283,4.22784,4.22508,4.21568
1272,1272,1272,4.22528,4.22529,4.19863,4.20437,4.20725
1280,1280,1280,3.90905,3.92036,3.91962,3.91904,3.91916
1288,1288,1288,4.06838,4.06765,4.06872,4.07029,4.06959
1296,1296,1296,4.16078,4.16835,4.18372,4.18239,4.18004
1304,1304,1304,4.20766,4.2094,4.21168,4.2094,4.21026
1312,1312,1312,4.00197,4.00078,3.99938,3.99996,4.00001
1320,1320,1320,4.17315,4.17708,4.17563,4.17511,4.17377
1328,1328,1328,4.18972,4.19163,4.18889,4.18941,4.18809
1336,1336,1336,4.08206,4.08392,4.08301,4.08414,4.08468
1344,1344,1344,3.98402,3.98329,3.98207,3.98406,3.98286
1352,1352,1352,4.16645,4.16729,4.16572,4.16898,4.16731
1360,1360,1360,4.02961,4.03053,4.02754,4.02982,4.03042
1368,1368,1368,4.05343,4.04732,4.04879,4.05093,4.05083
1376,1376,1376,4.01641,4.02027,4.0205,4.02171,4.01527
1384,1384,1384,4.13058,4.12706,4.12949,4.1303,4.12659
1392,1392,1392,4.09168,4.09052,4.09234,4.08811,4.09293
1400,1400,1400,3.92739,3.92766,3.92897,3.92396,3.9245
1408,1408,1408,3.89855,3.90195,3.89931,3.90111,3.88242
1416,1416,1416,4.09908,4.09816,4.09953,4.08212,4.04815
1424,1424,1424,4.05347,4.0717,4.07067,4.06982,4.07124
1432,1432,1432,4.06568,4.0651,4.06649,4.06604,4.06526
1440,1440,1440,3.97753,3.9793,3.98066,3.98175,3.98186
1448,1448,1448,4.04527,4.04455,4.04562,4.04463,4.04418
1456,1456,1456,3.80352,3.80123,3.79701,3.7992,3.79885
1464,1464,1464,4.02272,4.01822,4.02248,4.01762,4.02197
1472,1472,1472,3.87715,3.87733,3.87905,3.8791,3.88002
1480,1480,1480,3.99925,3.99949,3.99987,3.9991,3.99855
1488,1488,1488,3.95732,3.9573,3.95794,3.95753,3.95757
1496,1496,1496,3.55527,3.57249,3.56561,3.54375,3.54021
1504,1504,1504,3.86335,3.86221,3.84091,3.85026,3.85274
1512,1512,1512,3.98194,3.98496,3.98582,3.98506,3.98497
1520,1520,1520,3.48232,3.47812,3.46062,3.41204,3.42753
1528,1528,1528,3.43223,3.401,3.38164,3.38361,3.39353
1536,1536,1536,3.48245,3.52356,3.52365,3.54832,3.53479
1544,1544,1544,3.89907,3.89999,3.89605,3.89573,3.89467
1552,1552,1552,3.90514,3.90608,3.91874,3.91432,3.86665
1560,1560,1560,3.12771,3.13491,3.12607,3.14378,3.13701
1568,1568,1568,3.23481,3.24033,3.23936,3.23665,3.23708
1576,1576,1576,3.37325,3.30493,3.34487,3.35936,3.37488
1584,1584,1584,3.22627,3.27168,3.2861,3.2904,3.24672
1592,1592,1592,3.32823,3.3311,3.33585,3.32693,3.32734
1600,1600,1600,3.04284,3.04194,3.07934,3.09428,3.11077
1608,1608,1608,3.09783,3.09968,3.09364,3.01626,2.99456
1616,1616,1616,3.0323,3.02575,2.85492,2.87715,2.88445
1624,1624,1624,3.18452,3.17542,3.17334,3.16495,2.9829
1632,1632,1632,3.02786,3.01708,3.02679,3.02759,3.01966
1640,1640,1640,3.06139,3.05488,3.049,2.92699,2.93377
1648,1648,1648,2.92253,2.8794,2.92916,2.92154,2.88218
1656,1656,1656,2.96602,2.9555,2.95796,2.96254,2.95113
1664,1664,1664,3.04084,2.97243,2.96213,2.99288,3.00071
1672,1672,1672,2.97368,2.9789,2.98569,2.89511,2.91087
1680,1680,1680,3.12692,3.05849,2.99567,3.02351,3.03701
1688,1688,1688,2.99727,2.93755,2.853,2.8853,2.8782
1696,1696,1696,2.94739,2.9441,2.8282,2.84535,2.86833
1704,1704,1704,3.07208,3.07256,2.97842,2.98691,2.99065
1712,1712,1712,2.97413,2.96961,2.9713,2.97338,2.97227
1720,1720,1720,2.93464,2.93132,2.93172,2.91932,2.92403
1728,1728,1728,2.83427,2.7435,2.76015,2.78452,2.81653
1736,1736,1736,2.65759,2.65242,2.69261,2.72035,2.74728
1744,1744,1744,2.78171,2.78549,2.80474,2.79322,2.74378
1752,1752,1752,2.88689,2.81116,2.83447,2.84423,2.75649
1760,1760,1760,2.79145,2.73057,2.76929,2.79243,2.79751
1768,1768,1768,2.92374,2.89183,2.95173,2.91114,2.93678
1776,1776,1776,2.89665,2.88415,2.89502,2.89198,2.89487
1784,1784,1784,2.8667,2.85146,2.86146,2.85202,2.74875
1792,1792,1792,3.02994,3.02983,2.97073,2.99418,3.00321
1800,1800,1800,2.92745,2.93485,2.93084,2.92233,2.92959
1808,1808,1808,2.81544,2.81344,2.81698,2.70968,2.66566
1816,1816,1816,2.82657,2.8311,2.82802,2.80608,2.69607
1824,1824,1824,2.86638,2.82354,2.74625,2.79246,2.81503
1832,1832,1832,2.82699,2.82543,2.82978,2.82594,2.77412
1840,1840,1840,2.82966,2.76052,2.71094,2.70725,2.73964
1848,1848,1848,2.7986,2.75268,2.70371,2.75555,2.76769
1856,1856,1856,2.84697,2.84866,2.80967,2.77427,2.82097
1864,1864,1864,2.90775,2.90965,2.91307,2.90193,2.90221
1872,1872,1872,3.10585,3.10756,3.11547,3.11696,3.10992
1880,1880,1880,2.80957,2.783,2.63859,2.62732,2.66044
1888,1888,1888,2.83973,2.83697,2.8329,2.73442,2.72143
1896,1896,1896,2.93678,2.81079,2.86338,2.88839,2.89893
1904,1904,1904,2.86025,2.85199,2.86129,2.77816,2.7747
1912,1912,1912,2.78574,2.77715,2.77693,2.64135,2.65362
1920,1920,1920,2.95461,2.87372,2.87554,2.89055,2.91895
1928,1928,1928,3.0325,3.03829,3.03753,3.03354,3.03609
1936,1936,1936,2.8667,2.85971,2.80358,2.77089,2.801
1944,1944,1944,2.73803,2.6823,2.64542,2.67732,2.67223
1952,1952,1952,2.61465,2.54246,2.6084,2.59987,2.63013
1960,1960,1960,2.87653,2.71222,2.75939,2.79927,2.82621
1968,1968,1968,2.67854,2.70136,2.71323,2.72643,2.65751
1976,1976,1976,2.83295,2.80683,2.71943,2.75921,2.78512
1984,1984,1984,2.82561,2.73933,2.69902,2.70925,2.72887
1992,1992,1992,2.7749,2.77517,2.77575,2.68496,2.64637
2000,2000,2000,2.74751,2.74012,2.74739,2.67337,2.61578
2008,2008,2008,2.77266,2.77108,2.65219,2.67343,2.71269
2016,2016,2016,2.70856,2.68325,2.66235,2.71272,2.69313
2024,2024,2024,2.87801,2.87573,2.87285,2.87696,2.86784
2032,2032,2032,2.91018,2.76512,2.81392,2.84033,2.85891
2040,2040,2040,3.1027,3.09433,3.09638,3.09436,3.09892
2048,2048,2048,2.53356,2.53917,2.53895,2.53902,2.54225
2056,2056,2056,3.0114,2.91177,2.94576,2.95334,2.98003
2064,2064,2064,2.71337,2.73296,2.77122,2.78576,2.7925
2072,2072,2072,2.8397,2.83843,2.83535,2.82979,2.73522
2080,2080,2080,2.75113,2.73469,2.75016,2.63687,2.67428
2088,2088,2088,2.68336,2.68221,2.57324,2.58116,2.62835
2096,2096,2096,2.66653,2.67212,2.66986,2.66775,2.58322
2104,2104,2104,2.7303,2.70383,2.7258,2.74606,2.75074
2112,2112,2112,2.65511,2.68936,2.71211,2.73283,2.73461
2120,2120,2120,2.6939,2.65774,2.56988,2.62016,2.66577
2128,2128,2128,2.79827,2.70951,2.73076,2.72783,2.77575
2136,2136,2136,2.71232,2.60603,2.6199,2.60525,2.63775
2144,2144,2144,2.71644,2.613,2.64917,2.67336,2.68441
2152,2152,2152,2.71613,2.68466,2.63832,2.67882,2.66265
2160,2160,2160,2.59924,2.60757,2.62547,2.64858,2.65226
2168,2168,2168,2.55827,2.54086,2.58571,2.60203,2.61063
2176,2176,2176,2.90452,2.88424,2.90338,2.91696,2.8704
2184,2184,2184,2.96885,2.95114,2.97432,2.97915,2.9499
2192,2192,2192,2.72972,2.73643,2.67622,2.68159,2.70844
2200,2200,2200,2.63535,2.52167,2.54794,2.55686,2.58348
2208,2208,2208,2.68822,2.66185,2.62631,2.61794,2.60083
2216,2216,2216,2.67621,2.65171,2.5931,2.58454,2.56419
2224,2224,2224,2.65534,2.70217,2.65871,2.65259,2.65341
2232,2232,2232,2.63132,2.52741,2.52559,2.57684,2.61017
2240,2240,2240,2.63677,2.63873,2.57467,2.54884,2.57291
2248,2248,2248,2.6196,2.54608,2.59682,2.62802,2.65466
2256,2256,2256,2.67747,2.67581,2.67622,2.57366,2.63515
2264,2264,2264,2.67525,2.67193,2.69117,2.70057,2.66088
2272,2272,2272,2.61097,2.66601,2.69157,2.68352,2.67278
2280,2280,2280,2.58618,2.56929,2.60756,2.56716,2.54821
2288,2288,2288,2.68605,2.6838,2.58859,2.57541,2.62417
2296,2296,2296,2.56872,2.63567,2.67111,2.65106,2.60631
2304,2304,2304,2.70281,2.70466,2.69663,2.6411,2.618
2312,2312,2312,2.66573,2.66795,2.67713,2.66944,2.72375
2320,2320,2320,2.69799,2.70131,2.70057,2.70511,2.70462
2328,2328,2328,2.6521,2.54787,2.63036,2.58738,2.62582
2336,2336,2336,2.66203,2.67845,2.62132,2.65711,2.69809
2344,2344,2344,2.86776,2.86749,2.82844,2.80157,2.83025
2352,2352,2352,2.62896,2.59214,2.56352,2.6088,2.55437
2360,2360,2360,2.60989,2.60373,2.60951,2.55707,2.5826
2368,2368,2368,2.58442,2.58571,2.58652,2.58822,2.54177
2376,2376,2376,2.61891,2.57769,2.55893,2.5445,2.59752
2384,2384,2384,2.66066,2.66174,2.56286,2.58967,2.59064
2392,2392,2392,2.58944,2.58751,2.54473,2.48695,2.48213
2400,2400,2400,2.62511,2.59845,2.57902,2.55548,2.56821
2408,2408,2408,2.63125,2.53745,2.55688,2.56422,2.50652
2416,2416,2416,2.97628,2.9995,2.97728,2.98482,2.96544
2424,2424,2424,2.57897,2.55431,2.59631,2.60364,2.60683
2432,2432,2432,2.6387,2.61839,2.60838,2.59453,2.61791
2440,2440,2440,2.67672,2.67235,2.67579,2.6339,2.65219
2448,2448,2448,2.61555,2.61627,2.59171,2.54386,2.58437
2456,2456,2456,2.68123,2.69503,2.61101,2.61398,2.65802
2464,2464,2464,2.61634,2.52398,2.51944,2.56954,2.57354
2472,2472,2472,2.58293,2.53027,2.56727,2.5818,2.58727
2480,2480,2480,2.54887,2.55424,2.56764,2.54726,2.48407
2488,2488,2488,2.64752,2.64581,2.6417,2.64541,2.59681
2496,2496,2496,2.57315,2.49192,2.52141,2.5495,2.58745
2504,2504,2504,2.67594,2.67269,2.67488,2.67276,2.62856
2512,2512,2512,2.59538,2.63144,2.65283,2.65162,2.65685
2520,2520,2520,3.06757,3.02068,3.05028,3.0595,3.06467
2528,2528,2528,2.69803,2.70032,2.69902,2.69802,2.69694
2536,2536,2536,2.83595,2.83562,2.78158,2.77238,2.78726
2544,2544,2544,2.63425,2.63638,2.56492,2.62861,2.61768
2552,2552,2552,2.7077,2.74696,2.69726,2.74329,2.7582
2560,2560,2560,2.33099,2.33079,2.29559,2.28849,2.26831
2568,2568,2568,2.74556,2.73175,2.76179,2.77937,2.77899
2576,2576,2576,2.85712,2.852,2.85459,2.79828,2.81006
2584,2584,2584,2.59542,2.56944,2.61464,2.58171,2.58757
2592,2592,2592,2.61562,2.59061,2.57663,2.56647,2.62939
2600,2600,2600,2.66849,2.6704,2.60497,2.62311,2.5911
2608,2608,2608,2.79313,2.7261,2.76872,2.77286,2.71289
2616,2616,2616,2.61532,2.60909,2.57265,2.55191,2.60151
2624,2624,2624,2.60305,2.65033,2.62748,2.60587,2.65795
2632,2632,2632,2.64632,2.59304,2.60119,2.63839,2.54805
2640,2640,2640,2.55627,2.53433,2.51472,2.55839,2.52467
2648,2648,2648,2.57493,2.561,2.55347,2.58538,2.59602
2656,2656,2656,2.48214,2.50042,2.53119,2.53956,2.49613
2664,2664,2664,2.45564,2.44315,2.4572,2.44682,2.49074
2672,2672,2672,2.39415,2.44163,2.45361,2.45674,2.4612
2680,2680,2680,2.45936,2.42321,2.41247,2.37974,2.38013
2688,2688,2688,2.05007,2.07059,2.08335,2.01578,2.03779
2696,2696,2696,2.41607,2.37303,2.39864,2.37291,2.38639
2704,2704,2704,2.42616,2.40017,2.38437,2.37556,2.41834
2712,2712,2712,2.42196,2.39246,2.41073,2.43075,2.38565
2720,2720,2720,2.36077,2.39066,2.36267,2.38747,2.39438
2728,2728,2728,2.3326,2.37496,2.31052,2.31749,2.35223
2736,2736,2736,2.39149,2.39837,2.39062,2.36199,2.35293
2744,2744,2744,2.31106,2.35928,2.37867,2.3449,2.3569
2752,2752,2752,2.23187,2.21519,2.22327,2.22332,2.18097
2760,2760,2760,2.29471,2.32192,2.33478,2.30188,2.3262
2768,2768,2768,2.30308,2.28207,2.24889,2.31014,2.34118
2776,2776,2776,2.27909,2.26824,2.24583,2.25539,2.22997
2784,2784,2784,2.28934,2.2571,2.27129,2.25645,2.2524
2792,2792,2792,2.27354,2.22087,2.2631,2.22276,2.21042
2800,2800,2800,2.13621,2.17175,2.17741,2.1786,2.17872
2808,2808,2808,2.25517,2.22321,2.21423,2.2121,2.19717
2816,2816,2816,1.93361,1.90771,1.90939,1.92798,1.85896
2824,2824,2824,2.13456,2.18571,2.14745,2.1416,2.1864
2832,2832,2832,2.15179,2.15194,2.10684,2.1139,2.1107
2840,2840,2840,2.12769,2.09353,2.1057,2.08825,2.10673
2848,2848,2848,2.24384,2.20683,2.18041,2.19511,2.22876
2856,2856,2856,2.05581,2.07605,2.09875,2.11088,2.04791
2864,2864,2864,2.10452,2.10428,2.07703,2.08577,2.06405
2872,2872,2872,2.09658,2.09657,2.08469,2.0239,2.04044
2880,2880,2880,2.07953,2.07874,2.03976,2.08126,2.01849
2888,2888,2888,1.98929,2.01788,2.0331,2.08363,2.04986
2896,2896,2896,2.06714,2.04394,2.06117,2.09494,2.0246
2904,2904,2904,2.0479,2.075,2.03176,2.03686,2.04759
2912,2912,2912,2.07152,2.03323,2.05847,2.04814,2.08098
2920,2920,2920,2.08533,2.06417,2.01915,2.01954,2.05075
2928,2928,2928,2.06102,2.04221,2.0283,2.02182,2.05619
2936,2936,2936,2.05421,2.04274,2.07559,2.05278,2.05353
2944,2944,2944,1.95775,1.95963,1.97833,1.98126,1.98176
2952,2952,2952,2.06313,2.05471,2.0452,2.03326,2.0474
2960,2960,2960,2.02449,2.04168,2.00749,2.05455,2.08235
2968,2968,2968,2.08357,2.06848,2.02826,2.05763,2.07725
2976,2976,2976,2.02806,2.01675,2.05909,2.03739,2.01247
2984,2984,2984,2.04645,2.02235,2.0169,2.0094,2.03428
2992,2992,2992,2.07051,1.99363,2.02888,1.97051,1.99617
3000,3000,3000,2.01543,2.06022,2.04692,2.04707,2.04838
3008,3008,3008,1.99416,1.98506,2.01463,1.98161,2.01856
3016,3016,3016,2.01338,2.0113,2.02919,2.00906,2.05374
3024,3024,3024,2.05696,2.03954,2.03413,2.03076,2.02002
3032,3032,3032,2.06907,2.05672,2.04186,2.03165,1.99578
3040,3040,3040,2.01675,1.99533,2.04055,2.00497,2.03678
3048,3048,3048,2.03742,2.04264,2.01409,2.04707,2.06502
3056,3056,3056,2.03931,2.05058,2.04178,2.05166,2.04511
3064,3064,3064,2.09203,2.09072,2.06045,2.02518,2.04092
3072,3072,3072,1.65665,1.60349,1.64348,1.64217,1.63089
3080,3080,3080,2.01856,2.03362,1.99381,2.05692,2.00911
3088,3088,3088,2.01346,1.99851,2.03853,2.02722,2.00481
3096,3096,3096,2.06275,2.04729,2.06854,2.0777,2.01948
3104,3104,3104,2.05904,2.03141,2.02066,2.05535,2.00389
3112,3112,3112,2.05679,2.02829,2.04637,2.01945,2.04415
3120,3120,3120,2.03152,2.04603,2.01192,2.02082,2.02314
3128,3128,3128,2.04979,2.03094,1.97729,2.00031,2.00795
3136,3136,3136,2.03477,2.00472,1.96903,1.99541,2.00709
3144,3144,3144,2.04917,2.01377,2.03498,2.07463,2.08038
3152,3152,3152,2.08666,2.0866,2.06966,2.06382,2.04852
3160,3160,3160,2.02572,2.0235,2.01691,2.0479,2.03903
3168,3168,3168,2.02379,2.03492,2.01809,2.00602,1.9984
3176,3176,3176,2.03145,2.06272,2.0289,2.03001,2.02553
3184,3184,3184,2.04002,2.05445,2.01958,2.00264,2.03829
3192,3192,3192,2.03151,2.0406,2.06568,2.06724,2.06114
3200,3200,3200,1.97376,1.93811,1.88391,1.89269,1.91581
3208,3208,3208,2.03019,2.02856,2.03998,2.03921,2.06322
3216,3216,3216,1.98436,2.04561,2.05134,2.04228,2.01142
3224,3224,3224,2.04264,2.0065,2.03826,2.05448,2.0458
3232,3232,3232,2.0134,2.0199,1.99353,1.99585,2.00669
3240,3240,3240,2.05257,1.9935,2.01668,2.04939,2.06616
