m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
264,264,264,5.69316,5.70616,5.7045,5.67494,5.69076
272,272,272,5.80497,5.79939,5.80116,5.78643,5.79315
280,280,280,5.66707,5.69693,5.6675,5.6579,5.64563
288,288,288,5.82931,5.84478,5.82477,5.82211,5.81117
296,296,296,5.7249,5.71287,5.69333,5.69514,5.69486
304,304,304,5.82824,5.8139,5.79689,5.79244,5.78778
312,312,312,5.70535,5.67737,5.68288,5.66675,5.67679
320,320,320,5.80185,5.78291,5.78384,5.78283,5.78023
328,328,328,5.68935,5.68359,5.67625,5.67887,5.68242
336,336,336,5.8223,5.80843,5.82464,5.82818,5.82156
344,344,344,5.67297,5.64749,5.65529,5.64658,5.64504
352,352,352,5.81958,5.81073,5.82369,5.82833,5.81078
360,360,360,5.69694,5.68721,5.69985,5.67744,5.70188
368,368,368,5.83713,5.8279,5.83581,5.83559,5.83351
376,376,376,5.70511,5.6991,5.68874,5.69489,5.70456
384,384,384,5.44923,5.43189,5.4031,5.41078,5.39873
392,392,392,5.71792,5.69907,5.6993,5.71177,5.70224
400,400,400,5.82678,5.81939,5.80695,5.80131,5.80261
408,408,408,5.66995,5.67715,5.68971,5.68326,5.69362
416,416,416,5.80783,5.79777,5.80193,5.79935,5.79904
424,424,424,5.67434,5.6617,5.66579,5.66017,5.66715
432,432,432,5.82625,5.80916,5.80956,5.826,5.82742
440,440,440,5.65352,5.67784,5.66896,5.66445,5.66544
448,448,448,5.63443,5.65607,5.66017,5.65809,5.65553
456,456,456,5.65068,5.64382,5.64967,5.65127,5.64891
464,464,464,5.81239,5.82421,5.81304,5.82858,5.82096
472,472,472,5.66525,5.65038,5.65205,5.649,5.65965
480,480,480,5.78811,5.77755,5.77716,5.76237,5.76828
488,488,488,5.66745,5.64325,5.62662,5.64808,5.65101
496,496,496,5.80944,5.79552,5.8022,5.80109,5.79209
504,504,504,5.63864,5.61783,5.62577,5.61248,5.61717
512,512,512,4.93926,4.93017,4.93484,4.9307,4.93171
520,520,520,5.6385,5.61616,5.61509,5.60658,5.61105
528,528,528,5.78866,5.76607,5.77275,5.77603,5.77812
536,536,536,5.6374,5.63413,5.63768,5.63242,5.63737
544,544,544,5.71365,5.68326,5.6858,5.68894,5.69321
552,552,552,5.63065,5.61575,5.61486,5.61254,5.6194
560,560,560,5.74042,5.7319,5.73138,5.7428,5.73671
568,568,568,5.62228,5.62311,5.61322,5.62339,5.63563
576,576,576,5.50155,5.46038,5.46521,5.4669,5.46045
584,584,584,5.6223,5.6054,5.61457,5.61415,5.61683
592,592,592,5.73548,5.73399,5.73872,5.73552,5.73094
600,600,600,5.63427,5.62959,5.6328,5.63351,5.63358
608,608,608,5.68944,5.67716,5.67536,5.67832,5.67481
616,616,616,5.61714,5.59294,5.58033,5.58427,5.58619
624,624,624,5.73966,5.73087,5.74319,5.74795,5.74628
632,632,632,5.61046,5.62802,5.62836,5.63368,5.62725
640,640,640,5.18934,5.17256,5.17077,5.17393,5.17057
648,648,648,5.62427,5.63367,5.63194,5.63635,5.63466
656,656,656,5.77286,5.77365,5.7461,5.75219,5.75062
664,664,664,5.61511,5.62304,5.62833,5.63414,5.62545
672,672,672,5.64226,5.61735,5.61248,5.60834,5.60909
680,680,680,5.59805,5.59901,5.60148,5.60148,5.60511
688,688,688,5.72613,5.72322,5.73148,5.7314,5.72756
696,696,696,5.59218,5.57876,5.59655,5.59082,5.58676
704,704,704,5.32104,5.29672,5.30744,5.30246,5.30619
712,712,712,5.58952,5.59141,5.60707,5.61565,5.59377
720,720,720,5.70241,5.68701,5.69318,5.69783,5.69707
728,728,728,5.57223,5.55955,5.56667,5.56289,5.57102
736,736,736,5.57444,5.56703,5.57036,5.57666,5.57652
744,744,744,5.57037,5.56389,5.5729,5.58022,5.57944
752,752,752,5.69306,5.69236,5.70063,5.69986,5.70504
760,760,760,5.57255,5.5673,5.57492,5.57408,5.56993
768,768,768,5.08719,5.08617,5.08433,5.08818,5.08892
776,776,776,5.53726,5.54111,5.54754,5.54311,5.5348
784,784,784,5.68868,5.67654,5.67638,5.68206,5.68243
792,792,792,5.55635,5.56277,5.57002,5.5627,5.56108
800,800,800,5.49534,5.52552,5.55263,5.52435,5.54104
808,808,808,5.54309,5.54022,5.53797,5.5413,5.53953
816,816,816,5.67578,5.66395,5.66965,5.66565,5.66509
824,824,824,5.54821,5.55156,5.55769,5.54716,5.55622
832,832,832,5.22721,5.23181,5.23736,5.23414,5.23021
840,840,840,5.50101,5.4959,5.51566,5.50088,5.49583
848,848,848,5.69131,5.70672,5.67238,5.69113,5.67776
856,856,856,5.49075,5.47561,5.47565,5.47304,5.47245
