m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
816,816,816,4.74982,4.75671,4.77046,4.75203,4.75042
824,824,824,4.74282,4.7463,4.76164,4.74693,4.74818
832,832,832,4.68686,4.68697,4.68838,4.68879,4.67751
840,840,840,4.7506,4.75424,4.75129,4.73309,4.77484
848,848,848,4.70954,4.70824,4.70779,4.71126,4.71277
856,856,856,4.66744,4.67542,4.68943,4.67894,4.67936
864,864,864,4.76453,4.92918,4.9319,4.9354,4.93691
872,872,872,4.69509,4.91353,4.90986,4.90985,4.91072
880,880,880,4.63948,4.64197,4.63676,4.63889,4.63686
888,888,888,4.62246,4.62002,4.63463,4.63459,4.62551
896,896,896,4.53149,4.58065,4.60052,4.60975,4.60298
904,904,904,4.59374,4.74791,4.84343,4.84264,4.84196
912,912,912,4.55809,4.56108,4.62049,4.90578,4.90584
920,920,920,4.5442,4.5489,4.54778,4.54971,4.54854
928,928,928,4.5034,4.49734,4.50049,4.50112,4.50201
936,936,936,4.50523,4.49634,4.52202,4.72361,4.72297
944,944,944,4.51709,4.51645,4.51334,4.7609,4.86431
952,952,952,4.51339,4.51175,4.50979,4.50856,4.50733
960,960,960,4.44337,4.44155,4.44316,4.44371,4.58044
968,968,968,4.49887,4.48648,4.48485,4.48622,4.4866
976,976,976,4.49771,4.49645,4.65309,4.82539,4.78962
984,984,984,4.48213,4.48608,4.48346,4.47255,4.47227
992,992,992,4.44305,4.44643,4.44816,4.54815,4.66588
1000,1000,1000,4.648,4.6769,4.68098,4.67829,4.68235
1008,1008,1008,4.7309,4.73953,4.72188,4.72622,4.72231
1016,1016,1016,4.6482,4.6777,4.68177,4.68471,4.6809
1024,1024,1024,4.20468,4.18184,4.17984,4.17676,4.17507
1032,1032,1032,4.47703,4.48126,4.55583,4.65273,4.65253
1040,1040,1040,4.44976,4.44345,4.44018,4.46634,4.63033
1048,1048,1048,4.49257,4.48916,4.70707,4.70549,4.70557
1056,1056,1056,4.454,4.48499,4.47934,4.48218,4.4808
1064,1064,1064,4.59276,4.60665,4.61739,4.61072,4.61302
1072,1072,1072,4.56801,4.57808,4.59198,4.59512,4.59649
1080,1080,1080,4.50232,4.59177,4.59078,4.59215,4.59217
1088,1088,1088,4.26028,4.26681,4.25694,4.2606,4.26976
1096,1096,1096,4.53566,4.56643,4.55956,4.56585,4.55813
1104,1104,1104,4.57417,4.59448,4.58615,4.59165,4.59833
1112,1112,1112,4.47988,4.49704,4.48997,4.48912,4.48139
1120,1120,1120,4.41079,4.40798,4.40845,4.40804,4.40615
1128,1128,1128,4.49708,4.49177,4.49446,4.49482,4.51095
1136,1136,1136,4.51221,4.53573,4.55546,4.5184,4.51465
1144,1144,1144,4.5125,4.48731,4.48716,4.48588,4.48931
1152,1152,1152,4.04977,4.04605,4.04755,4.05357,4.04722
1160,1160,1160,4.57222,4.55942,4.55115,4.5388,4.53749
1168,1168,1168,4.40119,4.40111,4.40381,4.40203,4.40257
1176,1176,1176,4.48246,4.48629,4.48785,4.4895,4.49191
1184,1184,1184,4.33887,4.34448,4.34326,4.3445,4.3426
1192,1192,1192,4.34488,4.32799,4.34853,4.32414,4.31916
1200,1200,1200,4.48045,4.47385,4.47163,4.47238,4.47288
1208,1208,1208,4.47064,4.50275,4.50317,4.50192,4.50334
1216,1216,1216,4.06874,4.08189,4.07379,4.07768,4.07605
1224,1224,1224,4.42181,4.45173,4.45129,4.45192,4.45109
1232,1232,1232,4.38424,4.39583,4.39792,4.39668,4.4012
1240,1240,1240,4.38049,4.3877,4.38644,4.3865,4.42026
1248,1248,1248,4.26839,4.26573,4.26599,4.26788,4.26595
1256,1256,1256,4.27295,4.28326,4.29908,4.28169,4.28071
1264,1264,1264,4.30858,4.35872,4.39144,4.38908,4.38615
1272,1272,1272,4.40171,4.4033,4.40603,4.4021,4.4005
1280,1280,1280,4.0209,4.01794,4.03193,4.03449,4.01877
1288,1288,1288,4.21966,4.20641,4.20597,4.20477,4.20505
1296,1296,1296,4.27537,4.27549,4.28595,4.33688,4.3374
1304,1304,1304,4.34291,4.36803,4.369,4.36536,4.3634
1312,1312,1312,4.07417,4.07701,4.07873,4.08402,4.08278
1320,1320,1320,4.27975,4.27778,4.31564,4.32953,4.33606
1328,1328,1328,4.33113,4.3635,4.35946,4.36348,4.3595
1336,1336,1336,4.19845,4.1856,4.18186,4.18702,4.19847
1344,1344,1344,4.09184,4.08354,4.06567,4.05941,4.0589
1352,1352,1352,4.30886,4.31198,4.298,4.30267,4.30355
1360,1360,1360,4.18003,4.18006,4.17642,4.15426,4.15386
1368,1368,1368,4.29109,4.26509,4.25933,4.26472,4.27304
1376,1376,1376,4.12507,4.12409,4.12795,4.12856,4.12686
1384,1384,1384,4.27067,4.25371,4.25181,4.25145,4.25291
1392,1392,1392,4.18041,4.2148,4.22493,4.22907,4.22768
1400,1400,1400,4.03041,4.02966,4.02714,4.02508,4.03094
1408,1408,1408,3.98821,3.99406,3.99091,3.98935,3.98889
1416,1416,1416,4.24055,4.24582,4.25549,4.24637,4.25661
1424,1424,1424,4.19599,4.25842,4.26069,4.25662,4.26009
1432,1432,1432,4.21901,4.23041,4.19426,4.19839,4.21153
1440,1440,1440,4.09023,4.07729,4.08541,4.08753,4.08396
1448,1448,1448,4.16482,4.17762,4.17293,4.17147,4.17572
1456,1456,1456,3.87752,3.89282,3.89874,3.89972,3.89981
1464,1464,1464,4.14116,4.15143,4.15099,4.14671,4.14759
1472,1472,1472,3.96077,3.96192,3.97194,3.97247,3.95601
1480,1480,1480,4.10197,4.11892,4.1182,4.11854,4.12101
1488,1488,1488,4.06898,4.10075,4.10019,4.0962,4.10313
1496,1496,1496,3.60516,3.65821,3.6604,3.65469,3.65717
1504,1504,1504,3.96382,3.95443,3.9528,3.95439,3.953
1512,1512,1512,4.06441,4.07746,4.08231,4.0833,4.08541
1520,1520,1520,3.51367,3.52914,3.42958,3.38422,3.42271
1528,1528,1528,3.16956,3.07733,3.11976,3.1627,3.18133
1536,1536,1536,3.57871,3.60873,3.61062,3.61434,3.57892
1544,1544,1544,3.9953,4.00455,4.0088,4.01661,4.02267
1552,1552,1552,4.07222,4.09173,4.08563,4.09095,4.09498
1560,1560,1560,3.13688,3.12431,3.13379,3.13648,3.07066
1568,1568,1568,3.31831,3.32962,3.29748,3.24335,3.2769
1576,1576,1576,3.48619,3.48936,3.48941,3.49083,3.47701
1584,1584,1584,3.28348,3.19212,3.23934,3.26267,3.3079
1592,1592,1592,3.38041,3.38511,3.31871,3.24189,3.2934
1600,1600,1600,3.19233,3.18263,3.16068,3.122,3.14427
1608,1608,1608,3.21101,3.20547,3.20925,3.22141,3.22054
1616,1616,1616,2.71294,2.77426,2.78806,2.73291,2.78779
1624,1624,1624,3.22836,3.22724,3.23615,3.23464,3.238
1632,1632,1632,2.8939,2.90097,2.89396,2.90272,2.8934
1640,1640,1640,2.94346,2.93842,2.94666,2.95458,2.94003
1648,1648,1648,2.88883,2.8968,2.89357,2.88378,2.89058
1656,1656,1656,2.8776,2.81131,2.80106,2.81507,2.81468
1664,1664,1664,3.01371,3.01994,3.0233,3.00883,3.01338
1672,1672,1672,2.96422,2.96899,2.95283,2.8938,2.90913
1680,1680,1680,3.16037,3.15706,3.15843,3.1578,3.15194
1688,1688,1688,2.93033,2.76953,2.84528,2.85166,2.88551
1696,1696,1696,2.82579,2.8069,2.80439,2.7372,2.67984
1704,1704,1704,2.93501,2.92494,2.93156,2.92342,2.80355
1712,1712,1712,2.88835,2.88806,2.88179,2.87712,2.8734
1720,1720,1720,2.85142,2.84923,2.83864,2.84999,2.84311
1728,1728,1728,2.81463,2.80723,2.80167,2.79776,2.80237
1736,1736,1736,2.72788,2.71611,2.70954,2.71429,2.71533
1744,1744,1744,2.79554,2.78399,2.78145,2.77952,2.78317
1752,1752,1752,2.90545,2.90427,2.90449,2.90875,2.91029
1760,1760,1760,2.73232,2.73092,2.73666,2.73748,2.74879
1768,1768,1768,3.01953,3.01184,3.02545,3.01715,3.02396
1776,1776,1776,2.87127,2.85945,2.87526,2.81861,2.73413
1784,1784,1784,2.81448,2.81473,2.80864,2.79572,2.69677
1792,1792,1792,2.94656,2.94332,2.94677,2.94833,2.94822
1800,1800,1800,2.93637,2.92799,2.936,2.93485,2.92041
1808,1808,1808,2.74956,2.73042,2.7348,2.7426,2.74702
1816,1816,1816,2.82029,2.81744,2.81481,2.81934,2.81681
1824,1824,1824,2.8262,2.82868,2.8258,2.81632,2.82426
1832,1832,1832,2.74553,2.74096,2.74805,2.73952,2.74268
1840,1840,1840,2.76058,2.76232,2.75283,2.68687,2.61715
1848,1848,1848,2.72897,2.68269,2.57818,2.57835,2.63138
1856,1856,1856,2.81901,2.77798,2.74092,2.78105,2.8003
1864,1864,1864,2.74462,2.731,2.67044,2.71545,2.76555
1872,1872,1872,3.13475,3.13977,3.1384,3.13932,3.13871
1880,1880,1880,2.78214,2.78196,2.7758,2.78103,2.65793
1888,1888,1888,2.73181,2.73038,2.72636,2.64903,2.66004
1896,1896,1896,2.9193,2.91379,2.90926,2.90972,2.90954
1904,1904,1904,2.7457,2.73928,2.73804,2.73697,2.73673
1912,1912,1912,2.70555,2.70924,2.70324,2.71075,2.70743
1920,1920,1920,2.97339,2.98278,3.00349,3.01695,2.99247
1928,1928,1928,3.05828,3.06615,3.06529,3.05976,3.05427
1936,1936,1936,2.77154,2.71193,2.61829,2.68844,2.69509
1944,1944,1944,2.65753,2.66092,2.59972,2.56339,2.61462
1952,1952,1952,2.64864,2.64866,2.65461,2.66188,2.66437
1960,1960,1960,2.8507,2.85942,2.80777,2.71195,2.759
1968,1968,1968,2.68424,2.55943,2.62893,2.65644,2.68501
1976,1976,1976,2.77976,2.78072,2.78073,2.78338,2.77304
1984,1984,1984,2.77926,2.80286,2.70541,2.69791,2.73403
1992,1992,1992,2.71741,2.7098,2.67692,2.6192,2.66947
2000,2000,2000,2.70625,2.70039,2.69001,2.69591,2.70478
2008,2008,2008,2.69575,2.65614,2.52886,2.57835,2.60911
2016,2016,2016,2.70266,2.70212,2.70271,2.70382,2.66039
2024,2024,2024,2.82608,2.82619,2.71653,2.74494,2.78352
2032,2032,2032,2.7401,2.66385,2.73099,2.75408,2.76943
2040,2040,2040,3.10596,3.11068,3.10502,3.08913,3.09781
2048,2048,2048,2.52867,2.47865,2.46199,2.50539,2.51348
2056,2056,2056,3.0582,3.06638,3.06161,3.06105,3.07544
2064,2064,2064,2.74675,2.73921,2.7351,2.72782,2.73255
2072,2072,2072,2.79866,2.80623,2.81872,2.82114,2.81697
2080,2080,2080,2.71331,2.70466,2.69326,2.69382,2.67774
2088,2088,2088,2.64684,2.65306,2.65134,2.53493,2.55846
2096,2096,2096,2.63307,2.63631,2.64079,2.64121,2.64826
2104,2104,2104,2.70535,2.69638,2.69706,2.70226,2.69638
2112,2112,2112,2.65029,2.66021,2.69812,2.71625,2.72711
2120,2120,2120,2.64329,2.63358,2.63388,2.62276,2.5049
2128,2128,2128,2.67326,2.6599,2.5688,2.61484,2.64623
2136,2136,2136,2.69002,2.69831,2.69878,2.6997,2.69203
2144,2144,2144,2.70049,2.69892,2.70043,2.70446,2.70118
2152,2152,2152,2.68949,2.69521,2.69114,2.69382,2.70723
2160,2160,2160,2.67437,2.67397,2.67256,2.66931,2.66626
2168,2168,2168,2.62893,2.62416,2.62851,2.62472,2.62564
2176,2176,2176,2.93894,2.94235,2.94111,2.95058,2.94811
2184,2184,2184,3.02018,3.00156,3.01649,2.9586,2.95961
2192,2192,2192,2.70345,2.70777,2.71586,2.71195,2.62151
2200,2200,2200,2.62587,2.62863,2.62365,2.62761,2.62802
2208,2208,2208,2.62786,2.60722,2.57057,2.62874,2.64511
2216,2216,2216,2.68731,2.6848,2.68939,2.68904,2.68007
2224,2224,2224,2.74099,2.74347,2.73727,2.65539,2.69812
2232,2232,2232,2.6069,2.60283,2.56914,2.5175,2.56562
2240,2240,2240,2.59799,2.60536,2.60486,2.60325,2.59975
2248,2248,2248,2.66286,2.65947,2.64222,2.57302,2.54656
2256,2256,2256,2.62954,2.56341,2.54922,2.54277,2.58141
2264,2264,2264,2.67541,2.67109,2.67842,2.68031,2.67146
2272,2272,2272,2.68502,2.69713,2.69261,2.70212,2.69793
2280,2280,2280,2.61828,2.61852,2.56343,2.5555,2.57597
2288,2288,2288,2.64529,2.62081,2.53901,2.59401,2.61823
2296,2296,2296,2.66359,2.66717,2.66738,2.66702,2.66906
2304,2304,2304,2.67347,2.66395,2.5825,2.64123,2.66251
2312,2312,2312,2.74327,2.74609,2.67735,2.67886,2.71562
2320,2320,2320,2.5722,2.59126,2.62296,2.63878,2.6485
2328,2328,2328,2.63173,2.56681,2.57422,2.61595,2.62745
2336,2336,2336,2.66816,2.61169,2.66626,2.68247,2.68804
2344,2344,2344,2.88239,2.88423,2.87876,2.87798,2.84115
2352,2352,2352,2.60578,2.59978,2.55222,2.58702,2.6017
2360,2360,2360,2.53416,2.49529,2.54927,2.56601,2.57289
2368,2368,2368,2.55924,2.55473,2.55439,2.55663,2.5572
2376,2376,2376,2.60208,2.55382,2.6027,2.61328,2.62016
2384,2384,2384,2.66978,2.66733,2.67391,2.66753,2.66966
2392,2392,2392,2.64128,2.63397,2.59843,2.58426,2.56621
2400,2400,2400,2.6245,2.53304,2.57888,2.58702,2.60939
2408,2408,2408,2.63311,2.60959,2.53468,2.56254,2.55473
2416,2416,2416,3.06197,3.06225,3.04022,2.97323,3.00289
2424,2424,2424,2.63555,2.63374,2.62903,2.63235,2.62736
2432,2432,2432,2.68208,2.69011,2.68903,2.68105,2.68457
2440,2440,2440,2.65385,2.63937,2.66379,2.66737,2.66472
2448,2448,2448,2.61027,2.5389,2.56795,2.60917,2.53752
2456,2456,2456,2.69919,2.6432,2.68472,2.69812,2.71294
2464,2464,2464,2.58373,2.58557,2.58705,2.59221,2.58305
2472,2472,2472,2.53291,2.53403,2.55763,2.56355,2.56653
2480,2480,2480,2.55734,2.56993,2.55566,2.53225,2.54879
2488,2488,2488,2.64143,2.62305,2.66479,2.6809,2.68153
2496,2496,2496,2.59815,2.59686,2.59424,2.59231,2.59437
2504,2504,2504,2.6825,2.62268,2.64052,2.65539,2.65119
2512,2512,2512,2.67828,2.67112,2.67729,2.67571,2.67327
2520,2520,2520,3.09406,3.09453,3.09888,3.09752,3.09635
2528,2528,2528,2.68416,2.68551,2.68904,2.6827,2.68376
2536,2536,2536,2.79871,2.77954,2.8091,2.81513,2.82162
2544,2544,2544,2.5859,2.62854,2.61276,2.59813,2.58042
2552,2552,2552,2.72879,2.72862,2.72732,2.72743,2.72746
2560,2560,2560,2.25169,2.22329,2.2329,2.2487,2.25811
2568,2568,2568,2.77277,2.7719,2.76993,2.71966,2.76159
2576,2576,2576,2.83983,2.84561,2.84182,2.8431,2.75976
2584,2584,2584,2.65709,2.65642,2.66179,2.65896,2.57424
2592,2592,2592,2.57679,2.62019,2.64022,2.64398,2.64773
2600,2600,2600,2.64562,2.64774,2.64796,2.63683,2.62994
2608,2608,2608,2.82811,2.83135,2.82727,2.83112,2.8346
2616,2616,2616,2.62571,2.64591,2.58997,2.618,2.63212
2624,2624,2624,2.68759,2.68652,2.68639,2.6875,2.68368
2632,2632,2632,2.66243,2.65568,2.56797,2.60887,2.63753
2640,2640,2640,2.57948,2.57609,2.53555,2.52058,2.57778
2648,2648,2648,2.55075,2.56992,2.59992,2.60787,2.60947
2656,2656,2656,2.48373,2.51139,2.52884,2.53278,2.51806
2664,2664,2664,2.55212,2.55163,2.51748,2.45668,2.50129
2672,2672,2672,2.49185,2.44929,2.48111,2.48479,2.48315
2680,2680,2680,2.4785,2.47547,2.43519,2.45578,2.48015
2688,2688,2688,2.12374,2.08674,2.10482,2.08485,2.11059
2696,2696,2696,2.44299,2.40881,2.44417,2.45624,2.45469
2704,2704,2704,2.38156,2.38058,2.43512,2.44363,2.4448
2712,2712,2712,2.38676,2.41802,2.43423,2.40932,2.4058
2720,2720,2720,2.38578,2.39075,2.37013,2.39494,2.37579
2728,2728,2728,2.39713,2.39788,2.38738,2.39704,2.34615
2736,2736,2736,2.37092,2.35864,2.3601,2.34834,2.36739
2744,2744,2744,2.34813,2.30844,2.34516,2.33675,2.3504
2752,2752,2752,2.24978,2.25167,2.25452,2.2474,2.22205
2760,2760,2760,2.31426,2.29907,2.34528,2.36081,2.36345
2768,2768,2768,2.31962,2.23406,2.3018,2.3213,2.32798
2776,2776,2776,2.26449,2.28783,2.25824,2.28985,2.29323
2784,2784,2784,2.23913,2.25997,2.20972,2.22197,2.26194
2792,2792,2792,2.25286,2.25022,2.24841,2.24839,2.24856
2800,2800,2800,2.1669,2.16619,2.16659,2.16722,2.16383
2808,2808,2808,2.16306,2.18383,2.19862,2.16583,2.1891
2816,2816,2816,1.93677,1.93738,1.9355,1.93547,1.9354
2824,2824,2824,2.17035,2.16922,2.1705,2.17025,2.16855
2832,2832,2832,2.13706,2.13741,2.13636,2.13747,2.13641
2840,2840,2840,2.12949,2.13024,2.10286,2.09013,2.12069
2848,2848,2848,2.22037,2.22303,2.221,2.2213,2.22298
2856,2856,2856,2.11584,2.09035,2.11161,2.07386,2.09472
2864,2864,2864,2.08586,2.09825,2.08608,2.12041,2.12518
2872,2872,2872,2.12195,2.12142,2.12198,2.12168,2.12139
2880,2880,2880,1.98256,2.03275,2.08299,2.03994,2.06062
2888,2888,2888,2.11442,2.06133,2.09459,2.0996,2.09978
2896,2896,2896,2.10079,2.101,2.06288,2.0963,2.06104
2904,2904,2904,2.05684,2.07686,1.99543,2.02321,2.04225
2912,2912,2912,2.0818,2.08501,2.07168,2.10439,2.07886
2920,2920,2920,2.09684,2.09698,2.09685,2.0969,2.09657
2928,2928,2928,2.09578,2.10279,2.03822,2.07122,2.10126
2936,2936,2936,2.10397,2.10418,2.04974,2.05078,2.07808
2944,2944,2944,2.00217,1.98313,2.00759,1.9754,1.99513
2952,2952,2952,2.0901,2.04614,2.07574,2.08563,2.08831
2960,2960,2960,2.09303,2.09336,2.0929,2.09345,2.09341
2968,2968,2968,2.09882,2.09179,2.08096,2.11257,2.06106
2976,2976,2976,2.07674,2.09547,2.07079,2.05808,2.03692
2984,2984,2984,2.11287,2.1103,2.08349,2.07136,2.06844
2992,2992,2992,2.08259,2.0882,2.10255,2.05701,2.0618
3000,3000,3000,2.01176,2.05267,2.04427,2.08271,2.08644
3008,3008,3008,2.0546,2.05283,2.01952,2.04129,2.05185
3016,3016,3016,2.09029,2.08982,2.09,2.09074,2.07461
3024,3024,3024,2.09536,2.09563,2.09528,2.0369,2.03712
3032,3032,3032,2.08435,2.07342,2.06138,2.082,2.09083
3040,3040,3040,2.06264,2.03222,2.05148,2.06748,2.05326
3048,3048,3048,2.09404,2.07173,2.03191,2.05105,2.06669
3056,3056,3056,2.05636,2.04428,2.07483,2.04608,2.0796
3064,3064,3064,2.0863,2.07574,2.09396,2.09484,2.09055
3072,3072,3072,1.66211,1.66278,1.66222,1.6641,1.66385
3080,3080,3080,2.09039,2.09015,2.09062,2.09006,2.09064
3088,3088,3088,2.08524,2.06439,2.06749,2.07796,2.04204
3096,3096,3096,2.09347,2.06042,2.0385,2.08432,2.0938
3104,3104,3104,2.07654,2.07621,2.047,2.05772,2.04366
3112,3112,3112,2.08047,2.04728,2.06817,2.07655,2.05299
3120,3120,3120,2.03992,2.06735,2.06821,2.0689,2.04244
3128,3128,3128,2.08282,2.07305,2.02248,2.05454,2.06645
3136,3136,3136,2.06804,2.03165,2.05733,2.06334,2.03082
3144,3144,3144,2.02322,2.06889,2.06268,2.04776,2.05742
3152,3152,3152,2.0848,2.05685,2.05772,2.0652,2.04168
3160,3160,3160,2.10118,2.09851,2.05797,2.0689,2.05678
3168,3168,3168,2.06023,2.01283,2.03188,2.0443,2.05642
3176,3176,3176,2.07367,2.0899,2.03793,2.07256,2.0803
3184,3184,3184,2.07322,2.06883,2.07626,2.07609,2.0433
3192,3192,3192,2.07849,2.05188,2.06746,2.01944,2.06074
3200,3200,3200,1.95111,1.95465,1.89699,1.91607,1.96932
3208,3208,3208,2.03389,2.08171,2.09589,2.09807,2.09758
3216,3216,3216,2.06636,2.08988,2.05314,2.04378,2.07674
3224,3224,3224,2.02274,2.07046,2.06082,2.08828,2.09333
3232,3232,3232,2.06843,2.04987,2.06129,2.06073,2.05601
3240,3240,3240,2.079,2.07877,2.07896,2.07831,2.07851
