m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
576,576,576,5.00909,4.98501,4.98616,4.98657,4.98898
584,584,584,5.06185,5.05387,4.84578,4.92711,5.05895
592,592,592,5.05714,5.04933,4.93521,5.05574,5.05583
600,600,600,5.05636,5.05166,5.054,5.05627,5.0547
608,608,608,5.01961,5.02441,5.02106,5.01751,5.01373
616,616,616,5.03874,5.04351,5.04336,5.04768,5.04147
624,624,624,5.07915,5.07162,5.07304,5.06267,5.06447
632,632,632,5.05195,5.05228,5.05328,5.04821,4.99492
640,640,640,4.88692,4.86874,4.88317,4.89237,4.8823
648,648,648,5.05264,5.05409,5.05089,5.04742,5.04845
656,656,656,5.04984,5.05558,5.05508,5.05587,5.0541
664,664,664,5.04655,5.03926,5.03403,5.01697,5.01203
672,672,672,5.00268,5.00784,5.00743,5.00455,5.00233
680,680,680,5.02651,5.0263,5.02007,5.02415,5.02482
688,688,688,5.02417,5.02765,5.03184,5.02577,5.02381
696,696,696,5.01545,5.01876,5.02636,5.02243,5.02373
704,704,704,4.91494,4.91586,4.92275,4.92977,4.92981
712,712,712,4.99951,5.00679,5.01147,5.00765,5.01311
720,720,720,5.00206,5.00446,5.00992,5.00944,5.00833
728,728,728,4.98872,4.98788,4.99604,4.99405,4.99635
736,736,736,4.97524,4.97789,4.98065,4.98476,4.96548
744,744,744,5.00348,5.00498,4.98346,4.98234,4.97934
752,752,752,4.98704,4.99107,4.99178,4.98498,4.98601
760,760,760,4.96846,4.96378,4.96868,4.97032,4.95379
768,768,768,4.76575,4.7539,4.76315,4.76321,4.76149
776,776,776,4.95613,4.94642,4.94071,4.94645,4.93662
784,784,784,4.96567,4.96953,4.96023,4.9581,4.96055
792,792,792,4.93729,4.94045,4.93944,4.93751,4.93759
800,800,800,4.91729,4.91749,4.91693,4.91577,4.91345
808,808,808,4.93578,4.91702,4.91899,4.92006,4.92861
816,816,816,4.91862,4.92472,4.92177,4.92527,4.92457
824,824,824,4.89542,4.88346,4.88825,4.8842,4.88336
832,832,832,4.78175,4.78609,4.78255,4.78933,4.78869
840,840,840,4.87708,4.86406,4.86673,4.86889,4.86881
848,848,848,4.86675,4.87065,4.87387,4.85902,4.85757
856,856,856,4.80787,4.78939,4.79259,4.7962,4.80826
864,864,864,4.80285,4.79322,4.79547,4.7955,4.79828
872,872,872,4.81254,4.80645,4.80621,4.81052,4.80458
880,880,880,4.79196,4.79852,4.80082,4.80101,4.79862
888,888,888,4.74568,4.7473,4.75025,4.75244,4.75113
896,896,896,4.54529,4.54587,4.54461,4.55161,4.54277
904,904,904,4.71594,4.7133,4.71284,4.71005,4.7072
912,912,912,4.718,4.72003,4.72346,4.72031,4.71738
920,920,920,4.68622,4.67211,4.672,4.67331,4.67797
928,928,928,4.65467,4.65985,4.65775,4.64999,4.64695
936,936,936,4.65549,4.64142,4.64823,4.65257,4.65211
944,944,944,4.67716,4.67648,4.6807,4.66417,4.66508
952,952,952,4.65238,4.63663,4.63602,4.63715,4.64721
960,960,960,4.54358,4.55097,4.54556,4.55138,4.5474
968,968,968,4.65141,4.63957,4.63915,4.63735,4.63913
976,976,976,4.65293,4.65447,4.64933,4.63665,4.64134
984,984,984,4.62627,4.61462,4.61473,4.61081,4.61119
992,992,992,4.57432,4.56523,4.56111,4.55747,4.55432
1000,1000,1000,4.62178,4.61083,4.52304,4.58483,4.58443
1008,1008,1008,4.58971,4.58802,4.58588,4.58621,4.57937
1016,1016,1016,4.59057,4.58759,4.58449,4.57883,4.57623
1024,1024,1024,4.25337,4.24543,4.24635,4.24649,4.24659
1032,1032,1032,4.57286,4.55372,4.55497,4.55633,4.55421
