m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
400,400,400,4.46061,5.13617,5.12761,5.1213,5.11567
408,408,408,4.44955,5.06253,5.05545,5.05498,5.05725
416,416,416,5.09779,5.09755,5.08974,5.08745,5.09011
424,424,424,4.51037,5.0676,5.0531,5.05304,5.05045
432,432,432,5.11973,5.11601,5.10961,5.11223,5.10929
440,440,440,5.06644,5.05789,5.06262,5.05788,5.05876
448,448,448,4.45164,4.45194,4.50655,4.45257,4.43481
456,456,456,5.06902,5.06186,5.06036,5.05732,5.05496
464,464,464,5.108,5.10945,5.09554,5.10765,5.10662
472,472,472,5.04874,5.04994,5.04373,5.05277,5.0511
480,480,480,5.08718,5.08523,5.08082,5.08823,5.08639
488,488,488,4.48541,5.05395,5.05997,5.05375,5.05379
496,496,496,5.09641,5.08737,5.08543,5.091,5.09948
504,504,504,5.05404,5.0402,5.04521,5.04317,5.05133
512,512,512,4.77554,4.76917,4.76443,4.76958,4.76871
520,520,520,5.03076,5.02637,5.02707,5.02169,5.03187
528,528,528,5.08849,5.08384,5.08367,5.08075,5.08457
536,536,536,4.47035,5.04516,5.04165,5.04327,5.04264
544,544,544,5.0698,5.06198,5.05478,5.05511,5.05819
552,552,552,5.04192,5.03069,5.03651,5.0392,5.02772
560,560,560,5.08143,5.07414,5.07051,5.06006,5.06541
568,568,568,5.04002,5.03192,5.02647,5.02243,5.02338
576,576,576,4.99223,4.98664,4.98458,4.98766,4.98771
584,584,584,5.0278,5.01928,5.01642,5.01469,5.01831
592,592,592,5.04089,5.04109,5.03793,5.04243,5.0345
600,600,600,5.01826,5.01689,5.01351,5.01506,5.01237
608,608,608,5.02097,5.02584,5.02644,5.02442,5.02049
616,616,616,5.01801,5.01276,5.01021,5.0036,5.00386
624,624,624,5.0344,5.03418,5.03092,5.02524,5.02232
632,632,632,5.01917,5.01983,5.02218,5.01646,5.02587
640,640,640,4.88172,4.87263,4.87032,4.8723,4.87363
648,648,648,5.03189,5.0308,5.03203,5.02801,5.02717
656,656,656,5.0314,5.02559,5.03663,5.03534,5.03809
664,664,664,5.01848,5.02632,5.02542,5.0226,5.02518
672,672,672,5.00159,5.00544,5.01047,5.01333,5.01472
680,680,680,5.02119,5.02554,5.02642,5.02708,5.02534
688,688,688,5.02839,5.0334,5.03509,5.0296,5.0342
696,696,696,4.4846,4.40428,4.39655,4.40696,4.46493
704,704,704,4.93865,4.93848,4.94164,4.918,4.9139
712,712,712,5.00807,5.00434,5.00835,4.99275,4.99213
720,720,720,4.99774,5.00083,5.00126,5.00297,4.98827
728,728,728,4.99101,4.98765,4.99438,4.98647,4.98676
736,736,736,4.94256,4.94631,4.95185,4.95428,4.95134
744,744,744,4.42296,4.39504,4.87066,4.9696,4.96915
752,752,752,4.97592,4.98051,4.98398,4.98222,4.98026
760,760,760,4.94658,4.94934,4.95577,4.94748,4.96787
768,768,768,4.77201,4.76766,4.7744,4.76646,4.76614
776,776,776,4.94106,4.94502,4.95596,4.95337,4.9525
784,784,784,4.96299,4.96566,4.95945,4.95542,4.9553
792,792,792,4.93526,4.92977,4.94145,4.93625,4.94123
800,800,800,4.92484,4.9239,4.91909,4.92266,4.92441
808,808,808,4.38134,4.35868,4.77469,4.91882,4.9152
816,816,816,4.91421,4.91391,4.90192,4.89947,4.89788
824,824,824,4.8192,4.88889,4.88566,4.88796,4.8864
832,832,832,4.78436,4.7789,4.78025,4.78406,4.77646
840,840,840,4.87508,4.88509,4.8863,4.88965,4.88896
848,848,848,4.87561,4.87417,4.86983,4.85757,4.85517
856,856,856,4.79452,4.79815,4.79958,4.79611,4.79281
864,864,864,4.78237,4.78024,4.78243,4.79047,4.79287
872,872,872,4.82322,4.82148,4.81304,4.81668,4.81471
880,880,880,4.78125,4.78163,4.78468,4.78618,4.77855
888,888,888,4.7466,4.75191,4.74963,4.73911,4.74286
896,896,896,4.55373,4.54969,4.53179,4.53221,4.53501
904,904,904,4.71203,4.7162,4.7096,4.71131,4.70837
912,912,912,4.72421,4.72492,4.72128,4.72737,4.72681
920,920,920,4.68152,4.67661,4.68083,4.68383,4.73777
928,928,928,4.70093,4.70108,4.70159,4.69901,4.69825
936,936,936,4.69506,4.70017,4.69943,4.69932,4.70224
944,944,944,4.71636,4.72527,4.71923,4.72672,4.72759
952,952,952,4.68794,4.69067,4.69225,4.69327,4.69093
960,960,960,4.57082,4.56528,4.56982,4.57121,4.5711
968,968,968,4.69142,4.69166,4.69082,4.69188,4.68574
976,976,976,4.6925,4.69022,4.68866,4.68772,4.68905
984,984,984,4.6674,4.667,4.66164,4.66548,4.66069
992,992,992,4.59076,4.56562,4.5667,4.56497,4.56549
1000,1000,1000,4.60249,4.59916,4.60698,4.5991,4.60156
1008,1008,1008,4.66831,4.66823,4.66727,4.66527,4.66647
