m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
576,576,576,5.28723,5.27386,5.28117,5.27859,5.28434
584,584,584,5.44236,5.44484,5.46418,5.44171,5.44025
592,592,592,5.57603,5.55464,5.55726,5.56219,5.56212
600,600,600,5.44971,5.45475,5.45115,5.13079,5.4476
608,608,608,5.30802,5.50578,5.51287,5.5033,5.50101
616,616,616,5.40067,5.37346,5.40522,5.40315,5.39714
624,624,624,5.52262,5.52957,5.53499,5.53224,5.53181
632,632,632,5.38166,5.42177,5.42479,5.42149,5.42521
640,640,640,5.02888,5.04084,5.0344,5.0388,5.03448
648,648,648,5.40133,5.40522,5.40363,5.39809,5.40181
656,656,656,5.5122,5.5128,5.52029,5.51682,5.51648
664,664,664,5.40898,5.40837,5.40957,5.41809,5.43004
672,672,672,5.50648,5.50762,5.48784,5.51636,5.5153
680,680,680,5.41993,5.41534,5.42557,5.43103,5.44195
688,688,688,5.52302,5.13406,5.52496,5.53194,5.52611
696,696,696,5.40561,5.4147,5.41533,5.42266,5.42106
704,704,704,5.19866,5.19543,5.1993,5.20276,5.19609
712,712,712,5.40033,5.40231,5.40807,5.40971,5.40901
720,720,720,5.49646,5.48952,5.49949,5.49135,5.49338
728,728,728,5.3911,5.38591,5.3843,5.3899,5.38822
736,736,736,5.42731,5.43103,5.43693,5.42612,5.42625
744,744,744,5.39328,5.39622,5.39421,5.38679,5.3876
752,752,752,5.45758,5.46962,5.45959,5.47041,5.47937
760,760,760,5.3891,5.39535,5.39332,5.38684,5.38439
768,768,768,4.95668,4.89085,4.94857,4.94774,4.94383
776,776,776,5.37432,5.37883,5.37855,5.38225,5.37771
784,784,784,5.47705,5.48963,5.48329,5.48672,5.4845
792,792,792,5.36317,5.37131,5.37264,5.37323,5.37561
800,800,800,5.37455,5.38981,5.39095,5.385,5.38633
808,808,808,5.38229,5.37419,5.37301,5.38285,5.3839
816,816,816,5.47562,5.47924,5.4772,5.47468,5.47247
824,824,824,5.36574,5.37149,5.36284,5.36516,5.3592
832,832,832,5.10827,5.10772,5.10952,5.10859,5.10914
840,840,840,5.3625,5.36031,5.36086,5.35802,5.3606
848,848,848,5.45697,5.47037,5.47011,5.46878,5.46823
856,856,856,5.20013,5.33768,5.34215,5.34207,5.33666
864,864,864,5.31844,5.29965,5.31495,5.30888,5.31236
872,872,872,5.33647,5.34187,5.34445,5.34798,5.34486
880,880,880,5.41229,5.47624,5.47952,5.48146,5.47845
888,888,888,5.35752,5.34582,5.34891,5.34341,5.3515
896,896,896,4.97182,4.96416,4.96682,4.96716,4.97022
904,904,904,5.33449,5.33577,5.33496,5.3324,5.33686
912,912,912,5.44309,5.44642,5.44169,5.44909,5.4447
920,920,920,5.30602,5.35797,5.34886,5.35462,5.35278
928,928,928,5.32204,5.32519,5.32424,5.32232,5.3234
936,936,936,5.29429,5.2949,5.29521,5.29233,5.29445
944,944,944,5.46737,5.46861,5.472,5.48007,5.47137
952,952,952,5.32455,5.33137,5.32464,5.3163,5.31998
960,960,960,5.08096,5.07991,5.08275,5.08285,5.07722
968,968,968,5.32225,5.31945,5.33004,5.33289,5.32537
976,976,976,5.4358,5.46762,5.46317,5.45649,5.46422
984,984,984,5.33322,5.33629,5.33122,5.3351,5.33485
992,992,992,5.25604,5.25115,5.25088,5.24768,5.25242
1000,1000,1000,5.21629,5.33216,5.33098,5.32511,5.33285
1008,1008,1008,5.38205,5.3826,5.3802,5.37972,5.3821
1016,1016,1016,5.27965,5.31075,5.31154,5.31139,5.31191
1024,1024,1024,4.70089,4.68534,4.68658,4.6827,4.68678
1032,1032,1032,5.2991,5.30577,5.2989,5.30101,5.29672
1040,1040,1040,5.19375,5.19295,5.19405,5.19136,5.19215
1048,1048,1048,5.3788,5.37836,5.37853,5.37981,5.37278
1056,1056,1056,5.15089,5.14477,5.15085,5.15136,5.15204
1064,1064,1064,5.25238,5.26977,5.27229,5.27798,5.27771
1072,1072,1072,5.2393,5.22791,5.22802,5.2279,5.2366
1080,1080,1080,5.26401,5.28148,5.27759,5.27488,5.28016
1088,1088,1088,4.93898,4.97119,4.97246,4.97532,4.97209
1096,1096,1096,5.19511,5.21873,5.21978,5.21904,5.22217
1104,1104,1104,5.28802,5.26436,5.28997,5.28223,5.28476
1112,1112,1112,5.14037,5.13326,5.13127,5.13086,5.13118
1120,1120,1120,5.09967,5.10192,5.07783,5.0762,5.06999
1128,1128,1128,5.08571,5.08119,5.08249,5.08043,5.08877
1136,1136,1136,5.2052,5.19969,5.19737,5.19067,5.19228
1144,1144,1144,5.14972,5.14494,5.14495,5.14692,5.14532
1152,1152,1152,4.65119,4.65241,4.65402,4.65161,4.65273
1160,1160,1160,5.15702,5.1522,5.12289,5.15302,5.15088
1168,1168,1168,5.05388,5.05406,5.05648,5.05165,5.04591
1176,1176,1176,5.13391,5.13165,5.13151,5.12917,5.13064
1184,1184,1184,4.98031,4.95877,4.97651,4.97625,4.97586
1192,1192,1192,4.88695,4.8901,4.88768,4.88801,4.88957
1200,1200,1200,5.02585,5.11273,5.11666,5.11485,5.08734
1208,1208,1208,5.14818,5.11221,5.13298,5.13166,5.12858
1216,1216,1216,4.6817,4.68805,4.68721,4.68883,4.68743
1224,1224,1224,5.08842,5.07798,5.10457,5.08635,5.08609
1232,1232,1232,5.05181,5.04859,5.05117,5.04585,5.04775
1240,1240,1240,5.02338,5.02541,5.02235,5.02265,5.02096
1248,1248,1248,4.91227,4.96126,4.96342,4.96191,4.96281
1256,1256,1256,4.85125,4.90298,4.90017,4.90128,4.8838
1264,1264,1264,5.03904,5.03507,5.03928,5.04088,4.94389
1272,1272,1272,4.99881,5.00108,4.99949,4.99685,5.01858
1280,1280,1280,4.59732,4.60573,4.60649,4.6028,4.60993
1288,1288,1288,4.78505,4.78282,4.78212,4.78154,4.78447
1296,1296,1296,4.99439,4.99582,4.99147,4.99336,4.99263
1304,1304,1304,5.01272,4.97768,5.00331,5.01158,5.01572
1312,1312,1312,4.72261,4.71824,4.71778,4.71855,4.716
1320,1320,1320,4.97147,4.97425,4.9712,4.96845,4.96984
1328,1328,1328,5.01907,5.02237,5.0204,5.02203,5.01905
1336,1336,1336,4.82206,4.82635,4.81713,4.81395,4.81971
1344,1344,1344,4.76057,4.75912,4.76854,4.75758,4.75167
1352,1352,1352,4.96295,4.96487,4.96609,4.96902,4.96857
1360,1360,1360,4.72117,4.71753,4.71347,4.72019,4.71307
1368,1368,1368,4.89501,4.90191,4.89708,4.8963,4.89775
1376,1376,1376,4.74396,4.74369,4.74576,4.74672,4.74825
1384,1384,1384,4.89399,4.89389,4.89666,4.89464,4.89679
1392,1392,1392,4.84734,4.8608,4.83905,4.8424,4.84854
1400,1400,1400,4.57841,4.58455,4.58511,4.58394,4.58509
1408,1408,1408,4.60202,4.60317,4.60049,4.58788,4.60467
1416,1416,1416,4.85898,4.86563,4.8654,4.86455,4.86426
1424,1424,1424,4.88501,4.88345,4.88614,4.8852,4.88423
1432,1432,1432,4.84092,4.84473,4.8464,4.8423,4.8447
1440,1440,1440,4.73635,4.73669,4.73825,4.73936,4.73704
1448,1448,1448,4.8298,4.83142,4.8291,4.83182,4.83529
1456,1456,1456,4.44735,4.45583,4.45484,4.44956,4.45007
1464,1464,1464,4.78389,4.78662,4.79162,4.78016,4.78581
1472,1472,1472,4.6772,4.68275,4.68229,4.68162,4.68124
1480,1480,1480,4.74148,4.74246,4.74169,4.74368,4.74408
1488,1488,1488,4.68464,4.68473,4.68525,4.68738,4.68661
1496,1496,1496,4.41982,4.41676,4.41842,4.41758,4.41868
1504,1504,1504,4.56678,4.56944,4.57016,4.57062,4.57603
1512,1512,1512,4.71902,4.71687,4.71621,4.71737,4.71531
1520,1520,1520,4.46686,4.46394,4.46907,4.47009,4.46945
1528,1528,1528,4.51405,4.51061,4.5155,4.51485,4.51368
1536,1536,1536,4.21748,4.24712,4.24941,4.2313,4.22387
1544,1544,1544,4.48947,4.47062,4.46968,4.46351,4.46033
1552,1552,1552,4.64972,4.65421,4.65264,4.6515,4.65187
1560,1560,1560,4.15245,4.15978,4.16067,4.16022,4.16665
1568,1568,1568,4.38939,4.39103,4.39006,4.3884,4.39009
1576,1576,1576,4.58657,4.58764,4.59005,4.58919,4.54844
1584,1584,1584,4.45026,4.45746,4.46604,4.47526,4.48143
1592,1592,1592,4.48683,4.50757,4.51934,4.52673,4.5303
1600,1600,1600,4.40646,4.40704,4.40743,4.40099,4.36526
1608,1608,1608,4.48938,4.49376,4.49682,4.49287,4.49121
1616,1616,1616,4.42513,4.4307,4.42238,4.42288,4.42373
1624,1624,1624,4.50907,4.50284,4.5122,4.51319,4.4687
1632,1632,1632,4.33189,4.3153,4.32757,4.34962,4.35672
1640,1640,1640,4.44537,4.44494,4.44419,4.44624,4.45046
1648,1648,1648,4.47969,4.44759,4.46121,4.46862,4.47817
1656,1656,1656,4.3726,4.31503,4.32002,4.3222,4.3522
1664,1664,1664,4.41938,4.41125,4.41355,4.41819,4.4197
1672,1672,1672,4.28653,4.28731,4.28691,4.2856,4.28864
1680,1680,1680,4.14863,4.15085,4.15007,4.14241,4.11817
1688,1688,1688,4.29866,4.26454,4.25509,4.26776,4.28213
1696,1696,1696,4.33439,4.33811,4.31281,4.19181,4.2328
1704,1704,1704,4.4415,4.44031,4.43873,4.41902,4.40843
1712,1712,1712,4.42566,4.36254,4.36887,4.37861,4.38446
1720,1720,1720,4.37154,4.38318,4.38304,4.35462,4.32615
1728,1728,1728,4.28425,4.28324,4.28508,4.28558,4.2846
1736,1736,1736,4.34544,4.3118,4.29989,4.31303,4.32395
1744,1744,1744,4.3961,4.37354,4.37803,4.38154,4.36573
1752,1752,1752,4.24468,4.24655,4.23943,4.23502,4.23825
1760,1760,1760,4.24205,4.24217,4.24724,4.24233,4.24107
1768,1768,1768,4.17509,4.17723,4.18071,4.18015,4.18114
1776,1776,1776,4.31476,4.31089,4.30984,4.30996,4.31143
1784,1784,1784,4.29097,4.29376,4.29477,4.29538,4.29266
1792,1792,1792,4.26286,4.27091,4.27273,4.2714,4.27111
1800,1800,1800,4.18379,4.18801,4.18931,4.18693,4.18303
1808,1808,1808,4.32206,4.32391,4.32044,4.32244,4.3196
1816,1816,1816,4.25351,4.25352,4.2539,4.25214,4.21214
1824,1824,1824,4.11648,4.05821,4.05375,4.07618,4.08787
1832,1832,1832,4.27989,4.28218,4.28464,4.28377,4.28187
1840,1840,1840,4.2425,4.24691,4.24474,4.24632,4.24595
1848,1848,1848,4.22305,4.24561,4.24767,4.24762,4.20986
1856,1856,1856,4.14358,4.13958,4.13948,4.08959,4.11321
1864,1864,1864,4.18655,4.1882,4.19117,4.12923,4.10134
1872,1872,1872,3.88747,3.87921,3.89869,3.90884,3.91925
1880,1880,1880,4.22028,4.23249,4.24992,4.25653,4.25848
1888,1888,1888,4.17152,4.17147,4.17178,4.09092,4.04768
1896,1896,1896,4.04383,4.04656,4.04445,4.04616,4.03143
1904,1904,1904,4.28003,4.26712,4.27166,4.27052,4.24451
1912,1912,1912,4.1966,4.12998,4.12963,4.14016,4.14356
1920,1920,1920,4.0997,4.0985,4.09867,4.10419,4.10854
1928,1928,1928,3.88161,3.88189,3.86513,3.81661,3.8229
1936,1936,1936,4.14084,4.1466,4.11512,4.1359,4.14575
1944,1944,1944,4.07261,4.08941,3.98995,4.01152,4.03092
1952,1952,1952,3.84292,3.8332,3.81557,3.78931,3.84447
1960,1960,1960,3.96271,3.96503,3.91817,3.90912,3.92017
1968,1968,1968,3.94049,3.96285,3.95364,3.94345,3.92544
1976,1976,1976,4.03597,4.04468,4.0093,3.9594,3.96859
1984,1984,1984,4.02165,3.99298,3.9981,4.00799,4.01695
1992,1992,1992,3.97445,3.91216,3.89081,3.91684,3.93654
2000,2000,2000,4.03152,4.02965,3.96421,3.94382,3.98376
2008,2008,2008,3.85102,3.86996,3.8829,3.90601,3.91412
2016,2016,2016,3.93346,3.88175,3.91031,3.92347,3.91179
2024,2024,2024,4.01272,4.00639,4.00562,4.00648,4.00387
2032,2032,2032,4.17658,4.16249,4.16462,4.16859,4.16866
2040,2040,2040,3.98312,3.98495,3.95373,3.95746,3.96255
2048,2048,2048,3.06187,3.06452,3.06448,3.02481,3.03313
2056,2056,2056,3.94858,3.93178,3.94542,3.94561,3.94549
2064,2064,2064,4.01322,4.01403,3.98093,3.94963,3.98104
2072,2072,2072,3.9802,3.98246,3.97977,3.9832,3.98487
2080,2080,2080,3.91608,3.91922,3.90912,3.84517,3.8828
2088,2088,2088,3.85373,3.86486,3.87047,3.86049,3.86592
2096,2096,2096,3.8169,3.80699,3.82404,3.8508,3.85496
2104,2104,2104,3.96149,3.96059,3.95858,3.95135,3.91114
2112,2112,2112,3.95935,3.95763,3.95154,3.90536,3.91752
2120,2120,2120,3.90051,3.8549,3.87651,3.82557,3.85837
2128,2128,2128,3.98857,3.96363,3.98821,3.9949,3.93812
2136,2136,2136,3.85606,3.85529,3.86056,3.87468,3.88634
2144,2144,2144,3.87811,3.87852,3.8211,3.81829,3.79011
2152,2152,2152,3.90148,3.86545,3.88163,3.89385,3.90167
2160,2160,2160,3.85656,3.79133,3.75903,3.82187,3.8026
2168,2168,2168,3.83191,3.82405,3.82669,3.83018,3.83429
2176,2176,2176,4.02891,4.00084,4.01471,4.02812,4.01295
2184,2184,2184,3.8194,3.80667,3.81779,3.82094,3.82267
2192,2192,2192,3.95063,3.9369,3.90994,3.90636,3.86156
2200,2200,2200,3.84859,3.83943,3.81848,3.82665,3.83893
2208,2208,2208,3.85393,3.86471,3.8704,3.8444,3.81083
2216,2216,2216,3.91017,3.90811,3.90675,3.9082,3.90705
2224,2224,2224,3.92367,3.9331,3.92763,3.91072,3.89966
2232,2232,2232,3.82046,3.8265,3.82133,3.73491,3.73407
2240,2240,2240,3.8636,3.85041,3.8788,3.89851,3.90423
2248,2248,2248,3.86076,3.85528,3.85848,3.82725,3.84046
2256,2256,2256,3.87044,3.81973,3.78766,3.79324,3.79776
2264,2264,2264,3.89322,3.80417,3.82351,3.83504,3.83877
2272,2272,2272,3.86,3.81582,3.79838,3.79936,3.82106
2280,2280,2280,3.77756,3.75179,3.73751,3.75851,3.76395
2288,2288,2288,3.83011,3.84162,3.82475,3.85031,3.85265
2296,2296,2296,3.87113,3.87601,3.87418,3.86858,3.87436
2304,2304,2304,3.81878,3.82656,3.75407,3.78258,3.76717
2312,2312,2312,3.85137,3.89187,3.86987,3.76181,3.82346
2320,2320,2320,3.89099,3.89457,3.89838,3.91596,3.91893
2328,2328,2328,3.79785,3.80629,3.80266,3.82174,3.77223
2336,2336,2336,3.84587,3.80219,3.8147,3.8349,3.76925
2344,2344,2344,3.89855,3.9,3.91409,3.92095,3.92839
2352,2352,2352,3.80064,3.80144,3.79546,3.79848,3.79551
2360,2360,2360,3.70275,3.67443,3.67926,3.68218,3.67674
2368,2368,2368,3.79191,3.83258,3.82346,3.82053,3.83014
2376,2376,2376,3.80679,3.80402,3.80885,3.80006,3.78742
2384,2384,2384,3.83756,3.83983,3.79965,3.81222,3.79185
2392,2392,2392,3.75162,3.75604,3.76596,3.76349,3.72666
2400,2400,2400,3.76809,3.76422,3.72779,3.74632,3.75178
2408,2408,2408,3.76247,3.7221,3.75432,3.75452,3.70607
2416,2416,2416,3.0779,3.04377,3.09638,3.11852,3.0557
2424,2424,2424,3.76378,3.75858,3.74063,3.68449,3.72531
2432,2432,2432,2.8814,2.81902,2.80715,2.8557,2.85528
2440,2440,2440,3.69013,3.77841,3.79488,3.80125,3.80122
2448,2448,2448,3.69903,3.70096,3.70245,3.68199,3.65126
2456,2456,2456,3.32755,3.33502,3.29648,3.2468,3.29538
2464,2464,2464,3.39092,3.41922,3.34882,3.35808,3.42565
2472,2472,2472,3.69837,3.70195,3.58967,3.61553,3.45762
2480,2480,2480,3.64716,3.6307,3.66257,3.67865,3.68498
2488,2488,2488,3.5863,3.58554,3.58982,3.53589,3.5204
2496,2496,2496,3.23185,3.25758,3.2557,3.26501,3.1601
2504,2504,2504,3.57921,3.59902,3.57694,3.57907,3.58435
2512,2512,2512,3.60038,3.55536,3.55113,3.57493,3.58093
2520,2520,2520,2.90878,2.90771,2.90788,2.90676,2.90567
2528,2528,2528,3.26898,3.22599,3.20427,3.23121,3.24695
2536,2536,2536,3.02603,3.02282,3.02463,3.02249,2.9734
2544,2544,2544,3.12176,3.12126,3.12621,3.12441,3.12236
2552,2552,2552,2.65361,2.73186,2.76928,2.79498,2.73988
2560,2560,2560,2.04925,2.01671,2.02629,1.98438,2.03066
2568,2568,2568,3.75106,3.74249,3.67893,3.75043,3.75981
2576,2576,2576,2.95585,2.96935,2.92401,2.94857,2.96131
2584,2584,2584,2.94497,2.9207,2.92432,2.91796,2.87902
2592,2592,2592,2.82376,2.77299,2.7671,2.79533,2.84225
2600,2600,2600,2.91027,2.88623,2.84768,2.88751,2.83678
2608,2608,2608,2.49856,2.50024,2.49794,2.42573,2.41408
2616,2616,2616,2.876,2.78879,2.77963,2.84241,2.79076
2624,2624,2624,2.43432,2.43696,2.47153,2.37839,2.36806
2632,2632,2632,2.82781,2.78743,2.82226,2.81274,2.84379
2640,2640,2640,2.78392,2.7408,2.65543,2.69478,2.7204
2648,2648,2648,2.57417,2.50157,2.50288,2.4714,2.50065
2656,2656,2656,2.6283,2.62762,2.6314,2.6298,2.62917
2664,2664,2664,2.81091,2.78518,2.85477,2.7932,2.77719
2672,2672,2672,2.46539,2.40391,2.48456,2.46215,2.4577
2680,2680,2680,2.51163,2.49617,2.52601,2.44592,2.39356
2688,2688,2688,2.3254,2.32772,2.2961,2.33632,2.26083
2696,2696,2696,2.48165,2.51789,2.4701,2.47817,2.50438
2704,2704,2704,2.46309,2.43448,2.42716,2.43462,2.49153
2712,2712,2712,2.47816,2.45719,2.43578,2.41033,2.41371
2720,2720,2720,2.49815,2.4441,2.39159,2.455,2.47716
2728,2728,2728,2.51001,2.51086,2.46804,2.51031,2.51835
2736,2736,2736,2.51539,2.39708,2.4292,2.45634,2.44138
2744,2744,2744,2.53286,2.5333,2.53309,2.53228,2.47675
2752,2752,2752,2.47676,2.44738,2.43074,2.35497,2.4143
2760,2760,2760,2.53338,2.46957,2.48697,2.43875,2.46404
2768,2768,2768,2.50703,2.50682,2.50643,2.50571,2.45051
2776,2776,2776,2.42338,2.47763,2.46902,2.50222,2.47981
2784,2784,2784,2.44863,2.41894,2.42293,2.45805,2.46629
2792,2792,2792,2.44986,2.46528,2.46492,2.47289,2.48653
2800,2800,2800,2.39545,2.41561,2.43045,2.39579,2.42484
2808,2808,2808,2.41979,2.40763,2.44508,2.43694,2.44514
2816,2816,2816,2.19466,2.15874,2.17212,2.18882,2.19011
2824,2824,2824,2.43188,2.44736,2.42738,2.48756,2.38211
2832,2832,2832,2.4991,2.42836,2.45017,2.50248,2.48562
2840,2840,2840,2.47669,2.44334,2.42351,2.4324,2.49437
2848,2848,2848,2.46896,2.44274,2.49237,2.47276,2.44493
2856,2856,2856,2.45841,2.41362,2.47156,2.44363,2.42151
2864,2864,2864,2.45137,2.4852,2.49104,2.43562,2.48597
2872,2872,2872,2.46505,2.44938,2.49332,2.42621,2.45043
2880,2880,2880,2.40954,2.42241,2.41454,2.41766,2.40414
2888,2888,2888,2.44303,2.42528,2.39921,2.43692,2.45329
2896,2896,2896,2.40398,2.45122,2.48697,2.48437,2.43693
2904,2904,2904,2.42557,2.42171,2.40647,2.39659,2.39976
2912,2912,2912,2.5039,2.46295,2.4333,2.42755,2.42754
2920,2920,2920,2.45741,2.45299,2.48532,2.48966,2.49193
2928,2928,2928,2.45924,2.44634,2.41522,2.41792,2.43368
2936,2936,2936,2.43566,2.43232,2.42768,2.46566,2.43277
2944,2944,2944,2.31332,2.27315,2.31342,2.30784,2.32637
2952,2952,2952,2.48364,2.45568,2.42586,2.46804,2.44407
2960,2960,2960,2.47487,2.47438,2.41396,2.43053,2.46409
2968,2968,2968,2.5082,2.50986,2.46723,2.41415,2.39718
2976,2976,2976,2.41976,2.42853,2.44323,2.4383,2.40892
2984,2984,2984,2.44137,2.45047,2.40079,2.44474,2.47137
2992,2992,2992,2.47644,2.40761,2.42857,2.45146,2.45435
3000,3000,3000,2.46294,2.46661,2.43073,2.4154,2.47871
3008,3008,3008,2.45528,2.41966,2.43298,2.41122,2.41593
3016,3016,3016,2.44017,2.44005,2.49652,2.50398,2.50513
3024,3024,3024,2.44031,2.46992,2.49134,2.43158,2.45881
3032,3032,3032,2.41309,2.42686,2.43901,2.46737,2.48327
3040,3040,3040,2.46127,2.41678,2.41794,2.38155,2.40492
3048,3048,3048,2.45205,2.40043,2.46709,2.38412,2.43474
3056,3056,3056,2.47209,2.35374,2.43174,2.44608,2.47849
3064,3064,3064,2.46576,2.49677,2.48491,2.41669,2.48678
3072,3072,3072,1.8536,1.9114,1.84779,1.89596,1.87642
3080,3080,3080,2.43672,2.41455,2.44694,2.49122,2.45285
3088,3088,3088,2.38339,2.44703,2.42482,2.42421,2.45357
3096,3096,3096,2.51328,2.51377,2.4726,2.42086,2.44253
3104,3104,3104,2.46243,2.40384,2.42798,2.44092,2.43559
3112,3112,3112,2.47476,2.42316,2.41428,2.47642,2.48331
3120,3120,3120,2.46993,2.41663,2.4497,2.42325,2.44242
3128,3128,3128,2.45255,2.44928,2.43503,2.4706,2.42402
3136,3136,3136,2.39839,2.32735,2.40523,2.38556,2.38725
3144,3144,3144,2.47451,2.47401,2.44242,2.48376,2.48933
3152,3152,3152,2.49759,2.49786,2.49816,2.46993,2.42354
3160,3160,3160,2.46272,2.46858,2.44042,2.43091,2.46738
3168,3168,3168,2.4224,2.43502,2.39799,2.38701,2.41262
3176,3176,3176,2.41065,2.43317,2.44577,2.41289,2.46392
3184,3184,3184,2.45565,2.46106,2.45524,2.43761,2.42222
3192,3192,3192,2.42078,2.44798,2.41164,2.39952,2.44508
3200,3200,3200,2.32991,2.33278,2.29021,2.31763,2.27514
3208,3208,3208,2.43295,2.38959,2.4453,2.43511,2.42243
3216,3216,3216,2.47736,2.39117,2.47126,2.44899,2.37417
3224,3224,3224,2.42148,2.40604,2.44133,2.39714,2.43963
3232,3232,3232,2.47638,2.47241,2.42205,2.43066,2.47166
3240,3240,3240,2.39094,2.4184,2.40446,2.39484,2.4391
