m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
216,216,216,5.70455,5.68424,5.66061,5.7526,5.70904
224,224,224,5.69475,5.73797,5.7144,5.71479,5.72294
232,232,232,5.63664,5.65169,5.67952,5.67062,5.66522
240,240,240,5.69628,5.6894,5.68196,5.72169,5.73196
248,248,248,5.60929,5.60534,5.62742,5.63685,5.63463
256,256,256,5.29372,5.26594,5.27972,5.28546,5.29477
264,264,264,5.69532,5.69432,5.6996,5.70822,5.71102
272,272,272,5.82098,5.79521,5.81802,5.81971,5.82757
280,280,280,5.63831,5.67896,5.68779,5.68204,5.68426
288,288,288,5.09014,5.10859,5.11126,5.11072,5.11149
296,296,296,5.53869,5.68683,5.69497,5.69516,5.69804
304,304,304,5.82455,5.7985,5.80002,5.81592,5.81474
312,312,312,5.72209,5.73247,5.72488,5.72872,5.7172
320,320,320,5.77281,5.78535,5.7674,5.77417,5.77306
328,328,328,5.68377,5.67546,5.67359,5.66702,5.67816
336,336,336,5.78852,5.76833,5.7745,5.78355,5.79564
344,344,344,5.66231,5.65646,5.64564,5.64402,5.63601
352,352,352,5.78866,5.76865,5.76832,5.77047,5.76001
360,360,360,5.19688,5.67896,5.66315,5.66105,5.6648
368,368,368,5.80196,5.78715,5.79895,5.79947,5.80169
376,376,376,5.64745,5.6526,5.63954,5.64572,5.64526
384,384,384,5.4288,5.4164,5.40614,5.4053,5.40969
392,392,392,5.62443,5.6327,5.62845,5.62429,5.62719
400,400,400,5.77546,5.78077,5.78596,5.79453,5.80116
408,408,408,5.11194,5.10361,5.1099,5.58567,5.65321
416,416,416,5.68891,5.68804,5.69198,5.68465,5.68573
424,424,424,5.6297,5.65236,5.66454,5.67217,5.67038
432,432,432,5.77198,5.78278,5.7912,5.79869,5.79411
440,440,440,5.63296,5.63795,5.64571,5.64781,5.65527
448,448,448,5.54819,5.54129,5.54837,5.55515,5.557
456,456,456,5.6033,5.59851,5.60462,5.60334,5.60273
464,464,464,5.77666,5.78551,5.77219,5.77673,5.78532
472,472,472,5.63215,5.62466,5.64036,5.63794,5.64288
480,480,480,5.69444,5.69248,5.70836,5.70961,5.70194
488,488,488,5.6366,5.62625,5.6319,5.63558,5.63832
496,496,496,5.72701,5.73271,5.73798,5.73915,5.73927
504,504,504,5.62328,5.62802,5.63279,5.62834,5.63683
512,512,512,4.90019,4.87595,4.87623,4.885,4.88845
520,520,520,5.57886,5.56267,5.57457,5.58673,5.57731
528,528,528,5.25089,5.77495,5.74999,5.74512,5.74397
536,536,536,5.62364,5.6113,5.62153,5.62378,5.61418
544,544,544,5.64327,5.63638,5.64441,5.64916,5.64596
552,552,552,5.6014,5.59013,5.59382,5.59294,5.60403
560,560,560,5.73254,5.72486,5.72985,5.73355,5.72957
568,568,568,5.59787,5.59407,5.59485,5.59975,5.59191
576,576,576,5.44583,5.44669,5.4468,5.44133,5.44356
584,584,584,5.58253,5.57393,5.57919,5.58065,5.57203
592,592,592,5.70906,5.71188,5.71707,5.71792,5.72564
600,600,600,5.58384,5.58057,5.60036,5.60096,5.59211
608,608,608,5.45693,5.59612,5.60953,5.60057,5.60299
616,616,616,5.53273,5.54761,5.55374,5.5554,5.54987
624,624,624,5.71349,5.71325,5.72054,5.71766,5.72028
632,632,632,5.56245,5.56647,5.56518,5.57058,5.57369
640,640,640,5.1628,5.15792,5.15721,5.15858,5.15839
648,648,648,5.56923,5.57377,5.57851,5.57439,5.57548
656,656,656,5.55842,5.71214,5.70667,5.70766,5.70938
664,664,664,5.57078,5.57063,5.57739,5.57224,5.57417
672,672,672,5.5712,5.56976,5.56406,5.57021,5.56682
680,680,680,5.52317,5.5615,5.57275,5.56917,5.57253
688,688,688,5.62971,5.67437,5.68615,5.68511,5.68753
696,696,696,5.53265,5.55292,5.56455,5.56078,5.56154
704,704,704,5.33802,5.32813,5.34248,5.3422,5.3325
712,712,712,5.54829,5.55815,5.56535,5.56861,5.5653
720,720,720,5.66454,5.67607,5.68941,5.69545,5.69683
728,728,728,5.53519,5.52974,5.47812,5.45887,5.52093
736,736,736,5.53495,5.53515,5.5411,5.54058,5.54313
744,744,744,5.54994,5.55747,5.57196,5.5595,5.53034
752,752,752,5.61187,5.6553,5.67318,5.66301,5.66627
760,760,760,5.50528,5.51596,5.51253,5.49506,5.48482
768,768,768,5.02382,5.0714,5.08135,5.07079,5.06019
776,776,776,5.53635,5.52986,5.53033,5.54013,5.53548
784,784,784,5.50506,5.67461,5.67849,5.67506,5.67396
792,792,792,5.4877,5.51006,5.52308,5.51515,5.52017
800,800,800,5.02245,5.48062,5.48495,5.48357,5.48417
808,808,808,5.53795,5.54031,5.54384,5.5272,5.52737
816,816,816,5.61162,5.62567,5.62172,5.6167,5.62244
824,824,824,5.48074,5.50621,5.50377,5.50424,5.5024
832,832,832,5.2032,5.21817,5.21617,5.22158,5.21777
840,840,840,5.50674,5.51514,5.52058,5.51901,5.51425
848,848,848,5.55506,5.62132,5.62223,5.62184,5.59678
856,856,856,5.39794,5.46232,5.45748,5.46196,5.46216
864,864,864,5.39304,5.39628,5.40359,5.40312,5.40405
872,872,872,5.47623,5.48291,5.48917,5.48468,5.47504
880,880,880,5.5979,5.60123,5.60083,5.60623,5.61379
888,888,888,5.44975,5.45553,5.455,5.45627,5.45702
896,896,896,5.06937,5.07712,5.08345,5.08343,5.08924
904,904,904,5.4562,5.46379,5.44255,5.50509,5.50133
912,912,912,5.51862,5.57233,5.58805,5.57186,5.58496
920,920,920,5.46108,5.46676,5.45799,5.46345,5.46818
928,928,928,5.35712,5.37401,5.37538,5.37934,5.37743
936,936,936,5.41805,5.43661,5.43596,5.41178,5.45102
944,944,944,5.60595,5.6157,5.6141,5.61348,5.60997
952,952,952,5.43389,5.43611,5.43723,5.43468,5.43224
960,960,960,5.18666,5.18399,5.18882,5.18717,5.17667
968,968,968,5.44962,5.45015,5.45291,5.44684,5.45019
976,976,976,5.5588,5.59397,5.59518,5.59405,5.59654
984,984,984,5.42055,5.44149,5.43466,5.43663,5.43888
992,992,992,5.34807,5.36179,5.35901,5.35092,5.36276
1000,1000,1000,5.43052,5.44976,5.44679,5.44786,5.44878
1008,1008,1008,5.51884,5.2729,5.25301,5.46263,5.55082
1016,1016,1016,5.44145,5.43858,5.43701,5.43183,5.43063
1024,1024,1024,4.78054,4.7741,4.77385,4.77087,4.7698
1032,1032,1032,5.12904,5.37646,5.36855,5.37408,5.37273
1040,1040,1040,5.30384,5.30943,5.30776,5.31274,5.31058
1048,1048,1048,5.48117,5.48164,5.48363,5.49065,5.48254
1056,1056,1056,5.27618,5.27174,5.27554,5.27545,5.27173
1064,1064,1064,5.37463,5.37523,5.3749,5.37631,5.37172
1072,1072,1072,5.25228,5.29405,5.34019,5.33683,5.33391
1080,1080,1080,5.36361,5.38288,5.37964,5.37536,5.38164
1088,1088,1088,5.04961,5.04936,4.97642,4.96623,5.06731
1096,1096,1096,5.34589,5.35057,5.35105,5.35298,5.35518
1104,1104,1104,5.39035,5.4035,5.39843,5.39686,5.39941
1112,1112,1112,5.25083,5.246,5.2458,5.25417,5.25415
1120,1120,1120,5.20982,5.18714,5.20634,5.21064,5.20998
1128,1128,1128,5.23477,5.23753,5.23722,5.2321,5.22796
1136,1136,1136,5.31241,5.32451,5.25977,5.28788,5.28546
1144,1144,1144,5.23852,5.24169,5.24281,5.24507,5.24164
