m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
256,256,256,5.36732,5.35185,5.36962,5.36068,5.36997
264,264,264,5.74246,5.75565,5.73094,5.72787,5.70939
272,272,272,5.82322,5.81609,5.82461,5.81753,5.82373
280,280,280,5.69049,5.70697,5.69969,5.6993,5.68929
288,288,288,5.81933,5.82839,5.81682,5.79756,5.7982
296,296,296,5.73756,5.71638,5.70515,5.70916,5.71046
304,304,304,5.8433,5.83427,5.8467,5.84326,5.8376
312,312,312,5.74438,5.71744,5.72006,5.71224,5.72039
320,320,320,5.80018,5.80254,5.80162,5.79694,5.79795
328,328,328,5.7271,5.71124,5.72033,5.70722,5.7173
336,336,336,5.84109,5.8381,5.84806,5.85105,5.85155
344,344,344,5.70063,5.68414,5.69016,5.67014,5.66878
352,352,352,5.8544,5.83946,5.84387,5.84962,5.8482
360,360,360,5.73367,5.73956,5.7329,5.73126,5.72277
368,368,368,5.85616,5.85637,5.85615,5.85878,5.85296
376,376,376,5.74508,5.741,5.73807,5.73136,5.74288
384,384,384,5.48502,5.46786,5.46674,5.47355,5.46669
392,392,392,5.69612,5.68265,5.69065,5.69116,5.69304
400,400,400,5.82161,5.86336,5.86326,5.86028,5.86079
408,408,408,5.69618,5.69735,5.69693,5.70219,5.70164
416,416,416,5.84839,5.81522,5.81465,5.81695,5.8167
424,424,424,5.70866,5.69391,5.68189,5.69671,5.69421
432,432,432,5.82951,5.79646,5.80356,5.79988,5.79983
440,440,440,5.69985,5.6862,5.69754,5.69443,5.69813
448,448,448,5.63951,5.63644,5.6455,5.63976,5.61587
456,456,456,5.71209,5.70029,5.69866,5.68394,5.67768
464,464,464,5.78911,5.78473,5.77569,5.76186,5.7713
472,472,472,5.69859,5.66904,5.66834,5.65305,5.65613
480,480,480,5.72328,5.71078,5.7063,5.71313,5.71303
488,488,488,5.67206,5.66976,5.66423,5.66429,5.65474
496,496,496,5.76772,5.81675,5.80783,5.80133,5.80564
504,504,504,5.65278,5.64159,5.62837,5.62442,5.62502
512,512,512,4.95478,4.92599,4.90744,4.92295,4.93998
520,520,520,5.62696,5.63888,5.63477,5.62514,5.64488
528,528,528,5.7781,5.78243,5.78347,5.78847,5.79359
536,536,536,5.68148,5.67383,5.67368,5.66941,5.6688
544,544,544,5.67502,5.64876,5.69164,5.68225,5.6699
552,552,552,5.67923,5.67689,5.63912,5.64908,5.64793
560,560,560,5.75089,5.73372,5.75912,5.76207,5.75456
568,568,568,5.64432,5.63507,5.62646,5.62851,5.63149
576,576,576,5.4195,5.40399,5.42427,5.42362,5.41884
584,584,584,5.645,5.63607,5.64028,5.64677,5.66348
592,592,592,5.74899,5.74181,5.74695,5.76536,5.76374
600,600,600,5.64167,5.64576,5.64934,5.64932,5.64818
608,608,608,5.63109,5.62469,5.63346,5.63024,5.62869
616,616,616,5.6116,5.61487,5.62097,5.61857,5.61766
624,624,624,5.73556,5.74133,5.75789,5.75378,5.75933
632,632,632,5.62915,5.62651,5.62744,5.62944,5.64662
640,640,640,5.14946,5.15405,5.15912,5.15748,5.15893
648,648,648,5.64264,5.64542,5.65439,5.64707,5.65061
656,656,656,5.74795,5.7396,5.74174,5.75018,5.74823
664,664,664,5.62092,5.62529,5.62619,5.63178,5.63362
672,672,672,5.64849,5.64906,5.64604,5.64416,5.63238
680,680,680,5.60677,5.59781,5.59325,5.59329,5.59172
688,688,688,5.7192,5.70408,5.70928,5.71707,5.71403
696,696,696,5.59332,5.58237,5.60045,5.60483,5.60245
704,704,704,5.29868,5.30054,5.30168,5.30005,5.29928
712,712,712,5.58468,5.58104,5.59236,5.59208,5.59444
720,720,720,5.72115,5.71164,5.70066,5.7071,5.69971
728,728,728,5.5777,5.58091,5.57642,5.58296,5.5727
736,736,736,5.60338,5.60002,5.59818,5.59541,5.60768
744,744,744,5.59067,5.58449,5.59569,5.58855,5.58183
752,752,752,5.69953,5.69077,5.69655,5.71231,5.69841
760,760,760,5.56569,5.56198,5.5632,5.5668,5.56536
768,768,768,5.06689,5.06751,5.08023,5.07746,5.07454
776,776,776,5.56496,5.55643,5.56462,5.57355,5.57161
784,784,784,5.67888,5.68714,5.69922,5.70363,5.70067
792,792,792,5.56529,5.56953,5.58751,5.58866,5.57206
800,800,800,5.56732,5.55251,5.55716,5.55368,5.55531
808,808,808,5.57741,5.56373,5.56195,5.56428,5.56342
816,816,816,5.67577,5.68613,5.69829,5.69042,5.6932
824,824,824,5.56201,5.57062,5.56798,5.56908,5.56617
832,832,832,5.21902,5.23166,5.22534,5.22908,5.22819
840,840,840,5.54304,5.54428,5.56234,5.57728,5.57271
848,848,848,5.69265,5.66334,5.66473,5.66928,5.66293
856,856,856,5.51691,5.52348,5.50958,5.51206,5.50729
864,864,864,5.52272,5.52965,5.54462,5.53119,5.53481
872,872,872,5.5374,5.52776,5.53819,5.53152,5.53921
880,880,880,5.66392,5.66705,5.65272,5.65227,5.65952
888,888,888,5.55328,5.54855,5.54867,5.55132,5.54262
896,896,896,5.08102,5.08442,5.0849,5.09131,5.09406
904,904,904,5.53645,5.53465,5.54478,5.55629,5.5359
912,912,912,5.61878,5.61569,5.62138,5.60717,5.61023
920,920,920,5.54653,5.53741,5.54549,5.54526,5.54731
928,928,928,5.42598,5.42851,5.42313,5.42383,5.42059
936,936,936,5.46341,5.4641,5.47432,5.46704,5.46799
944,944,944,5.62971,5.6378,5.63936,5.63941,5.64214
952,952,952,5.49298,5.49219,5.49423,5.48363,5.48784
960,960,960,5.19909,5.19809,5.19654,5.20472,5.15926
968,968,968,5.48957,5.515,5.51151,5.43798,5.46304
976,976,976,5.61885,5.59296,5.59316,5.58266,5.5872
984,984,984,5.47894,5.52855,5.52749,5.53024,5.53691
992,992,992,5.44502,5.43673,5.37741,5.3929,5.38438
1000,1000,1000,5.46616,5.45007,5.44726,5.44599,5.44347
1008,1008,1008,5.48228,5.4874,5.48902,5.47551,5.48421
1016,1016,1016,5.45043,5.44695,5.44739,5.44862,5.47485
1024,1024,1024,4.79733,4.76345,4.76315,4.76986,4.76661
1032,1032,1032,5.39838,5.39818,5.39898,5.39792,5.40181
1040,1040,1040,5.30527,5.30707,5.31157,5.30629,5.31106
1048,1048,1048,5.4938,5.49851,5.4982,5.51088,5.50433
1056,1056,1056,5.24302,5.23022,5.23926,5.27337,5.27242
1064,1064,1064,5.38806,5.38282,5.38117,5.38592,5.38455
1072,1072,1072,5.31125,5.30621,5.31534,5.31327,5.30719
1080,1080,1080,5.37728,5.37349,5.37529,5.37539,5.37232
1088,1088,1088,5.01736,5.01523,5.01531,5.017,5.01766
1096,1096,1096,5.33061,5.3258,5.32384,5.32878,5.32674
1104,1104,1104,5.36998,5.36851,5.37271,5.37169,5.37395
1112,1112,1112,5.22281,5.21429,5.21543,5.21488,5.21597
1120,1120,1120,5.1793,5.17585,5.1746,5.19391,5.18385
1128,1128,1128,5.21034,5.21404,5.23475,5.22288,5.22689
1136,1136,1136,5.34046,5.3474,5.34386,5.33486,5.32955
1144,1144,1144,5.26567,5.25762,5.2627,5.25453,5.2558
1152,1152,1152,4.71904,4.72002,4.72423,4.73626,4.71924
1160,1160,1160,5.29889,5.2915,5.29253,5.28903,5.29016
1168,1168,1168,5.14323,5.14256,5.14062,5.14128,5.14373
1176,1176,1176,5.21467,5.21476,5.21046,5.20934,5.21295
1184,1184,1184,5.06185,5.05576,5.06292,5.05956,5.05914
1192,1192,1192,5.00378,4.99735,4.9969,4.99731,4.99757
1200,1200,1200,5.22741,5.2365,5.28436,5.28572,5.2835
1208,1208,1208,5.31865,5.28537,5.2797,5.28027,5.22979
1216,1216,1216,4.76556,4.75767,4.75275,4.77917,4.79186
1224,1224,1224,5.2918,5.26429,5.25879,5.25978,5.26229
1232,1232,1232,5.16515,5.16588,5.17029,5.14589,5.1376
1240,1240,1240,5.16034,5.15985,5.16405,5.1643,5.14558
1248,1248,1248,5.09925,5.08981,5.08726,5.07658,5.07884
1256,1256,1256,5.04028,5.0437,5.02181,5.03652,5.04621
1264,1264,1264,5.22996,5.20218,5.19299,5.1601,5.16735
1272,1272,1272,5.14403,5.15787,5.18074,5.18052,5.17976
1280,1280,1280,4.69137,4.69555,4.68987,4.68654,4.68841
1288,1288,1288,4.90212,4.91685,4.90999,4.91422,4.89737
1296,1296,1296,5.1049,5.10938,5.10832,5.07719,5.10026
1304,1304,1304,5.1361,5.13893,5.14592,5.14722,5.17307
1312,1312,1312,4.81792,4.83038,4.81215,4.81247,4.81655
1320,1320,1320,5.10224,5.07603,5.08544,5.08415,5.09478
1328,1328,1328,5.12287,5.1214,5.12502,5.0996,5.11492
1336,1336,1336,4.88172,4.88522,4.88449,4.88186,4.85301
1344,1344,1344,4.80692,4.80515,4.80383,4.80388,4.80174
1352,1352,1352,5.06355,5.05682,5.05754,5.059,5.05845
1360,1360,1360,4.80797,4.80371,4.8065,4.80559,4.80333
1368,1368,1368,4.99099,4.99211,4.99138,4.99596,4.99892
1376,1376,1376,4.80585,4.79824,4.79155,4.78977,4.78936
1384,1384,1384,4.99308,4.98855,4.98831,4.98732,4.98516
1392,1392,1392,4.97437,4.99255,4.98674,4.9733,4.96753
1400,1400,1400,4.65509,4.67188,4.66118,4.6491,4.64445
1408,1408,1408,4.67968,4.68638,4.68406,4.68435,4.68196
1416,1416,1416,4.93845,4.94206,4.93679,4.95181,4.94747
1424,1424,1424,4.96516,4.96834,4.96605,4.97397,4.97191
1432,1432,1432,4.96714,4.96312,4.95776,4.97195,4.99204
1440,1440,1440,4.84377,4.85037,4.84791,4.79287,4.85198
1448,1448,1448,4.96621,4.96351,4.96539,4.96301,4.96448
1456,1456,1456,4.58515,4.58219,4.57963,4.57868,4.49262
1464,1464,1464,4.82256,4.82126,4.82083,4.82011,4.83703
1472,1472,1472,4.70865,4.72223,4.70851,4.71111,4.73934
1480,1480,1480,4.86225,4.83468,4.83536,4.84659,4.79261
1488,1488,1488,4.76124,4.75622,4.75541,4.75786,4.75972
1496,1496,1496,4.50524,4.45354,4.46492,4.46524,4.46358
1504,1504,1504,4.61295,4.59862,4.5908,4.60325,4.60982
1512,1512,1512,4.78983,4.79689,4.79891,4.80749,4.77658
1520,1520,1520,4.54091,4.49743,4.50251,4.53297,4.54674
1528,1528,1528,4.59079,4.59128,4.5995,4.6018,4.60444
1536,1536,1536,4.3926,4.42474,4.43122,4.42832,4.43017
1544,1544,1544,4.57351,4.57942,4.57055,4.5773,4.57802
1552,1552,1552,4.76284,4.74125,4.75166,4.75721,4.74707
1560,1560,1560,4.28852,4.28683,4.27834,4.28055,4.28803
1568,1568,1568,4.4958,4.49657,4.49337,4.49752,4.4432
1576,1576,1576,4.64644,4.65013,4.64598,4.64607,4.64309
1584,1584,1584,4.59876,4.62051,4.6881,4.75431,4.74986
1592,1592,1592,4.73646,4.74311,4.74755,4.75262,4.64884
1600,1600,1600,4.55224,4.55104,4.49926,4.49336,4.50236
1608,1608,1608,4.65388,4.66872,4.62634,4.61686,4.6235
1616,1616,1616,4.57859,4.54941,4.57399,4.58231,4.58586
1624,1624,1624,4.66298,4.66212,4.67103,4.65242,4.60853
1632,1632,1632,4.46727,4.46092,4.46262,4.45694,4.45239
1640,1640,1640,4.51898,4.52306,4.51999,4.51889,4.51847
1648,1648,1648,4.59251,4.58557,4.58282,4.56715,4.58884
1656,1656,1656,4.50986,4.51037,4.50769,4.50551,4.5035
1664,1664,1664,4.49901,4.49675,4.49556,4.49606,4.49902
1672,1672,1672,4.39335,4.33893,4.32342,4.32113,4.36363
1680,1680,1680,4.24344,4.16847,4.18883,4.17885,4.17137
1688,1688,1688,4.30219,4.31852,4.31843,4.33231,4.33504
1696,1696,1696,4.4066,4.40575,4.40756,4.40022,4.39166
1704,1704,1704,4.55523,4.54908,4.55189,4.5418,4.53242
1712,1712,1712,4.50217,4.48921,4.52026,4.48303,4.42847
1720,1720,1720,4.46344,4.46555,4.45978,4.43391,4.44156
1728,1728,1728,4.31901,4.32458,4.33678,4.3372,4.3486
1736,1736,1736,4.41388,4.4193,4.43205,4.43866,4.42667
1744,1744,1744,4.5083,4.50434,4.50338,4.50112,4.49378
1752,1752,1752,4.34321,4.27966,4.2949,4.2811,4.29841
1760,1760,1760,4.32295,4.32305,4.33495,4.33685,4.33663
1768,1768,1768,4.23386,4.23921,4.23944,4.26135,4.28438
1776,1776,1776,4.41394,4.41303,4.41413,4.40903,4.4027
1784,1784,1784,4.42075,4.42089,4.37748,4.42535,4.34325
1792,1792,1792,4.35416,4.36255,4.37311,4.37411,4.38764
1800,1800,1800,4.31064,4.32189,4.28906,4.28727,4.31389
1808,1808,1808,4.44958,4.45041,4.44358,4.448,4.45183
1816,1816,1816,4.32409,4.35735,4.34278,4.36917,4.37363
1824,1824,1824,4.20729,4.2093,4.18788,4.17692,4.108
1832,1832,1832,4.41006,4.41096,4.41386,4.41578,4.41453
1840,1840,1840,4.35581,4.35607,4.36245,4.3545,4.29277
1848,1848,1848,4.3218,4.32977,4.33143,4.32993,4.32657
1856,1856,1856,4.21795,4.17067,4.1737,4.20456,4.18956
1864,1864,1864,4.29067,4.29536,4.30517,4.30556,4.29897
1872,1872,1872,4.03801,3.98509,4.00609,4.00374,4.00083
1880,1880,1880,4.33226,4.33594,4.34126,4.34569,4.34465
1888,1888,1888,4.20213,4.17127,4.17134,4.15568,4.18416
1896,1896,1896,4.15311,4.15116,4.03347,4.06042,4.08401
1904,1904,1904,4.34212,4.30995,4.31346,4.29513,4.29276
1912,1912,1912,4.3077,4.31712,4.30754,4.30055,4.29105
1920,1920,1920,4.21172,4.18858,4.20224,4.22422,4.22512
1928,1928,1928,3.97152,3.87096,3.78541,3.95806,3.97098
1936,1936,1936,4.2305,4.18746,4.2197,4.22181,4.23634
1944,1944,1944,4.13708,4.12441,4.12164,4.15267,4.1349
1952,1952,1952,3.8705,3.85782,3.87918,3.92629,3.94207
1960,1960,1960,4.06748,4.01722,4.00915,3.96864,4.01073
1968,1968,1968,4.05757,4.05021,4.04135,4.0364,4.05605
1976,1976,1976,4.0604,4.08936,4.09634,4.10369,4.12578
1984,1984,1984,4.12702,4.13711,4.07708,4.01252,4.02572
1992,1992,1992,4.01018,4.01987,4.004,4.02307,4.02196
2000,2000,2000,4.05875,4.00757,3.99356,3.96919,4.00098
2008,2008,2008,3.98601,3.9887,3.92667,3.94983,3.96975
2016,2016,2016,4.0123,3.88177,3.91278,3.91911,3.9299
2024,2024,2024,4.05029,3.99231,4.04163,4.05042,4.03215
2032,2032,2032,4.09355,3.96794,3.95634,4.00218,4.01301
2040,2040,2040,4.01792,4.00795,4.03705,4.02753,3.96952
2048,2048,2048,3.01622,3.01405,2.99763,3.02006,3.01405
2056,2056,2056,3.99927,3.99555,3.99033,3.98867,3.98976
2064,2064,2064,3.9399,3.96899,3.99692,4.008,4.0126
2072,2072,2072,4.05944,4.0229,4.02171,4.02269,3.97902
2080,2080,2080,3.78891,3.73975,3.7015,3.76853,3.78139
2088,2088,2088,3.88034,3.8562,3.83504,3.88379,3.83238
2096,2096,2096,3.8331,3.82474,3.80424,3.81759,3.83565
2104,2104,2104,4.02916,4.01688,3.90226,3.94003,3.92728
2112,2112,2112,3.87876,3.89888,3.9217,3.92286,3.87567
2120,2120,2120,3.94163,3.89738,3.88688,3.91325,3.90156
2128,2128,2128,4.00331,3.96358,3.95285,3.99332,3.99825
2136,2136,2136,3.92547,3.87953,3.91645,3.92682,3.92907
2144,2144,2144,3.85541,3.85365,3.83613,3.72089,3.76792
2152,2152,2152,3.92243,3.92112,3.92442,3.91842,3.93381
2160,2160,2160,3.85676,3.85356,3.84567,3.84089,3.79752
2168,2168,2168,3.79699,3.79139,3.82139,3.80636,3.85295
2176,2176,2176,4.08435,4.09355,4.06601,4.08674,4.04527
2184,2184,2184,3.86219,3.87745,3.8904,3.80696,3.77179
2192,2192,2192,3.96073,3.89913,3.89052,3.94107,3.94582
2200,2200,2200,3.90065,3.90895,3.90195,3.81766,3.8123
2208,2208,2208,3.80375,3.81802,3.8263,3.80156,3.78833
2216,2216,2216,3.94139,3.9239,3.9473,3.91822,3.9262
2224,2224,2224,3.91,3.88955,3.90353,3.9231,3.94094
2232,2232,2232,3.87216,3.8617,3.8474,3.86329,3.87197
2240,2240,2240,3.80127,3.80575,3.83774,3.85987,3.79489
2248,2248,2248,3.84028,3.88685,3.91719,3.88716,3.89855
2256,2256,2256,3.90015,3.86505,3.84725,3.85777,3.84606
2264,2264,2264,3.88202,3.85471,3.91973,3.94273,3.92086
2272,2272,2272,3.86296,3.87433,3.88918,3.81504,3.79998
2280,2280,2280,3.85494,3.79026,3.82566,3.8352,3.79902
2288,2288,2288,3.83843,3.83229,3.86152,3.85756,3.84857
2296,2296,2296,3.98412,3.98241,3.92543,3.93571,3.9153
2304,2304,2304,3.87099,3.86508,3.86609,3.8534,3.83547
2312,2312,2312,3.96315,3.9492,3.96448,3.92619,3.94288
2320,2320,2320,3.88899,3.92692,3.90269,3.88476,3.88263
2328,2328,2328,3.87475,3.80893,3.82536,3.78197,3.82091
2336,2336,2336,3.84772,3.82422,3.8636,3.83464,3.82231
2344,2344,2344,3.96436,3.93057,3.94119,3.94288,3.98047
2352,2352,2352,3.77963,3.67612,3.69071,3.71487,3.7466
2360,2360,2360,3.8253,3.79621,3.80072,3.79577,3.75466
2368,2368,2368,3.77745,3.82054,3.82167,3.83533,3.77913
2376,2376,2376,3.85891,3.83729,3.79617,3.80247,3.83323
2384,2384,2384,3.78277,3.78886,3.79701,3.81384,3.81465
2392,2392,2392,3.84681,3.80035,3.81699,3.78259,3.82749
2400,2400,2400,3.6513,3.60459,3.53308,3.51192,3.54403
2408,2408,2408,3.82289,3.82091,3.81153,3.8288,3.77047
2416,2416,2416,3.03831,2.97581,3.00838,2.98268,2.96331
2424,2424,2424,3.77834,3.77342,3.79305,3.79669,3.75978
2432,2432,2432,2.76713,2.75423,2.71124,2.55145,2.63866
2440,2440,2440,3.85967,3.87035,3.72444,3.82707,3.71946
2448,2448,2448,3.5993,3.5323,3.56887,3.57447,3.58539
2456,2456,2456,3.2378,3.14766,3.17065,3.15327,3.14523
2464,2464,2464,3.22183,3.21813,3.16231,3.1725,3.23485
2472,2472,2472,3.7163,3.68228,3.70365,3.64738,3.64493
2480,2480,2480,3.56765,3.55489,3.57332,3.56449,3.55134
2488,2488,2488,3.5122,3.45097,3.44468,3.50047,3.42206
2496,2496,2496,2.91919,2.94024,2.86908,2.87385,2.97905
2504,2504,2504,3.65427,3.62644,3.63435,3.58429,3.65369
2512,2512,2512,3.42048,3.37137,3.42944,3.34242,3.39001
2520,2520,2520,2.83931,2.84662,2.85749,2.83673,2.74284
2528,2528,2528,3.20899,3.19648,3.18743,3.14906,3.18693
2536,2536,2536,3.05191,3.05112,2.97938,2.99797,3.04005
2544,2544,2544,3.09072,3.07203,3.0216,2.99677,3.02096
2552,2552,2552,2.79269,2.66819,2.71782,2.68472,2.70309
2560,2560,2560,2.12488,2.12483,2.12367,2.12467,2.09387
2568,2568,2568,3.8349,3.72311,3.76189,3.80329,3.79412
2576,2576,2576,2.92691,2.88109,2.82715,2.81273,2.85847
2584,2584,2584,2.93464,2.88227,2.90046,2.93119,2.9732
2592,2592,2592,2.75297,2.79569,2.8026,2.81385,2.80648
2600,2600,2600,2.9203,2.8618,2.9198,2.89044,2.94228
2608,2608,2608,2.54619,2.54818,2.55028,2.54945,2.47006
2616,2616,2616,2.91322,2.83291,2.82507,2.81379,2.86234
2624,2624,2624,2.53384,2.53382,2.53416,2.53657,2.53918
2632,2632,2632,2.94434,2.94359,2.90063,2.84684,2.85573
2640,2640,2640,2.68852,2.67536,2.69829,2.75609,2.66754
2648,2648,2648,2.55712,2.5607,2.59445,2.47667,2.46464
2656,2656,2656,2.62004,2.61885,2.56197,2.53724,2.51319
2664,2664,2664,2.8728,2.89375,2.90114,2.90552,2.86029
2672,2672,2672,2.57427,2.57209,2.57076,2.54997,2.4604
2680,2680,2680,2.44825,2.50446,2.52839,2.53456,2.50656
2688,2688,2688,2.40265,2.36969,2.31364,2.3545,2.36885
2696,2696,2696,2.56054,2.56075,2.45239,2.48255,2.48707
2704,2704,2704,2.57156,2.57047,2.46029,2.4485,2.52787
2712,2712,2712,2.5308,2.52292,2.50581,2.49977,2.55598
2720,2720,2720,2.53865,2.53778,2.43956,2.4243,2.499
2728,2728,2728,2.56082,2.56093,2.56343,2.56126,2.48518
2736,2736,2736,2.47705,2.48732,2.4878,2.52483,2.50745
2744,2744,2744,2.56352,2.51594,2.51289,2.51874,2.50499
2752,2752,2752,2.42339,2.43414,2.4755,2.4869,2.4915
2760,2760,2760,2.47878,2.52108,2.53795,2.54249,2.54364
2768,2768,2768,2.53721,2.48943,2.52298,2.54441,2.45107
2776,2776,2776,2.55873,2.55626,2.49885,2.49758,2.52181
2784,2784,2784,2.48002,2.50553,2.49046,2.49214,2.48166
2792,2792,2792,2.49134,2.49883,2.53094,2.54156,2.46776
2800,2800,2800,2.52425,2.52619,2.44159,2.48498,2.5282
2808,2808,2808,2.5192,2.47336,2.4907,2.47655,2.53522
