m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
248,248,248,6.7705,6.73954,6.74662,6.78004,6.77684
256,256,256,6.2107,6.16044,6.14632,6.16574,6.16872
264,264,264,6.73431,6.74701,6.75786,6.76862,6.74622
272,272,272,6.79846,6.79989,6.80743,6.81457,6.8236
280,280,280,6.61473,6.68022,6.67071,6.68599,6.67819
288,288,288,6.74595,6.78093,6.79298,6.777,6.7949
296,296,296,6.59079,6.65976,6.67182,6.67432,6.66878
304,304,304,6.79147,6.81853,6.80762,6.82173,6.80469
312,312,312,6.66284,6.6836,6.69393,6.69699,6.69646
320,320,320,6.74816,6.77408,6.7818,6.77783,6.77149
328,328,328,6.61137,6.63126,6.63904,6.64184,6.62179
336,336,336,6.7809,6.78864,6.76869,6.76585,6.78009
344,344,344,6.56763,6.57079,6.57964,6.54816,6.55547
352,352,352,6.77344,6.77095,6.78028,6.77158,6.75023
360,360,360,6.61645,6.61809,6.62649,6.60472,6.59473
368,368,368,6.77626,6.7863,6.79308,6.76679,6.76725
376,376,376,6.60987,6.62055,6.61612,6.58441,6.59417
384,384,384,6.48062,6.47929,6.47558,6.47552,6.47594
392,392,392,6.61186,6.61456,6.59945,6.60453,6.58161
400,400,400,6.78545,6.77322,6.77479,6.76205,6.76419
408,408,408,6.59933,6.61322,6.58549,6.59364,6.58822
416,416,416,6.72392,6.74407,6.73071,6.7382,6.73371
424,424,424,6.55669,6.56684,6.56491,6.56408,6.56511
432,432,432,6.7167,6.70152,6.70695,6.70338,6.69767
440,440,440,6.55314,6.55568,6.55599,6.55009,6.55633
448,448,448,6.59514,6.54796,6.54385,6.54115,6.54252
456,456,456,6.53951,6.5506,6.53122,6.52817,6.53581
464,464,464,6.71422,6.70548,6.70558,6.7194,6.69714
472,472,472,6.52224,6.50828,6.50663,6.50561,6.5115
480,480,480,6.70437,6.68651,6.68466,6.68651,6.68723
488,488,488,6.50513,6.49444,6.50249,6.49852,6.50355
496,496,496,6.68903,6.67098,6.68001,6.67941,6.67966
504,504,504,6.5058,6.47343,6.49622,6.49377,6.49853
512,512,512,5.68899,5.6796,5.66325,5.67362,5.67022
520,520,520,6.47961,6.4682,6.47531,6.47255,6.47581
528,528,528,6.64819,6.65196,6.65235,6.65394,6.6503
536,536,536,6.50155,6.49961,6.49841,6.50503,6.50176
544,544,544,6.65581,6.6545,6.65938,6.65882,6.65525
552,552,552,6.5079,6.51152,6.50883,6.50302,6.5106
560,560,560,6.67774,6.66325,6.66645,6.65877,6.66406
568,568,568,6.50705,6.5253,6.51115,6.5032,6.51207
576,576,576,6.45703,6.45734,6.4581,6.4644,6.45948
584,584,584,6.4878,6.48374,6.47438,6.47222,6.47236
592,592,592,6.66535,6.64902,6.64659,6.64537,6.64303
600,600,600,6.49278,6.4842,6.46849,6.47537,6.47675
608,608,608,6.63299,6.63154,6.63232,6.62961,6.62624
616,616,616,6.45625,6.44058,6.44424,6.44341,6.43431
624,624,624,6.64064,6.62908,6.64084,6.63657,6.63312
632,632,632,6.48186,6.4653,6.47501,6.47223,6.48121
640,640,640,6.15768,6.17065,6.17721,6.11844,6.18761
648,648,648,6.47071,6.47182,6.46886,6.47314,6.47888
656,656,656,6.61918,6.63185,6.62469,6.62749,6.6282
664,664,664,6.4611,6.44654,6.46362,6.45954,6.4586
672,672,672,6.52366,6.53433,6.53343,6.53296,6.53437
680,680,680,6.45156,6.44712,6.45821,6.45871,6.46441
688,688,688,6.61575,6.62887,6.62876,6.62397,6.62993
696,696,696,6.43266,6.44044,6.4474,6.44567,6.44241
704,704,704,6.29845,6.30741,6.32031,6.31142,6.31344
712,712,712,6.42803,6.44516,6.45124,6.44695,6.44346
720,720,720,6.58777,6.58861,6.60373,6.60616,6.60825
728,728,728,6.41172,6.42051,6.42617,6.42903,6.42088
736,736,736,6.53613,6.52929,6.5448,6.54169,6.54532
744,744,744,6.41814,6.42082,6.43554,6.42943,6.43206
752,752,752,6.57811,6.57871,6.57636,6.57475,6.57883
760,760,760,6.41396,6.40655,6.40954,6.41332,6.41579
768,768,768,6.05837,6.04257,6.03869,6.04826,6.04911
776,776,776,6.3994,6.39805,5.77049,6.37545,6.39346
784,784,784,6.58654,6.6006,6.59998,6.59716,6.59169
792,792,792,6.39975,6.40636,6.39973,6.41329,6.40477
800,800,800,6.4688,6.46309,6.46882,6.47378,6.47036
808,808,808,6.36407,6.37319,6.38184,6.38672,6.37407
816,816,816,6.58505,6.58938,6.59283,6.5929,6.58903
824,824,824,6.37737,6.37226,6.37673,6.37915,6.38042
832,832,832,6.19701,6.19122,6.19473,6.19609,6.19435
840,840,840,6.35595,6.36497,6.36201,6.36087,6.36298
848,848,848,6.58747,6.60115,6.59461,6.59847,6.60206
856,856,856,6.35182,6.35227,6.3572,6.35318,6.35649
864,864,864,6.46162,6.4519,6.31126,6.38116,6.38568
872,872,872,6.30263,6.32001,6.31617,6.31761,6.31151
880,880,880,6.51566,6.51346,6.51429,6.51118,6.51267
888,888,888,6.28736,6.2735,6.29657,6.29965,6.30317
896,896,896,5.98755,5.98266,5.98684,5.98704,5.9851
904,904,904,6.28184,6.28168,6.2913,6.29036,6.28505
912,912,912,6.45498,6.45883,6.45712,6.46256,6.46152
920,920,920,6.25857,6.26525,6.2681,6.27035,6.27247
928,928,928,6.28706,6.29987,6.29551,6.29517,6.29656
936,936,936,6.24144,6.256,6.26118,6.2523,6.27181
944,944,944,6.44889,6.45363,6.45568,6.45112,6.45627
952,952,952,6.23095,6.24496,6.24274,6.24519,6.24307
960,960,960,6.08764,6.08891,6.08965,6.08558,6.09209
968,968,968,6.27195,6.27523,6.27456,6.26976,6.27407
976,976,976,6.43794,6.43596,6.44014,6.44279,6.44314
984,984,984,6.23687,6.24861,6.24252,6.24429,6.24646
992,992,992,6.28349,6.27581,6.28622,6.28855,6.28173
1000,1000,1000,6.25114,6.26056,6.2388,6.25797,6.25862
1008,1008,1008,6.31241,6.34149,6.33957,6.34661,6.34345
1016,1016,1016,6.22954,6.23702,6.23288,6.23149,6.23246
1024,1024,1024,5.45819,5.43872,5.4441,5.43592,5.44607
1032,1032,1032,6.21533,6.22073,6.2146,6.21588,6.16278
1040,1040,1040,6.16722,6.17167,6.17101,6.17261,6.17157
1048,1048,1048,6.30519,6.30328,6.29853,6.30251,6.30134
1056,1056,1056,6.03669,6.03921,6.03989,6.0386,5.96405
1064,1064,1064,6.16645,6.20533,6.19019,6.19442,6.19529
1072,1072,1072,6.1234,6.12515,6.11937,6.12186,6.12603
1080,1080,1080,6.17653,6.17949,6.17681,6.17516,6.17521
1088,1088,1088,5.65747,5.65814,5.66309,5.66245,5.66624
1096,1096,1096,6.1003,6.09447,6.09987,6.09672,6.10231
1104,1104,1104,6.19149,6.19317,6.19675,6.18719,6.18065
1112,1112,1112,6.00666,6.00991,6.00831,6.00747,6.00803
1120,1120,1120,5.94141,5.94554,5.94106,5.94147,5.94973
1128,1128,1128,5.9892,5.98984,5.98297,5.98645,5.9895
1136,1136,1136,6.08738,6.08996,6.087,6.08721,6.08987
1144,1144,1144,5.99367,5.99277,5.99135,5.99864,5.99795
1152,1152,1152,5.26494,5.24389,5.26383,5.26048,5.25167
1160,1160,1160,6.09484,6.09251,6.0934,6.09073,6.09304
1168,1168,1168,5.86441,5.87344,5.86822,5.87218,5.87203
1176,1176,1176,5.99672,5.9997,6.0017,6.00115,6.00199
1184,1184,1184,5.78519,5.7871,5.78783,5.79065,5.78624
1192,1192,1192,5.69538,5.68789,5.68918,5.68858,5.69176
1200,1200,1200,6.0222,6.02416,6.02235,6.02862,6.02146
1208,1208,1208,6.04279,6.04076,6.03921,6.0429,6.0446
1216,1216,1216,5.28807,5.2916,5.29367,5.29193,5.29461
1224,1224,1224,5.93966,5.94589,5.94183,5.94377,5.94266
1232,1232,1232,5.82776,5.78396,5.76028,5.75562,5.75691
1240,1240,1240,5.79027,5.79301,5.79771,5.80474,5.84387
1248,1248,1248,5.73865,5.74184,5.74509,5.74665,5.74089
1256,1256,1256,5.7159,5.71174,5.71065,5.71613,5.72026
1264,1264,1264,5.91056,5.91006,5.90991,5.90614,5.90945
1272,1272,1272,5.84551,5.84224,5.84463,5.84424,5.84392
1280,1280,1280,5.14629,5.17407,5.17349,5.17382,5.17234
1288,1288,1288,5.58897,5.58982,5.58964,5.59101,5.59125
1296,1296,1296,5.78613,5.78105,5.78081,5.77743,5.77755
1304,1304,1304,5.88379,5.8841,5.88371,5.88597,5.88471
1312,1312,1312,5.35262,5.35219,5.3541,5.35241,5.36033
1320,1320,1320,5.77156,5.76839,5.76896,5.77011,5.76912
1328,1328,1328,5.84177,5.84242,5.78462,5.81244,5.81332
1336,1336,1336,5.50229,5.50036,5.49867,5.5032,5.50511
1344,1344,1344,5.28668,5.29299,5.29114,5.26523,5.29343
1352,1352,1352,5.76957,5.76514,5.76499,5.76276,5.76221
1360,1360,1360,5.43856,5.43896,5.43904,5.44043,5.44008
1368,1368,1368,5.67715,5.68102,5.68816,5.68697,5.6915
1376,1376,1376,5.48067,5.48461,5.4849,5.48409,5.4848
1384,1384,1384,5.69983,5.69792,5.69759,5.66258,5.62946
1392,1392,1392,5.62681,5.62413,5.62034,5.61886,5.61798
1400,1400,1400,5.22678,5.2126,5.23819,5.23584,5.23085
1408,1408,1408,5.17696,5.18027,5.18394,5.1809,5.17832
1416,1416,1416,5.65379,5.65539,5.6548,5.61444,5.61309
1424,1424,1424,5.71454,5.69458,5.69136,5.69345,5.65892
1432,1432,1432,5.64035,5.63738,5.63884,5.63906,5.63931
1440,1440,1440,5.403,5.40494,5.40458,5.40575,5.40412
1448,1448,1448,5.57729,5.57537,5.53843,5.5599,5.5674
1456,1456,1456,5.05937,5.06092,5.059,5.04272,5.05973
1464,1464,1464,5.55515,5.54759,5.55317,5.55096,5.54806
1472,1472,1472,5.16804,5.16702,5.14859,5.1154,5.1113
1480,1480,1480,5.52551,5.51829,5.51894,5.5204,5.52195
1488,1488,1488,5.46723,5.46773,5.46822,5.4434,5.38496
1496,1496,1496,5.04681,5.03568,5.02411,5.0225,5.02453
1504,1504,1504,5.15989,5.16164,5.12637,5.12918,5.1332
1512,1512,1512,5.3755,5.36633,5.36992,5.40003,5.39879
1520,1520,1520,5.12168,5.12374,5.11851,5.116,5.12018
1528,1528,1528,5.20519,5.20837,5.20983,5.20694,5.20879
1536,1536,1536,4.77809,4.82993,4.84625,4.83047,4.8293
1544,1544,1544,5.23067,5.22958,5.23592,5.23647,5.23149
1552,1552,1552,5.4024,5.34138,5.3589,5.33943,5.35866
1560,1560,1560,4.81686,4.81353,4.81502,4.8145,4.81713
1568,1568,1568,4.94583,4.94587,4.94718,4.9473,4.91563
1576,1576,1576,5.26967,5.17684,5.21408,5.17822,5.19401
1584,1584,1584,5.20168,5.20355,5.19844,5.1966,5.19322
1592,1592,1592,5.25505,5.23484,5.20651,5.21696,5.22455
1600,1600,1600,4.79442,4.78466,4.81087,4.80508,4.79224
1608,1608,1608,5.22044,5.21801,5.18769,5.12512,5.14166
1616,1616,1616,5.11197,5.07447,5.07366,5.0888,5.10482
1624,1624,1624,5.24143,5.18259,5.14829,5.15718,5.17511
1632,1632,1632,4.95839,4.92753,4.88159,4.89909,4.8948
1640,1640,1640,5.07574,5.077,5.06943,5.04449,5.02593
1648,1648,1648,5.1288,5.12644,5.13781,5.14463,5.14583
1656,1656,1656,4.97924,4.9783,4.96208,4.86416,4.87683
1664,1664,1664,4.74993,4.79645,4.79299,4.79989,4.79658
1672,1672,1672,4.80582,4.77757,4.79171,4.79672,4.79894
1680,1680,1680,4.6247,4.62338,4.63567,4.64744,4.62559
1688,1688,1688,4.85355,4.85322,4.85261,4.85447,4.85221
1696,1696,1696,4.81239,4.83537,4.86018,4.8525,4.80632
1704,1704,1704,5.08528,5.08271,5.06206,5.07809,5.08715
1712,1712,1712,5.06211,5.06504,5.06507,5.03489,4.96373
1720,1720,1720,5.01547,5.01425,5.01525,5.01521,5.0136
1728,1728,1728,4.58216,4.60312,4.56061,4.50156,4.52686
1736,1736,1736,4.91079,4.90536,4.90269,4.90923,4.91037
1744,1744,1744,4.97549,4.97311,4.96227,4.9086,4.91233
1752,1752,1752,4.7215,4.71545,4.74044,4.75224,4.75359
1760,1760,1760,4.78151,4.78086,4.78394,4.77861,4.76901
1768,1768,1768,4.70073,4.6834,4.70994,4.72279,4.72785
1776,1776,1776,4.88499,4.88326,4.88356,4.88518,4.88486
1784,1784,1784,4.91743,4.9169,4.91417,4.91565,4.91587
1792,1792,1792,4.73816,4.75801,4.75394,4.75665,4.75421
1800,1800,1800,4.7777,4.77965,4.7611,4.71362,4.7308
1808,1808,1808,4.92655,4.92877,4.92707,4.93062,4.92798
1816,1816,1816,4.82962,4.83312,4.83517,4.82985,4.83344
1824,1824,1824,4.58839,4.58883,4.58666,4.52097,4.52432
1832,1832,1832,4.91203,4.91253,4.91182,4.91176,4.91215
1840,1840,1840,4.81559,4.80137,4.81851,4.82206,4.83127
1848,1848,1848,4.84601,4.75046,4.75401,4.77465,4.80664
1856,1856,1856,4.47929,4.47663,4.45885,4.42682,4.4432
1864,1864,1864,4.78913,4.7875,4.78777,4.78722,4.78171
1872,1872,1872,4.51176,4.51292,4.5088,4.43147,4.40016
1880,1880,1880,4.85556,4.85185,4.84967,4.78681,4.77814
1888,1888,1888,4.71559,4.71485,4.71226,4.70919,4.65676
1896,1896,1896,4.60626,4.60198,4.59852,4.59844,4.55381
1904,1904,1904,4.87796,4.87839,4.87329,4.73064,4.7697
1912,1912,1912,4.75721,4.73581,4.76285,4.77065,4.77587
1920,1920,1920,4.57172,4.55118,4.51419,4.53299,4.4956
1928,1928,1928,4.37082,4.36913,4.33479,4.36046,4.33245
1936,1936,1936,4.77491,4.73385,4.76764,4.78656,4.79253
1944,1944,1944,4.73761,4.71961,4.63931,4.67944,4.69681
1952,1952,1952,4.30353,4.33597,4.35061,4.37146,4.37378
1960,1960,1960,4.37812,4.36994,4.37534,4.4229,4.40849
1968,1968,1968,4.57319,4.57053,4.56402,4.56724,4.49996
1976,1976,1976,4.58131,4.55031,4.59671,4.62398,4.63947
1984,1984,1984,4.31834,4.2349,4.26557,4.27246,4.28211
1992,1992,1992,4.35955,4.32875,4.34305,4.30894,4.31794
2000,2000,2000,4.70435,4.6974,4.70172,4.70562,4.65864
2008,2008,2008,4.51389,4.48065,4.45525,4.48336,4.50235
2016,2016,2016,4.54829,4.54366,4.4946,4.4989,4.44879
2024,2024,2024,4.38977,4.37922,4.3762,4.41985,4.37545
2032,2032,2032,4.7239,4.75244,4.67072,4.65295,4.67907
2040,2040,2040,4.49924,4.38253,4.41522,4.43728,4.43946
2048,2048,2048,2.99032,3.02441,3.02946,2.9792,3.06763
2056,2056,2056,4.4564,4.45968,4.43709,4.39959,4.42971
2064,2064,2064,4.61691,4.61051,4.60626,4.60923,4.61365
2072,2072,2072,4.40913,4.41127,4.41564,4.41101,4.41226
2080,2080,2080,4.32843,4.33287,4.33502,4.33574,4.32026
2088,2088,2088,4.22572,4.2198,4.21712,4.21519,4.23026
2096,2096,2096,4.26331,4.13974,4.17357,4.20016,4.21957
2104,2104,2104,4.33293,4.34042,4.33839,4.34008,4.2569
2112,2112,2112,4.18381,4.17577,4.17641,4.17854,4.14082
2120,2120,2120,4.02472,4.0065,4.03241,4.0761,4.06953
2128,2128,2128,4.27692,4.30421,4.31853,4.31575,4.22783
2136,2136,2136,4.22956,4.1685,4.1726,4.17916,4.13553
2144,2144,2144,4.17141,4.1626,4.11214,4.14699,4.14281
2152,2152,2152,4.35245,4.35392,4.34562,4.34724,4.35041
2160,2160,2160,4.17948,4.17287,4.19472,4.18365,4.18019
2168,2168,2168,4.12757,4.13769,4.13945,4.13975,4.13488
2176,2176,2176,4.41344,4.40489,4.39814,4.39554,4.38925
2184,2184,2184,4.29031,4.26983,4.29357,4.2861,4.27428
2192,2192,2192,4.31528,4.33623,4.33455,4.32676,4.31139
2200,2200,2200,4.16526,4.1567,4.15867,4.16817,4.13562
2208,2208,2208,4.18166,4.173,4.18322,4.11848,4.05643
2216,2216,2216,4.25434,4.23015,4.24228,4.28391,4.28673
2224,2224,2224,4.31877,4.32313,4.33476,4.32591,4.32753
2232,2232,2232,4.09126,4.08916,4.09879,3.94033,3.95202
2240,2240,2240,3.99748,3.99206,3.98151,3.9804,3.9572
2248,2248,2248,4.18387,4.14799,4.14082,4.15872,4.18804
2256,2256,2256,4.1957,4.20058,4.20182,4.17965,4.18765
2264,2264,2264,4.2484,4.20057,4.1721,4.21287,4.21863
2272,2272,2272,4.14505,4.1414,4.17213,4.18531,4.19084
2280,2280,2280,4.0519,4.0462,4.06994,4.04994,4.05109
2288,2288,2288,4.21506,4.21319,4.18026,4.07792,4.15203
2296,2296,2296,4.21408,4.18351,4.16265,4.18595,4.19014
2304,2304,2304,4.13332,4.12854,4.13159,4.13948,4.02761
2312,2312,2312,4.2342,4.26051,4.28202,4.27942,4.27306
2320,2320,2320,4.25707,4.23762,4.24243,4.24226,4.29305
2328,2328,2328,4.16079,4.1965,4.19704,4.17218,4.18001
2336,2336,2336,4.17733,4.17963,4.18789,4.1863,4.18596
2344,2344,2344,4.37224,4.37683,4.30441,4.2821,4.29562
2352,2352,2352,4.08838,4.09471,4.09676,4.09926,4.09488
2360,2360,2360,3.9907,3.96826,3.97332,4.00812,4.04343
2368,2368,2368,3.83962,3.82878,3.8308,3.84844,3.81746
2376,2376,2376,4.03431,4.02722,4.06142,4.09569,4.06839
2384,2384,2384,4.08673,4.11632,4.06678,4.09797,4.11976
2392,2392,2392,4.09761,4.09718,4.05439,4.06279,4.05866
2400,2400,2400,4.09555,4.09308,4.09007,4.09245,4.03938
2408,2408,2408,4.09923,4.09055,4.02679,4.03335,4.02678
2416,2416,2416,3.64286,3.63825,3.6191,3.62323,3.55494
2424,2424,2424,4.10779,4.10085,4.10112,4.10087,4.09873
2432,2432,2432,3.3046,3.3051,3.30929,3.56525,3.61157
2440,2440,2440,4.20638,4.20135,4.18788,4.15103,4.15327
2448,2448,2448,4.08262,4.07917,3.95673,4.00257,4.04162
2456,2456,2456,4.15377,4.0583,4.12287,4.13743,4.0973
2464,2464,2464,3.9958,4.00211,4.0112,4.01419,3.93628
2472,2472,2472,4.0063,3.92754,3.97525,3.97966,3.99004
2480,2480,2480,4.02045,3.96339,3.9696,3.98243,3.97021
2488,2488,2488,3.97227,3.9585,3.98821,4.00366,4.02078
2496,2496,2496,3.87859,3.82337,3.83267,3.87603,3.83422
2504,2504,2504,4.03337,4.03025,4.06792,4.0558,4.00599
2512,2512,2512,4.10702,4.05202,4.07876,4.07035,4.01212
2520,2520,2520,2.92822,2.94079,2.94084,2.92234,2.96818
2528,2528,2528,4.0166,4.01283,4.02229,4.03374,4.02949
2536,2536,2536,3.32536,3.32296,3.32532,3.32361,3.32369
2544,2544,2544,4.01775,4.02093,4.01831,4.03115,4.01618
2552,2552,2552,2.90162,2.9581,2.98819,2.99228,2.99752
2560,2560,2560,3.07392,3.07495,2.96045,2.94022,2.97604
2568,2568,2568,4.17498,4.19181,4.14472,4.1775,4.14797
2576,2576,2576,3.08423,3.02705,3.05366,3.05683,3.06115
2584,2584,2584,3.10042,3.10277,3.10085,3.10197,3.01774
2592,2592,2592,2.98207,2.92045,2.97091,2.98591,2.99
2600,2600,2600,3.01527,3.01413,3.0139,3.01597,3.01577
2608,2608,2608,2.36344,2.33012,2.33658,2.3121,2.33267
2616,2616,2616,2.92534,2.88167,2.91851,2.95191,2.96511
2624,2624,2624,3.00276,2.93723,2.95112,2.9895,2.94679
2632,2632,2632,2.97319,2.89082,2.91576,2.87662,2.95369
2640,2640,2640,2.94076,2.94434,2.89912,2.92466,2.94467
2648,2648,2648,2.54108,2.57415,2.50814,2.49365,2.5702
2656,2656,2656,2.84487,2.7769,2.74832,2.82275,2.75726
2664,2664,2664,2.85986,2.86738,2.90681,2.92029,2.92217
2672,2672,2672,2.40186,2.4418,2.45773,2.52004,2.50442
2680,2680,2680,2.35227,2.37984,2.33729,2.40245,2.40138
2688,2688,2688,2.30044,2.26635,2.19375,2.22281,2.26692
2696,2696,2696,2.41452,2.4143,2.41439,2.34841,2.28316
2704,2704,2704,2.34218,2.35437,2.31467,2.3215,2.33389
2712,2712,2712,2.41157,2.34835,2.34742,2.36048,2.36088
2720,2720,2720,2.31094,2.36243,2.38062,2.28376,2.32746
2728,2728,2728,2.3899,2.3522,2.40255,2.32652,2.34366
2736,2736,2736,2.40185,2.33917,2.30313,2.27207,2.31323
2744,2744,2744,2.42415,2.41461,2.27371,2.37417,2.31727
2752,2752,2752,2.37345,2.37502,2.34655,2.322,2.28943
2760,2760,2760,2.32792,2.30806,2.38458,2.33856,2.3971
2768,2768,2768,2.35157,2.38632,2.36688,2.3941,2.37609
2776,2776,2776,2.32982,2.33087,2.35169,2.32519,2.39453
2784,2784,2784,2.39314,2.39243,2.35604,2.33263,2.36964
2792,2792,2792,2.38003,2.38757,2.41517,2.39542,2.32715
2800,2800,2800,2.39075,2.35113,2.38668,2.35157,2.33737
2808,2808,2808,2.40016,2.40023,2.35566,2.38594,2.3974
2816,2816,2816,2.14567,2.16005,2.16368,2.10039,2.09482
2824,2824,2824,2.3159,2.37449,2.33686,2.39249,2.33147
2832,2832,2832,2.35773,2.3535,2.33597,2.34635,2.3451
2840,2840,2840,2.41834,2.31983,2.3633,2.35725,2.31682
2848,2848,2848,2.34361,2.36786,2.3357,2.30701,2.31915
2856,2856,2856,2.39577,2.39591,2.37819,2.38367,2.34327
2864,2864,2864,2.32114,2.37434,2.33735,2.34757,2.33178
2872,2872,2872,2.39135,2.35153,2.3375,2.2739,2.29836
2880,2880,2880,2.26955,2.27519,2.26544,2.27396,2.28101
2888,2888,2888,2.35724,2.39121,2.35953,2.3411,2.33009
2896,2896,2896,2.34121,2.36063,2.37955,2.33563,2.34338
2904,2904,2904,2.35525,2.29902,2.28888,2.28789,2.34956
2912,2912,2912,2.3075,2.31629,2.32233,2.3333,2.37702
2920,2920,2920,2.39227,2.37968,2.29965,2.309,2.30508
2928,2928,2928,2.39141,2.33857,2.34311,2.35784,2.33791
2936,2936,2936,2.39095,2.33455,2.321,2.3148,2.35381
2944,2944,2944,2.2338,2.23923,2.26678,2.25224,2.24748
2952,2952,2952,2.35868,2.33144,2.32184,2.37576,2.34452
2960,2960,2960,2.32675,2.35479,2.28163,2.25892,2.24978
2968,2968,2968,2.35178,2.34652,2.37585,2.35539,2.37063
2976,2976,2976,2.30649,2.3107,2.35595,2.34101,2.28394
2984,2984,2984,2.34681,2.35341,2.31887,2.30726,2.33364
2992,2992,2992,2.37389,2.34973,2.32416,2.29758,2.33245
3000,3000,3000,2.31349,2.309,2.27417,2.36337,2.39146
3008,3008,3008,2.30865,2.25496,2.25214,2.22978,2.25312
3016,3016,3016,2.32798,2.34282,2.34871,2.3829,2.36881
3024,3024,3024,2.3456,2.34108,2.33731,2.34145,2.32034
3032,3032,3032,2.38492,2.35118,2.36562,2.3413,2.3841
3040,3040,3040,2.32226,2.29891,2.34029,2.36071,2.36288
3048,3048,3048,2.38504,2.41732,2.37414,2.39775,2.39844
3056,3056,3056,2.38512,2.3581,2.31417,2.31409,2.30441
3064,3064,3064,2.38182,2.36817,2.30926,2.38258,2.41579
3072,3072,3072,1.87696,1.89078,1.84972,1.86768,1.8938
3080,3080,3080,2.38788,2.35952,2.35507,2.31031,2.31099
3088,3088,3088,2.31618,2.36003,2.32714,2.31425,2.34282
3096,3096,3096,2.36367,2.33464,2.40007,2.40678,2.4084
3104,3104,3104,2.30076,2.30624,2.26413,2.2803,2.34823
3112,3112,3112,2.39053,2.38984,2.39096,2.39129,2.39254
3120,3120,3120,2.41998,2.39132,2.41439,2.38688,2.37332
3128,3128,3128,2.34291,2.35828,2.37878,2.3615,2.31929
3136,3136,3136,2.25794,2.28028,2.3037,2.30847,2.31953
3144,3144,3144,2.37835,2.34344,2.29073,2.2973,2.33864
3152,3152,3152,2.32793,2.33892,2.32708,2.31506,2.3139
3160,3160,3160,2.37948,2.31773,2.32033,2.33186,2.35586
3168,3168,3168,2.34402,2.37958,2.29117,2.33121,2.34171
3176,3176,3176,2.34639,2.34402,2.31775,2.31462,2.31469
3184,3184,3184,2.35221,2.34978,2.29217,2.3237,2.32607
3192,3192,3192,2.36943,2.3681,2.37608,2.24848,2.31011
3200,3200,3200,2.26882,2.21458,2.22949,2.23266,2.1536
3208,3208,3208,2.3077,2.29842,2.27934,2.24723,2.28618
3216,3216,3216,2.36491,2.33599,2.35031,2.31874,2.32764
3224,3224,3224,2.28503,2.31471,2.34258,2.30726,2.26531
3232,3232,3232,2.33728,2.33982,2.3104,2.33779,2.35397
3240,3240,3240,2.38861,2.35159,2.32489,2.34865,2.31108
