m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
328,328,328,4.70594,4.68679,4.68781,4.68487,4.68098
336,336,336,4.75737,4.75777,4.75117,4.74873,4.75336
344,344,344,4.6754,4.65685,4.65762,4.65599,4.6667
352,352,352,4.77349,4.76818,4.75948,4.7603,4.76767
360,360,360,4.68825,4.67247,4.67405,4.67937,4.68739
368,368,368,4.77053,4.76422,4.76724,4.76562,4.78057
376,376,376,4.69873,4.68888,4.68642,4.69357,4.69717
384,384,384,4.51911,4.50247,4.49876,4.50112,4.50258
392,392,392,4.69155,4.6857,4.68244,4.68646,4.69365
400,400,400,4.76534,4.76714,4.75966,4.76488,4.75948
408,408,408,4.68757,4.67827,4.66787,4.66387,4.66829
416,416,416,4.76136,4.75885,4.75808,5.22461,5.23935
424,424,424,4.66747,4.64246,4.65326,4.64911,4.63706
432,432,432,4.76264,4.75337,4.76154,4.76161,4.75674
440,440,440,4.65885,4.65404,4.64948,4.72702,5.12746
448,448,448,4.73445,4.63047,4.70248,4.70302,4.69525
456,456,456,4.64456,4.65314,4.98612,5.12438,5.12367
464,464,464,4.77903,5.26505,5.2647,5.26608,5.25517
472,472,472,4.73029,5.15233,5.15878,5.15805,5.15554
480,480,480,4.7649,4.75781,5.02595,5.27415,5.27298
488,488,488,4.77048,5.13461,5.1258,5.13601,5.13103
496,496,496,4.7548,4.75205,5.20591,4.82721,5.25522
504,504,504,4.65003,4.63582,4.63728,4.63928,5.06872
512,512,512,4.22521,4.2125,4.21796,4.21018,4.21358
520,520,520,4.64547,4.64435,4.64128,5.04229,5.1212
528,528,528,4.74557,4.74347,4.78879,5.25767,5.25802
536,536,536,4.6493,4.6507,4.95063,5.13142,5.13061
544,544,544,4.73953,4.743,5.04394,5.25148,5.25027
552,552,552,4.66271,4.91933,5.14048,5.13831,5.14353
560,560,560,4.74852,4.74285,5.15815,5.25587,5.25515
568,568,568,4.6541,4.63356,5.00802,5.14539,5.14322
576,576,576,4.66028,5.09744,5.09642,5.09641,5.09445
584,584,584,4.95327,5.14681,5.15041,5.14968,5.15099
592,592,592,4.75132,5.19767,5.26272,5.26503,5.27015
600,600,600,4.65156,4.64573,4.9381,5.13649,5.13742
608,608,608,4.71709,4.71294,4.71448,4.71249,4.71494
616,616,616,4.63907,4.63774,4.64039,4.63644,4.63994
624,624,624,4.74452,4.74593,4.74177,4.74567,4.74532
632,632,632,4.64337,4.64106,4.64471,4.64397,4.64256
640,640,640,4.40787,4.39512,4.4061,4.40765,4.4068
648,648,648,4.65143,4.65151,4.65432,4.65069,4.65534
656,656,656,4.73942,4.74404,4.74418,4.7465,4.74972
664,664,664,4.48501,4.64605,4.64482,4.87786,5.13442
672,672,672,4.75487,4.9362,4.15432,5.20921,5.20533
680,680,680,4.64597,4.64354,4.65065,4.65239,4.65163
688,688,688,4.72956,4.73659,4.74025,4.74224,4.74235
696,696,696,4.63503,4.64165,4.63509,4.6392,4.64802
704,704,704,4.51628,4.51093,4.51426,4.51335,4.70194
712,712,712,4.74133,5.11594,5.1227,5.12242,5.1187
720,720,720,4.98369,4.60345,4.75749,4.64365,4.60243
728,728,728,4.61554,4.61882,4.61958,4.61883,4.61994
736,736,736,4.67404,4.68136,4.67963,4.68288,4.68475
744,744,744,4.62151,4.62057,4.62197,4.62718,4.62881
752,752,752,4.73049,4.7055,4.73396,4.7311,4.7324
760,760,760,4.62335,4.62452,4.632,4.63105,4.63307
768,768,768,4.35995,4.35853,4.36553,4.36675,4.3669
776,776,776,4.62331,4.62423,4.62648,4.62567,4.6252
784,784,784,5.16912,4.83998,4.73028,4.7364,4.74138
792,792,792,5.10315,5.11339,5.11618,5.12432,5.11945
800,800,800,5.09016,5.08651,5.09581,4.93823,5.07287
808,808,808,4.72019,5.10244,5.10086,5.10483,5.10344
816,816,816,4.71941,4.72081,4.72215,5.12084,5.22104
824,824,824,4.61956,4.93417,5.10448,5.10854,5.10392
832,832,832,4.46471,4.46456,4.83532,4.90169,4.9007
840,840,840,4.97169,5.08933,5.08606,5.08946,5.08805
848,848,848,4.92786,5.22284,5.22713,5.22611,5.22796
856,856,856,4.99402,5.04952,5.06964,5.06861,5.07322
864,864,864,5.00798,5.10552,5.11157,5.10976,5.10748
872,872,872,4.98827,5.0083,5.09072,5.0954,5.09419
880,880,880,5.09128,5.08487,5.20543,5.20646,5.20629
888,888,888,4.95731,5.10544,5.10928,4.96137,5.10712
896,896,896,4.36475,4.30148,4.37328,4.36675,4.36727
904,904,904,4.61276,4.6106,4.61001,4.61109,4.61065
912,912,912,4.68684,4.68857,4.68863,4.69332,4.68717
920,920,920,4.60264,4.60279,4.60484,4.6016,4.60291
928,928,928,4.5951,4.59415,4.59166,4.59451,4.59535
936,936,936,4.6188,5.06634,5.06578,5.06849,5.06787
944,944,944,4.68741,4.57981,4.52832,4.53649,4.53343
952,952,952,4.8853,4.62417,4.46413,4.74745,5.10741
960,960,960,4.79962,4.90046,4.90004,4.90215,4.8987
968,968,968,4.63776,4.63546,5.05874,5.10784,5.10443
976,976,976,5.1512,5.20578,5.20111,5.2038,5.20462
984,984,984,5.01555,5.08538,5.08558,5.08632,5.08181
992,992,992,5.04244,5.06173,5.05956,5.06175,5.06144
1000,1000,1000,5.04499,4.97794,5.08581,5.08605,5.08411
1008,1008,1008,5.11282,5.13983,5.14303,5.13862,5.13613
1016,1016,1016,5.06381,5.07777,5.07764,5.07628,5.08165
1024,1024,1024,4.53116,4.51835,4.51895,4.51794,4.51597
1032,1032,1032,5.06753,5.07167,5.07128,5.08216,5.07847
1040,1040,1040,4.9917,5.00976,5.00649,5.00759,5.00983
1048,1048,1048,5.09077,5.12844,5.12499,5.12996,5.12783
1056,1056,1056,4.94334,4.9408,4.94562,4.94217,4.93654
1064,1064,1064,5.00735,5.01249,5.01583,5.01348,5.0185
1072,1072,1072,4.99861,4.99937,4.99965,5.00109,4.99718
1080,1080,1080,5.0163,5.03957,5.04003,5.04364,5.04296
1088,1088,1088,4.74017,4.76613,4.76333,4.76158,4.76492
1096,1096,1096,4.97216,4.97609,4.97511,4.97457,4.97774
1104,1104,1104,5.00738,5.02618,5.02681,5.02659,5.02682
1112,1112,1112,4.88045,4.9096,4.90803,4.90712,4.90659
1120,1120,1120,4.88057,4.88186,4.88564,4.88625,4.88431
1128,1128,1128,4.85039,4.89346,4.89051,4.89064,4.88993
1136,1136,1136,4.9411,4.94504,4.94134,4.94548,4.94424
1144,1144,1144,4.89391,4.87528,4.9096,4.90728,4.90881
1152,1152,1152,4.46743,4.47948,4.47498,4.46927,4.46867
1160,1160,1160,4.96322,4.97645,4.9757,4.97709,4.97718
1168,1168,1168,4.7921,4.8193,4.81965,4.81751,4.82151
1176,1176,1176,4.90224,4.89812,4.91167,4.91211,4.91026
1184,1184,1184,4.76618,4.79668,4.79478,4.79664,4.79509
1192,1192,1192,4.68865,4.72075,4.72041,4.71815,4.71912
1200,1200,1200,4.91711,4.93065,4.92787,4.93086,4.93029
1208,1208,1208,4.9007,4.94374,4.94564,4.942,4.94281
1216,1216,1216,4.48897,4.50323,4.50197,4.49446,4.49557
1224,1224,1224,4.88794,4.89862,4.89873,4.90174,4.90174
1232,1232,1232,4.77706,4.63825,4.55798,4.43651,4.2803
1240,1240,1240,4.4113,4.40949,4.40352,4.40509,4.40901
1248,1248,1248,4.33349,4.33103,4.59054,4.72933,4.73125
1256,1256,1256,4.65592,4.68224,4.68092,4.67928,4.67316
1264,1264,1264,4.64659,4.87659,4.87451,4.87482,4.87354
1272,1272,1272,4.80145,4.821,4.82105,4.82034,4.82096
1280,1280,1280,4.42275,4.43872,4.43622,4.43671,4.43598
1288,1288,1288,4.55114,4.57495,4.57723,4.57927,4.57808
1296,1296,1296,4.78984,4.79089,4.79131,4.79182,4.79196
1304,1304,1304,4.81545,4.82509,4.82513,4.82583,4.82653
1312,1312,1312,4.52628,4.53721,4.53544,4.53465,4.53515
1320,1320,1320,4.75244,4.78081,4.78082,4.77827,4.77764
1328,1328,1328,4.79252,4.78964,4.79909,4.79974,4.79957
1336,1336,1336,4.60854,4.61585,4.61587,4.61437,4.61317
1344,1344,1344,4.47243,4.58112,4.58074,4.58013,4.53625
1352,1352,1352,4.71441,4.75112,4.67371,4.70126,4.67311
1360,1360,1360,4.48676,4.52744,4.52406,4.52655,4.52778
1368,1368,1368,4.71977,4.72527,4.72743,4.72575,4.72814
1376,1376,1376,4.52384,4.57672,4.58414,4.58866,4.58928
1384,1384,1384,4.72109,4.7265,4.72537,4.72817,4.73297
1392,1392,1392,4.64467,4.66782,4.6735,4.67097,4.67532
1400,1400,1400,4.38867,4.39018,4.38939,4.39237,4.39428
1408,1408,1408,4.44233,4.47131,4.47462,4.43791,4.43396
1416,1416,1416,4.29214,4.52705,4.69845,4.69909,4.69866
1424,1424,1424,4.5239,4.67784,4.67144,4.67217,4.68017
1432,1432,1432,4.65279,4.66879,4.66509,4.66896,4.66731
1440,1440,1440,4.54422,4.55507,4.56012,4.55227,4.53101
1448,1448,1448,4.25473,4.25297,4.25422,4.24865,4.25406
1456,1456,1456,3.97636,3.97607,3.97547,4.30592,4.31541
1464,1464,1464,4.56257,4.59132,4.60455,4.59766,4.59335
1472,1472,1472,4.1444,4.23047,4.49569,4.49763,4.50065
1480,1480,1480,4.20558,4.20918,4.55148,4.57445,4.57088
1488,1488,1488,4.54383,4.55789,4.55788,4.55667,4.55753
1496,1496,1496,4.22913,4.26866,4.27422,4.27315,4.27471
1504,1504,1504,4.03685,4.1564,4.41057,4.41398,4.41459
1512,1512,1512,3.73746,4.08737,4.4724,4.55676,4.55288
1520,1520,1520,3.96863,4.21226,4.31164,4.31125,4.31083
1528,1528,1528,4.36089,4.36941,4.36853,4.3652,4.36244
1536,1536,1536,4.18866,4.19686,4.2046,4.20475,4.20668
1544,1544,1544,4.04737,4.04613,4.04615,4.10528,3.97216
1552,1552,1552,4.33768,4.50122,4.50743,4.51202,4.51085
1560,1560,1560,3.80716,3.76204,4.04251,4.05206,4.05948
1568,1568,1568,4.27212,4.27186,4.27377,4.27307,4.27211
1576,1576,1576,4.08961,4.20792,4.45355,4.45371,4.45363
1584,1584,1584,4.37868,4.40338,4.40096,4.40181,4.40232
1592,1592,1592,4.38689,4.39604,4.39493,4.39493,4.39495
1600,1600,1600,4.27882,4.29477,4.29472,4.2962,4.29629
1608,1608,1608,4.39086,4.39834,4.39587,4.39714,4.39545
1616,1616,1616,4.36185,4.36648,4.36613,4.35597,4.31726
1624,1624,1624,4.27894,4.41681,4.41246,4.39906,4.39859
1632,1632,1632,4.09343,4.22657,4.21024,4.22214,4.22804
1640,1640,1640,3.96333,3.97306,4.27334,4.26731,4.27325
1648,1648,1648,4.33976,4.29612,4.2908,4.3185,4.06377
1656,1656,1656,4.08494,4.28038,4.28252,4.28227,4.28244
1664,1664,1664,4.26639,4.28628,4.28647,4.28555,4.28612
1672,1672,1672,4.0752,4.13008,4.13759,4.13893,4.13782
1680,1680,1680,3.98938,3.94028,3.9986,3.99782,4.00105
1688,1688,1688,4.13916,4.14224,4.14072,4.14046,4.14176
1696,1696,1696,4.10146,4.21877,4.21872,4.21699,4.21705
1704,1704,1704,4.31655,4.33039,4.33486,4.33505,4.33323
1712,1712,1712,4.24193,4.25607,4.2567,4.25504,4.25373
1720,1720,1720,4.21857,4.2428,4.2106,4.21594,4.22485
1728,1728,1728,4.10887,3.81798,3.75891,3.82109,3.82134
1736,1736,1736,4.20415,4.20045,4.20827,4.20784,4.18527
1744,1744,1744,4.15643,4.22813,4.22776,4.22638,4.22821
1752,1752,1752,4.07142,4.04559,4.05742,4.06197,4.06877
1760,1760,1760,4.04983,3.97508,4.02116,4.05423,4.06508
1768,1768,1768,4.02248,3.75646,4.02151,4.02234,4.00042
1776,1776,1776,3.99523,4.13076,4.13084,4.13006,4.12846
1784,1784,1784,4.11743,4.14719,4.15384,4.15374,4.15291
1792,1792,1792,4.10153,4.11543,4.12543,4.12791,4.05389
1800,1800,1800,4.03697,4.04907,4.04832,4.01108,4.01624
1808,1808,1808,4.08299,4.11888,3.91089,3.81357,3.86112
1816,1816,1816,3.86442,4.09653,4.09327,4.09626,4.09751
1824,1824,1824,3.90912,3.89791,3.95969,3.96745,3.95962
1832,1832,1832,4.14848,3.89134,4.15254,4.15249,4.15132
1840,1840,1840,4.02314,4.01858,4.02707,4.02693,4.03104
1848,1848,1848,3.7581,4.03412,4.04874,4.05892,4.06718
1856,1856,1856,3.86512,3.97167,3.96759,3.97088,3.96526
1864,1864,1864,3.98658,4.00607,4.03246,4.03146,3.9862
1872,1872,1872,3.78314,3.79559,3.79329,3.79534,3.79543
1880,1880,1880,3.92407,4.11729,4.08094,4.09799,4.10992
1888,1888,1888,3.99634,4.00295,4.0051,4.00013,3.9994
1896,1896,1896,3.914,3.91271,3.91299,3.9154,3.91437
1904,1904,1904,3.96256,4.02683,4.02874,4.03118,4.01971
1912,1912,1912,4.0259,4.02316,4.02009,4.02931,4.02684
1920,1920,1920,3.9769,4.00291,4.00851,3.90155,3.7156
1928,1928,1928,3.72772,3.73669,3.7342,3.73698,3.73785
1936,1936,1936,3.93318,3.93594,3.9325,3.93582,3.94327
1944,1944,1944,3.82762,3.84085,3.85824,3.88001,3.88652
1952,1952,1952,3.76429,3.78071,3.77277,3.76201,3.76103
1960,1960,1960,3.86209,3.86272,3.86104,3.85918,3.86238
1968,1968,1968,3.58926,3.78735,3.78285,3.77965,3.79633
1976,1976,1976,3.8501,3.92509,3.92646,3.92842,3.92745
1984,1984,1984,3.87136,3.88607,3.88406,3.8739,3.88664
1992,1992,1992,3.79986,3.8051,3.77919,3.5626,3.74759
2000,2000,2000,3.80929,3.54353,3.59374,3.72999,3.73205
2008,2008,2008,3.77535,3.76768,3.76021,3.7784,3.77695
2016,2016,2016,3.75792,3.72804,3.79002,3.78951,3.79532
2024,2024,2024,3.80574,3.82116,3.85075,3.86908,3.86991
2032,2032,2032,3.89237,3.89916,3.88645,3.89978,3.89412
2040,2040,2040,3.8292,3.79341,3.84505,3.8479,3.85005
2048,2048,2048,2.87653,2.73371,2.83641,2.87833,2.88395
2056,2056,2056,3.83628,3.62872,3.8326,3.80768,3.77835
2064,2064,2064,3.79743,3.7953,3.60436,3.61611,3.80106
2072,2072,2072,3.84599,3.8429,3.84389,3.81895,3.58019
2080,2080,2080,3.78039,3.55471,3.77191,3.70716,3.79168
2088,2088,2088,3.65832,3.66019,3.61294,3.66478,3.61852
2096,2096,2096,3.72043,3.71321,3.70227,3.40518,3.30018
2104,2104,2104,3.81629,3.80906,3.73019,3.54225,3.54806
2112,2112,2112,3.76036,3.50457,3.51522,3.79189,3.79897
2120,2120,2120,3.73333,3.38941,3.66816,3.71542,3.72406
2128,2128,2128,3.69026,3.71424,3.77024,3.65192,3.78619
2136,2136,2136,3.65056,3.69989,3.49137,3.73313,3.68839
2144,2144,2144,3.69093,3.70459,3.69712,3.68426,3.68798
2152,2152,2152,3.7729,3.77278,3.74164,3.65886,3.66478
2160,2160,2160,3.66096,3.45686,3.41843,3.64116,3.67351
2168,2168,2168,3.6856,3.59265,3.69041,3.67778,3.68933
2176,2176,2176,3.84772,3.82883,3.85044,3.84616,3.84384
2184,2184,2184,3.69568,3.44811,3.68559,3.69169,3.70053
2192,2192,2192,3.74757,3.6553,3.74872,3.67836,3.6889
2200,2200,2200,3.65556,3.5058,3.56793,3.63041,3.63107
2208,2208,2208,3.66455,3.66352,3.62882,3.66414,3.67158
2216,2216,2216,3.71313,3.69703,3.6976,3.74107,3.72554
2224,2224,2224,3.57967,3.74018,3.70991,3.46875,3.50346
2232,2232,2232,3.64256,3.64527,3.56805,3.63192,3.33634
2240,2240,2240,3.68944,3.69527,3.6873,3.6905,3.69507
2248,2248,2248,3.6893,3.69234,3.65744,3.694,3.44622
2256,2256,2256,3.60682,3.64471,3.64772,3.65353,3.56302
2264,2264,2264,3.70109,3.62837,3.6529,3.53783,3.68186
2272,2272,2272,3.71102,3.70655,3.68521,3.45749,3.45871
2280,2280,2280,3.6674,3.66488,3.52566,3.41815,3.65155
2288,2288,2288,3.69719,3.43893,3.58168,3.61134,3.68634
2296,2296,2296,3.74044,3.73786,3.6806,3.72985,3.71285
2304,2304,2304,3.665,3.56257,3.63769,3.44985,3.41235
2312,2312,2312,3.76135,3.4995,3.53984,3.59706,3.7496
2320,2320,2320,3.72848,3.73454,3.76402,3.50357,3.76034
2328,2328,2328,3.6995,3.45137,3.44766,3.48813,3.65422
2336,2336,2336,3.69776,3.67876,3.58492,3.43644,3.55962
2344,2344,2344,3.80135,3.78841,3.76433,3.71789,3.62991
2352,2352,2352,3.63975,3.52797,3.62643,3.63759,3.63809
2360,2360,2360,3.39114,3.5538,3.60044,3.60444,3.52991
2368,2368,2368,3.55678,3.39668,3.55601,3.43498,3.58994
2376,2376,2376,3.66663,3.63454,3.65549,3.42559,3.41902
2384,2384,2384,3.6395,3.45648,3.57819,3.59567,3.57551
2392,2392,2392,3.64836,3.42636,3.62371,3.63207,3.64226
2400,2400,2400,3.5221,3.48589,3.41857,3.4435,3.40446
2408,2408,2408,3.6018,3.61218,3.61028,3.61918,3.56777
2416,2416,2416,2.88857,2.74897,2.90862,2.92411,2.94185
2424,2424,2424,3.43448,3.44166,3.36216,3.49453,3.52839
2432,2432,2432,2.62566,2.60271,2.62154,2.63826,2.62248
2440,2440,2440,3.5785,3.57296,3.5746,3.59035,3.4859
2448,2448,2448,3.42021,3.35273,3.3105,3.41454,3.43536
2456,2456,2456,3.00432,3.00425,2.89144,2.94956,2.83936
2464,2464,2464,3.1558,3.15503,3.14959,3.14593,3.11407
2472,2472,2472,3.40894,3.40381,3.42261,3.40956,3.33983
2480,2480,2480,3.37422,3.26095,3.26895,3.13482,3.34934
2488,2488,2488,3.1906,3.17436,3.10194,3.16102,3.19812
2496,2496,2496,2.70081,2.69001,2.69688,2.79332,2.83075
2504,2504,2504,3.18253,3.28381,3.19232,3.24694,3.27715
2512,2512,2512,3.11474,3.12871,3.1234,3.13817,3.15953
2520,2520,2520,2.62176,2.62053,2.63243,2.62229,2.62862
2528,2528,2528,3.018,3.01881,2.94575,3.00899,2.99995
2536,2536,2536,2.84864,2.74307,2.88394,2.8923,2.86301
2544,2544,2544,2.85744,2.77275,2.8019,2.83581,2.84182
2552,2552,2552,2.50973,2.50619,2.41018,2.46883,2.45039
2560,2560,2560,2.01954,2.00577,2.01532,2.04517,1.94705
2568,2568,2568,3.42783,3.43722,3.46095,3.38546,3.44018
2576,2576,2576,2.73663,2.63978,2.6442,2.73542,2.73706
2584,2584,2584,2.82549,2.78142,2.78499,2.8408,2.84764
2592,2592,2592,2.63801,2.65008,2.66271,2.63619,2.60103
2600,2600,2600,2.77976,2.64529,2.72977,2.78483,2.78275
2608,2608,2608,2.44334,2.42841,2.44171,2.39264,2.44292
2616,2616,2616,2.74229,2.65452,2.70065,2.69506,2.64219
2624,2624,2624,2.43702,2.41839,2.36021,2.4301,2.44476
2632,2632,2632,2.8089,2.80405,2.79398,2.7473,2.76226
2640,2640,2640,2.48275,2.45557,2.40898,2.39554,2.42254
2648,2648,2648,2.45075,2.40615,2.35403,2.38741,2.43789
2656,2656,2656,2.47395,2.45496,2.47688,2.3949,2.43532
2664,2664,2664,2.73889,2.70652,2.61634,2.73847,2.73002
2672,2672,2672,2.48366,2.45433,2.41972,2.47147,2.45827
2680,2680,2680,2.46391,2.47011,2.46868,2.38877,2.44129
2688,2688,2688,2.32998,2.28668,2.23896,2.31154,2.33117
2696,2696,2696,2.4771,2.40925,2.448,2.35082,2.43449
2704,2704,2704,2.38458,2.3902,2.40661,2.34637,2.45004
2712,2712,2712,2.48735,2.40673,2.41615,2.38731,2.44377
2720,2720,2720,2.43559,2.37646,2.32044,2.37917,2.37489
2728,2728,2728,2.47053,2.43401,2.43997,2.46564,2.36619
2736,2736,2736,2.43286,2.42214,2.40179,2.36713,2.35698
2744,2744,2744,2.39734,2.44179,2.34366,2.43483,2.45432
2752,2752,2752,2.40961,2.36822,2.39816,2.4102,2.40385
2760,2760,2760,2.4274,2.44165,2.36652,2.3557,2.38921
2768,2768,2768,2.4671,2.3955,2.38416,2.37568,2.38255
2776,2776,2776,2.44261,2.41498,2.36953,2.37978,2.36604
2784,2784,2784,2.46382,2.39053,2.33791,2.37615,2.41259
2792,2792,2792,2.42956,2.3506,2.37518,2.33895,2.37534
2800,2800,2800,2.37403,2.37256,2.32929,2.33265,2.3942
2808,2808,2808,2.3938,2.44513,2.41101,2.4417,2.45942
2816,2816,2816,2.19654,2.16406,2.19094,2.15777,2.18469
2824,2824,2824,2.47424,2.47278,2.38516,2.39623,2.45886
2832,2832,2832,2.47257,2.46369,2.38941,2.44951,2.45386
2840,2840,2840,2.4142,2.41242,2.40449,2.3524,2.32608
2848,2848,2848,2.42811,2.36497,2.33054,2.31905,2.32125
2856,2856,2856,2.45058,2.45158,2.36577,2.37976,2.40706
2864,2864,2864,2.43297,2.42343,2.42714,2.39628,2.31952
2872,2872,2872,2.44901,2.38903,2.40362,2.38794,2.32891
2880,2880,2880,2.39736,2.29758,2.35363,2.36885,2.39272
2888,2888,2888,2.43399,2.43556,2.38663,2.41021,2.33477
2896,2896,2896,2.32591,2.31715,2.40488,2.39143,2.42831
2904,2904,2904,2.38349,2.35122,2.40069,2.39015,2.26148
2912,2912,2912,2.39982,2.34403,2.37042,2.42358,2.43992
2920,2920,2920,2.44917,2.43875,2.44627,2.44189,2.38008
2928,2928,2928,2.43926,2.36324,2.38548,2.38111,2.3353
2936,2936,2936,2.43529,2.40198,2.32999,2.37735,2.34023
2944,2944,2944,2.29494,2.30248,2.26042,2.30513,2.21224
2952,2952,2952,2.36422,2.40012,2.4247,2.4251,2.39712
2960,2960,2960,2.41632,2.34992,2.38074,2.37423,2.3956
2968,2968,2968,2.43517,2.40806,2.41883,2.463,2.46739
2976,2976,2976,2.40465,2.31284,2.35937,2.30086,2.33797
2984,2984,2984,2.41207,2.37952,2.4601,2.41603,2.37127
2992,2992,2992,2.45971,2.39065,2.40188,2.41941,2.33994
3000,3000,3000,2.42921,2.42223,2.40589,2.37718,2.35088
3008,3008,3008,2.3947,2.34988,2.31188,2.33575,2.34765
3016,3016,3016,2.36923,2.41035,2.36518,2.41919,2.42511
3024,3024,3024,2.41004,2.34376,2.36769,2.37763,2.38101
3032,3032,3032,2.37531,2.3988,2.42831,2.39522,2.39381
3040,3040,3040,2.41182,2.35937,2.36721,2.35667,2.3398
3048,3048,3048,2.41922,2.42622,2.40892,2.43615,2.45111
3056,3056,3056,2.42773,2.40736,2.40262,2.3732,2.34943
3064,3064,3064,2.32851,2.37921,2.36142,2.39967,2.43377
3072,3072,3072,1.87185,1.88357,1.8211,1.82505,1.86948
3080,3080,3080,2.38062,2.4064,2.41167,2.41274,2.37999
3088,3088,3088,2.37537,2.35608,2.401,2.38303,2.33611
3096,3096,3096,2.39629,2.37861,2.39269,2.39918,2.40197
3104,3104,3104,2.42505,2.35449,2.3638,2.35933,2.3774
3112,3112,3112,2.34834,2.38188,2.40271,2.36011,2.40769
3120,3120,3120,2.37981,2.38695,2.36374,2.35608,2.42323
3128,3128,3128,2.38747,2.40261,2.36416,2.34325,2.40778
3136,3136,3136,2.36313,2.36874,2.32996,2.28565,2.29426
3144,3144,3144,2.33644,2.33857,2.40588,2.37698,2.3578
3152,3152,3152,2.38145,2.3432,2.42059,2.41974,2.42159
3160,3160,3160,2.42863,2.40544,2.4044,2.41797,2.42805
3168,3168,3168,2.37887,2.41088,2.41473,2.38211,2.34478
3176,3176,3176,2.43356,2.38051,2.41519,2.42332,2.41379
3184,3184,3184,2.36931,2.37924,2.39097,2.38708,2.39341
3192,3192,3192,2.44309,2.44318,2.36957,2.41658,2.39484
3200,3200,3200,2.28539,2.26969,2.25578,2.19643,2.27389
3208,3208,3208,2.38976,2.33482,2.36214,2.3711,2.40587
3216,3216,3216,2.37997,2.40047,2.37783,2.39753,2.40241
3224,3224,3224,2.38944,2.32806,2.35534,2.40705,2.36483
3232,3232,3232,2.3368,2.37357,2.38568,2.37044,2.34924
3240,3240,3240,2.392,2.36901,2.40524,2.32708,2.30207
