m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
93,93,93,5.78727,5.78769,5.41366,5.61672,5.61711
94,94,94,5.63674,5.48683,5.32539,5.6356,5.63541
95,95,95,5.78401,5.78302,5.62074,5.62314,5.47446
96,96,96,5.8072,5.8072,5.25352,5.63343,5.65785
97,97,97,5.85692,5.81561,5.36324,5.59665,5.53776
98,98,98,5.62795,5.55741,5.63249,5.63065,5.50187
99,99,99,5.58854,5.6495,5.64852,5.52382,5.56456
100,100,100,5.43993,5.66946,5.62164,5.65299,5.70169
101,101,101,5.85901,5.70961,5.65588,5.65649,5.36464
102,102,102,5.52859,5.67161,5.67146,5.60058,5.67131
103,103,103,5.69845,5.68897,5.38156,5.68838,5.64793
104,104,104,5.66517,5.71944,5.71959,5.60076,5.71945
105,105,105,5.90866,5.77925,5.87191,5.87221,5.75647
106,106,106,5.45922,5.77073,5.68395,5.77087,5.77087
107,107,107,5.93663,5.64047,5.75219,5.71513,5.75246
108,108,108,5.94059,5.67694,5.75519,5.7361,5.70193
109,109,109,5.72029,5.69821,5.72017,5.78748,5.68162
110,110,110,5.73826,5.76716,5.80491,5.80503,5.49015
111,111,111,5.78708,5.79748,5.93204,5.93627,5.86756
112,112,112,5.98941,5.83133,5.80059,5.76723,5.79726
113,113,113,5.81991,5.75313,5.81885,5.78326,5.81885
114,114,114,6.0178,5.82178,5.98362,5.83287,5.9835
115,115,115,5.94906,6.02928,5.91995,5.96197,5.9062
116,116,116,5.84285,5.77972,5.81094,5.86211,6.0074
117,117,117,6.0278,5.79163,5.84946,5.76036,5.7643
118,118,118,5.60531,5.83593,6.03803,5.93532,6.03814
119,119,119,5.88207,5.74942,5.8515,5.88043,5.85393
120,120,120,6.03739,5.90997,5.89779,5.86613,5.82147
121,121,121,5.84954,5.78607,5.91335,5.74285,5.86521
122,122,122,5.85505,5.89154,5.76245,5.84866,5.8926
123,123,123,5.82125,5.8579,5.80222,5.87878,5.8579
124,124,124,6.06038,5.99338,5.83185,5.72646,5.88737
125,125,125,5.776,5.86486,6.02519,6.01853,5.8742
126,126,126,5.91484,5.82639,5.90805,5.88161,5.92946
127,127,127,5.89045,5.8444,5.79457,5.89061,5.78772
128,128,128,5.79246,5.88368,5.90485,5.83872,5.84116
135,135,135,5.92689,5.95631,5.89076,5.94174,5.84751
142,142,142,6.14737,5.9939,5.97175,5.9599,5.98571
149,149,149,6.16696,6.1575,6.16145,6.1463,6.1734
156,156,156,6.08571,5.94243,6.05884,6.05594,6.09844
163,163,163,6.14059,6.07078,6.09214,6.07826,6.11991
170,170,170,6.03302,6.16352,6.12103,6.13266,6.10757
177,177,177,6.16653,6.14611,6.15136,6.17404,6.11187
184,184,184,6.20621,6.13821,6.19958,6.20427,6.15958
191,191,191,6.23762,6.24886,6.2271,6.19691,6.25612
198,198,198,6.26114,6.2154,6.2483,6.2213,6.24503
205,205,205,6.3062,6.27846,6.28917,6.24892,6.28219
212,212,212,6.25719,6.27623,6.24013,6.28386,6.27131
219,219,219,6.28169,6.31135,6.2897,6.29252,6.31694
226,226,226,6.31256,6.33702,6.3029,6.33464,6.33826
233,233,233,6.35564,6.32517,6.32145,6.33694,6.32379
240,240,240,6.37021,6.3385,6.3594,6.35411,6.33046
247,247,247,6.3583,6.37294,6.37371,6.34522,6.33606
254,254,254,6.36068,6.32374,6.36088,6.38718,6.34409
261,261,261,6.36001,6.37022,6.40198,6.36248,6.35943
268,268,268,6.37793,6.38476,6.39072,6.3788,6.38552
275,275,275,6.39382,6.38148,6.39612,6.39208,6.40641
282,282,282,6.38428,6.41979,6.40527,6.37932,6.38639
289,289,289,6.42505,6.43118,6.40391,6.40116,6.41039
296,296,296,6.4251,6.44456,6.42141,6.42218,6.41862
303,303,303,6.45016,6.4179,6.43174,6.41398,6.4246
310,310,310,6.45305,6.4422,6.44265,6.452,6.44175
317,317,317,6.45842,6.44416,6.44051,6.43748,6.44485
324,324,324,6.48188,6.46776,6.47731,6.47314,6.47974
331,331,331,6.49833,6.47297,6.48726,6.4825,6.48651
338,338,338,6.48811,6.48162,6.48237,6.4826,6.48092
345,345,345,6.49835,6.49131,6.49672,6.50165,6.49839
352,352,352,6.48903,6.48581,6.49594,6.49143,6.48984
359,359,359,6.50972,6.51261,6.50487,6.50979,6.51309
366,366,366,6.50361,6.50917,6.52278,6.51713,6.50752
373,373,373,6.51831,6.52611,6.52667,6.55486,6.53365
380,380,380,6.52636,6.53325,6.53634,6.54555,6.51821
387,387,387,6.52401,6.53259,6.54036,6.52346,6.50579
394,394,394,6.52156,6.53075,6.54968,6.54784,6.54993
401,401,401,6.53592,6.56133,6.55886,6.56745,6.56207
408,408,408,6.55393,6.55819,6.53898,6.53163,6.53446
415,415,415,6.56355,6.56323,6.55271,6.55668,6.55555
422,422,422,6.56664,6.54658,6.54042,6.54252,6.5414
429,429,429,6.62291,6.60509,6.59746,6.58687,6.56654
436,436,436,6.60985,6.58754,6.59543,6.59062,6.58569
443,443,443,6.61736,6.59648,6.58984,6.59965,6.59729
450,450,450,6.63039,6.60571,6.60433,6.602,6.59775
457,457,457,6.632,6.60728,6.60705,6.60591,6.60981
464,464,464,6.62984,6.6198,6.61731,6.61411,6.62055
471,471,471,6.63481,6.59682,6.62588,6.62242,6.60935
478,478,478,6.63945,6.62231,6.61976,6.63047,6.62434
485,485,485,6.64287,6.62248,6.62371,6.62741,6.62651
492,492,492,6.64502,6.63182,6.62389,6.62373,6.62818
499,499,499,6.63985,6.63956,6.63815,6.6419,6.6384
506,506,506,6.62854,6.61655,6.61663,6.60407,6.60483
513,513,513,6.65799,6.64437,6.64142,6.63569,6.64105
520,520,520,6.65209,6.64357,6.64184,6.64808,6.64504
527,527,527,6.65952,6.6476,6.65776,6.64513,6.64519
534,534,534,6.66452,6.6572,6.64522,6.65154,6.63975
541,541,541,6.6559,6.64233,6.6372,6.62405,6.63424
548,548,548,6.67083,6.65293,6.65242,6.64917,6.64957
555,555,555,6.66398,6.64509,6.64072,6.65987,6.64718
562,562,562,6.66595,6.64807,6.65214,6.64016,6.65537
569,569,569,6.64834,6.63731,6.63001,6.62988,6.62625
576,576,576,6.65903,6.63568,6.61648,6.63123,6.61758
583,583,583,6.66652,6.64364,6.64944,6.65129,6.64532
590,590,590,6.65537,6.40794,6.79894,6.79824,6.79946
597,597,597,6.80582,6.7961,6.80043,6.78987,6.78896
604,604,604,6.80116,6.79614,6.79593,6.79005,6.78147
611,611,611,6.79793,6.7805,6.77882,6.77774,6.78132
618,618,618,6.80764,6.78512,6.78716,6.78522,6.77946
625,625,625,6.8013,6.78269,6.78295,6.77445,6.76893
632,632,632,6.78712,6.78041,6.77041,6.77085,6.75698
639,639,639,6.79003,6.7824,6.78621,6.77955,6.78213
646,646,646,6.78554,6.77588,6.78734,6.78812,6.77523
653,653,653,6.77923,6.78218,6.78393,6.77959,6.7784
660,660,660,6.76906,6.76317,6.75507,6.76997,6.77343
667,667,667,6.78553,6.78257,6.77651,6.78234,6.78708
674,674,674,6.79036,6.79292,6.7901,6.79057,6.78091
681,681,681,6.79243,6.78907,6.79249,6.78342,6.78935
688,688,688,6.79041,6.79156,6.79173,6.79351,6.7941
695,695,695,6.7875,6.78946,6.78553,6.78518,6.78542
702,702,702,6.78892,6.78949,6.79466,6.79046,6.78325
709,709,709,6.76478,6.77908,6.75672,6.75499,6.75406
716,716,716,6.75134,6.73932,6.73509,6.72916,6.72868
723,723,723,6.74034,6.72834,6.72419,6.7213,6.72617
730,730,730,6.7468,6.72721,6.72591,6.7298,6.75028
737,737,737,6.7453,6.74311,6.74883,6.74474,6.73689
744,744,744,6.76854,6.76324,6.75766,6.76096,6.76124
751,751,751,6.75885,6.75513,6.63344,6.76653,6.77472
758,758,758,6.7423,6.75418,6.75948,6.73898,6.73608
765,765,765,6.76097,6.75204,6.75051,6.75496,6.75385
772,772,772,6.75518,6.74962,6.75184,6.76388,6.75782
779,779,779,6.77032,6.76882,6.77546,6.77491,6.77613
786,786,786,6.71098,6.76471,6.7728,6.77503,6.77289
793,793,793,6.77212,6.77224,6.77243,6.77293,6.77658
800,800,800,6.77268,6.76486,6.77449,6.7723,6.77092
807,807,807,6.77316,6.77147,6.77425,6.66172,6.78238
814,814,814,6.75551,6.75013,6.75899,6.77123,6.76657
821,821,821,6.78153,6.77862,6.76149,6.76509,6.76693
828,828,828,6.77471,6.75446,6.74901,6.75896,6.76256
835,835,835,6.77185,6.76999,6.77356,6.77767,6.77696
842,842,842,6.77815,6.77332,6.77278,6.77355,6.779
849,849,849,6.78462,6.77348,6.78121,6.77267,6.77722
856,856,856,6.7842,6.77999,6.77626,6.7738,6.77806
863,863,863,6.78114,6.76324,6.77064,6.76857,6.68819
870,870,870,6.74572,6.72988,6.73299,6.73184,6.72911
877,877,877,6.73107,6.73281,6.72272,6.7221,6.72052
884,884,884,6.72532,6.72148,6.73142,6.74252,6.74248
891,891,891,6.74448,6.7393,6.73894,6.73721,6.74032
898,898,898,6.74877,6.74498,6.74579,6.74777,6.74659
905,905,905,6.75119,6.74797,6.74828,6.74873,6.74348
912,912,912,6.7427,6.74273,6.73883,6.73968,6.73611
919,919,919,6.74942,6.7463,6.74734,6.74674,6.74291
926,926,926,6.75531,6.75314,6.74787,6.74965,6.74735
933,933,933,6.75801,6.75474,6.75568,6.75719,6.75657
940,940,940,6.75598,6.75073,6.75308,6.75232,6.74675
947,947,947,6.75293,6.75176,6.75183,6.75092,6.74714
954,954,954,6.76049,6.75493,6.75316,6.75848,6.75588
961,961,961,6.75585,6.75036,6.75284,6.7538,6.75238
968,968,968,6.75817,6.75816,6.75658,6.75483,6.75451
975,975,975,6.75702,6.75464,6.75641,6.75645,6.75558
982,982,982,6.72605,6.72511,6.72613,6.72547,6.72199
989,989,989,6.76352,6.76074,6.75961,6.76221,6.7601
996,996,996,6.74932,6.75789,6.75359,6.75815,6.75784
